x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0.559518575,1.00588858,0.716334104,-1.308912396,0.753353476,0.864760160,0.396906852,-0.283571004,-0.367959260,-0.594954729,0.744432330,0.270861148,-1.204163432,0.468472480,0.384525775,-0.0834514796,0.264167547,-0.135492086,-0.300688266,0.862515211,-0.240429878,-0.196665793,0.350718975,0.765192508,0.134695768
-0.196637362,-0.225858926,-0.941506862,-1.277413845,0.147973775,-0.335830926,-1.080621242,-0.502439022,-0.253114938,-0.507494688,1.74551713,1.51704418,1.49139046,0.292035102,1.96843242,0.727273941,0.133948326,1.00444257,1.17704021,1.31213498,-0.683669090,-1.766815543,-0.725489377,-0.0552954673,0.909292697
-1.372246742,1.47270691,0.974916458,1.30347812,-0.409492254,0.696860313,-0.941480159,-0.329524755,0.0607986450,-0.0492476224,-1.267304182,-0.414689779,-0.0466685295,-1.246331691,-0.460716724,-1.284978389,-0.630906343,-0.667892217,0.931582927,0.479421257,-0.777403593,0.491920709,0.796161293,0.293858289,0.654752731
1.55239677,-1.100717306,1.01565849,0.0444170236,0.170553207,0.478153467,0.698967695,0.553822040,0.118977785,0.783613204,0.105121850,0.269150972,1.27469527,-0.845294952,1.05648040,-0.665163278,-0.266238331,-0.720655202,1.29886412,0.348074674,1.43042898,0.606097459,1.55171823,-1.159301042,0.803330183
1.13044583,-0.725466728,1.99366951,-1.049490809,-1.166643857,0.379112958,1.17509985,1.01525318,-1.925876975,0.807909250,0.904434204,-0.221561908,-0.286646336,-0.330607175,-0.293411016,0.557650685,-1.683090686,-0.307901620,0.339741468,-0.151655673,-1.628172636,-1.806711435,-0.00339242815,1.01648592,0.270925760
0.734454154,-0.124504834,-0.612636089,0.673895597,1.49947369,-0.717299699,0.611327648,0.109293937,-0.806890487,0.359702825,1.12379181,1.43611025,0.715312719,1.77294158,1.45152807,0.0807410478,-0.0571193695,-0.851230621,0.371028423,-1.589761257,-0.178677827,0.238803863,-0.502074956,0.258165121,-1.581672668
-0.119463920,-1.216184616,0.256169319,0.105621576,0.325129389,-0.0404725074,-0.890221118,0.0546691417,-0.264960020,0.531789779,-1.220611453,1.55882144,0.451299190,-0.351750612,0.0130116939,-0.226534128,0.894381523,0.163804292,-0.612185239,-0.128872394,-0.733515024,-1.492459058,-0.223324060,-0.413713693,-1.156560063
-0.608964204,-0.0107874870,1.33093583,0.553873538,-0.617316365,0.512763977,0.274583339,1.01915264,-0.684842824,-0.679948091,1.13755357,-0.0841784477,-0.905550479,-1.171277523,0.427348136,-0.306392192,0.638451337,0.839058160,1.72580540,0.345640778,-0.256311774,-1.576540112,-1.031748533,-1.849728584,0.346319437
0.888825893,0.718778848,0.374182939,-1.388927340,0.0361075401,-1.575271010,0.193177819,-1.858010768,0.303200960,-0.808204054,1.86556983,0.946258068,-1.770159006,-0.311535596,0.755907535,-0.0426736176,0.230006814,-1.047292590,0.492095351,1.09599602,-0.532113790,-0.444271564,-0.567286968,0.251691102,0.423740506
1.12881469,-0.280723810,-1.311943173,-1.307832479,1.89982974,0.565241336,-0.0781064033,0.763369083,1.96083331,-0.158054143,0.637788295,-0.552671074,0.542047977,1.78153789,-1.029022693,0.490988254,-0.0952224731,-0.232098102,0.418716073,-0.834765434,-1.334887862,-0.368045061,-0.873556852,-0.248064279,0.371985673
-0.0337851047,1.01545226,0.743531227,0.271764516,-0.393298149,-0.355362176,0.413870215,-0.962297677,-1.709503054,0.700293421,1.90847611,0.0180284976,0.156106233,-0.967271566,-1.826462745,0.836149930,0.468262195,-1.745558857,1.41967690,0.178097009,1.29117810,-0.464048385,-0.108516693,-0.209646433,0.150401592
-1.166333913,1.77297425,-0.800659418,-0.318815708,-0.764678478,0.477087497,-0.196964263,-0.473903179,-1.089224815,-0.537666082,1.43344116,-0.447808980,-0.241021394,1.06417417,0.0208687782,1.44740927,0.275779724,-0.427689313,-0.701698780,-0.558389902,0.942593097,-0.672611474,1.23121690,0.0700106620,0.572677373
1.88400721,-0.0731420516,0.403194189,1.42694759,-1.936155319,1.02213215,-1.395903587,-0.975449323,0.780374646,-0.492331027,-1.571048855,1.66997933,0.943151950,-0.457983016,-0.350196123,-0.138637065,-0.0930401980,0.755297899,0.675260066,-0.111270666,1.42982339,0.708328008,0.889695167,0.426097989,0.532011508
-1.623759984,-1.128191113,-0.824544191,0.633287429,-0.364939212,-0.125349521,-1.284479618,0.158513307,-1.222599029,-0.702520728,-0.864318132,-1.670390009,-0.330933839,-0.434817314,-1.861694335,-0.688700675,-0.508250474,0.952577114,0.725324869,-0.0744960308,0.702983856,-0.278559088,1.91821050,1.30801367,1.72931563
-0.0921013355,-0.488527774,0.624444007,0.867585659,0.0607663393,1.02116406,0.399043560,-0.534170866,-0.306649178,0.168665885,1.38544833,1.46665346,-0.183377861,1.03306639,0.293767690,-0.109913468,-0.854401826,-0.106523513,-0.414530277,-0.227083921,0.495010852,-0.0598270595,1.68481075,-0.367678046,-1.861272096
-0.968183040,1.80590903,-1.008842825,1.03287315,0.743657588,-1.464464902,-0.165087223,1.08274722,-0.0177344083,0.875856399,0.827219724,-0.00934803485,0.578651428,-1.470734834,0.455459833,-0.417061686,0.0800416469,-0.938890218,0.553499460,-1.275248169,-0.833352804,0.677779436,-0.260360747,0.913782119,0.879920482
0.114269256,-0.00702548027,-1.107608675,-1.769724369,0.420838713,0.546407580,1.57335615,0.00579369068,0.922782897,-1.712334394,-0.813855409,0.365486860,0.481527566,-0.459534883,-0.372364044,-0.708164215,1.23928320,0.263336062,0.502747893,0.957161426,1.09343946,1.67645907,0.357911109,-0.601186752,-0.624999761
-0.352433919,-0.306463360,-0.811450719,-1.156574010,1.08359038,1.41819548,0.718288898,0.464934825,0.356232881,-0.814562559,-1.559110164,0.592436075,0.367265939,-0.577850580,-0.261781960,-0.419766902,-0.836821794,0.0565084218,1.26104462,0.0821821689,-0.544374942,0.110435247,1.77470898,0.318595170,0.229496479
0.476091504,0.425540924,-0.413882732,-0.567245483,1.44500255,0.319962739,1.40683126,-0.613967657,1.14732050,0.464874505,0.870582103,1.30975127,-0.362278223,1.39934098,-1.302425265,-1.007511496,1.49379289,0.0952486991,1.57738721,0.444473028,1.04606568,0.578111171,1.45135700,0.917850971,-1.358174324
0.514859199,-1.613843679,0.475273847,-0.0248964130,0.780845403,-0.0183277428,0.306628227,0.722912549,-1.133175730,0.217560172,0.703955650,1.19749569,-0.561680555,1.68921995,-0.169344633,-0.600072860,0.641804695,-0.0856790542,-0.299907445,-1.882356643,1.24988520,1.25443720,-0.336580872,0.0291026830,-1.830821871
0.0612695217,-0.625286817,-0.123831987,0.444066762,-0.887580156,-0.887399196,0.0855307579,-0.503866195,-1.000514864,-0.877140998,-0.701363801,0.483917713,1.41567373,-0.470839500,0.473016858,0.0546104907,-0.918529033,-0.885923862,-0.0300906002,-0.446141242,0.336882114,1.32651567,-0.632001638,-0.396864652,-0.127456218
0.379863500,0.604556560,0.118577957,-1.385058760,1.21663117,0.980751037,-1.448424696,-0.558840990,1.03809464,-1.433576583,-1.002800345,-0.250638246,0.303352355,0.956639289,-0.273424863,-0.378495216,-1.335232019,-1.123201847,0.181644201,-0.390477210,-0.0502176284,0.313185453,-0.116496324,0.0735559463,0.993693828
-1.259421229,-1.780357003,-0.449055880,0.0330212116,0.683222770,-0.262785911,-1.079992055,-1.675401926,-0.984416961,0.0966455936,-0.155154705,1.37942493,1.17276418,1.22362709,0.268796205,1.73230207,0.119902372,0.407028198,0.308547258,0.515064477,-0.916369676,0.287258863,-1.126466393,-1.807996392,0.904330253
1.82477045,-0.516262769,1.48462343,0.0334624052,-0.228649377,0.133291959,-1.096358180,0.0131216049,-0.188226222,1.52268683,0.672143220,0.197027206,0.659747242,-0.734662055,1.37831020,0.679876804,0.670359849,-1.108534216,-0.275606870,0.358464717,-0.0332922935,-0.464224338,-0.216106414,0.0220394134,-0.200672745
0.159890294,0.544314622,-0.910049676,-0.842980384,0.893367767,-0.0575708150,0.260604381,-1.148558855,0.415783405,-0.740855693,0.649176836,0.797157764,-0.675685405,-0.945296049,1.46782350,0.0518877506,-0.259472101,-0.223865270,-0.371748685,-0.653229951,1.30083632,0.275791287,1.87920832,0.0400791168,1.35019564
-0.329507589,0.768362522,0.638012886,1.13612616,1.63316476,-0.0875048637,-0.690480709,0.224351167,0.409116387,0.955101966,0.208191633,-0.630424976,0.245453000,1.43779599,-0.411317825,-0.608367443,-1.147621035,-0.283715039,-1.184543013,1.42336177,-1.291659712,0.210586309,0.421345472,0.954371452,0.533653974
0.822666883,0.0927984714,-0.920165538,-0.330386400,0.231365203,-1.656008124,0.986209392,-0.117370128,-0.518449306,-0.220169097,-1.400760889,0.358686923,-0.446486979,1.81500613,-1.481075286,-0.499295949,0.196350693,0.138943195,-0.0237934887,-0.463974714,-1.009186267,-1.707349777,0.295185685,0.308642148,0.824004411
0.854650020,0.445166110,1.27841699,0.682332038,0.772903203,-1.086910963,1.76308119,-0.184936523,-0.290052413,-1.213736295,1.66286277,1.50774192,0.848445177,-0.689331531,0.932011604,-0.243755221,-0.456878662,0.403132438,0.342508554,1.86824488,0.976701259,-1.126014590,-0.450797319,-0.0798969268,0.246142387
-0.0482258796,-0.0411261320,-0.626686811,-0.606033325,-0.960777282,0.522779226,-0.100976467,-0.478839635,-0.539261102,-0.410612851,0.495496034,1.28859162,0.342324495,-0.342755436,0.0858653783,-0.619868278,0.600522994,-0.500542759,-1.250352501,-0.235868215,0.283313035,1.00202989,0.207937955,0.755718588,-1.420735359
-0.610989332,-0.587954521,0.962500452,-1.945021152,0.535420298,-0.408881902,-0.315867662,1.55292594,-0.259511232,0.695061326,0.263134121,0.852800369,1.01554024,0.374889254,0.794620990,0.494907855,-0.123146742,0.213368773,1.94195056,-0.539086103,0.515197753,1.11583101,0.162424325,0.352416992,0.953247070
0.0426021814,0.164371967,0.361315488,-0.641453027,-0.478658318,0.482823133,-0.144320011,-1.219037055,0.621786475,-1.503265738,1.89368534,0.241590142,0.359527587,-1.683955907,1.67471385,-1.299451589,-0.991273164,-1.275558590,-0.873199701,0.431795477,1.78013861,-1.000325560,-0.448232650,1.12332677,-1.938333511
-1.139354228,0.546006798,0.489518761,-0.170598775,0.354288816,-0.593291521,0.419780015,-1.132672548,-0.637696266,0.632326841,-1.715210556,-1.452521562,1.10708427,1.67297720,0.0460546016,-0.493045598,0.464013576,-0.267844200,-0.264051079,-0.772956848,-0.404524803,-0.220570087,0.492859363,-0.233408093,-0.960340499
-1.061439633,-1.390153050,0.521397829,-1.404122710,-0.363418847,1.60003173,-0.679856538,-0.307778358,-0.0355896949,0.733969449,0.494682073,0.216891765,1.50501656,1.75334978,-0.478640794,-1.159943580,-0.426621437,-1.205480933,0.778799891,1.35651958,-0.798264026,-0.553678274,-0.445892333,1.24814117,-0.123962402
-0.276756286,0.422275781,-0.273735761,-0.838473558,0.488399028,0.559591293,0.552697539,1.93322932,-0.718321800,0.779813289,-0.145435839,0.658767938,0.522410154,-0.0468485355,-1.253613829,0.0275273323,1.05461585,0.427990674,0.431199550,-1.869016170,-0.683839321,-1.178069114,-1.781285524,0.559068202,0.253980159
0.465245246,-1.291135191,-1.287993192,-0.473718166,-0.467003107,1.37943828,-0.399767160,0.286774873,0.340863466,-1.825793743,-1.170023202,-0.751786708,0.240579724,1.38172090,0.521880388,1.00942802,-0.489257097,0.470197200,1.11968922,0.420356512,1.75446665,1.48889315,-1.287635684,-0.237251877,-0.819726943
1.15052616,0.105712175,1.16415250,-1.483724236,0.596215248,-0.180569171,-1.614331126,-0.293051719,0.0793416500,-0.170731067,-0.280813932,0.290930986,0.249347448,-1.203114271,-0.548810482,-1.079899549,-0.970678806,1.14386081,1.28145360,0.767994880,-0.258005112,-0.602702617,0.203267574,0.00499010086,-1.643166303
1.77173602,-0.669894456,-0.221310853,0.617592096,-0.475793838,0.698362827,-0.358791142,0.226466894,-0.266715288,1.04760277,0.0564854145,-1.231947183,0.594226717,0.317798614,-0.861747026,0.371476888,-1.714310407,-0.376885175,0.0177202224,0.627797842,1.84329319,0.561345577,-0.498347997,-0.278353691,0.374651193
-0.362610578,0.851331949,0.511896371,-1.481829166,1.13414025,-0.278437376,1.55358898,-1.111482501,-0.864342451,0.700902938,0.406079292,1.49079883,0.0429673194,-0.225538730,-1.668711185,1.60543048,0.929849624,0.613644599,-0.272836685,-0.0788137912,-0.627341985,1.98459529,-0.547443151,0.866380214,-1.999556064
-0.219114065,-0.428185701,-0.692010641,-0.207568168,-1.095692992,-0.922837972,-0.753362655,1.77949821,1.67108917,-0.349860191,-1.018516302,0.719276428,-1.036426544,-0.494178265,-1.056998491,1.31932234,1.81019055,-0.336863994,-0.302225589,-1.614869356,-0.305405378,0.272259473,0.302438259,1.58918905,-0.881606578
0.668584346,0.332735538,-0.894748687,-0.0741925537,0.412102341,0.340707063,0.143226623,-0.994029283,0.533545255,-1.602219820,0.277061462,0.396275520,0.558546066,0.347902417,-0.459499597,-0.0357377529,-0.214729428,0.542303085,-0.662635803,-1.538267254,0.414488554,1.45514428,-1.811739444,-1.810867309,-0.563705086
0.165537595,0.0978617668,0.972582817,1.26363420,0.204424619,0.170940637,0.477553606,0.860459804,-0.501302003,0.0718265771,0.280130147,1.39749896,-0.323918133,-1.167746782,0.752762317,0.875997543,-0.911789894,0.107128381,0.347521543,-0.0786774158,0.225639462,-0.799803256,-0.548858404,0.234855175,1.67797875
0.488573551,-1.056547164,-1.400696873,0.253166913,0.625583410,0.650499582,0.558094024,0.137503623,0.382577300,0.492189884,1.71868324,-0.256525754,-0.312629938,1.80432629,-0.0634291172,0.328541398,0.626932501,-1.524541497,1.20497226,0.631316184,1.85742807,1.34411895,-0.138448357,-0.882493495,0.519061326
0.314250469,-0.754809617,0.873773574,1.56659519,-1.279976606,-1.616810321,0.0151491165,-0.632554769,0.140896558,1.61333501,-1.068318605,-0.0148279666,0.491625308,-0.611609935,0.606462955,-1.120110392,-0.150733351,1.22614407,0.0899864435,0.779947757,-0.887520551,-1.334928393,1.01589274,-0.109238147,1.21877992
-0.308595627,0.187724351,-1.079281091,0.782793521,-0.163235187,-0.523454666,0.230733633,0.589829444,0.972656726,0.523981094,0.205810546,-1.687150239,0.214657425,-0.749663352,-1.120921134,-0.640921592,0.706418514,0.0776009559,-0.878191232,-0.722769260,-1.459427475,-0.00574898719,-0.878338098,0.610694646,1.31517267
-0.557401895,0.0157198905,-0.342504978,0.795422077,1.06403279,1.99462664,-0.419379472,1.96611762,1.80189728,0.384999990,-1.057009458,0.127664327,-0.00568866729,0.369684934,0.460274934,0.991876125,-0.681645154,-1.171921372,0.729840040,-1.423937797,1.57150244,-0.100562542,0.811209201,-0.806311845,1.26623797
-0.959413290,-0.708898544,-0.213838338,0.345790386,1.64716565,-0.615556955,-1.417246937,-1.343220233,-0.633226394,0.255129337,-1.485481262,0.319161891,-1.718205094,1.12653636,-1.054226040,1.33240723,0.947380065,-0.340422868,-0.423234492,1.49650800,-0.608970403,0.705665588,1.47462630,-1.322194933,0.853902339
-0.397624254,1.07144296,0.208749055,-1.932257056,-0.0888097286,-0.894789695,-0.412299394,-0.430590867,1.88119256,0.353999614,-1.074139237,0.256568670,-0.736474037,-0.672068357,-0.141324996,-0.233526915,0.259648323,-0.707877874,-0.266406804,-1.213562965,1.71315503,0.747355937,-1.780125260,1.12858176,-0.541119337
-0.741125583,0.720475435,-0.430514812,0.0829157829,-0.265667438,0.223140954,0.816258668,-0.973260402,0.124839067,-0.252734422,0.397328257,0.212212085,-0.423698782,1.28022313,-0.466329783,0.372603893,-0.0209717750,-1.410413503,1.57809197,0.926263332,0.986810684,1.00295782,0.582383751,1.10662603,-0.156244039
-0.482950448,-0.301042079,1.35125649,0.686432361,-0.327780485,0.925837993,-0.431042671,0.0882592201,1.69755685,-0.616255283,-0.933610916,0.242100954,-0.543056488,1.55360341,-1.301829934,0.599192857,0.234566211,0.359261274,0.220678091,-1.042774796,-0.0598075389,-0.571301460,-0.302029132,0.699816703,-0.798960924
0.913959026,1.35547661,-0.779970169,-0.917249441,-1.600227475,1.20775032,1.69298398,-1.404901862,1.11424017,1.06888961,-0.236374109,0.817197799,1.25076365,-0.292962193,0.276692628,0.418794393,-0.576545953,0.131897211,0.155871391,0.648456931,-1.883744955,0.581272125,-0.616085529,0.316903114,-0.901406764
-0.769228696,1.91944265,1.34132206,-0.322163611,-0.0571156740,0.514226913,0.799250602,0.0555739402,-0.724099516,1.87906420,-1.322961330,0.184123754,0.670439243,0.521874666,-1.256709337,-0.451035022,0.0695126056,0.295507431,1.44260489,0.792867660,0.281845331,-0.343095779,-0.0884319543,0.591557741,-0.0375984907
0.939997196,-1.058179497,1.78802430,-1.611683964,-1.763327956,-1.480710744,1.11721539,-1.095717310,0.431741714,1.45644497,0.922615528,-0.560419082,0.800039052,0.170231342,0.517677307,-0.421551465,-0.419611334,-1.527017116,-1.779765009,0.787809848,1.77227211,-0.391180276,0.708285331,-0.672804355,-0.909904479
0.138843417,-0.493457555,-1.355195164,-0.857953310,0.0331661701,1.27868640,0.456110000,-0.800077676,-0.308041542,0.674910902,-0.386589050,0.822593927,0.163851976,0.705040931,-0.105870246,-0.144083976,0.272055149,-0.797810077,0.465339064,-0.787484049,0.183109998,-0.933304309,-0.423472195,-0.0923724174,-0.661762714
1.12808322,-0.472762107,0.384503364,1.27412974,0.0779986381,-1.116747379,0.632067441,0.926451206,-1.280746102,-1.262072563,-0.784133434,0.138713836,0.500984907,0.950784683,-0.00237894058,0.116449356,1.64029657,0.875381469,-1.125475645,0.511225342,0.766362428,0.625288963,0.639828920,0.505581140,0.800902009
0.692330598,-0.623675107,0.416771531,1.21872592,0.740075349,-1.836588621,-1.650822877,-0.215457201,0.652215003,0.885530471,-0.997313737,-0.748659849,0.803326845,-0.252537012,0.201212406,-0.638635873,1.60804665,-0.688098430,-1.184514641,0.582321882,-0.848920345,0.188892841,-0.705198049,1.12852597,0.114208221
-0.615593671,-1.043123960,0.776726484,-1.502104401,0.263575553,0.000453233718,0.783582329,-0.728125333,-0.294566392,-0.766888141,1.11146581,-1.190956115,-0.618649244,0.373842716,-0.631880760,-0.0809007883,-0.178543329,-0.352706193,-0.586096286,0.736216306,-0.548884868,-1.661387085,1.87969446,-0.708536386,-0.958065748
0.606343746,-0.508452653,-0.936572074,0.511620044,-0.0281212329,-0.0709075927,-0.0580635070,1.79824566,1.39627003,0.400581836,0.159707546,0.158818721,-0.597533941,-0.358206540,-0.0939296483,0.0951795578,-0.380667686,-0.708046436,-0.553457975,0.831564903,0.466567993,-0.619059085,-0.982849836,-1.468190789,-0.492214947
1.03634929,0.611655950,1.05641078,-0.419561892,0.782122135,0.561221361,1.17118609,0.733384728,0.675968885,0.921100139,-0.708250761,1.28704595,-0.0781784057,1.37936425,0.190016746,-0.585804104,-0.504989862,-0.606683969,-0.618141651,0.230811595,0.622336506,1.43230462,1.60129439,-1.075083136,0.689209699
-0.410175800,0.416322946,-0.689955234,-0.376650094,-0.622936725,-0.830834627,1.68257451,-1.204423427,-0.422885388,-1.073510766,0.761951923,-0.344263285,-0.144196480,-0.0807034969,-0.287806034,-0.186415880,0.940973758,0.753738164,-0.563257455,1.09564435,1.07289481,0.763630390,-0.849639177,-0.497148275,0.116159439
-0.467744827,-0.227504253,0.0395312309,0.501454591,1.79508125,-0.253399372,-0.0701484680,0.695418596,-0.386857271,-1.018746614,1.86102092,0.121050119,-0.0175557136,-0.829098463,1.09319949,-1.871367216,-1.586368560,1.25354886,-1.274222373,-1.074565410,-0.439468383,0.667771100,-0.260745316,-0.706836700,1.09865891
-1.597243428,0.493479490,0.322530031,-0.300360679,-1.016843914,-0.815282344,-0.266047209,-0.693525314,-1.320506811,1.32585084,-0.771765232,1.58854377,0.648227691,1.97219204,-0.172839879,0.0735199451,1.80536353,-0.919511079,-0.590440273,0.709809064,-0.678140282,-0.891657352,1.40879905,-0.110515356,1.54180562
-0.153473615,-1.135325312,0.262559413,0.144473314,-1.060546398,1.05825734,0.568181276,0.429052114,-0.0916011333,0.448502063,-1.372705936,-1.548654079,-1.299170017,-0.958975076,-0.623976707,1.99266099,-0.573683023,0.116567850,0.0481281280,-0.526587247,0.224982976,-0.513500928,-0.240660667,-1.291756629,1.33107316
0.573612093,-1.359951734,1.02087700,0.377553820,0.567859172,-0.419417142,-1.164734244,-1.444227695,-0.968261003,-0.373790979,-1.446810960,-1.190009951,-0.888185024,0.839316129,-0.863938570,0.0978301763,1.61908555,0.265179157,-0.133135914,-0.888368606,1.03320741,-0.304515838,-1.067113637,-0.500063419,1.05940735
1.92941093,0.677062034,1.65192937,1.17570245,0.667810440,-0.0990912914,-1.127941608,0.428320765,0.243933677,-1.150625228,0.831079006,-0.0681564807,-0.0444869995,-0.627821445,0.159564256,-0.820020914,0.766801953,-0.469738006,-0.176343917,-0.205834627,0.0613253116,1.36410880,0.553103208,1.92460370,0.671247005
0.894792556,-0.580246210,-0.978788852,0.845388650,0.911840200,-1.654811382,0.272151827,-0.124801635,0.917524337,1.93017876,0.580867290,-0.964908123,-0.444688320,-1.510369658,-0.654617309,1.11522841,1.08312416,-0.673357725,0.00867438316,0.373976945,-0.465970516,-1.157028079,1.59812367,-0.0705593824,-1.275271415
0.279744863,1.68007814,1.13447856,-1.188102364,0.309717416,0.483384370,0.617278456,-0.0587320625,-1.016461968,0.226398944,-0.0394552946,0.424801230,-1.275523424,1.40375328,0.815328836,1.46345722,0.834723472,-0.917010068,-0.520088672,-0.216163635,0.186648964,-0.939602375,1.51046037,0.632046461,0.952962875
1.21501410,-0.191169977,0.390045642,-0.778844594,-0.502382516,0.202564239,0.171056747,-0.321824073,1.28208637,0.270569562,-0.264432191,0.862687826,-0.929446935,0.888956546,0.885632038,-0.785220861,-0.961824655,0.517789602,-1.457372665,-1.813911437,-1.339251279,-0.444010019,1.91742050,-0.496947288,-0.181600093
-1.068630814,-1.118358135,0.674935579,-1.206067323,-0.426457405,-0.0353519916,0.478990554,0.146570920,0.220517158,1.18865752,0.588403940,-0.114524394,-1.684909582,0.126656055,-0.594072818,-1.644083499,-0.806382656,-1.098429203,1.47026658,-1.079308271,0.432903528,-0.328741788,-0.373537778,0.213132619,-0.378594160
1.15288460,0.283078432,0.390541315,-0.155133247,-1.476964235,-0.639850854,-1.287632942,-1.111830115,0.136907100,0.841251611,-0.0237355232,1.00843143,0.339402914,-0.276441067,-0.296424388,0.489901065,-0.0419840812,-0.141617536,-0.459691643,0.453113794,0.0683877468,0.979475975,0.0647544860,-1.684615492,-0.249976634
0.284302711,0.598507404,0.580351591,-0.257460117,1.01321673,-1.445437908,0.00886797904,-0.639756202,0.203666210,-0.574888229,1.31203651,-1.547831058,-0.257284045,-0.939276933,0.548626899,0.0525784492,-0.801850557,1.20947206,0.158113479,-1.574921607,-0.896759748,1.86183416,0.0412876605,-0.660205125,-0.217945098
0.344693183,-0.182107210,0.170677661,1.16612720,-1.292734861,-0.287909746,0.00327324867,0.118666887,-0.384928703,-0.600251197,-0.970736503,-0.316782236,-1.323073267,-0.0672855377,-0.905567407,1.58679962,-1.449119925,0.0557997226,-0.0684108734,-0.203085422,-0.385032534,-0.752142190,1.26435315,0.148015499,-0.0230712890
0.0712654590,-1.347505092,-0.567686796,1.09645175,-1.101280212,-1.911017179,1.67180252,0.702415943,1.04601764,-1.207114458,-0.730551481,1.15940403,-0.768124580,1.20277285,0.431392192,0.226763010,-0.0519170761,-0.372905492,-1.539317488,-0.472241878,-1.159098625,0.678736925,0.412626862,0.747316598,0.342334747
-0.388380289,-0.615329742,-1.237549543,-0.144914835,0.712528944,0.897587299,-0.0514144897,0.0944949388,0.976242065,1.38768339,-0.710303783,0.452983975,-1.843224525,-0.521816968,-0.864421606,-0.407588005,-0.0710649192,0.0578036308,0.135537862,-1.052750945,-0.716367959,0.579269886,-1.249223709,-0.848635673,0.271720409
0.711755990,-0.480123043,-0.645319938,1.36994016,-0.639913797,-0.841894268,-0.423060446,-0.730428218,-0.359397917,0.957207679,0.970099925,1.22665834,1.53050851,-0.400236129,-0.176185607,0.524325847,-1.755106210,0.0637416839,-0.254164695,0.303575277,0.433932304,0.564201593,1.75447702,1.22349846,0.232117176
