x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.425426367745381429356245371984125917,0.458911234982057922191043869325180407,0.777199253003083395135135043969369398,0.985031065404247740849643635005620987,0.930461071473169629705303187609153546,0.625401791259251646900763751545743622,0.513635844299125835202797292563626761,0.906241763397375990041877667073154897,0.625340706740487393151558852815495787,0.465637563066181190435804937384897512,0.754421934544045671922803460283476931,0.690152798622375291112482162303434975,0.131596601188979622707852370841797846,0.873447575253920570667592276384707206,0.439225424236692976421033809705546221,0.996191008797025178235684098840104806,0.403338449207957914085444551441928764,0.581120371071263926864069790649346285,0.820567869929722008409994561300582679,0.0263394849555828704151416477773139221
0.314551900484092316030874378059703221,0.714370811694077670124910268460735830,0.751973477153920353447892728061494715,0.0564021546366546035830717607692560679,0.589476296727305839850860894790259382,0.0948756332809239748680361480163510467,0.499168720296277297630078433339116912,0.670341560141664275084019189141993661,0.304929108321189041811688227775046476,0.303229821275237389070262275234743772,0.192867052459018050645151171218042319,0.289636235972438030862002102505371954,0.703138849123754611637373901063001083,0.520610265551075599167011234778358584,0.0152293892086008947001979897668008913,0.629253081272594580179259762692510623,0.888513040972691243093046360422513649,0.440052297154648809910248021354650187,0.841265443483163916384508794537390496,0.403291297741122682248678931972744106
0.481545499959666041559556436755101703,0.0819623763518417196958480438922309155,0.746450267475225364594374590498282636,0.901757352356507874265304868683684311,0.896157376548916559140831049715996811,0.973272287160225390822516180148908189,0.557075925335033628480271405317347435,0.192523450760400532523137102775342000,0.872000008877367121833778082576929401,0.264299472079358585053228420149915205,0.305472417252676309258390936909356124,0.139632650589931428636390018763905844,0.968082468159035671419645227714449924,0.287148139629322970691476878527808644,0.586886329988640748642777469965582473,0.892511537234988362195079094200378367,0.662651032360893549903911409548731615,0.800192545641384254339286759354080845,0.794396488705510980860752442724960112,0.788364490964907086962685972200039451
0.715400072657040393380306150135560308,0.0348084168316402611162087404144521053,0.342922789113799606250052872337387158,0.419585224084902571551381442845599749,0.296748550247227197111475785123960976,0.151017614564158597004155960983638720,0.478219343185724764174461776227961755,0.908550805517853444862197286146237451,0.747273048627287667936046810005848480,0.801346134913350197656441956818786708,0.916887624624859573681036247398855262,0.963878684644442130435965199343524719,0.194416296447340954497281232340829843,0.168782347508938765982089047114128157,0.722705182353938222351536211085812109,0.905657445071676190501903008248525713,0.443159076230843303659459227028026107,0.653214587607998368023755568950707675,0.979447505554667648928913738760778987,0.129867098312221166254840577163436004
0.370987365736591665895301421161130450,0.820158639323657527911273340649852514,0.320434075890526381409502121645894302,0.593084376497274258419022653563753868,0.667709107396786152852669999094868232,0.583184955907390097458279869428928819,0.933497863052095442381893613392151057,0.833878016974605350153509970775227926,0.578906773220317302439897254686581373,0.440948534980707551192549196632241533,0.778476196886262257895122698732098649,0.721150565099808394136997245067018167,0.707982959308918343142695617825845862,0.385498945492976511209631627349150189,0.479370901708736378941095677718017823,0.653278873082578272875066266472458076,0.270374058271662772593481702701784032,0.917149358874976392849003417422109167,0.777477728242802843452332003395199496,0.135779609224417610313521021109306264
0.242473688726436130381717593715854661,0.532907929409842000199336746060553146,0.539548730413262765298684975534629676,0.898663089324889038113184099425496923,0.686678698923294148525973069851022584,0.467277679926996483184318824891761669,0.348061928332440508072681970585870695,0.793502975463752119502574198597947979,0.559098701236485312814448455482401835,0.830118448268653862551734819093439170,0.399113102780940814775591826120273588,0.750855150084331509302538754554678265,0.885803341536449271760166396687987190,0.968895522112082389094764053134774408,0.506607658724138037350464159649258151,0.791017826291041082582736725646194932,0.0752942596562262944787334255456579461,0.366990027108300614387076516274111728,0.370958001600313059138291010047752458,0.737494588683843621309622384887534644
0.317136460894997775394988014701467008,0.894224383872501834029059419014431904,0.345111340440094437565560206147322783,0.324129793583896218812027197026833428,0.100149906479167774352710430683871779,0.420361916409229339858005446556109078,0.571698713858793798285990142431734841,0.230193855970389093911777192605934795,0.777942015382028784055108346029596071,0.208476913962763585756224888216077378,0.883051387062001916035769936890247775,0.0577076524054400869322397291915933863,0.753197009219669626876684975901888232,0.156022584653422092739305370171827179,0.404787176943807876426481884933443461,0.414708944619754460487320287922532134,0.991997675653455035860304672226366187,0.860677283330619828895609557185399460,0.331065186830489370880737617520091134,0.385634431978187853428600595545488439
0.00306572032188355330318638797725200925,0.530003773071952488761471790365024200,0.745552539998649563685126011913444169,0.663841673837295853788924666955402517,0.449204086410974773117206297120847220,0.563108891185492154127141768144789748,0.745166864404074593711414934711850723,0.522273521587834377355551198477913171,0.565334279580700094510772963607241156,0.162217879569399989719166619370960363,0.261386496116338373604615162285189488,0.170538392148801744040836412441902751,0.135866303252352295836279965568020076,0.564982486899714624266844289295682802,0.424646397631123562983324784378739287,0.814506312475091097300613863035511975,0.478578981328389328071034980367747522,0.105221710607337485454420033580295007,0.646405272159934098104469795358718484,0.643505298391892735953645032381443254
0.403220718388334406682200649861824563,0.616630972090006159284802107710826764,0.372176277281243148738079729119091427,0.146005462114915380204287343101802374,0.227471139438006489627447490812394263,0.0187983506349193879725349400912170289,0.933487427116572521688077340957416694,0.632583508160709485816654419570840348,0.347400273908406157509209079044458972,0.698963340097984247736725876884866730,0.579226598718325083927867101352248010,0.351375494555997209592379978840004187,0.475516976983725573399621108299164480,0.271808437585698993676272603524900624,0.844726975449264464325290013323253169,0.0906337772979731987798798163004666038,0.889184030974583052675288098948511268,0.895468078141467002339867505678578419,0.806661294105560508352506019162116040,0.582088076731882294062400872142335920
0.0370227979249031388359503705825279452,0.355829449950486065981256303799064193,0.532487557857037709892951685420486512,0.115794447642996928925266146401482357,0.817125574897822851606701363154196658,0.714078079767821711167318904641445946,0.314207953730447245178767147425483641,0.214108024350917927988335572618541293,0.583818656217579619492437484966166765,0.473695085041263241290193995530131249,0.841509994831098959924354932351385645,0.0855028774904760459535643642284227534,0.192283507596747083878030415767385459,0.743947645759000382278375671190003652,0.866488759709310043739292159439050957,0.167341868497458667420903636781280387,0.998252433189869297036179883700873270,0.556271830705509332568975036799628329,0.645471351624031025408769208442377915,0.814930245871222986571212955528386746
0.0338228735490442490070157548616287058,0.762907626501819227079353810136757151,0.284672911370730706935788960893623558,0.387554082992531845382613535357419941,0.892057386145404446256186505172999011,0.398630537969803305739769992015806134,0.663425511862695445641840802282048597,0.514741890948759725774579237305603864,0.390087554304600742429978044444321780,0.496730363099873461902429088342577039,0.841571223239206687079226210457044346,0.333173858150736398049266360917873472,0.844961028928722923860790336770702806,0.247449668139788222179741498777977473,0.0967120682916258472116596823823317086,0.706049894455001228458502340512019841,0.799803389228548884018144660045056255,0.320393748690126757210408960903720134,0.637550965506505244937977972045926724,0.432268820117623404843897562189748234
0.0480657141122900407150637588441755836,0.318301606017926942126437291713732907,0.259138838866167374302609874619183276,0.591856692129661708749689613197345166,0.872973386758350697946096760095419874,0.985849042794280038842272587080376172,0.308497583597104343383327119627200658,0.723977496632415426214646377983380099,0.313463362699554218511053159904938292,0.809449570161855519876182709646093476,0.964757387994033263011575386332778979,0.898288679474283816046549773775084970,0.153927114365531465497107335232046914,0.765763184563196575057781817174099625,0.0306888574774157650609366008155765280,0.678501021430169606374149697802822577,0.00298558746174673278314357749762914202,0.428635847956895392834629085319285290,0.0284988085843616765524743282635006281,0.576511189343152138807669519814200389
0.357413085820205642483535604890605503,0.299576493196190294681381798310201227,0.684472953984607509581275685302266877,0.0383308670754189139200366137978063707,0.838341063940427458232452285784520126,0.906982099680918477850129815263185415,0.351361865115239529623288529199549050,0.749948029753557643455760925544556373,0.976780325186591416100860423535607752,0.523069150029159029291376876301959284,0.428726283573421692643890807387792981,0.363732291812656817222641361075839696,0.504309509352924433356513298989156107,0.377341585733943980824913319727898096,0.436237151771857351543804978231803638,0.838469961318162591098090289055085709,0.464667118385762465398866595418876441,0.201692331183631040740364382475859470,0.917555098883893052477578425134069586,0.461025661876043885586227787739397385
0.0160051981734306757882164217130564575,0.424735422293893473086537543639820039,0.656827595005904118562019679020635120,0.314132335456669565978904104080515615,0.0466048829077813056876816592501391092,0.793242235866184359216495010276563362,0.589112305117093920389320115308350034,0.0845547659262805718414142256433244449,0.406644932723054322724282914712245841,0.596403913430093147665110035123771256,0.105659084385736924588283552974411932,0.953854136205092795246702020494609687,0.579298785068279465393875076746477905,0.116704225037181342515514398441035968,0.288535061071384783559092847166464365,0.153716878996200259121573479981653541,0.287794403481541335718770143089594049,0.630864839359890357053720239317427402,0.850476385695157927234833322919905681,0.0745608631231232376240283706622557000
0.888735995880588715085982004149760760,0.260799768459042679563288248158373181,0.145572038075711220769007091870258153,0.844266556558505299065137015256940944,0.904534861857752890279556453863860345,0.902107942234340620215265070740594552,0.0332218263409357695364110667113187407,0.0818147361065505849594276138893437897,0.405770996813911347841916714925116002,0.575560545978437360790638783610626746,0.0699289822690018876497856110446564890,0.660619721353368972196080419021522642,0.902135335691973338775576072414688451,0.210789902562807180100889378507953102,0.0390034077294588349614014698646395362,0.695755729982274132792828181580937253,0.480975239948786507770610882602492081,0.450640640828970101895361787143135835,0.193519053724184428071199970680919245,0.524260948673906095031021048750364821
0.0140949353566716913799635938352947592,0.0138786757270281372726952726312108568,0.555870079551337634729844060575595024,0.672369206394712685469538187162783490,0.947472682006274324555283656649833956,0.0732880077462087648373443110972850361,0.141381720089095739564144838252588652,0.0168295905136108366820105591459349113,0.0151041002403239347164654032601796472,0.509439269221545136677743648436585718,0.474392591194887756823441044004416710,0.592263246580202106198686943005077768,0.0795983573262860861707255710335248586,0.0967224106292263143309162711456823041,0.567295537432711881922038321519369675,0.451400250833957134236078150052440606,0.465468143375959328655946870594497072,0.339226482358878008788731777830575070,0.114697439944968741516558926760153539,0.654104310832389818221031995160344278
0.0381058581355018264177339816403413634,0.620902934473356890377969526023600268,0.746322713064695983514956128064885135,0.625582087866252964374975505879338263,0.424959985595940968196533622197711588,0.801345872280373760760662545919978525,0.744900726394989399147373493642446139,0.525733101967402572405886475638057593,0.654814171911778205596157288257287011,0.144133997266827972538142595484501951,0.828908634584971665274824566073770936,0.923857715226665963299951392877920244,0.514887069242727417482656147056719959,0.211114825655128888358535131395699837,0.513746210685199077523148670447540523,0.0802824240289656633190620203047908895,0.0310055532657876735408684676037789895,0.943883942547317171221884793018538492,0.966717374590680382469865936170889167,0.285022547108547993312252686121353009
0.471274709821841829618249847817947368,0.420362750408627918723858150314558467,0.761009707434952776772733294502980036,0.910747295438088517665731919606672893,0.750483339089473617582260620794777778,0.937972688920646222940871741673345702,0.454528976527491115393239064344308807,0.737733412397718072973428178631776874,0.687025679460346110115674027445765763,0.779998965701047360843815868628398190,0.0660211009028337779401264312431738412,0.270296818565218509579604636751053431,0.563726747369753900666805667667934762,0.131836808382593425466269210295896655,0.377711950850447552400873951997019492,0.305685272432513604243242107260272255,0.111161971208065538543750573770451115,0.183852790681406484469575264303283295,0.957151380999883338615569617395504170,0.684860414924628683559274459996822331
0.879763691117946860228697729866942995,0.850268898658853193481445005124770984,0.853645157329662866128231433090685386,0.260419557865551864569838104127724471,0.312079868524702645985523120725907081,0.577347788994462252224260211701434352,0.923179025980745062166616073144662888,0.435729045438100048654258520369129062,0.0596390469322535151888430297429638206,0.344698239722917958767507985532062821,0.512017761599975508827492917308190946,0.667413629931471555707994580914987844,0.295799641005214991789272223011099517,0.645413970509631315333560151694792272,0.789016046592203871996428218063342919,0.502476773555635353034293381963835379,0.467009823627693111057465280601431210,0.0595601639070612986196369902782366309,0.0234156362667349549247669270113962617,0.168450400847142593719051708079707984
0.0548323423884572002866569843976078590,0.0432907173781241178472955271896826905,0.967171229519673848292241317163442275,0.382810529572374654696776051098536486,0.292166141715888883031737268946574760,0.276634161599866919520327901974727172,0.265651165312318617708957875815810942,0.0468405201013405841638659835253309960,0.857183971843047805087165791945523966,0.639967451057039817265160738130903602,0.685818303513599457429907774524077735,0.504765645090993409667412712929160418,0.558562255686983335096278968400457087,0.621913636039318072998287037515979841,0.790113333687015502911283747171488953,0.427052927342941431708089456462796052,0.258144658032011206200841901899705658,0.378390826826552054944151725223933020,0.275450324366464076488379807783278192,0.0165097813137487560652326971991659446
0.314404178282411371199317110613216378,0.736045387370445722225663666849764767,0.511756684397961087638151188381068860,0.357986740502004014872183119065044293,0.503008278904344743824583843823340394,0.298014983689074220909340951594137940,0.698507948021020536891357879975707575,0.232640148501104030953215440309194952,0.849523151390938016437453930260713725,0.461105449215491847637000522178389629,0.160042512511654551719621095451017778,0.294178635350048540600479616883644265,0.718075583240214994344171312113886825,0.644165111591124193811600564536529528,0.230576291493598730692521707690671265,0.118182208875886980124518130052092667,0.234827271178512854473951085045471881,0.953015114649331532370982399379181827,0.943996555283529299331668579015662666,0.542240823195534738352452304368557935
0.894008240658184714716019560088188508,0.286236200169696010102817625064201146,0.283797911425504118034174615887031490,0.0690293432527660274193056818576769059,0.778908604852497294446376931202650930,0.143838608277161465837080808635780347,0.850857982096694622018779081905967780,0.544710202748126918046102277164035975,0.109248905110246004290476374242290021,0.446783722833086004924684995636447389,0.648741830672628986627805672271294511,0.614500925984503092417573862403304713,0.00779300539866344010436163968159172728,0.703200900821050885657028864397547846,0.940069382500787027000822458228674009,0.0876114696483010974620177532772735464,0.597936909098474894417185159203803610,0.601869504041461193724016139043491697,0.834181650963351274721008369989725561,0.148126610829849688618222673438530196
0.293024071448969685186043733228857682,0.401923212764539324826405073737793695,0.852690316493938155170499260997294441,0.346503951797651077435886497077711099,0.955912632985307731841940435992245094,0.625978315346015984097554403944395217,0.565203225259796777777670011252846669,0.516885602816602320266698212484267290,0.0865716637850699105454077584756559912,0.146967983568216953146036542437998575,0.452043146092289782057576630142633116,0.690742947027622945147418212002316724,0.644208492598366855532894747751015862,0.708507821067778753095956194413548854,0.867383609864677682274390064364783466,0.790585588291182640831056048101289791,0.679208912296573411291752495309592578,0.854258864471690476601592937031594750,0.915763551294757908092565375857831412,0.259928146420927922651006964605601249
0.469004341338467319179802311292592429,0.939257241709560863851631690915730457,0.696805672360808650112498843838683388,0.758528978785017121859338991165386700,0.802115773865878934650351888039495431,0.820714441016655165996220793743782593,0.0407561759763746321713829928448709163,0.699341520873843345658008552639088369,0.621766113606337290273625811338267308,0.782633764447583797048457030498565505,0.751364623599682462415504273408311748,0.779665957331474103257414953620072599,0.967489131836488926979556966999183746,0.784259061171682634752510756187221826,0.445459285687673497772076956156793753,0.467427133923073472014818697183403886,0.964312637674889609576219583165576202,0.618028268465959841014058634550628422,0.00189376257405142241348749846575967213,0.548732793723366899379188305511106001
0.823460808952417568815181805752511783,0.680622847216642459551317764747470784,0.321123547523981673184277617552739368,0.434686158294008785604009585997628982,0.0588140133764553514484385220837398571,0.0619967916373756190442282996751779404,0.465445949958127799484232821946982917,0.700327435754161337630378789782778666,0.124396945151379487740532579650590433,0.408806366263209433072212245522013887,0.0339071289087207784602768715241395884,0.732750773562032605206359317428065730,0.194400462100300599525502707158075514,0.609397874585734365327414242587155460,0.0713426508308040531001561587908356169,0.815893876995416135971547857296958655,0.0318327977814654868932599308437498520,0.596825661012055897239275519887912677,0.801432098784357484149799985870884863,0.0247094398831494103240974027000990233
0.0579243744367602400421835025632597805,0.289153747064093357312017225806056510,0.789797513341898384083949916712647100,0.779106680408151733695159444608047720,0.880547293390389492181546340540953427,0.892442139264932746920431247284984283,0.341771224071529711134942176959772022,0.563250137435394184225358135999564896,0.123608638768426278622500265253600815,0.241871401462270467482991325381987621,0.634113144082770324407296122312395686,0.903748949439572486270038237748382903,0.290988770189716228471237969666387509,0.799956735221819240889290483209462284,0.695582082087396159286592364859369618,0.618895360085231061474145080098959204,0.980316894281160080748716201975458643,0.236695290132937792230933349238693313,0.149692951573012806350744704684974502,0.684644474272979560788192125434021416
0.0753875441886211065723540764774785112,0.979088127251011687493058462425133231,0.328239055304005598709026477377049164,0.225935276692965306763113797753705916,0.291838708709129240610525869348586705,0.627486930851074450503128043949957342,0.839405108405944980785781954530753854,0.964943904904756644411002337095947563,0.771439284352743602128247119621694311,0.469085313785938387435820791720001029,0.883289669211777793036824924117975969,0.567436118718269316475621712843119850,0.0290382203963812128275850341848214813,0.433765767081682658954363971162800714,0.362049140396610332700457194093342552,0.0447860508257589857097554489918657508,0.749011937373324603238934146372823315,0.0602945881546661218377909101504148681,0.935468265095168030010216226304095678,0.546449875667802718122912535434544463
0.203170403497984768792981745418074954,0.555990250436203215420116531499236242,0.959651286513711944312630054837208457,0.847666409356354164327794349997346475,0.0629434577888780787512378506186085205,0.462913885408863540490325051025505759,0.559491509830941595500125873371838794,0.154778255688097201930363707168894223,0.665967164378244874288404726406469869,0.0957311774311354752190129633011263100,0.216553907565345120293266546952914229,0.345818533745862245196146057685272469,0.843543079076875792417873860294661212,0.800307089940692588554909191465134703,0.274445258233624949387073698236601856,0.797385129508439445426920128845790058,0.471870296219817905761185827439314855,0.368830761104177070811968705636186614,0.217361603153746697259637710648795882,0.0660828759973144428886945682055715609
0.0560509952550449386197459212491500686,0.383712072677689682421656709301875393,0.950640319755499788552896544234447129,0.0615791036906763036143977514638906609,0.901696324648422920695683459545022642,0.493706115970862956912720843770561143,0.641101268815625380869730816176289207,0.384324289703538927528893896086426274,0.730980152791977379431854647216437000,0.921599729143072363314820018072792935,0.335464658455222826353162854902460022,0.827608100300044055812381315329441452,0.550168419147057278499400666556227374,0.127115379928055820293139438865157137,0.585943214038933244420559104647175979,0.911279694390843621936520057910881636,0.0128464433792734923294121197767852911,0.238853570680391742611979007715429081,0.239813502591172099990910292143341055,0.754349483698469630604308418593993405
0.122598330686268445606674956260322154,0.0425331348624622738828620633112481805,0.347443233492167125275396228813162672,0.520368466261457474162725945212513008,0.214301322221575483281981994141363697,0.346098296073430756598332896054907207,0.922968343110899040442068008898250608,0.224033871219902787238939293823161312,0.937781788274390612929977815375815007,0.0116648934742044401344648524203465822,0.404255857859620781306956962718483256,0.766896787186258887162617696930035974,0.748254649155607986434310235132769606,0.00245291563146646535468392361416225189,0.771735774631398181982710159618787106,0.600288121506800089098822953801831230,0.160301342897868781380353502415818090,0.903585416639577779164725051423821195,0.795895873872167085301539765645104159,0.841944689194345175834256163958725473
0.398395908467309646842427237217601671,0.264630205227792001021228268400125938,0.445260781723617778480533701568943899,0.194280865841486300979541926037855037,0.303715830583053450797715851215956131,0.0356904361553895623706224469257153519,0.132008483736180287819097962181734748,0.104119666782287728847389535799585879,0.864815422105282012370567362478508509,0.0485105640829531223342791257212098346,0.684243906364185746197599239801959019,0.589120189694322696132825408461931857,0.273068929654946091315893969183209500,0.696138645136628680925793961250376610,0.845231573956405633995144445830037603,0.934568426310232007672840255848341786,0.325943681274174200209482157420664795,0.306859273967816624380415880521532523,0.0645320608677459750536571801810485611,0.745301456353917610971532398765262521
0.894224558961152791959579026280304026,0.979057761942925741505683275722326883,0.789764974326837247618740882358002815,0.375392563598401796026236261065918171,0.320163120149572009321109997670338198,0.0651414341000010710074814904425115495,0.409884863924334488198593962986702175,0.956889616947442952140279961029123096,0.966562122180024329408434814744567003,0.0151079801303233535385115940560480471,0.306549376368847202144249296910104278,0.545305292285489770487271179783580181,0.541526184431149467022190919389040817,0.661994870411960392932137368275834986,0.832093362569779062804352629894481822,0.624847465246931896267456286285719803,0.192716694614346622072261517801246409,0.713080260721883802876323028814896819,0.504815849433349067548025527172434518,0.290657438200843631921726911458965211
0.341759949945656459922680976124586013,0.278651855273827766477667202938376421,0.662679364126057332905703817182219995,0.812444421489618627844850401365158761,0.985458623042322198134163215132226406,0.422695761513495686197464324696778580,0.748806520667185185866104801726804186,0.00640071674439167748363664618537729518,0.727139221414380614143807209551918266,0.789653740413751413211799003579621599,0.774520197340388201817424748706243777,0.179288121051848998595192916174122094,0.698938923613079119734425112579710264,0.248300527737263986410964992002450755,0.924579561496741465610485334403098799,0.302191461756021828037146695773016669,0.474338185190570414349534569229323050,0.847427533954074775615351119001743060,0.119793118062622394479464659746996473,0.0878884012207920204077453028989385291
0.735818603329631156980965441879787717,0.420510036285665385946647141143699091,0.816235448410740631282217543614120540,0.950627437235476514223574908568616682,0.999448060967533456027586637392008747,0.769751584357062657325968474519412898,0.404116205102706990672139786522788961,0.656470516137775897181764989596895047,0.753193120947766704749454335822015316,0.139325541836522078330760477480424772,0.934027695745394618048709529243643675,0.657222865086022538536863703312731748,0.391518275849080382278110660497689659,0.896675843846726558716710650306476463,0.0793552946975454907794730088285541066,0.467751590888428135356373687110677233,0.116960025830940433091245303087314939,0.746766246145186434741859129654987577,0.00697438493036791630841466198404558468,0.201547069070628315980442979884698210
0.683454560625198127236695214188409360,0.665108079805125838975351916328009122,0.789221919180761608023456220989385471,0.281570715798768603904940772023384059,0.255577752703851541990239940466121721,0.459571862157251812130244809726927502,0.815763716278558532718942581387267895,0.855147309921458978497417761279653954,0.850939567820105348770793101613040168,0.828320421468110663259142473281709767,0.130734758969607999989115746325851182,0.544715845631829865391944300695521005,0.512288792778061410662545084839787698,0.554856170975963826398120870253265178,0.0146348696406762670115716384595638054,0.700322874601671622392507637736987622,0.0966922483494696706246755226554297997,0.219671857390602991157464078958753789,0.898190890134417283155464546539948166,0.431431840952349113998122083276754220
