x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-0.10559809,-0.66858935,-1.11822546,0.686218739,1.20465970,0.0162616968,-1.70732093,1.01249313,0.390568495,-0.0921273530,-0.38748738,1.06005418,-0.36963531,0.782789230,0.234723568,-0.0932406187,0.551367521,0.435384750,-0.34439325,-0.65889525,1.46786702,-0.72260237,-0.93383574,-0.19463873,0.250755072
-0.0852556229,0.708131433,0.00633466244,0.223635554,0.00848865509,-1.01151359,-0.12624490,0.903299332,0.643185973,-1.29132414,0.506531954,-1.75554776,1.22898173,0.597724676,-0.36873150,0.0130544901,-1.10583448,-0.89387643,-0.72687340,-0.26105380,-1.29763269,-0.69966650,0.149594784,0.695992470,-1.09840369
-0.0801585913,-0.0202973187,-0.55573559,0.695792913,1.28144896,0.145439386,0.265927315,-0.41384840,-0.0737717152,1.29258406,-0.72261000,1.27777731,0.0180511475,0.553590536,-0.78551602,-0.10631895,0.866626740,0.249916792,0.409558535,-0.12817311,-0.71889544,-0.64883256,-0.0431791544,1.04159808,0.585046291
-0.57614565,1.99337423,-0.13983083,0.0890645981,0.883350372,0.750508189,-0.0413382351,0.367801189,-0.00897502899,0.839140415,-0.50797343,-0.11044550,0.167453527,-0.84152031,-1.00369179,0.337070823,0.293826103,1.70294881,-0.0693540871,1.75743926,1.30500698,-0.23339248,-1.61528337,0.646026134,-0.20270470
1.98053396,1.61811936,0.684288025,0.736539125,-0.81879783,-1.12007725,1.25478315,-0.73480725,1.22900009,-1.66284740,-0.87965178,1.62534082,-1.16896904,-0.93856835,0.489070654,0.313898325,0.534698725,-0.65180922,-0.42071271,0.298908472,0.516585827,1.92344260,-0.89629722,0.527104616,0.0927894115
0.217519283,0.318854094,0.749373913,1.92070675,-1.73065996,-0.0961520672,1.34687304,-0.69465518,-0.67939401,-1.21289897,0.467330813,-1.03713870,0.484871030,-1.37325668,0.00717639923,-1.45855880,-0.19511104,0.968126774,-0.14230299,0.0245518684,-0.53272676,0.539041042,-0.35753155,-0.34450269,0.0598101616
-0.31904006,0.137126923,-0.27243564,-0.53724432,-0.20717716,0.561260700,1.57061374,-0.49391556,-0.11225390,-1.04449999,-0.25948736,-1.29267395,-0.60472894,-1.26678681,-1.26952457,0.602206945,1.70939219,0.125235796,-0.28972554,-0.46883509,0.359573603,-0.31792855,-0.0987751484,-1.61374867,-0.14751244
1.46244514,0.667551279,0.239648104,1.69696569,-0.36487675,0.0911319256,0.513411283,0.0896818638,-0.36351681,1.28786027,-1.57697034,1.80385292,1.22096562,-0.00288370252,0.213956833,-1.99441385,0.678736329,0.729591966,0.618550539,-0.31380129,-0.67061794,-0.26851940,0.468470097,-0.11892271,-0.66425967
-1.38678265,0.687778711,-1.46832061,-1.02093506,-0.54471993,-0.0271100998,-0.75142503,-0.44722414,-1.43405652,-0.79882288,1.25180852,-1.07500339,-1.07761407,-0.27011350,-0.54917347,1.10835111,0.462559938,-0.62128448,-0.16644979,-0.48304844,1.16823363,-0.42568994,-1.06498921,-1.47047067,-1.53262937
-1.34619439,1.09446800,0.648909092,-0.35823867,1.55118442,-1.44473219,-0.65940857,-0.82147574,0.660307407,0.0460485220,-0.78523970,-0.0913271904,0.861211061,-1.18540120,1.29934096,1.22408688,-1.14247572,-0.82612062,0.577038050,-1.48490953,1.77533221,0.490182400,0.544102550,-0.72298050,-0.93317533
1.30635524,1.03365648,-0.71365380,-1.01954484,-1.97751868,0.0619368553,-0.19389510,0.796102524,0.761866570,0.663741112,0.284781694,-0.79008102,0.0914034843,-0.0135266781,0.646467447,-0.88334155,-1.00091755,0.0188152790,1.92466593,0.567931294,0.288207173,-1.21158433,0.790357113,-1.18132770,-0.86137271
0.534707785,0.191271067,-0.0597155392,-0.36290097,-0.53247380,-0.73383427,-0.46321487,1.64474332,-1.22691703,-0.65423727,-0.78713143,-0.63705587,0.415727377,-1.92968345,-0.11980629,-0.31031248,-0.0579118729,1.10309696,-0.95813417,-1.16733921,1.52216613,-0.48516512,0.532866716,-1.28310633,0.133077860
-1.85177398,-0.48849654,-0.94094300,-0.36397147,-0.71594167,-0.89198661,0.554200888,-0.26314232,-1.16111588,-0.27567530,0.649419308,-1.07086337,-0.40608454,0.952548027,0.185631752,-0.36234188,-1.18999481,-0.23330998,-0.89383841,1.96617353,-0.10422134,-0.10164988,1.23177826,1.42701018,-0.34869504
-0.93047738,-0.82993245,-0.28042504,-0.79699993,0.388262510,0.259703875,0.532926559,0.454390287,-1.56075037,1.93862545,-0.42727828,0.349645615,-1.13032532,0.453849077,-0.13794303,1.22785914,1.38431120,-0.0210921764,-0.27886939,0.972566128,-0.42379045,0.490312934,0.772304773,0.258201122,0.964281559
1.08787179,0.0736759901,-1.01907122,-0.82938576,-0.83730972,0.571603298,1.05285275,1.51097751,-0.38073424,1.48660398,0.732347727,-0.45543286,0.446903706,0.875168324,0.468966961,-0.0388216674,-0.76344848,0.634422302,-0.62740850,0.270507097,-0.21759275,0.193930864,-0.28334653,0.292517185,1.27902400
-0.92268658,0.672112942,0.907573223,1.54251647,0.265182972,0.401239872,-1.01608956,-0.61341214,-0.14109373,0.111383915,-0.34328103,-1.10916185,0.174049020,1.80025709,0.416846514,0.0131117105,0.593673229,1.44221330,-0.38815737,1.59231508,0.903114319,0.400995851,1.02823675,0.263654947,0.145639181
-0.21491289,0.187340975,-0.66382980,-0.59557581,0.152770519,-1.12280703,-0.70402741,-0.54959655,-0.41942167,0.812343955,0.783160686,-0.44135666,0.283658981,0.300715446,0.0835968256,0.591539621,-1.40929818,-0.0299131870,0.112334967,0.0492610931,-1.43975604,-0.45730925,0.0222848654,-1.30229616,-0.74301934
0.0332262516,0.326802731,-0.44015241,-0.43979430,0.866096020,-0.19340348,1.87181330,-0.76567042,0.495421171,0.648764849,1.07551599,0.284334421,-1.11129665,0.156850338,1.63300896,0.767181396,-0.65196395,-0.52536893,1.83477938,-1.31082928,-0.44419456,1.45779312,-1.07567394,0.159602642,1.19211984
0.663670301,0.198265672,0.156033993,-1.29340696,0.914829254,0.530328155,-0.0853221416,-0.47690034,-0.91430616,-0.50217855,-0.50997114,-0.58505058,1.22875547,1.07077634,-0.37390184,-1.16712809,0.0542485714,0.144061089,-0.75504518,-0.78327608,0.972083092,0.623586655,-0.18299106,-0.11104035,-0.49245718
-0.29254127,-1.81481993,1.75529051,0.505384922,1.77422774,0.932005405,-0.67236209,0.471127272,-0.28861332,-0.66684628,0.0206191540,-1.72431076,-1.35819519,0.305504799,1.85625541,1.06219471,-0.13241720,-0.34052396,0.634706616,-1.44208610,-0.19627929,0.919221878,0.962048054,-0.46819305,-1.23756874
0.0227603912,0.242910862,-1.84930599,-0.53729081,-1.06479192,-1.00890994,0.975498199,-0.0839047432,0.694370031,0.577777147,0.858941555,-0.64342713,-0.78204799,-0.15864730,-0.91394067,0.956230164,1.58286536,-0.51423883,-1.10322440,0.894254208,-1.83085334,-0.44160512,-1.59563613,0.167478085,-0.48240042
-0.32578489,-0.53575039,0.229272842,-0.19868875,-1.21329880,0.747320652,0.530637741,-1.79560161,0.920158863,-1.26241648,-0.91550696,-0.32861522,-0.25577593,-0.78640842,1.73038483,0.165776253,1.63612092,0.388854742,0.173491240,0.314543247,0.481768131,-1.21885598,1.36736000,0.275959849,0.111422300
-0.0290415585,0.0792597532,0.317445040,0.0792745352,0.0173513889,1.15273905,-0.41877055,0.176633120,-1.14561212,1.07748806,-0.15351942,-1.11479700,0.836293221,-0.87943673,-1.34949136,-0.0644673109,0.729088783,-1.93979144,-0.42359090,0.782578707,-0.60166669,1.15596914,1.85577369,-0.21651793,-1.31190217
0.281874418,-0.46068716,-0.69716835,-0.58472872,-1.40146780,0.00165390968,0.786970615,0.730253220,1.67722046,-0.23045349,-0.0902924538,-0.0557867289,0.646524191,0.413306236,0.968006134,1.01563632,-1.71238816,-0.90611339,-0.59278655,-0.93574238,0.798280358,0.368896127,1.19821846,1.18345988,-0.58912313
0.157606363,-1.20958400,-0.91553783,-0.54626894,-0.68717289,-0.18864560,-0.35838270,0.180290222,0.438312292,0.513698816,-1.71807170,0.118388891,-0.20847440,-0.81703806,-0.40694404,0.197724462,-0.84450006,0.373534679,-0.38309932,-0.61649561,0.457273483,0.270411491,-1.43359089,0.335290194,-0.0587236881
-1.25219941,-0.13346598,0.689019680,-0.92376995,0.853099346,-0.66716051,-0.55190945,-0.0697233677,0.795536280,0.0135076046,-1.25773597,-0.19156694,0.564486742,1.25731778,-0.54345226,0.544653893,1.25843942,-0.31067923,-0.54905128,-0.60644805,0.146780252,0.0259544849,0.643735647,0.613387585,-0.58352375
-0.78594327,-0.86310959,0.148700237,1.25715995,0.157409072,0.927806377,-1.62073565,0.244807839,0.445566058,-1.56230235,1.09207845,-0.75935555,1.00528395,0.838800669,0.246592522,-1.41858625,0.641756415,-0.90177298,1.05040324,-0.33414721,1.02076364,-1.02089763,0.450455666,-0.31453726,0.186001539
-0.68847919,0.890566468,-0.87380457,-0.45175874,-0.98486090,0.00843882561,-0.12249422,0.558261395,-0.65614212,-0.67241788,-0.62438202,-0.41752720,0.0772042274,-1.10712183,1.09192026,0.239785194,-0.39462924,-1.46948671,0.733436584,-0.74320030,-0.56292415,-1.04652750,0.545891285,-0.35423875,-0.91191506
-1.06653786,-0.0998258889,-0.0390536785,-0.19538760,0.853846788,0.848734975,0.825314522,0.456806898,1.75101614,-0.46478415,0.208520889,-0.0646004677,0.523593068,1.69439793,0.674824357,0.0269320011,0.777337551,0.359842539,1.74266112,-0.80725861,-0.52859020,0.133924603,0.772660732,1.10279357,-0.67653012
1.29946530,-0.20548320,-1.58807206,0.237305164,1.22204375,1.52328384,-1.55506635,-0.99574685,1.03018808,-1.21159768,0.0816569328,-0.0987350941,-1.87376773,0.271281123,0.709403038,-1.01620078,0.569199324,0.440858364,-0.25870824,0.470870733,0.161353707,-0.32063842,-0.36289608,-0.66353154,0.101586580
-0.27632022,-0.85499167,-0.20449683,-0.75618839,0.260523558,-0.0848961174,-0.54839778,0.991789341,-1.66973484,-0.75760496,0.877628326,1.06315088,1.68918645,-0.32979429,-0.35551810,-1.37925172,0.115852833,0.366631746,-0.49959707,-1.44623411,1.43250787,0.313778758,-0.91590834,0.0119404793,-1.37629890
0.651855469,-1.95245671,1.18348825,-1.81548238,-1.55941248,-0.26733211,0.609908819,-0.46033430,0.448977709,0.0913482904,-0.65911508,0.461850643,0.444205284,0.251323938,-0.0988029242,-1.08876038,1.12226319,0.642186046,-0.0620431900,0.143908262,0.344585419,-0.65233922,-0.51438355,-0.51298165,0.227851629
-0.10271811,0.595060825,-0.69813061,-1.64632177,1.40670359,-0.18898416,0.354613900,1.35631156,-0.53874743,-0.0525224209,-0.98633814,-0.41088033,-0.67108536,1.72917235,-0.22578338,0.456945062,-0.31756565,-0.32004690,-0.42309284,-1.26295578,-0.28903222,0.876739025,-1.10270643,1.55996430,0.380083323
-0.24650717,0.612542629,0.103359461,-1.22654986,-0.48778319,0.774221420,0.283523440,0.137219667,-0.46356654,1.04867494,-0.42814469,1.31195092,0.119956017,0.137183428,-1.12194741,0.228428364,-1.74154973,-0.28197241,-0.45312023,1.32801688,-0.92455983,-0.19951746,0.627685308,-0.67940593,-0.35929063
0.113536835,1.75642765,-0.24508166,-1.28721118,0.315556765,0.868993759,0.153120279,0.164674044,0.989561081,-1.68706620,0.488110662,1.90319598,1.48907459,0.0559127331,-0.70218801,0.763332844,-0.83962536,-0.0725514889,-1.98018074,-0.18134046,-1.01197970,-0.90129137,-1.10410297,0.444449663,1.91642749
0.236899137,0.760413051,-0.87084484,-0.68037629,0.699704647,1.38072431,-0.15647864,-0.71801043,0.684107304,0.000338077545,-0.82854939,-0.42390156,-1.91113865,-0.0844118595,-1.92627478,0.807347298,-0.39087749,0.170020819,-0.64312625,-0.42396191,-1.00513053,0.372052908,-0.16423190,1.47233582,0.944301605
-0.0214512348,-0.99392319,1.08361077,-0.53618431,-0.48962855,-1.19684458,0.842470407,-0.69693470,1.10270357,0.280150414,-0.95999408,-0.96448183,0.890898705,-0.38991901,-1.49512780,1.29985738,0.628667355,0.637703180,1.37735963,0.491590738,-1.07127798,-1.40605342,-1.82619345,0.759197712,-0.99605393
1.69121766,-1.83798385,-0.87820125,-0.41192314,-0.50901866,-0.18676388,-0.86675358,1.00720680,-0.62698948,0.303415298,0.640069723,-1.04515707,-1.46138096,0.772802114,0.230653048,0.338595510,1.36459601,0.176375151,1.19671416,0.530472040,-0.19310522,0.623234510,1.42445326,0.877036095,-0.72648931
-0.30451369,1.31199527,-0.41711187,-0.97744966,0.163942575,0.0974376202,-0.33320495,-1.14324296,-1.09052777,-0.96955562,0.0579791069,-0.46335125,-0.0610797405,0.766655922,1.40546644,1.00117850,-0.24623084,-0.58467150,0.614932179,-0.22649479,0.438173175,-1.76824641,-0.58504629,-1.60606909,-0.97974586
-1.32867956,-1.14986694,0.163820982,0.740115166,1.19477260,-0.97718763,-0.55531597,-0.57324958,-1.49747396,1.24608827,-0.42103052,0.407358170,1.88790286,-0.51102793,-1.85675550,-0.37373376,-1.68142223,1.21751773,1.31752276,0.996294975,0.939238071,-0.0432755947,-0.56264615,0.461122632,0.149656773
0.527942419,-0.78044915,0.388291597,-0.70060515,0.0113170147,0.720300198,0.525400400,0.0233016014,0.550082207,1.00815511,0.201988578,0.415400267,-0.11560941,-0.0214507580,-0.68909073,0.0884864330,0.522119284,-0.79691935,-1.06502521,0.257995605,-0.15365219,-0.0963501930,0.202740908,1.86584091,1.17782664
1.88008022,1.22596431,-1.73423350,-0.16300750,-0.97702026,0.0706787109,-1.03851306,0.973545551,0.182834148,0.0934364796,-0.81592107,-1.11672187,-0.12812659,-0.21726441,0.750544786,0.00121712685,-0.32321906,1.20701575,1.24348271,0.265173197,1.03570080,-0.0109972656,-0.34436893,0.581696749,1.16081905
0.450853348,1.46795166,0.0681316853,-1.20243680,0.266452312,1.17448282,0.0983557701,0.438436747,0.676084280,-0.25654125,0.0685238838,-0.31771612,0.290829659,1.03427148,-1.26410401,0.654888868,0.100075245,-1.36792123,1.44710898,-0.49923658,0.0734866858,-0.99827290,-1.25463057,0.683418989,-0.40011501
1.59081006,-0.18936446,0.546936512,1.08522153,-0.97377682,-0.47614241,1.15093851,-1.48359251,0.0125248432,0.519265175,-0.17131782,-0.36209655,0.860014200,0.527267218,-0.67264068,-0.11796904,0.0201592445,-0.42524314,-0.37984538,0.0428209305,1.18164599,-0.62183022,-0.0392377377,0.271065712,-1.38751233
0.485930681,1.62534285,1.38985348,-0.42672110,-0.50355029,-0.65596843,1.05806386,-1.62840867,0.971757889,0.302995205,0.353798628,0.134540319,0.00963234901,-0.64129329,-0.62982035,-0.73209286,-1.39738870,-0.81876707,0.241919041,-1.07671320,-1.64973354,0.271142483,-0.44346070,-0.62361240,0.0494309664
0.340024829,-0.96210670,0.782885075,-0.36255884,-0.70698404,-0.40450546,-1.44309473,1.74164689,0.302148581,-0.42060280,0.384833574,-0.21671391,1.01534104,1.22638905,-0.51520061,0.625207186,0.235609651,0.797930479,-0.67408729,-1.11084640,-0.66580510,-0.15462324,0.507615566,-0.28989816,0.567345381
-0.91667008,-0.0188500881,-0.43313882,0.0535912514,-1.04032242,0.606315851,1.32786322,0.174818873,-0.17363167,-1.87803841,-1.64792621,0.0483009815,1.65187061,-0.74695396,0.208893776,-0.65039277,0.662437916,-0.76831579,-0.27571058,0.619465947,-1.31265306,-0.28601837,-0.40752530,1.58269155,0.469570756
-0.99842930,0.544816256,0.387809753,0.326928616,1.08668840,-0.0377386808,-1.02518845,0.0887776613,0.381779075,-0.22642279,0.648007512,-1.12912452,1.21864390,0.987234592,-0.92062235,-1.08859253,0.235974312,0.336697578,-0.13399985,0.124416590,0.918579102,1.27511823,-1.44470775,-0.37135127,-0.39031342
0.387530088,-1.47025418,1.07649684,1.42406535,0.389244795,-1.41600776,-0.59501994,0.423243284,-0.78155208,0.897994518,-0.70137405,0.246649265,0.0414197445,-1.16140497,0.465054750,-1.43779337,-0.16026640,-0.84463954,0.984747887,0.537941933,1.38809407,0.0417680740,-0.97548270,0.230988264,0.431800127
-0.39037344,0.0469739437,-0.66139579,-0.57780051,-0.45097458,0.597251654,0.357059479,-1.55872703,-0.46058318,0.743935943,1.53823423,1.24493659,1.39440322,0.321055889,-0.10964060,-1.49224520,-0.29084751,-1.34947085,0.733075619,0.641541243,-1.89174747,0.265722036,-0.63587332,0.284831762,1.26552272
-0.68422294,-0.17560530,0.983084202,-0.39593601,-0.59694362,0.163724661,0.177341461,-0.30417585,0.648345470,-1.37703180,0.405743599,-1.54269314,1.12218976,-0.11072373,1.61250973,0.163846970,0.389081240,1.27135491,-0.64664388,-1.35402715,0.778981209,1.29600656,-0.82611275,0.131663322,1.04111278
-0.72087121,-0.68400764,0.524644136,-0.63195050,-0.15987468,0.0960592031,-0.0279016495,0.911804199,-0.32942036,-1.08136117,-0.62323284,0.243929982,0.245953321,-1.52931762,1.06175840,1.12868154,-1.30324101,-1.21878803,-1.14539945,-0.0175380409,-0.46602821,1.37276435,-0.90163326,-0.65463376,0.734829664
0.0220344067,-0.68304801,-0.17231154,0.670430183,-0.91854668,-0.0145030022,-0.41409302,-0.59946132,0.496197462,-0.31858516,0.813783288,-0.99271774,1.26422954,0.216534853,0.424038172,-1.86577606,-0.0139425099,-0.00871396065,0.953115463,0.392089367,-1.32397437,-1.70332003,1.47229445,0.572810054,-1.26184142
0.180643082,-0.87576914,-1.49530458,0.815960169,1.50198221,-0.13242579,1.18319178,-0.62813282,0.297515750,-1.04613686,-0.45960665,0.481511354,0.256204605,-0.58499813,-0.93652248,1.23202276,1.26904881,-0.25396729,0.128562689,1.45077944,0.145275116,-0.76412165,-0.36485723,1.09362888,-0.47996497
0.276178002,1.36439121,0.965994358,-0.97804785,0.221574068,-1.91642046,-0.0200581551,0.903856754,-0.42746449,0.242641926,-0.59685779,-0.23641586,-0.94896197,-1.14019108,-0.34194326,1.00322664,-1.21985614,1.33136749,0.279144287,0.330626369,-0.62068701,0.0678546429,0.0900604725,0.0673944950,1.19025397
-0.0722310543,-0.49426365,-0.12916207,-0.46383381,-0.56769288,-0.34482452,0.684607506,-0.29196382,-1.72127855,0.213006735,1.21046448,1.26190150,-1.46246552,-0.47188616,0.139972925,-0.76863813,-0.72343874,-0.54868925,0.921769142,1.17945647,-0.39885879,1.23937821,-0.16559505,0.189866304,-0.25800088
0.794405460,0.0613989830,1.26448631,0.369839549,-1.50231028,0.317734241,-0.15243435,1.29237962,-0.18951777,0.470147133,-0.24743795,-0.20404768,-1.13196480,0.127293348,-1.31037438,0.563322783,0.212852478,0.618687987,0.967401505,-1.01235318,-0.45541859,1.12501609,-0.49592018,0.180895567,0.214118004
0.831535816,-1.25113153,0.951257229,0.0568420887,0.00117182732,-0.0224179029,0.00377154350,0.193940639,-0.54592752,-0.0890247822,-0.0120503604,-0.25069475,0.367847919,-0.0974004269,-0.75969028,0.476285458,0.544328690,0.757328033,0.938263774,-1.68583870,0.000852108002,-0.79167962,1.49935389,1.41298556,0.132960796
0.296298981,0.447727323,0.364479542,-0.56651425,-0.43913531,-0.84119153,-0.64401746,-0.26189443,-1.59983850,-0.26315761,1.22277403,1.36162901,-0.29053617,0.559631705,1.48491585,0.600840092,-1.95847058,-0.39523435,-0.42624399,-0.62650180,-0.15569544,0.149526834,-0.61792040,-0.0889508724,-0.28985402
0.361007929,1.16941786,-0.36764002,1.18827367,1.08579993,-0.81320643,-0.12774658,-0.35697293,0.788649797,0.374430180,-0.86756921,0.713129759,-0.40356755,-1.58270323,-1.30834293,-0.18648884,1.36632907,-1.74981642,-0.28980207,-1.55720758,-1.92668104,-0.84341431,-0.51937938,0.367572308,0.769190311
0.483947754,0.175308347,-0.53249884,-0.31806731,0.731382966,1.36206675,-0.83896685,-0.88208365,-0.0952217877,-0.31350756,-1.03023553,-1.35434246,0.215741396,-0.16524696,-0.38320065,-0.0312912464,0.207163811,0.748711109,0.0598921776,0.480688930,-0.00282740593,-0.20675659,1.15063798,1.19665813,-0.70824623
0.912488937,-0.35370719,-1.23792994,-1.26788175,1.97506452,0.609022141,-0.0356614292,1.60689366,0.346444607,-0.0729968846,0.609369159,-0.39536166,0.140638113,-0.49153113,0.634514332,0.0165950060,0.825091124,-0.23538911,-0.96736288,-0.37115452,-0.28309321,-0.50696683,-0.34826064,-0.40241385,0.789458990
0.476423740,-0.74296880,-0.59193397,0.396882892,0.101862431,0.0315930843,-0.15802050,-1.54997993,-0.0846388340,-1.75403810,0.916140079,-1.48379350,1.76178145,0.0120210648,1.03180516,-0.31273305,-1.21970713,1.04814970,-1.26369143,0.00701367855,-0.45123720,-0.73994708,-0.90068436,-0.25920057,-0.94989371
-0.52937031,0.485601425,-0.43019080,0.350912809,1.21755815,0.271958113,0.570547581,0.880815029,-0.24047804,0.299281120,0.875207067,0.527660608,1.59753799,-0.22413182,0.0835605860,0.104249835,-0.53449512,-0.38507226,-0.0452446938,0.796108484,1.33770204,-0.57247710,0.433325529,0.0155025721,0.351890087
-1.93149889,-1.28688264,1.44143772,0.649240732,0.117662907,1.04842150,1.10956025,1.11311710,1.51428902,0.896670341,-0.19606662,0.0251746178,0.557336569,0.521159649,0.768877268,0.0752334595,0.128063679,1.86158085,-0.44777775,-0.40243971,1.10182869,-1.84706652,0.470577478,1.37257111,-1.04286611
-0.80231690,0.763449430,-0.44831392,1.00938737,1.30496192,-0.64865994,-1.18535948,-0.62635684,0.606999636,0.152343512,0.774358511,0.145218849,0.298724651,-0.26111698,-0.12688044,-0.41744840,-1.26222503,-0.82926607,-1.64194274,0.0483920574,-1.38825881,-0.56879520,-1.24821472,-1.38100934,-1.77452695
-1.02370548,-1.13142312,-1.52959883,-1.29624104,0.342232227,1.85428476,0.311372519,1.51102912,-0.79578638,-0.52688885,1.29113865,0.937949657,0.625220060,0.350052834,0.243576288,-0.14521813,0.515740871,0.891406059,1.55695951,1.96459424,-1.90341341,-0.77544761,1.72507131,0.272025704,-1.05234218
0.592714548,0.349981308,0.333608150,-0.48383331,-0.55200005,-0.47035670,1.43535900,-0.79242015,1.45994830,0.734549761,1.64306819,-0.29717398,1.13307440,-0.97956848,-0.24498498,1.70733750,1.92951906,-0.95219135,-0.16700867,-0.40009284,-1.22894156,0.158861637,-1.09977877,-1.80347049,-0.47658992
