x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0.458413124,-0.106593132,0.340763568,-0.477977305,0.477532386,1.01540958,-1.721635699,-0.105823278,0.328978180,-1.771738767,-1.095499992,-0.0106551647,0.0858540534,0.247566461,-1.201833486,0.451368331,0.439410924,-1.764273881,0.326789140,-0.152182579,0.357996940,-0.0882618427,0.745570182,-0.0649926662,-0.681910514
-0.943477392,0.798940420,-0.619190454,0.908595085,1.46680724,0.565559983,1.91867911,0.336102843,0.121362686,-0.0620403289,0.0864982604,-0.373535633,1.45338714,0.979871749,1.29589128,1.39983320,-0.0945775806,-0.552221179,1.21845829,-0.0634989738,-0.174407720,0.197880983,0.989196300,1.52085244,1.09654617
0.701155662,1.08191430,-0.981202840,0.0751278400,-0.148004055,-0.800452709,0.00375723838,-0.341366291,0.764111757,1.42016470,0.421219348,-0.0763252973,-0.321198701,-0.249018073,-0.443335294,1.45576381,-1.900233983,-1.267213344,-1.332749128,1.06965267,-0.670849680,1.06481921,-1.498365640,-0.568010330,0.992055416
0.0579583644,1.58538842,-1.695775389,-0.248935461,-0.442012429,-0.718645572,-1.171146631,0.310523986,1.02109432,0.949517726,-1.146666526,1.93062031,-0.292498469,-0.214671373,-0.541748285,-1.325318217,1.78671169,0.274244904,-0.434890508,0.370950937,0.570210695,-0.110047101,0.592871427,-0.284324645,-1.647183299
-0.967467784,-1.255669832,-0.539000749,-0.252445250,0.680035114,-0.871303319,-0.128460764,-0.995579242,-0.176383495,-0.872075557,-1.678838729,0.000503540039,0.222694158,-0.289060115,-1.524579405,0.928641319,0.879422664,-0.504039525,-1.107273340,1.02190041,0.582780122,0.0502235889,-1.182011842,0.537711858,0.136234998
0.539532899,0.437790393,-1.123562335,0.387652397,-1.140583038,-0.447017669,1.13476085,-0.594855546,-0.286179751,-1.457073092,-0.0277323424,-0.528024673,-0.0969059467,-0.101102143,-1.069031596,0.385149955,0.00306749343,1.94922542,-1.161011815,-1.747921705,-1.272951006,-0.534419059,0.524175643,-0.293024659,-1.431161165
0.326013803,1.66699099,-0.00110009312,1.81770622,1.61600554,-1.322573900,1.76179492,-0.322169780,-0.920978784,-0.863908529,-0.715523242,-1.981975317,0.329777956,1.25955164,-1.183657407,1.13177478,-1.799261808,-0.475584268,0.711232185,-0.0196069478,0.576703071,-0.626210451,-0.496773242,-0.345666170,-0.535445928
-0.832384347,-0.667053461,-0.0575993061,-0.993392944,-0.345026850,0.314614295,0.0848333835,0.487878561,-1.053039312,-1.084609270,0.405714750,0.809460878,-1.197970390,-0.478867769,0.360865354,-0.0267448127,-0.346506237,-1.385748863,1.27863252,-0.240211725,-0.168000221,-0.572860956,-0.395141601,0.473849534,-0.228356242
-1.012872099,-1.098893404,-0.548077344,1.57649874,-0.474767923,-0.411870986,0.186482191,-0.238094091,0.144126892,-0.594571113,0.665375351,0.828340768,1.07796156,0.0677225589,-1.825228929,0.999959945,1.10803163,-0.322013139,-0.401212453,-0.540008902,1.77534914,0.652146577,0.781082749,-0.402538776,1.08208930
1.11458218,-1.298888206,1.78982520,0.136578798,0.794164419,0.0911509990,0.400746703,-1.134470939,0.960008144,0.707049608,0.426650762,-0.618431329,1.44823205,1.24313294,0.723540067,-0.457686930,0.352030992,0.0137369632,0.158882021,0.301864862,-0.452904939,-1.190203428,1.33277368,-0.713139057,-0.687295198
0.502004981,-0.155655860,0.295649051,-1.262155294,1.70453012,-0.730393886,0.347120761,0.0882282257,-0.812239885,-1.038479566,0.615813016,0.906062602,0.0792541503,-0.898614645,0.306606650,1.98854458,1.52382028,0.393309354,-1.512607932,0.258369565,-0.788731336,0.326821088,1.02388107,-0.234279185,-1.628379821
0.159704923,0.496551990,-0.307133674,1.30431020,1.07480728,0.805824041,-0.00106453895,1.39193809,0.433821439,0.533902883,-0.603755950,-1.431385993,0.533084392,0.0149302482,0.328788995,0.0120196342,-0.290913343,0.859854936,-0.546041250,-0.240355700,0.993271350,0.297405719,-0.0385484397,1.98704636,0.631003856
0.171463966,0.823808670,-0.691432237,1.17570507,-0.550847530,-0.270194321,0.584112882,0.330822825,-1.086633443,-1.618216514,-1.558183550,-0.801998615,0.312670111,-0.770583391,1.12611091,1.04104161,-0.0598633289,-0.645674228,0.0664587020,-0.200208187,1.22584044,1.40909063,1.48979818,0.340126752,-0.737493276
0.960547447,-0.768898010,-1.061602354,0.464483261,-1.158265352,-0.674311637,-1.216962933,-0.259646385,1.25100970,-0.428429722,-0.246644049,0.306815385,-1.899272203,-1.921145915,0.836895465,1.53954792,1.06217992,-0.372882127,-0.210944414,0.146119713,0.283127069,-0.707486748,-1.110810399,1.59128820,1.81408381
0.131870388,0.230057120,-1.818223237,0.474665641,0.0258691310,0.217356920,0.430034399,-1.072384715,-1.057440996,-1.386238574,1.02976417,-0.0528380870,-0.261896371,-0.976711034,-1.425364017,0.452906370,-0.976892232,-1.231858730,-0.327295988,0.884956836,1.05994546,1.64756655,0.167745113,0.0330061912,-1.115179896
-1.136321544,0.0214517116,-0.0762538909,0.637729883,-0.580152034,0.874654769,-0.209327012,1.54929864,0.686439514,0.654525279,0.273835659,1.66166579,-0.431003570,0.389210700,-0.116953819,0.404820442,0.627628087,-1.559031486,1.48130428,0.742526292,-0.678237915,0.177255630,0.0876076221,1.00112605,0.360325336
-0.142285823,0.833081960,0.461309909,-1.688067674,1.61713719,-0.103047609,0.484184145,-1.203912973,0.695760726,1.24630308,0.460826396,-0.00979760289,-0.395792275,0.230600595,0.0762069225,1.30276465,0.299840211,1.12757086,0.653477430,1.04366231,-0.00513982772,0.842754840,0.903502941,-0.293148517,-0.293111324
1.91670167,0.964824199,-1.078492641,1.02260839,-1.439816474,0.971335887,0.627590179,-0.0656914412,-1.238491654,-0.396631717,-0.305850028,-0.441911458,-1.368639349,-0.588901519,1.50248158,-1.690897464,-0.611513376,0.864338159,-1.774971246,-1.296800851,-0.709285020,0.170341968,1.72994113,-0.707893371,1.84560203
1.52874279,-0.586887836,1.19779813,1.22892248,0.671326160,-1.958167552,1.08724451,0.119979619,-0.0646111667,-1.282036781,0.527273893,1.47096979,1.04841470,-0.0719656944,-1.033758163,-0.177381992,1.74076926,0.293846368,0.561189174,-1.431577563,-1.699209094,-0.965801000,-1.575264453,0.384409904,-0.312269449
0.0719940662,0.815156698,-0.756753683,0.358591079,1.02660489,-1.362397670,1.00513768,-1.199709057,1.01567924,-1.348989725,-0.917066574,-0.481736898,-1.461896181,-0.989732027,0.478858232,-0.872341632,1.69571721,1.06288504,0.881005287,0.959914684,-1.033048868,-1.579687833,-1.006580233,-0.416286975,1.64962148
-0.466853380,-1.533396601,0.692584395,-1.107080459,-0.0653114616,-0.115015774,0.637102365,-0.384626597,-0.212082386,0.924535751,-0.0743714570,-1.031059980,-0.675717115,1.05931234,-1.187398672,0.0711777210,1.32737255,-1.084904432,-0.562318086,-0.815505266,-1.097683548,-0.814131498,-0.111800193,0.198115825,1.08076632
0.326646685,0.823692083,1.08379209,-1.006954193,-0.0267058610,-0.452870488,-0.810970783,-1.795395374,-0.266078472,0.721715927,-1.254287004,-0.405646115,-1.023172736,0.876246929,0.693809032,0.158262014,-0.0378193855,-0.697549581,0.193332672,0.577582120,1.11366200,0.986968517,0.189846038,-0.991452217,0.165296792
0.171229720,-0.494097024,0.0351774692,-0.223669767,-0.666712522,-0.936286211,1.68596780,0.328986644,0.674556016,0.674518227,0.291672468,-0.358587980,0.491438627,0.615607738,0.864425659,0.980082511,0.310580492,0.520942211,1.08242273,1.02808356,0.0751438140,-0.216420888,-1.470375299,0.828731298,-0.0147083997
0.266036033,1.72845470,0.351595640,-1.449708938,-0.362452268,1.58285224,-0.763784646,1.34509360,-0.230171442,0.661545753,-0.509564876,0.706418037,0.589341163,1.11018562,-1.944647789,1.48768389,0.787413597,-0.799736022,0.609910011,0.471816301,1.27152633,1.21865630,0.272244691,0.120305299,0.0501850843
0.103900671,-0.189794659,-0.101909399,1.73814344,0.424180150,-0.349399566,0.530321836,1.61594808,0.908246040,1.46297550,-0.162578940,-1.830024242,0.00729465484,-0.184927493,0.285940766,-0.432946920,0.0466189384,0.690712451,0.202661991,0.163258075,0.405755758,-0.413981229,-0.0429716408,0.733856439,0.706853508
-0.471650123,-0.288552731,-0.412395715,-1.171962022,-0.210842132,1.48968243,1.65050745,0.715995788,-0.619620323,-0.0598158836,-1.697413802,1.11671638,0.588834285,-0.181278944,1.09745085,1.55980849,-0.479685306,0.404300928,-0.963143348,0.592537283,1.43621575,-0.318483561,-0.0315368473,0.571205854,-0.140156030
1.94189894,-1.153225183,-1.688096404,-1.711321473,-1.145216822,0.200232148,0.0502417087,-0.460873603,0.243015527,-0.199118375,0.813574552,0.568609952,-0.132521152,0.826032400,0.855942249,1.09173989,-0.997272014,-0.165593385,-1.901859402,0.210755586,0.200571537,1.69600474,0.203114271,1.60918569,-1.015351653
0.00530576705,0.804703235,-0.916989564,-0.242326050,1.93666195,0.559996128,0.424072504,-0.0287640094,1.34772706,0.242587327,0.361599922,0.401029348,0.539741754,0.0700139999,-0.695740818,-1.598774552,0.0302894115,0.715227127,0.793465137,1.10698247,-1.255100965,-0.179805994,-0.347157448,-0.735564708,1.21652460
1.56640768,0.887300014,0.839792013,-0.776711463,0.877509117,-0.0450665950,-0.997081041,0.310746908,1.05240356,0.606780648,0.316769361,-1.261273384,0.124131441,0.955547809,-0.480866193,0.391119003,0.722700834,1.29075789,0.0129176378,0.201532125,0.121596813,0.0853486061,-1.059297204,1.19057166,-0.896317481
0.895507335,-0.382631272,0.226795077,1.25403428,-0.216744661,-0.704173326,-1.645237207,0.744789600,-0.296782255,-1.052629232,-0.364050149,-1.310676813,0.648285388,-0.675449609,0.140568256,0.242290973,0.0785621404,0.480453491,-1.496016025,1.31330645,-0.621377587,0.180019140,-0.170001983,-0.164632081,-1.452921748
-0.212772607,-0.000322610139,-0.281697988,-0.183355093,-1.262403488,-0.755553722,1.60865271,-0.499085903,-0.135018140,-0.412597417,1.28301858,-0.492860585,-0.100608944,-0.768284082,0.293236732,1.02390945,-1.778383970,-0.973524570,-0.984041213,-1.127644896,-0.0961177349,-1.004567861,-0.699499368,-0.172295123,-0.873830795
-0.439858883,0.0259578227,-0.605272293,-1.144461274,0.128197312,0.00149202346,-0.514997482,-0.340701818,0.434907913,-1.274858236,1.27997410,1.53883576,-1.276785969,-1.141468644,-1.510032057,1.16652452,-0.535406351,0.905784606,-0.180207014,0.431836843,0.196929931,-0.348304033,-0.306829094,-0.788996458,0.159345149
-0.708866357,0.775612115,0.569622516,0.339598655,-1.246786713,0.745154857,0.460272312,-0.895428180,0.604614257,0.170230150,1.41088402,1.42829895,0.190001487,-0.383751869,-0.447329878,-0.580558776,-1.433607935,0.491801261,0.381390452,-0.457518100,-0.982460021,0.413959503,-1.857783555,-1.394766926,1.01081848
-0.231411933,-0.444823056,0.0348523855,0.772925376,0.878117084,-1.631377935,0.264928340,0.0344891548,-0.992618322,-1.494263529,-0.140066385,0.926939487,0.690942049,-0.317493677,0.300024271,1.24997127,-0.0980274975,0.805253028,0.710348367,-0.889435291,-1.493651866,0.559870481,1.32490265,0.536680459,-0.557074069
1.30345547,0.667884349,0.0796029567,-0.651564359,0.995216846,-0.179115563,-0.852343082,0.511937141,0.879321575,-0.779369592,-0.217635899,-0.805284023,0.633909463,-0.0681648552,-0.507687807,0.595528006,-0.838254213,1.38566792,-0.229779481,-1.359269380,-0.507056236,1.86368799,-0.925262451,0.933901309,1.89166081
-0.0295131206,1.36025559,1.65072846,0.154829740,-1.278410315,-0.146367311,-1.344590306,0.913107395,0.469654083,-1.805771112,-0.517731428,1.69518637,-0.00817370414,-0.948163986,0.320749759,1.79913449,-0.518715143,-0.127671480,0.583697795,-0.720209836,0.896043777,1.10865235,0.274853467,-0.568069458,0.429920196
-0.623937606,-0.699615955,-0.135643720,0.489441871,-0.561127185,0.745324850,-0.734508275,0.712900161,1.11696422,-0.364401221,-1.881491422,-0.533242225,-0.594879388,0.600337266,0.0679180622,1.39692437,-1.603801846,-1.285627126,0.170559167,0.0702095031,0.863389730,-0.796581506,-1.331172704,0.00597131252,0.661160707
-0.571215152,-1.497558712,0.192852497,0.291476130,1.38000333,0.274777650,0.172446489,-0.0428800582,-0.519174814,-0.261299252,-0.871827840,0.613953351,-1.446627616,0.00553274154,0.336628437,-1.926686525,-1.186245441,0.429055929,0.398517370,0.206833124,-0.0439631938,0.562608718,-0.409894704,-0.184530615,-1.134737968
1.72324490,0.441700816,0.133192539,0.806070566,-1.296089529,-0.775263786,-1.595506668,0.0444951057,-0.772358894,-0.173199176,1.48142397,0.767690181,-0.154585123,-0.0482575893,-0.460134267,-0.533751726,0.423837900,0.239870786,-1.509959459,-1.748335838,-0.231666833,0.788390398,0.655575394,0.636937022,0.361870050
0.466846466,-0.499642133,-0.0710024833,-0.119712352,0.336249589,-1.341239929,0.104352951,0.771653175,-0.604782819,0.181402206,1.08208930,-0.119007349,-0.435618907,-0.0562125444,-0.0263926982,0.861101388,0.153816699,-0.0616905689,-1.498814821,-0.581199765,-1.156943559,-0.490345239,-0.529268503,-0.866457223,-1.043087482
-1.079808354,0.526968955,0.436086416,1.72890818,0.728277683,1.14164328,-0.401181697,-1.745748281,1.80392086,1.02178096,-0.746771335,-1.688453674,0.769675493,-0.333478420,-1.672760248,0.622545719,-0.531346082,-0.608164310,-0.302593588,-0.589815139,-0.211429625,-0.534076213,-0.725673437,-1.093469381,-0.651641845
-0.116052180,0.444499492,0.352363824,-1.058789849,0.429953098,0.711799144,-1.931082248,0.176398754,0.230282068,-0.692619562,1.31502413,1.45254647,1.48671865,1.13777208,0.295722961,-0.387204885,-0.554230451,-0.377142786,-0.547876596,-1.884202957,-0.340981960,-1.374804496,-0.629408836,-1.165486931,-0.505006074
-1.546129465,0.114515066,0.145412206,-0.496840953,-1.407986164,0.895491123,1.44273364,-0.0950710773,-0.740984678,1.87974739,-0.176254987,0.179019212,-0.994580984,-1.062855958,0.513486623,-1.101055622,0.701769471,-0.884547472,1.10964882,-0.413854151,-0.674698114,-0.830859899,-1.301495909,0.449019312,-0.0469748973
-0.179497003,0.297736406,-0.00758242607,0.462115287,0.372853279,-0.421996355,-1.904483675,0.216251373,-0.0209524631,0.231853961,-0.681719541,-0.241756200,0.295148372,-0.410487174,-1.094202756,-1.025835514,0.215641260,0.204797267,-1.670461416,0.339657306,-1.353875398,-1.590717554,0.333784818,0.728300571,0.470704674
-1.486933946,0.246270060,-1.159052252,0.188376069,-0.460237264,-0.256024599,-0.494915008,0.246699690,1.86607456,0.818849086,1.19654548,-0.311037093,-1.285854816,1.37466120,1.49985933,1.37321150,0.456308364,0.600991487,0.950353622,0.507679700,-0.196568965,-0.857346534,-0.230063676,-1.469176530,-0.508468270
-0.354131489,0.0398986339,0.116908311,-1.454977750,0.201881885,1.38335526,1.12151968,0.428524494,1.63308167,0.970777988,-0.159073084,0.827142953,-0.148992657,0.715830564,0.0394710302,0.974852085,0.618359088,0.390454769,0.262781858,1.65527653,-0.0992574691,1.00701785,-0.742160081,1.67615079,-1.225087165
0.376881122,-0.807232379,-0.764865517,1.90345835,-0.547076702,0.413128614,1.55309093,1.46411812,-1.108168363,1.02055513,-1.131127238,-1.045936107,0.0253448486,1.16906404,-0.0461666584,0.450897693,0.729671478,-0.0738813877,0.224993705,1.21595537,-0.979291915,0.281145930,-0.177333861,-0.769623756,0.144776344
-0.0761725902,-0.564743399,1.17395663,1.61160039,-0.838627815,-1.321095108,0.132094383,0.136908054,1.47202134,-1.132437467,-0.0264532566,-0.472539186,-0.301970720,0.620475769,-0.136343240,-1.045796275,0.596133708,-1.023995161,0.360295295,-1.010538816,0.509978055,-0.690350532,-0.684092044,0.594959497,0.0527780055
0.603088498,0.704885005,0.680378437,-0.835592269,-1.138944625,1.16968131,0.621353626,-0.0510089397,0.322460651,-0.962452173,0.207591533,0.718811273,0.315703153,0.109283924,-0.340212821,-1.228752851,0.280768394,0.598727703,-1.058255791,1.60195362,-0.752907514,-0.908363819,0.154700279,0.699044227,-0.596444606
1.62847352,-0.541677951,0.466984748,0.658657789,-1.024835824,-0.114237666,-1.600350856,-1.190822720,-0.887843132,1.26980042,1.45034229,0.500710010,-1.519855737,0.115044236,0.912337303,0.394114851,0.726883411,1.31880056,0.388803482,-0.117032259,-1.002089977,-0.00705289840,1.63156473,0.551698327,0.331946134
0.0481269359,0.583138227,0.921519279,0.301682949,1.65346372,1.97028362,-0.599887609,0.759324431,-1.778861284,0.0321235656,-0.315155029,1.59274876,-0.648773908,-0.414044141,0.366088628,1.71967017,0.0623483657,0.0412553548,0.226787090,-0.397455722,-1.008269786,0.305451631,0.558305859,0.540709733,0.174261093
-1.152164340,0.689273118,-0.287255525,0.286634087,0.555329561,-0.955629348,-0.376965492,0.738495111,0.704598903,0.660315275,0.935051441,0.0391044616,-1.933573961,-0.334127426,-0.388423413,-0.238469123,-1.614675045,-0.398762673,-1.214828252,-0.00572919845,-0.431992650,0.919569492,-0.481452226,-0.246647596,-0.325051546
0.460340619,1.36837220,1.49840760,-0.212713003,-1.652700901,-0.705626487,-1.011467814,0.461960792,0.269953489,0.331579685,-0.950754165,-0.385720998,-0.234389066,-0.274722337,-0.967123270,0.390138626,-1.276589632,-0.892585515,0.381581783,1.17006588,0.725922107,0.0194867849,1.51877343,0.107980012,-0.143948107
-0.0934607982,-0.723109722,1.83144044,0.660130739,0.00365066528,0.904381752,1.44506096,-1.491131067,-0.865486621,0.773624181,-1.519927978,-0.410999774,-0.320290803,-1.455912828,-0.0849709510,0.254923105,0.477041482,-0.250978589,0.861250162,-1.335213780,-0.192167043,1.69022929,0.947227954,0.458412408,0.786693811
-0.435145378,1.53443276,-0.895588874,-0.313931822,-0.0635940730,-0.0219981670,0.831152677,-1.835799932,-0.379112035,0.273998498,1.83638966,1.07132160,-1.001502990,0.634995222,-0.130917787,0.757935523,1.07621932,-0.342394798,-0.468216538,1.47325134,-0.0132660865,-0.334800958,-0.353056192,-0.240305185,-1.185871243
0.0519580841,0.0858011245,-0.0511521100,-0.431101083,-0.842414379,-0.632076501,-0.713838815,0.469906568,0.285644531,1.04892087,-1.499706387,0.660189867,1.45062232,1.32716035,0.402983665,1.04024016,-0.343686103,0.921996593,-0.505315065,1.13952136,1.04864156,1.29804825,1.84169387,-0.215037107,0.482596158
1.00377106,0.605125427,-0.502848505,-0.593286752,-1.757611751,1.23058271,0.918312788,0.863106012,0.388635396,-0.0847764015,-0.547768115,-1.594790458,0.558247327,0.344998121,-0.729693412,0.607170581,-0.704224109,0.00998830795,0.835286617,-0.564732074,0.190401792,1.52034580,-1.638296008,-1.135961174,0.167102098
0.111482381,0.793332099,-0.967681169,-0.513108491,-0.277715921,1.09400510,-1.341305255,-1.660686254,-1.268317699,-0.234388351,1.86959815,1.11868667,1.27515292,0.135179996,1.84198856,0.835543632,0.0804281234,-0.104675292,-0.443266600,-0.608014106,0.763199806,0.677924156,-0.306345462,0.296967506,-0.624473333
0.284775257,-0.780574560,0.135964274,-1.917262792,-1.658466577,-0.224866658,-1.441590309,-0.316235512,-0.722115635,-0.174090147,-0.108427524,0.649874210,-0.717531442,-0.456686973,-1.177432775,0.948680400,-0.0210240185,0.362115144,-0.366030931,0.714937925,0.144745349,-1.218259096,0.450380444,-0.301055431,-1.270190477
-0.735297203,-0.404793977,-1.692663192,-0.434449642,0.557251214,1.01580929,1.63734483,0.797631382,0.819207191,1.19980156,-1.126869678,1.00588190,-1.593204379,-0.384292095,-1.314817667,-0.373282164,-0.623100280,-1.751764297,0.323655605,-0.155323266,-1.424224734,0.174331188,-0.808297157,-0.0549521148,-1.143765091
-0.161785811,0.215587377,0.115171670,0.359131574,-0.789552211,-0.910178899,-1.720128297,-0.977842330,0.407739639,0.0725244283,1.54482626,-0.468214273,-1.205506920,-0.882807016,-0.963734865,-0.489648133,-0.871091127,1.86863493,0.442844390,1.30306053,0.113068103,-1.232701539,0.597733736,-0.993785858,0.960942268
0.514879226,1.33884584,-0.154992341,1.33178496,1.16236460,-0.929421424,-0.569895982,0.0506913661,-0.238695889,-0.491511374,-1.343688249,1.34455466,-0.491731405,-0.0695257186,-1.438355207,0.609978914,-1.062365651,-0.0924735367,-1.408095002,-0.437983393,-1.594380378,-0.595362663,0.613271236,1.22335040,0.194406509
-0.377402424,0.244837760,1.06908083,0.363325834,-1.530749797,0.286909341,-0.900608062,-0.462614536,-0.231563806,0.284482717,0.392634391,1.63056242,-0.796882629,0.271896362,-0.467818737,-0.356526732,-0.0123619735,1.16496729,-0.783078193,-1.059131860,-0.684897541,-0.885548591,1.74869239,0.668579339,-0.307653903
0.915432929,0.724237322,1.03286027,0.280760526,0.115951418,0.586699008,0.248907208,-1.041907429,1.56236386,0.676776885,-0.201561927,-1.017521381,-0.383412599,-0.570593595,-0.678769111,0.00226593017,-0.227834701,1.43134999,-0.311427593,0.898082733,0.134891510,-1.472277879,1.98026132,0.636009931,-0.629175066
0.536254525,1.30019819,1.27104759,0.0844857692,1.14624643,0.362071156,0.522094130,-0.884513378,-1.413793444,1.29405188,-0.197550296,0.835558176,-0.627843618,-0.427220106,1.19346916,0.646365642,0.576032638,-0.0641524493,0.0395492315,0.935953617,-0.533145308,-0.495560169,-0.171431541,0.0536406040,1.59225010
-0.941237211,0.260878562,-1.075123071,-0.672735214,-1.581448554,0.325594425,0.783642053,-1.751133203,-0.346180438,-0.766330718,-0.369604557,-0.450127601,0.124029159,0.339968442,-0.236969947,1.67382144,0.418993711,-0.504599332,0.304345846,-1.438992977,0.321298599,-1.473341822,0.272919654,1.07458496,1.18985712
-1.228351593,-0.568881034,1.60093653,-0.413824319,-0.496229887,1.05295169,-0.0592846870,-0.370440840,-1.016613721,0.317933797,-1.607277274,1.37190401,0.0903320312,-1.230631232,0.217685461,-0.144222974,-0.817955493,-0.205364227,-0.143023490,-1.200837135,-1.191364288,0.943537712,-0.649593591,1.20150399,-0.862574100
-1.281849861,-1.612211823,0.582630872,0.868562698,0.883683681,1.67853379,0.248164176,-1.165412783,-0.623240709,-0.0702328383,1.27088892,0.755145430,-0.517834901,-1.509454488,-0.335441559,-1.721792459,0.362159967,-0.962819576,1.39658725,0.672117948,0.340741634,-0.0531446933,0.488504528,0.534416675,-1.074156999
0.679330587,-1.887839794,0.147263407,0.373080134,0.112244129,0.387483835,-1.136978387,-1.177294492,-0.637129783,0.297483086,0.866218090,0.422823190,-0.523020744,0.762309789,0.363440275,0.221776723,-1.044808387,0.434280872,-0.528038740,-0.291527748,0.142776966,-0.241582632,1.57482242,0.727150678,0.866380214
1.30235266,1.83990287,0.339407444,1.05745852,0.115518331,-0.259897947,-1.506420731,1.43293511,0.834117889,1.53903436,-1.678656935,-1.010312914,-0.133786439,-0.484005928,1.59968352,0.190286874,1.03761911,0.126207351,0.451598405,0.402811765,1.01527452,-0.213847398,-1.617486119,-1.108832955,1.15017807
0.702516317,0.915913581,-1.146742343,0.173355817,-0.149223804,0.362350702,-0.470189571,0.145483493,1.56587886,0.176957845,-1.356704950,-1.300838232,0.383636236,-0.226468443,0.0967338085,1.52088224,-0.995239019,-1.084359407,0.162202239,-0.282411575,-0.149005651,0.224171400,1.06223857,-0.452019929,0.763818860
-0.250136852,-0.583684682,0.619900465,-0.444503277,-0.802615284,0.716918230,-0.793366909,-0.445614099,-1.050477504,-1.447237610,-0.303333640,-0.988448381,-0.508561372,-1.145908951,-0.113560706,1.57363212,-0.165157198,0.455034255,-0.589196920,-0.757007122,-1.978907346,1.22705459,0.0251827239,0.104125022,-1.196773886
0.456582546,-1.112018823,-0.914673328,1.82062447,-0.884706735,-1.518278837,1.20869338,-0.731852173,-0.286353081,1.25555884,-0.487260818,1.49349939,0.195806980,-0.735926389,-1.672669649,-1.304239988,1.10664665,0.545876741,1.28977584,0.555791616,-0.187897443,-0.263381958,1.62721824,0.0939989089,0.802444219
0.326376557,-1.153987646,1.17542219,1.02124404,-1.754827260,1.46149146,0.372718334,0.761809825,0.189023852,-0.375328779,1.05539786,0.0580192804,1.60682773,0.00527024269,-1.196639299,-1.064670681,-0.813607215,0.872378826,-1.208187818,0.247723579,-1.554930925,-0.151627540,1.32646322,-0.106508731,0.436139106
