x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0.329557180,-0.310717344,0.936432361,-0.408880949,0.646564245,-1.743171572,-1.259151935,-1.154344439,0.0247905254,-1.671704530,0.371468305,0.454604387,0.974822044,-0.642221927,-1.190435171,-0.819057703,-0.520390033,-0.519426584,0.348531961,1.17868638,0.815672397,-0.474200695,-1.676538586,1.09161067,-0.612960100
-0.527611494,0.0617935657,-0.648305416,0.550804615,-0.629700899,0.462543249,-0.980545043,-0.828413724,0.845087766,0.640856027,-1.224398851,-1.131763696,0.779608011,-1.617493033,-0.400181531,0.740556478,1.60072422,-1.009292602,-0.0817618668,-0.966596364,0.304905652,0.138229370,1.16491127,0.801238536,0.888872623
-0.958901643,0.688370704,-0.138372659,1.19165718,-1.033742308,-0.256616830,-0.281415224,1.02021908,1.91720247,-0.961732625,-0.932468891,0.294731616,-1.655403733,-0.665433645,0.404812574,1.04722690,-0.494355916,-0.0649645328,0.234095573,0.706760168,1.39223432,0.509082913,-1.790079712,-1.229901790,-0.440941810
-0.937005758,0.243930816,-0.783471822,0.286239266,-0.192703694,-0.422183990,-0.335369795,-1.162929773,1.19667899,-0.949998378,-0.867874383,-1.431895971,1.58584141,-0.0777678489,-0.408947467,1.81220626,-1.042712688,-0.233684301,0.211800098,1.06417250,-0.251634597,-0.510483980,-0.137313604,-1.797022104,0.279155254
0.710192203,-1.904941797,0.869041919,-1.233343482,-0.507450580,1.23221623,1.65639650,1.86078763,-0.798037528,-1.138019561,-0.672972440,-0.0695714950,0.270372152,-0.121721059,0.310030817,-1.392346024,0.980783462,-1.101279497,-0.151932001,1.25737988,0.766319513,0.217955112,0.660926938,1.16633415,0.768119812
1.39405119,0.442069053,1.25782442,-0.204798698,-1.797072649,-0.658377170,-0.906335473,-0.839179277,0.640674829,1.04694676,1.30744445,0.166446566,-1.217040300,1.51279401,1.13859319,1.47822535,0.480911850,-0.945499897,-1.908093452,-0.823801279,-1.124940395,-0.742714166,-0.365567445,0.340809345,0.0803858041
0.0472555160,-1.026313781,-0.146966695,-1.842737555,0.425105571,-0.815962076,0.985301017,-0.366302698,0.740090131,-1.624307274,-0.489282131,-0.457697391,-0.415602207,0.840196847,-0.428526163,-0.0868008136,-0.366727083,0.444680213,-0.0244455337,0.0259284973,-0.994502305,-1.192060112,0.549329280,0.0356848239,-0.768491744
-0.711414098,0.685754060,0.545882940,-0.215969294,-0.443603754,-0.638658761,-0.968081712,-1.026856303,0.423881173,-1.140440702,-0.232021123,0.422286033,-0.902723073,-0.609338045,-1.526058912,-0.315546512,-0.617886543,1.66438436,-1.785693764,0.00642216205,0.638456583,-0.553104877,1.09762108,-0.871203660,0.359254717
0.0628068447,-0.0298789739,-0.968834161,-0.140334367,-0.635228395,-0.571768522,0.245963096,1.23869371,1.35683178,-0.408226251,-0.426687955,-0.102000951,-0.0410244166,0.277782440,0.0728765726,0.723701000,-0.563392162,1.96029806,1.62868750,-0.165884375,0.693304777,-0.869131565,-1.048002958,1.44731724,1.60670018
0.154561519,-0.714292287,-0.600373983,-0.224322319,-0.565903425,0.0441629886,0.995907783,0.779815435,1.63475549,1.03213775,-0.805279493,1.73967027,-0.0468707382,-0.0928461253,-0.111707955,1.16663420,1.51052093,0.868044376,0.137118816,-1.367601990,-0.550988912,-1.244403958,0.333882570,-1.463473796,-0.701598882
-1.207194805,0.787752866,-0.187927246,0.522188663,-0.117005586,-1.329357147,-1.571394085,0.227858424,0.320712685,1.97533917,0.0565180778,-0.727941751,0.355773448,-1.279437422,0.586585640,-1.740363836,0.700884580,-0.224560022,0.530896902,0.869782447,0.357385039,0.451314330,-0.945559501,-0.454086303,-0.857108592
-0.631755352,-1.077322483,1.14171278,-0.870752334,0.478560447,0.302229642,0.373365879,-1.303346276,0.789818763,0.595347046,-0.0786277055,0.716694831,1.03380692,1.32707035,-0.280117392,1.19303965,0.810124397,0.0640481710,0.636710882,0.924131870,0.772214412,0.0568181276,0.784952759,0.642647743,0.685766220
-1.960434675,0.508130788,-0.363667011,-0.446302145,0.868566036,0.0581622123,0.586078405,0.425844907,1.60381627,-0.736086845,0.584683299,0.604952812,-0.777508020,-0.315629214,0.989555358,-0.685663223,0.352743864,1.01631665,0.0193430185,0.561434268,1.93554365,-0.0588901340,0.792102336,-0.522069811,-0.777174234
0.278929233,0.0376827716,-0.418241977,-1.112262725,-1.164309144,-1.234151601,-0.0840735435,0.867068529,1.14250230,0.248068690,0.445559024,0.364068508,-1.739097237,-1.036213755,1.02846300,-0.606095075,0.395188331,0.384556293,-1.010259389,1.88355314,-0.791069984,-0.349514484,0.493093013,-0.226016759,0.854154586
0.960739612,-0.407061815,-0.949640989,-0.704461574,0.261527180,0.496857643,0.539534568,0.0567393302,-0.866235017,0.749125480,0.747959136,-1.761955976,0.375408649,0.0796024799,0.322795152,0.359624862,0.956991672,-0.178821325,1.01711463,-0.0102414786,-1.051820039,0.179545640,-0.562270641,0.0833525657,1.98657703
-0.625908613,0.685149908,-0.0850777924,1.89826822,0.308263063,0.150230765,-0.734703779,0.0336766242,-1.021631956,0.189432144,-0.919125556,0.0980920791,-0.451380491,-0.154339790,-0.859518051,-0.358877658,-0.0266256332,-0.294187784,-0.472817659,0.0502127408,0.451343774,1.22009217,-1.333344459,-0.197318285,-0.868158102
-1.578992843,-1.287019968,1.14518404,-0.439501017,-0.0136702060,1.06359279,-0.119137048,-0.367817878,-1.903633475,-0.779138088,-0.110111713,0.0229221582,-1.029834508,1.16119575,0.470346093,0.516443371,0.570882320,0.827183008,-0.400973558,-1.064463615,-0.169422864,-0.0245947837,-1.096884012,-0.0191459655,0.620744228
-0.830241203,-0.688170194,0.208350658,0.295617818,-0.144420623,0.619152307,-0.0323333740,-0.458530187,0.429989099,-0.359072685,-0.399147719,1.54039955,-0.385046243,1.23502719,0.744031667,0.682649374,1.63893234,0.678528308,1.68760263,-1.397989749,0.619886875,-0.908865928,1.13841390,-1.363030195,-1.676602125
-1.620914459,1.49378764,0.651823997,-0.109744518,0.0110110044,1.06620442,0.755611896,0.216234683,-1.060916781,0.0380003452,1.49579238,-0.154257535,0.619118690,-0.599722385,0.759750962,1.99471068,-0.914512634,0.0669219493,1.24814271,0.300432443,-1.938215494,0.184039354,-0.430533170,0.504945278,0.112849712
0.752999544,0.213131666,-0.269779473,0.475879430,0.593927621,1.00653350,-1.334640383,0.368435144,0.331463336,1.62367641,-0.567119002,0.167865633,-0.102123051,0.209351062,-0.485697031,-0.0964114665,0.836314916,0.381289839,1.10408461,0.835608243,-0.646498441,1.34917676,-0.0166800022,0.177184820,1.23060774
-0.445227622,-0.505840778,0.423746824,0.945430755,1.98973119,1.89016890,-0.400989055,0.841840028,-0.546937227,-0.626749038,-0.0352241992,-0.112082958,1.25942778,-0.874000191,-0.132312059,-0.0869286060,-1.785144329,0.513195991,-1.229274630,-0.589028358,0.458242416,-0.0632421970,0.0517649650,-1.814362883,-1.559899091
-1.676766633,0.934772968,0.415133237,-0.321499347,0.842654705,-1.425862789,0.693283081,0.0895397663,1.05362248,0.124978303,-0.339657545,-1.454805135,1.06229209,-0.650451421,0.153295397,-0.174187183,-0.248406410,-1.246498465,0.564302444,0.774451017,-1.228401303,0.428458213,0.631292819,0.996429443,-1.745098471
-1.737472414,0.194576263,1.03196179,0.745262384,-1.548995018,1.09267187,0.361927151,-1.483896017,1.22917580,-1.133275389,-0.484774112,-0.181707888,0.531579494,-1.538053035,0.942941188,-1.686177253,-1.065676689,-1.229854702,-0.514511704,-0.942820310,0.633958816,-0.128960371,0.831264972,-1.474956154,0.663007736
-1.408609867,0.836195707,-0.967791557,0.565576553,-0.652538061,-0.986616849,-1.759317636,-0.957275152,-0.286249876,-0.380280256,0.708518266,-0.765463113,0.858693599,0.816135644,-0.509629726,0.837263822,-1.241108417,-0.0796103477,-0.0300894081,-0.0995388031,-1.003035187,-0.256999492,-0.624275684,1.57169890,-0.585287809
0.278939247,-0.901316642,-0.134301900,0.797138214,-1.214703917,1.61112225,0.679759740,0.0760773420,-0.174868613,1.40588712,1.00204706,1.51973378,-0.807869911,-0.383510112,0.414132356,0.733623743,0.669758796,1.47936832,0.870014667,0.634892225,0.157357335,0.0664141178,0.204031705,0.548403024,1.09725046
-0.773076534,-1.318017244,0.959673881,-0.751099586,-0.510175466,1.94938683,-0.688318252,-0.794045686,1.67959320,-0.347558021,0.630990028,0.804913043,-0.0921475887,-0.819604396,0.230883717,1.32341933,-0.963731050,1.23743999,-1.119704365,0.516400098,0.732734680,0.459300756,-0.827039480,1.22103154,0.457353115
1.11483049,-0.577415943,-0.0416190624,0.663540124,1.64828491,1.55131471,0.462658166,0.885107517,0.354352951,-0.480888128,1.64460647,1.97043776,1.64432990,-0.495086431,-0.400098800,1.39209246,0.763108491,-1.776285767,0.814358472,0.105882048,1.08306515,-0.462374687,0.571127176,-1.035235643,-1.970859527
-0.605618953,-1.074180722,1.08335864,-0.141542434,0.0269687175,0.0334587097,0.884865760,-0.310442239,-1.064498543,0.0529500246,0.0245501995,-0.710158586,0.325592994,0.0241705179,-0.0650510787,-0.548902034,0.777720332,0.290581226,0.671746730,-0.247412443,0.629770040,-0.783581256,-0.669132471,-0.658247947,0.142978668
-0.348803281,1.20243585,-0.424922943,-1.286733388,0.840272426,0.963680744,-0.305052638,-0.301993399,-0.461573600,0.888253211,-1.632705211,-1.614376544,-0.00230503082,-0.861662149,-0.137476444,-0.504935264,-0.784083127,0.177512884,-0.815316915,-1.233510136,0.0733697414,-0.786123037,-0.246635437,-0.716934442,0.765540838
-0.207706451,-0.962483167,0.257401347,-0.457824349,0.0395407676,0.699162006,-0.951563596,0.484209537,0.900008201,-0.692693233,0.214397192,1.18965435,-0.446693181,-0.807337999,0.597254276,1.83858788,0.431744575,-0.521616458,0.693301677,0.394292593,0.215374350,-1.840929508,0.568361759,-1.538407564,0.251204013
-1.609153270,-1.571826815,0.516331434,0.388285279,0.226569414,-0.382684975,1.23972845,0.324125766,0.856721878,-1.276311993,0.355187416,0.892728805,-0.446716785,1.03888738,-0.974568367,-0.299717664,1.86108434,1.13798964,0.977683544,0.208591222,-0.0115463733,-1.084267377,-0.321396827,0.272526025,-0.283774018
0.905301570,0.0651363134,1.57326781,0.188507080,0.205364465,-0.397083044,-0.0218937397,1.44478070,0.367268085,0.0163223743,-0.00600099563,0.602818489,-1.142620921,0.496244192,-1.195116281,1.82388484,-1.475454807,0.391241312,1.33788621,-0.346858263,-0.853448390,-0.580057621,-1.308255314,-0.299597501,0.621428251
0.773563861,1.49768459,-1.385814905,-0.0117816925,0.261683821,-0.605360269,0.300679683,-0.280952215,-0.792682409,0.809885025,1.75936245,-0.707023739,0.685630559,1.88046491,-0.117480516,1.72224688,-0.124944925,-0.432614088,-1.557099819,-0.168441295,0.289623975,-0.942575216,0.987556934,1.14757669,-0.854426860
-1.677244067,1.32692360,-0.664319515,0.337015390,-0.588482856,-1.187949538,-1.079093694,-0.642045259,-0.0848121643,-0.713096618,1.46575677,-0.454080820,1.64279532,-0.502567768,1.84764766,0.0246210098,-1.135386943,-0.322329163,-1.160355329,0.560260891,0.740177154,1.06838309,-1.198965787,0.602688074,-0.228717327
1.21974194,-1.851109862,1.17836761,0.380508899,-0.190019845,-0.504076957,1.49845814,0.459477186,-1.007480740,-0.367713928,-0.781208276,-1.062928795,-0.261691331,0.687368392,0.789776563,-0.253094434,-1.903488397,-0.209969043,1.70687079,0.0982928276,-0.851900815,-0.556163311,-0.0131735801,0.557233691,-1.174789190
-1.366890192,-0.979102134,-0.714839458,-0.479940414,-0.671980381,1.64494562,-0.927444934,-0.326778650,-1.081373453,0.0118370056,0.865570068,1.22879552,-0.670244574,-0.521335601,0.0406627655,-0.140341877,0.197022914,-1.619428157,1.33541619,1.08804345,-1.313058376,0.234407424,1.90111219,-0.0596950054,1.69212210
-0.239030599,-0.136684209,0.149933099,-0.772386789,-0.0484950542,-0.131489306,0.481304168,-0.539082050,-0.454063177,-0.770241975,-1.136297345,-0.270949721,-0.412175655,0.298503637,1.20527267,1.43176865,0.529557704,0.560283660,-0.366316825,0.565147161,0.243398904,-0.870448827,0.115467667,0.315782070,-1.769880175
-1.414029359,-0.507474899,-0.409571647,-0.0960953235,0.801853656,-0.554177999,-0.605934143,-0.573720693,0.521671056,-1.305637359,1.25821054,0.551958322,-0.434573650,-1.054382205,0.215408802,1.49953961,0.307551383,-0.908362150,-1.261285901,-0.289367914,-0.777439355,-0.217789411,-0.155026435,0.306795120,-0.284031867
-0.274608135,-0.0525600910,0.967405796,-1.044059514,-0.491787403,0.901724338,1.34836816,-0.0567741394,0.580574989,0.326746463,1.46331119,-0.206435710,0.546726703,-1.412945151,1.15938532,-0.591103553,0.660060405,-1.341851830,-0.385905504,-0.586590290,-0.0789661407,-1.319423675,0.297349929,1.18840980,-1.469323873
0.562464237,-0.364688873,-0.0838198959,-0.467846870,0.274769783,-0.462097406,1.57663548,-0.948576688,-0.189820289,-0.955225706,0.989798545,0.740030288,-0.0281178951,-0.912853479,-0.919588804,-1.492240905,-0.380196571,-0.164312839,-0.629944443,-1.731276988,0.515314579,0.637572288,-1.333339929,-0.589804172,-0.193211674
-1.476595401,-1.226798772,0.923268318,-1.063374280,0.368110775,-0.811225414,-0.401956796,-0.871933937,-0.549488067,-0.112828731,0.380796670,0.326551079,0.779659986,0.942528247,0.121444463,-0.962864160,0.641191363,-1.459502935,-0.547829389,-1.079318761,-0.203765630,-0.816402196,0.196333885,-0.157571554,0.143304824
-1.631443023,0.748342514,-1.178281307,1.00087881,-0.0329029560,1.70588779,0.690639853,-0.341180831,-1.451762676,0.0512566566,0.528796672,-0.827862977,-0.341044664,-0.356939762,-0.797049760,1.58764016,0.147795915,1.09285426,-0.291662007,-0.419086217,0.365392446,0.334895014,-1.428706645,-0.547555685,-1.337004184
-0.754282236,-0.757931232,-0.994665622,0.789432525,1.87000131,0.840883970,-0.0834696292,0.715619206,1.13627684,-0.201382875,0.726209163,-0.189434051,-1.533467173,-1.202736973,0.595811367,0.0444729328,-0.262297868,-0.294557094,0.144757151,0.277278900,1.79571378,0.402176141,1.86161434,-1.780803680,1.13142955
-0.719409227,-0.531364917,-0.0114333629,-0.482060164,1.65886330,-0.367998600,0.536058425,-1.016627788,-1.980814933,0.664900302,-1.231333374,0.481115221,-1.097119331,-0.332018405,0.238988399,-0.261056184,0.265218019,-0.651366710,-0.875767230,-0.752411842,-1.093793869,0.0285476446,0.182067155,-1.283263206,0.258856296
-0.427881240,0.836096525,0.674616932,0.163951039,0.761088848,0.712291836,0.656191587,-1.393160820,-1.025722265,0.741514921,0.311687827,-1.483555316,0.402812004,-0.704159975,-0.530347347,-1.048434019,-0.523593187,-1.629026651,-0.383970022,1.15946149,0.517006397,1.15489649,-0.620961189,0.532207727,1.17979764
-0.599851369,-1.502522230,0.947685241,0.195373654,1.04024195,1.00520515,0.569360494,-0.100750446,1.38964188,-0.362687110,0.370208501,-0.860497236,0.429127693,-1.126075983,-0.457588434,-0.876448392,-0.158148050,1.21671974,1.65669202,0.743180513,-1.447392702,-0.383027344,-0.880804538,-1.741453766,-0.272950649
-0.0210227966,-1.559475898,-0.723309040,0.252247810,-0.0368106067,-0.289119511,0.601280927,0.723633766,0.0869535207,-1.090651750,-1.028102874,-0.439361810,-1.814144849,-1.777246356,1.77377665,0.0931177139,0.177679061,0.0663365125,0.940522193,-0.966097593,-1.030531883,-0.153669357,0.915436744,-1.523056507,-0.846212387
-0.465958327,-0.111688107,0.0490915775,0.944177150,-0.215977877,-0.275488853,1.05931973,-0.418326139,0.975875854,0.765042781,-1.258919000,0.830776453,-0.540400505,-0.572519302,-0.782169818,-1.069018959,-0.815802812,0.376085281,0.515362024,0.153667926,-0.318318843,0.374958157,-0.530356884,1.26472759,-0.0479369163
1.18037331,0.715009212,0.868094921,1.41838979,-1.396847248,-1.545589566,-0.922744274,-0.141014337,-0.416606903,0.0127986669,-1.519744634,0.821297168,-1.355943560,-0.239776134,0.610638856,-1.569074869,-0.229554176,-0.396749019,0.691458702,0.440232515,0.0868606567,-1.317270278,0.307626247,-1.274370670,-1.036546707
-0.0669590234,-1.085060000,-0.765791177,0.398034811,0.137254238,-0.207846641,0.0553719997,-0.0455596446,0.287461400,0.179951667,1.50179886,-1.387162446,-0.580569505,1.33972501,0.00179839134,-0.360269069,0.966856479,1.25956904,-0.550016164,1.81419432,-0.696309804,-0.888811111,0.405096173,1.34082484,-1.281985759
-0.0165216922,0.575346827,-0.913722515,-1.875168681,0.886353969,-0.511602163,-1.180890321,-0.310968399,0.0326391458,1.83151435,-0.984406709,0.720689535,-0.496659278,-0.231783390,-0.270768880,1.63291025,0.673250198,1.11383426,-1.395271062,0.936209201,-0.0474711656,0.351459026,0.277782678,-1.427529215,0.752946734
-0.0351943969,1.38519442,1.01210153,0.255625009,0.163254141,1.46534657,-0.287348955,0.106418013,-0.508872985,0.418177127,-0.864772796,0.798292398,1.05398774,-0.0219724178,1.08856737,-0.0782613754,1.93705499,-0.115707278,-0.144420027,-1.832915663,0.0519626140,-0.507828712,0.759551286,0.0558186769,1.93351948
0.183381795,1.06917715,-1.184972286,0.786963462,-1.153682708,-1.181199193,-1.292657256,0.603028893,-0.530327320,-1.129432201,-0.509009599,1.02007067,1.25530958,0.939301013,-0.324460744,-0.284555912,-0.795774698,1.05534732,1.04683244,0.186449885,0.218320369,0.824362516,-0.742072701,0.591615915,-1.396184682
-1.927873134,0.0432085990,0.198363900,-0.655692338,-1.092864632,-1.297082781,0.832360029,-1.552135229,1.06560027,1.44600474,-0.449463605,0.0677976608,-1.374416112,-0.862258672,0.171361923,-0.116307258,0.163377523,0.216489791,0.545146226,-0.555367231,0.515742540,-1.308690547,0.0891345739,0.157452583,1.00993669
-1.137701511,-0.221679687,0.597629308,-1.132328987,0.618760824,-1.145489811,0.420312404,-0.748726844,-1.491796255,0.661261439,-0.517317295,1.23988711,-0.435991764,-0.339665889,0.0587854385,-0.539364099,1.45279586,1.04538118,0.268979549,1.25551152,0.507179021,-0.906417608,-1.343447804,0.459204435,0.129914045
0.323170423,0.699268937,-1.178903698,-0.254228353,-1.154646039,-0.420503377,0.287902832,0.0451894998,-1.032890796,-0.859766483,-0.455972701,1.25070655,-0.673342943,-1.819604039,-1.349319696,0.414648532,1.22317409,-1.843224048,-0.307338714,0.290277242,-0.424264699,0.0971760749,-0.163261890,-0.0187056064,-0.385680913
0.394105195,-1.550341606,-1.720920324,1.30515468,-0.0413880348,-0.228290557,0.0709171295,-1.100271821,-0.479314565,-0.621530532,1.94800686,1.28251016,-0.845601320,-0.279275178,1.31563699,-0.729665040,0.102145433,0.451880812,-0.264141768,0.0329418182,-0.945846080,-1.873594999,0.238820791,0.143166303,0.00218129158
0.0964829921,-0.859783172,-0.585016012,0.0328408479,0.438450217,-0.0772221386,1.45905697,0.280137658,-0.243646591,0.154630422,0.00264477729,-1.171200513,0.636360645,0.496839046,-1.398906946,1.47433471,0.0679788589,0.287982940,-1.101025700,1.30306506,-0.330264568,1.75866019,0.579617977,-0.948499441,-0.251087188
0.942603588,1.50798845,-0.690809726,-1.449520587,-0.00148507952,0.754157066,-0.368077278,-0.502682924,0.731381893,0.126863718,0.215347766,1.43288445,-0.820591926,-1.635536432,-1.025502204,-0.0301556587,-0.825996398,0.0256943702,-1.031269431,1.02564871,0.600602388,1.55321753,0.619004964,1.88518047,1.51217091
0.284593820,-0.286661505,0.635642170,-0.668519973,-0.0946204960,0.395697593,0.225086212,0.835268020,0.126943826,0.148652076,-0.0568487644,0.685945987,-0.254369020,0.00697445869,0.726643323,-0.448776960,-0.654369354,1.23029041,-0.524883031,-1.054909586,-0.429006099,1.14228665,0.0628311634,-1.380887031,1.63329243
0.0778251886,0.349840164,0.401123046,0.00508582592,-0.920855522,-0.112286329,0.105894088,0.158956170,-0.556175708,-0.303519606,-0.742443561,0.729902744,-1.046259880,0.0560486316,0.173768520,-1.108409285,1.85862863,0.208858489,-1.067562699,0.303973197,0.838430881,0.528420448,-0.690082550,0.208756685,-1.029447674
