c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
5.7900503287810146E-001+4.8180563047224495E-001j,8.5170210497205856E-001+7.5750094949620661E-001j,3.7218037649771685E-001+3.7541057770601355E-001j,6.2096754917047869E-001+7.8027477642677379E-001j,5.0544356320179096E-001+5.1383581742460016E-001j,6.7430881285865152E-001+2.9078425127857371E-001j,2.3210347710586832E-001+8.3816912409121724E-001j,7.9723432462891286E-001+4.2050923441689608E-001j,5.1562020500549821E-001+9.8912314375651211E-001j,9.2878900884979479E-002+5.2379367385174147E-001j,2.4430774094823604E-001+5.8697556838994880E-001j,8.8470859555538128E-001+7.0476600337080064E-001j,8.3492710020802907E-001+5.0168142683939965E-001j,1.7896371111828585E-001+9.8777812531270848E-001j,3.0131544108121244E-001+1.8147706865591465E-001j,8.7106549695160407E-001+1.8063524661306068E-001j,5.8888384609256139E-001+8.2431750608002041E-001j,5.3128121754103397E-001+5.3222362102894372E-001j,6.8903678030153889E-002+9.3791179299470895E-001j,8.8467586142823307E-001+8.3870289860746949E-001j
5.9030422110848890E-001+1.2610710632014252E-001j,6.9203061788463949E-001+1.2665301783266755E-001j,7.3332201146165277E-001+8.2162703612739896E-001j,1.8704997650312596E-002+3.7520347530594739E-001j,5.9050544593155396E-001+4.6322333597297854E-003j,1.5554523990552160E-001+1.9970158393244899E-001j,3.5814019220039006E-001+8.2858147818102601E-001j,7.0355956945687548E-001+7.9120664170596799E-001j,5.1387671086914755E-001+6.0653958216116854E-001j,8.8197606288267372E-001+9.0479826550364895E-001j,7.4758222305424782E-001+3.3822109212576940E-001j,1.4722236642329978E-001+9.0601782035618594E-001j,4.1816999928301582E-002+3.7173878010259696E-002j,7.9250144230323805E-001+2.7660194063147703E-001j,3.3924836611194054E-001+1.6536076043530551E-001j,6.8551363342844684E-001+8.0634642370950549E-001j,6.0943972542992519E-001+5.9663137081715467E-001j,5.1871098349356626E-001+2.8705137940094155E-001j,1.8990351219745247E-001+3.4290685185560998E-001j,1.8855477544812257E-001+7.6092114331121274E-001j
2.9846265044497511E-001+7.7297159270503651E-002j,6.1114073076609499E-001+6.2885655530393336E-001j,8.3438127344586166E-002+2.0416303228300850E-001j,2.1694030307229833E-001+4.9976679099731847E-001j,3.3644976494751337E-002+7.4891012891072672E-001j,2.9770713406852684E-001+8.4934323196959260E-002j,6.5235863414149786E-001+8.8970610854449472E-001j,7.1734359533256034E-002+9.9037323388351151E-001j,4.3332643100653995E-001+1.4289485437146482E-001j,2.9823800611786044E-001+1.5901801014157485E-001j,4.5805456113751780E-001+5.4528214193367386E-001j,3.8610842582733118E-001+1.7160179726134614E-001j,8.7348902050711352E-001+7.8785571454452930E-001j,3.0924616348274170E-001+4.1878010500050483E-001j,2.1815570888260113E-001+8.5266323735768512E-001j,1.2187884345636757E-001+6.4646575225032221E-001j,8.1411422844962489E-001+3.1169307906828375E-001j,9.1424462278875940E-001+2.5667382302567077E-001j,9.1568504219559232E-001+2.0529552802914708E-001j,1.9107000820382958E-001+3.3155739455594546E-001j
7.4434470165022482E-001+5.6449229176242011E-001j,5.2689673089711919E-001+6.1184836970973233E-001j,7.1344692755629580E-001+5.6950892946136022E-001j,1.9073246848409017E-001+1.8638407571364457E-001j,6.8445961232253538E-001+5.4437741929296324E-001j,8.1975126158392697E-001+4.6592175429842764E-001j,4.1683014548875419E-001+5.8570209554614294E-001j,4.7544517527000879E-001+7.3001084432514318E-001j,2.8813458256956109E-001+5.0604001526413445E-001j,3.9592488187067826E-001+2.5450225902380930E-001j,6.3687222270953292E-001+6.5840461848508092E-001j,8.9224790075843585E-001+2.4373044665767202E-001j,7.8245318704681355E-001+6.5468315763774587E-001j,1.1815286895399603E-001+9.7295195921366678E-002j,8.7784835724956667E-001+5.1416493100301219E-001j,6.2075334124454828E-001+3.2883369640953036E-001j,3.2897002574170509E-001+5.8863105999009568E-001j,9.3509143799672290E-001+8.1928618002651343E-001j,8.5049313134137194E-001+1.9607628214474915E-001j,9.2905965632296483E-001+7.7717505444766777E-001j
6.1767695262215017E-001+8.8283447597218989E-001j,7.7407913831841357E-001+2.4896435866224087E-001j,3.2665674656900673E-001+6.6379000545579359E-001j,9.8777628921018001E-001+3.3495244638573213E-001j,9.5065112170080712E-001+3.4096004859618965E-002j,7.8705742531450362E-001+9.4827298941239713E-001j,9.5006774680491277E-002+5.0911540969964475E-001j,8.8949979776864818E-001+7.9376396232747159E-001j,6.8399332004572699E-001+3.8478260799614711E-001j,6.8799068102576066E-001+4.1936571041405368E-001j,1.6365947523669092E-001+6.5949779751585322E-002j,7.7961310849856158E-001+6.4967140472590301E-001j,1.1365117722207195E-001+1.9093760625910744E-001j,5.9321684922251372E-001+7.9394242143496045E-003j,7.1787849255822078E-001+3.3582192125956617E-001j,1.9748335601113942E-001+7.1693999503734362E-001j,5.7562359791621720E-001+8.0371667645681366E-001j,8.3638885714721367E-001+5.5767943123483532E-001j,4.9078201955019940E-001+5.8591176932793942E-001j,4.8265735666541065E-001+7.5665245033588957E-002j
6.1802909641176018E-001+5.5414430382766922E-001j,5.1481539372322438E-001+2.4814420430560424E-001j,5.7333474454165012E-001+5.2593165016928134E-001j,6.0046419922237027E-001+8.8199145112618316E-001j,5.8280927573274166E-001+6.2852513716771918E-001j,7.4572134315330119E-001+4.9066083119538079E-001j,5.2212375373603626E-001+7.5549873254140332E-001j,1.8473545867135432E-001+3.6183479649757788E-001j,3.1293823271978105E-001+4.1476227680909994E-001j,1.2851840021277938E-001+2.9206093252877613E-001j,9.3673541891505319E-001+6.7879436011310557E-001j,8.6228533242561367E-001+6.1982791530218448E-002j,2.9232869383317311E-001+5.5844420495804170E-001j,4.1542062876315400E-001+7.0229744524475179E-001j,3.2974578674342037E-001+7.0902436052778156E-002j,8.9464601084818463E-001+3.2958192192691471E-001j,6.5368635000816400E-001+8.0168888165780883E-001j,5.0785610320408203E-001+7.7658477239762536E-001j,9.2747002133864342E-001+5.6875986063135120E-001j,5.9485566735394724E-001+6.1585612145614232E-001j
9.3009627799418737E-001+8.6489057890870402E-001j,6.7288487646505779E-001+5.7864897473955546E-001j,8.3363493106279785E-001+3.9809025956209299E-001j,3.4663079095241417E-001+2.5442900398115825E-001j,8.9690124859875175E-001+6.6456906473653743E-001j,8.2225781394723363E-001+4.4452907135010189E-001j,3.6357785617193028E-001+9.7969075631057378E-001j,5.1505052939955742E-001+3.7814664800766085E-001j,2.4242910212207242E-001+4.2694212975449825E-001j,7.5591615133586787E-001+4.8345623728529463E-001j,3.2390594693459762E-001+9.7734571344888832E-001j,4.4793229087919129E-001+8.6950475299167462E-001j,1.8321251756188608E-002+7.2212878818667670E-001j,2.4804082470176231E-001+1.2068842642871463E-001j,8.7556843386185967E-001+8.6696828142381277E-001j,9.5730807789190786E-001+8.2361325947899533E-001j,2.5818129533222361E-001+9.0337670724234365E-001j,5.2697933222783777E-001+2.8967546654046206E-001j,1.7706257107216761E-001+4.5804208933076618E-001j,5.3410805547571855E-002+2.4237445909615046E-001j
1.7325129067821379E-001+5.1059050736957734E-001j,6.1868957131570712E-001+6.2740456048836235E-001j,5.3971829585547226E-001+8.1945401507131188E-001j,3.0082787646463521E-002+7.6881574995319146E-001j,1.0163686174858957E-001+2.1193219116620501E-001j,8.2148046038385270E-001+2.0251854379385492E-001j,7.9782904536252164E-001+7.6826404840799090E-001j,8.5907252320142502E-001+1.8652249726206599E-001j,4.9792726027025608E-001+4.2104201381493794E-001j,9.5671079462413366E-001+9.6809193598470206E-002j,3.4042788340541003E-001+2.5405012564466317E-001j,6.3705803647168457E-001+7.2187658322952053E-001j,8.8716175239940409E-001+6.0770378711392137E-001j,4.6504561115469550E-001+3.4581783339125771E-001j,4.5580518233749945E-001+8.2601583246669830E-001j,1.6721441187580316E-001+2.9211944566581011E-001j,4.0294153301512292E-001+4.4662198888271450E-002j,7.0710318819795170E-001+7.2187363838742302E-001j,6.1364466331889556E-001+3.0038431637578905E-001j,1.1319447943080695E-001+9.5386638216610919E-001j
1.9554157304625627E-001+1.9254482461433359E-001j,5.4847665811912794E-001+6.0915707553659970E-001j,6.8096657604079514E-001+2.1139755191690801E-001j,9.4008722803900502E-001+4.9558277713346011E-001j,5.6678946883282733E-001+9.4669128883106424E-001j,3.2847442520797471E-001+4.2901891677947995E-001j,3.3730387253259669E-001+7.8368723467616908E-001j,9.2518753867640013E-001+2.9736887164244091E-001j,5.1490354853067521E-001+1.9380452878465137E-002j,8.9615061235278765E-002+4.5216426366658902E-001j,4.9954751667638159E-001+4.0898427123374368E-004j,8.2216064859351679E-001+2.3200172265998339E-001j,3.7777487659401393E-001+4.7446262153299562E-001j,2.5295709096889551E-001+9.4703890918675027E-001j,8.3735980334485871E-001+1.5671044137346876E-001j,3.4707630123080879E-001+7.7545730067131446E-001j,7.5641317772451644E-001+9.8496316034433640E-001j,7.3870428036426228E-001+6.1986465551354597E-001j,5.5338434783633206E-001+4.8935403562853619E-001j,7.2223622370049168E-001+9.6385543324412204E-001j
7.5644836681806848E-001+5.2713711923298090E-001j,8.7174055962727581E-001+6.6564482617182996E-001j,5.4975702600988785E-001+9.2843783968929783E-002j,3.6346215749824506E-001+4.4767868148753698E-001j,6.3466029425436732E-001+5.5614493241175866E-001j,4.7625361265687038E-001+9.4461076720241044E-001j,4.2979727570561999E-001+9.3607129741742101E-001j,1.9862299826133717E-001+8.0025362596919514E-001j,5.3991358442821180E-001+5.0597311742962936E-001j,5.1969832050351195E-001+4.0367449834585685E-002j,1.7719314809023254E-001+6.9794726293790821E-001j,3.5793694361329015E-001+7.1962692130742834E-001j,7.4057842369618021E-001+3.8126440458347682E-001j,6.2913070455012243E-001+6.7920057230258624E-001j,1.5977162568857312E-002+1.1596031573443968E-001j,3.6153043887116282E-001+8.2178722873884757E-001j,3.5726202389563921E-001+1.0477373278968355E-001j,8.1793340459667885E-001+3.0989894473059519E-002j,7.9789667707924461E-001+5.3438109551667734E-001j,2.5121553910585109E-001+4.1563291537053698E-001j
7.5152056658605337E-001+5.2805394115139859E-001j,6.3546561264180312E-001+3.9213600211383703E-001j,7.7646544342840063E-001+8.8657890649475313E-001j,6.7634366382342226E-001+9.3748355455980548E-001j,8.7659036345322483E-001+5.7355849852434826E-001j,5.4114594636364055E-001+1.1153332445785967E-001j,9.0259739510751086E-002+2.0560791365647305E-001j,4.4121363456508006E-001+4.8426540296643839E-001j,1.1343601329348080E-001+7.2977612541567882E-001j,1.2984284713707932E-002+9.6257363996410522E-002j,9.4738229342153801E-001+2.7387297399304882E-002j,3.9451823687835058E-001+8.9829874288076039E-001j,9.0486222780928272E-001+6.6695038820187569E-001j,6.1241611514956096E-001+1.1646198662895167E-001j,1.9223604599948185E-001+4.3481443447956120E-001j,2.4156102423215564E-001+4.2996062922601197E-001j,2.6952482895441787E-001+4.5124942127438211E-001j,1.2335651576765967E-001+5.4907972629730328E-001j,8.0797585317769272E-001+9.4238814762932643E-001j,8.9801874027195805E-001+6.6785158578650183E-001j
1.1912919121141580E-002+7.0461465646151578E-001j,7.4466882287377800E-001+9.3593060437315023E-001j,9.8274666421742285E-001+9.3222018668368078E-001j,8.5416870685496205E-001+8.3252868278181857E-001j,9.8531455488490538E-001+6.3821370305873548E-001j,3.8784262862364846E-002+3.7475509795089335E-001j,1.8729873323831311E-001+3.6649397628008687E-002j,1.1975051564108269E-001+9.3714930334020718E-001j,2.9043136056822927E-001+1.1307030665267984E-001j,2.1771875606202210E-002+8.4613175965901277E-001j,3.8549275266327072E-002+3.5782338698161131E-001j,4.6578399631736694E-001+8.1783117331361688E-001j,7.8213692665176249E-001+6.6644289933500978E-001j,9.0527516694198606E-001+4.8060419822640471E-001j,3.9642405262963976E-001+2.4572379835253666E-001j,7.9888997967617805E-003+4.2813624227027353E-001j,4.2525188072882969E-001+2.8911428785636706E-001j,8.4022219824552691E-001+9.2880843158285720E-001j,2.1618006256190334E-001+3.8509330466991720E-001j,1.4152698453040471E-001+2.2771278179976412E-001j
3.9435029286880663E-001+6.1986373210717671E-001j,6.5004225273318061E-001+4.0488338396655671E-001j,3.1998521797300417E-001+7.2635570622060075E-001j,1.2435916139303156E-001+4.1022618062292390E-002j,8.3225565065710183E-001+4.9235256940590510E-001j,9.5983495031761312E-001+5.4551119188240216E-001j,2.0634846647252271E-002+4.0265613199480321E-001j,9.8770976856133252E-001+1.4655132240469651E-001j,9.6268804083973136E-001+1.0452982032905997E-001j,7.2904718805523949E-001+8.0010181479558851E-001j,9.8748833590024354E-001+9.6948864376476529E-001j,9.8527348355773925E-001+7.2228678334242358E-001j,6.0650251738387684E-001+5.8040417187584192E-001j,2.3810290835739401E-001+6.3132143517132810E-001j,7.2452834415477985E-001+1.3718229562998496E-001j,9.4296069729684628E-001+9.9670756455517318E-001j,4.5340846178108701E-001+2.1835772300157952E-001j,7.4850386736114760E-001+5.0309795176765126E-001j,9.3983983476012101E-001+5.1517707658468248E-001j,1.4032494273391530E-001+6.0662284659358645E-001j
1.3176405718547493E-001+3.9089839636644441E-001j,6.0723538352875273E-001+5.2535951819995264E-001j,9.3283312734719914E-001+1.0771744333020515E-001j,7.4176403603048058E-001+7.0686384806568925E-001j,6.9481854469495519E-001+2.1787843272074398E-001j,1.1396273956020939E-001+9.7588381681131209E-001j,3.2189192267172601E-001+6.2993842109328280E-001j,9.8618994319166098E-001+8.8433919994571630E-001j,2.8636326517019250E-001+1.0709527139696182E-001j,2.4881107553324677E-001+6.6731230948192222E-001j,8.2910775694723970E-001+3.2225075894562205E-001j,3.1931980845620034E-001+9.9464661280855438E-001j,2.2382341466145092E-001+5.6232860349022262E-001j,6.1847295918045508E-001+7.0132196443731154E-001j,6.8312524355279414E-001+9.5824810045356135E-001j,7.2297624845662059E-002+5.6220400742596865E-001j,6.6462946566450487E-001+3.4714800375866650E-001j,2.3792819782341634E-001+1.2223032786956864E-002j,4.1438015793557820E-001+5.6697753732702150E-001j,8.4009446408973343E-001+7.6712742969665126E-001j
7.7391518316361463E-001+6.6014420432609255E-001j,8.7643246375804562E-002+2.1608586347070405E-001j,6.9702265376547468E-001+7.1633475128954782E-001j,4.9321665425012517E-001+5.0111662717299121E-001j,3.7519012759027964E-001+7.6894366525123281E-001j,6.2018424771523961E-001+5.4515971072883018E-001j,8.3195669703013997E-001+7.2371331719478071E-001j,7.9518730407157789E-001+4.2871403761240251E-001j,2.9762213039113200E-001+1.1810115959430023E-001j,5.4383530338574126E-001+8.6076864514748153E-001j,1.3788850732172026E-001+5.9265387727673025E-001j,9.5424399623215928E-001+2.9634907338287214E-001j,7.1596610865421420E-002+6.3205118278243944E-001j,1.9179409151081786E-001+8.8450688504757424E-001j,4.7192565589848845E-001+2.8461413140976799E-001j,2.4810766851955593E-001+1.6924220481216287E-001j,2.1657803999685332E-001+3.1959980780537345E-001j,1.1064481893778272E-001+8.5059196655653113E-001j,5.8450105026484778E-001+7.5182014652747153E-001j,1.9418349280282671E-001+4.4359359923072811E-001j
1.2838134305198379E-001+7.7302305479857902E-001j,6.8896556951202004E-001+2.4633219183340446E-001j,1.3938519910338396E-001+8.2898701935256514E-001j,1.7395885791001012E-001+8.7375143462273674E-001j,3.0615940830835531E-001+4.3895587758684890E-001j,8.7555944892696547E-001+8.6386825024559977E-001j,7.3651100676666592E-001+6.1945832038948057E-001j,1.8384378199778530E-002+3.2435163462994970E-001j,7.0971647758311482E-002+1.8129326468795851E-001j,7.1131892058165058E-001+3.2059844920917730E-003j,5.0519589657972053E-001+8.4281261620999720E-002j,9.7711995851955946E-001+8.7532688137273362E-001j,8.8415325905802811E-001+4.0060333164934139E-002j,2.9095776087204389E-001+7.7483926474178866E-001j,9.7317871764310948E-001+8.6316205764597798E-001j,7.7305986020252326E-001+3.6991282573090334E-001j,5.2705084662852793E-002+5.5386373916567089E-001j,1.1148538742040165E-001+4.7391646228865592E-001j,8.6314138880326152E-001+3.8337622423981192E-002j,3.9839604909702320E-001+6.8986662181031888E-001j
1.0809303223523650E-001+5.2683671320840642E-001j,2.2740343274981287E-001+3.7991606969985381E-001j,5.2640230802083099E-001+9.1561850711124448E-001j,5.5007472157308313E-001+4.3132064755179600E-001j,9.1267556630886126E-001+3.5686153095831563E-001j,3.4462972371537470E-001+8.1845332196379494E-001j,5.8484034832167764E-001+2.4440594984893904E-001j,5.8112768707603724E-001+4.5590173860622842E-002j,7.5699304619077856E-001+6.6381309247767084E-001j,8.5054385303343827E-001+4.8615220390396902E-001j,3.8519940746107512E-001+2.4298673339834032E-001j,7.0814164457471884E-001+7.3721730134611363E-001j,2.6242139856601961E-002+2.9966599655878190E-001j,6.4361250712865054E-002+2.8815737622481574E-001j,2.5644508553567863E-001+8.3891870980527561E-001j,8.2945250882928245E-001+6.3647363525827241E-002j,1.5880301059142463E-001+8.3032148684250318E-001j,8.4492434552803897E-001+3.5673599332690142E-001j,8.4124250314459625E-001+2.7861449666425170E-001j,7.1291910465719222E-001+7.0473208599827453E-001j
