c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
8.4212313616994350E-001+6.3083933892582778E-001j,9.9519746840607370E-001+1.6876607516096276E-001j,5.1146990047207352E-002+6.6024817693386384E-001j,8.5916259315643728E-004+4.6901677135877673E-002j,1.3290811760695675E-001+4.5157796582131216E-001j,1.0355626510994975E-003+1.8646934279273319E-001j,6.6018288059139552E-001+8.3036900513998280E-001j,8.4290206219991981E-001+5.8289970899222421E-001j,1.8582021992077824E-001+3.9644293316238788E-001j,3.1458641758649930E-001+2.4705584867871111E-002j,8.7637903940230844E-001+5.3225553126531888E-001j,9.8644707171388957E-001+6.8582628322683181E-001j,1.0567401044396985E-001+1.6196751155116185E-001j,6.8456220316415983E-001+8.7182615480238701E-001j,7.3776702190598176E-002+1.0229574184647972E-001j,3.2345965537046051E-001+5.6639336243254745E-001j,5.9336814527500537E-001+1.5020182533420279E-001j,9.9615255859533047E-001+8.6129119428677614E-001j,6.1718820223467030E-001+6.8081172294959336E-001j,7.8066336749315501E-001+7.1628195170760411E-001j
7.5624253777087103E-001+3.4782942757166424E-002j,1.3014289671403789E-001+3.8573261158115546E-001j,3.3483790426972793E-001+2.7526884732951418E-001j,5.1740880722559579E-001+5.4300109006591435E-002j,2.1220575496959415E-001+4.2270472690782035E-001j,8.3926576145662357E-001+1.1498835363030846E-001j,5.0446879866223759E-001+2.0023928424132309E-001j,5.5601518491112356E-001+7.2157928054325748E-002j,9.0239623706532823E-001+6.6373009932151361E-001j,9.2776619789396464E-001+7.2967987665092315E-001j,4.6618997556993413E-001+8.4516033170761273E-001j,2.7919227354224530E-001+6.4480983756032251E-001j,7.2339581150465426E-001+2.2683958388750591E-003j,2.2019964439211415E-001+3.6202963139041799E-001j,7.0060228152655202E-001+8.7563214415563040E-001j,8.6982809797472649E-001+5.7309585347092817E-001j,2.0801872385093534E-001+6.3016409904942916E-001j,8.8760818714626921E-001+7.8502177558439923E-001j,6.0601953721888702E-001+6.4117593770934544E-001j,2.7002261122920712E-001+2.1310176787999968E-001j
5.0795925167849532E-001+6.4567632227731719E-001j,9.4125558356815420E-001+1.7569453121726308E-003j,7.1464331347388188E-001+6.6402178526252731E-001j,8.9941064570328366E-001+1.9665184536973124E-001j,5.2171026758203409E-001+9.2788345099170921E-001j,8.6113399138490643E-001+2.0818912099332176E-002j,2.9995526945949325E-001+3.9558604896540017E-001j,5.5790487412685452E-001+2.9636819766551126E-001j,2.3202578741902780E-001+8.5794304537754762E-001j,7.9562871946388336E-002+5.3231463122706968E-001j,1.2739034650123249E-001+6.0297560997446076E-001j,1.9968222907289856E-001+9.2034662318899363E-001j,9.4784995894738211E-001+2.8638461102640933E-001j,7.6875807135613250E-001+5.8779900222169634E-001j,1.2091928280345021E-001+6.2137357052497078E-001j,2.2735755203995511E-002+6.7124581042308396E-001j,4.0403752802174886E-001+2.3659775697604779E-001j,7.9123735482283364E-001+6.9005082730984157E-001j,5.2669947875707701E-001+8.3465640524960083E-003j,8.3847116225100404E-001+6.9075157840486567E-001j
6.5935565494002346E-001+9.4390503443750018E-001j,6.8393765855813182E-001+2.4326392277531828E-001j,3.3607525539046890E-001+6.5288231863398116E-001j,6.2388842272550471E-001+1.7011700017086728E-001j,7.8588643709463968E-001+9.8239396394840139E-001j,8.2700290808008103E-001+9.8566092828897278E-001j,2.8646844424572271E-001+3.9364693853144783E-001j,6.5935941938113340E-001+2.5737679363872179E-001j,4.7542139256413807E-001+6.4164898328923947E-001j,9.5540590777964229E-001+7.8973550830591321E-002j,1.0336971236399506E-001+6.0804174634947472E-001j,9.3849474119575438E-001+1.1358668747414402E-001j,3.8369790509956059E-001+2.2404462005640502E-002j,1.8138951496264544E-001+2.1352198185925331E-001j,5.8739922661117983E-001+8.9801556982561848E-001j,6.4341192758047849E-001+6.7672628520765010E-001j,5.9372731667462375E-001+3.9516570891826497E-001j,3.6377072630878682E-001+8.2673934619590661E-001j,1.0177645331182694E-001+6.1446038127020652E-002j,2.8347276764042972E-001+8.6973190518451204E-001j
2.1663331736697133E-001+5.1904054836761082E-001j,1.1986991897944443E-001+8.6526931757046233E-001j,7.9989246866795605E-001+2.3046546618226138E-002j,9.5013145714170022E-001+7.7154527089034219E-001j,4.0788487303176146E-001+8.8091184835340841E-002j,7.5389924072333592E-001+3.6310385293396674E-001j,5.8019555316863058E-001+8.3937549115314891E-001j,4.9676770599130449E-002+4.5728026576478531E-001j,3.0977536617165402E-001+1.9814940518434787E-001j,4.5886985851464468E-001+3.3045521607215167E-001j,4.8889844857210885E-001+4.5344547956583448E-001j,7.8541223968319629E-001+6.2308075857007983E-001j,2.8737780575405736E-001+9.6058929268299831E-001j,5.3459779815608821E-001+2.7421844333181633E-001j,8.4923085519237218E-001+5.5035490153425859E-001j,6.9406165158533040E-001+5.4567634851608904E-001j,9.4417770636572751E-002+9.1375612585723687E-002j,5.1709950668638238E-001+3.8926429702707122E-001j,3.9934480387275795E-001+3.8884107241849908E-001j,7.6423044864119705E-001+4.6134505782588597E-002j
4.0518747626184504E-001+5.9406645636842714E-001j,4.9360138484053406E-002+8.5105430644053548E-001j,4.2565406411284690E-001+5.9096145754283136E-001j,5.2266571379825477E-001+8.0346843690849301E-001j,4.0384035025277920E-001+2.3307985532438280E-001j,6.6739297101121042E-001+4.6801804970376470E-001j,7.5991401071446107E-001+7.3248709773214971E-001j,9.2788715387659126E-001+9.8391606069769266E-002j,9.0667268195827788E-001+4.8629513099259847E-001j,5.6728929476175471E-001+2.8965704629759026E-001j,6.6902644392976451E-001+2.3417930993318536E-001j,8.6120920027456149E-001+3.7196317165170656E-001j,5.1751850813880784E-002+1.7127390229388473E-001j,1.9643013864024994E-001+8.9507120645021232E-001j,7.9956306399237620E-001+9.9355716810015138E-001j,5.0934848851842007E-001+2.0809455924156284E-002j,5.4095604362440486E-001+6.7762553188465058E-001j,9.1758679104817908E-001+9.1630490724811231E-001j,7.7755156673282377E-001+4.9633262242636289E-001j,2.5861674219544784E-001+6.4140516088668220E-001j
6.8722498183909742E-002+7.6461991468124257E-001j,7.7002678380475498E-001+2.6093204479080256E-002j,6.5539399105762008E-001+1.0261028543272444E-001j,5.4038163788251714E-001+6.7352596917606611E-001j,7.1232179046294253E-001+3.9314883496542585E-001j,8.5840031738277123E-001+9.8097562409456129E-001j,4.1193853554263937E-001+2.5338783934625275E-001j,3.0366322141082513E-001+7.7212708628362703E-001j,8.3619370754909739E-001+2.6754681905723920E-001j,6.2133762498324629E-001+9.8627406004581064E-001j,9.1983564997584355E-001+5.2727949117502115E-002j,7.0201925626720096E-001+5.3449113506467716E-001j,7.8949066153389402E-001+3.8617962057824351E-001j,1.0891294547760821E-001+9.9210388718472986E-002j,9.4206492454144264E-001+5.4863879150787631E-001j,3.7353267402834089E-001+8.8421975179789003E-001j,7.4437897369703432E-001+9.0284050682566841E-001j,7.6369329217330384E-001+4.7481634766357050E-001j,8.1050680860499491E-002+1.0496180425039392E-001j,1.4025306585046560E-001+6.6633869928896361E-001j
7.9185882145410702E-001+9.8485916909834215E-002j,9.3348275576068485E-001+4.9572889027244860E-001j,6.1167901326315832E-001+9.4683746813499847E-001j,7.3446477209139505E-001+5.8008709213274667E-001j,4.9611145774799359E-001+6.3484672402018472E-001j,2.5156864302760173E-001+5.6487977086963115E-001j,1.5404745853538937E-001+8.5484826467221364E-001j,9.5645110341216888E-001+3.2336420616765293E-001j,5.3093304535681307E-001+7.1832252668729424E-001j,1.8088949318626824E-001+7.4508442747262038E-001j,2.8330971947647698E-001+9.3009508117946182E-001j,5.9352694665816408E-001+5.1532751100918628E-001j,3.9853886417015927E-001+6.9764488938291092E-001j,5.9790349126808051E-001+8.3494308696035480E-001j,8.3132653974430237E-001+2.9276007564001161E-001j,9.3434443555072400E-001+6.2285573490684976E-002j,8.8549078415339866E-001+8.0131051158782629E-001j,5.2128715053540253E-001+6.2303407785170128E-001j,4.9599168185531173E-001+4.3970230102551400E-001j,3.5303982940299983E-001+5.1195426617570206E-001j
7.0043439605104618E-002+3.8966644821549490E-001j,4.0563408987779803E-001+6.1684103995047868E-002j,4.6100118399660883E-001+6.8246317272767532E-001j,8.1630483627918615E-001+4.1498152412522971E-001j,1.9236160757442267E-001+8.4139183982318178E-001j,8.6711266381542540E-001+6.2476191005062687E-001j,8.1553258833396547E-001+7.9333866885496829E-001j,5.5178083316305404E-001+3.8680360261648017E-001j,8.9816325313132450E-001+5.6102681299385526E-001j,3.3911936068671444E-001+3.4954739127979428E-001j,1.4564452897049096E-001+6.1168787792951695E-001j,1.1834238567317090E-001+9.3143460877040896E-001j,8.4060343807789017E-001+8.6487850009414768E-001j,8.2998868347421928E-001+4.8671322448353960E-001j,2.5786120727036188E-001+5.7426547722634780E-002j,9.2686861774922313E-001+2.3796880690008682E-001j,3.9272858806214583E-001+3.5130919424951268E-001j,3.0438942531320279E-001+2.0552077400678681E-001j,3.8014726527079845E-001+7.3395530051082547E-001j,9.6241619671349921E-002+6.4356700665376243E-001j
5.4567536778080628E-001+1.1222486989620351E-001j,4.6405208991242008E-001+7.1759903382588097E-001j,4.2995880080799487E-001+3.8436067231921422E-001j,7.1550414461392819E-001+1.4656156132848641E-001j,7.0010503085638465E-001+7.3936109899043523E-001j,8.4607136327228505E-001+2.9010017324126458E-001j,7.3144942679590175E-001+8.2647067810324293E-001j,4.8447282539575054E-001+8.4775375257178576E-001j,6.3377478962939249E-001+2.6238333867707997E-001j,6.2975670705001874E-001+2.9991200254349004E-001j,1.1485392019721430E-002+5.2405294573583194E-001j,5.2645312485236462E-001+2.6833352652921050E-001j,6.5823845615527066E-001+2.6978322688999945E-001j,9.8860948740738053E-001+8.0869747665122782E-001j,4.9251669491847094E-001+4.6655217212900879E-001j,9.3153927602000353E-001+3.8456793073375239E-001j,8.0021053255251740E-001+4.3766395204873132E-002j,6.6904153940558664E-001+8.0535492054786106E-001j,7.1848334316078288E-002+6.2961783506770030E-001j,8.0892643610402126E-001+4.8194793715474560E-001j
1.2118491649685137E-001+7.7214474123986776E-001j,9.1983867017154142E-001+4.0921565560855910E-001j,1.6533187329810994E-001+3.4679362214419907E-001j,1.5801452392952375E-001+2.7195556608320426E-001j,1.4134265954469660E-001+6.0041611006287809E-001j,9.2866923825937309E-001+7.7540616141382757E-001j,3.2779123439769953E-001+8.5329611274280914E-001j,1.6343133648644936E-001+6.2291565515047997E-002j,2.1927077687449459E-001+4.5577120999631149E-001j,1.3070025894795900E-001+2.3055686508621531E-001j,1.2954717820108907E-001+4.7979605726355579E-001j,4.3522908750677292E-001+2.0238728289498731E-001j,9.8929808526212337E-001+8.5343701655378756E-001j,4.3499378740513706E-001+4.0431592052650378E-001j,3.0999658042005773E-003+4.4411920469408472E-001j,4.5540553753359159E-001+7.9843795229304426E-001j,5.1367514878681442E-001+9.5809361565949180E-001j,7.8694672368015517E-001+2.3490752903372558E-001j,3.8974318197152302E-001+3.5623034994892833E-002j,9.7860242661630026E-001+6.7182302170345132E-001j
9.2466191652785168E-001+4.4080054979900629E-001j,6.0794639037077758E-001+5.7560332468652098E-001j,1.6886360132360356E-001+5.0744218596947421E-001j,1.2510711261076113E-001+7.5998347502015340E-001j,4.1560249375260772E-001+8.1250093443060256E-001j,1.9541404592848810E-004+5.0508300151191943E-001j,3.7298293104628055E-001+9.1434146813515604E-001j,6.0420158173110983E-001+7.8991061382318706E-002j,3.0608302171104340E-001+7.9872302078076807E-001j,8.3946060797025623E-001+7.3756437116814300E-001j,6.0584563569608918E-001+4.2014874310989003E-001j,8.3890490089453029E-001+2.6864525957212537E-001j,4.6311479352863283E-002+7.9311603219405791E-001j,4.8540288254852160E-001+6.8466566064681389E-001j,1.5727051929748548E-002+7.1752740536075310E-001j,9.0274830746149548E-001+5.3297336707533116E-002j,7.3881573029837433E-001+9.7201831573864761E-001j,9.3272214355828931E-001+8.4692719916409964E-001j,9.5592867041175200E-002+7.8597166694738263E-002j,7.6690278824775970E-001+1.9043273861860643E-001j
1.6923688244581325E-001+8.6515586961637769E-001j,4.3997633391966606E-002+5.4338650730924021E-001j,4.7083048029631824E-001+5.2970650418144083E-002j,5.6471635611274995E-002+3.0357845792986382E-001j,5.1829461180040148E-001+1.9640690726614007E-002j,1.8312008036620653E-001+7.3314147898589666E-001j,4.4501652656332213E-002+4.4034540593771476E-001j,2.5678242010911667E-001+1.5833161726725153E-001j,1.8196802175236515E-001+6.9870454417019179E-001j,7.9092546695643251E-001+4.0264502918050760E-001j,3.8611812879488616E-001+2.0606204178593068E-001j,2.5492902608874657E-001+5.3637256334115868E-005j,3.2836325823649437E-001+2.3822017840841037E-002j,1.6375456222894780E-001+5.2065870832301486E-001j,9.0733772974395444E-001+8.1658936817679550E-001j,1.0751082609813278E-002+5.5903294803410908E-001j,5.2696707564770073E-002+7.9581567373144702E-002j,2.1024984339231778E-001+9.4737904993111632E-002j,5.9451926547753187E-001+7.1615815351397627E-001j,6.2412697172017984E-001+3.5322503055558796E-001j
4.0276071662903501E-001+8.8308623773725914E-001j,9.1190563476113029E-001+6.2551334249808443E-001j,7.6372658812103422E-002+9.1223662540266637E-001j,7.1505898060238882E-002+8.8832011016842460E-002j,1.9120276524408009E-001+5.2082862426428000E-001j,8.8833164184451785E-001+9.7335144271304441E-001j,7.9656100342802083E-001+3.0106013563580514E-001j,8.7667903132473857E-002+2.8994508807739450E-001j,9.8908782655700245E-001+3.3378396104349117E-001j,2.8217867691239251E-001+8.7607619472406806E-002j,1.6715863775497819E-001+9.5275713474779677E-001j,3.6764266028528414E-001+2.8699639268090438E-001j,5.8702098008179182E-001+7.0883709757774149E-001j,3.4911179117479141E-001+3.0739078645824935E-001j,9.4508494472297366E-001+5.8145343791964821E-001j,1.6626458901601671E-001+8.0557020757897713E-001j,3.4970993852919907E-002+3.0100728805758337E-001j,8.2342717855314485E-001+3.7169077380121418E-001j,8.4800557701071910E-001+6.8928529829657925E-001j,7.8895448302754922E-001+1.1523300513731727E-001j
4.6357139433351746E-001+1.2079263477973723E-002j,3.3520829987005685E-001+2.0704203102700813E-001j,3.8096961009668551E-001+1.7960110257509965E-001j,5.1678789133336855E-001+7.7551708546259379E-001j,9.7284328421313238E-001+5.7580005788480126E-001j,9.8824399323433931E-001+9.3864457606808216E-001j,3.1637091643674098E-001+3.1518208151794735E-002j,7.9705019535622623E-001+8.8092368070216742E-001j,5.0270670184720689E-001+4.3927364043957917E-001j,9.5615731398389436E-001+7.6141831694712336E-002j,6.3124499011764656E-001+8.1781314199455624E-001j,7.9853603537197726E-001+7.1368134330529265E-001j,1.0807224552679018E-002+8.9854735252021523E-001j,9.9473126898092457E-001+1.8054264249089524E-001j,2.5825014398053170E-001+4.8010188275717891E-001j,8.2225053594438569E-001+8.1630798128241988E-001j,1.3309204548399201E-001+6.2093924559636937E-001j,5.0125735686983686E-001+6.7042793502729348E-002j,9.8782041263002895E-001+4.7649374201317496E-001j,8.8037798781224641E-002+7.9067903574949283E-001j
3.7056646954749439E-001+8.0179071820187364E-001j,7.6978501053357906E-001+4.9151498308934449E-001j,4.3846276173004795E-001+3.0062867372319690E-001j,8.2967332908780145E-001+1.9871094062871242E-001j,1.4638801296072856E-001+2.2335291761732545E-001j,5.7165991680405215E-001+1.8110575447877830E-001j,1.7895229313868466E-001+5.6913830466466853E-001j,9.5802722879746782E-001+2.7222854738603508E-001j,7.7748452870935381E-001+3.0508797094423312E-001j,3.1650907402041295E-001+9.2329347673206408E-001j,8.9450480903289564E-001+6.3279468466267241E-001j,1.4532559465616413E-001+8.6974311682694871E-003j,1.3406522205896909E-001+6.0019697399430938E-001j,1.0126110033465197E-002+4.7970200887667747E-001j,9.5801253654098384E-001+6.5796480241180011E-002j,8.3514460722149841E-001+8.3435366574054681E-001j,5.1129140507347903E-001+8.7077071559173658E-001j,3.4740076412969634E-001+9.2484293920185379E-001j,4.8443767093678491E-001+5.3147088866735481E-001j,3.9921711658451597E-001+7.1443367068576502E-001j
2.2374977336788726E-002+5.2200477780702714E-001j,4.9678203755421879E-001+4.4781066096798827E-001j,7.1869504096993353E-001+6.7807560385729426E-001j,5.7867779582535994E-001+8.9657459053364075E-001j,6.0670966444429419E-001+5.3885809910748594E-001j,5.1958707039432195E-001+1.5552287845074908E-001j,4.6708788406157264E-001+4.6384650242390157E-001j,6.4026394079472648E-001+4.3576330503624472E-001j,9.1151535032144371E-001+4.5413662476012351E-001j,5.1757403605305519E-001+2.1420252365903047E-001j,6.2502254010428637E-001+4.4304150049957025E-002j,8.1776199476676470E-002+7.3598939245235118E-001j,9.8958465641692872E-001+1.4059658125142560E-001j,1.7517403732722303E-001+3.5020430929511626E-001j,4.5230322264214418E-001+1.0101156393151078E-001j,6.6009995971699764E-003+6.5889414423934056E-001j,4.4735520460703326E-001+5.2520876659272653E-001j,9.9064302077971134E-001+1.4893647345176864E-001j,2.2380205073125525E-001+4.1397157317580602E-001j,2.3912620309362498E-001+9.4358058668179234E-001j
