x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
2.0596968974347929E-003,1.0315510532410965E-001,8.2883778098602112E-001,3.2338525912487037E-001,6.4050382393675509E-001,8.9116837847532471E-001,1.0678778983379933E-001,8.9607183860827522E-001,9.1402536625459641E-001,1.3312994955050339E-002,1.3059528162413514E-002,7.9477472630099855E-002,5.1409768520786259E-001,7.2888793717970568E-001,4.0345563499938975E-001,8.6190764680592169E-001,6.4634156477798799E-002,6.6740963625249650E-001,3.0034362105319967E-001,4.4860891958753824E-001
1.4218040598050985E-001,1.3328559965646347E-001,6.6239746017243362E-002,4.3105958972842529E-001,8.1881234372433931E-001,1.6165128571675313E-001,7.3821224935397345E-001,9.8513342415879057E-002,2.7156416189517796E-001,1.6991189252253169E-001,1.1769085277502900E-001,9.3215932966452797E-001,4.4383774899951201E-001,7.5544654309837078E-001,8.6436543494566620E-001,4.4006384500085660E-001,3.3730509829149735E-001,5.7338268612710697E-001,1.8057388656836715E-001,4.3270110733838130E-002
3.9279448911648196E-001,5.1700214418106372E-001,5.7626956877502666E-001,7.6954553400538739E-001,4.2535402600860384E-001,6.6021240193528719E-001,7.7713053413584776E-001,9.1229758693333507E-001,1.4076831102971821E-001,4.1382762550416141E-001,4.6151220177147678E-001,5.0739635055762056E-001,3.1707979381397400E-001,9.5599312958036731E-001,2.8530914029448451E-001,2.0174698543186098E-001,9.4126724534902784E-002,5.0924863731653791E-001,7.7074678545007835E-001,7.0755818938050619E-001
8.1322761883554062E-001,3.4564726632269904E-001,2.2734304038935638E-001,6.5582835229767145E-001,7.1344908427070297E-001,1.2812872854030832E-001,6.1428930970859708E-001,5.9700718551819831E-001,1.8258459419159911E-001,8.1608081559643419E-001,8.8881623521304298E-001,5.8288993960551205E-001,2.6972382608901979E-001,6.9935173426206709E-001,1.1348360083689080E-001,6.9622621131418516E-001,3.2709552922500995E-001,2.0891125984194947E-001,8.7570756419862239E-001,3.5649717310342532E-001
8.4045618971908098E-002,9.7861065634682165E-001,7.7723545640667224E-001,5.2855492838133855E-001,3.1013329683222501E-001,7.3989443565471236E-001,1.8414568756581084E-001,2.7554062385153921E-001,2.8222506133305059E-001,6.8119046565153663E-002,6.5104719802792543E-001,7.5275902078516144E-001,8.1516558254162219E-001,5.7279843618447090E-001,9.4939778354662652E-001,3.4751150531579444E-001,4.7828021504904128E-001,2.6654019904419357E-001,9.3574251154613031E-001,3.6370985341823237E-001
1.5884506987367131E-001,8.4984602277098698E-002,3.5241503459481460E-001,3.6508314477854598E-001,2.8026038247694374E-001,6.6062932858829826E-001,4.9392202032867782E-001,5.6387796225212827E-001,6.5822909438517063E-001,6.8428215838794115E-001,1.6368552112044576E-002,7.5695974873409921E-001,1.8013653648014993E-002,9.0528228937312238E-001,9.6269477001247550E-002,6.2777286565521695E-001,3.9128854898638044E-001,6.0433549071314430E-001,8.4286168431659969E-001,6.5029919691686977E-001
7.1396004604894292E-001,3.1207268563046786E-002,7.9014367293238963E-001,8.8144643053859184E-001,5.2028673952457560E-001,1.5063266796483399E-002,8.7199961700233586E-002,6.0394263707731533E-001,1.6203110545066668E-001,6.2525707282871545E-001,7.5164435988399436E-001,9.4263106168018840E-001,5.8292888100499274E-001,6.8688071376501203E-001,6.7017233364471163E-001,7.0188213464638305E-001,3.2640655534511054E-001,7.7261650733733700E-001,8.3997466458722658E-001,1.2955569044326132E-001
3.2030276019529280E-001,8.9734755607729588E-001,6.0510707235165984E-001,5.8270899212509253E-001,8.4972227344095486E-001,4.7907983633731643E-001,4.9999539447429509E-001,6.7492094780971768E-001,3.0074659239998502E-001,5.2458279612082581E-001,8.6703121416603335E-001,8.7134202848322939E-001,8.9413729284096422E-001,3.6552323163004186E-001,4.5603058335238278E-001,5.7233124735652274E-001,4.6075990777194531E-001,7.0293498507374530E-001,6.8935964416906104E-001,9.5924381092457123E-001
8.1743203384102792E-002,2.3102971327833310E-001,1.4904663471575674E-001,6.0811435880612852E-001,6.9699379085078650E-001,6.4780041148043355E-001,6.5901180750113186E-001,5.1796074315983820E-001,5.9028366972971358E-001,6.9709592444319968E-001,7.1418065880273263E-001,9.0424274260123094E-001,9.6064558827445423E-001,9.0492528285612506E-001,2.8284326190309850E-001,3.1860933742238429E-001,1.7897032277522107E-001,3.1401132319367475E-003,1.0859627554713647E-001,1.2967076787856668E-001
5.2839585782839582E-001,1.6801280171150368E-001,6.9207550736296541E-001,1.2790119245890486E-001,9.6621416028051454E-001,4.8000154870889489E-001,5.1789606288906043E-001,6.8147441078050308E-001,4.7035730437146650E-001,9.0237363700046336E-001,3.5377372554486275E-001,7.3364407810172116E-001,4.6817217769611186E-001,5.9177737940617259E-001,9.8303180537469126E-001,3.9084816169579450E-001,4.4277417564975163E-002,6.9126223025755518E-001,1.8697338858827661E-001,4.2392443877507657E-001
2.8703745413156490E-001,4.4992175387351441E-001,5.4032105996848123E-001,7.0185646719428352E-001,5.7476098080406324E-001,9.1553163650878111E-001,6.2080670919232617E-001,1.2446244631719383E-001,2.7510455521121935E-001,1.4198264895971380E-001,6.1228718296393692E-001,8.3748891283372895E-001,1.7258703496235461E-001,8.0843134507196990E-001,6.7379421785740301E-002,7.9775918200310492E-002,8.6355568442190167E-003,9.2741555139335274E-001,7.5318961877734281E-001,2.5648094765603646E-001
8.1043607050876387E-001,6.9447851482430467E-001,8.2932497920534531E-001,1.8358344686804706E-001,6.6036112656109258E-001,6.4700592066876306E-001,7.0773515827470579E-001,9.0718021873828647E-001,8.5631048915803742E-001,8.5691728288553870E-001,5.2408104226655416E-001,7.9075093994363221E-001,5.6011499106153328E-001,6.1648691631666830E-001,8.7487761767019334E-002,9.7633511556236585E-001,9.9562027049666313E-001,3.4848237544633520E-001,3.9545928264007291E-001,5.0105243843727532E-001
8.4109714885352627E-001,2.2427599578938917E-002,7.1778537664870556E-001,5.9705793342159263E-001,3.4880241817956359E-001,6.7625039818306998E-001,3.5185509921680691E-001,3.4552416006303088E-001,5.0898077993859336E-001,4.1782441109331403E-001,6.6318679160511274E-001,3.6801323143170750E-002,6.5911486846753542E-001,1.3714880812893182E-001,4.0702956850389105E-001,6.6889450382734594E-001,4.3423248139352755E-001,5.5016869944751456E-001,3.2355763816163474E-001,1.8137599685693895E-001
5.2339732059108823E-001,4.5343330697064999E-001,7.1019257850457229E-001,7.2639764128925710E-001,4.0456456629297410E-001,7.3880992426883352E-001,3.7546798322494945E-001,2.2884060736426914E-001,9.7580738409645273E-001,6.0476935393005959E-001,6.2235165045013596E-001,3.9538073621525172E-002,9.1840788529562400E-001,8.6029758467868422E-002,5.2454604292135776E-002,9.6078123223062017E-001,1.1663106253153588E-002,3.2931807337024710E-001,9.6605252128600783E-001,4.8163245758037576E-001
1.7351975121116925E-001,4.8041118300862795E-001,8.2224913538446420E-001,5.9989154389412458E-001,9.1164982173887443E-001,7.6053966613669244E-001,4.2002258471887910E-001,2.8803086479069218E-001,4.6815754204067439E-001,6.9929783139437396E-001,6.8957062695193261E-001,6.7707723379022533E-002,6.2904362809568304E-001,8.7756872463490632E-001,4.9314225096972597E-001,9.4900974713412634E-001,5.1201332489926887E-001,3.3623709221639264E-002,3.7222496591572807E-001,1.6746200751504892E-001
7.6391245684973152E-001,3.4620754481709759E-001,8.1229722496936374E-001,8.3336530805521292E-001,6.5847612161324010E-001,1.6577000620808668E-001,2.6214611149968847E-001,7.4126227009894641E-001,1.2388458492794130E-001,5.4768157199625023E-005,4.6246224600367825E-001,7.9483240971893832E-001,2.0734341348262209E-001,1.6224856431564727E-001,6.8833385480932763E-002,1.3532350624638556E-001,7.5591889530332002E-001,7.0546261295590196E-001,5.1063243663952840E-001,9.7521406773791397E-001
6.3258878341245139E-001,7.2104453388674583E-001,1.7209863121941360E-001,2.2344273936709769E-001,5.1499673920082067E-001,4.1576433719907879E-001,5.2933673200793951E-001,6.7890331239353596E-001,9.6485090952890362E-001,6.7856496779155795E-001,2.2287974764448970E-001,2.8138552360247848E-001,1.8732595936704233E-001,2.0206599938479808E-001,8.2427702846789253E-001,9.3001927873780643E-001,4.2413479620889372E-002,1.4313253122267589E-001,2.2552396884403025E-001,1.1781779766217437E-001
1.8873923608322141E-001,4.2031001120123035E-001,1.7289363982052186E-001,2.0401740036548399E-001,3.3949746817265769E-001,5.0783978160750531E-001,4.6769871503102245E-001,1.8136374673816014E-001,1.8904474717910458E-002,9.6146485674109394E-001,8.7870200184753611E-001,2.1654651850432227E-001,3.6552408243205492E-001,4.0173256419059145E-001,4.7749879002493956E-001,6.8643299399470981E-001,7.6026605240810952E-003,4.1554631495526040E-001,7.5471318501744522E-001,9.7204397830614009E-001
2.0357473440478446E-002,6.8567698786329456E-001,1.1314865631129389E-001,6.8538344608346624E-001,2.0555618246784069E-001,3.4565007837072881E-001,5.7366242288051150E-001,9.9428906690880892E-001,7.8888872682719169E-001,4.9068332338240150E-001,7.5984421957641324E-001,9.2770234725605083E-002,6.6781861284850619E-001,3.3954890278165539E-001,2.7103841633828818E-001,1.5875865656252952E-001,4.1201832716503217E-001,4.1602518718198689E-001,3.0060638066261791E-001,1.8208967614002414E-001
2.6368373524655953E-001,9.3855089679479053E-001,9.7423534822250180E-001,8.2981495169705399E-001,4.3108635827036612E-002,3.3614244936416338E-001,7.6305612426781100E-001,2.6645224654228006E-001,7.8531401343681306E-002,8.9023081717833308E-001,9.8153856722747013E-002,5.0818635401277401E-003,3.9899385387744746E-001,4.0783391740711505E-001,9.7667919318635521E-001,8.8346251800805553E-001,6.9951295453210016E-001,8.3583953125025678E-001,1.8383743604401204E-001,7.0519205582502575E-001
3.5730731229177315E-001,7.6006332567939427E-002,6.3188555938095647E-001,6.2715435712535050E-001,4.0290356210487921E-001,1.7542788635428030E-001,7.7075713911402222E-002,4.1754512296651958E-001,7.2022087676784174E-001,5.2544285747411545E-001,8.5738410009587118E-001,8.2725676805257997E-001,1.1115177085595729E-001,4.7744599708238944E-001,3.4685078912886236E-001,7.2420006380566404E-001,7.8662497668946507E-004,3.4485341537011860E-001,8.9798390996202293E-001,8.0359634462174101E-001
7.0935782420591953E-001,8.8995293280083654E-001,1.7613447855201569E-001,8.7773710710225750E-001,3.8702913775530057E-001,2.2808837645763758E-001,6.3593129703946771E-001,3.4233143142754507E-001,1.3472335732203189E-001,5.1302626927840378E-002,4.5722745155782107E-001,3.4270662671266083E-001,5.0153968734754761E-001,3.7891751554826059E-001,6.6825632703137439E-001,1.9781889852125090E-001,9.5754028751417475E-002,7.6678350879911072E-001,9.3705868681452942E-001,4.2424024345701539E-001
3.5725357951910874E-001,3.2696183253515088E-001,9.8659588235179119E-001,1.2761954473110804E-001,4.4184863621675652E-001,1.2570885119480646E-001,9.2773380387094029E-001,5.6749250787369510E-001,1.5324364822432335E-001,5.7207747442819901E-001,1.8304821299517549E-001,7.3543421790969576E-001,7.4406112453211204E-001,7.6647170297317024E-001,9.6048268533770553E-001,9.7100659673306233E-001,5.1901967386872117E-001,2.6921876067760908E-001,2.3710733155003161E-002,3.4196584631771287E-001
5.4293131703648934E-001,1.9472335560306964E-001,4.2049931770545734E-001,7.9259923785356912E-001,2.1889036996391009E-001,8.6411305401918470E-001,6.1780289024686130E-001,6.0393339333705498E-001,3.0704157173229862E-001,8.8380660930972565E-001,9.8760839963411229E-001,2.3469114327339635E-001,7.3488369732701564E-003,4.8133404295495730E-001,5.7281364245636968E-001,5.2148319486222328E-001,2.3772965680687275E-001,3.9297115217272727E-001,7.9499001243687317E-001,7.5201532801080007E-001
5.9415036343969274E-001,2.9800371627268318E-001,6.8203225800658196E-001,2.1014083393251215E-001,5.4790507755289009E-001,3.6908921874849698E-001,9.1255694071041982E-001,3.0543895942944421E-001,4.7061385717093618E-001,2.9552753173076518E-001,7.3061836255742918E-001,8.2077178326902567E-001,9.5216485627918124E-001,9.3709588812167455E-001,8.1425592868065189E-001,2.8770595223549422E-001,9.5892243034925106E-001,7.2761562620081399E-001,1.5655351729958333E-001,4.6637176486009457E-001
8.0422164966951504E-001,2.0151422770017946E-001,6.7810272449535436E-001,6.6865350470812579E-001,9.3484391049285576E-001,3.8053260638139186E-001,4.5753526553097834E-001,4.1420929737049383E-001,9.4810030462023565E-001,3.9981463402619710E-001,3.0968523936127923E-001,9.2871033037780659E-001,8.0470539201831526E-001,6.0255129281450159E-003,3.2681119544634585E-001,9.7598319178811010E-001,5.0595046659096921E-001,9.4433012282849993E-001,7.0168434173155170E-001,5.4673228159150633E-001
6.3070855060879905E-001,6.6485341798719422E-001,3.8106701552353228E-001,8.9526377380834765E-001,6.3754248567064109E-001,2.9225105262053852E-001,8.6866843539850480E-001,6.2474704517200808E-001,6.8024297271023315E-001,3.4550058557740515E-002,8.3465036511665935E-001,2.1940576179908888E-001,5.3335630375322962E-002,1.9313304735919301E-002,9.3378618820755488E-002,5.7396111294386232E-001,1.3928903890797040E-001,1.0361492213587975E-001,5.7491040272053318E-001,9.6007036316161254E-002
7.7136416883602843E-002,9.2536020307733258E-001,9.4324147856943075E-001,1.2341480183852249E-001,6.5461066550048685E-001,9.1732628096450586E-001,7.7453540654971609E-001,7.7678838190681332E-002,6.3711127301157655E-001,6.4227695389230832E-001,8.9230005630355669E-001,5.5928739095328983E-001,8.1067270508871636E-001,8.6256649624120052E-002,2.6651143550339818E-001,6.3951711026069868E-001,2.5483588852039885E-001,5.4274671251665985E-001,9.4978959601285806E-001,6.4609268993998625E-001
7.6283053392259936E-002,3.8914472778930731E-001,1.6756060467609402E-001,7.6397732178687050E-001,4.1211169013834803E-001,4.8554263893284544E-001,2.6399565762118538E-001,3.6746030446848210E-001,5.7863773424826326E-001,8.3729426028014042E-001,9.8401219545456531E-001,4.6863358608985983E-001,8.2045375539469312E-001,2.5193267869646052E-001,6.6168051529978711E-001,8.3941471871687989E-003,7.4186256636796755E-001,7.9296761938724469E-001,7.8087024060530374E-001,2.3468538000932748E-001
6.9538415978568813E-001,8.1908166433162943E-001,3.7728288794137410E-001,9.7601623419895822E-001,1.4387017577366457E-001,1.0141622320851296E-001,7.9799514446521946E-001,3.7650277885367345E-002,3.7008982274608193E-001,3.9700344302881663E-001,6.0065877631709130E-001,6.9675006137525752E-001,7.4697469815881712E-001,5.5083365211593061E-001,5.0634649039992485E-001,8.4033268801198768E-001,1.4077920157783341E-001,1.5001607747004675E-001,9.9878479393261399E-001,3.4807142562447124E-001
4.0062808085779045E-001,5.7926055682378430E-001,3.8085600616558368E-001,4.9304724320960580E-001,3.0245827146356885E-001,8.6882689809082625E-001,9.3017397382025002E-001,3.0292341900246045E-001,6.9168959278353936E-001,3.7474119093208391E-001,4.2520613629015036E-001,8.5069312587584633E-001,9.4922978288896842E-002,9.4977760248618792E-001,4.2118413753111650E-003,4.5778921435619535E-001,9.8403183770676061E-001,9.5504163219419846E-001,9.8711841300230085E-001,4.2715866022084825E-001
4.5143799512453486E-001,4.8279408197400653E-001,5.4215250866695575E-001,9.4709929866764397E-001,7.2278215103062016E-001,8.6791441751070542E-001,8.4996128351745781E-001,6.9112634194381084E-001,8.4223559542650672E-001,9.6479518950641652E-001,9.3487372909757538E-001,1.5947631445732857E-002,5.3672925493010371E-001,7.7425339713795949E-002,6.2271662446875431E-001,5.4976256368345511E-001,4.9421154022681657E-001,1.1686008984482821E-001,2.6242853890909701E-001,9.0897182758257644E-002
5.9973819871756229E-001,6.6320424359871522E-001,1.0579938539174827E-002,3.5779818993422896E-001,1.4750064058481782E-001,1.9899101209963965E-002,8.2132625514402469E-001,7.0894632248592970E-001,7.8920953043615050E-001,3.4141220389228644E-001,1.9162441513377404E-001,9.3422115482569146E-001,4.4106802134487311E-001,9.2272474179117758E-001,6.0297702448930957E-002,5.9506638966892678E-002,7.7773187301241165E-002,5.1377553761075700E-001,9.2942480675500172E-001,3.4801621434536745E-001
4.4320805981605815E-003,1.8668654223542513E-001,6.8839148726144339E-001,2.2315324684448812E-001,9.7985595369032930E-001,8.7562266955860280E-001,2.0388005049502567E-001,7.7853179510573167E-001,7.5386160699090321E-001,2.8094238388122694E-001,6.9434751165552566E-001,9.0988037608539807E-001,1.5115408440558253E-001,3.9465920841403412E-001,8.3217761575115468E-001,2.6931750306359326E-001,8.4670672129716806E-001,9.6809542370237922E-001,1.5343150327685651E-001,7.5826958516897780E-001
4.3461453250385351E-001,3.0928693591411727E-001,6.4871755407213239E-001,6.1495607668462249E-001,5.0587910470174235E-001,8.0596443589138711E-001,1.9072526835793080E-001,7.2469594443252983E-001,5.1183761470273459E-001,1.9909971804273618E-001,1.9237738165673690E-001,3.4842974746722155E-001,9.1235773436950462E-001,8.6504889499840365E-002,6.7682285582559487E-001,6.1684930068711230E-001,6.5168325433256347E-001,5.6922454952402535E-001,6.7311418010050361E-002,6.9965587147010699E-001
8.2598851340161461E-001,7.4457524279786735E-001,9.3876426213704900E-001,4.1180388463841122E-001,2.4072323428189157E-001,2.5989707603143009E-002,4.5281233919716268E-001,1.3978881057181658E-001,5.3134386192320582E-002,6.0128086442108719E-001,5.6438999859529526E-001,4.0272870597067578E-001,4.9504429164532893E-001,2.8770071212556481E-002,6.2630618807022453E-001,6.6365636392800909E-001,6.6353204704676649E-003,3.5762726955415580E-001,4.3846743747385752E-001,3.3541562485024567E-001
8.5501131474835868E-001,3.2170367730481431E-002,3.1739654145126084E-001,1.4782372006200473E-002,2.7938347757264070E-001,3.6359753952748353E-001,2.0870240819708374E-001,9.0380729188556130E-001,1.3953700447632178E-001,2.3896021446077276E-002,9.4440593016060126E-001,2.9577906156404665E-001,9.8524873447490080E-001,7.1065137579301074E-001,7.6718828416585638E-001,4.5341790286887440E-001,2.7866020971440442E-001,3.9332425178885644E-001,6.4093863152690023E-001,2.4889540780673491E-001
3.5090949715633579E-001,7.3435589087398812E-001,3.1725106006954329E-001,7.3261296816630228E-001,1.2592123456386928E-001,4.7172365918454962E-001,2.7843037083388322E-001,2.5475834348938786E-001,3.1416140521421687E-001,6.7811878372178502E-002,2.6296244913543254E-001,4.3931869831131998E-001,3.4143574162646695E-001,2.3329066034620194E-001,5.4464300185599945E-001,3.3582745472118647E-001,4.6084283900067480E-001,1.6438388992584529E-001,4.3709822548067434E-001,9.5088998933489788E-001
6.9803547940647481E-001,8.3637382763616563E-001,1.2393855844679558E-001,6.9563069684459278E-001,9.4947435502050648E-001,1.7292131480657391E-001,6.9223387446187379E-001,5.5837054679570342E-002,1.6983466037440720E-002,8.5165305535535485E-001,2.8384707187792158E-001,8.2157045507177173E-002,8.5226522450046815E-001,6.3976408702437326E-001,6.6319042988600341E-001,9.8340630282112507E-001,4.3343889291623827E-001,5.1377237907511519E-001,1.9159898757273108E-001,7.0747360278703875E-001
9.1728410152526851E-001,4.6988906658534946E-003,6.1070593106257831E-001,9.2674865817996388E-001,3.1592656556921173E-001,8.6786006450286135E-001,3.1340081747677528E-001,5.9455623192689044E-002,3.7580768364465711E-001,8.0586990506311829E-001,8.8864681793034428E-001,9.4965522296507865E-001,9.9890294174355687E-001,9.5874669441027249E-001,3.3783378168778111E-001,9.6479852358855145E-001,6.5573633829751821E-001,9.6281819198061780E-002,2.4058420008296388E-001,3.6449842344974837E-002
1.0319122786893864E-001,8.9074612607554216E-001,9.9149882713654824E-001,7.9352216996788705E-001,3.7592221456353125E-001,1.4294299938101274E-002,1.8134007661347551E-001,5.8344370564226800E-001,4.5873411351137783E-001,3.3001638680879697E-001,5.6865379498480839E-001,8.5694187281857770E-001,6.7061647100794619E-001,8.8016476535202615E-001,4.6598414707457880E-001,6.8720384948864566E-001,2.5463159084038611E-001,9.5181614830449823E-001,2.8029220194170523E-001,1.8569344248404551E-001
2.6436764907528232E-001,5.1597007420501872E-001,3.9499044529882954E-002,5.8907939917804253E-001,1.0727955232003428E-002,9.4706038166926132E-002,1.3023590043182343E-001,1.3132932310150203E-001,6.7398002788496225E-001,3.7826565464195927E-001,8.0875892191952514E-001,1.5820879320201553E-001,4.8769288340185024E-001,1.9869261879971734E-001,2.1726058967989070E-002,5.0289238009501547E-001,2.3707607776907946E-002,5.5187074648168633E-001,6.3273938676638053E-001,6.3706899671531536E-002
4.3078622531554489E-001,8.5799321661527150E-001,7.0853833841116387E-001,5.9506269123721089E-001,5.9136121298502164E-001,8.0289344267196983E-001,1.5794876722625062E-001,6.0210817922607873E-001,3.5778494104657632E-001,7.4003133579746783E-001,9.5960942937893623E-001,3.4167620650104247E-001,3.9537365552536585E-001,5.7368053693638088E-001,3.4344841095386025E-001,7.9382211519813972E-001,9.4355422036622361E-001,1.1078138110944336E-001,9.7109573524003800E-001,9.6526174016445965E-001
2.7353711045062223E-001,5.8300417407866756E-001,4.1080766736641183E-001,5.3481874007751395E-003,4.2122198376016207E-001,9.7884726136317368E-001,5.7928862963390282E-002,5.4926355606940025E-001,7.1354851090187799E-002,2.6897506066569643E-001,6.9052036882826129E-002,8.2830593260177265E-001,6.2789369167297471E-001,8.8944364267062104E-001,7.7880729124907311E-001,6.1424085602126421E-002,6.1828623846040265E-002,3.0507715820983528E-001,8.5630013002103489E-001,1.3078429194912655E-001
6.0903838548004452E-001,8.1478199463209744E-001,3.9346496513202667E-001,6.0712195048410966E-002,1.8914767332964744E-001,6.6199413467844936E-001,9.6287240203212876E-001,6.9304094389717386E-001,9.5893124058213330E-001,7.2359875974089960E-001,6.2154888686098531E-001,8.4090937673646948E-002,7.9518902910198386E-001,9.1676140443371501E-001,5.2267450617013067E-001,6.8980749652837325E-001,5.4657254469263183E-001,9.7794618934300670E-001,6.5952126530529576E-001,7.0292159619092764E-001
2.5113985138631101E-001,6.1795443989833676E-001,8.9212274684447090E-001,9.5864887234058194E-001,4.2021558783968127E-001,8.0650173413371162E-001,3.6208693647282064E-001,6.5397290971714372E-001,5.4095367119860727E-001,4.1433445749956210E-001,6.1399932443263805E-002,5.3034167922455089E-001,4.7816510096736597E-001,1.2121696947620109E-001,5.6920654529383208E-001,8.9552330533706381E-001,1.1504183886779618E-001,4.1865112759095247E-001,9.2152672256703461E-001,4.4902526439321133E-001
4.9953515521835612E-001,5.4868577983282885E-001,8.6534604709660434E-001,4.3658791686477205E-001,5.5319433373190796E-001,3.4416322989695769E-001,2.8632535656208591E-001,1.2432443014529715E-001,2.3520377482723809E-001,1.2650476627333052E-001,2.2722784697331044E-001,5.7535531666759865E-001,3.6506415350273724E-001,7.4530282325463326E-001,8.3308906350197154E-001,4.0064054878768440E-001,6.9954607866672058E-001,8.3282831329897455E-001,8.8546904091984180E-001,9.1187836092078933E-001
