x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.71652624053169389,0.15182045004551187,0.28728472740352179,0.56258789627811345,0.50746310974208741,0.66573049527923078,0.35112031821404843,0.054317461614023899,0.94900123293749095,0.27679429088137741,0.29830147808213919,0.82435959906809142,0.55971496625606421,0.65802884936912420,0.87622379347636303,0.60187578348416793,0.13451511013963435,0.50922597399177294,0.87432015655432338,0.68387192726559509
0.47708887120361998,0.36519514398723174,0.21808454885016462,0.82182487978372309,0.11224671152465511,0.68718752004715444,0.94751671074839139,0.94928735340452797,0.69973403796432088,0.97657851223329517,0.77116552859035625,0.82395535103799833,0.63825885357893997,0.40523576664041655,0.25177860930617002,0.36384451339337137,0.32732031439534637,0.22776371955867633,0.14088083243689972,0.78137333431128875
0.86011379450078529,0.23362776956444578,0.78376887115666205,0.45708497467088555,0.22462741010511708,0.38944261805276426,0.16841840432750230,0.077447891041203587,0.40294236515187626,0.91495153669774376,0.90894220362421285,0.85248989121133323,0.020889500051554020,0.18582141995188775,0.52512862609509892,0.65383327453202822,0.58929079030161469,0.83506487215892899,0.028175577239563661,0.51623235311347426
0.22304113998939093,0.19921190288523719,0.70449130557559336,0.29903974031022595,0.47229737748637562,0.57660107315102993,0.69267685891945385,0.51897597318187150,0.63217252201152108,0.84174892099045895,0.24284679472538478,0.44069783690353587,0.41611886274539939,0.65967676698813327,0.76869236181436451,0.20381674045902773,0.90360485520512279,0.18027225198370433,0.055037427078085517,0.21794794757178734
0.83499336427749715,0.42175735060562053,0.23483832923753978,0.37166117438636637,0.50127881979974798,0.85240516320543136,0.83266203327862043,0.40721360017226743,0.50798036073256680,0.092106881937517121,0.37428361634449370,0.81791193714482302,0.58536564733650420,0.67812477501137325,0.98238232941482861,0.44249910005015397,0.38035580903768640,0.66869433123572508,0.26052563318269217,0.39563391340378717
0.52239325242276502,0.99091795889102963,0.96793514735739838,0.36780761799944839,0.32923012412365488,0.20188944468302741,0.70312864974417355,0.51360830648648736,0.44453974756685860,0.56253111214150775,0.23246647033824072,0.037202638183824757,0.99895521575174717,0.93885396132365928,0.70139986817677769,0.89454537957736913,0.43417930924577613,0.011516247866154192,0.68001727610894735,0.43098553625576602
0.84370049820958581,0.059129890532251650,0.34481447809805588,0.72774156968017589,0.67655235552552495,0.14041223560228916,0.85351327506295627,0.20031792671746709,0.21992262485130790,0.068175461513415886,0.55531137213179105,0.77264714831253711,0.40181858705104245,0.49709226063119250,0.62084362133019844,0.24967106861157332,0.83406073455473351,0.66304635319809302,0.20632039314938361,0.39881516010467283
0.47256769527134118,0.10936207105208913,0.064034018406128185,0.16761846619079304,0.87181979981468949,0.37878388827509657,0.24423564167694584,0.35581011895270021,0.16308834024821792,0.26970096348066847,0.47222421836995360,0.43564412278577153,0.66347054969286257,0.38992533140985830,0.52596180220448918,0.068054711345885963,0.18230122071486105,0.36216055824591120,0.21607473928777124,0.89206000688723142
0.76698282789138006,0.76042464032587187,0.98492811933107949,0.99558816506759718,0.47062950441777046,0.083437589040116736,0.25956457716551978,0.065112309313633487,0.86537171646793942,0.58974736655527893,0.90434423502034322,0.0035572547010922031,0.36326359299821959,0.86493371451243850,0.97609507058191891,0.43408568943724118,0.11877260035633599,0.22570081203457343,0.98868464866568839,0.45770588000537726
0.72841070588440948,0.32074352319501254,0.47912320668132535,0.34694256842607485,0.76331889949836917,0.10993159624942821,0.034838072937557495,0.48894319383435386,0.60727920970820370,0.65976315833621924,0.91877763536576884,0.27243820538616098,0.59431614843982739,0.48339213854089830,0.28354645618304963,0.35222124119233528,0.66421106572166910,0.75633113891265524,0.40548589987042349,0.19706111156856346
0.71317023579937733,0.12355528143336922,0.50211771283298889,0.87929969967364829,0.83381695620456597,0.55512195601377812,0.37231961015945547,0.75640901564376573,0.070689503573164114,0.26825141897488824,0.24520370356846311,0.24628913120114015,0.42261213060562930,0.16836265302767267,0.25786037459882477,0.23509795124797375,0.72062251030137314,0.66247059279587006,0.85344435765536819,0.55012502137600650
0.23739360700289514,0.92250977941478007,0.057437317391006153,0.099199594199641181,0.62730538673743386,0.13706877485422664,0.79538428578882514,0.99865072122090826,0.99148167542924082,0.52032013294622725,0.67927204805338803,0.31544230310832821,0.53436742602904741,0.90026466572773300,0.95386272998448829,0.059773419555621411,0.83350062037238348,0.83738777981044621,0.26489842381159073,0.19034301404801912
0.48810958279730399,0.021877159299123310,0.25432905117886523,0.20654746869417556,0.49389506968719826,0.39048495059424038,0.58922157673343623,0.16784130980563844,0.75363594808571610,0.81980813186787427,0.29425665923013106,0.15967326684492966,0.34437463352076819,0.74363809926865398,0.34855411044652473,0.13701421890696883,0.16956980126604082,0.36825864822696125,0.52972924338047556,0.59884088155882076
0.42174729185575527,0.67214856675482604,0.85833268843510879,0.68865543628842996,0.78770690036708635,0.98510956565584462,0.80920752034645327,0.60200638425095943,0.57560234420290068,0.67311305003920863,0.23493053110739875,0.80208882884008204,0.86376114348866673,0.48038544172083980,0.86958685932442514,0.11403898042315284,0.18061357194192373,0.83986848052070351,0.71938608966200357,0.23852759239955076
0.033206646713691217,0.51543873772597426,0.98041620679915575,0.64465749533655325,0.71104680255007702,0.65797505943471435,0.041524000246794819,0.57719564301037563,0.77170767336857915,0.13516934005980999,0.60704459603819438,0.18285779773393274,0.86391037908959134,0.034308890773102438,0.63148721618410697,0.68194433719164960,0.99654354700175918,0.26972669592442361,0.68804645979960732,0.77624153251784245
0.27203840628418297,0.66527139933224122,0.73599990809335791,0.48977455013936139,0.034663645991315023,0.018443858515344511,0.97077180562335963,0.40329208983100295,0.22628209611120503,0.18467261721248351,0.65048899608271282,0.15544055598436229,0.94507497471355306,0.93473568812596119,0.091106403034200825,0.63448445262907804,0.75090148478123497,0.29958779153645082,0.50217434982062203,0.82611042969831405
0.030811740373725909,0.11163795110267836,0.69033915720825334,0.35603202612265977,0.40918441898220864,0.82310354894203974,0.66926232906398131,0.88790594575554205,0.21649435833190545,0.25376195254259037,0.65614381934153931,0.67489409743156070,0.39636863520896637,0.38999077219013772,0.98593328418411541,0.78872684018769212,0.24679125471844132,0.57080021385011059,0.86858937508896605,0.39624113015853535
0.41280687278536260,0.51101777257235181,0.77719127110264019,0.89790072307063151,0.29503558812570929,0.14343611020225508,0.067895812341544667,0.71098931060828652,0.43523406237126022,0.40225073936922062,0.37096820936179542,0.20848252844112647,0.071614768396716100,0.067302482072594899,0.64721343666926923,0.78817944368126303,0.71420428655453083,0.85036502139690484,0.068393237801932225,0.73199254610546083
0.50574700952903073,0.36679423515568876,0.094057776031508375,0.69970658536770225,0.42603546530614267,0.13842428045629673,0.26394864192029155,0.39478099418635609,0.15723060647239950,0.59092762983816027,0.57783508958107799,0.36273895382546334,0.077628790213934540,0.83818229997786320,0.32028450175383189,0.11578905807904408,0.95837066250923186,0.21016286307193452,0.63131739183421043,0.49602767460157637
0.33808953023404281,0.51032898965196771,0.34309948243361643,0.24109608935805343,0.91433606423370606,0.010835892949742663,0.22405326089101202,0.41011240932138310,0.81172787910181388,0.95553891184777184,0.37109065593346213,0.42879098767751461,0.16844364736122514,0.75524037945802747,0.35103566983622986,0.75020070176900200,0.89088883564134458,0.92269308093418734,0.079792778372012929,0.86768630927118129
0.69039539279584095,0.13801073270426675,0.37799614347967814,0.58480009003915134,0.098687545577269484,0.34495033478400527,0.21087001865913657,0.93938867321611996,0.47632609982402829,0.99325703430308199,0.61819253375118721,0.82743222514713910,0.13319261340488286,0.20169178635990292,0.81251272096465244,0.0094322980389675553,0.44959477298685990,0.28236225619948963,0.18325307759293857,0.29776814501280480
0.82758827709825711,0.21183283301339945,0.10514721457730643,0.24730561581485733,0.36821861439318426,0.78837875370503896,0.32916626286652445,0.83582858929663262,0.24018818951025375,0.41833086477505121,0.85319575924502489,0.17204173403957237,0.89234325701797990,0.50248270095839509,0.31036239461079340,0.46867508480203346,0.69545664224485471,0.0020054207045867812,0.25555103026415987,0.41028622066337939
0.88593299933909486,0.69075651453542564,0.71323651104471664,0.61269314730489388,0.089457798564765836,0.48266022420773141,0.55638701296080539,0.93591781917633987,0.83457129538923336,0.46559008144547925,0.86534635841587404,0.14171974875320589,0.17821176170743955,0.23782416675940768,0.64788179009684799,0.55362941979360691,0.56802886877323100,0.61343560607266789,0.74944151085919009,0.17456430608311913
0.81400629048726114,0.97465675549852659,0.34095960808059445,0.80942867919869455,0.015501056945691712,0.73951927612495394,0.17291925181547910,0.81141874891267629,0.17362557107497603,0.35945026648848832,0.74974316904701577,0.95863986550103153,0.0068159469307192879,0.30898898945379200,0.74270769587259322,0.10319452861861068,0.17497505288239509,0.49894874981168730,0.95799399606393909,0.56038045866058050
0.70075973382432677,0.63001484961773246,0.088776434094643461,0.84687265659876731,0.65358741234751749,0.50303511263708700,0.049043217752442365,0.90929806432236526,0.16022991743848766,0.19420011691144159,0.080958951209443852,0.69539134255995094,0.74318806089972234,0.99694591003488653,0.90668223056382768,0.46829290120159023,0.45266522070231929,0.53671660256614395,0.70077407572688233,0.029483818219101253
0.68895692683818555,0.62140047588340830,0.44371294216979212,0.77942400018267177,0.69749859733850594,0.84281453147494767,0.24977496416814202,0.46482711029718743,0.97874404964653772,0.16920428042410085,0.83906530929754841,0.22692460254234739,0.61257354964909572,0.62194943701182470,0.34343532295525120,0.32422167461311491,0.95126315898139235,0.71633684769674622,0.60541826228636764,0.32106585674481303
0.37200621265011208,0.64462875984303736,0.019962293886018403,0.42064360704026410,0.11141603555081531,0.64431083983109272,0.079721132654834506,0.086081544550569225,0.57414118656981661,0.21548720510509400,0.16240879744512360,0.93196232487298247,0.24145167485037414,0.95697005202176533,0.31983486105965536,0.58533215744105671,0.64920465656667625,0.95866591552579716,0.67599772497071131,0.61400044019801303
0.11697557984987450,0.037227801589464288,0.94359255358826510,0.14668157299418610,0.028029568671487839,0.087238211843766095,0.55398437850581006,0.0040927153769325418,0.83421614016795920,0.031696766006865058,0.77428692151530876,0.87824228203417276,0.35699727774819690,0.32814422757004291,0.94420534291185909,0.23177665225277397,0.99510862472664041,0.50728861527495561,0.56604872695828756,0.17723418821809125
0.049804588888487704,0.43051637690229816,0.066444645471775240,0.26378558362916738,0.97921917970926786,0.61419630153415861,0.11668532058515202,0.012306479758606631,0.64686251198095768,0.40834102160715735,0.37404430089228041,0.48141760328807598,0.69669856048159984,0.29736978899521321,0.39074587133405608,0.13046006070873914,0.26211242996135514,0.83565375396542507,0.60789257552049414,0.40736769029230435
0.68440968737696317,0.35740069829814963,0.23244046594828302,0.85593114362756884,0.080166978675030559,0.69100190314238830,0.39756030719383822,0.35309632775056471,0.68136144984314229,0.58406771516695311,0.13232200743973724,0.069449204440779094,0.55385199146224973,0.35934412784140990,0.30156276916751362,0.96126181525515864,0.73380160675064354,0.79702098888660811,0.39545842428410627,0.028531544108493779
0.42064417700970230,0.30823718486361179,0.85508391246298743,0.44057108249912974,0.48121523107555347,0.71945609206043404,0.98312733534994501,0.42074100429331118,0.72287220202578883,0.16742082044052381,0.32980609826441709,0.91988494814849298,0.57480817980072130,0.36692324615478250,0.56558642586453056,0.24949563257728130,0.46226105666355594,0.14410258980873950,0.88165392211665383,0.95430422020883043
0.74234153660900304,0.17822223256756040,0.073477368450526145,0.10591011168545067,0.45126961886785721,0.17305297297868039,0.91185185476551001,0.13242068339872989,0.27272046179568304,0.75451467471837252,0.34030480213738357,0.57869183793142609,0.34424457012712351,0.22149403478344529,0.14517816870480019,0.86718289959735362,0.30020523467913440,0.39197699228210497,0.43821805214906695,0.21874807150735759
0.90884707134775689,0.049286110414806371,0.31069313241583990,0.27808612987274295,0.96237229872571362,0.26105476505572622,0.69913032205126913,0.75059829037676162,0.52785673079445017,0.72547900102367247,0.52038188010102959,0.011701367792960354,0.010625408451612887,0.78472463679574000,0.21646117623858110,0.50181549305762851,0.17458574466397406,0.087046595941744881,0.074923955541353629,0.097749517908649802
0.31914056238110478,0.17565978827470971,0.57261646197754745,0.11935775966635395,0.17513334140476458,0.058745016806445165,0.43477621858752180,0.93043709550385789,0.54662452333750300,0.10114010078688530,0.68669441545802279,0.85746796237527068,0.25256318061978988,0.26031536475140826,0.25954910417165267,0.55607864925017714,0.74538103647408305,0.62984618709279372,0.43261491217290315,0.14600673942387674
0.62841312699723662,0.59077455066881801,0.44057156259593594,0.066512479751166184,0.23629175828993249,0.56038175506165566,0.14565609040705815,0.40177593713204979,0.98309505151727938,0.28698457656134280,0.91741042350413371,0.67166381938914854,0.67555837213176240,0.96171431138446195,0.52915764226503548,0.49566017749305485,0.80260221065077209,0.98056243515936781,0.99446322048519242,0.43863285392699330
0.16301698789766211,0.24238396976265889,0.090969550764379750,0.10463930102732970,0.69750909706962771,0.35168201005690236,0.52422685435008276,0.59210164953425415,0.37939236790330599,0.87764891404665724,0.067693482038539685,0.51098000790611764,0.63803948333177407,0.51358980809111687,0.51987518611801253,0.11105834061277960,0.15234145426611553,0.43884700923319619,0.52903705554462388,0.14373817444673936
0.42684208847655714,0.041502911377580505,0.14290546772394522,0.62699179970393903,0.070362410033496359,0.84081863354406328,0.47126996752710326,0.69421915477543383,0.36693833264976583,0.28401357593999838,0.80399986791423772,0.54127526982147045,0.17035150177771083,0.081819714025908777,0.42342371493159509,0.30655719761613781,0.62462398740138680,0.15995282660983018,0.73453200768456672,0.53780550915443615
0.24798929648431442,0.021109801621331390,0.098942143102214553,0.10444915521805069,0.050305325666420375,0.10659410900459569,0.76149930373180541,0.75334718545643031,0.24452015700946203,0.90939702293777047,0.13110301557171891,0.88407018042447116,0.22656704683704210,0.16825299630942939,0.87888681967993076,0.92720695250322438,0.81083394164260547,0.75441983999949092,0.93886766107927411,0.92481650999253584
0.61170749971416538,0.74791618742648169,0.47089368618371025,0.33049267162190549,0.56834699227916630,0.44456238382859187,0.90455759544269732,0.28116916953557086,0.12571176825347347,0.70228133196658926,0.20376272048793284,0.60301597987131950,0.33721560456944860,0.56312376207928982,0.89096871518173115,0.42854349474711118,0.41816624465590763,0.49053957159438238,0.58198343518590068,0.78594656465829094
0.89772305605302372,0.42588137052949271,0.19672657396726215,0.90740302583633614,0.92228745268398404,0.67579998003458386,0.91158509230461382,0.90131085394482069,0.017879526372887037,0.31517002442360426,0.23744772755683205,0.30863209452187956,0.50718808039603036,0.37856281743284215,0.33065337878909695,0.52495274209463072,0.10012888559650390,0.86119308285480756,0.044683882872634501,0.73042784728406174
0.41758643253466343,0.28032909977621040,0.49666698193954834,0.72364407335861736,0.31248785674640278,0.84836846828056323,0.55939217635818417,0.10418644820146619,0.58958552876243708,0.21175647806343609,0.35159561870881639,0.64421316970052045,0.43818397878000342,0.0024661008313384652,0.99374878055818472,0.88604554269177249,0.82981533069829438,0.87440049523675734,0.63714701736229185,0.75869154580346221
0.89154267300903955,0.84265045431688657,0.40987371180172250,0.34350411556560934,0.79359367371325329,0.38036850575884867,0.70647400340544397,0.81641918439214456,0.077544299695298607,0.086196541938328042,0.059253746660690852,0.72678770673319326,0.26295251695018390,0.85055382144501024,0.026939169638710705,0.71218085081100890,0.70827167770037869,0.78382028109613833,0.74094541695916893,0.93982128467634563
0.84583526053279334,0.19707108510240978,0.62579714888369431,0.83218224986246214,0.12815637229629379,0.15781028494884891,0.91405093096863721,0.50276579602392879,0.58687940839899111,0.76565183470044407,0.63593789611697127,0.15289252390892424,0.64034972127048462,0.46040662430904855,0.45177752729555959,0.68194896959031903,0.61329734145210657,0.084554257889795842,0.084217028300486052,0.51090140614035418
0.66402418326682067,0.78432105419565279,0.61699703356472091,0.50141975871318822,0.73184972452336150,0.67026361076738872,0.40030327859603659,0.66985946983939593,0.55314485124187074,0.38410111872879482,0.17766403271883821,0.39390067452637273,0.65034699173620503,0.99909278793394685,0.051480852708160996,0.60309210059364604,0.31499547640542225,0.22470028609946527,0.35060214009190926,0.92256434653790920
0.84887750081465763,0.27389219509476581,0.44392417731394673,0.048966803197831872,0.17916256945059525,0.63388111855829710,0.82418827063217737,0.17936254397305448,0.12635464348836994,0.91585381508226060,0.086629953404676940,0.27664460032935712,0.19655702109790685,0.59931694620379150,0.41814587476774934,0.87104973338508218,0.23294184207918847,0.13615016945300801,0.075288431439323511,0.22983581411468015
0.21134095357916324,0.29063861896483290,0.096669853765953870,0.40874313364884096,0.15767844878261325,0.59861378040265700,0.27098694724677563,0.10176743224739623,0.61706748439498871,0.37694860763877164,0.33002865316925295,0.089099482434548266,0.58267680859543669,0.053730705085727248,0.33022519157693714,0.58483357155269522,0.66183979215863131,0.53507837861853647,0.010981279394314019,0.14882228367491321
0.67641550372136516,0.77110732092713885,0.70901411365074873,0.57037411652589098,0.25646822564294475,0.49950369748185020,0.59532228466234716,0.032955746539513726,0.070913028916161108,0.84627299193907557,0.73232671583433062,0.98041207312374468,0.75170091022484664,0.11094105403404175,0.30355136599478533,0.38410225820200999,0.54322801957576505,0.88663241097878254,0.32193722592883872,0.49384687467337690
0.093593426493667461,0.096835277150849872,0.026452978257324098,0.37121820848134629,0.16819760636277301,0.16153248573199874,0.98430358742633861,0.88710787771463662,0.89668738479652621,0.14755766118988420,0.61961892557684617,0.22719941302759067,0.62209257710625709,0.94421964337055830,0.83587494681094165,0.16504282878182816,0.011711113618428170,0.96704253237629823,0.81938765833524396,0.00012140023071273187
0.65218192778316375,0.97299644476952662,0.76590043264512597,0.54531926352164473,0.64642003408898607,0.64667666841648241,0.58831526153105995,0.059237329305695710,0.12856027713400450,0.44850843405500751,0.30744749546658051,0.72570642488312120,0.65988651760404515,0.81532691945451530,0.25003304623663791,0.68437628968245423,0.24507703298309200,0.67446191624238150,0.096826520389995452,0.25007132359596967
0.56317124602829738,0.46611011569358307,0.73297485862991762,0.33309696862159338,0.83334539031347010,0.40370314676070851,0.43479125013447106,0.69150606718753127,0.63052786402165228,0.57220292214175961,0.087640406773162163,0.14413568528906098,0.90779700743162151,0.98720594398328143,0.26680718813026782,0.29030352256996472,0.45688226951052946,0.059702261385830104,0.47235268082002912,0.11328800238179029
0.23688312998743030,0.26626896002928746,0.30349054643730405,0.093941768624377406,0.40492109228777284,0.18460094355562673,0.76191088453047995,0.91307893889569947,0.67215951258947870,0.48505335032452490,0.021531936633500514,0.40289065951747088,0.99933840052399769,0.35434676153560785,0.085197704025453180,0.66664410646294536,0.044576416625173400,0.75297671090951990,0.45087684799196670,0.94789322818206634
0.70920717263715649,0.93073261674133523,0.27204792067598182,0.38246618654095765,0.24671244899302586,0.72531443073028856,0.88201593280367108,0.85525468862459286,0.66769264859793342,0.098704590178043464,0.50585443153866771,0.43242306995948732,0.97559797853502628,0.84567803558084620,0.33364869391552060,0.15417034789197095,0.16768087458464950,0.22897760871010633,0.90718725654804744,0.53116455634542969
0.62991911337856288,0.28839015332663515,0.42262437470400244,0.061826147257919538,0.94272721890910038,0.32042858667505369,0.45969903891646130,0.62569905593265640,0.10342595204301433,0.46919234836536811,0.51119342700179626,0.50448266131851083,0.052699903715165142,0.60019950196936500,0.32158533545897905,0.023239246092427435,0.67743563120347716,0.69997758301817414,0.96293170463721767,0.47182461996799829
0.64928019334972542,0.68888123126463108,0.35491220986821514,0.31191358040676126,0.80491914945567222,0.98378216038526933,0.68798523604811268,0.23736545870828579,0.46399877334008632,0.11285531036215876,0.46064740519739106,0.95512558854449114,0.73498033754216763,0.32033412821050711,0.11721184149524477,0.88318319994517047,0.94165409823907276,0.47325074869501943,0.40362533242821297,0.63073162390486581
0.43738818549457653,0.95085890210373447,0.32832045383157077,0.67471936314885639,0.23761838916575631,0.33878714535241289,0.74694539489706757,0.99461882679844094,0.043359252943441416,0.39178244178253496,0.52719762819437133,0.26704928404613770,0.73144440733491045,0.97175513515210821,0.070225972667898692,0.87341960810155739,0.76718080612382167,0.34866205259984029,0.84728688095667459,0.29794631680726802
0.68266053824971562,0.91008143376415496,0.54214204851634418,0.055961590146988129,0.44843790592496285,0.31265962057563773,0.22590147713274908,0.67970100779765408,0.098779939299586422,0.53200047752821733,0.27460032391409683,0.13483044293736438,0.38513297063126267,0.98498952422482211,0.22281911919807279,0.84305631027546835,0.67228270375357335,0.81556980978857274,0.70657066305098282,0.33468052113793922
0.15442425344421570,0.53470906356827730,0.019750069677250383,0.35797165912929435,0.61319345614008658,0.94625625686337134,0.74981405806457235,0.48327577583419107,0.38616636107868468,0.77376204578660923,0.22491750499139865,0.048665182262910660,0.76336181763827393,0.51683821805345187,0.57699556790507434,0.21863680360099644,0.64466038010834226,0.62336738732933306,0.0074130439339711810,0.77048926078322522
0.92067479726735213,0.82468565883966038,0.43564901735175615,0.12505307916063405,0.20419823767470630,0.66110838446496512,0.36487391498604843,0.37533483603198986,0.28887009693028265,0.011447203798690938,0.90617342108149868,0.50247976310121722,0.62693697972672091,0.44504391161200152,0.12897045629214879,0.97994631076950212,0.10254049939845782,0.17756747784709317,0.72132939766766302,0.023990963138282188
0.71933502524321624,0.18060321237485497,0.055752090056858682,0.91500737507623753,0.11008242906863148,0.34930179812510093,0.97124974828037636,0.53069165633469284,0.73163484278552160,0.66632535058895681,0.40426628913852986,0.070271649851039952,0.15497970309726619,0.66352751543737765,0.94958081409072737,0.46662182112357242,0.76082041332020045,0.36353934737892957,0.45235013051412959,0.13873028279844365
0.24225865657999401,0.65686545746101110,0.082251862153135208,0.00042966987775728931,0.68795691499315892,0.78128218576730346,0.34113382128829756,0.34557769325287196,0.51706021463038210,0.015141759667102949,0.48548514175519114,0.82723340080810503,0.65689381111225631,0.51639638091143691,0.69806585429962476,0.89993561780756504,0.21337017982102202,0.92132996828902669,0.28783158746812665,0.56066571625721806
0.58459817789999891,0.32928525469696390,0.18715861947670664,0.34392152597817044,0.81136190284311693,0.37967036444320312,0.83597253545078543,0.046449244929564010,0.40713071478815238,0.78204419625632149,0.29396037756774146,0.36226365752164708,0.34938731216728691,0.61201152392708547,0.94936540475862818,0.78390304447699122,0.10920399440561378,0.80846380522447636,0.76597552518728951,0.49252743360811369
0.33459855962585477,0.23790490451358065,0.13798015365764149,0.068553723314342174,0.26143673771159798,0.31278253886220719,0.91013295406536066,0.89656425323707878,0.95372376361233913,0.17815016356425506,0.049534578439983983,0.28140351684731324,0.73195298771187700,0.42459061047537255,0.90842571492129087,0.29680483333226737,0.031388800436653153,0.086003722301831481,0.41721769909537521,0.84540413313514906
0.49902287377833487,0.044878649439050351,0.12773652554378107,0.67598403173435473,0.95555961142413448,0.88847644185670360,0.25727986631392852,0.23213292878647240,0.28775457127910914,0.80786913152265949,0.015916837543682717,0.39916326428245552,0.47266619008808586,0.73876374903829556,0.16446326346107604,0.43843778607771261,0.69816447996719633,0.54443380016687826,0.99527469957170323,0.94479047521352133
0.55722368478961792,0.10891848768017766,0.099203635674113694,0.71351170663185981,0.72425333436649775,0.38387313048784361,0.40203121591948515,0.85772023159368704,0.30874310584886122,0.34203657604433013,0.95001588610529253,0.79043933571658098,0.045988672370573948,0.34933699280658870,0.95916347509664079,0.35983068709522803,0.51830030142121175,0.45556078838308578,0.31556132334410730,0.11874166321616660
