c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.52523315e+00-3.64784002e-01j,-1.45511627e-01+1.19746852e+00j,-6.04184389e-01+1.12802029e-01j,1.58588398e+00-4.83402252e-01j,-4.09329176e-01-2.28276551e-02j,-1.22117043e+00+8.39522123e-01j,2.45804667e-01-2.59828329e-01j,-9.54652548e-01-1.95497668e+00j,4.45167303e-01+7.33311176e-02j,-6.49010897e-01+4.61907148e-01j,3.95857811e-01+8.34359407e-01j,6.58770561e-01+9.87888575e-02j,8.03606749e-01-3.23557824e-01j,-1.37750161e+00+6.96723461e-02j,-1.51051044e-01-1.53259826e+00j,-1.30546737e+00-1.55500102e+00j,6.45636797e-01-4.08342123e-01j,-3.40421200e-01+6.42474413e-01j,1.73090994e+00-1.12424505e+00j,-1.08067298e+00+1.50199318e+00j,4.56566572e-01+1.43577588e+00j,-5.33731222e-01-9.32860851e-01j,-8.94835472e-01-1.18195140e+00j,-1.50088072e-02+5.28081059e-01j,9.14193630e-01-4.59321380e-01j
1.34391069e-01-1.88977528e+00j,8.67058039e-01-6.36848927e-01j,-9.12817478e-01+1.82634008e+00j,-8.37693453e-01-1.24139905e-01j,6.60455227e-02-5.23196936e-01j,-4.37107086e-01+1.07351387e+00j,-1.01194382e+00+8.40870142e-01j,3.56081963e-01+5.84425807e-01j,-5.31178594e-01+6.56986594e-01j,-1.33692682e+00-9.49215889e-02j,8.61184597e-01+1.06969512e+00j,-1.33966088e-01-5.15939236e-01j,4.35570836e-01-3.19295168e-01j,3.30476284e-01+3.79496574e-01j,8.27563524e-01-2.70420343e-01j,-1.67545438e+00+1.51919782e+00j,-6.66953802e-01-1.17796946e+00j,-9.64337349e-01-3.42457771e-01j,6.14826679e-02-7.03972578e-01j,4.31328535e-01-6.84653521e-01j,1.74089432e-01+1.11235631e+00j,-1.27049553e+00-2.99681902e-01j,-1.69902563e-01-1.09658384e+00j,-1.54442859e+00-8.83059502e-02j,-6.09300137e-01-1.11432076e-01j
-1.39564025e+00-5.40343046e-01j,-1.66968584e+00+6.05069160e-01j,-1.87839031e-01+1.39001060e+00j,2.77371168e-01+2.49977112e-01j,-1.94430268e+00-1.72355795e+00j,-3.32970142e-01-6.92121029e-01j,1.07444990e+00-1.19028533e+00j,2.96237469e-01-6.56877518e-01j,1.46821785e+00+1.73393726e-01j,5.29603720e-01-9.61404085e-01j,-1.01053345e+00-5.10103226e-01j,-1.51235271e+00+3.39233637e-01j,1.53674233e+00-1.58089149e+00j,8.45454216e-01+6.76983833e-01j,-6.59115791e-01-1.36863005e+00j,-2.36604333e-01+9.32616234e-01j,4.64951754e-01-1.87930048e+00j,7.86390185e-01-8.31260204e-01j,-1.94442272e+00-1.05551720e-01j,-4.53040838e-01-8.37423801e-02j,-7.56062746e-01+4.40023422e-01j,6.75545931e-01-1.67438149e+00j,-1.02685666e+00+7.83534050e-01j,1.64613724e-01+3.41362119e-01j,1.04426372e+00+4.93520498e-01j
1.10058343e+00+3.68747234e-01j,1.02533948e+00-3.01529646e-01j,-5.83125591e-01+2.51754522e-01j,-5.51568270e-01+1.70630455e-01j,-6.02777243e-01+9.74206924e-01j,-1.27016151e+00+7.57816315e-01j,-2.82784939e-01-4.56461430e-01j,-8.35374594e-01+1.17121935e-01j,-1.64432466e+00-7.82486320e-01j,-1.68123257e+00+1.19273663e-01j,9.21965599e-01-1.55479193e-01j,-5.97779512e-01-6.63572788e-01j,-1.02393317e+00-3.88253212e-01j,2.37681150e-01+4.62906480e-01j,-1.69372559e-03-4.25590992e-01j,-7.31515884e-01+9.14082527e-01j,-3.10378075e-01+2.79339552e-01j,5.06812692e-01-4.22070026e-02j,-1.44310641e+00+7.75809765e-01j,8.36230993e-01+6.65566683e-01j,6.15578651e-01+1.92198157e+00j,-6.67480469e-01+5.56845903e-01j,2.45560646e-01-3.04972440e-01j,-2.94588566e-01-1.07961488e+00j,-5.07723093e-01-6.02036715e-01j
1.92652106e+00+4.53306198e-01j,-1.95061207e-01-5.77051759e-01j,1.58645630e-01-6.95062160e-01j,-7.95538664e-01+1.38162613e-01j,4.05158520e-01+8.94317627e-02j,-1.58237725e-01-7.43581772e-01j,-1.47136557e+00-6.13729239e-01j,2.42680311e-02+1.38625491e+00j,8.50185633e-01+5.17905235e-01j,4.52395320e-01-8.88358355e-01j,-4.73185569e-01+2.05615759e-02j,6.13260269e-02+6.77173376e-01j,1.13004696e+00-9.37214375e-01j,6.21909976e-01+8.08855057e-01j,1.91062212e+00-1.84053421e-01j,-1.21622193e+00+2.57441044e-01j,1.49590850e-01-8.49791288e-01j,-9.74553108e-01-3.97116423e-01j,-1.38050663e+00-1.31145024e+00j,4.95902300e-01-5.58260083e-01j,-2.86496639e-01+9.91387844e-01j,-2.59723663e-02-8.05774450e-01j,3.13804150e-01-6.61743641e-01j,-1.95791423e-02+2.89519787e-01j,-5.13811111e-01-1.99409246e-01j
9.94828224e-01-1.63375854e-01j,-3.77347469e-01+1.10451841e+00j,3.02133083e-01+3.83246422e-01j,-9.40143108e-01+9.23333645e-01j,2.01583385e-01+1.71971869e+00j,1.93339276e+00-1.67657840e+00j,-3.83583337e-01-6.06190681e-01j,1.24945259e+00+3.24912548e-01j,-2.64447451e-01-6.79169893e-01j,-9.16505098e-01-3.67862463e-01j,-5.64453006e-01-4.48845148e-01j,-1.88827515e-04-1.56803131e-01j,-5.75233698e-01-1.39612961e+00j,-1.44780111e+00+3.62018347e-01j,-6.11142039e-01-3.35040808e-01j,9.01576996e-01-9.24770832e-02j,1.67639291e+00+1.04445422e+00j,-2.42957830e-01+4.48089361e-01j,8.30969095e-01-7.18857765e-01j,-4.97355700e-01-7.21380234e-01j,-1.30195546e+00-1.82200277e+00j,-4.45258617e-01-3.76337647e-01j,1.95811033e-01+7.23721981e-01j,1.27870572e+00-4.37679887e-01j,-9.29965973e-02+6.89745903e-01j
4.63652849e-01+1.24944472e+00j,4.56013560e-01-8.29490662e-01j,-1.73930264e+00+1.25203025e+00j,-1.21987796e+00+6.38231397e-01j,-5.83097935e-02+3.60291481e-01j,1.61567390e+00-1.08997822e-01j,-8.84737730e-01-8.47897768e-01j,-2.54354715e-01+5.29628396e-01j,7.66672730e-01-5.15496731e-01j,-8.93830955e-02+4.46401954e-01j,1.04232848e+00+4.15509701e-01j,-1.00091124e+00-1.30203962e+00j,-1.20897877e+00-2.18817472e-01j,-1.19112730e+00-1.31491089e+00j,-9.77210999e-02-3.78522635e-01j,-2.60308981e-01+1.34631133e+00j,-1.14073753e-02+4.37787771e-01j,7.70105362e-01-1.28062725e-01j,-1.28425717e+00+1.92849016e+00j,-6.50920391e-01+1.55281091e+00j,1.09160089e+00+3.45991135e-01j,7.21333146e-01-5.52453041e-01j,6.32742405e-01-1.33110619e+00j,-4.57843304e-01-1.13414335e+00j,-1.13106620e+00+2.26586580e-01j
1.31084681e-01+6.70388222e-01j,3.66395950e-01-8.72837543e-01j,2.48657227e-01-1.69510400e+00j,-1.41948557e+00-1.38842702e+00j,4.30220366e-01+8.33617330e-01j,-8.93073082e-02+5.24380445e-01j,3.00655365e-01-2.44646102e-01j,3.32504272e-01-3.43672037e-01j,-1.16740096e+00-5.39612293e-01j,5.79028368e-01+1.63139224e+00j,1.15993714e+00+1.45080292e+00j,7.48464108e-01+6.45475388e-01j,3.78263712e-01-4.38146353e-01j,-1.32584095e+00+1.14968228e+00j,9.16213036e-01+1.87256980e+00j,8.36803675e-01+2.77959943e-01j,9.37281609e-01-9.72469807e-01j,1.41640270e+00+7.77483225e-01j,1.21183264e+00+3.66395116e-01j,1.54586446e+00+1.75180125e+00j,-9.49385643e-01-8.61270428e-02j,6.45151615e-01-8.77550840e-01j,-4.38881397e-01-1.74318302e+00j,1.02822936e+00+1.40023708e-01j,-2.85167933e-01-1.11789870e+00j
8.79704952e-01-1.57196736e+00j,7.17078686e-01+6.47689104e-02j,7.47313261e-01-8.61688375e-01j,-4.32057381e-01-5.87497115e-01j,8.09790134e-01-2.08216667e-01j,-1.64002252e+00+8.13245058e-01j,-1.29742348e+00-1.31170702e+00j,-3.27950716e-01-7.77934074e-01j,1.65970898e+00+4.77427483e-01j,-8.21210384e-01+3.69114399e-01j,8.24813366e-01-1.57643223e+00j,-5.18140554e-01-1.00531101e-01j,-1.38928807e+00-9.10806417e-01j,-5.78176677e-02+5.17736197e-01j,3.21806431e-01+7.37097263e-01j,3.67178202e-01-3.21910858e-01j,9.53297138e-01-1.03944850e+00j,-1.53271580e+00-4.82007474e-01j,-1.88971066e+00+1.47217989e-01j,3.15890074e-01+8.24192762e-01j,1.13571775e+00-2.65565872e-01j,9.82626915e-01+2.21933603e-01j,9.91256714e-01-1.90472156e-01j,1.28605247e+00+8.13948274e-01j,1.50008833e+00+2.43654013e-01j
2.81683207e-01+1.69303977e+00j,-1.20600080e+00+5.89210987e-02j,4.17380333e-02-2.48775244e-01j,-9.58748817e-01+6.78112030e-01j,9.90268707e-01-1.96185112e-01j,-3.48096609e-01+8.24466705e-01j,1.03329277e+00+1.04697955e+00j,7.76607394e-01-5.26815653e-01j,1.12761438e+00+4.82064724e-01j,-1.13918173e+00-1.53409147e+00j,4.43556070e-01+1.38539898e+00j,7.83941865e-01+1.83515310e-01j,8.73568058e-01-2.16936350e-01j,7.16769695e-03+3.56401920e-01j,1.38603580e+00+1.29428470e+00j,-1.03431010e+00-7.15302229e-01j,5.39808273e-01-5.38095474e-01j,4.66038585e-01+8.37318420e-01j,1.26263678e+00+1.45924020e+00j,2.53012419e-01-1.88607693e-01j,1.44957638e+00-6.94741130e-01j,8.51064682e-01+1.61102057e-01j,8.02911758e-01-5.45454502e-01j,-3.10848922e-01+1.30426657e+00j,-4.28080678e-01+7.52735138e-02j
9.06810284e-01+3.91673803e-01j,-1.15231252e+00+5.21224737e-01j,-2.97160149e-01+4.63039517e-01j,7.56623030e-01+6.34606361e-01j,4.81566668e-01-8.70220423e-01j,6.24402523e-01+9.65832710e-01j,-1.28557646e+00-2.50684738e-01j,-6.37787819e-01+1.02183092e+00j,3.93488288e-01+4.46273088e-01j,6.78510904e-01+7.80220747e-01j,-3.58778954e-01-5.62997818e-01j,7.86895752e-01+3.60293388e-01j,-1.52324200e-01-3.03357363e-01j,1.37193608e+00-1.78129399e+00j,-1.13126725e-01-7.84559965e-01j,-9.15879726e-01+2.92843580e-01j,6.59072161e-01-7.62893200e-01j,-1.27811134e+00-6.23810053e-01j,-6.82767391e-01-1.84944677e+00j,1.88271046e-01-6.26644611e-01j,7.90658236e-01+1.29538298e-01j,-1.76510215e+00-3.94362003e-01j,8.45741391e-01-6.46710396e-01j,1.54896557e+00+1.58286417e+00j,-7.19411850e-01+1.15539551e-01j
-4.97666597e-01+1.16512406e+00j,6.38560057e-02+6.66400433e-01j,-9.84396696e-01+2.12552786e-01j,8.04653168e-01+4.79287505e-01j,1.43816531e+00+3.60199213e-01j,1.30577326e-01+6.12237453e-02j,-9.96227741e-01-1.63227558e-01j,4.44183826e-01+9.43812847e-01j,6.69083834e-01-3.09126139e-01j,1.89466751e+00+3.57985497e-01j,-7.13056564e-01-2.02510864e-01j,-4.14380074e-01-1.62148476e-01j,3.27363491e-01+5.33194304e-01j,-8.32728148e-01+5.60059071e-01j,5.53705215e-01-8.67536306e-01j,6.37894630e-01-4.22707796e-02j,9.61893797e-02+9.51272488e-01j,1.86061180e+00-3.37345123e-01j,6.84319258e-01-1.26990962e+00j,6.58410192e-01-4.81442928e-01j,-2.58011103e-01-1.95741189e+00j,-5.25400162e-01-7.90715694e-01j,9.21295166e-01-4.86133099e-02j,-3.92108917e-01-1.18862057e+00j,-1.72855854e-01+6.08825207e-01j
-2.96190023e-01+1.26695395e-01j,6.47773385e-01+1.86782956e+00j,1.34547746e+00+6.33165836e-02j,1.27680469e+00-1.87846303e-01j,1.04924273e+00+8.55514765e-01j,1.91113853e+00-3.38867426e-01j,6.46562576e-01-5.08346558e-02j,7.65819788e-01+2.87729502e-02j,9.60791111e-02+1.25889862e+00j,3.99394274e-01-7.90087223e-01j,-3.59322309e-01+5.75364351e-01j,-1.15968931e+00-1.58611298e-01j,5.82540989e-01+1.06442571e+00j,-8.80357504e-01-7.86252737e-01j,2.63572454e-01-1.04159904e+00j,-3.37439060e-01-9.20624971e-01j,4.16124582e-01-4.06802416e-01j,-7.20458984e-01+2.75867581e-01j,9.78850365e-01-1.54984212e+00j,1.16859889e+00+5.36401272e-01j,1.48657167e+00+9.21713829e-01j,-3.25698644e-01-3.12566042e-01j,8.17860365e-01-5.68693042e-01j,-1.30518913e+00-1.46552396e+00j,1.04665208e+00+1.00845695e+00j
-1.26254904e+00+2.53255367e-02j,-7.55331278e-01-1.02691674e+00j,4.54044461e-01+2.81681061e-01j,9.63921070e-01+1.11775780e+00j,-2.25602597e-01-5.72790384e-01j,7.93628931e-01-1.78127158e+00j,3.54385376e-01+1.62339199e+00j,-1.67906046e-01-1.70373344e+00j,-2.37886429e-01+6.46123409e-01j,-4.22804058e-02+1.51010883e+00j,-6.43930912e-01+8.54447603e-01j,-4.11839753e-01+9.79616642e-02j,9.71899509e-01-4.96745110e-03j,-7.01947689e-01+8.62449169e-01j,7.65098810e-01-5.36684871e-01j,4.93446827e-01+1.17183065e+00j,2.08093762e-01+8.64914894e-01j,4.36773300e-01+1.04429722e-02j,6.13399744e-01+1.04478323e+00j,-9.71330881e-01+3.70923758e-01j,7.82840252e-01+7.31771231e-01j,4.54188585e-01-3.15015793e-01j,-4.85780954e-01-2.63364792e-01j,3.92271996e-01+1.22883093e+00j,-2.06047297e-01+4.14601326e-01j
-1.15434647e-01-8.48295569e-01j,1.01238728e+00+6.73691034e-02j,-8.31219196e-01-1.12645805e+00j,1.88363314e-01+4.04535532e-02j,8.79045486e-01+5.24434090e-01j,1.30810952e+00-1.58152103e-01j,-1.65798974e+00-1.48162675e+00j,3.21532249e-01-5.25477886e-01j,3.05551529e-01+1.15512717e+00j,-9.12110090e-01+3.31104994e-01j,4.42727804e-02-3.94581795e-01j,-5.99835277e-01-7.07886696e-01j,5.65954924e-01+3.98126841e-01j,1.09981358e+00-3.73638391e-01j,-1.74186563e+00-7.33102083e-01j,1.48796833e+00-4.92461681e-01j,9.53760147e-02+1.36858702e-01j,-1.00060809e+00+1.91180193e+00j,1.90145802e+00-1.06296408e+00j,1.02076292e-01-1.02652526e+00j,-8.57067108e-03+1.25106335e-01j,-5.19105196e-01-1.61512822e-01j,-1.35682368e+00-1.45275617e+00j,-1.10140085e-01-8.55789185e-02j,-5.95512390e-02+6.81926012e-01j
6.90428257e-01+1.47984862e+00j,-4.74015474e-01-3.29375714e-01j,1.28002870e+00-8.11108589e-01j,3.46897364e-01+4.80260253e-01j,2.43000984e-01-1.04851055e+00j,5.26895046e-01-4.90618706e-01j,-1.62536383e-01-9.05634642e-01j,5.12905121e-01+9.32090282e-01j,7.60650635e-03-2.57943869e-01j,1.51268542e+00-4.08527255e-01j,-1.67367363e+00+3.49331498e-01j,-1.74335682e+00-4.14079428e-01j,6.52802706e-01+8.76883388e-01j,-1.04578900e+00-3.80964994e-01j,7.71720409e-02-1.34029281e+00j,2.91078091e-02+6.97410107e-03j,5.71955919e-01-8.53452921e-01j,-4.17914182e-01-1.58283687e+00j,1.34798789e+00-5.15235901e-01j,-4.75067377e-01+1.62908554e-01j,1.16599905e+00-9.17098522e-02j,6.72814846e-02-5.07872820e-01j,5.04821777e-01-6.55375719e-01j,-5.47092915e-01-7.45343208e-01j,-5.65760136e-02+4.52136517e-01j
