c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
7.23332180866615546151549710212327778E-0001+2.94853444240308717172591831971921859E-0001j,4.54537856688591561496986166897982641E-0001+4.29565577075385507198928116384256264E-0001j,4.26261586245258720374109587407060111E-0001+4.22008985593339318517843101295608282E-0002j,7.82859350341858695390955921705008063E-0001+4.32180247146320061742291236566688647E-0001j,8.59071193738398815021721365793092623E-0001+1.95382915720133032195872303857011871E-0002j,4.93570084661923899856762672113929323E-0001+8.86638557242358728342969129016253212E-0001j,4.61079556118586220704705942341104178E-0001+2.28351942454425200151762223444779898E-0001j,8.94898996719352294407690903626826085E-0001+1.41689773669294434659732579383023275E-0001j,3.34621102289666275372656171140588754E-0001+5.98699308414683304427615478290166916E-0001j,9.71218364105355424422925590623070600E-0001+7.11155484639208845541196265683314859E-0001j,5.17484440927476373082023600450275804E-0001+8.50025411812663069700023926379349427E-0002j,4.72554417404870254393221197056610243E-0001+3.06855710727505108198671107121390301E-0001j,6.49631677297266457706964268495442051E-0001+4.91651231325396639112803155829760971E-0001j,5.61502909626694071742297589746318900E-0001+4.83071307680132398376789385952149825E-0001j,2.97484939585542239656206148246086962E-0001+1.94546554953072762977038416563906628E-0001j,7.30092918992926410874359658356141788E-0001+4.61716334915667984437441014353556477E-0001j,6.05985061968085473032067573228433386E-0002+5.99625515271056807657738154676795526E-0001j,1.84814893505194197891278913288365034E-0001+3.87106832537837678306407276311314447E-0001j,6.98302329217874428715747924815357326E-0001+9.31315837969000545630833874877954226E-0001j,8.79062380045793149880887620303718420E-0001+7.50250292835419471886424952975204203E-0001j
4.48621937601298412402473261306053714E-0001+3.57048430642633044694892590425005268E-0001j,8.02439059693049663961968547451693283E-0001+2.42789317219095284668162918340815360E-0001j,8.61106197440077904402479179773402460E-0001+7.37990337297869217922229115032883775E-0001j,2.62421808813630483203183427011274855E-0001+4.58298583959871728170922975168840118E-0001j,7.55778230839012936342326314415186294E-0001+4.66108912890431277134833629491321934E-0001j,1.58947190973214445870518923441930856E-0001+6.14094344059945656357138615498001751E-0002j,3.39765036422772373499967173688767072E-0001+7.29612089235814086011718826040609242E-0001j,9.75217405657041564101124441710340251E-0001+6.05565196123459215471810952723305911E-0001j,9.18886227582269031602438476343995534E-0001+4.45308245183527855565831599942741114E-0001j,7.72233272269288134943805307026412007E-0001+1.13101000251986560605856430502601964E-0001j,5.43234154197807932456352502459799856E-0001+1.94716393738469790016118947554532891E-0001j,5.69444047474648812893077597941507415E-0001+9.01522438800617714470044665927549012E-0001j,7.75666769562137961477665153911835272E-0001+1.12772330448798874930761847664836368E-0001j,2.28522626415092143796941390572528239E-0001+8.87821084104847221331081651808329451E-0001j,9.36441701183814823519649134961506404E-0001+9.02590952217686415904216544595524103E-0001j,7.33340111250946967334288355824066191E-0001+2.71647620988100663189897899066913613E-0001j,8.90778748186395304370586267343134709E-0002+3.37117728616579865785889283140081654E-0001j,9.30820211358237052682578573199781945E-0001+9.77641192311188820983139448012362334E-0001j,6.10708956099236967146956175703834831E-0001+6.92747312078029619643952409851450705E-0001j,3.26348868077459641695883512388327127E-0001+7.75200686367255784869532095254915363E-0001j
5.92530114280553394052952385631986647E-0001+3.60783795205234821359039692996418642E-0001j,8.54390413790561794079755310991367070E-0001+1.77440464069340117827122532073427970E-0001j,5.23397863138848148709924447107081548E-0001+2.19208353959354609589433744378779504E-0001j,8.03381456196039801155855015893045447E-0001+9.68803492071245238343749311708963141E-0001j,5.85534554799290905891911176856087020E-0001+5.38981881837109076719810279971858256E-0001j,7.28175590231514140195616084062572708E-0001+3.14816968869158227705544707720309231E-0001j,1.98471925160900518954051027440812883E-0001+7.29495971001292353378127583933151737E-0001j,2.18076555773852036795139029929371005E-0001+2.78185185345700358506622694401140359E-0001j,4.98923213411342877299205077148606886E-0002+6.28452417635570970523464634427306923E-0001j,7.71856449361796572462403415280922035E-0001+5.89385918387120145960359576162449220E-0001j,8.63125210332517910448015415269540329E-0001+8.53555961303532444007914377356623409E-0001j,2.10535501081271835751784590441317019E-0001+9.93236667208893544223459796714867603E-0001j,5.56299520323732501245803246508548476E-0001+2.58435353621377167737789003555009402E-0001j,8.74750806649131021442720541182045544E-0001+3.75563087371579565394557064099357974E-0001j,2.59101185027323998718179121625338499E-0001+2.34516894879721132363917064547563474E-0001j,4.45470215224180501993421908649571863E-0001+2.01008868909326313043662109351141349E-0001j,8.78312664877891769310413637161745338E-0001+4.08991936950159552464150254890894833E-0001j,9.30987773991171626624904209734070626E-0001+2.52740666029488949942453586129176728E-0001j,6.06086904423957159719010943128865263E-0001+4.43861660421006904916951800061714460E-0002j,3.52370228130123290097144690454668530E-0001+3.07277569602519929436119001823147247E-0001j
9.34061416608849720544925912642924782E-0001+8.68433888450674943279792525680932984E-0001j,2.61673336495754120495892507147527020E-0001+9.28842625092539521032829096197743988E-0002j,5.44720707601523088138101799267251918E-0001+6.65441222285155149444704019880406977E-0001j,3.92001952659415996468402766280089630E-0002+8.37092811312940409118834530169250739E-0001j,7.55752048100775139641991320430633663E-0001+5.21449494326117915976457518748342545E-0001j,3.37302492778148444923412505848083572E-0001+4.94132163934984207785685725078130874E-0003j,8.41689682353112370555163372047318756E-0001+3.29510760963156201467910243486066986E-0001j,3.80677311382056892556410665644416315E-0001+3.93277773367525416333674216986213675E-0001j,6.12819023006417294628695724888369160E-0001+1.03365728997665905420660768915781946E-0001j,7.08306708469088282935341557103848930E-0001+8.45165711752644496290803455217215382E-0001j,1.73560272321395176794291561980865469E-0001+3.68134659850711970375470739930880385E-0001j,1.43948389326973394012051478186712042E-0001+7.00991898581530601169819105314814768E-0001j,8.94704915606378485818475387898692752E-0001+7.87417503972764972962782779218880435E-0001j,4.13899761243481046850709376315848808E-0001+4.43580539293748246596530349985125330E-0001j,2.43235041236029238722445579999876133E-0001+1.14006346878846865927769408247545899E-0001j,8.88149244008905122607455569869153628E-0001+9.46489349683557962058077626677757455E-0001j,4.31056736335075729079532294752190124E-0001+8.17896947973054161295438468465617566E-0001j,6.57819537406163598440362779061795479E-0001+4.98260535463758512024875545260421430E-0001j,4.23296595448726137125042469954084737E-0001+6.70350122256092901329934132752607232E-0001j,6.41193492571565719118341718832427077E-0001+7.47156284520534875064076059180931844E-0001j
7.29637727150324167875064616564868303E-0001+7.80433454241996440037521178928516002E-0001j,5.62001366061212541668658352474238212E-0001+6.71236719961800230171764803726781917E-0001j,6.25036008249996548825635394532424561E-0001+3.24098418722099430289102785450594208E-0001j,1.20016310923447099191803280370149579E-0001+7.88470728797843645740519163862617491E-0001j,6.94630532545780412831287278285085472E-0001+7.34134836774999791006078080221181336E-0001j,1.31257068904512959252888429783290271E-0001+8.82177550338717063598086386963838047E-0001j,1.98388063750688644844459027126514274E-0001+4.67474490280883229089426410261587835E-0001j,5.20690487818183121609021504287362960E-0001+6.25979263432434469061751000735128301E-0001j,5.71502425511230785998202981915745505E-0001+1.23454998477210694591544889450813986E-0002j,4.87748935100929565091048682269954462E-0001+4.77088838141668229074456820760805603E-0001j,2.47617679204560222949435172006507784E-0001+6.26221358416981738443376584486688763E-0001j,4.21569469307272173430998962140114676E-0001+9.94434046804389893998416450762947021E-0001j,1.47698422686367260488161741615140594E-0001+6.45539866700250959203988397442629598E-0001j,4.83102627593895109676837963333248326E-0001+9.45404541846078835345336339905002354E-0001j,5.14862021321091707156460203356556585E-0001+7.39836370053743680441223993433147153E-0001j,8.91443534182710750898804794158456057E-0001+2.10045547156534857456693798637756938E-0002j,8.72548657081385994682974985622116039E-0001+2.26841592826664161051361409348505588E-0001j,1.78035544759138161223930071559856297E-0001+1.62784779833958615346678752185092968E-0001j,2.97914367319420545475211746403922277E-0001+9.14907408304107227160077350615844583E-0001j,1.83790426991035365201388022064123974E-0001+6.37867868514158207351636501688685287E-0001j
6.77562411219256434427749736485955045E-0001+9.64588725934755838872556152046564556E-0001j,9.91218127894001474920844945764984915E-0001+4.78793950144893373179898111835135889E-0001j,3.47813946923327389755688420217582864E-0001+7.23957105323837107657588925396836984E-0001j,3.10817634416510778085067045541992866E-0001+2.64096128963013624235196445596791177E-0001j,2.39153373673575350971007170290751328E-0001+1.76724178726577752767293776636134728E-0001j,5.59144851531513205420849299362158137E-0001+3.08109251404780131405322533245286854E-0001j,5.26018138374919885725799569042978637E-0001+2.39723366860526696211581088902550509E-0002j,4.70637019259923428577117459245448222E-0001+4.00764363382463751766831036711142387E-0001j,4.02063652954721120409383568780801176E-0001+1.12727987385298556069963652186276089E-0002j,4.57403463720946760913215037758517635E-0001+4.62926368391486490605854604153787587E-0001j,6.22293712988014140847962906851667650E-0001+1.90755701257956494513483226184371522E-0001j,9.95673605069637486939875729619976022E-0001+4.93396017671870761091304391192135865E-0001j,7.96286826806319997367215494825763445E-0001+6.96847297359267369397650902054223523E-0001j,2.20420529942840821710827953940387295E-0001+2.05798011036976674888542335461478503E-0001j,7.71087405524416570136589383224533981E-0001+4.97863824161898829297483157968659331E-0001j,2.37404138864647502635447934367535001E-0001+9.54645602565666750419271714961302013E-0001j,6.47351230971913140001747209501990147E-0001+7.17836726930049140937981548931849253E-0001j,6.21824187159098634504905761714448284E-0001+7.82677270252056396869164125274896862E-0001j,7.45780383884595991296480157460881190E-0001+4.94028896089855653478209063047819835E-0001j,8.78746838631798168820525185462582421E-0001+7.93740361681175754327246940135415635E-0001j
5.31215300854901111948601921963616051E-0001+2.63763054003873645946496850165540816E-0001j,9.12308342543527992435097314155153688E-0001+9.32992624260658881343782638357243837E-0001j,6.00316059788160522496123158936218699E-0001+3.11318339529474662496744785628679402E-0001j,5.91601149312265997677968980958760758E-0001+2.11777674500412459910792045907755157E-0001j,5.43690111121935504923316998341041149E-0001+1.26833774513039193228727585712751500E-0001j,9.58449294542982247990341725341088173E-0001+5.36422317659434390633255149778896657E-0002j,9.77249774181391475479726783569452384E-0001+1.58309187486898588102500428266596428E-0001j,7.21584423135349502485161203670351797E-0001+2.51330816821716457221130428794388937E-0001j,9.29978376276866513699945475753504725E-0001+4.42950721667525977819480408338423956E-0001j,4.24561922479310724638560330935665528E-0001+4.71246935453261016411223317570759332E-0001j,2.51308708154242572579614700685142671E-0001+7.65143406594726042934994462368363530E-0001j,2.49205702535102473976596759425302103E-0001+6.97092899239108160520614683463451402E-0001j,2.28768437842520517549516404081869029E-0002+1.96601840067262016469102014740478142E-0002j,8.90798917840192091079432727752669499E-0001+4.93994717481337009371086365972069857E-0001j,8.28351251506179736945077681397655417E-0001+9.84141890728874451402771723049168851E-0001j,8.93253496348181351034876006543505546E-0001+9.82632148789117401928243482043221984E-0001j,8.97754867705127099113005017267003840E-0001+9.54111543530356685982785704575087647E-0001j,5.58265101840968076914713693419673405E-0002+9.81085454296443420069716744805141552E-0001j,4.29191696216023604837267923324351572E-0001+9.36228302577233730915339502697630789E-0001j,1.83337920151522014296178234248963931E-0002+8.93608558902855721779093729315048046E-0001j
2.52520561434443907451407612812576578E-0001+3.57439201968876718481571918452233364E-0001j,8.08560210618943851976075999592430615E-0001+7.48200138377496852645598144307619490E-0001j,4.32770962727038106094708354483209343E-0001+1.50446711475015837411892381208238141E-0001j,7.00361747076152117402921933855266821E-0002+1.21764095663068875730452790160584558E-0001j,7.28932308479792532247697443990319298E-0001+8.31262877051413304780640776839431259E-0001j,5.60224983198160099319021713358615774E-0001+8.13957846810304074208767188841979252E-0001j,7.02981358279201870352517906958361661E-0001+6.47503536212165169812490579902502048E-0001j,7.98236253601536869510630688365516971E-0001+1.65255546125919286309178167634207121E-0001j,1.35656074402279369809222904205185771E-0001+3.08523458533219046487722059349142990E-0001j,9.73064740984934828193659803516630515E-0001+6.84178554525215698631155827815189578E-0001j,7.88647619558054786874783025795710274E-0003+7.75491910016542454633099501802503645E-0002j,7.38188377928925726732743089754928414E-0001+6.39507393053792599867115973125896947E-0001j,7.51450671289724781960706795300455068E-0001+8.21888759667307394512872898249880402E-0001j,3.41556330692157195772739089048424304E-0001+3.93043735720551351930188964408550348E-0001j,9.64946267204560659255486293637887120E-0001+7.16314775816516915983949098075101429E-0001j,6.72339185675992986473079248802385041E-0001+1.17047896584994721514065544250440591E-0001j,6.80974208695258815317424214781907903E-0002+6.70073050985210256631132428397533641E-0001j,7.12957346626266112694851072776221907E-0001+3.95333122742974861832151926340153149E-0001j,9.09121145622477565789572022346001341E-0001+7.42177741176033383357964500911649718E-0001j,5.39411798981019714413752333545735060E-0001+1.03709575634130242349731521991058690E-0001j
9.36414118667691974853511110548199523E-0001+4.69955469922262677419177278270205303E-0001j,9.40170765348949949120151859056191567E-0001+2.90865791832838346283351902450344638E-0001j,3.13409862872137844475421035500555135E-0001+8.20041539009441991353570790766532496E-0001j,5.39811955245219255571953376563353426E-0001+2.63312807484338353006026885936932047E-0001j,2.29001983751155721382180631997934058E-0001+8.04257296194261943532621944696534610E-0001j,9.97617300039842015554658354447974370E-0001+9.13254366548089837817142667174016035E-0001j,6.93431714056849328999666830482897394E-0001+3.08958478393717974082286071485324874E-0001j,1.33385523379673009613425138828176918E-0001+2.10761740298358686159493611951000498E-0001j,2.22876425806664017797760511867266513E-0001+1.46905130002152196263735930933686403E-0001j,8.26602778519148077902949502620627364E-0001+9.31584939912296770055931965541178105E-0001j,7.70963443690860966807061266685294511E-0001+7.27723065231209865462506656132069546E-0001j,3.04153170833838876710841573474054990E-0001+9.00854385258919896137421659897800328E-0001j,2.91358981637988906118817031728759437E-0001+7.07977500827092468510911478542460195E-0001j,5.33124074952465648208261174232353352E-0001+2.72555949709962922200767166521019962E-0001j,2.21733131374845356203816690556552319E-0001+5.67349139705615518576591492728252477E-0001j,5.34230801001944612239160424827807652E-0001+6.82393875906001512844798966780652649E-0001j,5.29472247234145645447397119144619255E-0001+5.07901866534565874355355856366623151E-0001j,3.56284548660827161145168575768065272E-0001+4.39338191572458609937552993607642588E-0001j,2.61307654069341062082977541542262156E-0001+1.17794561671343510475753815712992404E-0001j,1.92244768301400030272213480494955800E-0001+9.33885245761017252178170861435997690E-0001j
3.26052336820610156793852053669434473E-0001+8.61486069032138141275136041650979616E-0001j,3.74524337162528489192010765233198132E-0001+4.45132617762439184818535010648773507E-0001j,9.94606917044887283079206139468540073E-0001+1.85248476334903614385886787066883706E-0001j,5.17979820272086518527337648250314849E-0002+8.84558849589667372239304886496077524E-0001j,5.96093856574957162630438915116257198E-0001+4.82576983524041057906362120238457131E-0001j,2.24459673314854607826493662799931893E-0001+9.09762411531901432231048944395538122E-0001j,7.96058256023075310900698830815490302E-0002+5.65245111028586711001893824970749538E-0001j,9.36843510545649738755894342324459962E-0001+4.41803453747785443828930712560457595E-0001j,7.55705229581773511316719103076072854E-0001+1.59432500392087981615070984208766090E-0001j,1.75742318824910137547489337554184953E-0001+3.63666579551836127533266629876876047E-0001j,7.83652325445063245496726487292513352E-0001+4.53963019227076611598977475980684305E-0001j,5.65758383874531190059299438723985791E-0001+9.35888363304785851419752857515792804E-0001j,1.53013436592250180561028683035724974E-0002+9.13120292413618802521753403332438810E-0001j,3.94915739804430805563199949296807997E-0001+5.34380881312477820262609424174231793E-0001j,8.56606238433872463247929873404665191E-0001+9.00282061437133326316393926483634208E-0001j,2.69534010864044966311020871994025629E-0001+6.52247454245124754273851608015581970E-0001j,4.70368044442163670947316849389626176E-0001+3.65284928609253336717765726824010941E-0001j,3.31062583783790288881789200987577410E-0001+4.18396389840027841411970833840124869E-0001j,1.74323444169709808099221956742978376E-0001+9.90325579968129410876409110845826263E-0001j,9.62926034745160922305612687319092106E-0001+4.39765382735085450489841374483606093E-0001j
8.44146698598037175101750650936135008E-0001+9.42352543165891498368270343692255162E-0001j,4.95032716113040622542093712372491390E-0001+7.69071443179190461439015773256928745E-0001j,9.34315713782252579318401998508615771E-0001+2.17512406170626412485657003816053888E-0001j,5.83575296496925962506313887028147041E-0001+6.12755822057018456320417381946980917E-0001j,2.32987976541732437844899603286617018E-0001+3.82774882268097709225667073925550678E-0001j,3.69620837931414700280627474354574654E-0001+2.50746185105957895215092749517813109E-0001j,6.22753235946421063931733659227719337E-0001+2.16362076062139337667721836281770844E-0001j,3.17092969526025653488765249247587874E-0002+4.75685348004686910553069186890777637E-0001j,4.17054343712338807284365590214316222E-0001+6.03800910209807265460042285822646182E-0001j,6.44654749331834575205566852793474793E-0001+8.32721762722986661526876814846197189E-0001j,8.83211097248337810237797335859638612E-0001+9.33040909147112282337156566563483666E-0001j,6.27431205162616643201847720793263701E-0002+6.30349327148726578294535925187651167E-0001j,6.97533644405361151295334470423829395E-0001+7.33099207428019778767208398099369792E-0001j,1.11966846751599559054731467247924339E-0001+1.45499455447985655263445430882259174E-0001j,9.01878047110342411529605419857607807E-0001+8.78926161541009185675810081304319066E-0001j,7.86735572327172209940596328123209293E-0002+6.73798271581927811065388241927036642E-0001j,3.39280399418824325126878711038738603E-0001+8.12432574600339317444985166122997460E-0001j,9.52492307388152043666265725070808094E-0001+9.23984683835272724494812233129224315E-0001j,3.53772887061673864187741103660915279E-0001+9.37489271483657905472120649845974379E-0001j,1.44179193421840405571046962535077462E-0001+3.65636055394571599938707596906321599E-0001j
3.34061014650010613903393650825682588E-0001+4.17889829501805592589778355027172219E-0001j,6.80338357029836778285924616350177397E-0001+3.01862817564205958016782374636375985E-0001j,3.22055370255702390887981314222394010E-0001+7.84046518450581490755368778590029614E-0001j,1.16730021276535375699010897663158118E-0001+2.18502689419653543676656059473431349E-0001j,4.05651048515149910478209063876705834E-0001+8.79621468841948000815669934274753041E-0001j,2.99156136078886482289481066992586815E-0001+9.74211421705768825082121135565169362E-0001j,9.96526168056169645080250082893811595E-0001+6.56184751901637713528335550030915157E-0001j,7.27497607393794045393659073431251546E-0001+4.96570489932080558988481842184209492E-0001j,7.21063674097141380942403742434198218E-0001+8.15614289290837276760703712344084676E-0002j,6.00718698027119653467275017717396663E-0001+3.05493746403124386517752881606182359E-0001j,4.39235310691875124886091740188873393E-0002+1.95900153206434574605522428944384413E-0001j,4.64817865057624186184479312843659641E-0001+8.66877168270088396942310617075228134E-0002j,6.62559983002766285859477234351448774E-0001+8.29482265983704750704626387792641625E-0001j,6.85234075060531665551077488577941422E-0001+6.14516160559781655329487349930624752E-0001j,5.95569252326798826442011697087137407E-0002+2.32087574306616471103457875406115075E-0001j,9.19108386209333689602851438090813581E-0001+3.43174056229086020199350542035445445E-0001j,3.51200670400660938925259779263136074E-0001+9.74242835217453989956729396617651630E-0001j,8.73738901814355808789257643585906495E-0002+2.19231322237598888751532437947600070E-0001j,2.64470143932831579479807827200768133E-0001+4.58800188730478300672398271738678088E-0001j,3.00755846111218869439649525559233898E-0001+3.54465591315913597328652540098835529E-0001j
6.38748379560938219412026250928246931E-0001+6.11874511469776490093266553783210674E-0001j,4.99753557368671690613135120073803393E-0001+4.42602578374193585505025569512609799E-0001j,6.34489735556592934517771831049538730E-0001+4.22637090051617772863026992061608763E-0001j,3.11717943053704291251949089751111043E-0001+9.09402192709588611580864170413883909E-0001j,2.91987722655272305918842154229991807E-0001+5.93811078683446008866414213622215630E-0001j,5.25329767564791361365248412435393401E-0001+8.13457118879936208577420670148835978E-0001j,2.68373487895236566649618461261139200E-0001+6.65045918677422716249122198452292283E-0001j,9.47424001773372351000709870548047767E-0001+3.68075348104538665672776864767587782E-0001j,9.35136732406272659875455299129676347E-0001+7.76843319196105986390911509510468547E-0001j,4.76681762150465403747315979948347532E-0001+1.61870096697918239527643099757340414E-0001j,3.22833196930969939829567454368181235E-0001+3.95279331877242400810948646241168726E-0001j,7.67222580133899716202738519957806974E-0002+1.71499531519347883105505307615576458E-0001j,3.11343409337191742564255680237076791E-0001+1.60929164699734652045150686771221821E-0001j,3.90038700380031728162415392623997555E-0001+9.90767598252392292560811361276668034E-0001j,6.05456367351017523913629104605109559E-0001+9.64856708893934372055530263295185486E-0001j,1.27542394139386479958200557078803071E-0001+4.70258028233392344488004686037456658E-0001j,3.68764916129884245457173527440484788E-0001+4.39335980612578960325566038026895689E-0001j,9.68551996781919012197763855946337462E-0001+2.74013150153270808865751984593766720E-0001j,2.96251297547184062957437322348912501E-0001+4.72817223607312885146444047734219532E-0001j,2.69081090051630813277534672318864745E-0001+3.54234625636573494275267950108827486E-0001j
5.10067686604221047749813645805421480E-0001+1.43300319640211372456686306771064700E-0001j,7.32626954220836558064966838716903040E-0001+4.50639659680598909449604307065496046E-0001j,6.54911800132832952732030323699892554E-0001+8.96176843985464291170891425665597666E-0001j,4.35537968771870869234491159107503521E-0001+4.02269617744217392793440513830893410E-0001j,9.07925281288870091296293033306293956E-0001+1.41307769348453912356810288575408041E-0001j,9.71241825984583787112552964249934914E-0001+4.93273999974266618825391594692832853E-0001j,6.71008497958873542348756612700918931E-0001+3.31299988162004847534361582640388185E-0001j,7.99761935127789371010919984453385984E-0002+8.64880634711521643923113533580980704E-0001j,5.72982544872684543472533625551508455E-0001+7.24422008998631846930599204254676881E-0001j,1.54375254233319594401219046080853878E-0001+4.79383287368146429568650236382024988E-0002j,5.69353828856290987540257729558894428E-0001+6.52928230585017978398114799465963926E-0001j,4.14473750270096939968381034152245533E-0001+7.74175740687613346566596853295082779E-0001j,4.73495812270391746617565976059422690E-0001+2.85521431951467743281374190031725385E-0001j,1.65763053153576102878036501690558769E-0001+2.32311790225329884787476222526930552E-0001j,4.60860342333619057259096162374539583E-0001+1.73749372721042799147236547613870572E-0001j,2.69272709678942484577583581644338408E-0001+6.24665083874264784498201229480557372E-0002j,2.95719035964514151743838769532555555E-0001+3.71461481123336537566021463139933944E-0001j,9.09578977764683349921968588598697512E-0001+5.66657737440386632174331178405700452E-0001j,8.54631522970124813623854276174174124E-0001+2.27713985999901222040612027029693035E-0001j,9.20350969410423364237543080775250302E-0001+9.10241462928487139177055786954779090E-0002j
7.56980019781413330383480205698752735E-0002+8.87744610411250899263227867645789383E-0001j,6.37214553152787033968336820033544723E-0001+5.70590453455312423667159759014342666E-0002j,2.84189328158317546320056538782607354E-0001+5.44346499382263251135071170282059722E-0001j,8.98290205912044029068473371162129691E-0001+5.28482242916240652023369459104947648E-0002j,2.15387198286089975666563650775583286E-0001+9.44673074547765455900585361889972981E-0002j,8.10010656179350686140748522455759825E-0002+7.93164627821647256513679089678745399E-0001j,5.61961847248839680680687633789388521E-0001+9.85026105645680312876334228120504049E-0001j,4.73414659611995357300081836025916986E-0003+9.30003563896893945779215574187076706E-0001j,5.29615656480812834022378316121671014E-0001+5.54730820540394508843035655663944147E-0001j,6.31751620536152147131254966841478726E-0001+9.74351946646308265195297951146444732E-0001j,9.57740792728945313272627957800211194E-0001+8.34330693780495295858293313516035109E-0001j,1.41105826475655309243758258300149625E-0001+7.78718882329345204553075043156866160E-0002j,8.46439408579538439770170840126417227E-0001+1.68760769229692118263078193142723238E-0001j,3.81967202512180527391310981099455335E-0001+7.81704994125722199649423614753888943E-0001j,2.05627296342663552457686854292380269E-0001+7.21661783913733257685035870390036524E-0001j,2.32424527758771950996672920085899750E-0001+3.29280422529594929085828608249063592E-0001j,1.57373455528516190008604968307057578E-0001+6.35813869556495405466208954757695688E-0001j,9.83300897563144688851998864796234173E-0001+5.95027985320137225286076216306150242E-0001j,2.45070428974454503657189867714403599E-0001+6.85244885387744400543132495698210854E-0001j,1.83576698230588503520646470780292683E-0001+3.91803085945203106358043623234488758E-0001j
9.97885606633628037465587590828991909E-0001+5.61145595133945146338524492672229642E-0001j,9.22634158946528791433959624883735901E-0001+7.11940322311095603530397318049768746E-0001j,6.13040262418064423493880748489358568E-0001+5.88077957270027302365317345941006785E-0001j,5.68905722981778177596060729695216892E-0001+8.49117683328223908488196610429788729E-0001j,4.95738355507031178539318049425825995E-0001+3.09165457393538146393661379899963600E-0001j,8.21007492386566862029175058053466827E-0001+8.62726424043879853948294916337549043E-0001j,1.69833050312385555377660024970728480E-0001+1.00715397186953927491704342237911532E-0001j,8.09388893096733787906777428888287413E-0001+2.71780500235661171757326226088735879E-0001j,1.57934325013504187555905841279940586E-0001+6.41812330369859963842940012282323242E-0002j,7.76513670572853636965944015840619972E-0001+2.86070077361518781695509609982243850E-0001j,9.51421079631332188569863019932703754E-0002+1.18573301974092919682444927815271923E-0001j,6.24584147748375563897982029283835010E-0001+8.03115226917338681713138460397813906E-0001j,1.39192243493786404504109686258376682E-0001+4.75901589473539540832437867979518421E-0001j,5.81830910153513470480781648052432127E-0001+9.36330310342868955010087289032596185E-0001j,8.60409195131986198658652916037610712E-0001+8.05341119158079431886190440598759027E-0001j,2.45890197763529980263406397320568497E-0001+9.17673405260890453503487844215817251E-0001j,6.17592343359882556459574099741958760E-0001+2.62152478230633140842220636434372221E-0001j,6.86568632423101802235554210794825967E-0001+1.85993927907889647052537567745226079E-0001j,3.35942527537753261528985434567952807E-0001+5.75341203205288507593023867440214870E-0001j,3.13369432760589651918229914104769959E-0001+2.25618416991813778092908256078304021E-0001j
3.48683843686304383017503892812758490E-0001+9.08351595145596919239275722456451403E-0002j,1.95426761923020127354903422333748869E-0001+7.09684534614526398199476224899381562E-0001j,9.94341934807162933152264871893536037E-0001+4.03207622595433103809852471302990308E-0001j,5.22436896528646438879890589953723152E-0001+1.74939771587904812921077689633521859E-0001j,7.15157642396352991791302595023819187E-0001+2.97001620868750738892960792430324389E-0001j,7.78774348178794409393637438509419791E-0001+7.54525438013794930253798529964137155E-0001j,2.89913580120845838718475322439703691E-0001+1.46018478745394707416560167311705084E-0001j,2.16921534127709639769796832598115551E-0001+2.52222759387891060335578259868776956E-0001j,4.77708031239538752791040381082670994E-0001+3.72015674422184152533908481403219586E-0001j,3.29261019819968694801359257325942058E-0001+1.79514836174790314441707891475617564E-0002j,6.28695870488485775344971002187599053E-0001+1.51848123831250947725890420343368747E-0001j,6.88275132562679354827375686070126453E-0001+7.00995881848339894089140170613405537E-0001j,6.75614436821652162777128838324539678E-0001+6.41293251193094222988595613959513888E-0001j,9.58542329946578489624313466998330054E-0001+8.73409959599304265695668459017994114E-0001j,5.18703366205927968833607139031964799E-0001+8.58208613445857595707576290435637148E-0001j,9.74736666238222552638804896122411939E-0001+7.96326904877921051106659746293358929E-0001j,1.81857685306064433505972956033583199E-0002+7.13409782685260991245169955526454922E-0001j,6.46604769379554959060370290101103540E-0001+3.40740570781262827740573886441975086E-0001j,1.40187097674190671455695084792883790E-0001+9.56228410955246028404175106181953003E-0001j,9.31718184238320978138060750266308199E-0001+1.64449217253450053827049151080173014E-0001j
