c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
7.40266895816980906879426159902764946E-0001-1.95170576576075613003963189957067098E-0001j,2.78917192284757616766546388000527794E-0001-9.42086310982790211068035444890371720E-0001j,1.72573847984031613945071508608300771E+0000-9.60032130381803306808162078965788433E-0001j,-8.30427845996376610734336887800002647E-0001-1.51791597489713016853292285005093264E+0000j,-1.37213799479963713650451187086019053E-0001-5.21845927162516779036021712164319331E-0001j,-5.59624405842309123037889386854479272E-0001-5.61777080982767821185129098168703421E-0001j,1.89232151794019906929413764910324645E-0001-1.39549473967579716280476927652431339E+0000j,-3.42338366920081558933336698970360703E-0002+9.00540891333106949115010694673405657E-0001j,3.00519728485318628197490539127474280E-0001+1.53723826988844805366541834785395675E+0000j,1.17831984775009896006013642840000051E+0000-1.05746136926310899939345098653244286E+0000j,-4.80810944848983963447129326278571013E-0002+3.35384659239880740616928031224988877E-0001j,1.54753081999622641066247878215166416E+0000-9.94501556016796413893975935198373905E-0001j,-7.87036582759902662063525423443912124E-0001-2.13148322651662232766519129037914735E-0001j,-4.76845941878358624016485770558989596E-0001+1.28053963177179393649185974686319561E+0000j,8.76974567558075391043071546107477493E-0001-1.32309837055549094855822031392795506E+0000j,6.09903708957980843173135151707402919E-0002-5.58981593937350202529058485755220565E-0001j,-1.48094064364207672686149305390913298E-0001-8.55015890178193968536094302181657237E-0001j,5.11070573800422459058051066074151485E-0001-6.62014403834480277966069934157962607E-0001j,-8.57891086452054955156819490876462649E-0001+3.70755140443419414768701990396796336E-0002j,-7.88664271702588051063076307618632815E-0001-1.02533710755112308132133610299964192E+0000j
7.10725760440647941752740930844553486E-0001-5.63023562010844602491883603324287213E-0001j,8.05867327834513435788503233664970747E-0001+4.64819382768334437077524849501894556E-0001j,1.95478668610354935536196074781254822E-0001-2.92302378381463783424680735954126412E-0001j,3.89374028768910312964931018304206003E-0001-1.60918546630730591085475123488821865E+0000j,8.42941621951898881413887757231274405E-0001+7.67768060444055521831727628570305957E-0002j,2.26388985703945343231229445298987546E-0001+1.94969860960158007423570305091561692E+0000j,-1.54170805404204157143601765602081638E+0000+8.26540278144453683490078544495446241E-0001j,-5.86087332287146262825726310728237734E-0001-5.51630257792011436461790168752725949E-0001j,-1.80488369510514118201841520995632708E+0000-1.41175998324684695880652544706939361E+0000j,5.75858281632819971234190243803323114E-0001-5.59353930906772805089314281012371873E-0001j,5.05009381065982091548516413056351480E-0001-5.97208681196814245092283937612887660E-0001j,-1.21370821893532114586453051485720901E+0000+4.55037495539320905512551895823404055E-0001j,-5.00468514892999069659324058300817590E-0001+5.52605829188365228381240954567447708E-0001j,-9.99905412896225257382829017386051029E-0002-8.33663946635259324228756658063886083E-0001j,-5.96198275534833516543212900042664344E-0001-1.22161463377022555616205483591655573E+0000j,7.75099554980452921061603595621758084E-0001+6.82582246858199465869812061234198262E-0001j,-4.60731091400720570228845975313127231E-0001+4.75916317409317447159902799780867397E-0001j,-1.16895050665400599181004132436007159E+0000+1.10534545730536986200414652761570358E+0000j,1.36319388582905770228959714502067918E+0000-7.41931549794538759623828366480735994E-0001j,1.04232061589008758662411352519783446E-0001-3.73056235122391955016262113507164164E-0001j
-6.32843950461680714022730645821250680E-0002-8.39510881561077952180138948917475440E-0001j,6.60143112415321253532872281899836666E-0001-4.05385777101754708882370583896355159E-0001j,1.18567108259631417172221398537799506E+0000-1.67190067708099146096507667912387886E+0000j,-7.82851765242345091873674744103630766E-0001-1.74812422050930263939137521414191852E+0000j,-2.64784069502095657956245493518287081E-0001+4.89484720683599595894161745874997764E-0001j,5.16951508038780234019937186435332706E-0001-5.53555422021174394774783213996689592E-0002j,1.09305746756023019237220623162205511E+0000-1.16782491852767675667906970165978707E+0000j,7.78232974535693781606222398389121543E-0001-8.86075021379444259631152585144235073E-0001j,-7.09211155642194297124439111632482235E-0001-1.18128881059665463978729758008872298E+0000j,6.27882978159060594487387927733857062E-0001-4.64146578008869375840609038933024045E-0001j,-5.16053686321044038112296389002810400E-0001+8.62097662203560188833962010160067977E-0002j,-5.36275204483230897221670492120744191E-0001+1.44301934524283017356285309996724135E+0000j,-3.88136558684942712573999719038917377E-0001-1.74428836690841777829106655050694087E-0001j,-1.09898755392072816640466637121225328E-0001+3.67074887362013286671182435039472704E-0001j,1.78153341714099727091278848144925785E+0000-4.15302154282426167470950860607599632E-0002j,-1.81509270738299494258246008566453964E+0000+6.55138918253438110760235495451032339E-0002j,-1.89483367406872376662803168955242322E-0001-5.36063811010361981021081617037767140E-0001j,9.68216234957044795258608472214436420E-0002+7.04167174313091535480067355170083998E-0001j,9.49616534460150111649125340138559677E-0002-6.95741612179488633731903858710038092E-0001j,9.41893379355875399474687869139274662E-0001+1.92523371660925103383380795138117881E+0000j
5.03205503087557506547546564939762206E-0002-1.42364242580235292294776622024376371E+0000j,1.48283077635618187995485161497634605E+0000-3.22622564185144875350193435839902089E-0001j,-7.24222430426377813411291533396760684E-0001+1.17819605827890182027314025419459720E+0000j,-3.10060523150090354527636684857065906E-0001+9.88113167162627269255214001378884509E-0001j,-1.05255001199746097311134308293486781E-0001-2.63611935556266874278531103371062479E-0001j,-1.27557171236886799828249621846460303E+0000-4.56195235614010729133359319891128890E-0002j,-1.52162217271415734051635870162005444E+0000+3.89621357221506900140574053538085044E-0002j,5.24983443896573563163481246517761535E-0001+1.21094670702259528655890693480806326E+0000j,3.73995633232234412930067731734837885E-0001+1.03803360147069030305594459081591416E+0000j,3.55730865138749391865012260008742248E-0001-5.43169571631314978370137057097809662E-0001j,-6.61068546693080180565233958610080216E-0001-9.03350721013178717664226817944612503E-0001j,7.67180720442142892012455593897331199E-0001+2.83611651164395170423293888845227110E-0001j,7.03615541480165320313472305095990237E-0002+4.96998549510220299486742286881044118E-0001j,7.56923368925669259130705415092144075E-0001-4.77040098025002762961565345766520697E-0001j,2.98715240038304749026717216685788154E-0001-1.85989638309908033608007660874476802E-0001j,-2.45871393718238990137228405782645639E-0001+1.15101364107623674932748266230200491E+0000j,-1.56594835713506080509669131164281297E-0001-9.43671123110884996377428106309154665E-0001j,-1.88542566849130350388676123564363981E+0000-7.55267176340865772253929137943690475E-0001j,4.18022174635848405961320209225453063E-0001-1.00438094622100723379726157818505341E+0000j,2.72589323063432076948181557906897512E-0001+5.27782499316859297814156737333880552E-0001j
7.51077773086584797552134269556267804E-0002-2.94264614569510259548805845986016281E-0001j,-1.59055242603502990552345877567456041E+0000+4.75995636324334103512853306513424924E-0001j,-1.35795288130111995508751838368646778E+0000+1.75860746452091548480065866095737236E+0000j,-1.51120600961342107975611689251013086E+0000+6.45959581464840424346880031300780318E-0001j,6.56580717679746895473522577002577472E-0001+7.40621788765817279128700612933865836E-0001j,5.86622096027285291625700949022269210E-0001-7.61321359467622070429751254875935005E-0001j,7.80802962271218505304920787222179135E-0001-9.32783866598147697390697067137925308E-0001j,-1.14609965142722724351865160285699936E+0000+4.93651902180536603893764321144592363E-0002j,1.80734933335601225834753638973067876E+0000+6.21732556982751023899652327696633799E-0001j,-1.26173004612655095467799179347652862E+0000-9.83666476612747996767301834826868458E-0002j,4.65526190121673447468469265082348205E-0001-6.01186727777797631131086139134992708E-0001j,3.57370027670689232354721282606752834E-0001-7.71499830289255586108415676806337403E-0001j,-1.45476953378989165025425460977489887E+0000+1.25689128685545149677451969263796324E+0000j,-3.40720744458841664301878268021707611E-0001+1.18092080301512779361824754428744678E-0001j,1.21121426203903384543829721872334248E+0000+6.38825848372744893740978642748958469E-0001j,3.35201640376886071914477914986371833E-0001-6.56991860291132765752584637890178474E-0001j,-1.10709827816933845546743942502663682E+0000-1.16815504227934177770445392514741282E+0000j,1.19164849644998193078079289076728177E+0000-8.91411435468125996311041900642443079E-0001j,-3.78516007761406095798806586629527454E-0001+3.77762240689980347393972025330701344E-0001j,1.51739685569379046660885576374150388E-0001+1.59239052066262545701353584405905369E+0000j
1.80518025925397969237629532395903371E+0000+9.31649942847215420628502743268345231E-0001j,1.03495611615299174819776793014556335E+0000+3.09684223180245112421976469878017131E-0001j,-1.23971121123780168073742197169955619E+0000-5.16091673715029509549197352913183680E-0002j,-1.02443968322005731661625844018630014E+0000+1.09649244503567073444277325484154482E+0000j,-8.29303576658968179091706095588858670E-0001-8.54339239004596195121127415801631677E-0001j,7.58336031557322775805942410130610722E-0001+1.10555452479614611384441870668828166E-0001j,-5.99320427822353069737503482909735558E-0001+1.52607865600670902061454434899071335E+0000j,6.14139664546526709390312692368501744E-0001-5.96059567139047764959177009844812237E-0001j,2.76475940132725461106927790721551552E-0001+1.16501053982688856031341977502402963E+0000j,2.44938688856749214777154980168814331E-0001+6.79229913621462235810600802339210767E-0001j,1.64679011794606210490529122662296383E-0001+1.01739612290573795307969332694770987E+0000j,6.15437978875231716273210616788594323E-0001+3.18632917568575207013607327291036957E-0001j,-3.99619681679945452762705639435380639E-0001-1.80177225526256777466264789668854937E+0000j,6.19444312992017045024833092829978184E-0001+4.39265407475054388199346162374548198E-0001j,-1.82574629361859090728937306279809871E+0000+1.18524440272980103278617701082630706E+0000j,4.92485114309418703465305972011985265E-0001-9.77756262408430200030884024065880096E-0001j,1.14413580263571018736740842166835155E-0001-1.95811524821435860901829643169881924E-0001j,2.24789632534197872922496405934249760E-0001-9.48589047557553353889538384002899105E-0001j,1.73855005149175045576540750397495082E+0000-6.32691019616277242890418199990657957E-0001j,-6.54558368258262196430003827065003125E-0001+1.66840141433676708621239892246727928E-0001j
9.60876273047759868392571915046626041E-0001-6.71543027312102415713891898582418121E-0001j,-3.96226124214626985079549081574187599E-0001-3.14793248547905192132696435729448172E-0001j,1.79120503535997155963161111559439110E+0000-9.72951191739195513147061829803630056E-0001j,-8.71943908681917598457392366476338033E-0001+9.15981506862876840682491056597404021E-0002j,-1.73066815366353515629027586256543193E+0000-6.57776213535241567617204526365563826E-0001j,9.23400695823336563688892405276435423E-0001+4.90426432660895742762838950513653564E-0001j,-8.64348347983141346393624511840702001E-0002-7.56594906240034399956270432267382434E-0001j,4.69174185301869270882635208277059951E-0001-4.08338027612897998378343711014323519E-0001j,-1.03858507158222204183700343472561893E-0001+1.15228363729273398356791568832321274E+0000j,-1.63889944674387740960528285685561412E-0001-3.97847119909505097614361621999125823E-0001j,2.08163004425753608118875070253669540E-0001-3.65755352204182622394934834820196464E-0001j,1.17822162394823417251699057994396293E+0000+4.00856541712287145551761707254815420E-0001j,-6.29263236085564876946608761233825151E-0002+1.34740445740957694299453567524655377E+0000j,-6.64049849744359845200724254327906970E-0001+3.07367542590506830663950894703766972E-0001j,1.43053548978566842796810158210101941E+0000-6.86127839398059992946156751768102752E-0001j,-3.49428063585136747921183830484357483E-0001-6.51716618983034334519106462920136089E-0001j,8.34563759879872841986815375108986605E-0001-8.83530188135291080549309741737547048E-0001j,7.47227418148879399369323818557567454E-0001-1.79906296398491978833992894731243427E+0000j,-6.91353212876716594996781630656880453E-0002+1.15347113043304818487781441188796498E+0000j,-1.17621419717474223821231524840200527E+0000+1.05777219725336731322502401645399079E+0000j
-8.73341242515550892703431172299937480E-0001-1.92618784842198834749701391068964047E-0002j,1.59602877994181883163748416373992107E+0000+1.04377048635878199358485918701515090E+0000j,-3.22089375215195474165487996128946564E-0001-8.46867247787903665865352968274673779E-0001j,-8.17534581932502673805965457251359506E-0001-5.45437508270238655453721080855680099E-0001j,8.86115976232980724019837749268368093E-0001+8.25429895660460233724834724250498167E-0001j,-8.88937314327891899006181720473823681E-0001+9.98658769746966289744419916648413343E-0001j,-1.87753896994995045894582319634928646E+0000-5.82267839691027246799835643287118859E-0001j,-1.57898497759879988947553487152976889E+0000-1.97978212256071985615316189103258320E+0000j,-1.33729762615184216478548586878523904E+0000-3.98364574551084086960165193251708286E-0001j,-6.24489637589368650537056305283563411E-0001-1.67303217220283071786130809680175535E+0000j,-6.62391402268119625914826921575621198E-0001-8.74829210391372655144788275202246272E-0001j,2.98187674320250937787372743172895694E-0001-1.24320877922275369708493387555839854E+0000j,-1.41833051925436320040244539394329813E+0000-4.85593744681900512247969614389026277E-0001j,7.12466085364960602296239427870386943E-0002+1.12106101787192121566536411285447082E+0000j,-1.29274850193579804933278919225792662E+0000-1.18992229609926688016365985074952668E+0000j,-1.91391320558386980055669101802341556E-0001+6.48929955547086873616283767457073524E-0001j,3.43927917286618625317805664575955813E-0001-8.11631672364440675166434958719170304E-0001j,-7.71601481825318884022143122236830282E-0001-3.71164891660943971239035647099379106E-0001j,-1.38307100660476020360802762850772911E-0001+3.06516069478292889416343037478014834E-0001j,-1.10833728369729086355964927972174279E+0000+1.81456265061170351404286027819307766E+0000j
-1.72702748132745544125155997678948653E+0000-5.58419403353254786562180247238445748E-0002j,7.76281315429130638819126073048830446E-0001+6.48235423947327559255743368824581822E-0002j,1.73227360317176220175826596753459567E+0000-1.18377323608013324834233606657030446E+0000j,8.58282216844700102632276790794792996E-0001-3.19788391345081342847722287534988384E-0001j,5.20247441819418349961507509939653406E-0002-9.30930606736763545808807055319949611E-0001j,-1.96084295351063543365946278609789662E-0001+1.82534695207860603309993891556716136E-0001j,-1.27321925630031003536393039470954415E+0000-8.54117815614890277437101069818995166E-0002j,5.60658327695453934408999283723946381E-0001-8.13931424917193040192477890957461758E-0002j,-1.36437429063237799287455420527292824E-0001-4.72512304479781934707980444722325101E-0001j,-9.90263001995925853271437282159077950E-0001-6.87112006959503760950318469944441752E-0002j,-3.39458847859519093390770577229285178E-0001+8.95390661973809382176127652586742469E-0002j,-4.70003063301677068094800428438881703E-0001-5.39760481975805470794216611384426984E-0001j,-1.47634692419762189693482055178148054E+0000+1.87672976801266442560182919039555392E+0000j,-3.66279224896778652284126093365914208E-0001-2.30179672738986754722797247760661661E-0001j,9.24052250394549101523999824624609452E-0003+1.22258429177928653954924812486857837E+0000j,8.43258785290419241484081034508555298E-0001-1.46101354862849769237716783080553700E+0000j,4.58784303626355607770369849109976119E-0001+7.00646643358101907973169801832498863E-0001j,1.71918553911651059002607759593136649E+0000+9.76819687471799414616012205904373712E-0001j,8.41133348105679449394885474997805148E-0001-3.11443833858033085622709070718547041E-0001j,5.41823868993972870034454280877107690E-0001+1.78984707779782135286704554633163642E+0000j
-9.75845850139518591160380058055541871E-0001+7.65078454384866623792229950515594516E-0001j,-7.32023988081682104926804578921915780E-0001-1.30510431378952160037766687433506195E+0000j,1.60948002515630897842095733705192834E+0000-1.29218051342076791124882939407054097E+0000j,-1.61131320454839157728950001503862736E+0000-6.13296425752840599913322360887592708E-0001j,1.15827184610679138822571144381209393E+0000-1.09950585451815178165545454043633861E-0001j,-1.43747229298921285078111158195737898E-0001-5.06398503440329667245183836563653193E-0001j,-1.83379285283403605935381360975393499E+0000+6.72182171415662126307435805067182777E-0001j,8.05314875089247520109251841988712926E-0001+9.59144663638831544057808103186958263E-0001j,7.15641720020723076357865052998180652E-0001+6.92175250942004148171529206776578817E-0001j,1.02864474357795121914296881860619837E+0000-5.02814529342220633889297276555306004E-0001j,-6.58543060988262385626106692978909231E-0001+4.90942247560624492573807773034334442E-0001j,-4.02106715915291974632811880945036426E-0001-5.11162476823111317558023403871253510E-0001j,1.39236278289502311669824625732406121E-0001+2.53310671724620214066281519808185172E-0001j,3.65227105797310351359510123756181015E-0001-1.12935014227013150047077045990759626E+0000j,-1.37435925769696100581329899981959878E-0001+1.18558942842069134063163188724503313E-0001j,6.68469768865001531894891545404819279E-0001-1.04612906459764134584698767107108469E+0000j,1.02332847084267550821667083066159177E+0000+5.96090374382614587223520223153739756E-0001j,1.36590902186104417851294629713035729E+0000+8.21694678493384251825523308436066579E-0001j,-1.09699727326853583811361558916556581E+0000+4.86567509617648722340225734298273063E-0001j,-2.55072523346106956154240491110985430E-0001-3.23800150495095168538418194004962444E-0001j
-8.28836831356009585043733277012171750E-0001-1.79469651270357083870146530405364835E-0002j,-8.31472639270546139720048726538313805E-0001-1.11232479504611502517069888606030452E+0000j,-1.40018773731587345769029625135710251E+0000-2.26837934125784980698315584773343330E-0001j,-5.95058172237366805567029970289554164E-0001-5.44028212036268952206873320245235456E-0001j,-6.86772161684390820607489527552213245E-0001+8.53734070283720287636002780061782410E-0001j,-9.08123318646595106463862855524226365E-0001+5.00633413695655821030817709569980851E-0001j,-8.32297021084720560005527101691210193E-0001+3.87781361023348793173346890759312773E-0001j,-2.46562777998780901494775218454676614E-0001+1.22544407526159027793300337996642533E+0000j,1.83718565712024037095547428635102264E+0000-8.38683524542444058227470959205303002E-0001j,-2.01260050808593789083550832554629563E-0001-6.62616413503581044139369000858803166E-0002j,2.77233121248341757900861516665991996E-0001+5.76674891178200705634539554438094722E-0002j,2.82586121009578934351602194461539665E-0002+9.49906686507868143172956722925586744E-0001j,1.04252478380702500041833739822278583E+0000+4.82921727558493257734124510859814862E-0001j,7.71460779854956540299122932733316505E-0001-7.93210655464547893304404854615357805E-0001j,4.20762023778991654802967656488942640E-0002-5.56737621550828350798487301547412735E-0001j,-1.03455095677915703984155669380411179E-0001+4.35663110357662356312401815120702763E-0001j,5.21119290297686277106319257704000176E-0001+9.63456050510913773767318394395967590E-0001j,-5.35683291281144959489627947031936697E-0001-9.10588708543211718627688571750130512E-0001j,-1.63747128387217368568036468135521366E+0000+1.21237077287003199635140990551273370E+0000j,-1.58605156975129961960382209096939215E+0000-1.11917115102035358248600530026874749E+0000j
-7.28340450177578119055119236441772715E-0001+8.96685574822756469707094960747223615E-0001j,-1.45303456881453205701448387457551345E+0000-1.72707465372291461197737894585172492E-0001j,1.34141595243492908822022271172284633E+0000-5.19805837032817383829458106146400596E-0001j,8.85260935956811559237594982431233434E-0001-7.27734901410279156221269160737478700E-0001j,-4.55763881710709961347572677656206601E-0001+2.60692427474472812315379860058169323E-0001j,5.37887782193935218110963760138176110E-0001+9.73070129280381907640441406069419845E-0001j,-1.76194967193857475235005003212223291E+0000-4.78031907257013023509331215522943694E-0001j,-1.78374273116108326913423677795219433E+0000-4.10431184021697809035819610358642022E-0001j,-1.41389177980870067735840600254710368E+0000-1.02513586916744495979904619179764945E+0000j,1.52102525801719333956658091403324315E-0001-1.38263604211536693209445680457991032E+0000j,-1.49108779174193884784950384294538123E+0000+3.97389599484445489517971776499890909E-0001j,1.46202628312254648032139235367033965E+0000+6.99083808484164424914298096601903114E-0001j,-1.35027888965499848657170323868000352E+0000-1.16089189782543634571673534238891889E+0000j,6.08953636222993573006040365876302681E-0001+1.38074654497367144594197875700259863E-0001j,5.31540733846352592245002051735495026E-0001+3.97839921098109511485311640261541128E-0001j,-1.64294553236345373969550085575367101E-0001-7.38831407916751062713892353903633816E-0001j,3.37160864779325812189818377948301903E-0001-2.53550086923803395269781677148441323E-0002j,6.49756186760669802436153617119325898E-0001-1.07155826877916829862163719591946265E+0000j,6.68031963262269610729964186680347900E-0001+1.06184990483207719501598705332009293E+0000j,-9.31392379183486212239306455054450966E-0001+1.95338212382515458077651475752995490E+0000j
-5.87139044379265412313889670594563115E-0001-1.32593472846991005879413649440561848E+0000j,1.22324909501530841154102344532502557E+0000+3.20976508829848941818810336235823724E-0001j,-3.60700701139640897720586170585109850E-0001+7.97798609905029343254923531233608843E-0001j,1.39221970825976292305207886307114395E-0001-5.96588529511366514104340941707169228E-0001j,-1.78394294727591327586555521403817571E+0000-2.84490739545651190156111424081383218E-0001j,-8.14503404755238714501079268313475221E-0001+7.28289785336341365586391004052251143E-0002j,-1.24257153627396599190961364312519433E-0001+5.22991481004004350075107224515250339E-0001j,6.31944073231539662219139873299087262E-0002-2.99346620423934773836180300077369038E-0001j,-1.30794923005233809948792706638594463E+0000-1.54938384457380826314515593893769303E+0000j,-6.75942871622833215236164943840211539E-0001-7.67455117420146812577870229626753645E-0002j,4.95636488977064167495501957937766830E-0001-2.07802546098753239042077759962164741E-0001j,-2.79477190242973261692631804506653021E-0001+5.97063504540435699081932703528265967E-0002j,1.12007925575912780567271158208590707E+0000-4.31505817770024074959330096396980283E-0001j,7.73362514764936864069136619281961697E-0001+4.30907340327394549380755264959063391E-0001j,-1.94766017496058923799513467445869562E+0000+6.65249340746821809872388384558706164E-0001j,3.51976270653625259671436789215426674E-0001+1.86457428405471806171743231443641537E+0000j,1.57329128623463184005235569760504315E+0000-5.12155689572375970524473718241034622E-0001j,2.77207341307133425588557002162767517E-0001-1.37416086582909092796687120880031891E-0001j,8.77945624087511040728419803561127387E-0001-7.33251408104102042754017091946267100E-0001j,-6.39739321318738089065899807294546257E-0001+1.43203247912911697661725632986407632E+0000j
3.03159208256329099922316845431817776E-0001-1.65911686980395294532234640331639967E+0000j,-2.28767834302500256705989926456294839E-0001-1.92394797748383737644785971564313908E-0002j,-5.28846432633776957628085154407648325E-0001+8.13729138191312876585917737601933770E-0001j,-6.98772671965114800091318788599981874E-0001-1.16818790276859405329876439475573503E+0000j,2.77376322785650444171649016215924243E-0002+3.40881119323715889973735710193280543E-0001j,4.69711182764461167790088543985950710E-0001+3.47649801842766254328184577371844298E-0001j,-1.34192692817365233119797973202411535E+0000-8.37085809289065962129909847238090958E-0002j,6.11426408321619590724419356002196676E-0001+4.20815439103047555982076367824580824E-0001j,-2.94201375116895276251575623455366704E-0001-1.85952897239641008778631467687624935E+0000j,-1.49571616953978054119443462236409363E+0000-8.43292052743217175799256836957626848E-0001j,-1.04554374137484376116323292586413625E+0000-3.58876893108171225441846133679919997E-0001j,1.25592936389930823193392881628786676E-0001+8.19861935226270765680831537767150968E-0001j,-1.46552991101985910177768438597111300E+0000-4.67207820916579879196273590263907217E-0001j,-2.52434733536537909157674715593805313E-0001+2.75191503759137254990396303757007304E-0001j,5.46568442556229539970169927089283182E-0001-4.27543018585674405836343563556201713E-0001j,-1.34051690993082596639513343849718576E-0001+1.17728162606662989782338734827523656E+0000j,-4.87170370919283420946333327440080386E-0001+1.11384040660990151199774419780286087E+0000j,-8.96100946578898539102107319319031446E-0001-1.79932213923479666015332254619171993E+0000j,-1.54132404085832809032388902014678537E+0000+1.14400879584287651623960238839643513E+0000j,-7.46013093931187405666550314114860561E-0001+8.69140685463835029958277270980112573E-0001j
3.35861306633255570084078890955982619E-0001-5.38815611485303358687383896014925125E-0001j,-5.04156488661449166011521730379364584E-0001+4.76325281332913566911244448576857483E-0002j,-5.00613336093129434689736739737625345E-0002-2.14640292452847355547039708603375218E-0003j,-1.30623567292002597361516582451151420E+0000-1.31860552871668242498362227737727500E+0000j,-7.47463320630780542418073327895849619E-0001-8.40185539001286324094971009499693596E-0001j,-1.21757229626814144524607787957565813E+0000-1.86261399951398702373972356856511461E-0001j,-1.62425313047831732809094529610932368E+0000-8.18159665461407008420147795293499020E-0001j,8.34724930900750241827347735862443815E-0001+9.29823294323001774783933553006433908E-0001j,1.00948131401367101073079926135804167E+0000-1.00361108201073283133516155742872762E-0001j,1.03508883458044949540124549086284934E+0000+8.98309112720151377011867061866084402E-0001j,9.02313320316284882734870828924285492E-0001+1.37586150053410534229115761299576798E+0000j,1.31734089971239516521623085199924424E+0000-6.36916707799732765469020767015197612E-0001j,-1.20073135432888060464843842064205111E+0000+4.65243536075758056221072991865187368E-0001j,-8.93249900134242079617800116385568966E-0001+8.81151806846225739934270564115706689E-0002j,1.34916653604479083232420042047555581E+0000+6.91562955403806930322207792891226059E-0001j,-9.86937328190390549327869377944874674E-0002+2.81992968662117502486128125069868856E-0001j,-7.96330671169278012310762050603616896E-0001-4.61165954622134967779837937918623698E-0002j,1.00070817957641338792722195974143282E+0000-1.26009601082854360271947578616858422E-0001j,-1.00597318429957699582368317305610051E+0000-4.88125888815137954187590949228304439E-0001j,3.69400702602723466643938899103815431E-0001+1.21349916800271222724081821065630851E+0000j
-5.37297916582776881021526161743183688E-0001-2.13897461621688799331397569335669594E-0001j,1.96737398215196826993377912947955168E+0000+2.86581170446891083305815208152385280E-0001j,6.59327465693670475534181526724013956E-0001-1.58448673304234272478390618345148355E+0000j,-5.78108124499763638562574639419050339E-0001+4.23411341558546823489670053119703140E-0001j,1.03324177321646010315695487671339217E+0000+5.26093741704631555722155634006818049E-0001j,6.84768877801931718288435411013947965E-0001+2.16982789872322288282529850734258609E-0002j,5.18216422180530007201519208164977353E-0001-2.42138104318519536028595553316283522E-0001j,1.00993611237246990412560210065021424E+0000-5.00981177646412412542448366776816576E-0001j,-1.46599940330904911060028639211036257E+0000+2.53679806842980513241340729031015852E-0001j,1.04605228307818431517346814995218675E-0001-9.04603037870505693430920444419956714E-0001j,9.13467904530619818579930812496325179E-0001+1.12244224402618784105087586646416859E+0000j,1.19820356821336509954758291323640153E+0000-1.81579587872899199689441238925952415E+0000j,-3.23823955979677115021688266513532734E-0001+6.29495569740945186805411261050362818E-0001j,-1.43175333988397087213601706132714103E+0000+8.97391069344357049049917197273500554E-0001j,5.15506355472859076674656189308048576E-0001+1.78865572550362028197001156274446131E+0000j,-7.67549742162597706820538908865841761E-0001-1.04402027080847090927493058535701414E+0000j,-5.05725087604965495185031751701234949E-0002+1.16439211600149495703753615082761498E-0001j,1.71498580638961551346280939837366022E-0001-3.19522216390877771142463575424609035E-0001j,-6.83702549330241603811587179508333168E-0001-5.50220912214730656794511337074655011E-0001j,8.91703050335146577874013802377028914E-0001-3.28904471693594859157245481639095311E-0001j
-7.34014515332254702649251400108631186E-0001+4.56676696807852276723603663392658640E-0003j,-1.43141294078148750585880091088139777E-0001-6.68475598944549411109785512064690201E-0001j,-6.01713396700716827409945256642307314E-0001-1.26902193211945717594857194674667054E-0001j,1.13820872909749952270866291706937599E+0000-1.02647723967702681577117957991146654E-0003j,1.79281894741096094342585417458854335E+0000-3.57918833009799897430628951197773764E-0001j,-1.22079098115177117149005291510616471E-0001-7.13100073103296658957407025510130811E-0001j,1.59161258129732191919113655242831685E+0000+8.53937704361776397998229089877616787E-0001j,1.03597941421278846477586766168072906E+0000-1.66803084023783568713228801923362103E+0000j,1.07369060130798526458727702738559992E-0002-2.86356921931886292599345467379392819E-0001j,-1.07255014505552236353685852938680960E+0000-6.66121533895065258230373477810458810E-0001j,-9.19228142277677383439245048889790211E-0001-1.06634877884744023916839451547373832E+0000j,-8.46742658695596857835692136083497564E-0001-4.30143776145866600575044171929286244E-0001j,-9.22032930643684186689246452883195169E-0001-8.22091219180465152333701679779666312E-0001j,2.99093216094108011996775836830556578E-0001-6.48079530376363588185919559905232836E-0001j,-9.05145102418053472722403699362078138E-0001+7.53767702727658577585740450856410000E-0001j,7.13110727443110993404371309145384324E-0001-1.90207683093684299130617048879666885E-0001j,-1.84003683740558715710452873999856210E+0000-3.68882761657640618393104772811521456E-0001j,-7.86546137817281443040494323303519364E-0001+9.95025627495630891791683110043932053E-0001j,-1.76660305358390979507348814764088235E+0000-1.19379416782059905100943276722093824E+0000j,1.10120402918515724129691568266150964E-0001-1.07557122801596037081943716924712053E+0000j
