c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.66516519E+00+2.14243770E-01j,9.08889294E-01-4.54413414E-01j,9.49391365E-01+9.92277145E-01j,-2.18205720E-01+4.27299738E-02j,-3.96728545E-01-6.97784424E-02j,6.36997700E-01+1.37708902E-01j,2.53479004E-01-2.23419905E-01j,9.37182903E-02-1.66523695E-01j,1.42915750E+00-5.03607035E-01j,6.79532051E-01-1.09991741E+00j,-8.49262714E-01+5.96577883E-01j,1.08436799E+00-1.16567910E+00j,5.56983709E-01-7.95886278E-01j,-1.36804938E+00-6.31997585E-02j,-7.77685285E-01+1.57524109E-01j,-1.37653327E+00-3.12351018E-01j,1.96607685E+00+5.85454941E-01j,-4.12559509E-01+6.59720898E-01j,-8.66023540E-01-1.24772394E+00j,4.75902557E-01-9.66870785E-01j,4.78533030E-01-4.73221302E-01j,-8.79572153E-01-1.05683112E+00j,1.41078067E+00-1.17094994E-01j,-8.70587349E-01+1.13225698E-01j,7.83392191E-01+3.55211020E-01j
-5.66135406E-01+9.87805367E-01j,-4.69750643E-01+9.62047100E-01j,4.26193237E-01+8.04343939E-01j,1.96202171E+00+3.80627990E-01j,4.44186211E-01+3.02661419E-01j,8.02594662E-01+1.70027471E+00j,-4.88553047E-02+1.58266103E+00j,4.11466360E-01-1.51540518E-01j,-1.28778970E+00+1.05524099E+00j,1.73645282E+00-9.96362209E-01j,7.56518126E-01-1.47480011E+00j,1.94018495E+00-6.30516052E-01j,-1.35380542E+00-4.53216314E-01j,4.35630560E-01+5.25830030E-01j,1.82900190E-01-1.78374290E+00j,6.93840265E-01+4.30796862E-01j,-8.45814466E-01-9.63768959E-02j,-3.76417875E-01+8.56583118E-02j,-1.84360242E+00-9.73272800E-01j,1.11371982E+00+1.51103258E+00j,4.30400372E-02+6.66304827E-01j,5.82017899E-02-1.82681590E-01j,4.39297438E-01-9.35874224E-01j,-6.92756176E-02-4.09171581E-01j,1.01671219E+00-1.29453540E-01j
-2.88748741E-01-9.83997345E-01j,2.56941199E-01+1.64457822E+00j,6.07251167E-01+7.19058514E-02j,-5.51975012E-01-2.17565060E-01j,-4.88853455E-01-1.34629345E+00j,4.67951775E-01+7.54928589E-02j,-1.05312908E+00+1.03516376E+00j,-1.08134258E+00+6.29687667E-01j,1.11407816E+00-5.93781710E-01j,-5.90418577E-01+1.15160942E-01j,-2.13226795E-01+4.43605423E-01j,7.59861469E-02-1.06417811E+00j,1.13996708E+00+8.23123455E-02j,-2.45206326E-01-3.75775814E-01j,7.96803474E-01+1.72166586E+00j,-1.27086401E+00+1.72985291E+00j,-3.17443848E-01+8.87174606E-02j,9.39828873E-01+4.73136902E-01j,-1.34160542E+00-8.74046803E-01j,-9.03896570E-01-2.74278879E-01j,-4.89788502E-01+8.20778847E-01j,-1.10890770E+00+4.62548494E-01j,-1.40221155E+00+1.37343407E-01j,-9.28895473E-02-2.53640413E-01j,1.02428353E+00+7.51846075E-01j
1.21680498E+00-1.38334513E+00j,-1.20819366E+00+1.99577808E-01j,4.04426694E-01-3.99177074E-02j,-2.20469475E-01+6.59355879E-01j,-7.91196585E-01+3.23400021E-01j,-1.02615607E+00+1.85821414E-01j,-6.86557770E-01-4.65632468E-01j,-5.77546597E-01-3.29650521E-01j,5.55889964E-01+1.06715691E+00j,1.18008411E+00+3.24381351E-01j,1.03062153E-01-1.35595512E+00j,-1.03509831E+00+1.16348457E+00j,-2.28430033E-01-7.41653442E-02j,-3.90869617E-01-3.07092309E-01j,3.06065321E-01-1.72080755E-01j,4.95296717E-01+6.97629452E-01j,-6.48497224E-01+1.67685509E-01j,4.65081692E-01-3.84058237E-01j,-8.34530115E-01+6.58339024E-01j,1.58146501E+00+1.51060522E+00j,1.18036473E+00+5.83192587E-01j,3.85381937E-01-5.50932884E-02j,-2.66267300E-01-1.78703994E-01j,-9.83551264E-01+1.50319541E+00j,-2.20187664E-01-9.13356781E-01j
7.96650290E-01-1.39197040E+00j,-5.45786858E-01+1.24005198E+00j,-1.22994721E+00-3.65936995E-01j,-3.15940738E-01+2.68471003E-01j,9.90610123E-01-1.25287080E+00j,-3.12859058E-01-1.39652777E+00j,-1.31795597E+00-3.66363525E-01j,-4.39529657E-01+1.05503607E+00j,1.43064260E-01-1.24207926E+00j,-6.98698282E-01-7.26820230E-02j,2.20328808E-01-1.43840003E+00j,-9.37734127E-01-6.18624985E-02j,-1.22449374E+00+1.65486336E-01j,6.32556915E-01-3.39638472E-01j,5.59478045E-01-1.29648507E+00j,-5.18053055E-01+1.36664581E+00j,1.33715785E+00-3.54993820E-01j,-2.12507248E-02-1.16771710E+00j,1.96169579E+00-9.95943785E-01j,4.44384336E-01-7.03186035E-01j,4.69715595E-02+1.61445856E+00j,-1.28247404E+00-9.49168205E-03j,4.97748256E-01-1.16608977E+00j,-1.75169182E+00-1.13212502E+00j,4.72933292E-01-5.89772105E-01j
-1.81859577E+00+4.39557076E-01j,-9.40261364E-01-3.52543831E-01j,2.81825066E-01-3.70067835E-01j,3.57082129E-01+7.98054695E-01j,-1.56518555E+00-1.18183911E+00j,3.13002944E-01-6.41706228E-01j,6.99354410E-01+6.02305651E-01j,2.04920292E-01-1.41984379E+00j,3.38099480E-01-8.39259863E-01j,4.33429718E-01-2.71970749E-01j,-9.28822279E-01+1.36682498E+00j,-6.02324009E-01+3.09189796E-01j,3.15182686E-01+2.60580301E-01j,-2.51398563E-01-2.54136086E-01j,-3.93813372E-01-9.71683264E-02j,-5.08408427E-01-6.89927340E-01j,9.83558178E-01+5.51391840E-01j,-1.33126116E+00-1.31362915E-01j,-1.32760060E+00-7.11336136E-02j,-1.74601948E+00-1.26288247E+00j,2.99578905E-01-1.54184055E+00j,1.24789023E+00-5.18479347E-02j,8.39484930E-01+1.13367260E+00j,1.24586177E+00+3.21798325E-01j,-6.31027699E-01-4.26784992E-01j
-4.76820737E-01-8.46239328E-02j,-3.33777428E-01-1.67601311E+00j,-1.15509748E-01-1.06330085E+00j,2.84160852E-01+5.68364382E-01j,1.31185234E+00-7.17254639E-01j,5.13499260E-01-6.46175265E-01j,-1.10474014E+00+5.16036749E-01j,5.15507102E-01+1.48556948E+00j,-2.92809963E-01+7.80121326E-01j,1.04116797E-01+8.42071533E-01j,1.00453866E+00+5.89782000E-01j,5.09557962E-01+1.66563702E+00j,-9.90272760E-01-1.29403520E+00j,-1.92105770E-03+1.03884268E+00j,8.39988470E-01+7.87367821E-01j,-1.03988874E+00+1.20614719E+00j,1.17320204E+00-5.86155653E-01j,8.86356831E-01+1.13477492E+00j,8.76396179E-01+1.02417588E-01j,-1.23643839E+00+5.58207393E-01j,3.67515326E-01+1.84118748E-01j,-2.60881662E-01-1.82635736E+00j,9.36452746E-01-2.15643048E-01j,1.62328458E+00-1.13598549E+00j,-1.16697764E+00+1.15745771E+00j
3.40174794E-01+7.03182697E-01j,4.72129583E-01+3.28165770E-01j,-7.10336685E-01+1.40177703E+00j,-7.53849745E-01-4.40885514E-01j,-3.64317894E-01-1.28881097E+00j,-8.91380072E-01-1.06160581E+00j,-5.22342443E-01+8.36668968E-01j,-7.76439905E-01-1.56954288E+00j,5.10163069E-01+1.51303518E+00j,1.95622122E+00+5.94427586E-01j,2.03148842E-01+6.60593748E-01j,1.61617172E+00-1.88453174E+00j,-2.86714822E-01+1.33698189E+00j,2.67107487E-02-5.55267215E-01j,1.26283884E-01+1.17358541E+00j,-1.51680660E+00+8.21882963E-01j,-3.14581692E-02-2.68637419E-01j,5.03265858E-02+2.03119040E-01j,9.35387611E-01-4.04112697E-01j,-1.97929382E+00-7.64386892E-01j,-1.77236736E+00-1.37204230E+00j,-7.35065222E-01+1.31204903E+00j,-8.82425308E-02+2.19440818E-01j,-3.84550810E-01-5.67853689E-01j,-1.11140144E+00-1.03861749E+00j
8.20673466E-01+1.41169548E+00j,-1.98961020E-01+6.85609102E-01j,-6.16499424E-01-6.77878857E-01j,5.84978580E-01+8.45209360E-01j,-4.30131465E-01+4.56756592E-01j,-7.64510632E-02-1.77891445E+00j,5.66187143E-01+6.41746759E-01j,8.32943916E-02-1.71966028E+00j,2.08271980E-01+6.33639336E-01j,-2.25228548E-01+1.10595906E+00j,3.69223833E-01-1.54609942E+00j,-7.39585280E-01+4.19259071E-04j,-4.22327995E-01+1.72762120E+00j,3.82575989E-01-5.04588366E-01j,-1.46228790E-01+5.92970848E-03j,-1.74826312E+00-3.48680019E-01j,8.08448792E-01+1.41607046E-01j,2.77331352E-01+7.57360697E-01j,-4.35386300E-01+5.94035625E-01j,2.73905993E-01+3.50865841E-01j,-1.38316107E+00+1.24550343E-01j,1.76781392E+00+2.46746540E-02j,-5.08339167E-01+1.16205215E-03j,-5.56491852E-01-2.67378360E-01j,9.86487865E-02+3.46724987E-02j
1.06795788E-01+5.35913706E-01j,-1.44650936E-02+1.90636635E+00j,4.28773880E-01-2.76658535E-02j,-1.33085918E+00-8.60187531E-01j,3.61080647E-01+8.93146992E-02j,-8.79611731E-01+1.92934024E+00j,-5.69235086E-01-9.32291985E-01j,-9.27674770E-02+8.77098560E-01j,2.45547295E-01+8.05475473E-01j,6.26132488E-01+4.18661833E-01j,7.65681982E-01+1.31781125E+00j,-1.59861326E-01-5.42338371E-01j,-1.17721176E+00-1.19991767E+00j,8.79137516E-01+1.33488834E+00j,4.40056682E-01-6.29694462E-02j,-7.17703104E-01+3.74669313E-01j,-3.39096069E-01+3.90583515E-01j,9.24541950E-01-4.96989250E-01j,-1.24780524E+00+1.21512997E+00j,-1.31383181E-01+1.34963477E+00j,5.77666283E-01+7.64548779E-02j,5.34898400E-01+9.75875854E-02j,4.50614333E-01+7.77997017E-01j,-8.94943953E-01+7.54218102E-02j,1.33971894E+00+9.51561928E-01j
9.91137028E-01-4.09405231E-01j,5.65660000E-02-7.14827538E-01j,7.91038990E-01-5.66531897E-01j,1.47502315E+00+1.42474103E+00j,-3.17662001E-01-1.11230516E+00j,-1.25298488E+00-1.95312500E-03j,-6.78091049E-01-1.02963996E+00j,-5.07936954E-01+1.69153452E+00j,1.34754527E+00-3.37598562E-01j,2.74632573E-01-3.11008930E-01j,1.99887395E-01+1.37880921E-01j,4.67628241E-02-3.93612623E-01j,-8.88182640E-01-2.47227669E-01j,-2.54178047E-02+4.73233581E-01j,-8.31338406E-01+1.20071018E+00j,6.53824806E-01-1.12540269E+00j,3.98094416E-01+4.02815104E-01j,2.85924911E-01+2.31285334E-01j,1.95468664E+00-1.38244343E+00j,-3.16041976E-01-7.18607664E-01j,1.08387804E+00+7.72366524E-01j,8.43510151E-01-5.40146470E-01j,1.43285298E+00-9.52549934E-01j,1.37050331E+00+1.34977472E+00j,-1.85307741E-01+2.48354673E-02j
-1.64316130E+00+1.24652982E+00j,4.15681362E-01+5.79231262E-01j,-5.19126177E-01+5.67805767E-02j,-4.28044558E-01+1.79020405E-01j,-1.77092290E+00+8.78268719E-01j,-1.44158816E+00+1.29484725E+00j,5.00621557E-01-7.87795067E-01j,1.39814365E+00+3.33523035E-01j,9.75079536E-01+1.48282921E+00j,1.47953510E+00+2.21789122E-01j,-1.12872946E+00-3.87697220E-02j,9.46692944E-01+4.14248705E-01j,1.25757074E+00-9.83677864E-01j,-2.27825373E-01-2.36170292E-01j,-1.28295898E-01-7.30952978E-01j,-2.38583088E-02-5.62667489E-01j,9.46911812E-01+1.08049190E+00j,-1.03082514E+00+1.73763227E+00j,-2.52431154E-01-7.42684364E-01j,-2.42375612E-01-5.91287851E-01j,6.03864789E-01-1.82419538E-01j,1.84860873E+00+2.64024258E-01j,1.12250185E+00+1.88843727E+00j,1.33928359E+00+7.75950789E-01j,-1.08176470E-02-7.61331558E-01j
-1.90011382E+00-1.35862589E-01j,2.25180864E-01-2.50241458E-02j,-1.58848703E+00-8.21590900E-01j,1.00841033E+00-1.62921882E+00j,-5.00528216E-01-5.40789604E-01j,1.34683537E+00+1.40231133E-01j,8.50917101E-01+8.61838341E-01j,9.43928242E-01+9.38247204E-01j,-1.52976751E-01+8.23992014E-01j,-2.50157118E-01+1.38805747E+00j,1.02956951E+00-4.16539699E-01j,7.86248446E-01-5.65737963E-01j,1.92093956E+00-1.77995348E+00j,-9.36573982E-01+1.52450323E-01j,9.36068535E-01+8.65915298E-01j,-8.87808800E-01+3.88109446E-01j,-9.75702524E-01-6.44798279E-01j,2.79257536E-01-7.68616199E-01j,-1.02740133E+00+1.06966233E+00j,-6.53631687E-02+6.98283434E-01j,-6.47304058E-02+4.19101715E-02j,-1.52723551E-01-1.84852982E+00j,-5.93443215E-02-4.47439671E-01j,3.97207975E-01+1.47035146E+00j,1.31478572E+00-2.54395247E-01j
-4.01364088E-01+1.37996447E+00j,-5.06393671E-01+6.15933895E-01j,-2.56762147E-01-1.26454282E+00j,-5.64868450E-01+1.06554794E+00j,-1.62588334E+00-2.40940809E-01j,-3.69245529E-01+5.43056726E-01j,-1.25610983E+00+4.69001532E-01j,-8.42387676E-02+6.04823112E-01j,-1.45871103E+00-8.26493979E-01j,7.33476400E-01-6.67017460E-01j,-1.04197669E+00-7.25989342E-02j,1.44319868E+00-6.97493196E-01j,-6.80025578E-01+1.18763089E+00j,4.12709713E-02-5.03461599E-01j,-6.78786755E-01+1.24643445E+00j,7.58028746E-01+4.85635161E-01j,9.62484837E-01-1.75744772E-01j,1.33475423E+00-1.45227993E+00j,-6.72581911E-01-1.55614221E+00j,-2.62869835E-01-3.20583105E-01j,1.98369086E+00-6.83081865E-01j,-2.12771684E-01-1.32674456E-01j,5.29188156E-01-6.99131966E-01j,1.85540915E-02-8.18180561E-01j,4.98455644E-01-1.30635655E+00j
6.64973021E-01+1.37245715E+00j,-6.21217966E-01-3.85776997E-01j,-7.99876690E-01+2.82296181E-01j,1.36142671E+00-5.33886909E-01j,9.14841652E-01-1.39524579E+00j,-4.04019833E-01-1.91362143E-01j,6.68130755E-01+7.46513605E-02j,6.85765505E-01-4.30368900E-01j,1.76619804E+00-9.91881371E-01j,-1.70986605E+00+8.73875141E-01j,9.39876556E-01+1.70208466E+00j,2.07068205E-01+1.63648009E+00j,-1.12704492E+00+7.52165198E-01j,1.31142616E+00+3.60021591E-01j,-2.67419577E-01+4.51694369E-01j,1.41460896E-01+4.85214949E-01j,-1.99846673E+00-1.07453430E+00j,-1.48534417E+00-1.24693954E+00j,1.82576466E+00-3.72297734E-01j,3.23112488E-01+2.62490034E-01j,1.01382971E+00+1.30007470E+00j,-5.95881701E-01+6.12308264E-01j,1.03455508E+00-2.80390263E-01j,5.85558176E-01+3.01780939E-01j,4.24003363E-01-1.06162465E+00j
9.16127205E-01+1.07707977E-01j,-3.95922899E-01+5.96417427E-01j,-1.85265565E+00+4.41817999E-01j,-8.69195700E-01+1.51062524E+00j,8.56417418E-02+9.66217041E-01j,1.74848318E-01+1.20096552E+00j,-7.06063986E-01+9.78816032E-01j,-8.23361158E-01-1.11792243E+00j,-6.49048090E-01-4.21985865E-01j,-8.31290483E-01-2.63098240E-01j,7.24632740E-02+1.43180704E+00j,1.21273792E+00-7.57899284E-02j,-5.95519304E-01+4.03423071E-01j,8.01977396E-01+4.19148922E-01j,-1.13549793E+00+1.63306379E+00j,-1.16608381E+00+1.15467286E+00j,-1.83466673E-01+8.22185040E-01j,-5.58063984E-02+1.01493800E+00j,-1.19312572E+00-2.43704766E-01j,1.38646245E-01-3.69723827E-01j,-1.47235775E+00-1.25361192E+00j,5.00806570E-01+3.35399151E-01j,1.83361423E+00-3.29185367E-01j,2.71244884E-01+1.44816768E+00j,1.16405594E+00-1.29712939E+00j
-1.21374619E+00+5.48516154E-01j,-5.13069630E-02-9.64438915E-02j,9.65648890E-02-1.18530917E+00j,7.79974461E-02+7.17835426E-02j,-1.37457418E+00-3.57092500E-01j,-3.72138500E-01+1.14960194E-01j,-9.02898312E-02+6.25335932E-01j,-1.54244900E-02+5.82165956E-01j,-1.05359352E+00-4.17379141E-01j,-1.61375070E+00-1.08727109E+00j,-8.04700375E-01-6.63949728E-01j,-4.54731464E-01+1.77575874E+00j,-1.29982078E+00-1.88180900E+00j,-3.86543989E-01-1.13205528E+00j,2.85546541E-01-7.06907272E-01j,-6.50154352E-01+1.44182205E+00j,9.35081959E-01-1.21526718E-01j,1.54224145E+00+2.74526477E-01j,4.59666014E-01+7.40112066E-01j,-7.45212674E-01+1.00874853E+00j,3.46118093E-01-4.54120398E-01j,2.43151665E-01+4.65042830E-01j,-3.34931612E-01+5.43708086E-01j,-3.32502842E-01+9.64633465E-01j,-4.51014042E-02+1.28490484E+00j
4.56680536E-01+1.60752535E-01j,-3.74580383E-01-7.09481716E-01j,-1.19330287E+00+1.32462263E-01j,-5.94173908E-01-1.70143104E+00j,9.81668234E-02+6.50061131E-01j,5.62207937E-01-7.56316185E-01j,-1.80177641E+00-2.05834389E-01j,1.35345948E+00+2.87483931E-01j,-1.03186142E+00+1.91531420E-01j,-9.49406624E-01+3.45098019E-01j,-7.48825073E-01-1.21974945E-01j,8.44903231E-01-8.11414957E-01j,8.64649296E-01+1.91296971E+00j,-8.05795193E-02+1.00129628E+00j,2.64442205E-01-4.15064812E-01j,-5.72884560E-01+5.07267237E-01j,1.54541731E-01-6.88238859E-01j,-9.57163095E-01-3.62735510E-01j,5.20603418E-01-1.05071580E+00j,-5.14850974E-01-1.78172886E+00j,-4.58396912E-01+5.16247749E-02j,4.99518633E-01+7.06575274E-01j,3.73664618E-01+1.39501810E+00j,-4.79076624E-01+3.81446123E-01j,-2.89363861E-02+8.63061666E-01j
