c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-2.75105321659537643618027589385004011e-0001+3.06317432052481204820253994498909279e-0001j,-6.56854379341621295434691939267518653e-0001+9.02630689890872850705673893434622155e-0002j,9.17593502778043544211722747193621095e-0001+2.01454050905131453248751861590394983e+0000j,-1.44381548538524541655023039123842223e+0000+8.12623251229652861971239846944438261e-0001j,2.97963617946125012058900515049790014e-0001-1.05765432114741650171834700920080589e-0001j,-6.15526607069740956528906239436052675e-0001-1.22879086438450348244647714450604532e+0000j,8.39051216888566782747325036073987804e-0001+9.04145008983111310943197846178916949e-0001j,-6.06605290995044408193461273968151866e-0001+2.97825417197193458073203367349065081e-0001j,8.12192885787691609582097865126200658e-0001-5.49001360588480036985266378917632904e-0001j,-3.66830066874817802465681684663055091e-0001-2.69408349739866807073987287232332318e-0001j,-1.22482628287292750418034069302120116e-0001+1.42943049618117148852298368654953270e+0000j,-7.04210273796667898621680247388459161e-0001-6.76134321988448880716775826893575366e-0001j,-2.74380672701707184088328376534788206e-0001+6.32265742995827092189176876124991062e-0001j,-1.31431328212685380658378418280885426e-0001-3.49947881145613464172965677511795185e-0001j,-3.38367107552497779080938009400709117e-0001-1.35960882788838380940864318771347614e-0001j,-1.44462098518814957598328042379610498e-0002-1.84592425716818689453193270133176284e-0001j,-1.83156010764894869859866326333546294e+0000-9.80164351714632304794599278776611870e-0001j,5.08651976980411346388219837564163984e-0001-1.60246493127910428107963041051297645e-0001j,1.09617271003065649566182664489443585e+0000+3.69441846635786651207272392218189440e-0001j,1.98792120716277807231792667551967905e-0001-1.58191467564884732535536774501104692e+0000j,2.06175393669357723500628385946016450e-0001-9.10279687565666800398296885158683144e-0001j,1.04158365425402795131051778412436387e+0000-2.46054310357738042081439942679950680e+0000j,1.07566980522214378944174726701167746e+0000+3.93642621577884317617975941495989930e-0001j,-1.03395635582799568980854751648266480e+0000-6.89913182794473562561695781053086954e-0001j,-2.86085248668729889132954113727929924e+0000+4.35038413643826814846411658531612912e-0001j
1.51651914180448592999035412434390415e-0001+5.86510256330190108137063673547464822e-0001j,-1.82735289182746586546968482675281498e+0000+3.92530693758068773832839973456023187e-0001j,1.88226329115795892574563525807721215e+0000+4.60212156231530588549536240788242556e-0001j,3.33478312195198055630940980263986680e-0001+3.80958753404583738244305404198157623e-0001j,-8.01431131914902085739173835775971911e-0001-1.30796511693454353036580630129894451e+0000j,-1.33058172469001570245100279617802906e+0000+8.09348472298411697773158296581920299e-0001j,-1.31425630334382214391773210065820279e+0000-5.35168645665671272578376897133687804e-0002j,-1.26670510911845335177584924348749097e+0000+8.73012423332304971722033225497695844e-0001j,-9.88341439445876993154040284611580823e-0001+1.20995162032960770855924963874675616e-0001j,1.72596993563112083937117256202703959e+0000-3.33923920236310677906204040575903054e-0002j,6.53647773438192144848935240824733994e-0001-2.75363250656199924780144657140193189e+0000j,-1.69051699186393259563762663845056408e+0000+2.29317241519588952156416024934941192e+0000j,3.54627078000130874130639985535263316e-0001-4.72879055200777882088959490659940287e-0001j,-1.98328171291728523485967680909115522e+0000-7.25659781337326952052893628447782347e-0001j,-2.11444866165268642490538925475308400e+0000+2.58664840360410230805328920874522472e-0001j,-1.14756109125106257965026010323958600e+0000-2.35995422910793791909350601378399073e+0000j,-5.77664097384886710687574017568394215e-0001+1.52593289348496868524152909880444181e+0000j,1.50431871601746263986241854890772223e+0000+4.32120686824450883761552738350821993e-0001j,4.24875536055499821906836551527670949e-0002+1.20934213967718273405435011616079888e+0000j,-2.25363379416934806388105438018356590e-0001+5.58784058579811002733507058358996869e-0001j,2.96478871349573149486215147518950368e-0001-1.57787606977094068272706093492053345e+0000j,3.21635510511654603033393072424905720e-0002+6.63220368697098561794542514180098127e-0001j,-8.05028163728671142235800728027113431e-0001+2.40659916386408206248388988209250565e+0000j,-6.40058177246220910680782989937710376e-0001-4.43415809430636484635123779966130361e-0001j,-7.15892442973587431434850484645184599e-0001+6.08018162512007882797115606962514833e-0002j
-7.85394218637844822329028266018805158e-0001+3.91845218967105743778762878308673960e-0001j,-4.43683271843949621594813185569495657e-0001-8.47744112395797650182666983706691470e-0001j,1.29666543280375303642265949569620955e-0002-3.38704762467398783140934013603718008e-0001j,-4.09238055828684961296350785453143831e-0001+2.17934936063582791517071467194474333e-0001j,-1.60194389420573789535707535208543568e+0000-5.07205313073443638594628336851896201e-0001j,2.84260315430409637045545064822270853e-0001+2.45879949489513148858223527149621240e-0002j,1.50708012883690707198395504125536027e-0002+2.16262117167160680665127976015699350e-0001j,7.46531589800353647239256990985310371e-0001-8.16117886176445857848675220586310936e-0001j,-8.68838872919951090722318456212146353e-0001-7.95884908178235098336119353333392876e-0001j,2.54185647410230315276995966606215815e-0001+3.30218840888050124131373775839240790e-0001j,-2.28489642479186377881846463696418088e+0000+2.38435494262153371611026472967601373e-0001j,2.24943666774878112297120898085248863e-0001-5.44378690548329124034788438278608365e-0002j,4.32461309245999047197232045044390080e-0001-3.84121356834805558922351811881330103e-0003j,-1.38967169221588123031282669859868500e+0000+2.25495918731742100636454079403266219e-0001j,-4.01118126278326965944153467862075431e-0001+1.68487418546076202721890338170363852e+0000j,-5.29218464054020508982394279485402290e-0001-2.70690493289703479494308101880432938e-0001j,-1.99153682544202567135288998643685572e-0001+1.19053562460258982109298465960007145e+0000j,-6.30505268147601898276391004061871646e-0001-1.37386282429953108333831968382164046e+0000j,-1.17316992380565316669034060317609171e+0000-1.77076814846647227376901485219051427e-0001j,7.33562641475733592837912281268941956e-0001+2.54233866506567037272534765052031414e-0001j,-6.06497228868428945143965674270276618e-0002-1.33044138554833725226941460639218714e+0000j,4.77082263359525649689618082696465727e-0001-8.34418574723147792029788222534030387e-0001j,8.49075769952976039757279643999906671e-0001+6.05220761115314214297524396969141192e-0001j,7.45376444537752592364808491148660811e-0001+9.88012535586695614966072905053447242e-0001j,-2.27042112128147807149965423787378280e-0002-6.06018092721485482428063920137485149e-0001j
2.77518597601749336937061826285337840e-0002+2.49890193455231567155135437344209760e-0001j,-9.22410192727395299122094628654424895e-0001+4.93963230909931251351460204973196768e-0001j,-1.18605965087892036874298131747375105e+0000-5.62564545691938323632595118781397409e-0001j,5.06241064501542975214564631651324434e-0001-8.27478134695273569634869230090220561e-0001j,6.45275657783058724031324817999987786e-0001+4.36210272781415275153940237570924965e-0001j,1.77031386774845791054629192213661430e-0001+1.26095807251926735540308824789275548e+0000j,-1.01389221721736226680217238047685796e+0000-1.04190803391960583722877249931353277e+0000j,7.72548280591845758561854128715782675e-0001-2.08545072375217626345769278925308109e+0000j,-1.49775598711765613329212460250374097e+0000+6.29615628697104426748380446887554113e-0001j,-5.07408723914942634503171596674925625e-0001+1.11346903626342917458939677496289291e+0000j,-1.23402616236928218180168881841791482e-0002-1.33257977958458012081893533908758555e+0000j,4.79145310692187105107684446278541104e-0001-7.94528467048068399144486834553820225e-0001j,1.64882600355326979340213969846490930e+0000-2.93787804376950729356329997561324343e-0001j,1.98675130380081579570442045443440855e+0000-6.21805073656086452032636790518566650e-0001j,7.49244331575612309802531833290362682e-0001+1.21549556551382966567643574884898222e-0001j,-6.15867734030604226407536141269727175e-0002+2.08632083413738975919712867841369182e+0000j,2.25711942736764950720203992957000936e-0001+7.37042753793594439676732993447260825e-0001j,6.32181153660758421399190131006622985e-0001-2.83365674822629605859990967782269614e-0001j,-7.33853053011703078196874510751933223e-0001+7.76555157404399244864671605601743284e-0001j,4.62665217348037709086772649537794099e-0001-1.62004979953893320210942702695074106e+0000j,2.32261943045195716495590042659261947e-0001+9.29915925947485801625139831917308700e-0001j,-8.46089803384315638039612432126145841e-0001+1.42758942597783228841235969812905443e+0000j,3.80330655849549838156114736614037302e-0002-3.47155220577583650736312690816507350e-0002j,1.03273490573394440095966966380478925e+0000+7.41016957885424512178107238558955216e-0001j,-5.95564842243893472512490333269054499e-0001-1.25502867569376100421560141070439416e-0001j
-1.65881529283544173467371297627443613e+0000-1.56716362722632872782146430553357440e-0001j,1.70462949941563768531754381813783461e+0000+9.79506693536038322100809224469967384e-0001j,1.28051845256428630724746406158022795e+0000+3.09425450534000497906229388972817723e+0000j,6.64768912582474562671945863836834617e-0001+1.03527364833199426548969894483230923e+0000j,5.35332889530479707447208364230398355e-0001-8.63230029404560420488291872770668811e-0001j,6.66299722632731514491682785185852616e-0001-4.58097334953165774238962692100173225e-0001j,-9.90176286140205359452831828057527102e-0001-5.52792175204995989288916711043511512e-0001j,-1.12005270933941020195527429615976233e+0000-5.56990839162453891325746223989222592e-0001j,1.29830051688554512374604718067442903e+0000-3.16393733092601931479163103847206212e-0001j,-5.25284042899875291482739149402002227e-0001-8.33007803096279160872182454828023940e-0001j,1.18997048593475080677173761797422139e+0000+1.20983714975237742833237148161552784e+0000j,-1.76052813363538599749738544086446771e-0001+5.72126420711913020431630889949679213e-0001j,9.86793009670803983078583418498793176e-0001+4.41318556904828780635158034213479937e-0001j,-2.13185720548338139477059736884240452e-0001+7.16467537476894112009270628966872831e-0001j,-6.29530245919796028931015178160926651e-0001-3.24370843624473421840624391265306683e-0001j,-1.37196027935325342004823699111559298e+0000+7.04381537217060689629216110760799458e-0001j,-1.54526781870663174454276887907415482e-0001+6.76880102008653425433530048903431453e-0001j,1.46649580805196600273281465330119088e+0000-1.00165395724614447256474731079476629e+0000j,2.66918257664913250082189850885755994e-0001-1.82134921421049433473065041902170738e-0002j,-2.06066628076048856681988026630898403e+0000+3.56219245143217302191475147715691693e-0001j,5.09004727305260676092093808522001190e-0001+1.13111768934943246336808315814803522e-0001j,-4.31293546701443513541709684049548945e-0001+8.00347326695495082401700813308226824e-0001j,-8.36453566462100816065570130649647603e-0001+3.24869241851328649649938347068687383e-0001j,-7.44070063970555974758658707364292371e-0002+8.78290728560279200393649312265403995e-0001j,-1.11449907754195007817449407333744035e-0001-4.09464105872646446735336695477014238e-0001j
5.79719332680736077465021314284855219e-0002+1.94835220259145689342674848200862760e-0001j,3.70177761009330556007172162997210342e-0002+1.14215916678473783005730185330912282e+0000j,-9.56216611561117714487879740308582465e-0001-3.78082644239913669186094303007641868e-0001j,-2.20517609415457255163643261738480317e+0000-6.62620197666211431186173350834481524e-0001j,1.28544134565746152139895534024885708e+0000-2.93083165882231270597289007341998859e-0001j,3.11373860326957932200216727283564572e-0001+6.84637931731633912992586257526575773e-0001j,-1.22260738859028929111825344623052196e+0000-1.13677440180834524103045726965655219e-0001j,-2.52061314816615319921125180374285651e+0000+2.56727604578177610313518297070226784e-0001j,-2.67042535216834169293598132908117276e-0001-1.35538050262599378534437597859115548e+0000j,-2.73495853062322144201423174712949018e-0001+2.05526484463577981478225754371167615e-0001j,-1.94347530332337722294829958726640462e-0001-1.48060663829164777045762299691809868e+0000j,-1.26138603045503263442770131317382746e+0000+2.29149467386724163143775159772197377e-0001j,-1.18980424857389234180697622022525068e+0000-1.47034525044906436569476691843637687e+0000j,-2.18720828369233841473061996860017174e+0000+1.02657102712361950328947815875280651e+0000j,1.39145566535821708528652991140860749e-0001+9.69598013715943016562493608929944345e-0001j,1.87000555729049835339449539424519995e+0000-1.65904271976027226174729272621955612e+0000j,-1.70480492118673085567409570674690366e-0001-1.06083230798027988601554564412481335e-0001j,-2.56127777868351497945537383226415048e-0001-4.41096187232456375007699974990158981e-0001j,-7.53221819830240075054185183939204828e-0002-6.79802668259950612300754301759922504e-0001j,-5.97518112415473419693673896502651502e-0002+1.16940449662477814671365429738053805e+0000j,-5.03249355364896112033188616514380438e-0001-3.62279549720253706034750711404201679e-0002j,-8.46118183293865352250508451470033068e-0001+6.28045695081299188871635117197563451e-0001j,-3.55988031160520808932780893172212794e-0001+2.89117702066983295110573733868667386e+0000j,-3.13920254719696077515079981416490373e-0001-8.40324159280989006967762164945517134e-0001j,-1.88280483316582647254967172886672454e+0000+3.02911580888314331380540883051344291e-0001j
2.51234561370191016818833132639269467e-0001+1.65636420286770656030067667720454927e-0002j,-4.85901549133300748123605037280164828e-0002+1.44880919910444969546571803258390854e+0000j,-9.43142804931677463143341628079136539e-0001-9.59009841661934609041153573122806354e-0001j,7.41576837095120640588073198530327880e-0001+5.00764977457324576298395985310188334e-0001j,8.04527117541611420237929711776043698e-0001-3.28175250235249710472796899970741784e-0001j,-4.23787305993311622801476264781683314e-0001+5.95776490312140115335015887150073000e-0001j,2.03245660850934501466073794141897791e+0000+2.60182720197146378135603588950632103e-0001j,1.05016512063519810593964713610791741e+0000+1.96895486552322434810185890321673866e-0001j,-7.54976305212913395172831886009816869e-0002-2.86129209396529326698018624654653599e+0000j,-4.62627866995117411695918111590585037e-0001-9.42535495651406827617233856705481697e-0001j,7.61035540263963781802612523929108875e-0001-7.76212153480403615056662262579183287e-0001j,-9.72268749886284313946471689730937523e-0001+1.17602253108329782232175197802923390e-0001j,-8.97483220922795022446039029102995669e-0001+6.08425398870815339832770164367816917e-0001j,6.09366989499740241166232675829078500e-0001-2.03756562565370905640817087705938381e+0000j,-1.03283626855867126281415578437018250e-0001-5.99867427000202830233819928538829298e-0002j,-3.50516584140206533091459236222002017e-0001-5.58385821314425169516606692819655101e-0001j,-1.50725961147582836846082142902921631e+0000+4.85286301131682672612657641111064527e-0001j,1.51724469799818425632336070173930396e-0001-1.05698231600387818073043307961203906e-0001j,8.16189536056585559618779758721090752e-0001+1.35649525824739082879741741539359731e-0001j,-5.03540602426415851523792891076460153e-0002-4.49003801496920817751427547269341158e-0001j,9.01367314991997735222538346053592870e-0001+3.42751680018276411716062096453620475e-0001j,2.04295151146341670706968133028156151e+0000+1.49042361261602806270778580136715334e-0001j,3.16439703070861156784210580740728049e-0001+1.35104673389164301796306867878122640e+0000j,5.19099282350403021487573791346808797e-0001-7.13511261925314213734086811012833598e-0001j,-4.59215220879712579649984201327410462e-0001+1.19889069743075080671900569623519735e+0000j
-2.17091771415199035630201737709649741e-0001+2.75459766070667472455518595991037270e-0001j,2.95875028264480654837544250472071207e-0001-5.04299212650132052276257146366810781e-0002j,6.05207436202198175700098206019315714e-0001-7.16742718303934049774686080946246695e-0001j,-1.94095931185751261556773148732664782e-0001+3.98862257929305173574234596534007013e-0001j,-4.83826304613786611930133637380254026e-0001+2.10141649478611197141933657188167746e+0000j,1.03756864703881323821265070240493580e+0000-1.70143392430358894808676443950561118e+0000j,-6.32820745073850761927665760033521534e-0001-1.35890103147565287186162149535357307e+0000j,3.13686359516969194669944762159398806e-0001-8.89527882790832029078937320404305114e-0001j,1.25104604661593140528903988412495298e+0000+1.24163838221657207937934923659649140e+0000j,2.78430606083293093490104109577956619e-0002+5.90479326988916262910733368129251761e-0001j,1.64889165553337171514069384404458050e+0000-2.35873875370677524897441783192247794e-0001j,9.67613975721151366579867861671999746e-0001+1.88911060338944057838996782197917286e+0000j,4.16128914743452958295460031810345330e-0001-9.59451549830340969964846388196138083e-0001j,4.20654307005748068399256080048678806e-0002+1.35898949695476670037592911280498334e+0000j,-1.12464047297576462780921866815309446e-0001-6.85311413272912392932451899634643460e-0001j,-9.27758632723365037707719973506396383e-0001+5.99136633498655322162148332726196705e-0001j,3.32673826968794479967115570089283831e-0002-1.19579905254902304166709941171363485e-0001j,3.35159949331035078079603420027450485e-0001+6.74619271852023717185564668756629284e-0001j,2.07582566255944827433050738588695317e-0001+6.32491877446669356275066208162679459e-0002j,9.21732347036007086953001174136389342e-0001-1.04162257130621171784390440121865550e-0001j,-6.89066989229106597293082159189428065e-0001+8.43353702074412548633875760396697886e-0001j,-1.04309927004549557004270474203541298e+0000-3.77134702915829477359924334854522101e-0001j,8.08335735326883129210550350623777310e-0001+1.05123322659862428559401939680345073e+0000j,4.05597718614860134360317153145436658e-0001+2.81739786013011668823822835345666719e+0000j,4.55094621369169455839825172061400211e-0001+5.13118291947584085526643401796816386e-0001j
5.68802108917267761993504546235889279e-0001-2.00753624230732784332635235599994401e+0000j,3.36522142218603777282987015625904988e-0001-1.27995409015384404665389642167268264e-0001j,-9.56871800280224077852345468072109801e-0001-8.64997375907157843141109463650883116e-0001j,-2.30468948646383665207838239979640317e-0001+1.82459383508678323985936917348768097e-0001j,-6.29276418256544580801881024273262561e-0001-1.41729770879388333435479925846450094e+0000j,7.94950908159823443430108922157858383e-0001-7.77459389982591534515773267047078565e-0001j,-1.50646405126871048050943244552757919e+0000-8.04407213734767148856913515882160463e-0003j,6.15445160934120950248599776901931707e-0001-1.48020161749587471567839510126958141e-0001j,1.12023957351984659184358919656123956e+0000-1.00715486613227085490975129234440984e-0001j,1.85898364972853689341943677722454314e+0000-4.35367529283389451017158050656029424e-0001j,6.99244640970506909019469784825632423e-0001+3.39149738581724345638301673290635849e-0001j,-1.08699243953188758245735404014438486e+0000-5.92359883104728225306856037001426995e-0001j,-2.50873429306015825042719529676528573e+0000-1.05048247999093066802674866209419240e+0000j,6.95735099323784540699174131623062266e-0002-7.30814954283974852362418442029082964e-0001j,-1.70219207875168134542069292256333924e+0000+2.16941250227394624160362916080374549e-0001j,-8.93955487384329274804994069074314537e-0001+2.14793334369283816379065711124334754e-0001j,1.25598244031521527186995053009436373e-0001-3.59561355969423446512130346430048639e-0002j,2.52671391505355247341583149033974412e-0001+5.17563353754992144598585838365320984e-0001j,-3.67077047099149329693641443003588138e-0001+1.82513810478112195523038781065950031e+0000j,-1.41656611873080327529658632564132178e+0000-5.04425939034792468752716227728998873e-0001j,-3.58447453328140766606338178124949994e-0001+1.15372601016026033157650273978784906e-0001j,-1.20735397544926400654189306695944279e+0000-1.47761843846997584089199272590572857e+0000j,-9.46114656993888256381957281429170932e-0001-5.72381302552488971646768322516346980e-0001j,1.20010211551722544040283147345459395e-0001-1.88594895010146346646771170301800180e+0000j,6.83372471554682296168907209470795716e-0001+1.81028612099192987022173230941091768e+0000j
1.15636410810563212163468550581613713e+0000+1.34642097421259752100400955816239597e+0000j,1.63811210408897536065559073341245345e+0000-2.66073705556642690861513569282607419e-0001j,-1.16143220510414692966874797118667153e-0001-8.41408775262713444488502913176136070e-0001j,-1.36720667742777968366377555688262837e+0000+7.62259927481456561548845774720944803e-0001j,3.86798827655177253890687063807360989e-0001-4.40141154108565208827745558527047100e-0003j,1.25365197079275621275291183903961614e+0000+7.64550605772210262340028508477337630e-0001j,6.74019018323913455521432125275395847e-0001-1.62757663838813210432703207956779678e-0001j,-1.63797397725839171325891439530577796e-0001+5.78195032731898939386781378683372325e-0001j,-6.95169219788808231307086322881936192e-0001-4.36591566026754642760990978802527341e-0001j,-4.71727581794650744263021847601492166e-0001+1.56610000971336589779332287067933461e-0001j,-4.81420170551912337209021648123742689e-0001+1.55666747635001391565093365043701130e+0000j,1.67799999081995303499774175297291234e+0000-9.31142914324844784125770488563118595e-0001j,6.42952261399783012643644366696192694e-0002+1.06420586232910787191037697036289960e+0000j,-8.21978132544208974387347656269470506e-0001+1.12050087016195711384227970600419895e+0000j,4.60622552814660414992074186928104598e-0001-4.76669073811206635014733707254764229e-0001j,1.89365341267134857144501755876019573e-0001+8.51848475761709954581848923596353234e-0001j,-6.31501251518339583393454593080306651e-0001+8.57006444938681021281041596139250711e-0001j,-8.97342354652518475516184362123091934e-0001-1.29439514071580728496069327341524662e+0000j,-8.60806694913678381745612720604235912e-0002+1.93733554481683784071768597175647289e+0000j,8.51657129540506732554576429571767544e-0001+8.66849670260667906141185691375191800e-0001j,-9.08572784285361194653041657847521554e-0001-2.26918439947210455438239538533072661e+0000j,2.88903460279621744969857922160440313e-0001+1.08880221847731769557890223325523804e-0001j,-4.08382305429329803122650730276828516e-0001-5.94624254255022507647724968758234452e-0001j,-9.04669452670700321974504395296534804e-0001+4.29459094754959089335557860016618548e-0002j,-2.50790363142929012721320546804777780e-0001-5.95467905617872678146379029927971162e-0001j
-7.40443683914730161544929898488933225e-0001+5.98015014133136085370565470171018956e-0001j,-2.20760114381373740313572533992176595e-0001+1.06708620940443493923263682099448816e+0000j,-8.98932309717467355204774562542092639e-0001+1.08623033171965658989160436638735255e+0000j,6.50363507587658909399520856596056406e-0001-6.11447221121291539456261810939336237e-0001j,6.17283615036451832936671903356351383e-0001+1.83245201360016630769721256155882526e-0001j,8.92082800736688285036277354361158986e-0001-1.76206289314448299109627141720947141e-0002j,4.16536446549636943504003839795584834e-0001+7.64115602398329649318333505256864420e-0001j,1.14356976663853517433181013541142620e+0000-7.04104391321946526979729527477411925e-0001j,-4.26926162426289490618819403594905073e-0002+1.01466197822920540466460615391389880e+0000j,-9.46248231357618921172360875830736309e-0001+9.48743054407190581912799167328000161e-0001j,-4.31734521653226938199426274577547914e-0001+2.23783754052748274232883590988811913e+0000j,-8.82947134661622777559591298892430831e-0001-4.61946071758440612981858185290154490e-0001j,1.45725100946907675860623006882146891e-0001+6.99031984887211535920928671979163172e-0001j,2.78119225513539687784977876651402129e-0001+1.10819679647531721303973506170410610e+0000j,1.19757662145142095450100986665971279e-0001+9.92367723010846163346498867264483087e-0001j,-3.30337675137300047488254770339089941e+0000+2.99092175170236554044816443373363955e-0002j,5.25131888518207931689157255462182206e-0001+7.55452517135528323853633196982982303e-0001j,1.75634053362950002379610059073845998e+0000+2.83138169305573850963642413120912130e+0000j,-1.49091625014687015183906027242039375e+0000+1.68999302937729797894746992865192248e+0000j,-9.96128042176307694845665558636000211e-0001+7.44501241766679219554657838323466402e-0001j,-1.02526622365584085233315616356989162e+0000+1.06235422888412122402202277537454176e-0001j,-3.95339265031256696355965378693664910e-0001+3.53213020424570118804299529525271038e-0001j,4.19406289127511824273848536519767199e-0001+1.20322755752882357594228635134549704e+0000j,3.84700280853304360605916138343680828e-0001+1.10826567697553511406480492833823965e+0000j,-3.02287007064486945797399518876043950e-0001-5.58831339935149953792620620690258388e-0001j
6.28201773433791584356919363579227398e-0001-2.06049987964059388138386778884042496e+0000j,-3.51549347490650219156264499600680379e-0001-1.03405943275198889105348950037731740e+0000j,-1.42476287770129421647086786660366445e-0001-7.00012273775522104227270150369624530e-0001j,1.15638065677711548050384987553572081e+0000-1.31029161548930560627717555391255524e+0000j,3.54829992088060935454187436028186699e-0001-8.91742431775375138218077965404898044e-0001j,-8.74999616935368367854587030861366961e-0001-3.94529951985481164807818922352185482e-0001j,-9.27851734247008756680098443248149048e-0002+4.94771728288395131113663626327730651e-0001j,-6.26886293424915033868173830910455139e-0001+7.96778936277241229952274206273009165e-0001j,9.32589475656908536635070322021921302e-0002-3.74096172403352291093633542274338483e-0001j,2.72016043387772569049560961833024567e+0000+7.89948419395976436575407413569077183e-0001j,3.47560105009227051123759774659478989e-0001+1.29141291521426651577228100474701266e+0000j,3.77781648799277754854261328584454674e-0001-2.02299609543438465369051482694886095e+0000j,6.92893755121154724506314810773127314e-0001+5.36326924612647179186602302178019660e-0001j,7.25714975219191777155379541681932778e-0001-4.54529791533919689930140757088225303e-0001j,-1.97769418777315105372569469021088995e+0000-6.53391479982975689862676266399954124e-0001j,3.81516696614482822340433878887103526e-0001-8.20141809794369342692220773646961870e-0001j,1.38817158271992330571268816596297815e-0001-8.35038244765542101142156598250655369e-0001j,1.13129860299409353382423993375191486e+0000+1.36177216471397689755203053041277052e+0000j,1.07669034334583532801717525306792903e+0000+3.72027057512802934353601235037655130e-0001j,1.48568923644888454040012819800151202e+0000+1.31869750555325099128502322201875530e+0000j,3.24054303366977494286152583259398168e-0002+1.30559853928902926134955497526182239e+0000j,1.09445066146370615989427467619621880e-0001+1.56575172771182697898442545531179535e+0000j,-1.22849927024098029514017005172922572e-0001-1.19626157505525792923762768417933223e-0001j,-1.09101382630699092227894085468947269e+0000-5.19577546587256469143819397495368880e-0001j,1.05189026544828142210300950488743704e-0001-5.34140163288411633987084380137778021e-0001j
-1.19425625843544581991470648359704014e+0000-8.26278015035787495440674560780320210e-0001j,1.95070061302936527678693859624003550e+0000+2.05937275048595659690954528151948841e+0000j,-2.15038414672947361549412247952220346e+0000-1.21267411302649397477834309015234354e+0000j,-2.47592054913603313377139877908986578e-0001-2.00393105380473563993718604815648654e-0001j,-3.91267153554460065572799485766074142e-0001-1.64059622149713380113056138756902738e+0000j,-9.37971274133861693382903668473353364e-0001-4.56267105354381424620368966506608223e-0002j,-2.27259876819834946227304563350428052e-0002+1.01762350179246567438774759244890612e+0000j,1.49920861256901738615786663479689731e+0000+5.15301020100472992151566532736842457e-0001j,6.32261710121410469575614629141352378e-0002-3.62866974362960475386562968534607412e-0001j,1.21616747853077732837167969506823605e-0001-1.17422082405945753698683245882657192e+0000j,-1.39533328341364424964847216600783299e+0000-9.33500464236149313784100662421028513e-0001j,4.34060874231394172178471786160076669e-0001-1.19644405099020348652076946503762393e+0000j,-8.27866494361614820224311733569704724e-0001+1.13042850470469470579305569394733779e+0000j,-9.90791337495211093661412962543710154e-0001+3.51550266022340053420620594325597892e-0001j,1.64340120251693684156943202318050038e+0000-9.37842809193054639579814709682964431e-0001j,-1.06570716555468229130093986198712547e+0000+2.41355149253758607493063167719751525e+0000j,-1.46533188761827090531671622366618876e+0000-1.18793011732031551758348103030273412e-0001j,-3.23100969749306542457352460506276101e-0001-2.58994730329170991955542100796163003e-0002j,7.38788687550431178428965331069590692e-0001+1.79152603301375752476202005410976806e-0002j,-1.29145712835824300034781176667873954e+0000-4.21380100343681103337397474595389994e-0002j,4.41410887838607516798101770808237612e-0001+7.27881577271006080402368433445116712e-0001j,5.83118519503917891161455727034765213e-0001+1.44772226272914203497530354152311761e+0000j,-3.32263665852328583212354157212905475e-0001+1.70843960494611696789268652972189062e-0001j,2.62447854181783074486362547615166509e-0001+1.59718374989955613093462718121329601e-0001j,9.40325723726976091359988230874405304e-0001+7.67546032384633573316724872274420506e-0001j
1.64880697203268886480621660024534667e+0000+1.05960305736691687614263494925874528e+0000j,2.28725820210460208666767035927073559e-0001-8.80369238476914015464964143722264758e-0001j,-1.20581467560447840294349964350787187e-0001+5.02180187535604733994967992712778092e-0001j,-1.12358897761677535909484372807367336e+0000+3.75419088204008527204628804302806475e-0001j,-1.29887829506986545073124077005643180e+0000-9.09696124111932675596285267761039120e-0001j,3.29656146313579072594958170269302837e-0001+9.99208389697300546149348467036666549e-0001j,2.16024918702961180762504468574806578e-0001-1.76386425686433739016595656925425014e+0000j,-1.30982080309886160386844612007000874e+0000+8.60919358072611587962773651587109341e-0002j,-1.47494799940408204530389629459924588e+0000-3.71058684093872161895508269704590708e-0001j,-7.46665036523029259956307968589705872e-0001-4.54779537432191484988052936538486185e-0001j,-1.70339035605461348126278220305341081e+0000+3.07661368086543337459882557647059600e-0001j,3.09822236044304214430468836807720804e-0002+1.11811009330645109573333363550840816e+0000j,-4.41938807088456430444508218951763256e-0001-4.32492922880639536267892131869311918e-0001j,-1.13654072455215635236908584498743936e+0000-8.90418100477432947821436817901909797e-0002j,8.26007033365365003691952342286289670e-0001+5.94101501829081041825643342102149264e-0002j,3.75599921361989706125158766577691311e-0001+1.48769943018185515217409304517756448e+0000j,-6.70244190788828605977723362432276467e-0001+2.54991903560760399509994217738651204e+0000j,1.95569181411999453640289956777664852e-0001+1.68422090763172903284103978325540588e+0000j,1.02368659712996371486403767911279571e+0000+1.55969562231318322182933949951753309e-0001j,2.17607242513225371342481753780688791e-0001-6.34693709410306421192838089750870638e-0001j,-1.02563669407293082310886780576511565e+0000-9.44519545192916949037119072066501963e-0001j,4.46154272088861628696092202403574755e-0001+1.08283528071041185019700811743802324e+0000j,-9.70840913471355639606671311614626506e-0001-2.63202990112944589535223224048123293e-0001j,-2.01503531525603268322771862194990925e+0000+3.85098022966677645591307572937562500e-0001j,1.04912609385619336270246007594058466e+0000-5.18835368060995417910065868891799647e-0001j
