c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-2.14419842E-01+1.37681484E+00j,1.18036771E+00-9.19202089E-01j,7.51128912E-01-8.78492594E-01j,-1.89638293E+00+3.83410931E-01j,-7.45580196E-01+1.34690559E+00j,1.36346602E+00+1.07015741E+00j,-2.11091727E-01-4.98092890E-01j,-5.69707751E-01+7.18969822E-01j,-3.23471785E-01-9.66047764E-01j,2.07582474E-01-4.99013424E-01j,-9.31611300E-01-1.41999030E+00j,-1.19413888E+00-9.61151123E-01j,-1.89897728E+00-1.98310971E+00j,-3.12572956E-01-1.18959159E-01j,-8.71624708E-01+5.59171438E-01j,-8.87486219E-01+1.28049207E+00j,-6.45256996E-01-9.44282770E-01j,-5.61604977E-01+2.67311335E-01j,1.29071522E+00-1.34890795E-01j,-1.11089492E+00+1.09604585E+00j,3.84576797E-01-1.41981804E+00j,9.38469172E-02+2.21952796E-01j,-1.15773916E-01+1.11756277E+00j,9.78908539E-01-3.70102674E-01j,-6.34047031E-01-6.04662418E-01j
6.55797720E-02+2.16573238E-01j,-2.41613388E-03-6.43486977E-02j,-1.47611856E-01+9.98583794E-01j,1.88528955E+00-3.01222831E-01j,-1.67679882E+00-1.34180236E+00j,1.17335832E+00+1.03631318E+00j,-5.70322275E-01+3.61888647E-01j,-6.52535319E-01+8.84468555E-01j,-1.00812674E-01+6.41828299E-01j,-2.64364481E-01+1.08864737E+00j,-6.98073864E-01-1.38966656E+00j,-1.72976041E+00-7.93636322E-01j,-5.36887646E-02-2.97970772E-01j,1.09275532E+00-1.70737028E-01j,3.49345446E-01+2.19786167E-02j,1.23344660E-01+1.61695135E+00j,-3.21115136E-01-1.52982879E+00j,-9.10129070E-01+4.56350565E-01j,-2.86774635E-01-1.31178856E-01j,8.36625099E-01-1.20771563E+00j,-1.05143511E+00-7.06774235E-01j,-2.92672396E-01-1.21825767E+00j,3.78907919E-01-1.47558284E+00j,1.10580289E+00+1.08324039E+00j,1.97253585E+00+8.30569744E-01j
2.49242783E-01-5.24504185E-01j,1.66202664E-01+7.95848846E-01j,-5.19929886E-01-1.50693625E-01j,6.36573076E-01-1.00752115E-01j,3.81471157E-01+4.15611982E-01j,-1.92687964E+00-1.38780522E+00j,-1.01577759E-01+8.07812929E-01j,9.70670700E-01-1.44743168E+00j,-3.02918673E-01-3.85812759E-01j,1.91978228E+00-1.76447284E+00j,7.98802376E-02-7.85032988E-01j,1.52087569E-01+9.17388201E-01j,-1.20088744E+00+1.14052105E+00j,-1.37394333E+00-7.54566431E-01j,7.58207321E-01+1.86308956E+00j,1.97642338E+00+8.45468044E-02j,1.33175540E+00+3.95970106E-01j,-1.03909743E+00+1.22371268E+00j,1.50137901E-01-6.86458707E-01j,7.79640675E-02-1.38174176E-01j,-1.46032596E+00+3.91801357E-01j,6.65288925E-01+3.97459745E-01j,1.39839017E+00-3.83112192E-01j,3.80580664E-01+8.52108955E-01j,8.99114132E-01-1.19368589E+00j
-1.87961709E+00-1.09336257E+00j,3.49467993E-02+1.19430637E+00j,-2.15092897E-01-2.96082258E-01j,-1.23805904E+00+1.08583200E+00j,1.80055141E-01+6.37219071E-01j,1.32984126E+00-3.15795183E-01j,-1.00410295E+00-3.20172668E-01j,-7.37115622E-01-1.68111157E+00j,-4.75831985E-01+6.08390212E-01j,7.52563238E-01-1.92235470E-01j,-4.89649326E-01+5.54021358E-01j,-6.37324333E-01-3.05030107E-01j,4.90147829E-01-6.33323193E-02j,-1.29421234E-01+1.16664219E+00j,-9.52455997E-02+9.60236549E-01j,1.12324452E+00-9.28799152E-01j,4.53131676E-01-1.58879113E+00j,2.55245209E-01-1.82768452E+00j,1.12260294E+00+2.10051417E-01j,5.14841080E-02+5.28601646E-01j,-1.68605566E+00+3.12558413E-01j,1.18463385E+00+1.11770630E-01j,1.05541110E+00+7.33807802E-01j,7.57689714E-01+4.31326628E-01j,9.90546703E-01+4.97014642E-01j
1.79740953E+00+6.69595718E-01j,-7.02955246E-01+2.00014353E-01j,8.67195368E-01+4.74969625E-01j,-2.18434095E-01-1.53887451E+00j,1.20676672E+00+2.52932072E-01j,-1.19210565E+00+1.97309971E-01j,1.36604822E+00-4.59544659E-02j,-1.42879963E-01-1.49905682E-01j,-2.09434390E-01-7.79286623E-01j,-6.34645224E-01+8.86634350E-01j,1.23805046E+00-4.48780060E-02j,1.71736753E+00+1.21647954E-01j,2.17586279E-01-3.35628986E-02j,-7.37488270E-01+8.82658482E-01j,7.24947929E-01+6.13405466E-01j,2.56425858E-01+1.90615022E+00j,-4.58197594E-02+1.34752607E+00j,1.60340321E+00+2.52638936E-01j,-1.06952024E+00+9.00460958E-01j,5.83472252E-01-1.70049632E+00j,-1.65880990E+00+1.43441117E+00j,1.14222050E+00+2.27589130E-01j,-7.39073753E-03-1.91383362E-01j,-2.35599160E-01-5.06558418E-01j,-7.84698009E-01-1.81561184E+00j
6.23108387E-01+1.88215017E-01j,-7.44199753E-03+2.20856428E-01j,-1.60471559E+00-1.24124908E+00j,-4.32492018E-01-1.02877176E+00j,-2.92468786E-01-5.59482813E-01j,7.60725498E-01-4.51447964E-02j,-8.50970507E-01-9.68005657E-01j,1.43810093E+00-1.51144421E+00j,1.31884253E+00+4.43376660E-01j,-6.59840107E-02+1.30538225E-01j,1.29723442E+00-1.78597260E+00j,1.05276585E-01+4.77224350E-01j,-6.79421663E-01-2.14766502E-01j,4.52888966E-01+1.12619400E-01j,-4.77201223E-01-7.03397274E-01j,-6.44260168E-01+1.06574643E+00j,-1.37049645E-01-8.16169977E-01j,1.11760187E+00-9.07716036E-01j,-2.13189602E-01-1.55587173E+00j,-3.88535291E-01-2.41165161E-02j,-1.71100825E-01+9.92391109E-02j,-4.04653549E-02+1.17026925E+00j,-8.89708519E-01-7.80050039E-01j,1.26225305E+00+4.16750908E-02j,1.32170892E+00-4.60524797E-01j
-1.48771393E+00+7.96913624E-01j,7.44193077E-01+8.78173351E-01j,6.49676323E-02-1.77342296E-01j,-8.52996111E-01-2.21483201E-01j,-3.09908390E-02-2.71299601E-01j,9.42199230E-02+5.34013510E-01j,1.19581270E+00+5.29679179E-01j,6.83756590E-01+1.06635880E+00j,-8.54655266E-01+3.07025433E-01j,5.66865921E-01-3.34434867E-01j,-2.79356927E-01+5.06341338E-01j,1.24318826E+00-6.49819374E-02j,2.48630643E-01-3.23876143E-01j,1.44514251E+00+3.05258751E-01j,-6.66116238E-01-1.17066717E+00j,-1.48039073E-01+9.85633373E-01j,1.26264155E+00-5.21419764E-01j,1.33514404E-03+1.14138663E+00j,1.13980019E+00+1.04176235E+00j,4.43317175E-01+4.23272848E-01j,2.95192122E-01-1.65494335E+00j,-1.09540510E+00+6.99137926E-01j,1.14733744E+00-1.30913496E-01j,1.69304621E+00+9.96381283E-01j,-9.80435133E-01-1.05349123E+00j
1.22936141E+00+3.39542627E-01j,6.04115725E-01-3.35387021E-01j,3.38402510E-01+1.05345571E+00j,1.91516399E-01+4.33041930E-01j,6.86163425E-01+8.93382549E-01j,-9.83489037E-01+1.02281809E-01j,1.04151726E-01-1.09235394E+00j,-1.14073384E+00+1.15638506E+00j,1.17635751E+00+1.17882788E+00j,5.29217720E-03-6.67731285E-01j,1.48032188E-01-7.33327866E-03j,4.48346376E-01-2.35619068E-01j,-7.32045889E-01+1.36976504E+00j,2.74969935E-01-2.49752998E-02j,2.07751036E-01-4.74964857E-01j,-1.62070227E+00+4.05892849E-01j,1.33763230E+00-3.64604235E-01j,1.23567581E-02+1.13930857E+00j,8.23234320E-01-3.17750245E-01j,-1.30438066E+00+8.67955685E-01j,5.04242420E-01+8.04562092E-01j,3.58910322E-01-1.38532090E+00j,7.53706694E-01+3.53336334E-03j,3.84708405E-01-5.09192705E-01j,1.48045385E+00+3.12018394E-02j
-6.86381698E-01+5.78551292E-01j,-4.55198526E-01-6.83148146E-01j,1.22658622E+00-5.18548489E-01j,-6.75753832E-01-9.00239229E-01j,-4.72717047E-01-5.09421825E-01j,-1.06620526E+00-1.33697021E+00j,4.69621897E-01+5.44846296E-01j,-1.08654499E-01-8.72446537E-01j,-2.58492470E-01+5.30874491E-01j,1.73765659E-01+4.60270643E-01j,-1.78893495E+00-9.12922144E-01j,-3.08851719E-01-5.53741455E-02j,-1.65771663E+00+1.96207047E-01j,9.35623646E-02+1.67199850E-01j,6.82665586E-01-8.70105028E-01j,1.15783095E-01-1.29341543E+00j,3.25079679E-01-8.19725990E-02j,-1.12120831E+00+8.45432281E-04j,6.24248981E-02-7.91907787E-01j,-1.89985752E-01+2.63068199E-01j,9.00574684E-01+1.93080747E+00j,-1.58739734E+00+1.14030159E+00j,1.77598000E-01-1.32301331E-01j,1.33458138E-01-1.21712542E+00j,-2.37982273E-01-6.79177761E-01j
-1.54685247E+00+9.13062572E-01j,1.20290864E+00-1.52359414E+00j,-1.85809994E+00+6.96047783E-01j,5.14758229E-01-6.16359949E-01j,-7.89746940E-02+6.52355075E-01j,-9.30449009E-01-7.18668461E-01j,4.46925640E-01-1.00467610E+00j,7.13576078E-01+3.25076818E-01j,-6.70080662E-01+1.11183989E+00j,1.38498700E+00+1.53955615E+00j,9.06322002E-01+1.41746247E+00j,1.52659702E+00-7.06974268E-01j,-9.33700562E-01-1.14847815E+00j,-4.22722101E-01+4.61992621E-01j,-1.25197482E+00+1.35577679E-01j,-5.16404808E-02+1.51917458E+00j,4.12562490E-01+1.38461089E+00j,-3.19163561E-01-3.49581242E-01j,-2.38339782E-01-9.29386377E-01j,-1.09118736E+00+1.43754292E+00j,9.72714424E-01+7.71374941E-01j,-9.41813469E-01-1.66000962E-01j,-8.57014894E-01-1.80504584E+00j,6.56975985E-01-8.62161517E-01j,-3.55741501E-01+1.18727815E+00j
1.31769300E+00+1.54672241E+00j,9.39818859E-01+5.32134771E-02j,-5.31578541E-01+4.17322755E-01j,-1.84085643E+00+1.01797700E+00j,6.06255054E-01+4.88810062E-01j,1.25479281E+00+7.61161566E-01j,-1.08066380E+00-3.52083683E-01j,7.84617901E-01+4.33152676E-01j,4.64245796E-01+1.29416370E+00j,-7.60263681E-01+1.67430282E+00j,4.02491331E-01-4.91104096E-01j,6.41838193E-01-1.36024022E+00j,6.12428546E-01+2.46093273E-02j,-5.92512846E-01+2.46648788E-01j,-5.83782494E-02+2.91409016E-01j,6.13522053E-01+1.10406065E+00j,5.83358049E-01-6.68953657E-01j,4.87948179E-01+9.10787106E-01j,-9.59710836E-01-5.70222378E-01j,-6.09958887E-01-2.04302073E-01j,-2.91855812E-01+4.83773708E-01j,1.23165894E+00+5.05104065E-01j,-9.27672386E-01-8.96160901E-02j,1.34270346E+00-4.38494921E-01j,-1.23795307E+00-5.53895473E-01j
4.67381716E-01-4.26957905E-02j,-4.28053141E-01+4.38491106E-01j,-2.16635108E-01+3.49108219E-01j,1.17482901E-01-1.30563945E-01j,1.24002934E-01+1.34724259E-01j,1.41055489E+00-7.70040751E-01j,3.67543697E-02-4.54707980E-01j,1.11611581E+00+1.22161329E+00j,-1.03008986E+00-6.29851222E-03j,-9.24878359E-01-8.86218309E-01j,-1.41086936E+00-1.07835925E+00j,1.36546612E-01+2.79235959E-01j,7.91936398E-01+2.20700264E-01j,5.81638813E-02+1.53004634E+00j,-1.64031017E+00+4.62857246E-01j,-2.75871277E-01+3.88448477E-01j,-2.02766538E-01+7.06432819E-01j,-1.98429108E-01-1.27367616E-01j,-6.42476797E-01+5.78142762E-01j,9.76644516E-01-1.06626916E+00j,-1.07890856E+00-2.29889601E-01j,-9.25416946E-01-5.71500778E-01j,-1.21856785E+00+2.88548470E-01j,-3.97258282E-01-5.50247192E-01j,-1.90059149E+00+3.37968111E-01j
2.35334873E-01-8.82341862E-02j,-7.80933857E-01-3.51121426E-01j,-1.49717307E+00+9.26282883E-01j,1.44398451E+00+9.97262001E-01j,7.04593420E-01+5.24806023E-01j,6.05548859E-01-6.87277317E-02j,9.52226162E-01-4.67265844E-01j,7.73509860E-01+4.89774227E-01j,-3.94541979E-01-8.07069063E-01j,-1.74188614E+00+1.07350588E+00j,6.75456166E-01-4.99332428E-01j,1.22657406E+00-1.90547585E+00j,1.43191624E+00-1.31737912E+00j,-4.83917952E-01+8.90597820E-01j,-1.04885483E+00+4.47780848E-01j,-2.42437363E-01+5.51375389E-01j,-1.26362991E+00-1.68498468E+00j,1.93775535E+00+1.14151096E+00j,3.80627155E-01+3.05483818E-01j,-8.74820709E-01-4.75427389E-01j,-9.73595858E-01+1.98346853E-01j,1.10412955E+00+5.95381498E-01j,9.42385197E-01+6.65697336E-01j,-1.20235741E+00+1.14188826E+00j,1.15781820E+00+2.79366970E-02j
-4.87360746E-01+9.53045845E-01j,-9.89804745E-01+6.92067385E-01j,1.43488646E-02-5.30023098E-01j,3.37095976E-01+4.74617004E-01j,9.48818207E-01-1.83933949E+00j,5.89464903E-01-1.30028391E+00j,5.34865856E-01+2.52624273E-01j,-4.42305595E-01+1.23064697E+00j,5.68583727E-01-1.55673289E+00j,-2.46326566E-01+6.45710707E-01j,4.66617107E-01-6.37215376E-01j,-7.07301140E-01+5.27235985E-01j,9.85454082E-01-1.41385221E+00j,-1.99781287E+00-1.23395514E+00j,5.24904847E-01+3.93140912E-01j,8.51099849E-01-4.58764553E-01j,4.18169975E-01+8.52221012E-01j,5.37913322E-01-1.33455873E+00j,2.23453522E-01-3.02141905E-01j,-1.58095670E+00+6.61099672E-01j,-7.93955564E-01+9.42441702E-01j,8.17652941E-01+1.38571882E+00j,3.68867636E-01-1.18526912E+00j,9.43022966E-02+1.15706205E-01j,-4.20676708E-01-9.14757729E-01j
5.79888344E-01-1.73928499E-01j,1.14788079E+00+3.47747564E-01j,1.67389441E+00-5.20045280E-01j,9.50856209E-02-1.15474164E+00j,3.84266853E-01-1.66184664E-01j,3.93592119E-01-4.34695005E-01j,1.59669757E-01-1.24442744E+00j,6.29144669E-01-1.18119955E+00j,1.35016441E-02+6.62602186E-02j,-3.78765821E-01+5.68542480E-02j,3.90621543E-01+4.96363640E-01j,8.26544285E-01+7.41266608E-01j,1.53616703E+00-4.36778545E-01j,6.47746325E-02+1.18812430E+00j,5.12106657E-01+1.28229308E+00j,9.44070339E-01+1.08335781E+00j,-1.70177126E+00+7.54812717E-01j,9.68240738E-01-1.54535544E+00j,4.73831892E-01-5.60279608E-01j,9.08935070E-02+1.21061683E+00j,-3.52701783E-01-6.47745728E-01j,5.68102598E-01+4.20206785E-01j,-1.75277841E+00+6.78140163E-01j,-9.55323696E-01-6.70238733E-01j,4.35819626E-02-9.19858456E-01j
-4.99180794E-01-6.58123195E-02j,1.29766738E+00-4.30996180E-01j,9.10499096E-01+2.30197906E-02j,-1.05553627E+00+8.93750191E-01j,1.48964882E+00+1.86823165E+00j,2.25694537E-01-1.29878283E+00j,-1.51025939E+00-1.69568896E+00j,-4.68742609E-01-5.81710041E-02j,5.33545494E-01-7.01108217E-01j,1.41571772E+00+1.45810604E-01j,-1.38703609E+00-2.27206707E-01j,-5.82650304E-01+2.79692054E-01j,8.65489721E-01-1.18521440E+00j,-1.31269169E+00-1.90385103E-01j,1.46092165E+00-1.66932106E-01j,6.23869300E-01+1.17617357E+00j,-9.84179735E-01-8.35093975E-01j,-4.48227882E-01+1.66082811E+00j,7.28500962E-01+7.50992060E-01j,1.20247018E+00-1.18138051E+00j,-4.34410810E-01+3.09828639E-01j,8.15456867E-01+1.06276882E+00j,1.57296896E-01+9.67704296E-01j,-6.59068704E-01-1.65362918E+00j,-4.55695629E-01+1.02467048E+00j
1.15043914E+00-1.75602436E+00j,4.17660713E-01-1.01387811E+00j,-8.33150387E-01-1.25905299E+00j,-5.32447577E-01+5.79667330E-01j,-1.41521406E+00+7.19966888E-02j,-4.92124557E-01-1.16887927E-01j,1.04799223E+00+1.54276919E+00j,-7.12987661E-01-1.15579379E+00j,-1.39464235E+00+4.02891636E-02j,1.55900872E+00-1.94685936E-01j,-1.67244911E-01-1.28458822E+00j,2.44728684E-01+5.56329727E-01j,6.71269894E-01-7.20341206E-01j,1.55069458E+00-1.89698029E+00j,-5.04086018E-01-5.67901373E-01j,-3.31081867E-01-2.53289223E-01j,1.61069620E+00+9.56143856E-01j,1.56037104E+00-9.07945633E-02j,7.65504837E-02-1.19754028E+00j,8.52458239E-01+1.75170779E+00j,-6.65549755E-01+1.27100182E+00j,5.14907837E-02-2.91994572E-01j,-2.08065033E-01+1.55590105E+00j,4.72646236E-01-4.34307814E-01j,-2.21407890E-01-4.88868237E-01j
7.53383398E-01-4.80265588E-01j,-1.96210444E+00+2.25533128E-01j,8.37058783E-01-2.73893476E-01j,1.76784575E+00+9.16559219E-01j,5.34038067E-01+1.03174925E-01j,2.22039700E-01-1.53371501E+00j,3.23670506E-01+5.24035692E-02j,-1.09181881E-01-9.67095137E-01j,-3.00309658E-02+7.90435553E-01j,7.64118195E-01+2.07312107E-02j,-7.61919022E-02+8.62227440E-01j,-3.39615107E-01-7.35104084E-02j,1.31230497E+00+9.57200527E-01j,3.75697613E-02-1.19817495E+00j,-1.01340473E+00-2.93341875E-01j,-5.94165564E-01+3.80558968E-01j,5.79349995E-01-1.17236376E-01j,7.03297853E-02+3.08599949E-01j,7.43901491E-01+1.57452822E-01j,-1.55233407E+00-1.23236632E+00j,-1.37847155E-01+9.19795990E-01j,-9.16740894E-02+7.51011372E-02j,-1.83069229E-01-1.84702516E-01j,1.67486668E-02-1.18391943E+00j,1.02267313E+00+6.10901833E-01j
