c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
9.82990019747126685648428628805388863E-0002+6.66560879749094490418500860298384736E-0001j,8.35105548605309617372815268633109884E-0001+6.18662240722351914727533937968901792E-0001j,9.81856029693857998548400426588799309E-0001+9.76671476390713577758071279905622833E-0001j,2.39854046324078892907268392722298566E-0001+6.91772535350483603044184529602428706E-0001j,7.32340660062132443228209438862193164E-0001+4.12228363118791419153830760904129198E-0001j,6.42714364282191240660287867449037725E-0001+8.52348634716884199674900992440739756E-0001j,6.03644452667691959408758122896119095E-0001+3.23287369440973919770598080454683244E-0001j,7.79651928353316099074531421442068844E-0001+4.64033572675126448771444377786610687E-0002j,1.88758346272846417586210112857681479E-0001+4.56452453415123060424776188455190715E-0001j,6.49755343435892916659152090848966635E-0001+3.52710973462291404107969208448274182E-0001j,2.39992372411932632627058012799722449E-0001+8.33714543313596471923664843287809195E-0001j,4.22125603482442109288262903499557242E-0001+8.82634774327257552365433466277095413E-0002j,2.36804565474571687659775578654685848E-0001+3.23149017741748364396078198676134449E-0001j,8.94374019010826755399378778610393949E-0001+3.37867487090982680099816254249411405E-0001j,1.36925841513414180374614316463603479E-0001+5.71293539628363611757365461390079283E-0001j,7.18288765779950223970392918390090460E-0001+6.91330551525157346058873904005827725E-0001j,6.14207262269974349366977886512179415E-0005+4.34149091086663646084660110352015929E-0001j,9.37458072641834686358069673233830005E-0001+7.64050079017997112241437392254128802E-0001j,4.49816988424604760553683755948211640E-0001+4.19057949269155821183353300162818739E-0001j,7.03823301859656646563371931247586234E-0001+4.22529689928062089099616833017071106E-0001j
5.01522441687717814996928046949163128E-0001+1.74967616737004098482995124945636923E-0001j,5.74982261691937329505113781571026693E-0001+6.33196901447017028084775989210691707E-0001j,7.21455554162954019709314945195579297E-0001+3.65046728415867269811847577039882464E-0001j,4.78133759760004266588642361899846375E-0002+3.62893217171506700080753561161716565E-0001j,6.26175609987660698746652392390037890E-0001+5.87183848913119706339043202649673984E-0001j,8.00871747114741468567227313109836429E-0001+4.49300877373001801212988231861223840E-0001j,3.79488611713299521039128159032125060E-0001+7.58429203865342917117893111319402218E-0001j,1.45720523961933577850703071859378718E-0002+6.99530802415738900550773025576413301E-0003j,8.99001645117597566514159698897478329E-0001+6.30558305698193594631579301686478432E-0001j,8.52990732763061422025522962852280477E-0001+2.86877429757538028888495266883051689E-0001j,7.02118744924707943556811948313999482E-0001+1.95218354739975252987933338694562810E-0001j,8.51662932146037560798066191241258928E-0001+3.93123279053475106652258841913188890E-0001j,2.07642296631632004015756451995911560E-0001+8.34024933116566060469829365409947102E-0001j,8.88215639394861331669362917714485369E-0001+5.80701725259258705947327454815987318E-0001j,3.91217411148119688595718921948461992E-0001+9.32033928680645261479557623319998042E-0001j,4.43080199259248061699553067601746624E-0001+7.48333556395188101440715794751287621E-0001j,3.47121761415782250057859011689719911E-0001+1.14544350996739152671069548305219348E-0001j,9.57617698422402302029690342155439178E-0001+5.23730612135074109574784348160378491E-0001j,3.15834594353074446147394241649530768E-0002+4.28612968619960509855320936930734871E-0001j,3.92202307627162028988178571085603538E-0001+4.21302099624033298744020390171157534E-0001j
7.06167950306216141807232108771854737E-0001+5.32465156754263821048334060069304893E-0001j,7.87510060210877608983710170140530792E-0001+9.24080939286798152537143241391534606E-0001j,1.35923126970169036116723144929305374E-0001+6.26137429485880532153132076051242661E-0001j,6.95247760087279411482117481507891752E-0001+5.19854836253291493156627409190862082E-0001j,8.86433963359746552095746555750010782E-0001+8.11982353692175840159245463595513602E-0001j,5.53479542977065378036185536221267040E-0001+3.59435338318349675982861488654488985E-0001j,2.66891264210342173834814133491131255E-0001+6.45306751062662258370792566105463082E-0001j,8.38751950438095147244279153875253655E-0001+2.66481588897730712422140186939050355E-0001j,7.13016190848488455263923443431707036E-0001+3.47971875489507525866843432486902590E-0001j,4.20396336695965662597946431320655948E-0001+3.69582579198535169505385631365070605E-0001j,2.02314054219375645405120885019754747E-0001+6.58421694285163654369553169644481152E-0001j,2.05731875024367762548176001571175410E-0001+5.19315480786289951321923279012016034E-0001j,4.82007259023663124170867492563913839E-0001+8.20055185214006677933031138974996665E-0001j,1.14067664693925295004608145382586109E-0001+5.16486989288308693001612751572591316E-0002j,5.98461610204184824354410457848086703E-0001+9.16821349379520245326772672624254924E-0001j,1.66616229881709225253583308093169492E-0001+3.82924967700905280380062125612199802E-0001j,7.24480434125679024240449110709936186E-0001+6.82501880457932046059843301971738215E-0001j,9.28195463445323690872445930549252597E-0001+8.53237955144246185484146939169048206E-0001j,7.75190080465356269376142267894533861E-0001+9.72537632875935532450966818815717111E-0001j,9.85805639900956007379663452957655823E-0001+2.50155256718023128058826002557399967E-0001j
3.40032832186105999533821917594620468E-0001+9.61645566271558919715564108632463681E-0001j,2.62070547452194861360113454535780572E-0001+2.12852306241377268390434988049915906E-0001j,8.62463548923563973796888815991458174E-0001+8.73046776377119109445250121593409244E-0001j,2.23355374757762462124846307622007835E-0001+5.04386580024314713049170637712462292E-0001j,6.65529038556836666383825340697503272E-0001+8.45272032938954782381304225870727225E-0001j,9.22504896024668653314444250060751128E-0001+3.23355394641500215951703900189782076E-0001j,3.80157343257858495613337729368016853E-0001+5.92370149377483260521153111198680781E-0001j,3.89857607492197596695680956309973850E-0001+7.71164667116942202891781400083498597E-0001j,8.65075194058656446647019572346482837E-0002+4.17941130476536266232023283927703890E-0001j,8.85611872783400659953437574474594823E-0002+8.44700711220298163268995095744212184E-0001j,9.98640631737398761870410195387826173E-0001+3.82048011978194586935409614337887225E-0001j,9.89827868126038817893933592846974830E-0001+1.96977664596914074155200613991207930E-0001j,2.79882230698126182850385377319346271E-0002+1.48786864544676375737538706852964946E-0001j,5.44678869330186340309923198158707976E-0001+6.74349259268346717539400322907706098E-0001j,8.99889172283271150753110412697931618E-0001+3.57399784205007202894991505024549233E-0001j,4.89789855960820682192850776908341563E-0001+4.79270796635196405123217878852077664E-0001j,5.54491866441354450209693984168520550E-0001+9.75879056355785468751182022458861078E-0001j,2.28715631850449694887485914853415291E-0002+8.61867330623196009590880743125972418E-0001j,9.51058597695073475519876939269830095E-0001+2.52028525538008969296335001632116879E-0001j,1.43790551564747877040394666494107911E-0001+1.35789646088201512532722124855603370E-0001j
5.52834230470894638147327265393994253E-0001+8.70612493251479185776420042472175735E-0001j,5.78835567553072807680469845520879904E-0001+9.52778000843771754964804259571860956E-0001j,2.81844500432155341493084529350464471E-0001+8.80728225625073143632245498911557233E-0001j,5.56665124053384889737819771613993157E-0001+6.16827329821103726709949431744409040E-0001j,9.92582695730742584339888501661817945E-0001+5.01727113801429355425872146866114378E-0002j,3.96650390566924208616994344901277035E-0001+1.36296562191661346086076784389636607E-0001j,3.40816987198518543889667267163817625E-0001+8.05072869840634015894021607658439017E-0001j,8.51617833779899332992313732504069442E-0002+6.50562890943999268567264650527435163E-0001j,4.58915693223399069070817060717360443E-0001+4.28014856475062104416804239729339755E-0001j,5.22361309919837549944057688348327744E-0001+8.14314658388842801301473328875797522E-0001j,9.63929740681325985271153443611479965E-0001+3.03214351540999427874007293906185909E-0001j,3.44839537661224925914361790638199154E-0001+8.59156765056925363388941020044312590E-0001j,4.76017730991126560424874802542544028E-0001+7.18518348910873587407520290368464648E-0001j,9.79481685094508904514390263534751689E-0001+9.97152696716589478050757508266962980E-0001j,4.42429663430210845463252151292325992E-0002+5.55035105523645856779859615936125894E-0001j,6.86072300335460114434274427712940218E-0001+6.99495007031166730021405444386014369E-0002j,8.04527405828623787536561604836745913E-0002+2.33324340932336157679318628840528730E-0001j,3.54423765617432104458250612916298361E-0001+6.50744331680828787199153732127646302E-0001j,5.26008962053228989505535258454478555E-0003+2.63908695165179242396426125933350765E-0001j,3.89055289826216001483487836001212235E-0001+6.28702976480011355184676339626983569E-0001j
5.77386227938267104060967714297035505E-0001+2.07351759367109993798960059038470904E-0001j,2.00333137544019467162083559173255581E-0001+7.62456213966374363239891567733297869E-0001j,6.05902787065942252298221056836545199E-0001+7.31478095136414313306902520525412636E-0001j,9.64583672578265957324687061490063851E-0001+9.18925172234251916185274419074535848E-0001j,7.55522333187702252017797329153744022E-0001+4.13582046588172181051690007671986234E-0001j,9.98181674091817006147412855832967985E-0001+4.16671460688614355154606866133560846E-0001j,8.07413690551260335103649945487311667E-0001+2.72113407556731083942336835839895911E-0001j,6.79641553559122623170640566184937233E-0001+9.59815038174520348831092750244110318E-0001j,3.86386088022411554888451501783618445E-0001+3.29449943268320136267076980296629591E-0001j,5.18970401544349322791561567338964007E-0001+7.40508473917478818134643659033522739E-0001j,1.33900738964585032516915331074015542E-0001+9.91052572726955942570194912749777928E-0001j,3.25929932158460945271923848558589618E-0001+1.07883542389655998096440877912362013E-0001j,5.40995599694841522584659137222698527E-0001+1.70828772951125025894189752097925766E-0001j,5.46439229719030909060308117050585826E-0001+9.23241983854942304624545386849920154E-0001j,5.74284007220594491114566177574782457E-0001+2.08388062525999410626824080824423300E-0001j,7.95383038282188695331256256207436849E-0001+7.75812615148756777426259609439533150E-0001j,3.26301654677670746548588350987331319E-0002+1.37175461584662194855167701854774280E-0001j,8.79484471751460840706792439561156379E-0001+2.82181225710271009189611787965681753E-0001j,2.01230151627474875652300120919487424E-0001+3.90170725604757511079383720375581866E-0001j,5.68604592388211906843651183303401509E-0001+2.96455844863665665286968510704018727E-0001j
5.07209042605370566245977560707082860E-0001+3.14780787917024905137692459465702542E-0001j,8.10511617406032727099728879553695475E-0001+4.69933021787696908917691354158776120E-0002j,7.99138016964649511866191597198530116E-0001+1.81930718693933954534787222961380619E-0001j,6.80748245149664962502448191946150742E-0001+4.58162676982501303475200801224941959E-0001j,1.82032421917075225207833351977515251E-0001+2.44008211763900701634070142881154461E-0001j,7.41672631838439817811035575929701142E-0001+7.72254449148489235492316423063822859E-0001j,8.51142336776060333183690300211854817E-0001+8.73136445049474856830134734175503678E-0001j,3.50558520666078779526000371600234168E-0001+6.06014031223576812967055040295376380E-0001j,9.23231857118526394744199910225130176E-0001+9.95972148448989070825351930349063989E-0001j,9.40930843343549249333666640322415174E-0001+5.99302468793797228283055213707837755E-0001j,4.43946596577512425046860964125036625E-0001+9.38885388805185455605431310735807388E-0002j,6.10686913555668497468562214168401972E-0001+4.14553330390263848085427105736681676E-0001j,7.96797554347567306083610009336294864E-0001+3.99960326960602673252648899332343534E-0001j,5.90496020946727024763061146664389569E-0001+3.13106684765810238562121294566080923E-0001j,9.36856646851084640936634025755982713E-0002+7.25149741227611892437324198547471444E-0001j,9.85883668437652192559232579303033695E-0001+9.22964893957607430358667128530392082E-0001j,5.51993685271340996684745529986189845E-0001+9.10318948038439526737166451387197478E-0001j,1.84304388550051032501449218653064663E-0001+5.37616971739308249005735044978174137E-0001j,4.81484226848072963443701429134752247E-0001+8.47832813423960059197958329942566435E-0001j,2.94338137851442075129603439149367639E-0001+5.47973896645838953718327045591296492E-0001j
8.44155099127992709853276488905105956E-0003+9.88860854903782084851673404982580528E-0001j,1.12241450948884397594243599011001916E-0001+7.14459738567973375000971119408430556E-0001j,2.20419227022507363493823004126796346E-0001+9.83373244100588244594865204284772605E-0001j,7.90303557727393873898121850710210624E-0003+8.94041440446638695073269346331855507E-0001j,6.76631590125004361693587729254840121E-0001+5.30683922166066882214432027062401507E-0004j,3.97283026841030116631903815219052752E-0002+1.78986291035001507599058768417040948E-0001j,1.64994650066152797659655926011404863E-0001+3.22559078884088292990753381077365612E-0002j,8.45912396862429432037099022191555762E-0001+8.87336075503177193094815937567434085E-0001j,9.21725154084450599138211448519931891E-0001+8.68222324549638463032523458915823751E-0001j,7.02678531747160097517788122102965779E-0001+4.42953108647379196840340798883265701E-0002j,3.80107977105853168251169843525194400E-0001+6.91739692258589818896450751778065019E-0001j,7.55603110523086215558688906803491933E-0001+6.50799824072972419172800216879547568E-0001j,8.26621767721534815798319355532859418E-0001+2.81558006970412370288608002076091648E-0001j,9.84331228615788000735942771728968587E-0001+3.14205791665004698180356146001429755E-0001j,3.86325327138254789867201728185767218E-0002+9.26275429191725075575832892918670147E-0001j,6.13224255910172004293611550918056333E-0001+2.81550477692759873537087975794479051E-0001j,7.24384063655811078621420381717119475E-0002+9.10498440914027138392024902154581263E-0001j,6.45641809738964685553145158751115673E-0001+8.94824502086305363841720978187574627E-0002j,5.00315301365591866334680201677824285E-0001+5.61142702445913894571535661992448737E-0001j,1.97749718468974374520585766703440119E-0001+1.79850716743297371271313427802824131E-0001j
9.28114030924482552309636567199818315E-0001+4.38520730135153070952944586348276528E-0001j,4.68550827273549654434927867849556323E-0003+2.70372890393107978737781769130488071E-0001j,8.58077145617714782585373840070353182E-0001+3.79987333574762262296329815753520727E-0001j,2.22945523425177431303298926105832090E-0001+4.24515874164108788911903620011297510E-0001j,3.89175762459607701160400481149016045E-0001+2.41935856903226967133875577829385162E-0001j,3.33805013156228749742412877212406584E-0001+2.85956524455130366187536762629279745E-0001j,4.37639154120966833394952864191029930E-0002+7.75017989741884687677506362601360841E-0001j,7.16917047713859489489837209388293523E-0001+9.73559244420628878247198901138197589E-0001j,5.74589535053870856914573201125189451E-0001+2.48968757764596679891638346845405647E-0001j,9.60498251320026506068146114094249755E-0001+9.17942765180550057432596207286735693E-0003j,6.22311848167566153092872760493661749E-0001+3.06803526393277447337820606456604867E-0001j,1.08509435888054802829637813097615595E-0002+7.82444227723292697086743768248214184E-0001j,5.45627102897643918086424765210983135E-0001+2.84922854610924904405120557568079605E-0001j,5.90065119394816054449123216069093443E-0001+2.22099999840604132300331229848456262E-0001j,3.59709122020413802092651418283346673E-0001+8.28624443352724268561010108805971969E-0001j,2.00702853063001532586249371932026951E-0001+1.99156821672026923315647955828526044E-0001j,2.39064228404527254420973724109827812E-0001+5.91491954530037995126732847439033853E-0002j,7.82038210180237816908728106465881998E-0001+2.22028891030911231289701901297918095E-0001j,6.90934446048656430000646434407947622E-0001+8.18964437866572848018753706786818923E-0001j,9.12712586848330617827425038521419280E-0001+3.48650785924548653109212830548056908E-0001j
9.70915636293510468293701541779283468E-0002+8.38896035824978269104139259762003075E-0001j,3.13912797105772302326985371283331688E-0001+7.70132870162508424078912696148196525E-0001j,1.58419498924937753199975971955369471E-0002+8.22195220220179155884238361570345534E-0001j,1.00269840808090039541110666258941088E-0001+3.89015607566724826044420356278274472E-0001j,1.93992044538875939629673067055783446E-0001+4.09487006630001381356816593031878131E-0001j,6.63351794884029099501317004858771723E-0001+9.38746654798027888366665158836830370E-0001j,8.21956206516491962636251717388667597E-0001+7.28356700814477889751073246642828171E-0001j,7.03890747311857297469220008839039343E-0001+3.00786064735993507586296849791961207E-0001j,3.91945661658133021806349030302202490E-0001+1.37542969869055056580761869825689647E-0001j,3.01457151129775605178159755084010766E-0001+6.70497705690704735886771073163908190E-0001j,6.30655679202514102437680461665168947E-0001+9.08630736280983574579459486111529199E-0001j,8.90243915687656407161246353582948019E-0001+4.78837938374478718787887954290838305E-0001j,9.10899849807139117936124199281763478E-0001+7.43218066251620469456833437472435932E-0001j,3.22488516295107024034643997534455102E-0001+7.43076066096064447631193547906365664E-0001j,8.38104561082500810626385116011306233E-0001+2.18894655632807744191296324320414403E-0001j,3.61892978083762865287336411503418990E-0001+2.12942430330490028690341345062922402E-0001j,4.59479767855154469372815957123748275E-0001+1.30674399951158087877542624511105383E-0001j,1.93351382592165616900653407303683213E-0001+7.76531655809465201195887610068755499E-0001j,3.12191118735934181263656984223185968E-0001+1.07068308210375809595011410952640523E-0001j,3.56211449614713530892409456115565806E-0001+2.13032823571837506234503906862296148E-0001j
3.56772460195077167410315225369191507E-0001+9.66304031263963613560641600168609589E-0001j,5.54597888673106451748616063692537972E-0001+3.43711978856249802586690758498630539E-0001j,8.39067801051197139118112384526334039E-0001+7.93922044096222951591954309424423666E-0001j,8.25523920436172380653636465943744867E-0002+5.40888094797492047506443362128104415E-0001j,3.31343616435400856758597019733007754E-0002+8.00967566241623419000790044754800501E-0001j,3.34412598714731112996064920735350755E-0001+1.96538127356088170805395351625703033E-0001j,6.61225355325338982559286520918748562E-0001+5.00992570810191568717605195470538824E-0001j,3.12542219444219323090691678755260352E-0001+2.09669138221944097103568318752267807E-0001j,5.91549739838451086807503125215281735E-0001+4.37713534201332552123401982748886329E-0002j,5.97695834377848499572177818855237347E-0001+8.32421776259248591932144595720998303E-0001j,9.48972215718886959793506497436502490E-0001+2.73608253456978842886567957622482930E-0001j,3.03619800511600000517011145923545061E-0001+4.83764629866924847405465500160847483E-0001j,8.07700364689589933108769046216892956E-0001+2.29512235852209870398946106565764848E-0001j,2.53973364638041699068794953726731726E-0001+1.45084666242914566209903593389200506E-0001j,5.51086133738198016360145476698946717E-0001+2.39361126136824356055236382079362380E-0001j,8.55317725195552510637517637470146406E-0001+7.04248357033874061511156486249732125E-0001j,6.22523881455198818430470987163023904E-0001+4.95953249352064999640698051186285076E-0001j,9.77508137974977354485191513724667945E-0001+7.38221619161235917876738208569506634E-0001j,5.79283086694340386261755395504241288E-0001+5.37242391922326432139527164402115045E-0001j,1.81256686526731750909767308190854885E-0001+4.35546583971688349746574281516812363E-0002j
8.95849681993584588950643886250422310E-0001+7.21561600143432613946259631024276183E-0001j,2.51381949227054453281332544316607554E-0001+4.83855484112965006734772772580469635E-0001j,8.46254340806798518689299787797807268E-0001+9.74846848222418722245098389758226338E-0001j,1.69434494526093839770511881348861397E-0001+8.47010327966826900233626404620715477E-0001j,5.05189437391749659967406909141292495E-0001+3.32688222768948844880874605773084819E-0002j,8.49011287170443398390212710069347601E-0001+8.14237233814860159834361464827856198E-0001j,5.06905211641892314006644603318479089E-0002+7.83221993396929194196154194160412983E-0001j,1.09969189086640751662464351998848979E-0001+6.40127100707405965374189336715817376E-0001j,1.69046545107362945395930478936487179E-0001+7.50630014484539260744115555438922786E-0001j,9.63839810772977718208020161677911434E-0001+8.77984084481674785557286513353361251E-0001j,3.86045049789282130935348172698966079E-0001+2.59151253396578380759133091928094887E-0001j,4.93406322290905463337230958177466136E-0001+7.94913061693129233464946505130419042E-0001j,5.03521480504109444787921638662538257E-0001+8.83237238077058090412210083424168661E-0001j,9.78025223190031920183990810152625104E-0001+6.54116922337533152349389770643362026E-0001j,8.53095725883327739983465435840187822E-0001+5.09001238860704605304431601795448337E-0001j,3.58674366719704662288849030943561650E-0001+9.69183160634976172935271735373986453E-0001j,3.80230724029062098068129727732890345E-0002+5.68615617850947893335440388713120196E-0001j,2.32709274990618400287722513192664975E-0001+2.66166252374710256599619845706913648E-0001j,9.51213438926796560888093131930819590E-0001+8.92639631346971094980540707753844455E-0001j,8.19574424840428908207750470177057062E-0001+4.36019267449918073448284237478177627E-0002j
9.27927072101180024431318373629967170E-0001+6.75658529825031299699924296830298550E-0001j,1.24302086683771277228943118722366220E-0001+7.88830559258627479917157787685395775E-0002j,4.27763119507518199638000496277917184E-0001+9.35989697258511670925506304186617349E-0001j,4.08626085954353816469192475907316917E-0001+8.34545621153143130180411112412512255E-0001j,2.42100428593594778342883561521395550E-0001+2.93516510608095393468323737739756895E-0001j,7.55655492297707509830550879491494866E-0001+1.15248797366464404897040603935244443E-0001j,9.29327908434379935383473981414342949E-0001+2.43403509580203475363868653055763954E-0001j,4.23077938594680637735021653524709125E-0001+4.10448679648403897518228759287172720E-0001j,1.71645649983491862211771278722532484E-0001+3.94844229594692357382070882812275764E-0001j,6.14082009623279237039044580236244409E-0001+1.99262952868524467821967876044602180E-0001j,1.23577001273653053203796442778553413E-0001+9.25806876129277258373348778575086053E-0001j,3.27823463298843415314485164016002363E-0001+9.46760812064012978370952018486475444E-0001j,9.81378566202324862195669809499302849E-0001+8.11688850165136271385507851798696841E-0001j,9.21463681535987605387669861697263445E-0002+3.22963237041549356635352043358029229E-0001j,7.63332588543775494191755595316630637E-0001+2.42445223316477600236150911387405379E-0001j,3.42596735395827563270860293807253424E-0001+1.35721685148935408358030416297872498E-0001j,9.06279858683137206366022749024570875E-0002+1.58195631786542338159466097818964151E-0001j,4.15608401562419776699626902106969165E-0001+8.94528715887545061622751678046861215E-0001j,8.98907466981157040940041371520954036E-0002+7.39796363228322404795847560879590059E-0001j,9.86271832991906338433548180004857170E-0001+8.64008351900014043118791498139186058E-0001j
8.90650057562279919699498013078013866E-0001+1.07052635913469851856798905260640179E-0001j,7.33829034667214344830868799544182109E-0001+3.78992074269022002260829368492128657E-0002j,7.00022724690815238346678657573700665E-0001+3.43712008192912064154836330992646347E-0001j,4.15271939848603157377232882088782789E-0001+5.43351878498173159511119610152344989E-0001j,5.69166597621124602243444934258896497E-0001+9.65001840156110184106738874286054017E-0001j,6.26930577349429511493537679659063262E-0001+1.55632157450883360204365376637895621E-0002j,3.00144222803534441782977496391669600E-0001+7.34727281356146044922376319888189235E-0002j,6.00804000659072790329415381031360742E-0001+2.94003418176570226068044128656786603E-0001j,5.13180510429825341754543526793387859E-0001+3.44696933077294054637087724925580976E-0001j,6.65499011784519992778066522298657117E-0001+4.54847219708381995158055651729567281E-0001j,7.41247938948718267942889995536194906E-0001+8.95642489720886388096242034942779777E-0001j,3.80756430497531118888312026608604052E-0001+8.61523631135704286241714766369886074E-0001j,3.01422187416295484818760308406504412E-0001+6.58263012744652138009328463362089030E-0003j,9.92911852615656073194034970670068220E-0001+2.53178603258068333480382862948041705E-0001j,3.26518755757293771348539997535646403E-0001+8.36261092257775748015477890818202170E-0001j,8.98725449289969711467956030871765347E-0002+9.40068697513006284671582186185860469E-0001j,4.77215056569911444455309450093705451E-0001+3.78863246274821424532551528739156016E-0001j,1.81625131256010454120135226724719286E-0001+2.52056344144413827725168347544884307E-0001j,1.62315685207412223481443831324994838E-0001+8.77484859240340540249840985742583235E-0001j,3.47614421298366878709996180679404724E-0001+5.65821197393723653372385459204720828E-0001j
2.96704231398114776687877109799191521E-0002+6.66597145451585457516551429091259314E-0001j,1.08491974054750889434545385270650985E-0001+3.91089872570074702648315530384850801E-0001j,2.26273402214627332164621000646788810E-0001+3.91988132763184269175953552353087425E-0001j,3.88601193684666162767471081168973597E-0001+7.06099362121171206961237445461119216E-0001j,9.37256997761709981070785057702150405E-0001+3.74115758482292043540968933338374803E-0001j,6.59617492029204408160533478261263768E-0001+9.97630396298404624166183446855919987E-0001j,9.15625353263763246646427064286032085E-0001+4.19551710440728522988891722300874744E-0001j,9.35800759840321057284481165742588955E-0002+3.88290786186566956132583832780603933E-0001j,6.42814957368779629135571380183685286E-0001+5.66101594883313193011882787762253370E-0002j,1.41701651292219923845274128666534470E-0001+9.30695081180465349758173609240135152E-0001j,5.36263735304780996717713093357224646E-0001+9.33616702145626609026192475857296880E-0001j,2.64736305224982061002694960725740818E-0001+2.58285186232179786488257114424760562E-0001j,6.35035668023876736487207166077262032E-0001+8.52764670962932058244218117854025929E-0001j,7.20601324108947315315589012103067671E-0001+1.70421761221182392573463022462835655E-0001j,6.61127340605400471906574990713712538E-0001+8.47364642669444253859720485719410564E-0001j,4.98790224733375520025201995585614544E-0001+4.01458335632439012686478884279301433E-0001j,9.56663187740543360148390089082003909E-0001+6.62259159745661802963830828373132328E-0001j,3.32536391106244751813052619918828098E-0001+9.51873409053888052848668631236434866E-0002j,4.26175641466364969187005026168527798E-0001+9.05093026781877154687341691197952706E-0001j,5.87923596600771739827676245562942901E-0001+6.06436776717717761597346903705166623E-0002j
9.82176831217962609351181700991880753E-0001+8.19780303016922313104901439292435959E-0001j,7.94941122443413076265775052581094723E-0001+4.00145463651215843731703201329435073E-0001j,3.89628090485179648221675350905413070E-0002+8.61555195055991204870466200685338276E-0002j,8.92141468744736546474812583815194582E-0002+8.23728664786059635202858436193730881E-0001j,9.51327949232829576143800853056744020E-0001+8.91366032774612662467502145007139998E-0001j,7.56001561535584139851031434375302560E-0001+6.59432061971968622000023451324014153E-0001j,2.37170246504000828855159802712616625E-0001+8.74066300827840132250554332198765123E-0001j,8.97553545093187740583602234008079643E-0001+5.43130265160497522086872765714931875E-0001j,7.13264880994108908608179872147487871E-0001+6.25718904745814803422387340986837821E-0001j,4.13926743987842103456982363073721400E-0001+5.92473447490596687875129173421230351E-0001j,6.53068513381678434139296413509331042E-0001+8.37147957253072571144857111182298658E-0001j,4.69187818877848140971512568905901069E-0001+4.15326245270078460188925965455822251E-0001j,2.81050826371330876882766276246804781E-0001+5.45825781950350595308487627064705111E-0001j,4.21075407784157269856351107325230165E-0001+4.62476056213707088441439787200476772E-0001j,1.09609408917277937316932423880097794E-0001+5.27791371039239002543614018920236970E-0001j,7.96167554647774493288386752687050938E-0001+9.14147979441368127359180475010859640E-0001j,3.02917789550503764186299521145943362E-0001+9.55972455096272126682531889781590477E-0001j,5.39269878453546973987364712177707698E-0001+5.28284528248098160636695178760856427E-0001j,5.56057397399506887513562831810306292E-0001+9.35011384764671176755431567635023487E-0002j,3.08226005732645503754578093238864887E-0001+6.17592697262474918234028625066593900E-0001j
1.90895793133481597192130162092080208E-0001+7.64627018008984863044858284211003962E-0001j,5.87992074424087214488742326634285622E-0001+8.79456199125282886580468090764810976E-0001j,5.29328281522218098556003872479489876E-0001+3.85708424162685891422680477793580270E-0001j,2.63820754561929093097068807403520809E-0001+8.52653860335973140749090927917872795E-0002j,7.73474182349306288715845489853724969E-0001+4.64018075466871448963751479360482465E-0001j,4.54704912216364185475652621749998076E-0001+8.78847894585724462037661064213923837E-0001j,9.10018856800907665827628616211942137E-0001+8.54474995113152340956856122031831371E-0001j,3.35188972526724755705679851653688459E-0001+5.38451917827321682605104658670961546E-0001j,4.10383503363746113621481868415386763E-0001+4.21096553929712191619185909321291123E-0001j,1.11936004606336536150196499055083276E-0002+8.86528126595025294016203639954971490E-0002j,8.27379520669234560301503288186052430E-0001+4.75043612708666859021263104936987934E-0002j,9.75843930126509645419039642441489378E-0001+3.95530016915896640789104004550024480E-0001j,9.38116540545553863733921095306191385E-0001+8.78289278901456242106623220940033035E-0001j,7.55081057633222024320572668055524682E-0002+6.48305632689026538915649621883366701E-0001j,6.61294113942421817944031653004242585E-0002+8.04774793985233394142166911437158524E-0001j,7.72350463853119596380182971335558982E-0001+8.11669293321617837433480016819714477E-0001j,1.17302417741485640831637191538696715E-0001+4.58355225138456618694015925678471502E-0001j,7.87156134335450547570339153049822996E-0002+9.89469463985834462816182088852298431E-0001j,2.99579524185629350983914042176056654E-0001+7.58506382104494822560417549187433030E-0001j,6.96204593022070074638687100099689444E-0001+4.70406482920307217044847438136115967E-0001j
