c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
8.70497400868813996549570009957048772E-0001+8.69356231715194728559060995990590865E-0001j,6.72515974456378170727598977780089541E-0001+4.58874125501280955704425405942517838E-0001j,6.22823139624654711952509946278052581E-0001+7.98745052839317112295424953705898241E-0001j,5.66892107103871688610956005399764904E-0001+7.92430979365777794764263642426096297E-0001j,7.46576139451457110027603316092329136E-0001+3.35039137154038366489287536939840743E-0001j,8.31715699143630641108621240502983394E-0001+3.98963233414979106599284800421296444E-0001j,5.00861336278362930923036583510047233E-0001+4.91906017443170524022038783262382087E-0001j,1.52129732505896714964540670439553918E-0002+1.53675835143051102329209905457093215E-0002j,8.51606375252149009065994647420784070E-0001+8.42287786116107272688495619964709355E-0001j,4.27483921561452244118233243031253222E-0001+5.98329259482206329752779349567660336E-0001j,4.48532686161472607320103457527739656E-0001+2.50310314016592076405130221206061442E-0001j,2.71007854973742582637260485005073917E-0001+9.77251156729808215095984001581086239E-0001j,9.83910433776856793517743022246673870E-0001+4.95826798093168914671388497297704215E-0001j,1.28274418834282829197717412480132789E-0001+1.67502227349993456296372027562798526E-0001j,7.96087124230063305434295992625267736E-0001+2.46947803530173047217548274403999493E-0001j,5.10565887856343972607225619220314402E-0001+2.99600580458552265085604471293624742E-0001j,4.85470650375357488645065710851445082E-0001+8.21935893439013008260915791452833303E-0001j,4.31740072880827907198467828616840498E-0001+3.89601772239501881420858426829454089E-0001j,7.32894560460018748253817646034432091E-0001+4.80775995583254663187774607927576606E-0001j,7.50543556081225279244875018630558159E-0001+5.07277526482283015516343521816873287E-0002j
6.77981499875163413301737142824219299E-0001+5.66171954443965159686857733092610037E-0001j,3.68912764991440351344851361845262101E-0001+3.46472498704754924731240558850763059E-0001j,1.99381465533480311303250130282683223E-0002+3.25125512031683937675964699512028455E-0001j,6.07742101726158815711879834107188630E-0001+2.73370625561337529429076928396218383E-0001j,1.43775079502203387148255115919993238E-0002+2.36876193030959182113486935115281312E-0001j,6.32279149137310525350701157289952040E-0001+7.12838435355232556478130563698814970E-0001j,3.14499473540324365058851762007898171E-0001+2.02445137411279917967192496019053680E-0001j,4.31132817941852618760424617962963365E-0001+7.23717388937239553991639282906113750E-0001j,3.78995061020637013341554796692404691E-0001+7.12364952802202184348836442662352469E-0001j,5.81843392204813809117957373482491232E-0001+9.26956192958763044742319410443045328E-0001j,2.02477698778083729912893395131043342E-0001+5.73208590840329512121823399679976694E-0001j,8.63836563390729886145972680919286992E-0001+7.59632279429931068504859967697661936E-0001j,3.92977000867503259008311420561035690E-0002+5.78434347718450958242197571132910671E-0001j,7.62820057496291057643173743197794092E-0001+9.52738477374785836585064402395897645E-0001j,1.88096216408618907323108181373569127E-0001+2.33958633563706579946510660447419174E-0002j,3.97117672839668663605680565019954160E-0001+4.45506430169589143521188867889307980E-0001j,8.05057008485237928049982079227225690E-0001+2.53763485499609383163600193046530302E-0001j,6.26868118198490715694083098352074726E-0002+1.96597610931283293264370437111088223E-0001j,8.18811782914680208086148035703674140E-0001+3.52644659567063699402021784197430795E-0001j,2.85735633358139930226683298163589133E-0001+5.24033351588451709183431243231949674E-0001j
1.45458978770306888788562924575337795E-0001+5.42892466367157002351454353864797464E-0001j,2.79588290846443136467879488905183291E-0001+5.38425970248043284189111158487646738E-0001j,7.20882595644807727390153635442626735E-0001+8.35790117756538087093041761095535541E-0001j,8.46880594727047965545428042195255058E-0001+9.95461675624476001438729291302447598E-0001j,3.48634150640062426753142484893759894E-0001+3.11739351832235649910563302645980184E-0001j,8.16639552085828923443117285548754800E-0001+5.35977062563435315930124734174977444E-0001j,5.88180025571632272553063932660449245E-0001+2.35501297292118083489671119777549910E-0001j,2.18628794692199464437518623472270224E-0001+7.74793297917316808554682061688733373E-0001j,5.93106253265417884950435284815541846E-0002+8.59163269879705233951250578280928730E-0002j,6.47104868667160076802883112493908079E-0001+7.99464351476388915569063226742815152E-0001j,8.87762466659680773741166325670077629E-0001+1.71600819838265740171921197073487525E-0001j,8.62727463399914263791166627554109085E-0001+2.70375629412908336576389029603519507E-0002j,3.38821555394601169763048350667052749E-0001+9.99319248340155967692146954659711052E-0001j,9.02270346736991521294916000668326072E-0001+5.76633712748934313819710756448442561E-0002j,6.47197709424330519460904865222600634E-0001+6.52748761923818265180455868852370967E-0001j,1.62409996057324884720982605698257308E-0001+6.17144369733180576441620633025908039E-0002j,1.68608949674181974413855967365361929E-0001+5.69030579350702105884440350377382814E-0001j,7.06730188369781706795482784283030738E-0001+1.73168324734693205846727851098336896E-0001j,2.37775997356958579751771280736794414E-0001+9.77489304769128039214087800264742169E-0001j,6.44732749463191110295344234343059582E-0001+7.32031924753782145977619822632724535E-0001j
1.48163992256829206784158824702228188E-0001+4.13839560549875086059286963198966098E-0001j,2.77459784217216843319528428759824098E-0001+4.77836036410212089393711449455866935E-0001j,6.21549327313756945157267926789232954E-0001+1.79206708088782701077813934487365018E-0001j,5.62574862418166962737155157950813914E-0001+5.66215365719192694454651316499334903E-0001j,6.46780642669813060093077391725870297E-0001+1.43846646056959829769790758147000276E-0001j,4.18069943569575060306639880509112946E-0001+2.93051826725436963086816795662479874E-0001j,9.88790028284840461782253868993527748E-0001+9.57862195287964574085837559623404970E-0002j,1.85958248007321299839044621134444929E-0001+7.36270176518226500836462962226666898E-0001j,4.78508516993943570081254418987334399E-0001+2.76508249111101574778707671507992175E-0002j,3.62724347892948222008007664020946040E-0001+4.63486308416508232756035434300391991E-0001j,8.11151498438733325229064014346041591E-0002+2.51899501966059981113753345252372187E-0001j,4.87857699146449758903639505361671493E-0001+6.11883756709340635711714114040192336E-0001j,2.81914717500447751979923836852744358E-0001+9.34063611736244975024897797353885372E-0001j,3.24851002363644164189366079118557369E-0001+8.34249924361353529883409271301180352E-0003j,5.66528306414795122211949904053513988E-0001+7.61296185995533964323548578605789273E-0001j,8.85467522435234572501913488443480410E-0002+4.01996286664942445163610845538279611E-0001j,4.22414728396223812581479592102236873E-0001+3.07635681307424280310768608575888293E-0001j,3.62201909901184184470583672057882393E-0001+2.49753599161773883794254710004750430E-0001j,1.84884860979026732179292397666954875E-0002+3.35802712265043767921425325032393164E-0001j,3.86375948713140390050329351232821693E-0001+3.97450709614581571281873224824072835E-0001j
4.75300960429283615142701816331211555E-0004+2.19645739379286692202720110000680479E-0001j,2.00021020603266892008745570697075921E-0001+2.50237542796037686532918451327960843E-0001j,1.29512178249906351698758492219970284E-0001+8.88839430432464724018793824161939404E-0001j,7.55107549570566831834378457850021698E-0001+6.30166881514799274518866757205120776E-0002j,1.15382754619947699659024491649869799E-0001+8.80588065297336097294592227184478330E-0001j,8.19215132218453202780447342077901918E-0001+4.99149136910064436544966508960786913E-0001j,3.78545874346233582767740753041255892E-0001+2.72537211499019977721753878279812039E-0001j,6.21719938165598887751671619606497456E-0001+9.38937269993903080262110895629096143E-0001j,8.12409933216331667185079994630353036E-0001+2.79281961144398287805226817185010889E-0001j,8.69961932276731459624565778310741555E-0002+5.06902833043942598290968662057641860E-0001j,1.43306679642325158134975657934047250E-0001+3.65766343236965669986610353623414191E-0001j,9.58762039195174959554159582419383844E-0001+5.31996152000349436844243512087699634E-0001j,3.34848388313368427450067525452614068E-0002+8.00057378599828649195680691648136945E-0001j,1.24098411550915324377771569752841068E-0001+8.91548479805523883460702054537004475E-0001j,3.44475230332647715290873421458786353E-0001+7.35110604895465726313495545228293088E-0001j,3.48357779723783613776419209602174791E-0001+3.22163004606894861457379139369946766E-0001j,3.84120604326134248415830242436451157E-0001+7.73824563145212757775371373659633661E-0002j,5.09994159149706137454293784970468951E-0001+9.31077007735867813618551287246152927E-0002j,9.97963901062929799715174525016957498E-0001+7.50320313394640860440606616152489316E-0001j,6.19286656677427609052383229923803665E-0001+4.78401109885468300230190552206126312E-0002j
9.00673212277341177532258041536622354E-0001+6.31373588771910885746584722802892935E-0001j,1.21155145251279390949266254892238289E-0001+2.56099889412750766280200672054134136E-0001j,8.42551350880816952560911130844727384E-0001+3.19248680554394535091600288327827983E-0001j,7.37335391656266651680554047638864759E-0001+1.10693858195551644863450046837104135E-0001j,3.40484609800014562887984617701387579E-0001+9.95961345572357227660127544814576350E-0001j,5.89403810491470562354920400568312342E-0001+9.58075631147450125824300299816189547E-0002j,5.35749011923869140124220839622095683E-0001+7.94550766021392816085725964112090193E-0001j,9.40530239113173587087274474459666539E-0001+2.48432564603522412807356165981819117E-0001j,8.28662323502962233385420992467938691E-0001+6.21637984104095321310718745252337706E-0001j,7.82669831312697213517965385720888498E-0001+6.26960587823600484228104513339011746E-0001j,3.24616236422387923713187566530723833E-0001+7.24542561260106828006764117600523597E-0001j,9.11759576527198767574141207284792458E-0001+9.86576170594885234897363405226622825E-0002j,3.53695957019997917726511747369240426E-0001+6.08676671859583394559375240533879224E-0001j,8.82377570961645575388838048107394020E-0002+5.79157465709552434244883234581218919E-0001j,8.68120618998190663663592760654132309E-0001+6.93814761459014707058876143299963566E-0001j,6.39800104956612412040100041433398264E-0001+1.09849850338528526881336929437211702E-0001j,7.95926774225093325603188964976865475E-0001+2.88665809452810229652963400654694001E-0001j,8.22235532985078302168847192990067479E-0001+6.52285813560846324711306842413140217E-0001j,3.89497307644817577428713172582942644E-0001+6.74426712713330314835480845600551868E-0001j,9.49790095785706358298160455046983011E-0001+5.37110173448158767464139589269315493E-0001j
3.35366618123912500045721062996299087E-0001+5.32971252362502942171966517469118240E-0001j,8.98039566042536445790478656217076053E-0001+8.49737435685322624956253703534399913E-0001j,4.05183309894325831096147271628893923E-0001+6.43529662722731621168131445586127174E-0001j,4.54482200849329615072242921107993304E-0001+7.94657956131699611480347977207403576E-0001j,3.16694322004456707263765077350782472E-0001+3.86443840268871939087660896272959623E-0001j,3.45993689917709507896405831678541706E-0001+1.01527155670248078776648839430426861E-0001j,8.97343315311792203078191344947022614E-0002+6.03548012814289458652369230385709443E-0001j,5.41842315838018819619703201054272503E-0001+4.98813526890776014177147918967281683E-0002j,7.20758549992217091008781026063342101E-0001+6.02804314921780839725976005460756459E-0001j,1.80054605149031352665511519665353091E-0001+8.74400783015446054331887579644551526E-0001j,1.38135189535790638474610720371909687E-0001+3.57355862099327272250123429142660224E-0002j,2.56654009137112074458135302157824578E-0001+8.56163879285533780486026685424306416E-0001j,4.74173977181682385437696301693286405E-0001+8.57204041845325163612152688645227283E-0002j,4.23181011793383393066548326626470837E-0001+9.61275500575274938430359081341948067E-0001j,5.84712813934585623871464496263303941E-0001+9.65952946853824172604798890355432876E-0001j,7.30200178021106455667164921119936750E-0002+7.50321653102217472052587760045877865E-0001j,2.78671016305236322129318266172701063E-0001+3.98301204133593635998396260345238289E-0001j,6.28300947791701436796104709332578496E-0001+1.57081007189995426209754138596587168E-0001j,9.17055084346645579265263923279532935E-0001+8.40421635860502266248468632255383734E-0001j,2.31524323429710923405419578077726667E-0001+5.32990839008344943431316838791227774E-0001j
9.17731687895578074625202112842999777E-0001+9.13727398806637560162361096119791456E-0002j,7.53226374752932150851226128562600311E-0001+8.41050347075462098741171268413488934E-0001j,1.67439060859531242687185309455651073E-0001+2.89970266002916080202552002464025830E-0001j,9.77638450031759322970293790595551363E-0001+6.84518908701886991733372712555251128E-0001j,5.12861688431931428192823024962706387E-0001+8.86385942503253505215682779989913222E-0001j,9.01758588221613306040834224225239127E-0001+7.46968491697833768319905161852631310E-0001j,1.13428253979143493443955998192715639E-0001+3.02249110160011032399904301910524115E-0001j,6.17429759111967640057634424057241498E-0001+2.60835834858494790293619689531584812E-0001j,1.39555555704153250506533159886808834E-0001+4.68787130362776139934098996353995907E-0001j,7.81131798120309980350036241954141748E-0001+2.61931166641483622404613966221121699E-0001j,1.90328091000154488701972381108182194E-0001+2.35780953914570192098698514398905468E-0001j,4.41026424284673320358221082093322159E-0001+2.75621936390113358313148276189971050E-0001j,2.51103706817987874552592509446458469E-0001+8.44245574325729997492575888148079418E-0001j,7.81672791783785112609123293306759403E-0001+5.65740031231149397618770817546985626E-0001j,8.51238480003211078084385070838326860E-0001+7.15371229130101603023085422328685061E-0001j,1.72418036803385766088649833549388521E-0002+6.65136924263387240810926471833107093E-0001j,4.76110976407971690427634690149010183E-0001+4.99582870148375606793717556002275519E-0001j,9.24973460204314483709318073062234261E-0001+9.87124202728996614815503285897477502E-0004j,2.11996441716187419485741444576523569E-0001+1.12451321705413210194253910407198823E-0001j,3.55803038572547151345056609900832807E-0001+2.92860914437648709596500023137165129E-0002j
8.64748746856881054063334791317248191E-0002+8.94440388319749843067378950905489416E-0001j,2.20846132734753785930663195497494929E-0001+9.45708260119521098703856145808656515E-0001j,6.61735065862294556913301188970065317E-0001+4.59025944591129793814470717870767785E-0001j,7.41634146328504392056636688422963786E-0001+5.05089779818724501498543319271371244E-0004j,7.63547827909498173762405673117720341E-0002+1.69387526995474374908627232278664740E-0002j,2.96882200629910009755873446274198757E-0001+8.91627108579643166439313132386927999E-0001j,3.30794853678700772071879309806426059E-0001+7.83942565617672194118651844516905036E-0001j,6.39208721617581937707988463891184422E-0001+7.12635768379103528944977498055388604E-0001j,6.63347166210650052082793344691833185E-0001+8.18070620547981338978050719190087388E-0001j,4.35843145030861401955928226578832186E-0001+9.36520867331080929508418794685941705E-0001j,1.79926992996500059928155739942146700E-0001+3.88211268930676322804421130826201664E-0001j,2.12610581457568061654455914341888255E-0001+6.71904335316209347938911877742738934E-0001j,3.76669872560044358300924373531955251E-0001+8.18542237196159614225451046837322251E-0003j,8.00850012838957398223950319686125231E-0001+6.89953773117657143942795396710859652E-0001j,8.77230541577840228952580690515992316E-0001+1.15647965963034473261007372987663952E-0001j,8.60455812485303747659498350576063126E-0001+6.07434925451860133225597784702560064E-0001j,8.07598587891962355645770529041163124E-0001+2.68938259156305352760280475938124622E-0001j,2.58720051493125208676085728655970253E-0001+5.02009301758739462200603225256833909E-0001j,5.62166231118202968559122061106406677E-0001+5.43384453369154837892951010888564150E-0001j,1.09467095371663153025229513862080883E-0001+1.46755889278953235976262601535047994E-0001j
3.27945574594370011154957644186689142E-0001+1.23435741985234462408626487148660128E-0001j,8.20215702391385418128650238454377894E-0001+4.27912644749774966562568187483597791E-0001j,9.88682867511195927955777428392230173E-0001+8.66280213759196059097601748764679014E-0001j,3.51345147408702187432904432252540958E-0001+9.77194839651492119040023090052962825E-0001j,1.67700716878548697673430952828196158E-0001+1.25150324142434424154964727600759935E-0001j,5.57099032380347017917090425921353885E-0001+8.13748179547765869629068229507447551E-0001j,6.12210947572221293760930312100272138E-0001+8.17309399354876449085212438355470008E-0001j,6.70207908361997545222090786444421794E-0001+6.98972978821351742959665639640949305E-0001j,8.34280854982264643231557870825180199E-0001+1.65141807886331186608793608334920930E-0001j,9.09943804305616459727715899537278972E-0001+6.58311302287718596394471530059442479E-0001j,4.43483644023588732925119713043803616E-0001+8.41633058403995792381616233954807767E-0001j,1.66611237992511701277066845619368575E-0001+9.17303299983395484388245139750835866E-0001j,3.19459378791063646208986509594915210E-0001+2.21660056077458318649080177208732316E-0001j,2.21807466286064418232105165750606601E-0001+1.38295938146838331041156002859637842E-0001j,7.57401006472802502142568461014928606E-0001+9.29237242781168600420816817884822418E-0001j,7.26274701642500991157815952645639953E-0001+3.08022736190786849726498506845336060E-0001j,3.82510651607720822330264758816284952E-0001+3.68646306607376808227093192587240443E-0001j,6.60836954215141521183098684868353179E-0001+1.70320532041250364382515191842067566E-0001j,6.87174286884169265122544522052951817E-0001+5.49514999943214925279649196549253079E-0002j,8.75958123456891845253018735266590595E-0001+2.09994367719404981739623384355290756E-0001j
5.67324042889542705636819594871396091E-0001+5.98322302502298586449686443843911668E-0002j,2.34713026299424110549084257913023806E-0001+7.27685448645270949012229011067133731E-0002j,3.33493362808104525244342565545811674E-0001+5.87277146949692384868794355205724047E-0001j,8.67262482977151419053913461215516010E-0001+4.19729027281034415470031756170863781E-0001j,5.81343590009121752970315586822735665E-0001+3.94810424446540916094833092723838130E-0001j,1.28423996696267144649276368635397304E-0001+4.75170694938632220575290924371464340E-0001j,9.20830436176893790529357076741826198E-0001+3.13114951185309720430695943990979607E-0001j,2.14182563687450209515289227572483504E-0001+4.50568242603121609103858010403236218E-0001j,5.57883819760812756075184782583780673E-0001+4.56194302428753904223161087343867599E-0001j,7.22090735741757098065235514756059848E-0001+9.66743260237005117575329894422392825E-0001j,1.10872406244349911728350297757534369E-0002+1.20869750284556658463129497671568486E-0001j,8.20839266186271609759747186535487260E-0001+5.03026843423620647590608266346010281E-0001j,7.78632727071541259258005422119998212E-0001+6.77704435123539048951412232356704776E-0001j,8.55573923198405396731156055408417184E-0001+3.59596350028035111184363095890136685E-0001j,3.25092686634919771616953647953896525E-0001+1.96410963635394304895407608596738272E-0001j,9.85382067857997371710349507375197984E-0001+8.39133483509694261500164629382170519E-0001j,8.49744902098698846918890360185978637E-0002+5.08032668467041480454571502502659419E-0001j,8.06109010018066424009965782255414704E-0001+6.31894792295553408726010100771735851E-0002j,1.90714878593927563830153729987708158E-0001+5.38856624068139601260930921355698267E-0001j,2.54773490901918485714431500117423647E-0001+7.96258356274087104090702760157089181E-0001j
5.19298031525841292884607525111058199E-0001+3.64891490440711694664900784936012523E-0001j,1.56164784577678276671841301006671756E-0001+5.15009154926882197668398365526281827E-0001j,9.08085263887069842916815034005831578E-0001+2.29691339900607189841081493325161341E-0001j,9.52024922204259020319481544298519961E-0001+4.66878428442713993246861390697519720E-0001j,1.71421414041342301743145636089928439E-0001+4.73272823834880261403892535196157513E-0002j,2.43537168810451097052627677339117614E-0001+8.71303403778369211607859332133129461E-0001j,2.29901251635330907488660223443158106E-0001+4.32329477159308990028695547435765729E-0001j,8.71092948616901696340822140102173211E-0001+8.57597635544742922550106856136420618E-0001j,4.08895234463780614811981951481676998E-0001+9.07978412778193625642986303063589750E-0001j,8.81682638983719186025570757520717839E-0001+7.57787454133822387671602700043160292E-0001j,9.64834768330191859256880434715140912E-0001+8.09203984114499123885233999106651905E-0001j,4.03375249489627869758592219014646948E-0001+6.15383380235911954063225103984580092E-0001j,9.80732018762371302009636010828697970E-0002+9.14428606967642702152073245029405023E-0001j,5.73138976337766728129910612927799268E-0001+6.03754756189488926940226131149998984E-0001j,3.80884624726694585596810117721012975E-0001+8.16051508469683210487831833833229408E-0001j,7.96811798461248561766227739803747875E-0002+1.90723782969415908371100352695172818E-0001j,8.08683171746353421814416254391353091E-0001+9.40150790807240267126432301424317465E-0002j,3.14506921792909663193588778544133776E-0001+8.39285045088841025845376582751837265E-0001j,2.98550222244471722680949741779432317E-0001+3.66394620455588553566429282409729983E-0001j,8.84017806566093831627464967137655494E-0001+2.38175453266554289187893894690924293E-0001j
7.88506324879376959902167617633353476E-0001+3.02703547165636672193421994292279755E-0001j,5.73150349649498101786854463623705389E-0001+7.21851915753173092314845031804708514E-0001j,2.76683288867622402684738983223420906E-0001+9.68791866836747459792095068643810164E-0002j,6.22415283185103467764861494354951755E-0002+1.44179483994495186817441204380567366E-0001j,7.88731791564357589015376563467287354E-0001+1.85172476218855229060954387450598819E-0001j,6.05782667403820302917409109315153805E-0001+9.23444967946420540537176783738184059E-0002j,8.44309934771780126351369715376759106E-0001+4.78513878152556545225063563806445403E-0001j,8.84385613805044977904637826238065282E-0001+9.68295415539811502761525340189415736E-0001j,9.01427409900971603419704736224566298E-0001+5.76717544356822620621980270419614000E-0001j,8.91147181739802669840708253498326422E-0001+9.21448611804811274144383876755365562E-0001j,7.76998987907969370276503612042348361E-0001+6.13670915440669188354314135441843416E-0001j,5.65437124605363037645611850644435476E-0001+7.23188711083978611483569712850798956E-0002j,6.18105174758909194777265384537623812E-0001+2.68139514509522694252547319860843832E-0003j,6.11730982548153726549818497584538875E-0001+3.52406043072470301671942653307744667E-0001j,5.06862380114990424514108762055399945E-0001+2.44176194888994358053148985163003051E-0001j,4.01212882298554752360950620736598040E-0001+3.33925974268330169815908150078029160E-0001j,2.06319321662719517878657898725934685E-0001+2.97417737674204490339884013739876193E-0001j,1.02481529447683133339936420865121694E-0003+2.63512799701927214706986802284694936E-0001j,1.06129982052859138546528897593703827E-0001+6.51838193371075400728630987172613273E-0001j,2.57757332599430002323325057296556554E-0001+8.62581551223728727140273491603486437E-0001j
3.85051674083523585870464245093033403E-0001+2.32227562805331699684829936811101391E-0001j,3.64760044498650251284013285478962572E-0001+3.46897295436947654435837927596103026E-0002j,9.39910056019367061880572070927045481E-0001+7.89835902459943521828727637453332516E-0001j,7.43513792845733637061157764926895005E-0001+5.28455040379743286525593135566512180E-0001j,3.63543830300320669020422176423623292E-0001+6.99133075972232706417708447221881986E-0001j,5.75426513287822536281994852339960741E-0001+3.33971749240345636645716431574027669E-0001j,9.51979347000943715596569304071295761E-0005+8.28827645373693590408437187078353303E-0001j,1.04043142331609081209252142083907350E-0001+4.72462925668502538130718865203533478E-0001j,7.15880196937274523389922501047379384E-0001+4.07386124426415453400525803719848401E-0001j,8.93964578391513386531869412010439510E-0001+5.56804283674975902584285181600755067E-0001j,5.78210223069353469436854338437922151E-0001+9.73236744629742236666212819025978837E-0001j,8.17879405580344355022739944742387325E-0002+5.39206646304840651154233141345858199E-0001j,1.13024059500100582143558055681365785E-0002+8.96256775214255726627330539480000776E-0001j,6.32305048753474432631472531014796559E-0001+1.45114242720748590031586719697359582E-0001j,7.13566934528383154409232667478022789E-0001+7.78636162254993697166098887014515877E-0001j,6.91773863416527571176742827268033204E-0001+2.81033042766064697716426378683889011E-0001j,5.54024064956254096038748822290674765E-0001+4.50408379679877432451802868925318636E-0001j,6.18317113517296795061950099837379476E-0001+7.55664546616136302386463761612818098E-0001j,6.62864213503644862312602274277601164E-0001+3.20470231231287888322624108199376080E-0001j,8.47345907252469143815768680572870814E-0001+5.25459068205217264358093809036398498E-0001j
3.38771645350190739042245089062159450E-0002+7.71101384676814860227543133547621999E-0001j,1.88365306710382488268783425809008955E-0003+3.31245323250001514078091007759377239E-0001j,2.25632046432571458061999705718759157E-0001+7.16877259283590605518433372067965218E-0001j,9.02682481672619897040048898226621192E-0001+1.87054619612005847532087522889653220E-0001j,9.99198077680466964989040449693975565E-0001+8.33713841096347417244878758827875260E-0002j,8.89046483006771203120121520736173330E-0001+1.43493100161158251524781441931163894E-0001j,5.93825121165781879485428247424448883E-0001+7.09774658703639158499382581912388057E-0001j,4.97692037980921201020548909994317076E-0001+2.86384242746355303488091620699305063E-0001j,1.19639854957064459181809501724412884E-0001+7.38218859652338107514346738735575268E-0001j,6.08440141993301014081047067512206334E-0001+2.69273392804078003950116198290706500E-0001j,1.90338448704578045214067126892207737E-0001+5.78153773743226543454649893762171922E-0001j,1.65311531187724390331999504745929411E-0001+9.24720874801871522150177296529910079E-0001j,7.42885372669089891554026284463391070E-0001+8.44552744546431705369558057514260278E-0001j,9.26259896593210839590694541960078411E-0001+4.80805466821633589955475204336567864E-0001j,4.63235922798073583068635680970142020E-0002+2.63092520350061460757630683768677982E-0001j,8.99703018122704940172499350392514053E-0001+1.76330460695591361469103611432207732E-0001j,4.39316524817563871774928508305078885E-0001+8.93379546207031888833685822498092340E-0001j,3.97231090704278414752348396130623278E-0001+5.44991588371007236219010793535878736E-0001j,2.67012310072801238438507726895021719E-0001+2.28689656331492952120877583723418761E-0001j,5.52969119512650717002315765180455024E-0001+7.19835224648003501805401247977821707E-0001j
1.35268239536229687272162308674206611E-0001+6.62768521967960684413513937289150287E-0001j,7.93778181761105278797835937262016656E-0001+2.37291221585941421103962491051580061E-0001j,2.74608270889941145831774115103772181E-0001+2.94372079904017403734853900876545708E-0001j,3.90093245617079486650219108283388461E-0001+7.21499599203218665496888277242867880E-0001j,6.40272436860556302663240041315685198E-0001+8.28438326910723822853729068278574728E-0001j,9.60075946341480786699214751943807989E-0001+2.86294703062181245855212144321057910E-0001j,8.88015664872402088057125727632954237E-0001+3.93039817180663556756458924136438900E-0001j,2.07201628299494460205227450138908301E-0001+8.34008899000825543391154798958418464E-0001j,8.60094622759168460825448201197219088E-0001+4.05019549385952617533323213088876184E-0001j,8.38283205988850671240083447546899768E-0001+1.05158713151929255166453042700571970E-0001j,7.77846304754231070849766541227579351E-0001+6.11418644418280925287446430780462252E-0001j,5.96823538062163032331725281789213201E-0001+7.19396900920540354750633476396526249E-0002j,7.55360493532215212559742898198094640E-0001+3.45353462432997439819446793147342243E-0001j,5.12131124516551182751284914223719344E-0001+1.70656285018559648677646333512760937E-0001j,6.06406267054627036465128423777838047E-0001+3.58468809849512217423768617715022552E-0001j,1.82174422072631247033473241543585519E-0001+9.88793515156697836738984771139406598E-0001j,3.20925384424001754970235300514406517E-0001+8.43440608909563969320450621792113324E-0001j,4.79796254440528161222928182302324049E-0002+4.04284054583005899947444354109676649E-0001j,5.88871944720910529441698619496613119E-0001+8.26297205982386361141958749555529615E-0001j,6.76703540384676733396900383149609469E-0001+6.26988219234160435507818491909011640E-0001j
4.39821839046131962559699526896026752E-0002+8.69301640843339007631919723118286481E-0001j,4.81994492918966284635774319175923899E-0001+6.74255022458581668828990850543150190E-0001j,9.44350042040345048701209836394356071E-0001+3.39093879248471803553213363331790485E-0001j,1.92503905092753436311355200175032324E-0001+6.22063371760485034030819788519996084E-0001j,4.84148179251977812297387942319961919E-0001+2.67400224101272896635643676774932424E-0001j,7.93233616009753821312642749376140900E-0001+9.81511702029264833049577667381485592E-0001j,6.58868105618184879448960672591912276E-0001+8.40498550069693817577682917677272278E-0001j,1.67116633246146990678620873955693435E-0001+4.82856374253887589445371707017224973E-0001j,1.14361841101551656888986269145320997E-0001+8.28674386924748712502551167546883335E-0001j,1.36943558994774944577832447452705841E-0001+6.60604532878559677462681402556227443E-0001j,7.10398948464500997507288220758110821E-0001+5.69862286764334123508374143500647333E-0001j,2.31994805726948418017857769289683634E-0001+7.73382588167451309834422111196148558E-0001j,8.03478492095913648058693635265998493E-0001+8.95297844940944014217940944490628520E-0001j,8.28515839494693249025277649808563476E-0001+7.90198428634026280100520533781785568E-0001j,4.32391364012503032379723008184890335E-0001+6.12460126196551467501769368533871738E-0001j,6.47998287845335178847324759100425082E-0001+6.07358344656163491147053815244406730E-0001j,4.72778463822868379016842903100889943E-0002+3.29017977680325551933890904481871235E-0001j,5.78144743173524343596759617945528153E-0001+6.68412590313269830721606300913485296E-0001j,4.19764458052804192223875793507066247E-0001+8.54952929853926885356623554422026201E-0001j,6.78878517218247961966192101514230676E-0001+7.70097139504857751295136139984276915E-0001j
