c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
7.23788060765123475e-001-3.43036300576333220e-001j,-8.08783871469400117e-002+4.64266065723546451e-001j,1.36744212569965007e+000+1.02251306730956726e+000j,-1.00912741700924480e+000-7.65944663619137600e-001j,4.86298426814836038e-001+2.35540032517834952e+000j,-1.01058142022202757e+000+1.04552563645978203e+000j,2.55646817276926175e-001+7.45776338189659604e-001j,-5.76559740363487450e-001-7.16208875122366306e-001j,-1.62203722487816648e+000-1.40020099655589236e+000j,1.09393009263280128e+000-3.92900469151738818e-001j,5.82564317430795953e-001-7.95116934008251786e-001j,1.86294683934956851e-001-7.46272544377239555e-001j,-1.23656719998085229e+000-2.12015945593439614e-001j,-1.90302424581956542e+000-1.16347055097922292e+000j,-1.19881160412867804e+000-3.12250857105444979e-001j,-6.78794993836766114e-001-1.82154891379143402e+000j,1.99633904583658972e+000+1.80820615901496673e+000j,3.70120551200812109e-001+7.36483745080326102e-001j,3.64899985338554167e-001-1.42024991601765238e-001j,1.87127737974343322e+000+1.42033348519317482e-001j,-3.87043707510970059e-005-1.77309630350976066e+000j,7.14636710965038890e-001-3.78402251361028341e-001j,-1.78609066055456056e+000+1.91182329919659177e+000j,-1.83859328409979650e-001-7.03505463338440995e-001j,1.35826288277858498e+000-5.31693405011271381e-001j
-2.12496733865490040e+000-1.75170344575065640e+000j,5.54945259650225786e-001+4.33027517892109692e-001j,6.30461829960275555e-001+2.37789253845408055e+000j,4.56973653141509839e-001+8.34933755228751018e-001j,-7.02615593896399604e-001+1.01666979837088922e+000j,1.74567401728969340e-001+2.80839832528523292e-001j,-1.13911104939153351e+000+2.54154003628252134e-001j,-1.39624116089218164e+000+6.47200616992783306e-001j,2.10828004383837397e+000-5.19351633798745826e-001j,-4.42455061994810883e-001+1.10545270003540796e+000j,-1.08046890528652551e+000-8.57703933522647066e-001j,1.93588149835422207e+000-4.45166268776699514e-001j,-2.00761489492730894e+000-9.42016957542749278e-001j,2.59263473114645926e-001-1.57020526723141618e+000j,6.14548523604650399e-001-9.08963690741404484e-001j,8.14795993395509122e-001+2.71807086771671091e-001j,-6.06301306996314349e-001+8.39822926089306421e-002j,2.89117969356134585e+000+7.34024561544888154e-001j,-7.35046890110713225e-001-8.37940560564669479e-001j,-6.55437770185958168e-001+8.25743038816491470e-001j,-1.62378512556745358e+000+1.74581148650847218e+000j,-9.70190346334789400e-001-2.70615141839855466e-001j,-6.40801224905234168e-001+2.05169340728618321e+000j,-5.47691804908672086e-001+5.61973233133423067e-001j,-5.23542209761742594e-002+1.45045258072358241e-001j
-3.23706099072015530e-001-3.11382260981790004e-001j,4.30640414836482854e-001-1.06972173504826951e+000j,-5.70524829042531323e-002+9.28220818237737166e-002j,1.35130214085932288e-001-1.17324876819092072e+000j,-3.79246636869370379e-001+9.27404824184216992e-002j,-1.88458159109087253e-001+8.98311152640406174e-001j,-5.93702718831958243e-002-1.99987324993436966e+000j,3.60634635233017420e-001-4.48333546104074332e-001j,4.53044645473875018e-001+1.03301112724185629e-002j,-9.78149397381137931e-001+5.76801173192018179e-001j,-1.68131771772727512e+000-1.73398020345509085e+000j,8.25897707110415880e-001-5.44246724462589926e-001j,3.95690608133420163e-001-6.47289893727993171e-001j,1.37928798200535940e-001+1.83265756110673195e-002j,-1.64619413090086431e+000-9.70947934561694481e-002j,-1.18804203904400230e+000+9.02857286413061288e-003j,1.76750899156813923e+000-2.45353161289832533e-001j,3.91402005876384518e-001-2.56895002367011516e-001j,7.72535059599187779e-001-1.68964189892380889e+000j,-2.71672598129219400e-001-1.64685450074385376e+000j,-1.32710960870809647e+000+4.65859988432597127e-001j,1.66379990751990481e+000-6.21796317394584630e-001j,7.33199540812291772e-001+1.12506033043849096e+000j,-1.14482794716506020e+000+9.75020408519260418e-001j,4.31875075078278492e-001+2.51798089761248178e-002j
2.73370271625147332e+000-1.03122325178886598e+000j,-1.08773105379992119e+000+2.19384724581621215e+000j,1.71360369953838632e-001-6.13259526289517076e-001j,4.18400140795605946e-001+1.20913783995085544e+000j,-9.62738009091825275e-002-6.41154219968291805e-002j,-1.28601496559884998e+000-2.99491232939619323e-003j,1.29881296930793200e+000+2.75941145205300709e+000j,1.04611889176076001e+000-1.93551147096321619e+000j,-9.02987319358645735e-002+4.15726739138721824e-001j,6.34525430027319981e-001+4.13736117150431459e-001j,1.42695316499612557e+000-4.11756250793330558e-001j,2.32079052809565800e+000+6.33045596814661771e-001j,6.78399515447771329e-001-2.42748463547890125e+000j,-9.99196049536593911e-001+1.03413805180226248e-001j,1.21718897031047457e+000-1.27251829447413511e+000j,4.08910235436579672e-001-8.31943516374269443e-001j,8.14766443418486919e-001-6.68665373332078872e-001j,-1.46046722826534525e+000+2.69388803637511831e-001j,1.11703871778354724e-001+1.03573272767378555e+000j,7.34699947503157036e-001+1.50023479543862637e+000j,-4.18302724413210480e-001+1.39836208376135973e-001j,-3.15089317626967347e-001-1.46953401850090815e-001j,-1.28978730115663232e+000-7.44384573155677742e-001j,-1.03527180617586856e+000+7.57420922797954255e-001j,-7.42830981429876136e-001+1.05133190378985231e+000j
-6.36534820199410767e-001+9.03153557699365006e-001j,1.49133841739719553e+000+4.48884716575315146e-002j,-5.08090909815599900e-001-6.50451859593582205e-001j,-9.62708439598909949e-002-2.03491452288244279e-001j,4.90544968907768997e-002+1.40463223817118177e-001j,1.01161119946602751e+000+7.62867721590770209e-001j,-2.26263067960350206e+000+7.41449732742631706e-001j,1.77316441114046053e+000-7.24698772976844374e-001j,7.34270137153338442e-001+6.30839436604336390e-001j,1.15510996113734077e+000-6.13740502922991649e-001j,-1.53465003215021012e+000+4.60339529499809164e-001j,-4.34436346006176866e-001+8.56437678604659247e-001j,-1.25764227001908790e+000+7.77535402597852254e-001j,9.78976577917646917e-001+7.19594079002005671e-001j,-1.58852673219922602e+000-1.03188764337005545e+000j,-1.50981721839009686e+000+1.01807118067832425e+000j,-9.27107913887672552e-002-3.01965026819916993e-001j,2.41786158918575866e+000+7.98786233451585392e-001j,2.84283358418027099e-001+8.36865644394019448e-001j,-1.31532488901497047e-001+2.42626707825467358e-001j,1.45888726087539644e+000+8.20216070263813268e-001j,7.40041854746430250e-001+6.69851120066502492e-002j,-1.28815668611477863e-001-1.08421429486862131e+000j,-3.44003869332527579e-001+4.05437898227369864e-002j,1.24432640651601933e+000+5.20617000346358605e-001j
-1.52972387853431679e+000-1.69359662861851934e+000j,1.03303131033092255e+000+2.07570159955493772e+000j,1.45795442598088520e-001+1.28641078218113103e-001j,7.44523264600182921e-001-7.29449932017535829e-001j,-7.97677886471391151e-001-1.98542994368395176e+000j,-3.55843285346674865e-001-1.51925989246791637e+000j,2.94923913833429907e+000+1.58425704746593499e+000j,-5.66309317078595442e-002-4.30913792451001587e-001j,1.58884965093083674e+000+6.41958041160665793e-001j,1.01851079406841949e+000-1.26424536782356678e+000j,8.25327782497207396e-001-1.23131315274142650e+000j,8.50596005133557487e-001+1.49264556015725081e-001j,4.24853178369614781e-001-4.86438728498971074e-001j,-3.37284825932363752e-001-3.09862525825536694e-001j,1.77105447094447754e-002-8.72421717809441777e-001j,-1.38754701611657316e-001+1.23374102072231207e+000j,1.17675423315835315e+000-8.23619816109686820e-001j,3.37287996741698182e-001+1.55218027575655371e+000j,9.09527905978775308e-002-2.17312817944716574e-001j,-8.93337861443774806e-002+2.04626042685216314e+000j,-2.31567438078688292e-001-1.05669124741980602e+000j,-5.79469009211583064e-001-4.39182183859165798e-001j,-5.66828620206687006e-001-4.48724326277882835e-001j,-1.16177560237746835e-001-1.37182234302391182e+000j,-2.03436706826818803e-001+4.55944700983955231e-001j
2.23810697767466760e-001-1.01453245488705979e+000j,-1.41477887484068177e+000+2.67835648621443934e-001j,-2.08310996144173188e+000+2.57109422785624986e-001j,2.19810737439277926e-001+1.98347898555770752e+000j,-4.17923595610012466e-001+3.92677569941470850e-001j,1.38439712905218570e+000-1.22877753906799714e+000j,-6.61430744091800804e-001-1.11063517146714030e-001j,2.24326152386012279e-001-1.03976169758464398e+000j,1.33802865759117662e+000-1.89274277837014893e-002j,-1.46529658397203666e+000+1.75214920540999519e+000j,-3.19394598209431280e-001+3.40192561558913642e-001j,4.02751229275085887e-001-1.22543713225152118e+000j,6.43733293316510302e-001-5.36603036989624638e-001j,7.75209905529765653e-002-2.62449229117526439e-001j,1.36244036667395307e+000-1.20815277062782389e-001j,4.92209246772238762e-001+4.27285714003273753e-001j,8.07680426284592468e-001+6.62032067032398697e-001j,5.16494954639318049e-001+1.32984853258222913e+000j,-1.04847587257690744e+000+1.81271468944688152e-003j,9.33066305672881402e-001+2.63306298004942985e-001j,-4.59704300889236528e-002+6.21131598397631990e-001j,4.27773707192672603e-001-2.30799388428196028e-001j,-1.04986672114518997e+000+4.98208021441323368e-001j,2.58565504559344905e-001-3.34456734093290464e-001j,8.37091931209263507e-001-2.85451674490885488e-001j
-1.01497381891718819e+000+1.20595885510859557e+000j,1.08272803994312294e+000-1.39537086226349771e+000j,2.63919584966330945e-001+2.74442215354270935e-001j,7.00273177830135873e-001-1.24069747886145221e+000j,1.28544587468168992e-001+1.37545152065047871e+000j,7.91035460188571626e-001-1.06936063726522423e-001j,1.90905931806005968e+000+1.02118154978400111e+000j,3.08151637759471075e-001-9.50366185677419040e-001j,-4.35730930435066777e-001-1.07719853919086761e+000j,-7.38475434133000430e-001-5.82175309064287383e-001j,-1.70778429578719493e+000-9.42175507458533623e-001j,9.53814065247344356e-001-7.90521048099869006e-001j,-1.64720223425523704e+000-1.82630995881927194e+000j,1.73141180405856687e-001-1.15548560733732586e+000j,-1.44659712148805131e+000+2.96750194470938311e-001j,-9.48932098638891386e-001-2.44616602532357064e-002j,-1.79196465200985866e-001+2.19831488880175785e-001j,-1.43102983125879990e+000-3.83729526494860806e-001j,1.15372555566331392e+000+1.22615226973916891e+000j,3.38253251702574254e-001+6.04772746751865542e-001j,-1.04988336236734536e+000-5.88340016233899643e-001j,8.19979257275456952e-001+2.09478673760323808e-002j,1.13369167459248854e+000+2.01821898816146650e-001j,3.82407512473375011e-001+8.19531662513370840e-001j,2.74962033224230851e-001-4.68099254524923403e-001j
-5.76559798429747694e-002+7.54006677462041530e-001j,-1.68533802184004933e-002-7.57644247312352359e-001j,4.04690092658311240e-001+1.14455227101545365e+000j,6.15304182866718286e-002-5.76846318369230282e-001j,1.11493836379130906e-001-4.02193628050277141e-001j,5.19222732230055106e-001+1.98672232447170760e+000j,-4.97252140783907004e-001+3.99749727164294022e-001j,1.09602621420430113e+000+2.22370960359266112e+000j,-1.39463298560297222e+000-2.45438737890393810e+000j,-1.22805787408022127e+000-4.60277397738546590e-001j,-9.71188860361325901e-001-6.29794157358121609e-001j,-5.96242565670528357e-002-1.09459628818588528e+000j,-8.41561714901022939e-002-1.84520607698338113e+000j,-1.91728246070865749e-001-6.37227482822622093e-001j,1.21419459684125530e+000+1.05680445620249364e+000j,2.14868467150271591e+000+8.73489645357814926e-001j,-3.06317548876553936e-001+4.68430749833078419e-001j,-1.57984721913731807e-001+1.23884956984953543e+000j,3.26106971798960643e-001+1.02829272691388174e+000j,1.03800499008475544e-001-1.64358465443742019e+000j,-4.83432359446342996e-001+8.22416883395796550e-001j,7.11149576968774788e-001-4.36124691785445329e-001j,1.11211328652204822e+000+1.10506669382130585e+000j,-9.91460250442984581e-001+1.41133454859417085e+000j,-5.07080521913569449e-001-1.20492409267016964e+000j
2.59035679985781808e-001+1.63323368935542668e-001j,-2.82591282481133632e-001-8.04169334204395181e-001j,1.80747297828630415e-001-3.78602702666513746e-001j,2.22901351725035113e-001+1.77434467515875705e+000j,1.25306304800806867e+000-8.22539953527066547e-001j,-6.21685297620934385e-001+1.85267061808918054e-002j,6.56330736720983632e-001-6.67978851638641125e-001j,6.42826983685874875e-001-9.86861848714311041e-001j,5.18683615881048166e-001-4.28754650395043235e-001j,9.32812389484788174e-001-8.94922057414218930e-001j,-1.37385426196467542e-001-5.80779336597081475e-001j,4.43487414483178410e-001+2.93694513833163251e-001j,1.67450181851174240e+000-1.53001926069597349e+000j,4.10305737460023634e-001+1.17934095842260334e-002j,-1.98439001700912154e+000-2.14980293670351230e+000j,1.11053609633612282e+000-1.26241024981770122e+000j,-6.57697661269597056e-001+1.25872031133213724e+000j,5.30971763717286827e-001-1.54152589143287799e+000j,3.78310911895903601e-001-4.28878246552615250e-001j,2.88663604145713570e-001-1.37800688675166283e+000j,7.26097101987610571e-002-2.27614097739559096e-001j,-7.97481097672935402e-001-6.18533451462284667e-001j,-1.39823540758807585e+000+5.50340285914289407e-001j,1.31716820770776866e+000+1.67210353171860282e-001j,-1.28740581051888547e+000+3.71300445119571165e-003j
8.60234840067428674e-001-3.83736533428520321e-001j,-3.39193506193504746e-001-2.42880246436607161e-001j,-8.35294897525917790e-001-4.98701790063480976e-001j,-1.10023535205180201e+000-9.43624166455772517e-001j,3.78385482517280991e-001+1.12597055998977735e-001j,-7.70578402155239761e-001+1.16237914133900944e-002j,-1.29333631710345820e+000+1.56753206916164234e+000j,-1.89236598548065160e+000-9.28001273540875360e-001j,-2.06425999545591543e-001+9.05460878793466595e-001j,2.93887189474851596e-001-2.84315359580712190e-001j,1.56229277038708880e+000+1.19562574132727262e+000j,-1.83419884457575899e-001+1.95349585906708501e+000j,-5.11011833151539641e-001+8.04371799981033142e-001j,1.64073749330902263e+000+1.67492941178800803e+000j,-3.34186256332741127e-001-8.61269637164750357e-001j,-7.89357157562361689e-001-1.79735354400953895e-001j,3.69513109982277932e-002-7.07820014698572919e-001j,1.53024255435898726e+000-9.48676029320472125e-002j,1.97202986498939481e+000+4.59438175918645442e-001j,1.41426954568033958e+000+1.00538429359797088e+000j,-4.77829500980026634e-001-9.42374363119595770e-001j,1.67598139238898991e-001+1.10636799365342009e+000j,-6.04811992686717481e-001+1.80199701533175616e+000j,1.59131742187868186e+000+8.38998114836789544e-001j,4.15409096162842051e-001-8.56531464333432968e-001j
