c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.48433447e-01+1.07146561e+00j,2.81122684e-01+8.37103128e-01j,1.08177662e-01-3.51628542e-01j,1.85138702e-01-6.33193970e-01j,-8.31895828e-01-6.57488585e-01j,6.93573952e-02+5.21519423e-01j,-6.74627066e-01+8.38249922e-01j,-1.28623068e+00-5.92670083e-01j,1.03348625e+00-1.14359617e-01j,9.46596622e-01+5.70991993e-01j,7.97675133e-01-1.03560472e+00j,-1.02533555e+00-1.26304173e+00j,-2.33777523e-01-3.90900135e-01j,-7.68791199e-01-5.36029339e-02j,-1.10237360e-01+1.31287920e+00j,-6.57468319e-01+1.03789318e+00j,-5.72676659e-02-1.37468195e+00j,-3.67535353e-01+1.74388170e+00j,-1.18351996e+00+7.87938595e-01j,-2.55001783e-01+3.55367303e-01j,6.20435238e-01-1.10516572e+00j,4.70379949e-01+1.54685080e+00j,-7.82364130e-01-1.53508091e+00j,4.86560822e-01-7.08253503e-01j,9.40729618e-01+8.37624550e-01j
1.58457315e+00+2.00428486e-01j,-1.02054656e+00-1.08087087e+00j,-8.57122421e-01+2.02750206e-01j,3.57903957e-01+8.40044737e-01j,-6.37481213e-02-1.12882078e+00j,-9.83812511e-02-1.98655939e+00j,-6.27147913e-01+2.76260376e-01j,-3.84308100e-01+1.91475391e-01j,1.07463121e+00+3.46613646e-01j,1.25252819e+00-2.34646797e-02j,-9.56648350e-01-2.90083647e-01j,6.80525303e-02+9.22576904e-01j,-2.02286482e-01-7.30252028e-01j,9.61028099e-01-9.15028095e-01j,1.15085208e+00+1.32932746e+00j,-5.32292366e-01+1.93931830e+00j,8.78698349e-01+1.89021707e-01j,-2.88858652e-01-1.51150131e+00j,-9.53846216e-01+8.99504662e-01j,9.80618477e-01-7.66237974e-01j,5.47700405e-01-4.51481849e-01j,-3.34299684e-01-7.11737752e-01j,-1.09828961e+00+7.44086742e-01j,-5.66877127e-01+1.92808509e+00j,-2.42965251e-01+6.57853007e-01j
-1.09447026e+00+2.40197659e-01j,-2.76554585e-01-7.06186771e-01j,-9.64921474e-01-1.67945683e+00j,2.10932016e-01+1.09079516e+00j,-2.69140035e-01-1.10813594e+00j,1.33783138e+00+8.98035049e-01j,-7.83918858e-01+9.84495163e-01j,1.48080587e-01-7.37981319e-01j,-5.44856310e-01-6.73801780e-01j,-4.16482210e-01+1.23345792e+00j,-1.73410916e+00+5.40275335e-01j,1.37309766e+00-7.76186228e-01j,2.25191116e-02+6.72491550e-01j,-1.14926970e+00-9.86817122e-01j,-1.62187338e-01+1.86411619e-01j,4.31955814e-01+6.50327921e-01j,1.61113989e+00+1.19482040e-01j,1.45681381e-01-7.59056807e-02j,6.15994692e-01-6.55757666e-01j,-5.50905943e-01+3.85269880e-01j,-5.75738668e-01+2.64030457e-01j,-4.52246666e-01+8.91355515e-01j,1.05859816e+00+8.35581303e-01j,4.25109625e-01-1.82202160e-02j,1.15497589e-01+7.18879938e-01j
5.05095005e-01+4.11517620e-01j,2.24874258e-01-1.12800539e+00j,-1.09956622e+00-1.64662230e+00j,-8.86739254e-01+1.98068380e-01j,2.98595667e-01+6.70924187e-02j,1.40499115e+00-7.12535143e-01j,-6.55552387e-01+1.46621871e+00j,9.30247307e-02-2.47842073e-01j,-8.99713039e-02-7.22182989e-01j,-2.80056715e-01-1.08899593e-01j,-1.30405545e+00+1.61134028e+00j,1.58251286e-01+1.86738968e-01j,-1.81046343e+00+1.36156321e-01j,2.63279438e-01-1.59620678e+00j,-9.42247629e-01-7.89034367e-01j,-9.53762770e-01-2.95016289e-01j,-6.10641241e-01+3.86400938e-01j,2.19956636e-01-4.79485989e-01j,-8.19176912e-01+4.24075127e-02j,-2.03580409e-01-2.56681204e-01j,9.47808266e-01+6.33920431e-01j,-1.22296810e-02-1.50937796e+00j,3.36559534e-01-1.41914344e+00j,-1.00408852e+00+5.58152914e-01j,1.04808426e+00-4.35712546e-01j
-3.13022137e-01+6.89394116e-01j,6.88325644e-01+1.95048809e+00j,1.02671993e+00+1.39423418e+00j,1.32990074e+00+2.93323994e-02j,6.21311188e-01-4.07718629e-01j,-2.21403837e-02-1.52495968e+00j,3.32570076e-02+1.34761333e-02j,1.19968140e+00-1.44486427e-02j,-7.16509819e-02-2.36428738e-01j,6.85362220e-01-1.29469633e+00j,1.62013292e-01-1.57432747e+00j,-3.69205743e-01+9.48803425e-02j,1.85930061e+00-3.91829252e-01j,-2.39033222e-01-8.70368719e-01j,-1.04298401e+00+4.13799524e-01j,1.17311990e+00-2.23904371e-01j,-1.38008249e+00-5.12630224e-01j,1.14608383e+00-4.31888819e-01j,2.34260082e-01+5.71990013e-02j,9.20106888e-01+1.55608654e-02j,-2.67736226e-01+1.60494840e+00j,-1.08318567e-01+5.83472967e-01j,1.61109865e+00-1.32766318e+00j,3.15713406e-01-2.14294225e-01j,1.81135249e+00-6.82904959e-01j
1.22125065e+00-4.99617100e-01j,8.66558313e-01+1.10779393e+00j,-6.50988817e-01+1.78426027e-01j,1.57254982e+00-4.15664226e-01j,-5.75709343e-01+1.52861166e+00j,-1.63952708e-01-2.74035931e-01j,1.05502605e-02-9.53722239e-01j,-8.13044310e-01+9.44058418e-01j,-6.31248116e-01-8.26440454e-01j,-1.24121702e+00-9.01873350e-01j,-1.50543010e+00+1.63618886e+00j,1.80447340e-01+1.29651368e+00j,-1.21214461e+00+9.02849197e-01j,-1.18143439e+00+5.18999100e-02j,-1.12475228e+00+2.39753723e-02j,3.08256626e-01-8.34460258e-01j,-1.04971945e+00+2.82876730e-01j,9.16513205e-02+1.42597032e+00j,-2.54303694e-01+2.77685881e-01j,-1.38749886e+00+1.41360688e+00j,-3.35959673e-01-1.70519114e-01j,6.80830479e-02+9.57604408e-01j,-1.40068293e-01+1.23725963e+00j,1.18881536e+00-6.73354626e-01j,4.27263737e-01-1.14825177e+00j
1.24367666e+00+1.67639971e-01j,2.60209560e-01-5.47441721e-01j,-1.10175562e+00-1.93036783e+00j,3.35380316e-01-5.72674990e-01j,2.92422295e-01+4.03985739e-01j,7.15989470e-01-5.22429705e-01j,-9.90166664e-02+6.85935736e-01j,-8.83235455e-01-4.94631529e-01j,-1.86553788e+00+2.30046034e-01j,2.43290901e-01+1.12629306e+00j,5.80975056e-01+1.48127019e+00j,6.32699013e-01+3.51010084e-01j,5.51190615e-01-3.75827044e-01j,2.47896433e-01+1.07323444e+00j,6.84809923e-01-7.33638287e-01j,3.38491678e-01+8.08888435e-01j,3.81573915e-01-2.03908205e-01j,-1.31230354e-02+3.93293977e-01j,1.50693464e+00-6.66525841e-01j,6.34434938e-01+4.84127522e-01j,-2.79288322e-01-4.86565083e-01j,1.65111542e-01+1.96450126e+00j,1.52296948e+00+1.19203997e+00j,-7.17007875e-01+7.09822178e-02j,-6.35852337e-01+8.71634007e-01j
1.22120368e+00-8.11127424e-01j,-3.63383055e-01-1.85170442e-01j,1.06208086e-01+3.65246773e-01j,-2.67755747e-01-1.03971970e+00j,1.16008353e+00+4.97290850e-01j,-5.35984278e-01-2.23110467e-01j,2.79228449e-01+2.47456789e-01j,-1.94539815e-01-1.22866488e+00j,-5.03848314e-01-1.00297892e+00j,4.89651203e-01+3.96050930e-01j,8.22266579e-01-1.70614421e+00j,6.06495142e-01+1.43789768e-01j,1.20003116e+00+1.56268239e-01j,3.66709471e-01-1.62306309e-01j,-6.46221876e-01+9.91487980e-01j,1.46552587e+00-1.66453063e+00j,-3.68935585e-01-1.28956926e+00j,-4.79979515e-02-1.91318512e-01j,-1.56876218e+00-1.63240218e+00j,5.39194345e-01+2.47552872e-01j,-2.71056771e-01-3.68554085e-01j,3.49498749e-01-2.56070852e-01j,1.34541106e+00+4.02162075e-01j,-1.08221626e+00-5.61480045e-01j,-1.78835917e+00-1.60593957e-01j
-3.86893988e-01+6.90817118e-01j,-2.66293049e-01+8.76282454e-02j,-5.22591114e-01-3.36462021e-01j,-8.37429285e-01-7.59812355e-01j,9.58369732e-01+6.09978914e-01j,-5.68302512e-01-3.14879864e-01j,8.48571301e-01-1.62486625e+00j,1.03012335e+00+5.28931618e-03j,-2.50707865e-01+1.01383150e+00j,3.90035152e-01-1.20051479e+00j,4.94903326e-01-1.58837235e+00j,7.03821421e-01+6.72330379e-01j,-1.44472837e-01-1.15308046e-01j,3.16234827e-01+8.91368389e-02j,1.54332101e+00+9.59369183e-01j,-5.14763832e-01-1.31466079e+00j,5.22191286e-01-1.34851050e+00j,7.73171425e-01-1.67776120e+00j,-5.55586100e-01+2.21855640e-01j,1.90315485e-01-4.05952930e-02j,-1.28514659e+00-5.81871748e-01j,-1.20851564e+00+6.07362986e-01j,-5.43238878e-01+1.08392954e-01j,-4.75521058e-01-1.53111011e-01j,-7.48935699e-01+2.27737188e-01j
5.39892197e-01-3.75685662e-01j,-6.19334936e-01+7.72669315e-02j,3.30914021e-01+1.15131009e+00j,1.97209191e+00+5.73847413e-01j,6.12992525e-01+1.79557347e+00j,3.13959122e-02-8.55600834e-02j,9.31324482e-01-6.64989948e-01j,1.21804523e+00+8.61042976e-01j,-7.38460779e-01+8.67210627e-02j,8.22700977e-01+1.60958171e-01j,1.73943496e+00+2.78955460e-01j,-1.37039661e+00+1.06714404e+00j,-4.99818802e-01-1.49681532e+00j,8.68023872e-01+2.22323656e-01j,3.21432352e-01-1.23917353e+00j,-4.69518423e-01-1.41648126e+00j,6.64381504e-01+6.04159355e-01j,-8.55736256e-01+6.39499187e-01j,-4.51981068e-01+2.57169485e-01j,-1.03359365e+00+1.60760999e+00j,1.84315956e+00+2.17926621e-01j,-6.86142683e-01-9.35116291e-01j,3.13957930e-02-8.99654627e-01j,-1.68924701e+00-1.62972689e-01j,-2.07474709e-01+4.16236877e-01j
-1.09592414e+00+1.66564703e-01j,1.38563955e+00+1.32397187e+00j,1.25610805e+00+4.79282379e-01j,1.63950813e+00+1.34370077e+00j,-5.60686827e-01-3.16549778e-01j,7.96349049e-02+3.34388494e-01j,-2.17964202e-01+9.35137272e-03j,-5.41032791e-01+5.61307907e-01j,2.89403081e-01+9.67339993e-01j,9.12469387e-01+1.24340868e+00j,9.86067295e-01-2.10881948e-01j,-9.30699825e-01-6.43907309e-01j,-1.13147318e+00+6.59469843e-01j,-1.54597282e-01-2.64628649e-01j,-1.66088676e+00-8.38416815e-02j,2.91945696e-01-1.77410865e+00j,-5.58350325e-01-1.41332388e+00j,-7.55976915e-01+1.93510771e+00j,-9.31602001e-01-1.99723518e+00j,3.48332644e-01+1.73781991e+00j,1.20540178e+00+1.58938646e-01j,3.89971018e-01+1.78930998e-01j,1.24483109e-02-1.09978318e-01j,-7.51318693e-01+7.29639530e-01j,-9.80894804e-01+1.71819592e+00j
-4.00454760e-01-1.41030073e-01j,-1.72518492e-02-2.46533871e-01j,-1.68129241e+00-1.35559440e+00j,-7.77742147e-01+1.58583772e+00j,-5.85171461e-01+3.03958654e-01j,7.43741035e-01+7.06183076e-01j,-4.91000384e-01-1.52679908e+00j,5.21192551e-01+1.15934134e-01j,-1.00166583e+00+1.05505276e+00j,-3.93317461e-01+1.02285552e+00j,5.69891691e-01-3.64103556e-01j,4.71961498e-02-5.43166876e-01j,-5.35934925e-01+1.49993181e-01j,-1.31762576e+00-7.76012421e-01j,1.69860327e+00-6.02868319e-01j,9.03806686e-02+2.79141903e-01j,5.41009903e-02+1.28782380e+00j,-8.39954853e-01-9.35343981e-01j,4.93023634e-01+9.57626343e-01j,3.51998329e-01-2.97303081e-01j,6.06146097e-01+5.28576374e-01j,-1.88639951e+00+2.31763363e-01j,-1.51381540e+00-4.95686829e-02j,5.03248692e-01-3.58704329e-01j,-1.42381191e-01+6.14568710e-01j
-2.52740383e-02-5.04202127e-01j,2.12757587e-01-1.77854669e+00j,-1.09052908e+00+8.08209896e-01j,-1.03574967e+00+6.74030781e-01j,-8.81850719e-01-7.56184578e-01j,5.93869209e-01-6.00690126e-01j,-1.58651209e+00-6.01057529e-01j,4.02067184e-01-4.10957098e-01j,-1.72257423e-01+7.27019310e-02j,-3.45035762e-01+3.45529795e-01j,1.05724931e+00+7.52668619e-01j,1.62520969e+00+8.02953720e-01j,-7.14873552e-01-6.14823103e-01j,-1.88534051e-01+8.90462875e-01j,6.56273365e-01-1.86011553e-01j,1.54575360e+00+3.77798796e-01j,-1.09122431e+00-6.57909632e-01j,-3.59935045e-01+9.17683125e-01j,-2.05322027e-01+6.98248148e-01j,-9.39497232e-01+8.55832100e-02j,4.64305401e-01-5.66592216e-01j,6.82064295e-01-6.09887123e-01j,-2.10169762e-01+6.40512466e-01j,2.08160639e-01-2.82188416e-01j,1.73496723e-01+9.04575348e-01j
4.81247902e-03+1.41551614e-01j,1.77071333e-01-8.23590994e-01j,-9.63397026e-02-3.61644030e-01j,2.92425394e-01-4.02941227e-01j,-6.20079279e-01+2.06741929e-01j,2.53606558e-01-3.78616095e-01j,-6.61452770e-01+1.06856728e+00j,1.19043469e+00-4.31206226e-01j,9.05692577e-01-1.69396186e+00j,7.82304287e-01+2.00967312e-01j,-9.10462141e-01-1.36496687e+00j,2.24886417e-01+2.82859325e-01j,-3.95935774e-01+1.29256487e-01j,-5.30173659e-01+1.05514944e+00j,6.57535791e-02-1.18201327e+00j,-8.40299606e-01-3.12967300e-02j,-2.25698948e-01+4.99187112e-01j,5.59215307e-01-1.32159472e-01j,-4.69619244e-01-9.16724205e-02j,7.13540316e-01-1.50382072e-01j,-3.80649567e-02+1.15284991e+00j,3.46897244e-01+3.85963917e-02j,-3.84330750e-01+4.95644331e-01j,6.21946096e-01+1.16227412e+00j,-3.44353437e-01+9.35628414e-02j
-9.70396996e-01-6.84965611e-01j,-1.55504704e+00-5.60648918e-01j,-6.36129618e-01-6.72687292e-01j,5.08276224e-01+8.43897104e-01j,6.11472130e-02-9.19959784e-01j,3.96485329e-01-1.78212833e+00j,1.88609886e+00-8.78483057e-02j,1.39176905e+00-4.59642410e-01j,-1.28663003e+00+3.26940060e-01j,-1.61101246e+00-1.22716832e+00j,-1.03301919e+00-2.23285437e-01j,9.55044031e-02+8.42586994e-01j,-3.08121920e-01+4.03450489e-01j,-3.61582756e-01+9.57875252e-02j,-5.99036217e-01-4.00446922e-01j,6.68054104e-01+6.26477480e-01j,1.06980002e+00-1.57169485e+00j,1.14257646e+00+1.76933944e+00j,1.70307934e+00-7.53011405e-02j,-2.88459539e-01-3.13777924e-02j,1.95079541e+00+1.03778410e+00j,3.00063848e-01+5.13450623e-01j,1.31333852e+00+5.19995451e-01j,2.82595158e-02+5.58314800e-01j,-4.54089165e-01-1.20794034e+00j
-4.51812029e-01+1.99709415e+00j,1.93567276e-02+1.29445791e-01j,6.40188456e-02+1.05341566e+00j,3.51943731e-01+5.49944878e-01j,1.36026156e+00-2.18830824e-01j,4.97434378e-01+2.50760794e-01j,-2.31650829e-01+1.74174106e+00j,8.16207170e-01-7.79004574e-01j,-4.31268692e-01+1.03104198e+00j,-2.33487129e-01+3.77871990e-02j,-3.48204374e-01+2.69681454e-01j,-3.29037547e-01-1.00425923e+00j,-4.14718151e-01+5.87783337e-01j,2.10009217e-01+1.02822864e+00j,7.68016577e-02+9.39272404e-01j,1.25572371e+00-1.48794937e+00j,-1.26250827e+00-1.60070300e-01j,1.20539272e+00-9.51793194e-01j,-7.31258869e-01-1.17834091e+00j,-4.17368710e-02-6.59961224e-01j,-4.64713544e-01+1.62857759e+00j,3.59417677e-01-7.66305685e-01j,-1.86341143e+00-4.05605674e-01j,3.61368060e-01+1.68858624e+00j,-3.24564934e-01-6.81200981e-01j
3.52881193e-01+2.18846679e-01j,1.10526717e+00-9.27866459e-01j,3.30150127e-02+6.84167266e-01j,8.52200985e-01-2.71974325e-01j,1.78661823e-01+1.23920155e+00j,-1.19929075e+00-1.10680437e+00j,6.08561993e-01-1.79247618e-01j,-1.06692016e+00-2.22606182e-01j,-9.05575991e-01+2.94283867e-01j,1.13976932e+00-8.99392843e-01j,1.93484783e+00-9.87725258e-02j,4.76620913e-01-6.93759680e-01j,3.20638895e-01-2.48210192e-01j,-4.55327988e-01-4.31839496e-01j,-7.47469068e-03-1.13590026e+00j,1.08879673e+00+4.95000005e-01j,8.58336687e-01+8.54079723e-02j,-1.12702572e+00-7.54372358e-01j,-4.64498520e-01-2.17205256e-01j,-2.42862463e-01-6.38061523e-01j,1.20895064e+00-8.52324009e-01j,1.59227848e-01+2.48821855e-01j,2.17921257e-01-8.00437927e-02j,-3.26870918e-01+1.02561688e+00j,1.18658996e+00+5.40285110e-02j
-1.17281401e+00-9.47293282e-01j,-1.29262519e+00-2.05057383e-01j,5.59325933e-01+1.15548313e+00j,1.41172051e+00-1.85283267e+00j,-8.99382353e-01-1.27750337e+00j,5.05568504e-01+3.28585148e-01j,-3.72504234e-01-5.81252873e-02j,6.10405207e-01+1.03251457e-01j,8.14942122e-02+1.44916642e+00j,-4.66810465e-01-1.52088434e-01j,-1.57888532e+00+1.14305735e+00j,-3.14185917e-02+9.72528458e-01j,2.53769159e-01+4.61565614e-01j,-8.14484477e-01-8.90482903e-01j,-2.97731906e-01-6.10146046e-01j,4.40959692e-01-1.32723057e+00j,-4.92036045e-02+5.19113898e-01j,-7.27882147e-01+1.33879900e-01j,7.75771141e-01+4.78958368e-01j,5.42030334e-01+5.42182684e-01j,-1.01236343e-01-1.74008834e+00j,2.57161140e-01+8.66132259e-01j,1.09673142e+00+3.44582319e-01j,-6.53843403e-01+1.66616511e+00j,2.62357473e-01-1.08859539e-02j
