c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
6.73489161881887699516559891012032945E-0001+2.60807311240873042750938776064215277E-0001j,6.66852691062949003023333544424511894E-0001+6.21102183961163098091751853038740726E-0001j,3.88266576920942882064009731330003568E-0001+6.38305192466797932393570239227886475E-0001j,6.00131894467031123940111146185428347E-0001+4.08652913633500061929553150911105953E-0001j,9.81431731219262409763100876392616710E-0001+1.44142218982842103445733515394709880E-0001j,2.66473145061273743927161361002722740E-0001+8.29250711708474193331622692525871982E-0001j,2.90653406970919847867183719701904153E-0001+3.98670543398240664167615683022029142E-0001j,6.87659270805790089182433802290944995E-0001+5.49734797667459485653108943301465654E-0001j,8.16887554449700800023071959127053923E-0001+5.61011675133366310710693712886513248E-0001j,4.28388892399638817924376744543328001E-0001+8.53242332826181439486314034664962612E-0001j,1.55651645842189850497386875797507767E-0001+2.79051006175268216752911245724564173E-0001j,2.96518638825083287554624149522076560E-0001+6.91188246827107370811532357120926692E-0001j,8.66860425417840544836373172276206492E-0001+9.73280832045185704718885311342401364E-0001j,8.41871167793427240148036183162220649E-0001+6.80335796358316518552075360086797617E-0002j,5.98849854386522251627978326747953084E-0001+3.99063197393143441446557703006493909E-0001j,1.04791242120440852575011982658565565E-0001+3.80231019723991242445470021918605231E-0001j,2.22479962702280294051663206151860374E-0001+9.29421951063380490857110378699460893E-0001j,2.24415281356917186352119513164678601E-0001+8.57149910115516901513448470996725857E-0001j,8.44391247617665689945712219504573347E-0001+6.81943123678288187158200562417104719E-0001j,3.90042260826375409909098682929471606E-0001+2.96783357032847283368255264650938327E-0001j
7.26682488698517680208104241051147838E-0002+1.26293806701420604376381743952464388E-0001j,7.22936347336317181772639928495483099E-0001+8.09338928104289279963098333088253395E-0001j,3.05304593849410521376993544872704709E-0001+5.04528157359405123702172752285415840E-0001j,9.22640740603424108960459968223726776E-0001+3.77024349312796109160584474121404323E-0001j,1.45479099064005267144656516979068211E-0001+3.32217330689762299792752227343129269E-0001j,9.86656286225553743067860403289125298E-0001+6.01650669304796901968414232253575791E-0001j,8.37509457575298786009908797918421167E-0001+5.00533190809805507561146994771675278E-0001j,9.19810071207515908509723368490461863E-0001+1.10518682931590846856936805030269055E-0001j,2.53033935794553037649380445672089752E-0001+6.12151440248299578603932620310207484E-0001j,4.61432451019882375580389697499256448E-0001+1.48554999673354890333533474228916831E-0001j,3.01598157098443873861088576797323109E-0001+4.59224180799934713079288509219584474E-0002j,1.19434491336313896075148335877089026E-0001+4.90152408211936561858550848787030889E-0002j,8.10342950690142245568940506776367431E-0001+1.84438204242497382553651296237835964E-0001j,5.14740587097103656079220459793790192E-0002+1.32712234873576071453936641088496338E-0001j,5.30209347171613245976098016010683694E-0001+1.50287792912899699810618525728162747E-0001j,8.32051670981753622816901891256016918E-0001+7.97310380624319581270355241791734934E-0001j,6.03686319344368357326728468800456121E-0001+3.26089469584452410239316209507665144E-0001j,7.32635762670095920335469208507427122E-0001+8.49882895704380288866363491997890034E-0001j,7.92778308683147754997473073005249633E-0001+4.18160183142691643922420872101737224E-0001j,9.47893051230772086165784148044343781E-0001+3.28819732623955823624711749999938667E-0001j
8.37428641124365140378156456943318845E-0001+6.94654914571748916134496417756001149E-0001j,8.68711851928619384241561164933376216E-0001+1.47427474395993780226600239225366282E-0001j,3.41206756887293572706804905752506003E-0001+1.79255646763709359875574906845957131E-0001j,1.02907999766608689646362163316696782E-0001+8.87880912735069896520149899485233902E-0001j,4.67264533842674160480863950628900316E-0001+4.00690668289878775367622190196099528E-0001j,1.24946795692889779144521041101313821E-0001+5.21000152586499674256731163343110192E-0001j,7.33161230719976402697071616638123471E-0001+6.01879718787863888308798333150329098E-0001j,2.16508346797530293484838636048142252E-0001+9.60107820857858633358967723616538662E-0001j,2.41969152152248624022392703140881377E-0001+2.57300279974250025573082274456280414E-0001j,7.49826331033947932526034115686536349E-0001+1.15132833731496177670184759732759130E-0001j,9.44561007100942348366967693202253739E-0001+3.78338847848960225060320232017258240E-0001j,7.97825887713208996898593503581286187E-0002+5.27604971475164667416769358133131617E-0001j,1.01254160332774569093374056347105083E-0001+8.00328420022463277292624963860183662E-0001j,8.91401681010212219416964949878348530E-0001+8.36337413680125093372480846321326855E-0001j,1.27529978211991556284146598222557374E-0001+3.70176657785203262193474567563847852E-0001j,6.23515801503715622828322222446838887E-0001+2.05487470359744026849057726227259300E-0001j,5.77944926510247745565496222712748748E-0001+3.00812099859597384967550153608212076E-0001j,4.22302721951031756880037637648106056E-0001+1.48556620174698862669193669136456681E-0002j,3.87769547738326502714889916128408866E-0001+5.86671864086346901844981295538465095E-0001j,7.09453403625422757738287218474840000E-0001+8.29476351153799251679466676380121172E-0002j
6.82930476055056995969703851767569589E-0001+3.16083109410043941561131063099439482E-0001j,4.43473342664183170853431543002252879E-0001+8.16760005627107087813776462882992767E-0001j,6.59120967157782144340011361647274139E-0001+3.28123416700628777427656499854294545E-0001j,6.42613084810838192638233341124242537E-0001+3.98982408416226834426243279128961947E-0001j,5.53819513448820742056625409293566281E-0001+9.23766650036054304123502146810851094E-0001j,3.73537697247557461321185665023117161E-0001+9.96557687272971212748017787694573043E-0001j,6.05544981300515772062803848949969004E-0001+3.66826793728525497572518934928155803E-0002j,7.89958130170796552463428579901859802E-0002+1.10220491592186401789207474229370780E-0001j,7.27387451952292302920449669194784782E-0001+4.93313373034650783450988278605826230E-0001j,1.99812006663540639494256741665785142E-0001+4.15660382868318135279342964559200755E-0001j,8.66535253196720266119078510113881073E-0001+9.41884133992787154571452608724081934E-0001j,9.28034423795959911320329492366923175E-0001+1.96087545094751439918370502187802243E-0002j,4.81997359064303109269679060456357168E-0001+9.55774247292806857507505843228566872E-0001j,2.67893652325011994929688696798364580E-0001+3.05945213886603327580090958204782360E-0001j,6.92769311315096655578893383419526895E-0001+1.87619447218092628083156113309113448E-0001j,7.33119581507129784974720038268792511E-0001+6.65247136515568283463719365661160025E-0001j,4.66737317234590627509950039085039559E-0001+9.88882618981889722502272884749418895E-0001j,4.25116106464932224822909072216723929E-0001+7.15954867590295023364765861450725687E-0001j,9.85852688922303976597508025622340835E-0001+5.46690398114120506304100050737035363E-0001j,2.08740442871552723712018032714520531E-0002+9.10961786020431568639904528036692459E-0001j
7.60499725417455956478577852419739220E-0002+6.67937644186755520359271952120011948E-0001j,7.85267704514672450210869054607381245E-0001+4.74722442846469408529542975886819128E-0001j,1.68989638036172477802819720584268078E-0002+9.38620862915540730071865615289938138E-0001j,6.30560436098667351365960161370959701E-0001+6.00221343347250562433492421986959904E-0001j,9.73213407547743812075998356960959546E-0001+4.89391648954846965229211106270884638E-0001j,7.70974688014410650711999981177353351E-0002+9.23553071684209196196903768789989737E-0001j,1.20631191531965172390987684071691248E-0001+9.78899862247746561223496922097911602E-0001j,5.59802816521022184485633764394248529E-0001+5.96833283887630847565355229840909041E-0001j,5.41717071573227210596954344062342014E-0001+2.61117045858385456275185512486666813E-0001j,6.28256686684590928030443351297617933E-0001+5.44762881148999968173658371735976519E-0001j,5.87613199347221259454681101855023202E-0001+4.16207285308101791954289847285891157E-0001j,7.17325654799435585230670786078909935E-0001+8.44846232706648184750457512290402092E-0001j,7.24911360823300504469940389157245862E-0001+8.18402219360782124075933412938320127E-0001j,3.51201612433482449280156496015421453E-0001+5.64533343997473933175660147461002034E-0001j,3.91871773316106163648720936405944390E-0001+6.08355872198124006713301621527243229E-0001j,9.69721357070987729958637295114652419E-0001+8.29381960210142003301498719959704434E-0001j,3.98518989735336097388411265087255551E-0002+8.89405519980690057739298945673190722E-0001j,3.57166208494048431755004790765357034E-0001+6.66070083908716735691549829301482112E-0001j,4.50714950594478654008096914485176568E-0001+3.95484549746004267555235777316636270E-0001j,9.79775550440383032628589936091096744E-0001+6.60866003564377448256515333982450441E-0002j
4.51715095618638729487777466622979014E-0001+5.99015269855176062225554205029751463E-0001j,1.68782822017809314203364259358606061E-0001+6.19091686617021144374439176242080225E-0001j,2.87341803509766836978177585452161601E-0001+8.50864850135292969139081442449446300E-0002j,8.18599529834911233857046472253749109E-0001+3.43912598785278800698130543448509439E-0001j,6.26027151575455380276394329498487684E-0001+2.86417940326745119025462311643018068E-0001j,9.45940349905253256130310767553492489E-0001+3.43199326271164568112934391761728505E-0001j,6.49423361383837508218669299282082949E-0001+7.47129891769048189994952919247154939E-0001j,2.28970346256382495963476809522886655E-0001+6.30860335949402553473786404561445249E-0001j,4.69134953746791489434014020840304353E-0001+9.80052246388253251550799078062412542E-0002j,5.95640989779254475341474721938014309E-0001+5.41066283355762283726766121534563165E-0002j,2.35535692898805202053235670539194592E-0001+1.97004283659795348464303884593106779E-0001j,8.27253703175375586351973482938035286E-0001+3.69022194001305140702075161468004105E-0001j,3.88924735625555048626390357592420563E-0001+4.13846972480878536538224699504515464E-0001j,9.87706530818275685113348153620145388E-0001+5.84436179919669068259784896223799293E-0002j,1.84044846633361633378392450246103176E-0001+8.69287506160064600655876747192003546E-0001j,8.43289051055707650888653979215337474E-0001+7.54175955478547232066539461094045811E-0001j,8.95747028355718304617516591197997784E-0001+3.82230976358816484154160810230474913E-0001j,8.53598140438944992913593916014684354E-0001+2.96888144330816464610001816331623656E-0002j,4.57608228966919449177541907497741290E-0002+6.83549460071001242795853093838433431E-0002j,7.72001494010969517026706050337077229E-0001+5.79358097280114075835745865758881870E-0001j
4.86365172239504581060439352153667362E-0001+4.91294913347841995547625695853986449E-0001j,1.71896007196586861809379287256989372E-0001+3.39842419087237498441156791316685814E-0001j,3.70671208718350497643058877794773853E-0001+3.35864412388054208862510332287861598E-0001j,6.69168185852140085618148370633738041E-0002+9.70511875345143200167010392790611659E-0001j,2.78935009478347282044494518235172156E-0001+5.34119718894444448803892460859730456E-0001j,8.53643731009083387029344313262583501E-0001+1.60400575787783105719871661896177174E-0001j,8.72711483007518589717732948995630192E-0001+3.60952162966567018338249374644252265E-0001j,2.01919636299446728124029204601450627E-0001+2.12800337973995470507672513372802452E-0001j,8.73299759919978478000652239115947958E-0001+1.88469478869766788057826782813585048E-0001j,3.43409675261854374847635226195294213E-0001+2.65077071511908933276480601929357761E-0001j,8.17508846283076290210006237393827964E-0001+8.53150195217582662985432194094426717E-0001j,4.29869194765985730895234530879856227E-0001+5.33668153622091302514402475947744429E-0001j,2.41782102059330171265399395145203274E-0001+5.12299149551162355696286002925590517E-0001j,9.03998761828939771030657042822546221E-0001+2.74785428008419169775232698728564044E-0002j,3.76363835758960819580550512902829562E-0001+7.90294760919667155107042327147470593E-0001j,3.63107726380301980622002723556190612E-0001+6.02566583183668346432033187882658180E-0001j,8.93069770611324570261870667353840946E-0001+7.63359172216397532323413413386065973E-0001j,6.42077305157003421943050658271545485E-0001+3.21301503717260345555320366252628467E-0001j,7.10734343348266168375372612462166795E-0002+3.73464337896773922868531703717366323E-0001j,7.72026208053449012363054764224394030E-0001+5.46446707308278468763190706080837239E-0001j
7.12941503431660948678711184460351699E-0002+5.50978151538010158625593006265206528E-0001j,9.59633610010546085156980342569905953E-0001+2.53874152702886132992237917456383933E-0001j,5.35927190703251955821828408197215830E-0001+9.22939470247297988516701708597359553E-0001j,5.14367693439709920772617626849972995E-0001+3.77535546240639602967308148536188664E-0001j,5.16046254366604428488785069292663288E-0001+1.93356462491349925581606587259531553E-0001j,6.28029679592010913720003392603298473E-0001+7.17833317357968518684618345738456499E-0002j,4.33362573774447086884330804240879215E-0001+4.66605200740248919714306596907628291E-0001j,2.04380791807718248214203688241163927E-0001+3.45225311510335406854401690002289987E-0001j,7.57977531490889450817712941111802925E-0001+3.08275723924597969934492849009877032E-0001j,2.46261819699897741877857508341256001E-0001+1.83454670754096940732018483449651068E-0002j,1.77207665081439319634228118131987631E-0001+2.45695690570461420327314709655538911E-0001j,1.00985042091332643797083980964983533E-0001+1.67119983213580478317339104462831849E-0001j,8.71874252385139199716423991562500683E-0001+1.56906875007359483959527918799203026E-0001j,6.68524738319498831132830065497470169E-0001+9.80031687907266172629229553644890460E-0001j,5.80325162190775745926643490874637357E-0001+4.64540611247509691728327379636932137E-0001j,8.32061645446922555986396539221391513E-0001+8.44346408159213453122323860873301147E-0001j,3.57005780723640393481353150315357315E-0001+9.86729294002051448441944408515797806E-0001j,3.45585742674203644569259179178725285E-0001+6.67879864466278097548624640533100411E-0001j,6.65639646621127587336995006270213925E-0001+9.52232801793044492199008236894532845E-0002j,2.62112335897771895096362273789408777E-0001+1.05997782670805009177394790274470118E-0001j
8.69787972854439946608974596533672724E-0001+1.33971803536453888305737843958974317E-0001j,1.49357965074212768740813758651583024E-0001+5.28518588712476206259849209944976494E-0001j,4.85950266153445751473492138533656826E-0001+2.58511460839525873073411588466907556E-0001j,1.66808914010765816312057276487216747E-0001+2.98870455196122025948719206417540728E-0002j,6.38458185954459844707792278614991451E-0002+7.52852478061085853357550864632909310E-0001j,4.45035644261180306965402847056742972E-0001+1.11373110891652490400851123995109543E-0001j,3.83005866573890041846128217880013202E-0001+6.93454356372179590737925829673764542E-0001j,2.36264451445303096705878788273431060E-0001+8.30382970898669447911062117595528886E-0001j,4.01848604510133793901268169115369903E-0001+9.79024633400651539242501308392698273E-0001j,5.73335282846120664245597413559131722E-0001+9.49121892766729397689748103452487117E-0001j,9.38897396813276551760508737770499950E-0001+8.93286909409513359935152335680176353E-0001j,1.66457403986192929748515308586255142E-0001+8.54434119829395861746535360885584099E-0001j,7.69402384943888848558273025909029665E-0001+6.14060094205247234155948099508213383E-0001j,5.53887876253793699140993769634402581E-0002+2.26386912745836925407494687730618970E-0001j,6.93395642069461549399212422920349419E-0001+9.91699352997562372344685635976063820E-0001j,9.58322866101490144240700950058964051E-0001+1.58777548696888440764096036776299367E-0001j,1.03823725052651309743331010055677550E-0001+1.74449868420250160196270507383100239E-0001j,6.06315193947773179722671642275875743E-0001+5.26806905296904470889799680211105299E-0002j,7.69786122456109332077668663109134360E-0001+5.90014593746159436536439845938979545E-0001j,2.22553222401544404320457603747779739E-0001+3.14380163663213096106692998091165340E-0001j
8.17228049721747732095893740147858167E-0001+3.22373194807079411132752351256538022E-0001j,8.00045883750496477613562326334165335E-0001+8.36706323605048230020585700117441920E-0001j,5.49728003203347445322758970917582334E-0001+3.88675535115143505144236350250586948E-0001j,1.01729386787394934440210542305618370E-0001+4.02889742164699394863851772375482852E-0001j,8.73809632507068449588232926658018697E-0001+4.25384837741829080863183738987303636E-0001j,5.58505777955516759024282778928913774E-0001+9.05325465347927310757304785927198837E-0001j,4.09235411689155727026971573559420978E-0001+5.10160074738602311927875137197870145E-0001j,5.16410544931374632501904539904067056E-0001+9.03517722989901169277581892256012126E-0001j,2.22565311434702699092318040527849294E-0001+4.92614171408212071574597905517071633E-0001j,3.67520057707654729204080817997933208E-0001+3.48707209639303763436687013522682226E-0001j,3.76373776230854433790130449883074730E-0001+7.34046585575658713675719224334072909E-0001j,1.66546672189825741441254010932578234E-0001+6.99591948867456817610507466238472285E-0001j,4.61031030019576446817690640295178820E-0001+6.48337645972473495850122920591283259E-0001j,1.95277949142561141371013920268452162E-0001+6.22068816272471736487296512330040891E-0001j,9.55895883613801599387526197305664384E-0001+1.99159164879717402853878444556899758E-0001j,5.79334662409241446018379495380476554E-0001+6.64237120868710454650995953909816715E-0001j,6.30098742227253072239417044437738248E-0001+4.08439989070128211807341817042596881E-0001j,9.62765238636660044343022192222005024E-0001+4.69609174838652763897893506567387026E-0001j,4.16090395472796449504552357200906775E-0001+3.63878504340384555642643929703290850E-0001j,3.11489714997180628819641018686800350E-0001+2.32174236669582366362186678125256269E-0001j
5.94744930767137137903108464719185981E-0001+5.10381663861890050914922461481492434E-0001j,6.68177230653848772794862630708665176E-0001+7.87093596022089776110809217393902916E-0001j,9.99658260015282814747321212411715882E-0001+1.90495951190663429978345967224631210E-0001j,5.69570492214286617513910357942529207E-0001+1.92042912972926906124421253852633445E-0001j,8.77530982527012699983980826373880539E-0001+8.04568764468815624012518941360586969E-0001j,4.34079633511960896195367290750367506E-0001+2.24438561162575005023573571789000362E-0001j,8.95719609752375076141652241671890336E-0001+5.67847102073488599236246661549016680E-0001j,2.07990504651885894075802315848205039E-0002+5.15090144603821578273962658370810822E-0001j,1.34889787745490649149915772737172273E-0001+1.04754963379433324780007826090572850E-0001j,1.78389882744820801808869845114119485E-0001+9.41069866060716374862119378670436648E-0001j,2.42386306451091562355479980270547775E-0001+3.18560481573287828487330342042335334E-0001j,9.22986230558636399444859694813000109E-0001+9.99982275999380943088338787230529391E-0001j,8.43676237721219744491450496783300694E-0001+9.10535366924249643642939308987367194E-0001j,1.36266010153391798688759144193174087E-0001+5.48863095535600141602398477701539454E-0001j,2.76855306482268983332599414206110088E-0001+7.92208846350084952418580942380403162E-0001j,8.05296056647861745997060348243144417E-0001+2.72021106501013992990358234231271945E-0001j,6.82285111860481319032208143688935618E-0001+4.80169834482686556076302028836288872E-0001j,5.78573056114236709826233461330762778E-0001+6.52226376551781776170023141838891229E-0001j,3.92464331052949712185009241407013261E-0001+6.19530921643659622998427350534311168E-0001j,6.90789902916709766529880014844729331E-0001+9.04740754935408078830368666150802827E-0002j
3.13059789878354469011835205957256742E-0001+2.46584518793823239826562717873137701E-0001j,5.89828114088340514271166003104719924E-0001+1.20055828804497348701420171356776547E-0001j,3.04129711748578348456275682941858849E-0001+2.37695719676155674347708263183537957E-0001j,2.80248115687207237805257867288053615E-0001+4.45365734797011802869261583533274109E-0001j,3.20244877236343248090228313850391812E-0001+6.00367257851742627780270127183139362E-0001j,8.95236913624749348657940702118018791E-0001+3.29864621646000459396513321701184097E-0001j,5.56440949112866381101369843214977538E-0001+2.73247622990071748803991341026384686E-0001j,3.01662250720565814171510768485192355E-0001+6.59894009628794528977984616022927910E-0001j,5.14220199412068788137748145468053545E-0001+1.74318500243626775257927620727647746E-0001j,7.63445302328490967702929686570920372E-0001+7.62111526345591861357314403162901306E-0001j,5.38985990832470919216898084530516772E-0001+7.53107179428502093736588171527262538E-0001j,7.88312227933918756180937031035433835E-0001+2.01129851441847797119295419275886577E-0002j,5.06804235781710607927937906614291942E-0001+6.56273619170886283789751428292355544E-0001j,8.36029733560293601096778012178204577E-0001+7.42546835502833592720127238955864145E-0001j,1.31342850236288395988896229983734513E-0001+2.76217762603661890132194888103689980E-0001j,5.09623295309944119219858420303078825E-0001+1.03702861729424094896987645503441000E-0001j,3.44340030694800708404883384315047111E-0001+5.19125612045487859327070442345263588E-0001j,8.70033280901996816311305739153631165E-0001+4.85659792218861321784756029055361405E-0001j,7.43349402297613758391969268539204445E-0001+5.95703461968709831837882891020120981E-0001j,2.12247273438152967304624665355458361E-0001+7.15656753085006025261227315753202146E-0001j
7.52763626624321678228150057241255231E-0001+8.54088120440715092602591883368480708E-0002j,6.90929582216317984297781280439771262E-0001+4.77099484556101343876238152993875601E-0001j,3.51352060616447191253367436159821595E-0001+8.50992422706613274046399544998186919E-0001j,5.99628134615901590527878555928206921E-0001+8.97487554832567524605609934889632865E-0001j,4.90877342282130420651200523769651038E-0001+9.17905037767220375058213066133295715E-0001j,5.98717703898905224872420173585412388E-0001+2.10441912472044375975639196039777051E-0001j,4.65998307154446884877548533164168091E-0001+3.38137987415180039273186633794055448E-0001j,2.40001682378418275991096598083183433E-0001+3.63788938579177376615857277774807424E-0001j,6.60926862703069724244093929742799056E-0001+5.51240791965027946231834526659170936E-0001j,3.64778094927844618998724818582688783E-0001+8.75607295160470560844478642464662996E-0001j,5.14350907280960634923227194083594685E-0001+1.80726002604565684027552876163792483E-0001j,3.46832536384819812841605845528097444E-0001+6.82365738787263528818956548075713595E-0001j,2.96928945574425331291193275469164366E-0001+8.58045191938914960265545514048690964E-0001j,2.83193150568482368627681981073609369E-0001+9.95596884575549123108257605428414080E-0001j,8.02460485701049334970128572763682819E-0001+3.23192455094009020557778957633095589E-0001j,6.07955779729523351822337775837881460E-0001+7.03439327325831541802927144849798268E-0001j,8.40931793432311350212320595453608033E-0001+9.07995375422577786640427084643174268E-0001j,9.51395494336549655233508494358028603E-0001+8.72572714075763092040698258413301021E-0001j,8.15404637860783467313019823879339283E-0001+8.60214181299416994498078960539419242E-0001j,5.33542672801356377989781383607242031E-0001+7.50099963861748999142503958203312740E-0001j
4.18751167875644405519094194804625171E-0001+9.87633456452211259036965467970548109E-0001j,4.33451943026583243978459811844367866E-0001+7.81777923205459235102609179480741270E-0002j,6.23688743921715401481533557764693053E-0001+2.82573956539289233432744593053521254E-0001j,2.45901364787302911464977412860141241E-0001+5.64085211114605390359202144348865500E-0001j,6.73342698828377473419377671562669021E-0001+9.38701446070160200375984117860248084E-0001j,6.69776262683320003703444524969169149E-0001+6.13269161492529656080121676123141939E-0001j,5.53999354173403740876638505347137498E-0001+7.80852488881191953166986578769862261E-0001j,4.67594801329801837271949949767749022E-0002+2.98564862170262856663944243991543050E-0001j,5.66131095458354381347728956665260436E-0001+6.47989883590089198182383610338563239E-0001j,4.80448872706924643058387831837755660E-0001+5.67110901328002381058166407316992314E-0001j,3.48912137401072154673756816601771228E-0001+9.95653597465975097464595288701195216E-0001j,7.14293700044492485384684511015629786E-0001+6.65631023505067909258904348426011929E-0001j,4.65015209525028614925507083144218051E-0001+9.69118665612808685454349805752123140E-0001j,4.73129086296992526709187074595595526E-0001+4.09701555885668955467280346449929312E-0001j,5.27843374696880036603821946129813938E-0001+6.81962829999085763386017742960834294E-0001j,8.75258783063384023101908035142650114E-0002+6.58773000350084627173606871634666190E-0001j,4.17859464659380952341580082173477234E-0001+6.36021805490298871786142223096183377E-0001j,5.09148061870404167785368226607895107E-0001+5.37654370861417385260393922508103886E-0001j,8.17580328553136394040520472931678476E-0001+1.64846658712237135583842453778550769E-0001j,4.50115433549420833472831134514802220E-0001+8.87327904078584082018331713361253254E-0001j
8.13974961725935211917058799080979153E-0001+7.48971822980141701843690614674541593E-0001j,7.93856227527269776326950876024514923E-0001+9.00832175542942666094515626531388502E-0002j,2.13287452761751357041119567144388261E-0001+7.49673767817332523211280472878329885E-0001j,6.43149650966618356803223515126030049E-0001+6.84538630855168963093204963968767012E-0001j,9.98880366750448545103436391843003888E-0001+6.01421738565362879118143162880219802E-0001j,8.33586129757958002062840329243948757E-0001+6.64730725112423122353914408897343717E-0001j,6.56176362081892210777878730591505536E-0001+2.20831985478624123996843545645205220E-0001j,5.08115398320280408364262849476348305E-0001+8.97112938694003860083602774082887534E-0002j,6.67944960657191294306942349357732099E-0001+2.85171416699686279475725677778235883E-0002j,4.90378370360546497455996130075453963E-0001+4.45865885773021857660411843177439833E-0001j,9.13482823709975923924492352001116844E-0001+2.18618469584067309667807847126040024E-0001j,3.60732533811715135546832441270352743E-0001+2.39143218997481096740046862719279629E-0001j,5.29750132015329416488267317897242305E-0001+9.62423057205025030710595363568958885E-0001j,6.88122491580625887070077430460322531E-0002+5.47400537193308419967842911753461225E-0001j,7.96798264015397252589226715382010592E-0001+9.68388087261927962098327365690683875E-0001j,1.20555464293441950223726800034664508E-0001+5.64738008660604581777773625792171491E-0001j,7.48011294091567386839955775685863502E-0001+2.65238929328186896562434673000350262E-0001j,9.81816767926525905586086152613421456E-0001+7.68822201224922707170116433344183909E-0002j,8.99629807783539238256457820802399063E-0001+9.26996212822700881084649430771720559E-0002j,2.22212805360596836429357349377684315E-0001+2.74197312680432372986702514249888900E-0001j
1.91289077633792345316613533773329157E-0002+3.54050036097994567329087420817586328E-0001j,4.31335391320059192719017999935005964E-0001+2.02929222606580665415638047472118148E-0001j,4.87329794290956343429246924831217662E-0001+5.82815617574065680767414274450360690E-0001j,5.73031656773616937244106549779527242E-0001+3.17901495388535363407573805909028019E-0001j,6.26009543524501464779750953050555398E-0001+3.84082583080520644620814462493741741E-0001j,8.03614639820179139908880269200470819E-0001+9.55633302325769640656752735748842954E-0001j,7.10839754632385040114183721952077239E-0001+3.07212197274452429345891380475477877E-0001j,5.74577643926767501292901150217448757E-0001+2.18759352152489557468854498824841430E-0001j,8.35541541232276234107952311562927040E-0001+8.68546990596919403264512767094098648E-0001j,6.60015510908010606496699953857730435E-0001+9.48260523659244405974755949633684272E-0001j,6.90291419008174257992081335019239659E-0001+1.70302689762659662079884149291120181E-0001j,8.84388366329023202179375588335326217E-0002+6.98615922304966197059902814974554609E-0002j,2.01459378061838042879911484478558300E-0001+3.54361482952128183806846380422516033E-0001j,3.14121003588794403108705585955520714E-0001+6.15772591131120095868066123639634038E-0001j,5.71884432626039142736186755818028911E-0001+6.88094360515484877653534891793831183E-0001j,5.23792702947920065685300074820279664E-0002+7.72444762130177002661945071782814678E-0002j,9.35107771067023517506475367497626507E-0001+2.15607251192730081108972186840822252E-0001j,3.10820173201949668077601350897138632E-0001+3.37679986237920271819570340313934861E-0002j,5.42315379295874026489774857890509180E-0001+4.45320233633844110675478645314756471E-0001j,6.96501981095722119626240041183488225E-0001+5.40811116327040304170814965528847911E-0001j
5.02269816441896550464233024457430668E-0001+8.59592895519638478920444562311092906E-0001j,6.23026034309162245943173884136934978E-0001+7.29409632272933946847353906346407150E-0001j,7.52388848901284922211753790792867278E-0001+7.15694698427826793570406138290759551E-0001j,2.63397011155609945410650565348081745E-0001+2.70208871908371385670947438182775769E-0001j,9.89051504558593901446210766609087091E-0001+2.94910629311298711054320158243624089E-0001j,2.88131556236735671979704315189041671E-0001+5.42977735937157431732033833891854839E-0001j,9.07708929458288000831995769978160372E-0001+2.16739042858974373554790107402671681E-0001j,8.92838651263753573280104507157083435E-0001+9.71060173371860157155168081304054053E-0001j,3.12807046616728861871720634576180833E-0001+6.99593008246927374237986472966820894E-0001j,1.50658381081168720452320891721626554E-0001+8.38199460993965231924719909510441666E-0001j,5.89071345548641102387977947472946235E-0001+1.73281893007904710747538855471975947E-0001j,2.39845434383890552569423667256769258E-0001+4.48628546732210768540411521743614948E-0002j,7.20960561317227637780839392157970734E-0001+6.09100696525331208708649447452580953E-0001j,9.94544667441536069909362790261664448E-0001+7.18823453458023036295712625076643560E-0001j,5.89444765868971628703670343761713883E-0001+9.81084848936745959139728740960370918E-0001j,8.79005269014950768528288596040722752E-0001+2.63873760788361383605172251749860219E-0001j,5.66244422984670819094075501048325320E-0001+7.52263767152289016161747867140802135E-0001j,8.77744031421953182466428157955123273E-0001+2.20128057389932159474777604076126059E-0001j,1.80857292550089704784174236168536155E-0001+6.90911891277651647227647238850016535E-0001j,7.25449221983171929285927977537731169E-0002+8.39846179535111988984341435869085265E-0001j
