c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
9.63459475382256952755190818192608522E-0001+9.81506054026241569326749144509902908E-0001j,-1.19809644242664687382380719343782282E+0000+5.65261595438809865504677795620156077E-0001j,6.30858552113525347669305466308756300E-0001+7.81540543553736974565224275517633114E-0001j,-3.83548298823993124538333518219516961E-0001-1.65012504032842275251624134964328352E+0000j,-9.50623979234620218695475543995734069E-0002+3.64045657110031362407993285112163593E-0001j,-3.51641061198660274546314414942576744E-0001+7.84351484396235975301645600433423005E-0001j,1.21368836153462099742914596611158602E+0000+1.73341352042749024459880467477035112E+0000j,7.35812655576133724902422224406005880E-0001+3.55329969526756263244895698982450606E-0001j,-1.08987815009413415361930760484064124E+0000-4.54785963181020839822946935900338705E-0001j,3.03984906449316430229243887400851945E-0002-8.23159958424291363622673786280640367E-0001j,-4.96343093695258572732177301184022034E-0001+8.53596854854764962963113577156885320E-0001j,-4.99050035168938416645445999710510920E-0001-2.46107042997710238874206609394160929E-0001j,1.76263672111526583694491493323806406E+0000-4.19171670787319335596487769586016421E-0001j,-3.48460948383054057999179509664574897E-0001+1.48130470043169545282643257360538317E-0001j,7.18409623986417431506085025093028724E-0002+2.20755728576799897484934135920264696E-0001j,-1.60471620382781946534001199443539435E+0000-1.01529957763579515981456219381217659E+0000j,1.07536160592256884765983142906200930E+0000-3.92175033092593286937351659992640277E-0001j,-1.28208486943790964768619741794714200E-0001+7.28672509350497988192254747217596611E-0001j,4.37524645367284371263577300809886966E-0001+2.17207718356301327873379075278728231E-0001j,2.79861330889558548588598194207249967E-0001-2.00222005145098296255675187393960466E-0001j
7.78192399332166669623555767054761974E-0001-8.07996825047677661645050028893784061E-0001j,-5.02063911845634526139182968845146447E-0002+1.41226709962017066304451878886750904E+0000j,-7.87347054775068824241856934988590147E-0001+1.69300175577375652469548986662498572E-0001j,-3.87235530086163412109459230305950220E-0002-6.51526607971715429543514498921775525E-0001j,-2.08737770636894221299820190594133662E-0001+1.94262949038258404049871951452186293E+0000j,7.67567884549340768330268257345949959E-0001-1.30889590562142057792366451099516400E+0000j,-5.53762022578473576169174248749182179E-0001-9.58010103683240628241886272587457562E-0001j,8.08109644752527272963788088546417458E-0001+1.03831378149645006249982315183844064E+0000j,-3.64075609457877846806704269453418358E-0001-8.85289213302776754083803986334247870E-0001j,5.91767571654870263210149134036820795E-0001+1.83029937504341205121423553873071196E+0000j,-1.71873599853345833776483050772435187E-0001-1.24692965996871753166745397147800088E+0000j,-1.30837135365482474631531218818124849E+0000+6.40884513544979599675628028170845335E-0002j,-9.48923790774946477187271848213550232E-0001-5.37923510091747037448001674337851008E-0001j,2.80621965195505242337429750294148186E-0001+1.24006338529539657608717566421893840E+0000j,-8.10494107143953029190203699311958393E-0001-7.38297629056171736084352086909939303E-0001j,-5.44393498248472105628776495109364335E-0001-1.35978411444539656783874224842264414E+0000j,2.40175246032057137786591875513103060E-0001+5.08140746020088461725269573869601978E-0001j,1.14398402831592055805431688484823631E+0000+7.61921421825170155504894594082521346E-0001j,-4.85953002315292869253487798143478820E-0001+6.08942920696059342687555889798978792E-0001j,-2.34041137876923274471379746574869824E-0001+5.17700530194850819031496986862027637E-0001j
-7.81129637613734896101810822886624307E-0001-2.61731109828985244812537573476064678E-0001j,-6.37731395087882113966311132789319405E-0001+1.13400346105466328522898153773142864E+0000j,-8.54482907124723974649182710308892588E-0001-9.95432989382372607584859671987021669E-0001j,6.87438190444566226745974139632588941E-0001-6.45740874502701576213066310405902962E-0001j,-3.59885464326495855744606533068488908E-0001+9.86335671094493453251323947894773238E-0001j,-1.30920317409665779676697550252384225E+0000-6.91987450150276194768491942465708257E-0001j,5.21432173652559891099003024774404611E-0001+1.29189791195621833280493139345455031E+0000j,-7.42937648090657423780186013793839037E-0001-3.30772220762207585926891384800403519E-0001j,-4.98267184976652677609397813305186074E-0001-1.33587419639774909470864721596668912E+0000j,-2.70281293203025935327035347888968589E-0001-8.00051606970057904892988000930085678E-0001j,1.25367374511541257666540342348690447E+0000-3.09060756668493192535878305287838756E-0001j,1.52096288245257209179444825519612675E-0001+2.68695263117131465711360306263269461E-0001j,-1.60265142900188055316162106521837611E+0000-3.02105654636783072549480646601851488E-0002j,2.37452339295637453289231946466719306E-0001-7.42146199442016621131587246631174693E-0001j,-1.28091484395682892244038405874686597E+0000-3.28096821074485551460736387843475879E-0001j,-6.76926778414648218409062526064656483E-0002+7.93948870459700568043330891093185272E-0001j,3.69777769542916939678348180959782463E-0001-6.12681039542999194024216651412202611E-0001j,-1.62044324891725523698653002069609058E-0001+1.98484316160089868278850077315473170E+0000j,-3.83750977748461591534421262750759113E-0001+7.01039484510363964058982467076808404E-0002j,1.94569045071518208255571006686190730E-0001-8.16626585746770739661614035970970980E-0002j
2.28198029331396204400862934404197317E-0001-1.06937048113741487955626857465216075E+0000j,7.67605624998664661012839752250199959E-0001+1.28425352469158807970850926690970597E+0000j,4.00436253769826857961597526461536129E-0001-8.14745681851112568224992163090675480E-0001j,-7.39544161830102863293462842568281907E-0001+1.99830045480334070755328144265713615E+0000j,-1.18625873966365294205466820362958685E+0000-5.41164162102599530899785095691890656E-0001j,-1.00239275405341018665412227382263395E+0000+1.10532650026992645748204627897781570E+0000j,5.56922027251507149283768899241619819E-0003+4.42654838912972395635119451403213037E-0001j,1.51577176949472538513075269923650632E+0000+4.85695047267759237306322177936474469E-0001j,-1.58693519322643587769387839876813394E+0000+1.05721163716912415405463902778608377E+0000j,2.33480907059885122227228389990043190E-0001+2.73768472029282171312187666021590614E-0001j,1.94620279690755865792034508448130867E+0000-4.69533758661881787860777361629559299E-0001j,-7.04149025889424238565275792499684833E-0001+4.17686133879852174854856308803937959E-0001j,1.07600398383119081925577862278947860E+0000-8.98670522516282929658113729600633412E-0001j,2.52712778039549524016293788806007179E-0001-9.86896001983091691285057361372926682E-0001j,-8.26024937909236690733405833592603344E-0001+1.10239457283768556566314023049513717E-0001j,-6.49611750718671279208433125214847417E-0001-1.74842568315519103541445496328094278E+0000j,-6.15276853473656847179487747917074553E-0001+9.37343252532677732988415078728712322E-0001j,1.13910513185204918760514346104386942E-0001+6.69502857390378274610321121167455452E-0001j,-7.13356375613207151805820509490439982E-0001-5.51381714676913749451739250039559838E-0001j,-4.83589285123723419305031885537040443E-0001+4.35736793817134754610820936883689397E-0001j
1.43444297282417812942572543432924398E+0000+7.51270582448682455832896387377368580E-0001j,-1.20502708173696973463540412835318561E+0000-1.34460667552691134493027546971035950E+0000j,-4.47355195891667112869154005652246880E-0002+5.70174307469241815898557869679987095E-0001j,7.98666806373129828821093858083593761E-0001+3.95632492589957121989509658824546896E-0001j,8.44775165791493053875235983046800259E-0001+7.59986299578729670899128887489317736E-0001j,7.36612061838254426395671092605286149E-0001-9.06993966828606163854189519942416473E-0001j,9.32717167546468795063607950249170345E-0001+2.40255028083335533530886733717452795E-0001j,-1.03878030055031438625761499747797704E+0000+3.80179446803058004763941117244228958E-0001j,9.48420274823775192864385479432065788E-0001-1.04134487896892927180117845490208494E+0000j,5.73597588112358841660461902876254738E-0001-1.62336029977309257290789398288520462E+0000j,5.55074973561088961925248537822971192E-0001-2.81587281699720287483617242052897310E-0001j,-3.85196254182048964501127501309981870E-0001-7.87967706288533205521280099466684160E-0001j,-1.68734369167322934324874134567178867E+0000-8.65066996091368920797417546633763550E-0001j,-2.94013669710216086407768804736230782E-0001+2.53861279496088961086488270879971547E-0001j,-9.24342441765389474423129355598857323E-0001-1.29751465157081623357837120464565239E+0000j,-6.87284166274851291566824154152873808E-0001-3.48419346201999319933696230055491502E-0001j,1.14839016674699458416620939697105070E+0000-4.43302890221798142529032043950538078E-0001j,4.40565793135948416642014196753988256E-0001-5.07770406157003965419950315479930156E-0001j,2.70286544214168668020211182065152513E-0001+3.80005596480048093573321854849879171E-0002j,4.85532848588937879549697156009244021E-0001+9.77105328268892750967857561783887421E-0001j
8.25434681103540401190203543314234430E-0002+1.35450881353265102671055167655196577E+0000j,8.36538208324973963325452862762225452E-0001+1.87585687844447544664998840956165455E+0000j,1.34934963551104025088778890949424017E+0000-1.05336492689122200518857641036307114E+0000j,-1.18544848065968642530544646349154201E+0000-5.22002144423398323672018328949383612E-0001j,1.98375092551207481691241584907906234E+0000+9.27514645356275687698757601987120298E-0001j,-5.77981022091225327721071620715435290E-0001+6.25213369150651985806856184469596009E-0001j,-6.04167155202926545107733437036214882E-0001+1.21502769006292973772028198632348588E+0000j,1.62240163245323169990802990183144297E-0002-8.76915954522514660977506221304967521E-0001j,1.59770275037956136254763488164280451E+0000+7.13495798244673202427199133937105084E-0001j,1.91479215384013504050089347146058077E+0000-6.39366849198739544522854316282721181E-0001j,-2.21913584826217306540252681432252404E-0001+1.17213661904987537663246683737448014E+0000j,2.03596109842882336158978016159422875E-0001-4.68372317096689719678014675575022714E-0001j,9.68663522394424970570727402843307799E-0001-6.99133358734460164338200502405462499E-0001j,9.16966119754183985916210171625726093E-0002+1.57735978680577415815704480722977751E+0000j,2.19161491668190229421565337314941485E-0001+2.85392415364438328826479953495841944E-0001j,-8.40035970508019640127327514320543220E-0001-2.72677135736475026656678116400239574E-0001j,-2.52874638200771209553388896866391973E-0001-4.65027529121288445833098229072939260E-0001j,1.33516141143102199576161244008512259E+0000+1.35560815698778880183065876333588651E+0000j,-8.53110338800763264693861813731931348E-0002-1.38793543957849608449044866205113060E+0000j,4.40677782833949808048718750471954128E-0001-4.48318074602604494650518731871496848E-0001j
-1.17155098104003508754518575438263262E+0000+1.21212136094938764728293701067434172E+0000j,-9.65810624058335568976923766852942968E-0001-1.16583026111851082680365851623521724E+0000j,7.40822904263598181919226770966857153E-0002+4.83774943453143935429371317410925238E-0001j,9.39398062289433900507197407757285406E-0001-4.43707144684389318128763488679343045E-0001j,-1.32672719367398482450118639521618236E+0000-7.63057995547991627118136847608067651E-0001j,-6.27454313366049445518912532571798446E-0001-1.35297703091197070579440455362141314E+0000j,3.89883065852723624548582342414307756E-0001+2.21742913348062347410283030394707352E-0001j,-1.59808102289069766636683700988634611E+0000-4.52519273064766877165801493442412867E-0001j,-9.39774773411993186095115890084853220E-0001+1.46578307430798251037530782503625581E+0000j,1.18875439560232855112920559278250441E+0000+9.93086202172106718233888957037699881E-0001j,8.51568999413105147410215174453613243E-0001-7.67536421430996345718153028589491344E-0002j,-1.56354443305231492657872279617009108E-0001-1.25442499400754347856184320171381808E-0001j,1.24819177905856690671114490171702703E+0000-1.23741083482500067929100621152479106E+0000j,6.21630204945767125458850484012857101E-0001-1.19575865130847569369918035792747151E+0000j,1.11873195324661958771610280969104387E+0000+3.83719177353770200970553778155986809E-0001j,-1.05961382438762815267130439262603969E+0000-2.26411266454117704994021347671144905E-0001j,-4.93924585400089074414668661464284521E-0001+1.17534122471884086240691637821190183E+0000j,-1.20238897539817863305714389624501382E+0000+4.57309037387030263997835340912828203E-0001j,-2.41803581023405572270444592929718585E-0001+2.02059784054328507143939514509713577E-0001j,-5.28052035723019781332568864926218461E-0001+7.82352100824903940226964658314430436E-0001j
-1.01040083304237146318215266102167050E+0000-8.54147875571977585769249698160456798E-0002j,1.20002731308449120954675324691801001E-0001-1.75748179312141258046699831564690376E+0000j,1.26344446902758421766619633071164165E-0001+7.00327871176807860978157302193280631E-0001j,1.27044134260505166246405016428632424E+0000-5.20393314880054451720865640421105226E-0002j,-1.31006769107456958531790527633545239E+0000+9.31731373629144610985305733568434430E-0002j,7.92261182843384512470707165317842173E-0001+1.04891954496448082971582172563886266E-0001j,1.44400085580121809839069710712924794E+0000-6.12651778233939493435847900200172393E-0001j,4.91859576609587825652251221915519375E-0001-8.42690661156163151868626468410476319E-0001j,-1.14122108370242273013923579340069874E+0000+6.77428041911450087717205990294111410E-0001j,8.68674719564373257925318549361062621E-0001+1.61821050413120853560299829451686712E-0001j,-1.23537410796005240192495311504746024E+0000-1.58774925441224263720803800551417191E-0001j,-2.68908029355659389233353507219533803E-0001+8.88484402561233441797280069912677986E-0001j,4.07107244214068070165101204490834040E-0001+4.89397749583613441825993155586029360E-0001j,-1.89539752463451951588997803187152915E+0000+1.04411355021859138295753775973422808E+0000j,1.54079580678029154197135092408021694E+0000-8.18316365977782883468389422139323760E-0001j,-2.48401753150788222614327981983435632E-0001+2.07483070135203789376466086565671416E-0001j,-1.63870350044020437030457008415278338E+0000+5.26896111567583606912042552732808062E-0001j,3.07769381864484397303576927872486716E-0001-1.03174708210793538301785948475611639E-0002j,7.57053619758933228563258773824970322E-0001-3.09411994705831284308049109381823638E-0002j,1.31703131410650058822859654729242855E+0000-7.60738760075901920349491907704237627E-0001j
-3.22394762376116039210660474591190794E-0001+7.42131180167733816437559354222862930E-0001j,7.70249798510733771983639842454980492E-0001-1.38422562864570805089862594331481976E+0000j,5.18746109257181755522563061071075978E-0001-2.50321968583682081718120367505386954E-0001j,5.21400106490911631256583524514881080E-0001+1.58441064190912481802771448739275822E-0001j,3.29848601500098990893483291794904529E-0002-7.55141134619093162051739057421219869E-0002j,-1.37604513357539495940790326763576951E+0000-1.65029910461729955941089988846748537E+0000j,1.17158075866623612307832786688484220E-0001-8.56994635927019543108130502196386620E-0001j,-6.00874242784711281723854021620713989E-0001-8.98134273635881720408410908961310761E-0002j,-1.81695231783146256605764879253843489E+0000-7.63150634870287968250849438587660453E-0001j,4.00685338796234578127876899223751963E-0001+5.53019213124511979405436668307798805E-0001j,-1.59462754546820248896913463917971240E+0000-1.23662990227924023475377747906139905E+0000j,-1.50920795196791931178548569340278196E-0001+2.98321818167974478479801947858217600E-0001j,2.77997345956868665484794124268894443E-0001-9.52136934613054894836992451544957042E-0001j,1.03699007694010366331048580844524093E+0000+1.13086431432676816703166559417638967E+0000j,-1.49182290667898350146563190771559906E+0000+8.81055030282418987466202390839624727E-0001j,-2.50961860779026034617570547742631545E-0001+1.15650784557439899612755813288313659E-0001j,1.00244297562523418160421347626864680E+0000+1.33979471971981990575202387178408698E-0001j,7.12267749729919564721519463565611277E-0001-8.10978255445469032439681628384563248E-0002j,1.53108731151671219519787850024582478E+0000+5.94747729391584617996394409985662577E-0001j,-1.32821312914514726429517101425285701E+0000-1.16498350482807811934050935407627882E+0000j
-6.38030709124098710606243300728120903E-0001-1.60725322641527046250300387589577215E+0000j,-2.09052547239450056267545635157502596E-0001-3.59289320437047860138471787883678949E-0002j,2.60125723940598791881877710923208540E-0001-8.67746795833641026159084735377184034E-0001j,1.18533345141729969485121609437299103E+0000+2.76381750371627873322404268429072272E-0001j,-8.03597635003885544441667703876890791E-0001+8.55513421221934499092607502988391452E-0002j,4.24694451404154503219297227280110280E-0001+7.11591075039195086773746576763124677E-0002j,2.10006553144453552161138700008603071E-0001-3.45759337886895776894059956912290170E-0001j,3.07589460897262461926544945740613828E-0001-6.49663462194866649094643212853474383E-0001j,8.40521271955133188853493955070898146E-0001+2.97416896689886313026411314351947195E-0001j,5.99079598482765657819005637581774680E-0001+1.07010717129293345432921786008584496E+0000j,9.81590206510461404073752679728558687E-0001-2.61622553355276027417648202406060814E-0001j,9.83642624172040905506948533403198267E-0001-1.88117547421712219899144069359649989E-0001j,6.36427249280635388775750878732678824E-0002+2.23092563083314762920471726548350709E-0001j,1.69715332998536883094772125630530422E+0000-1.52833882835410343531879891610390299E-0001j,-1.16705875012461517058808241422964475E-0001+4.50447084139829473000871471797489551E-0001j,-6.06674804164695539068335832503485305E-0001+3.21939840005202480938974707772212283E-0001j,-5.43914752189421182075520568628621947E-0002-5.42444633835830673664072071322298616E-0001j,-3.70947617353195087853078462757188460E-0001-3.16316937792501480839317328305209350E-0001j,1.25696058936493943551790020048552811E+0000+1.11561021200701038847347271822049470E+0000j,-1.46744409088099175945370095643209148E-0001-1.19901723783298649331871062033659594E-0001j
2.48289898732073686311212269998391493E-0001-2.09160723085596810968383650237511688E-0001j,1.67721033634751971096254384539852966E+0000+7.33137671570276662177608079159817648E-0001j,-1.26441150063458934980185041000396733E-0001+2.76451084234534176570469916727609118E-0002j,-1.57509224996103031161381111397651449E+0000+6.29502757599593048964203161301445635E-0001j,1.72423329732468403488317774031161790E-0002+7.57915220163038727932468846587397374E-0002j,3.34594410304834866839621511531606618E-0001+6.16690946006556101497404597382384376E-0002j,1.04281168778995858247732368996053765E+0000-7.57933835162704928714666780872006411E-0001j,1.28107848758421442018973531694555020E+0000+9.26866129686686649739361326769205276E-0001j,-3.04544259662843587067806365086432693E-0001-8.35253450579959670211246525365926467E-0001j,1.23348820421962214909848841693965457E+0000+2.20460507519672905004196255882827749E-0002j,2.86654717612778552959679067917141082E-0001-1.64446744587506172657808518356801683E+0000j,3.14369622778926513489781685394005889E-0001+1.87769249760310964958046464877713976E+0000j,1.38100909186307414979926350253711130E+0000+5.42174523256811113526447636487516375E-0002j,-1.33810855622367351731439721944392394E-0001-1.53770105985591708683579787110611792E+0000j,9.64155138882954628350308383070045517E-0001-8.16304119349765512260883099066454654E-0001j,6.11624471837690768617685001061784776E-0003+1.19564860529738082465247828401779318E+0000j,3.43032513531579473022215565419115456E-0001+5.66145817124162877618892681852736465E-0001j,-6.41804632815944028772168376070836658E-0001-6.78989328957541043181080589182141738E-0001j,-1.52603181298482422239505166204723589E+0000+5.48924660154151791418601306747791208E-0001j,-6.59326551010886798415578588033455256E-0001-7.50320158012555549993712396532519340E-0001j
3.17992836716301202316270085571043059E-0002-2.26212665544858477940537035095537587E-0001j,3.53797369055160301339954977932090441E-0001+8.81022795693352891783520603085497673E-0001j,-5.01076978845116848911378639982083011E-0001+1.04731318495311794233887021870134081E-0001j,-4.99711532832812659474157267213523820E-0001-1.16407836878051112498545194343345784E+0000j,7.14869119465533816462471386090078810E-0001-7.99095184581256442399738711067566915E-0001j,5.02566883288307010668801608697185715E-0001+1.26214249445223811760912028727238874E+0000j,-9.73558087262054255504705327483724318E-0001-8.29922571218331909124395587275531922E-0001j,-1.78486511703279564481000080537934174E+0000+2.09344770315182041245740127093163680E-0002j,1.02079471934938393404303709678566066E+0000-1.23484537071763378163251859841859157E+0000j,4.59340566849650621822368574800438694E-0001-2.18746939623393366734410129188321762E-0001j,-2.38028546922133917554734001674517245E-0001+1.16791922984325074837771796566777926E+0000j,-6.31227222575952265758166871861501491E-0001-1.63472302907680042771654875274724554E+0000j,1.19141569510828703296410859034862499E+0000-1.63126093878279429850264782887685980E+0000j,3.47864476297274441221820813247778478E-0001+7.15612574178848090142090982816911723E-0001j,-9.91296770078408238247233660476887949E-0001-2.42201159558267178561326896063355162E-0001j,1.44299293526187501546462240500982472E-0001+6.66201265688778647553074848273081926E-0001j,-9.48909172629361637616785229719201167E-0001-3.07754938276558352862630528411091260E-0001j,-8.79275882465972400931980018085263954E-0001-6.65519108087351722135989874212566266E-0001j,3.68534039780656096722136972340432777E-0001+5.00625696757607422579651415332730142E-0002j,-1.40869824669293649352016678063570451E-0001-1.73395042325639443346877098589403502E+0000j
1.27219412901275838350193132738189874E+0000-3.90608335841327108115187874283087076E-0001j,-1.53046861279309681610945544679299506E+0000-1.85306373727992998722536857113517345E+0000j,6.58599028820599152579449641887892767E-0001+2.23556660338837240690273193486250613E-0001j,4.14343707365549676367568674174920188E-0001-8.01313174487904039842200850784839092E-0001j,-4.24145254265926177844987460140947339E-0001+7.86049131057233645510560565111907058E-0001j,1.39418795169609393539561612628974902E-0001-7.66132276625309461712617465329053063E-0001j,-4.28930252699338916322506480218488291E-0003-1.35243610539408194631577479031724335E+0000j,7.57080791111949599007663798380225523E-0001-3.84182885302199452017058105093291069E-0001j,1.75254749012785018553692934391541432E-0001-5.54886442023222136496178126300315216E-0001j,-1.39510195595982797028069138728128910E-0001-1.13439226954068119355178227533593098E+0000j,-4.12288075326041227635812340594052593E-0001+1.46038599970415684891041299520849045E-0001j,4.85766467773425263028921950989810571E-0001+2.59633780954811418300835530210844199E-0001j,-6.02260765040949153549277526930720006E-0001+7.42211438968951596649810409541536852E-0001j,9.92773106794785940875494453438449141E-0002-1.19501283605400987873535986109315540E+0000j,-2.40826499867370700353075958682827208E-0002+2.63254143731923038640251107933692692E-0001j,1.14945932137968128844699164586537130E+0000+9.79877805067710315620114057335991390E-0001j,7.22840955686513887543517822441940187E-0001+8.78945117660664042772361695914697950E-0001j,-3.25149509637932719544243609564523750E-0001+1.85210960624337497238379555096229271E+0000j,-1.22587033449720543474426947553753520E+0000-1.26406894086201673665190445138080793E+0000j,1.19576317287975444582694640858441514E+0000+5.12142917389119015046661855076153472E-0001j
-7.99155145384458528370579996954568695E-0001-9.23401705926239979796154638404345604E-0002j,1.14542108790985891668301559816942811E+0000+6.26022361113557058798340156239223219E-0001j,-1.71188358706892695369356777001964223E+0000-9.23711831207243478507414952217622357E-0001j,1.03047893917837166358240406504634160E+0000+3.43983671739051147432171217724663551E-0001j,-1.70792227534285257193028758429422499E+0000+1.10345526542221084759923442413586792E+0000j,-1.04308042612943633401022860108120849E-0001+1.31904589343764865157073602539928857E+0000j,-6.82917559146132491736784237999570286E-0001+7.39552772400747753345501271959064996E-0001j,1.27004549510491412590983296709613870E+0000+2.49919029090114926395320089040446002E-0001j,-1.33422869556091684559665540503425722E+0000+3.14412586193905652959385918923014410E-0001j,-9.26590741808024594671695265890905846E-0001+1.20910032548640282539640358342338972E+0000j,1.45823564238382021130411822196809888E+0000+4.27086972306665316311471590950775949E-0001j,-2.72052652190292182427518104588129406E-0001+4.86366800191429432862963880754179826E-0001j,4.85851424476017912111298697896168601E-0001-5.93832286004050490322450136957145462E-0001j,-1.91310925934309343177325435712015848E+0000+1.48209034976441402466259964838452665E+0000j,5.46901692397260951207969710973856804E-0001-1.39007105266490926321768197348498567E+0000j,-6.52285173490602657450024686540871232E-0001+4.07186748744395266770136944667437043E-0002j,9.51235606034558171656647018023262285E-0001-1.09163617053491738300570043194792491E+0000j,-1.39805275380354563833025046392180890E+0000-3.85591212089757101062181483051625157E-0002j,4.31111214962085481352553826922316414E-0001-4.24071930679179472674488427590499067E-0001j,-6.30945863982128844077421725205538577E-0001+2.01612510782230358848064476857151343E-0001j
1.33068974879972110143141008881741019E+0000+8.42138874839233777406899451208640928E-0001j,8.04934335661943598067591302961049048E-0001-1.34379907847518178693254166553334068E+0000j,-1.56174671855386958863185483239349065E+0000+4.69945910230907780119185877368557213E-0001j,7.34522136586173539597969684105097976E-0001-8.53553925512369882803059367406737802E-0001j,-1.37348263838608958376094256482917655E-0001+9.49318027102381957393766516037021926E-0001j,-9.41253653730526942545317138720004189E-0002+4.02643134456438194758787788992903818E-0001j,4.67473156161242273987601944664726452E-0001-7.91140632906205607196273299784016289E-0001j,-1.12330170370668396902985958968865778E+0000+1.09098524107152762385394180082370652E-0001j,-1.22498800879878101333388749354253323E+0000-2.72367490789493626462805137112754277E-0001j,-8.94402201055193003780666306831137860E-0001+1.88785077018062977830164115369643937E+0000j,-8.59145914667698411784015676391460630E-0001-8.50376137726221006041830095694365498E-0001j,9.95184997228426747419738446717516313E-0001+3.88648254006028888302433665404069750E-0001j,6.95076283130923459552073827926500920E-0001-1.46554418912681567642021682742369544E+0000j,3.46969346025432142336222951028241930E-0001+1.14443996282173175788438121298520761E+0000j,-1.89080251563780898792304733323191478E+0000-4.25518778766071368462003037421617683E-0001j,-1.34902326095242852889577011314075964E+0000+3.38724675491264733124509582853596803E-0001j,2.19860408309909828921684434747542522E-0001+2.25583296350473611270922554357459486E-0001j,-9.05553742709210715907856445242624014E-0001-1.00227602207728748978535857858640130E+0000j,1.05790696336053867693730726007505199E+0000+5.74076047228598188458877957384532794E-0002j,7.39483043692351822308449975499644229E-0001+1.09876683075674496831323356117313477E+0000j
1.33653595419859334408932755779644158E+0000-2.72233439161399475599010194450710034E-0001j,9.73830603856723079840516986730431395E-0001-9.77920431727204016413124935584765845E-0001j,-8.97473839858433957815605306964874668E-0001+9.17754810307714429855196411539589382E-0002j,-8.72303823745578454980766295392898931E-0001-6.70794538182426562929998403314324022E-0001j,-3.92267010403030599000521413062536229E-0001-1.11964080956274122449448289240270504E+0000j,-7.78874280601660649114833323597896142E-0001+5.37490173529195303190364459885946302E-0002j,1.72655297865808862661689385417695820E-0001-6.05535111609140642568081104927460044E-0001j,-1.82742809518348243794243456719294725E+0000+2.06053636424219899549105954190499111E-0001j,-6.37650464470724330563986352968015677E-0002+1.30623418746046069036074322163188769E+0000j,1.07587372811942684521108292166106999E+0000+8.77276566805761315884429772970820576E-0001j,-1.11381361990895014686501936573525334E+0000-1.78345399009567967796722210563004047E+0000j,8.83255576946362400355361382843260849E-0001+5.19935151225003443273346351043250345E-0001j,5.35633874372057281837243875850357425E-0001-5.01079834733485451060220417476239729E-0001j,1.39122641610645009751881151184959921E+0000+5.78475089422111775900050929717734008E-0001j,1.44240474775638598978323231652540779E+0000-1.41112857169747752294553255127507819E+0000j,-9.00818219849782574210687213824935568E-0001+3.46276387308487969731017782068999502E-0002j,4.77264816978559072761808792329690380E-0001+1.89784628415114736299650981820139621E+0000j,3.54419989284124062672117453984660541E-0001-1.35305842786179794251196164978928547E+0000j,4.78884392427065198513706756076267676E-0001-5.48866665760831256231763246731161286E-0001j,-1.49571708875519807032966256050992227E+0000-3.73148356168718206504441145237876843E-0001j
-5.86384870053171336700576968810498369E-0001+6.01647007485983575315985200519428078E-0001j,-4.94537644946158485695991548169839767E-0001-9.85136586151631067456617779288817384E-0001j,6.07343798507065026009627169057240598E-0001-4.40298680405524224943633609746897717E-0001j,7.09109866653726725001897887165809823E-0001+2.95861753054536138785621933329793655E-0002j,3.27274592043059081039580239353664136E-0001+8.11510132173381681575502086270453185E-0001j,-1.32917878794537222625786852826322291E+0000-3.67071681749584602897240073542474876E-0001j,-3.83415522794387980312514984511337438E-0001+9.45126004432498210354007740377250695E-0001j,-9.07773298286241645355940334383653755E-0001+9.07501478388699522148942856959660000E-0001j,2.90336792932542823445165117340977439E-0001-5.33585814021627637942793310269935410E-0001j,-9.76045094540102476791131910685276913E-0001-9.19822802127862559447605513343571304E-0001j,1.30389106933459467200170987037687827E+0000-2.51587683297912541216358844381641460E-0001j,-6.19065651493417279353152160318638536E-0001-6.11330557131719480507327537673362437E-0001j,7.54695547348410579394699719395655576E-0001-7.15607749340017273287568667857027243E-0002j,-1.18493933962650776996479743290342101E+0000-3.02737959070469503988144817665631288E-0001j,7.92519627269571456930751982418768978E-0001+8.19733639637334626290881444488544771E-0001j,9.59887958622540296188671724487904508E-0001-1.16678035267457830389604634124182689E+0000j,-8.72769891836420078516357158624801005E-0001+2.94779646892234680645226074140163049E-0001j,-3.99501632413658672524574172418214070E-0001-6.94699867238995564182691599183818492E-0001j,3.44472279631142220623923072030222343E-0001-5.00328514780439050034026464537399692E-0001j,1.34156700923722043129766005265579664E+0000+3.69115723043732455823731866953850702E-0001j
