c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-4.86610174E-01-9.93505001E-01j,-7.28752136E-01+1.82227850E-01j,-7.77391672E-01-2.52130508E-01j,4.57893372E-01-8.92205715E-01j,6.40447617E-01-9.28505898E-01j,3.37149858E-01+4.19428825E-01j,3.46748829E-01+1.31708324E+00j,-1.07277024E+00-5.86577892E-01j,5.93762159E-01+1.14202034E+00j,-2.92235613E-01+7.40091324E-01j,-7.81960487E-02+7.40646124E-01j,6.21533394E-01-4.73694801E-02j,-1.31979465E-01-1.69111300E+00j,-1.76644039E+00-1.11736417E-01j,-1.37772512E+00-2.71656752E-01j,-1.11802411E+00+2.02551603E-01j,-5.05752563E-01+1.19757402E+00j,6.89604282E-02+5.42355061E-01j,1.54261768E+00+1.67904615E-01j,-2.44595766E-01-1.33682632E+00j,-9.95984793E-01+6.53867483E-01j,-7.07694054E-01-6.80035830E-01j,-1.44916743E-01+4.36160922E-01j,5.15294075E-03-3.25280458E-01j,-1.42062664E-01-1.75458097E+00j
2.63819933E-01-4.11775827E-01j,6.67312145E-01-4.99668598E-01j,-1.26354885E+00-1.17467213E+00j,7.68967867E-01+4.89851236E-01j,-4.64784354E-01-1.22696233E+00j,-8.08472157E-01+3.05328846E-01j,1.16806257E+00+6.61298275E-01j,8.97990227E-01+2.97225714E-02j,3.12713861E-01-1.06793904E+00j,-2.67090797E-02+1.72342110E+00j,1.77315235E-01+4.59439039E-01j,7.99906254E-02+8.75883102E-01j,-1.33847547E+00+5.76653719E-01j,7.88144827E-01+7.28527546E-01j,1.85446978E-01+2.57563829E-01j,1.73519599E+00+1.17348194E-01j,3.50117683E-01+1.55034649E+00j,1.90209055E+00+7.43438482E-01j,-1.33320570E-01-9.46642876E-01j,1.14853382E+00-1.53935981E+00j,5.17934799E-01-4.55201149E-01j,1.62311792E-01-2.32334822E-01j,1.16004634E+00-2.68942118E-02j,1.04663968E-01+2.31826544E-01j,-5.20265937E-01-3.17850351E-01j
-6.99000597E-01-1.35249376E-01j,-5.42126179E-01+1.48324907E+00j,-2.66278237E-01+1.65261936E+00j,5.07521868E-01+1.89856017E+00j,2.56725788E-01-1.34058714E-01j,-1.35257691E-01-3.66286516E-01j,-4.35913801E-02+2.34701633E-01j,3.69462252E-01-1.90966249E-01j,-4.74528313E-01-6.39246941E-01j,-5.30540586E-01-1.53509283E+00j,4.32450771E-01+1.29037452E+00j,-6.09568954E-01-2.22076654E-01j,-3.33726406E-02+5.71692944E-01j,-1.00870442E+00+1.29680753E+00j,1.87171984E+00-1.86522388E+00j,-5.44903994E-01+4.80980396E-01j,-1.80623555E+00+1.20682657E+00j,-1.96406651E+00-4.12725449E-01j,4.68915939E-01-1.40973806E+00j,-1.34716558E+00-9.31432724E-01j,7.15329409E-01-1.73494548E-01j,4.77387071E-01-2.53671408E-01j,1.21289778E+00-6.01161957E-01j,2.08679438E-02+8.79013538E-01j,9.44555759E-01-8.04109931E-01j
5.83783150E-01-1.84568167E-01j,1.64765155E+00-1.66655511E-01j,2.19368935E-02+6.99954033E-02j,1.60671473E-01-3.77061844E-01j,-1.14457941E+00+4.32301760E-01j,-8.65928888E-01-9.34187651E-01j,-1.01349175E+00+1.39099920E+00j,5.26822686E-01+2.75545120E-02j,-4.43634987E-01+1.02447772E+00j,-1.51860571E+00+7.37326145E-01j,-5.58593035E-01+1.31055522E+00j,4.46623802E-01-1.20822477E+00j,-1.86798143E+00-1.23606014E+00j,3.94732833E-01+4.79385376E-01j,4.62896585E-01-1.43382478E+00j,4.89600658E-01-1.56333923E-01j,2.59138346E-01+9.09676552E-01j,9.13555145E-01+9.93100643E-01j,-1.13747811E+00+1.73378146E+00j,-1.29559970E+00-1.37693644E-01j,2.84620762E-01+8.13638568E-01j,7.15065002E-01+1.28991520E+00j,8.22510719E-01-1.68206978E+00j,1.01297069E+00-1.10247970E+00j,-1.23569727E-01+1.73854828E-03j
-5.02573967E-01-1.17191106E-01j,-8.01664710E-01-1.34758723E+00j,-1.41374379E-01+3.53005409E-01j,1.13243067E+00-8.13744545E-01j,4.19954181E-01-1.27497911E+00j,1.23661411E+00-5.10417700E-01j,-2.58299351E-01-1.70566595E+00j,-6.98224425E-01+9.43516254E-01j,-1.15246606E+00-1.09158278E-01j,1.51981866E+00-3.04838419E-01j,-7.05533743E-01+5.10809422E-01j,-7.79339075E-01-3.42442513E-01j,7.49504328E-01+5.51943302E-01j,-7.99158812E-01+1.53691566E+00j,-5.51346540E-01+2.66350985E-01j,7.94539690E-01-1.24906588E+00j,-2.53936291E-01-3.67951155E-01j,3.25794220E-02+3.21397781E-01j,7.90473223E-02+6.77485228E-01j,-7.53085136E-01-1.88658881E+00j,1.31923902E+00-8.97927284E-02j,8.47891092E-01+4.82295275E-01j,-3.82208586E-01+9.40840721E-01j,-1.43734217E-02+6.64037704E-01j,6.36254430E-01+2.31262445E-02j
-5.76046228E-01+1.85929847E+00j,8.16973448E-02+5.63307405E-01j,-9.94217873E-01+5.96868634E-01j,1.22455359E-01-2.60259390E-01j,-8.50641966E-01-8.40287209E-02j,3.71033430E-01+1.46869528E+00j,9.89188671E-01+2.61014581E-01j,6.39488459E-01-2.36804247E-01j,-1.30480909E+00-1.91335440E-01j,5.00722408E-01-9.74221468E-01j,6.71657324E-01+1.63017869E-01j,-2.07138538E-01+5.38682222E-01j,-2.59052157E-01+7.50432014E-02j,-1.18569696E+00+9.24643040E-01j,-3.80801439E-01+7.18237162E-02j,7.35696316E-01-2.88394928E-01j,-1.32381916E-01+1.76571846E-01j,7.21084356E-01-1.63266325E+00j,1.02242470E-01+1.32065594E+00j,2.11619139E-01-1.43943155E+00j,7.58388042E-02+8.76157761E-01j,1.26446331E+00+6.68709278E-02j,-4.89327163E-01-6.94853544E-01j,-1.26667416E+00+1.63666546E+00j,-1.53520137E-01+3.63097906E-01j
1.23013461E+00+1.71054029E+00j,7.05746770E-01-1.20335150E+00j,1.50925004E+00-1.19623208E+00j,-8.80345106E-01-1.07398081E+00j,4.42922115E-02-5.04256487E-01j,-1.97574139E-01-1.61347151E-01j,-3.02948713E-01-6.55792475E-01j,2.32776523E-01+1.51054263E-01j,8.73190880E-01-2.14350224E-02j,-7.42814779E-01-1.54547286E+00j,-6.22273207E-01-4.63292003E-01j,-1.12932646E+00+9.77396965E-02j,-1.61854386E+00+1.22472417E+00j,-4.07082081E-01+1.76407099E-02j,5.16213655E-01+4.41267014E-01j,-2.53586501E-01-3.87816429E-02j,-4.35313672E-01+9.43120956E-01j,-6.92060709E-01-4.26276684E-01j,7.92555571E-01-4.67091322E-01j,9.26735878E-01+1.64220810E-01j,-5.24151802E-01+1.46730900E-01j,-7.87086725E-01-1.14019060E+00j,1.01594639E+00-1.08734620E+00j,-2.46056080E-01+3.49066734E-01j,-8.21280479E-02+1.65940237E+00j
-8.04488897E-01-1.09610474E+00j,-6.23502970E-01+3.11186552E-01j,-1.42100501E+00-2.71748990E-01j,1.10847449E+00+7.72415400E-01j,3.75284195E-01-1.83910036E+00j,6.25962257E-01-2.73638010E-01j,-5.44588089E-01+6.21708155E-01j,-2.37974644E-01-9.65410709E-01j,-8.92840147E-01-1.05347633E-01j,-3.89166087E-01-1.24193978E+00j,-1.91451573E+00-7.19573259E-01j,3.37714911E-01-4.83473539E-01j,-1.84430194E+00-2.55231738E-01j,-5.78461885E-01+5.89898348E-01j,8.78229141E-01+9.84333038E-01j,4.76897240E-01-2.28326321E-02j,1.19289744E+00-1.80186152E-01j,-2.51758337E-01+1.05922699E-01j,-8.42014551E-01-1.24733758E+00j,-1.92452431E-01-1.26567185E+00j,6.36911273E-01-1.73212051E-01j,9.72678661E-01-7.14672089E-01j,3.63863707E-01+5.32628298E-01j,-1.04767704E+00+1.44418848E+00j,-3.15295458E-01-1.78179741E+00j
-9.96747017E-01-8.30378056E-01j,-5.18100023E-01+1.02667391E+00j,-4.11674023E-01-1.46466017E+00j,-4.98065710E-01+1.72766685E-01j,1.59394634E+00+1.33746064E+00j,-8.08068514E-02+4.68581438E-01j,9.49563980E-01+1.07204711E+00j,4.40852642E-01-1.99836969E-01j,-4.69205856E-01-5.31541348E-01j,-2.13286400E-01+1.09794366E+00j,-5.44939041E-02-1.48267031E-01j,-7.51144171E-01+5.86251259E-01j,-5.70335150E-01-7.37566471E-01j,1.40461946E+00+4.34019566E-02j,1.07202661E+00-6.43695593E-01j,-2.43325710E-01-3.38883698E-02j,-4.51884508E-01-1.85171914E+00j,1.31185031E+00-5.05837679E-01j,-1.87966549E+00-2.89271832E-01j,4.34045792E-01-5.81458807E-01j,4.58781719E-01-8.24533701E-01j,1.65953529E+00-6.64106131E-01j,9.85386372E-02-7.50535727E-02j,6.85170889E-01-1.61353779E+00j,-6.87375784E-01-6.66261435E-01j
1.93825722E-01+5.92577934E-01j,4.33523655E-01+8.49995613E-02j,5.69481850E-02-2.87613153E-01j,1.60902178E+00+2.89737940E-01j,1.83359444E+00+5.40327549E-01j,-1.67948961E-01-1.79728985E-01j,5.36782384E-01+8.01369190E-01j,-1.01071894E+00-1.14750528E+00j,7.02964067E-02-3.69309664E-01j,4.06941175E-01+8.62918377E-01j,1.38422251E-01-1.20550323E+00j,-1.24148715E+00+6.26493931E-01j,7.90457010E-01-3.84521008E-01j,-4.82466936E-01-1.21141922E+00j,1.27453434E+00+7.42912292E-04j,3.87395382E-01+1.11747956E+00j,1.31967938E+00+1.98834968E+00j,9.16747093E-01-9.57402468E-01j,-2.22295791E-01-2.91822702E-01j,4.84559059E-01+4.39460278E-01j,7.83710241E-01+5.10272741E-01j,-1.80876493E-01-5.07092714E-01j,-2.14901954E-01+2.44336128E-02j,1.08737564E+00-1.50419807E+00j,4.65503931E-02-7.06220150E-01j
1.81707752E+00+1.94117069E-01j,-6.58154488E-03-9.49974298E-01j,-1.79057384E+00-4.03637171E-01j,1.29931796E+00+1.04229808E+00j,1.75692260E+00-8.64101648E-01j,-2.58016080E-01-3.87675524E-01j,3.19250584E-01+6.81498528E-01j,-6.11653805E-01+1.05756283E-01j,1.14420986E+00-4.18119431E-02j,1.14242613E+00+9.11022663E-01j,-2.34458447E-01+1.06680274E-01j,-8.28779697E-01+1.26724267E+00j,1.39157689E+00-7.01265812E-01j,-4.06107426E-01-8.58214378E-01j,1.51949358E+00-1.26999509E+00j,-1.21296537E+00+1.00650024E+00j,-1.08541584E+00-8.09739113E-01j,5.55919409E-01-1.96721244E+00j,-1.54909515E+00+1.00887048E+00j,1.89609528E+00-7.94541836E-02j,8.98576260E-01-3.64754438E-01j,8.20389986E-01-1.02529585E+00j,-6.72351837E-01-5.46175241E-01j,8.57019424E-02-1.11141980E+00j,7.85825491E-01+2.55777478E-01j
9.86737251E-01-1.01577115E+00j,1.45346594E+00+4.79294300E-01j,-1.11697865E+00+1.77469158E+00j,7.46916771E-01-4.01158810E-01j,2.22033262E-01+3.04271936E-01j,-3.40740710E-01+1.17786884E-01j,-1.55791545E+00+1.05759060E+00j,6.08498573E-01+9.88498688E-01j,3.19825172E-01+3.87873173E-01j,6.76144838E-01-1.41824985E+00j,1.00053489E+00-5.20918369E-01j,-3.33839655E-02+3.02335501E-01j,5.47641277E-01-7.14525461E-01j,3.63529444E-01-1.29720640E+00j,7.39599228E-01-3.04881096E-01j,-1.66130400E+00+3.05152059E-01j,1.40154600E-01+5.99604607E-01j,7.65395164E-02+1.03924274E-02j,-1.00431812E+00+6.33151770E-01j,6.59402370E-01-9.91013050E-01j,-8.82410049E-01+2.41508007E-01j,3.63446832E-01-1.80917025E-01j,-3.03397179E-01-6.32790565E-01j,2.61151910E-01-1.31446004E+00j,1.03525341E+00-1.34493113E-01j
-1.41765386E-01-5.75479507E-01j,1.40860784E+00+1.02897954E+00j,-2.67121762E-01+1.31597888E+00j,-8.05562019E-01+4.33676243E-02j,7.64757395E-02+2.79518485E-01j,3.71452093E-01-1.32145584E+00j,2.17961431E-01-5.26173115E-01j,-1.45841753E+00+3.39306831E-01j,-1.93062520E+00+2.77339697E-01j,-4.35705423E-01-9.35817242E-01j,1.41249847E+00-7.20071077E-01j,1.15158689E+00-1.20640278E-01j,-1.06711972E+00+3.55216384E-01j,-1.01773739E+00-8.20466280E-01j,-1.14288211E+00+1.20094550E+00j,1.18690300E+00-4.42222804E-01j,-1.50955987E+00-1.81576967E-01j,9.40940380E-01-1.48399115E-01j,4.41187620E-01+9.19461250E-02j,-5.52113771E-01-8.33325386E-02j,5.42211533E-03-2.12550908E-01j,6.42721653E-02-6.57452106E-01j,1.10124910E+00+1.79968119E+00j,1.22671080E+00-1.17293072E+00j,-1.83980155E+00+5.12294769E-01j
-4.13295984E-01-1.18857527E+00j,4.54496384E-01-8.18240881E-01j,6.93590641E-01-5.61829090E-01j,-2.35025167E-01+9.27895069E-01j,1.90445602E+00-1.20728624E+00j,-1.43734932E+00+6.94341660E-02j,-4.69569206E-01+4.61248636E-01j,1.16452456E-01+1.70280015E+00j,2.89009094E-01+1.02140439E+00j,-1.18122369E-01-8.26915503E-01j,-6.33732080E-01-6.78965330E-01j,5.16119242E-01-6.77504301E-01j,-2.54955769E-01-7.20600843E-01j,-5.69739103E-01+3.32528591E-01j,-4.15183306E-01-1.07283711E+00j,-1.37396383E+00-1.36857057E+00j,4.83775139E-01-9.00997281E-01j,-6.46126986E-01+8.94581318E-01j,-2.01652288E-01+7.88191319E-01j,7.16269016E-01-1.44724369E+00j,-5.05439281E-01-2.15837598E-01j,1.00597787E+00+9.42561626E-01j,-6.69247389E-01+6.27441406E-02j,1.13232875E+00-1.28237057E+00j,-8.97416830E-01-1.06088734E+00j
-5.12030840E-01+9.59647179E-01j,1.01648545E+00-8.88116837E-01j,7.56791830E-01+7.37360477E-01j,-6.14978075E-01-5.89342356E-01j,4.25576925E-01-7.57472992E-01j,7.66793489E-01+1.81474686E-01j,-1.65542793E+00+7.17072725E-01j,-7.14633703E-01+6.81760192E-01j,-9.54044104E-01-4.70713854E-01j,-8.53184223E-01-5.50112724E-01j,8.53056908E-01-9.62502003E-01j,1.01960170E+00-2.94993401E-01j,-1.57401693E+00+3.59722614E-01j,1.32087445E+00-7.94815063E-01j,4.08577919E-02+7.83455849E-01j,-3.50978374E-02-8.91335487E-01j,-9.29327011E-01-3.92942667E-01j,5.24635434E-01-1.35933793E+00j,-2.32086867E-01+1.79551840E-01j,-3.41640472E-01-1.13715196E+00j,-3.79256696E-01+1.99854207E+00j,9.31192398E-01-8.08768749E-01j,1.16566217E+00+5.47567606E-01j,-1.41768903E-01-8.89041185E-01j,-2.39520073E-01+1.96047735E+00j
-1.51113844E+00+7.72521496E-01j,-9.07508135E-01+6.70143366E-01j,-6.17474318E-01+3.61481667E-01j,-5.40879726E-01+1.54120767E+00j,7.31910229E-01+8.69382381E-01j,-1.41940117E-02+1.12143826E+00j,-1.42432368E+00-3.83012742E-01j,6.00418568E-01-9.55867767E-01j,5.44618607E-01-2.08622336E-01j,-9.21176910E-01+2.53947735E-01j,-5.27111769E-01-1.08175784E-01j,-3.09203655E-01-1.05974340E+00j,-1.55374736E-01-1.55163002E+00j,1.23571110E+00-1.25053024E+00j,6.78114533E-01+9.53059673E-01j,-1.14776611E-01-3.88526917E-03j,-8.91086817E-01+3.57745409E-01j,6.79776549E-01-1.58142459E+00j,1.27566934E-01-1.69902563E-01j,-2.17685252E-01+1.35389471E+00j,-8.54119062E-02-3.85487080E-02j,5.28652668E-02+5.36842704E-01j,3.92346382E-02-1.22820699E+00j,-8.62201452E-01-6.56705856E-01j,-1.57065296E+00-1.36662114E+00j
1.46057367E-01-6.19234443E-01j,6.85810328E-01+1.35123539E+00j,-1.99397981E+00-1.83716464E+00j,-8.37475538E-01-7.36706257E-02j,-1.53444052E-01-1.21565580E-01j,-1.39427447E+00-1.05556935E-01j,1.95790780E+00+8.22277784E-01j,7.96799660E-02-7.90449381E-01j,9.08923149E-03-4.85299468E-01j,-1.16046691E+00+1.14189041E+00j,2.63486147E-01-1.21696103E+00j,-9.31795597E-01+2.63800263E-01j,-8.50408792E-01-8.98406982E-01j,-1.03282070E+00+6.89414024E-01j,-1.05375016E+00+7.39558458E-01j,3.93087864E-02-8.43204498E-01j,8.67438316E-01-4.12619591E-01j,1.10300601E+00+3.17885160E-01j,3.87534857E-01+6.87241077E-01j,-1.29522109E+00+1.77227736E-01j,-3.83246660E-01+1.56593513E+00j,-1.11126351E+00+1.48199999E+00j,-1.01050282E+00+9.68432903E-01j,-1.70266628E-01-5.43215036E-01j,-1.25062931E+00-8.02389622E-01j
5.63678741E-02+8.92183781E-01j,-9.22994137E-01+3.49578142E-01j,9.19157982E-01-4.39177036E-01j,-6.29368305E-01-6.74610615E-01j,-4.65720415E-01-3.31232041E-01j,-1.36289966E+00+1.52975774E+00j,-9.53003883E-01+1.25185740E+00j,-1.83545113E-01+5.24781823E-01j,-3.86184812E-01-2.74531007E-01j,-7.76585102E-01+1.88468695E-02j,-1.49257553E+00-5.67465305E-01j,1.40240955E+00-2.87422210E-01j,-3.03505152E-01-3.47045660E-01j,4.64823008E-01+2.87999153E-01j,9.07974720E-01-6.66835904E-03j,5.64409614E-01+8.28541756E-01j,7.43820429E-01-5.52147150E-01j,-2.79313564E-01+1.72300744E+00j,-1.86056852E-01+5.13457537E-01j,-1.06479800E+00-3.38832170E-01j,-2.24182367E-01+1.02997994E+00j,-1.12612534E+00+1.37733698E-01j,1.55451977E+00-7.62412548E-02j,4.38287854E-01-1.25704885E+00j,-1.61811662E+00+1.45590472E+00j
