c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.11371672904629482e+000+3.68580892194101839e-001j,-1.20050457940885247e+000-5.10490047626592558e-001j,2.63528847205784178e-001+2.63598841625771296e-001j,-2.43471404515032575e-001+4.52726778255335915e-001j,9.65697330395006492e-001+7.10011465350739446e-001j,5.32987317108478020e-001-1.32299911560436922e+000j,-7.03994504766673579e-001+1.47578876332240760e-001j,-3.79373951149463817e-001+1.54620339782494121e-001j,-8.45491834072269466e-002-7.53270086294271835e-001j,5.81121178650711112e-001+1.17029720550588134e-001j,2.52303949972524144e-001-4.94634817098183799e-001j,-2.64270898377250107e+000+1.65500021197897995e+000j,9.01121498530628617e-001+5.09817963752662084e-001j,-6.05069807648296099e-001+1.47662573464403923e-001j,-5.63337632319604875e-001-9.98468191018986317e-003j,7.99327119075464054e-001+7.88086211463751685e-001j,8.81825856967412447e-001-1.26253303509046844e+000j,2.04777851829840429e-002-6.96625318278161210e-002j,1.11131691194713911e+000+3.50740833192549006e-001j,-3.12132133998772821e-001-1.81581818664776851e-001j,9.84938625944030921e-001-1.67618374367029199e+000j,-3.50534711935782006e-001-1.75163722933140198e-001j,-5.09064805074275206e-002+5.23698645338631419e-001j,-1.54390075411029892e-001-1.75508708735887664e+000j,-1.19400664623643804e+000-1.41949788799989207e+000j
-3.82492842438765246e-001+7.61064422769503590e-001j,9.37990112863874348e-001+3.16515295440841227e-001j,2.43817075710674702e+000-6.49751546948525327e-001j,3.96668967336814893e-001-3.15827968905872947e-001j,9.09864421467062368e-001+1.37350813001124772e+000j,-1.36484590200815981e+000-9.11094846663522695e-002j,-3.70601314852808450e-001+1.20030860310671472e+000j,-1.05438315659475657e+000+1.95780249246912974e+000j,6.09377827396734517e-001-2.07432597555102571e-001j,2.33933273352117999e+000+1.03069202425509743e+000j,-1.15898381084012825e+000+5.02462201738890224e-001j,-5.80929343551326305e-002-2.59995456269835223e-001j,3.75385151342433554e-001-1.47170648722768704e+000j,4.59277133419602634e-001-1.10068023266018766e+000j,5.32187261325245409e-002+1.33484051412895655e-001j,-9.27042323264962942e-001+3.61420864427771438e-001j,-2.82646144809316491e-001+5.15731607845848927e-001j,2.49489771757454459e-001+1.13508348927329439e+000j,-2.55121498965932947e-001+2.35194289502670628e-001j,3.22145965933888334e-001+3.62489568305987664e-001j,-2.87647195447616522e-001-1.01224871837217956e-001j,4.96124179600423432e-002+3.78518823900944268e-001j,1.66523091581995075e-001+1.85209167717494516e-001j,1.05163807395126208e+000-6.88363840105918889e-001j,-2.20021344961680621e+000+4.93778848497508083e-001j
-1.10059437045830744e+000+4.69966048539325332e-001j,-1.78145000877813109e+000-9.55911094056929311e-001j,9.61703925298292628e-001-1.20956035659125405e+000j,-7.84158639769740429e-001-9.98006818891173708e-001j,-1.96128286421753772e+000+1.44988970836149567e+000j,6.68328784609860449e-001+2.04730144458397323e+000j,4.74641720568902414e-003-2.15807160375331097e+000j,3.14167000768915461e-001-8.96581227879664766e-001j,-9.97299482977332730e-001-9.66531518031557013e-001j,2.02126700720832719e-001-3.10010346616291788e-001j,1.44360800393770949e+000+4.78182921095780422e-001j,-1.15254973814460393e+000+4.76204713521526379e-002j,-1.44378402350265955e+000-1.17658742464446497e+000j,-2.00693583306088330e-001+1.76847640898781266e+000j,1.36110845198485553e+000-1.22814423999863598e+000j,1.12900017395935137e-001-7.17497101504392276e-001j,7.95637831601531342e-001-1.13473501280964673e-001j,7.39701168931850006e-002-1.15240369550554300e+000j,-1.28718945589183953e-001-1.31684179417061009e+000j,-4.69246137966645493e-001+5.26371343588082130e-001j,-4.20255951291403917e-002-9.88212866781599253e-001j,-2.48862813023152940e-001+1.68670931631443644e+000j,-1.14437468075660131e+000-4.58260197071870934e-001j,5.27981611922991867e-002-7.65036495979485309e-001j,2.30360068698983067e-001+1.07691473816736139e+000j
-8.41681913057089393e-001-2.34423053639708767e+000j,1.18425456812241592e-001+1.23220566438111567e+000j,-1.38304353658038792e+000-1.09975390266119355e-001j,-7.37940042841406907e-001+1.44570614359018257e+000j,-5.57840107495259030e-001+2.10665745992580478e-001j,1.83452884026634244e+000+3.37145492482927356e-001j,-1.98974756483992166e+000-3.23580995287771511e-001j,7.99044573380713885e-001-6.15741515113172877e-001j,-8.09463986099868471e-001-1.00377509577469048e+000j,-5.34671862763791195e-001+9.91768637058871416e-001j,9.09037854926460387e-001-1.00924948546798321e+000j,1.43850212312377046e-001-3.11744971743513677e-001j,3.13846706767136219e-001+3.84516758069455511e-001j,-2.06453120482522490e+000-1.14614258945587233e+000j,7.75664384815524244e-002-1.34817955741286166e+000j,6.38790580662533358e-001-8.07143418583899042e-001j,-3.72707895921020604e-002-5.95264437033643734e-001j,6.55990099096897428e-001+3.53292852240219002e-001j,-1.35639541025571786e+000+1.08179798588696885e+000j,4.17730086458349525e-001-4.56574534683003019e-002j,8.12015373257567230e-001+2.05529852821064285e+000j,1.35096550551230576e+000+8.97957284278601886e-001j,1.11256481298100951e-002-6.09551158552288141e-001j,-7.10569645413829276e-001+4.07746400028742961e-001j,-1.26804449099559990e+000+1.07062654762151155e-002j
8.07773552124271710e-001-9.03032081389015584e-001j,1.36136511819763939e-001-4.51618303331421167e-001j,7.68737876006877485e-002+1.31165618415030916e+000j,-8.94780633748593068e-002-1.93412576174693207e+000j,2.83529805556372860e-001-2.58629817791405925e-001j,-1.05390877691489782e+000+1.40637620959274079e+000j,-8.00208915652681929e-001-7.67249169762950878e-001j,6.37739703015280934e-001+7.55023989996264078e-001j,-4.58299332134989079e-001-7.81514800855266589e-001j,-8.42980089847664260e-001-2.92725230866583308e-001j,6.78842673598027968e-001-1.72813417930264257e+000j,2.87867301505376094e-001+1.07480185887387436e+000j,-5.45481577842215071e-001-1.62500175399703739e-001j,3.75943919082998512e-001-1.54924775804768378e+000j,1.94205593117107167e-001+1.98437656570739307e-001j,-8.26828817229989133e-001-3.57509369919682962e-001j,-5.09917085259691483e-001+8.74457963964530016e-002j,-4.84213452735231531e-001+9.60897939276871060e-001j,-7.66960896516390100e-001+1.04139245282995341e+000j,2.22711447473886714e-001-1.31324936604460807e+000j,1.19337003039117651e-001+1.50356929231586256e+000j,-4.25087328667116626e-001+4.15050652578818458e-001j,-9.05592072956330707e-001-3.44998457195448527e-001j,-4.85531982958309349e-002+1.44644032869877925e-001j,-6.44439883682627723e-001-4.48763251379805883e-001j
1.13840788884466604e+000-1.44621318552850542e+000j,4.83461414227232655e-001+7.87839594625881379e-001j,-4.71547559243655545e-001+1.11818803155285407e+000j,-3.60854063063904107e-001-5.59414810422242503e-001j,2.41368818729879919e-001-8.79771056778226423e-001j,4.06582392274627669e-001-7.29374304986192712e-001j,-5.48940994046849040e-001-1.15973781924574038e+000j,5.61954757303995134e-001+4.52319058098162863e-002j,5.57929184615675311e-002+1.68375879551279817e+000j,1.67950813593127801e-001-7.21592128467724692e-001j,4.07170456508580081e-001+2.77103302456254985e+000j,8.12518751942487016e-001+9.60221356701268736e-001j,5.72592959000107093e-001+5.78955810330090692e-002j,-8.48114607260157083e-001-2.08308647878153508e+000j,-6.20213591582006396e-001+3.66114174729471831e-001j,1.11756674620092733e+000-1.79862501407887776e+000j,2.16506104288523860e+000+4.08508698294350214e-001j,1.64254145483374137e+000-1.05061166989564536e+000j,3.41901393491894412e-001-1.26474960260938318e+000j,1.63309185305434479e-001-3.21188727447399458e-001j,-1.77463918393921749e+000-2.13409266428826960e-001j,1.93096394655258430e+000-2.43448267210122360e-002j,-1.18651358846320920e+000-1.52034794736177759e+000j,-5.08574170987744267e-001-4.81105530134558812e-001j,-1.71068297930809354e-001+3.45046332765943653e-001j
3.03936775445863949e-001-7.43399728449176234e-001j,-5.04943134282558326e-001+1.00633183919862756e+000j,-3.09045924685664275e-001-1.21268739391258062e+000j,-1.42130779650762773e+000+1.41445053719372504e+000j,-8.31891562048584055e-001-9.90204199287391784e-001j,-1.12552302522344050e+000-1.31715559684001415e+000j,-1.61458191696114972e+000+1.78533858129298162e+000j,3.78762866702144763e-002+7.86084123928142864e-001j,8.21578241143218868e-001+1.83293589919306665e-001j,-3.69959467234435957e-001-2.52873185254945732e-001j,-7.63635228320489468e-001-1.42922573379813933e+000j,-2.00413538689838244e-001-3.42077268259465050e-001j,-3.43557427327922937e-002+3.15730004991455981e-001j,5.13607870697230240e-001-1.05842298200006235e-001j,4.89582202963335433e-001-1.03204111157804679e+000j,2.56770202610919585e+000+1.18195028005625424e-001j,-9.37827289019301791e-001-1.09131486971000058e+000j,1.14018976312955189e+000+6.02954551032984565e-001j,3.25851990126577284e-001-5.50150238264022207e-002j,1.00090525890767879e+000-3.30466253757897732e-001j,-8.41855982844878614e-001-1.76288511189456099e-001j,-2.05740022229362829e-001+9.51296570265673935e-002j,-4.22099869385460957e-001-2.80162277072885768e-001j,-8.60694704867519533e-001-1.18789683499774457e+000j,5.70143044755084816e-001-2.18847741106651617e-001j
-1.67103934024291245e-001+1.14348421827789282e+000j,-1.01441216141420498e+000+1.33612497287356247e+000j,-8.80152234339437012e-001-6.35148738928485113e-001j,-7.68720567494447504e-002-4.41763034282186329e-001j,-6.66541580961299562e-001+1.22139368066591647e-002j,1.89484576144040351e+000+4.50082869848337896e-001j,-8.21827295957845649e-001-7.17764701237359359e-001j,1.35266193038658011e+000+6.24755345185042721e-001j,2.48551736788535038e-001+7.78962334439814885e-001j,4.28366259229099988e-001-4.52090816824110231e-001j,9.49702945678809085e-001-2.14757142742109775e-001j,-1.36421942495835058e-001+1.63636614492485499e+000j,-8.36856031267400713e-001-4.31229440183040769e-001j,9.85368968534340528e-001+1.21041402697465683e+000j,7.50481903167540487e-001-2.04828566798493661e+000j,7.86694059270129475e-001-5.69995399232982258e-001j,8.87063643007680591e-001-1.65965122301615176e+000j,7.99552482482097648e-002-6.65987523489231847e-001j,1.00211994874588428e+000-1.93603292315076692e+000j,-4.35194988961378204e-001+4.15559979828940662e-001j,2.69355431493525366e-001+2.43254364917912635e-001j,3.82721493289133852e-001-5.38327818739797070e-001j,8.20365810576766386e-002-1.24836133921219661e+000j,-5.96141909619251731e-001-6.82501528397208679e-001j,9.50639476536467853e-002-1.92996906432205617e+000j
-3.49325259402788690e-001-6.69496859303939651e-001j,1.46917297853553785e-001-6.33505189875409602e-001j,-1.16204939873728930e+000-2.88026715493915786e-001j,9.35615547802010727e-001-8.33489705487314492e-001j,-1.59891211556792090e-001+8.54516918077599996e-001j,-1.21330308839278311e+000-1.38445544752598426e+000j,1.08347567226737973e+000-1.97891331011299654e+000j,-4.23612052559634744e-001+1.47014002231319996e-001j,-2.33353971254032011e-001-4.14937521301950163e-001j,-1.55960591822391237e+000+1.86444879392311291e+000j,1.47051705708995106e+000+5.92767648671584713e-001j,4.54649331096787623e-001-1.97568576130237705e-001j,-5.23123919829491246e-001-1.46578219141190780e+000j,-7.89640048613893697e-001+8.59541943102195116e-001j,-2.71971433551710495e+000-9.23629565791089124e-001j,1.28725876094198277e-001-1.20581958301179926e+000j,9.76184984541959455e-001+3.71506499670892332e-001j,1.34473691875893242e+000+3.49242839096208346e-001j,-6.96615500617924877e-001+2.94722044471689149e-001j,-2.22112298826902199e+000-9.47804643758276999e-001j,1.05265340060990398e+000+4.56928030863378520e-001j,-3.02816703140950771e-001+6.57784603796046641e-001j,-4.34743939874283836e-001+1.62874270123999132e-001j,-4.27783842888005417e-002+5.47780564243292245e-001j,5.11466477860602620e-001-9.94691371158678006e-002j
-9.41983465131784659e-001-8.14113389524375730e-001j,5.31723140960780327e-002+2.72783915449979375e-001j,5.61386475833060228e-001+2.20667461039027257e+000j,4.64961939770017096e-001+1.32398015185088203e+000j,3.22965404392611788e-001-4.92973586982686562e-001j,1.13723948033520550e+000-1.55918481386499774e-001j,1.02145198066084131e-001+2.47362376478573953e-001j,1.39650085364167653e+000+2.72267414889824089e-002j,4.31959537108801417e-001+2.99902030911872952e-001j,-3.63721529492955664e-001+1.29625338330649953e+000j,1.20008298601961894e+000-6.40039403594038880e-001j,1.40397649486172660e+000-2.23317795037822453e-001j,-5.16609531865621641e-002-1.28232159254875233e+000j,-8.90052628804416379e-002+1.25927493510460464e+000j,2.48906474363559838e-001-1.21108582051081526e+000j,1.83158383624069110e-001+6.29009735523520241e-001j,-2.04761548478413768e-001-3.61168244067757493e-001j,1.94392431398965337e+000-2.11323460512315320e-001j,4.56070314117788200e-001-1.72262244781169471e-001j,1.63424565774808794e-001-2.43063513881343418e+000j,-7.67079866593751714e-001-1.30245517388189258e+000j,-8.64505349750670504e-002-8.63465679647441142e-001j,-2.50521926398662664e-001-1.50858422479745746e+000j,-2.19486446094467880e-001+2.20370907509382619e+000j,9.14986157994499560e-002-1.16460731820599417e+000j
-6.44455063624841618e-001+2.96106186626214907e-002j,-1.52069276882980109e+000+2.69524196839973662e+000j,-2.81737043564352252e-001+6.78803904184591023e-001j,1.95936699123313574e-002-1.47522020427775824e+000j,7.10543352243160342e-001-1.10272347249004943e+000j,8.90008135913678000e-001-4.67339772776311779e-001j,-2.76271891016389270e-001-7.45860404449524506e-001j,-8.71125079291142690e-001+1.37755637567167688e+000j,-3.20291291449722237e-001-8.36035867386523801e-001j,1.46656390624552557e+000-1.70465252857565641e-001j,1.45590053364270777e+000+3.76134962218267255e-001j,4.66971964574692144e-001+2.27823126961297673e+000j,1.57889005136193350e+000+7.09519301453398921e-001j,-1.24145894542758040e-001+8.56838838057316643e-002j,1.01476154611189284e+000-9.05580394739788019e-001j,-9.68359963701238780e-001+1.41029495181414766e+000j,-1.61268089925981073e-002-2.05806593779223057e-003j,1.10986526616039693e-001+4.93181870665998723e-001j,2.18784830585675216e-001-1.03274023667384363e-001j,-1.93202478864592853e+000-3.09128881018869706e-001j,-8.34466739584120987e-001+1.03264673559576847e+000j,-9.87522751799532639e-001+8.39074497305659417e-001j,-2.46721809997690666e-001+2.56912552471819078e+000j,-4.44437941248248647e-001-6.44183084930535665e-001j,-3.51337726791580707e-002-1.57073324823161942e+000j
