c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
5.97773417996273741121963958653278268E-0001+4.44206096526421093731317595924623117E-0001j,6.65193996849517505952065611119964730E-0001+5.97009734208575287697257106030904066E-0001j,3.36520543425306027403483467840458012E-0001+5.53049074151117182933729608441392194E-0002j,4.18766793340719861188830904482150254E-0001+1.03338120508989132724922259742331935E-0001j,9.87604805294637317670211316636525440E-0001+5.52106922049000257483617061854074180E-0001j,7.83896225323820476455379697091394790E-0001+6.93314448555055197084962563095066989E-0001j,6.70651497540130418217935797088266459E-0001+8.09715839484738445605424660900986180E-0001j,7.46643537148743816550262954947356217E-0001+3.73708477817225656807747005743692348E-0001j,2.56139057978478136138111573946092782E-0001+4.76439641226396698994645045546158378E-0001j,2.86022727910196938541959978215423039E-0001+9.48952785836070585825170200210350135E-0001j,5.01969982935460582631666731961853021E-0001+6.41439878038730199919984638600435427E-0001j,5.15383500271826233883925973878461550E-0001+4.10231176114369895579329365423325847E-0001j,8.96593428841879741780482258989164025E-0001+2.69526570375035566623479713175093394E-0001j,1.15030273472269065237302844250273322E-0001+9.37140931059251715323352391175023626E-0001j,2.37963037404036847957077967812462254E-0001+7.85301724792181879536184785985872749E-0001j,3.99013290216321523528091188809793179E-0001+2.94209064649602847663160615259697030E-0001j,2.98907253621530324070756161284742186E-0001+7.38542699509778634657315797719919241E-0001j,4.50829945018436428717980841278956781E-0001+4.47432094932391652019303515986784552E-0001j,1.95343536551647050453781502134157697E-0002+3.09849266797112301412900153121627299E-0001j,4.19328225062871664089311532028624346E-0001+9.92688299122120396765991617037817547E-0001j
7.73256566177393438157118144222068255E-0001+8.92209504641429707238657992193150419E-0001j,3.20910210332887650921857329209457579E-0001+1.35045079649982187510114129393855219E-0001j,4.36856926741795038646729795917072450E-0001+5.54911728035876620640553708463884990E-0001j,6.04290737243645700054039455000700773E-0001+6.75471574028051333602666501029172784E-0002j,7.25339821359393590238315540829359060E-0001+9.96778390233520943141548299544011762E-0001j,6.88682800244479731799067977141526270E-0001+1.02952362230018667050168922051884507E-0001j,6.56260690222514497453114929454262824E-0001+7.95276499808468750935135320656498131E-0001j,7.00935565856244005851654039841828021E-0001+5.51326330713651467257071364897482347E-0001j,8.75723922435300155128002237689221355E-0001+4.15986481661713935909512797499690112E-0001j,5.31183664084586054275149218147674760E-0001+8.34317535914114332587354850313510741E-0001j,9.55300825054062506079116852386637959E-0001+9.68743981187863202426608741021317649E-0001j,5.82205200294061853135040377208943168E-0001+9.71970434955213284623139475758769243E-0001j,1.27955968495041980450640331121592073E-0001+2.58456331973461647830837766387983793E-0001j,6.47406254582241763383089772440696635E-0001+5.73272415907582264949810879453016734E-0001j,7.48673597332218496000923160054570807E-0001+6.82895876700543960309304222515301112E-0002j,4.33279744268075400865470077130932228E-0001+3.69159975640365494639037422825133556E-0001j,1.74886217553412944709789052518959652E-0001+4.54301509910434374262732234738583907E-0001j,6.41503927597652806324107227593334626E-0001+8.67786425820010951439014496716120395E-0001j,7.76593115996722619137927750866277537E-0001+4.97707117986914481673913834887692942E-0001j,4.56724792444801846992313783451438452E-0001+3.31677709227200939136092039273477353E-0001j
9.61201996317707144108043167473607154E-0001+5.92144126918371856059165211119020024E-0001j,5.01597271006683093414731036258186417E-0001+1.92707721452113326156347071289552734E-0001j,7.52880484225036738791187980172540043E-0001+3.80427015524958362899272833089811431E-0001j,5.71660018873405824525960506578912601E-0001+4.08891981784425558834061470423166498E-0001j,3.19452681149143793463406696590407226E-0002+9.67629995189648474562012839197213071E-0001j,7.96450242778961334470246207276146233E-0001+6.41077579249312848003671009784469539E-0001j,6.37416255232828239275193512944360649E-0001+6.79732478774291969550640874846955988E-0001j,7.59492798164435789067692511958082604E-0001+5.68217982317254751885525908088594611E-0001j,1.69731103438553827894084258270317479E-0001+6.42057345119280636172576363189446185E-0001j,3.65493183112426989532976877535019734E-0001+9.65764652125581783346991078377103018E-0001j,6.17025500139527397323595996012220299E-0001+1.76870917916525246884816591802276263E-0001j,6.34354734589066113986050491780802983E-0001+7.46101702539397963762522579727819078E-0001j,1.62177363114824449468803412479761581E-0001+9.06953506637842122961116800965841435E-0001j,1.62994144524218939571480385163508086E-0001+2.77893860652504894610254508218557133E-0001j,8.48756268903709493324713282274862117E-0001+6.12796903895380414597981689457797970E-0001j,9.23166730571291335822489099687841999E-0001+4.28376711963837259173342139563916693E-0001j,3.71258555899017210532098435883461910E-0002+1.90098261269578639438451000123596320E-0001j,1.02388791038060778163151195149781909E-0001+9.40920071104774330531572698688006427E-0001j,7.49597493307721913181747565999084112E-0002+8.94904984543106339803208473386244871E-0001j,6.12299407638139064772097085186451308E-0001+2.67088152884041627128771284691837803E-0001j
2.14515515344061290908691107866180593E-0001+3.57450664170884267114747688744049117E-0001j,6.05216177227352433175561691527287250E-0001+5.33939805814623756808608298969579717E-0001j,7.10077495728101089723929764780277600E-0001+5.49188547766408391157108744435468360E-0002j,6.83045386870342267323254705663382035E-0001+9.73791387750479904943429742089593127E-0001j,9.31936770212928898707768310518249961E-0001+5.79148502890256488373598118669362821E-0003j,8.51356461944258262902278680745571796E-0001+2.29737622192458035983981120352727525E-0001j,4.08043311359810500222552861372152292E-0001+5.91246761235260088808234329841570791E-0001j,9.61425092560253985840663351358654668E-0001+8.41371200098191542915661676119252227E-0001j,4.43880512359059149596906790474570426E-0001+8.54834590160026783632432990510126614E-0001j,5.91460639355775728130468867710443876E-0001+3.11879398279652528036451656301284917E-0001j,7.75698899679899803056542950132833707E-0001+7.82713368719067600877015956071561531E-0001j,8.65346987245928413572271778523837460E-0001+2.22260449117964172908457742997747485E-0001j,5.80646427237233424716169188238695127E-0001+7.62476715875974371155568221571756834E-0001j,7.75878338505833187583928852043482914E-0001+3.95350741708618255063186706913665080E-0001j,5.45779997970378175484306673821762339E-0001+2.27156120735520233784995384622487341E-0001j,5.05936633453649789964403352275228582E-0001+2.38057939079747494919014035365394624E-0002j,3.78396319902791727626954518818211064E-0001+4.41830568617833019050412220367937996E-0001j,4.50399687882146839202041250361177349E-0001+1.17914676651229123056681055717309788E-0001j,7.06619721940505020541734811063494446E-0001+2.58142586997808818877723008147447956E-0001j,3.92552031420583653677818608641429758E-0002+6.14584655293450987958398471814929575E-0001j
3.55567609399109694145035177169578109E-0001+3.24476956048094515281977126762806106E-0002j,3.73611458189827014894832056476488097E-0001+4.37998165329391183443937656379913536E-0001j,8.54568589179216671652034849451560704E-0002+6.08910059119400009844273077098706388E-0001j,5.31159672078172554829858692527918782E-0001+9.68620256562376091867118259052839661E-0001j,2.83277021626204662538935592276911625E-0001+9.65480098123003053051093716912817000E-0001j,6.33573385012333709887207807137471815E-0001+8.52303600894047283700279880147118398E-0001j,2.63839589918365154237125959602046623E-0001+1.79300436184454278123917542793343273E-0001j,2.98614012017728242858052111840903932E-0001+7.25197677494025576049511914672859184E-0001j,1.61472138105449432680009553866109863E-0001+8.43019581985088322271743036538623400E-0001j,8.60630026426527524628412863454719060E-0001+3.21321644536127580781183143029088098E-0001j,2.75647319402693951353851703273498797E-0001+8.63677255676706800583428421532285237E-0001j,1.91581304362855314966640412501891971E-0001+2.77828201143039163057836224667880010E-0001j,3.89075957683577641719149030382314254E-0001+5.04487810900682655475067787865107019E-0001j,5.17900832258387261934430804667630400E-0001+4.59341335341367378878242088151876993E-0001j,3.87933052151186833130044961174137967E-0001+9.15184127748045960283826655106572394E-0001j,4.68921688304482569634895301648110736E-0001+8.75069796961267392494244840795741240E-0001j,3.39341127834459081107592476551459400E-0001+8.48624000315002308764090055351995109E-0001j,3.25371673730985310365964041421583853E-0001+8.01345270809312764892062241894546259E-0001j,1.90048454921948272122253481732262254E-0001+9.05874196404683715916428265005133173E-0001j,9.25641954353406966727983270942923085E-0001+1.32904081132959632700171310723804101E-0001j
5.04930671542240018038044502492935782E-0001+9.37061240979089765287828860420192357E-0001j,3.90121831188825472415962347665810897E-0001+5.88646858109945132334815858303425752E-0002j,1.05933298225757551598256268286059811E-0001+7.25945204007879666143604370216669203E-0002j,6.83638457481988904931433698246386556E-0001+3.99245864179081564736944395298202882E-0001j,1.62805866702112926813822228861558804E-0001+2.66026897816366868015461574131319520E-0002j,1.60754061328574384536266368439663832E-0001+4.48591083593119554739727077235890189E-0001j,4.55833392029573878776204369731196264E-0001+8.87559488393022607905582828886790739E-0001j,3.31154256644079234072717382043230561E-0001+3.19318177748439373443104063952946705E-0001j,7.20386131654997298565315542666905837E-0001+8.34102165447833780218138955492037741E-0001j,8.93667100442040250574600209681484519E-0001+8.10770545506307363507714534073499986E-0001j,6.66853276218986313274265909714581649E-0001+5.12875244434258386670922339761064802E-0001j,2.80791405112193575005232742149493968E-0001+3.15734245442701699111108807798338115E-0001j,6.25507419322148855927244634134125175E-0001+9.51492239103950730376093162593367037E-0001j,4.44429789453921820105922570539422356E-0001+4.79006827470173516301988914101618291E-0001j,9.09427666094988971983781291155493770E-0001+3.14836768899305539102184430339722436E-0001j,2.90661883125996620462914693909404323E-0001+8.76306073207583970855385110571992018E-0001j,5.17465602493565547273432788872083823E-0001+6.72664666260833651504663211948799294E-0001j,4.54237946448017660450856641958564230E-0001+2.27079320233589482875614543864693851E-0001j,8.59038190310807858313769349668334073E-0001+5.82870279887637743850186932636000521E-0001j,7.34907431675075227530841043553967976E-0002+6.28372907959159673732340305525051140E-0001j
1.47679648432025891623756606631439474E-0001+3.08036068247893216124994802291898322E-0001j,4.04670821614057571086777974022513570E-0001+9.24405045136596986729847974791342058E-0001j,8.84745901011199503194843614304986279E-0001+8.29950384445130097926146612582915865E-0002j,8.05621368647505963093651125285862147E-0001+1.09015569072682969950132593504210072E-0001j,4.59226840408465011528490197474778876E-0001+8.34729324538629696208174939785564345E-0001j,9.51586814263291126313575461574828513E-0001+9.60341856455319301003707332646715159E-0002j,1.29675795117576336674171781677837343E-0001+5.17654043835956701394930139248419303E-0001j,5.94853114811880395810011765858979110E-0001+3.91578838377283212994889113774862231E-0001j,1.29226427022772563489863784748369695E-0001+4.57684708301695390068385871394761483E-0001j,1.69251224049779001085931567140844898E-0001+4.51464511924751655222558325806772238E-0001j,5.17523185983591681642617167304870994E-0001+4.93953937120772886270496311313638505E-0001j,3.58477894105631120658208710373532699E-0001+5.90516066060359290712216411680574128E-0001j,7.34633360342820467818452610528126674E-0001+3.68910190139808450504890061277298643E-0001j,1.73360683930811012928479031016992692E-0001+5.64079409428632676545267271022491628E-0001j,6.04836773506836633947556889699332928E-0001+4.86025999039131947783465563359470163E-0001j,2.36895017303741621031921126676943489E-0001+5.71710560199698226138285439976931703E-0001j,4.37834158868808468870088256381181495E-0001+8.91918570817059431765020886050776193E-0001j,2.94842009788360595567190764427223190E-0001+3.19827326745486755189443356456987337E-0001j,1.23659901353721662555352645704735398E-0001+7.72366960448411850269923581633675066E-0001j,8.86635041229683987569248328314939173E-0001+2.74806217801688542025680562437289671E-0001j
8.65143449976835266400564150131541809E-0001+8.91992922847999219566345875850472735E-0001j,9.64643297128100872947570745031270607E-0001+3.34628112161313756033576151625276886E-0001j,7.16282326993768809294949893391680623E-0001+8.38286621353447402191488314190479575E-0002j,3.88024817858325248049386885560715159E-0001+3.50885370734813699601146056624987916E-0001j,1.18410263912451871259514170641895749E-0001+7.60495205849923251534047317227777339E-0001j,8.31007451222425763350007281197363105E-0001+9.78401956261880772528445315305818818E-0001j,2.25624481991022606081831280859491577E-0001+5.75625233929692953351023423525425349E-0001j,2.96309599470905021138917966511927356E-0001+2.16122106086193723748771691194806726E-0001j,2.68171864324248690752068926581392390E-0001+6.95456266194276314204485555670492878E-0001j,7.65378980415300329531221848522706653E-0001+6.20965374646868223362527786239378153E-0001j,9.45950044956054440838783597201837004E-0001+1.10113019566654830157388497636636389E-0001j,8.60181377278767420101286888374040383E-0003+1.18685351889260772363227333363197210E-0001j,8.03819865236154529667145512025361302E-0001+9.47320604244016050917479850917221135E-0001j,4.49841981969108893583499399294965969E-0001+5.80019482558647336629112264292214986E-0001j,5.92771654343021200996288539855194936E-0001+6.63886744785957140478759706392832305E-0001j,9.04912208149696267445633603189384295E-0001+1.90286731889651432716106311061959720E-0001j,4.08816671252278910867061562764433303E-0001+2.41551829268608034430220666728862586E-0001j,9.47800454597224094938319451455391759E-0001+8.51250616423869937808205491381880264E-0002j,9.47646923556276029045826016840950027E-0001+9.31674717092681141419902859036681455E-0001j,8.74084394897341029982765947313914381E-0001+7.20894768113592949645076426682109007E-0002j
9.06521387306843615313559861082945585E-0002+4.10254809298584193388683337279420588E-0001j,1.17217821987036268704948704336158018E-0001+9.31417083107639349177606761130343207E-0001j,3.58011795937945267305411330760795238E-0001+2.86443546062382724436389717347157991E-0001j,7.42501178042021678544801987976693727E-0002+8.10699156354589660529826513255624258E-0001j,5.54043139220697609810324920767844936E-0001+7.88079985999320461123148055199920708E-0001j,1.97017954479191110601231214116984238E-0001+7.95549391755992517838827350724667224E-0001j,1.85577522647053346470724508476472631E-0001+1.55929473649593067976875122554133790E-0001j,8.62231794017122180806398303850981707E-0001+7.32884638444290788698184959075325951E-0001j,1.30767487229696037901717025286542670E-0001+1.74408255055199909776179800250488672E-0001j,4.12599676439724019701635506856035309E-0001+3.75895165925233755556593871201327538E-0001j,5.61345333753253699229602570574715874E-0002+1.41784233215134707219941382569320790E-0001j,6.62927988673957382424531734197801338E-0001+6.58328500990355324524459524467802444E-0001j,6.16709220069121582768885482486516557E-0003+5.37055630541855444588227915582659033E-0001j,1.43389754322513488400754370229536138E-0002+1.80580753805822158694633175730777666E-0001j,3.13671817524796106830511985349438790E-0001+2.08098554718946765630932098848182346E-0001j,5.30981772435148280583454751312183916E-0001+6.80610968319142500164545379161635068E-0001j,6.02219876754968252570158302521608743E-0001+5.57401642890418692274223016638735189E-0001j,6.74888173405036600279089863857445436E-0001+2.28111013317314818955893891653805532E-0001j,3.79729515786095169750700489006414302E-0001+4.55752458405149916164683658177883666E-0001j,5.59937280595670038552053200263316972E-0001+3.85385402025155683303169967474454416E-0001j
2.01512767059304536808005483925035705E-0001+6.28991818442319180446367314436688739E-0001j,8.32451019503059631917570963543500704E-0001+9.21389845458421735920026794761814136E-0001j,3.71111481591941865245152883003462484E-0001+9.45705033728262869214735450869586872E-0001j,3.26555537741847183982287696164982066E-0001+6.57539030413632777231864244287915460E-0001j,9.10322868068893744591825659710468962E-0001+5.68836250296366075646189546780974022E-0001j,3.27129559086696968758753820787082750E-0001+6.72309626068773124736409524434408304E-0001j,4.48266627803663506688684113091502660E-0001+9.10002199323643223674401933979544205E-0001j,9.35271762768880752295242005250377476E-0001+7.12140013111427649640336676628113407E-0001j,9.25365329232346751810448900809093793E-0001+7.51702953644952921786899317267414530E-0001j,1.63215091766802199216911962406720186E-0001+1.74928613144319399611627893623506061E-0001j,3.14051231617860962723164805846257521E-0002+8.72502819699951352827670581896810222E-0001j,3.00453189714812786537427477690576324E-0001+3.52223714961785468311595762223104863E-0002j,9.10701335235345390585879886427373550E-0001+1.74436518544730254023798946892993893E-0001j,5.80773176923269535136209364699248121E-0001+4.44911464826500000077159970649710897E-0001j,7.26864531655594948431166434578536196E-0001+3.09001476541490656793951130904794202E-0001j,7.16150789608750976648501551420965165E-0001+3.39704118981778944894712605136308095E-0001j,7.97236312814656469953791741539815645E-0001+7.70612534809329854634855903297130257E-0001j,4.36608899622580728214752871369043479E-0001+9.30976283171086898029015950940180969E-0001j,5.98909266494501053517505299778949011E-0001+5.02043898728674742551584198259694531E-0001j,1.06293290517434078862762586770783731E-0001+7.06977428257384518565507175413971501E-0001j
9.00462010239465646391525258402945933E-0001+3.60545302460965381440710070065040844E-0001j,7.02919106087115870620020733577814671E-0001+1.81520560373252782713616005496254299E-0002j,6.87649371312512513430097307005642076E-0001+9.77428716189145126148164389881699336E-0001j,2.95482292360576380941441508881629789E-0001+6.39191905370982408688949241483587099E-0002j,1.11887995875801402878878646881525640E-0001+5.83677767547670280151720326799661746E-0001j,2.68524065328194234459635434426018718E-0001+8.65399807577732834077404041329157906E-0001j,2.39258311148532192164798500107960937E-0001+8.56806016101538759700028832058877499E-0001j,1.00783938770107394744800628306517798E-0001+8.09451819252188755380536815598718314E-0002j,4.35670912985230249889007118261630710E-0001+7.11360896858256878292206650812775780E-0001j,4.72220933746448673367683468026219005E-0001+5.39844985645262300640115453744317887E-0001j,3.59738547340486705936503150819173863E-0001+6.14355010361444191234869560808260153E-0001j,6.27637861826474379085332547793351882E-0001+3.89180840975813457274271932424516016E-0001j,1.26017367781627329910395254680236979E-0001+2.41422975031459362295829862678131489E-0001j,6.97691046015145838890694468890384805E-0001+8.10155336586231090237511978461146390E-0001j,7.88182367061100197188193915608753994E-0001+2.40572381318067657488270119343487942E-0001j,1.68382514494971926496114699452843844E-0001+6.62471560537389345979150147110339128E-0001j,2.97379356393772078472252377781634943E-0001+4.46158172269754178582750900911195863E-0001j,4.07648540656468395567848527296098950E-0001+9.20495288877412767402467262610724246E-0001j,7.00433268820584322471019236394255962E-0001+8.69889152521292928900009631742232155E-0002j,5.26203275359996000939250529081610649E-0001+3.46896939155545526122105867838293423E-0001j
2.83678717142498645949439147420921537E-0001+7.01405810020377681475573169828938789E-0001j,7.44158334541039549410614027409517838E-0001+7.32342792399287261279280300816916342E-0001j,8.48825691775161516953107405314433288E-0001+8.45395155944355400859506332075774086E-0001j,2.68600253888759960689741689721515675E-0001+4.22187293973857746173942133076385029E-0001j,5.48644624413625246782274312676784001E-0002+6.01148447445224474825836952678603286E-0001j,1.42109067793549894653615279330620675E-0002+3.33142621785032897187141864843062736E-0001j,4.20500488436145973627528347768819075E-0001+6.20976333957883274880301339312332501E-0001j,3.98208897434475817463481669871978744E-0001+3.44039709622783110659246144701158415E-0001j,4.19520432523608499814071929100323829E-0002+2.47622423933452471834125308850892741E-0001j,3.97907547603152131840995912924510232E-0001+4.33409817819191115702584317372064118E-0001j,1.06414381669865316685689586198954478E-0001+2.30587796628315000596066388806652971E-0001j,5.34409877540263561735551259848968310E-0001+5.29977934637555560165526744819627828E-0001j,6.34212168776338259658645281567011711E-0001+2.54450800711963887684944570084232682E-0001j,2.36519371068185118026753123807577010E-0001+9.73679352960150176645127779874372974E-0001j,3.14820915225318794588468636712849312E-0001+6.36568238885021826882860563608346523E-0001j,1.79852239804020197371837946604562074E-0001+4.39080902428576704033269888486407234E-0001j,7.37250066544000789688218921146211280E-0001+9.01766380171379914494240537033816086E-0001j,2.04960084133443302402343228515775928E-0001+7.66154321583216721095064027588082658E-0001j,2.04544159886439327280066621383684435E-0001+9.31288049212203793378658657336053484E-0001j,9.94874984680911068399828187573586066E-0001+1.64685633936593796483923804384604066E-0001j
2.28970764469880368854417890040174180E-0002+4.72286641172899748505442296332733540E-0001j,7.31127871366542526278178174894814143E-0001+6.47858917270245692999056144437512609E-0001j,8.32508180304986430121303626940541890E-0001+9.84587100128580274158596276847872748E-0001j,8.40696119803060099248274416927375317E-0001+1.55520901402715043661315656534464136E-0001j,8.65138208431837485075348559531333009E-0001+9.81872449052950864163148585825426409E-0001j,7.96495944847110467749404982594473914E-0001+6.01940180792709919739382052971798203E-0002j,6.80764048021063975464849756236204419E-0001+8.72636093736616416570391672889904595E-0001j,1.29430395648355429037553996815957654E-0001+6.59266050965073545234416657258274386E-0002j,7.55663703875989893278810343222570510E-0001+7.48091420655935892666978747254704147E-0001j,2.91710207405410231149381564848197486E-0001+3.62147744376644928362835786065380300E-0001j,7.63710847587919298789496108512649804E-0001+4.47055118837103215488054477173621746E-0001j,3.42293372629480251218871360939085230E-0001+5.44320856811281339362485545499788156E-0001j,7.35964520688336380080123186290974663E-0002+9.67606146413567897630341404011737778E-0001j,9.87314495607670649538171537091687805E-0001+3.72460735405989720591547226291001109E-0001j,8.58902097085367747168399314862014516E-0001+4.33034034428734283500484676543119183E-0002j,2.00782648335684206967570342166062916E-0001+2.50377196261727444677771047915239987E-0001j,7.91410458468401589514097594987846943E-0001+5.94205524103929937011817835290857219E-0001j,3.13441597831528910877007708325204040E-0001+5.36429165533944394011249661344707094E-0001j,9.26965306570503292510851153329867716E-0003+3.64029719630819816982034455859912866E-0001j,2.85865606689653171366675594412794097E-0001+2.49341455490534592618257337767923046E-0001j
6.29910119692540236138621352528976370E-0001+1.33109715989787771052748498121808086E-0001j,6.57937226122043570531693716809334186E-0001+8.36848716426812106254670998753058867E-0001j,4.66309957367778880147623883125474001E-0001+2.41334008174507679512037072304188650E-0001j,1.58920098644983110114580602806866028E-0001+3.29841664767086922092833989790820569E-0001j,3.08359945822531469974454296171682557E-0001+2.53578359548307394880985646493240112E-0001j,6.09706374069403477947694496320405488E-0001+2.68431710897738811097686312481602410E-0001j,9.66655343513813919097664113423216216E-0001+9.06936754489969173296099042451206349E-0001j,2.23088466844246934985846366661895794E-0002+3.36781962948604540901305047734361638E-0001j,4.77519355543298557133018623615987093E-0002+4.54245287331819752304824893921858621E-0001j,3.21315339129462420355147566336017728E-0001+1.20160387164592285938037960589044610E-0001j,5.51847041598470000523155143429050975E-0001+6.44192221711860581581050498701816041E-0001j,8.34541100072801359108111563261697004E-0001+1.17284245030386539276083305231735593E-0001j,7.37970482240614496698225634409981305E-0001+8.96015993255711249924353728189280487E-0001j,4.02059706485268888379003954129924418E-0001+3.81102042115651638249943602557762303E-0001j,7.82510308112147826870804560658289928E-0001+2.93150163475303779445282675991939037E-0001j,3.56968354218462520334482340994587487E-0001+7.11730650548135376977978162392369209E-0001j,6.08917135582090433903527791882513639E-0001+7.56287068932585764595713755507527277E-0001j,1.59795524403420265188548250249610544E-0001+2.94990432524646575345226096159777007E-0002j,2.56832237907241366565398385128975909E-0001+5.53991057210771354561225209312596384E-0001j,1.76389091408518294426334756484712788E-0001+8.44065289194572232165066081268824109E-0001j
6.42694322373800081768730123380860741E-0001+1.17760649869465651894164464225120255E-0001j,4.03752260269396940472540010318587960E-0001+6.01907383963107825857294903014819077E-0001j,6.97433823327546939189039613822206964E-0001+3.06587227083890195331398882998667526E-0001j,4.03299085122689449139019390148792767E-0001+1.05833911020869137032029093104727985E-0001j,6.29083257729767950119902372473381089E-0001+4.36492560202743116470367742941406665E-0001j,5.59447864932701108342764148696493391E-0001+1.39889920980086507340198982047366426E-0001j,1.52004574751518419100206105519733010E-0001+7.52920168082238537493788052652558784E-0001j,6.20544794838946466934057630374994605E-0001+3.30391567798893870295943069434540878E-0001j,8.17242851274903107869456206148079920E-0001+7.77089605536547661489847045111769828E-0001j,7.36248321301074962862161177217776127E-0001+9.03295849367658871571095773267457969E-0002j,8.25640955557221910667518537422310267E-0001+7.33036485369228766825519254605988473E-0001j,2.89802200673826378230038513513871714E-0001+6.74226803811779309280615418051125770E-0001j,3.99519426269485380525959639569718016E-0001+6.81723110131483712150723734036382074E-0001j,8.25419881840197469663560257806504632E-0001+1.32345691561973921035519409993919718E-0001j,3.65423533941141076984882168572379915E-0002+6.98337720646222085221920107957427278E-0001j,9.75570644793047325708261574309173440E-0001+1.10377104771811365501300818601731781E-0001j,8.41474477620466797923805617087423521E-0002+9.90779356811920147034949791060279592E-0001j,3.37111707549089975455681305456143758E-0001+3.00368590516616755015231006216100110E-0001j,3.26621597069954944399352649197515505E-0002+9.07789965567315709685542147772684425E-0001j,9.61001503461825221511123054821615194E-0001+6.04092361514795457103259616470140916E-0001j
2.70936445903696193389940292471882683E-0001+1.00151575804411259152621731758569393E-0001j,3.08134342149348957411370167806604760E-0001+6.67056521887003457748042069836744584E-0001j,2.39203995305552197193324144750407619E-0001+7.36772964387789641101317983089105453E-0001j,9.96476837373565309244646872634211023E-0001+9.70751791385294569944157279366283123E-0002j,8.73180603104740393912882543090413967E-0001+5.04105632196330051249849639270574435E-0001j,1.38182270628523406194651779969965525E-0002+3.49284228448168068904327291491746886E-0001j,7.65898215128219621887418008945549091E-0001+8.06449725385231238401210311936394881E-0001j,1.44018024793567967849133971429477605E-0001+4.63922626507263864201383341022415585E-0002j,5.65427968501089165811527511948953300E-0001+3.76676381495400082333014075134708455E-0001j,9.67275297395333444498240586870309247E-0001+1.87643399697994110757134830725295493E-0001j,9.26172739692231352054299355263361352E-0001+2.82937980728760922920259368330557886E-0001j,8.53545938886399104066446607369495684E-0002+1.81473131343142076834213187143039172E-0001j,6.80691002294022590717052054959908323E-0001+4.47557433240660838386197168599618726E-0001j,1.00240535184555231191599208748803005E-0001+2.69033326038334532120252713173865239E-0002j,3.10957013006302802412985121775455737E-0001+9.79074969775233047857585162436768109E-0001j,8.88315155982190700275471335925211472E-0001+8.86978522391902004695459766384067587E-0001j,6.56353749668461175042046430078330385E-0001+6.69581467875645552707727338355592652E-0001j,2.10311042359028759229420465420715564E-0003+1.47579728067866180030634486714699953E-0001j,8.11986070713395999805295380286138685E-0001+8.12996660084499842637565595210263635E-0001j,4.21495954395821692138066329417132749E-0001+4.60712919996302777923846003363772963E-0001j
6.37293063233118469290415417744888674E-0001+4.71565457050530148952773351460222108E-0001j,6.50591259970056026271925828490153003E-0002+9.53374572430963043888877931899652874E-0001j,2.68484133230544467039717605589696162E-0001+1.52636755919667470528923789360227087E-0001j,3.44901689917927735001044006521809428E-0001+6.81745863480692761552311529306993529E-0001j,5.83407294913134707292787141207596937E-0001+1.78375473629592206243490004527824852E-0001j,1.87658194394298942818297087638469389E-0001+7.50579908140568580169952803047910849E-0001j,9.69202685300361927287562140639517007E-0001+3.21171758276523165000994243094146892E-0001j,2.69162318871335237832612416924721742E-0001+5.77806136926746298177231923625385144E-0001j,3.30752846608819532234544231331921841E-0002+4.98337396848256864297918536821722653E-0001j,5.97805989454760302558124101278507812E-0001+6.52557576559071435544171761497002521E-0002j,7.65656425453138645145893017221847602E-0001+5.33354227397280952376635470448117277E-0001j,8.98163024823208502606903217001723972E-0001+5.30444912652559156714918336875835242E-0001j,9.52920936329682200189395229458060460E-0002+7.37607482124775592205112966768904956E-0001j,9.55987414735125347380368657674859469E-0001+4.58948819958509230163988749984466598E-0001j,5.91598904169118553877793722137811490E-0001+7.87949159468002357267709661646015325E-0001j,6.39244325701588108266154433251471072E-0001+4.02956913364817548342285505664205161E-0001j,5.51942166841178020029538765859891646E-0001+2.60486948310346219436665593213973184E-0001j,6.45341515741775615096675684915557016E-0001+3.10585644661731234833054046398949019E-0001j,2.63173654456435136056624539118469722E-0001+7.84476930965094644642457805367668563E-0001j,7.27604700735125089070180657008575685E-0001+1.89035368623721557515663473181261169E-0001j
