c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.76757273680338933e+000+9.28409317118676025e-001j,-7.19448974014496923e-001+4.17001885746484557e-001j,5.70911831523361002e-001-6.99951232843476934e-001j,-1.15846953230226868e-001+4.03535241451023152e-001j,-1.65867255318961959e-001-5.08142853188298105e-002j,1.35759310876703054e+000+4.68980528166930366e-001j,2.59325034648587138e-001-2.06588657481637217e+000j,-5.62203172628422454e-001+1.13106840846651702e+000j,4.47144878883184660e-001-2.70664535060743727e-001j,7.08468120280977498e-001+1.64954145511342354e-002j,-4.48580997063241504e-001-7.02679530492912985e-001j,-6.22677191210426306e-001+1.19835460553573792e+000j,1.28440961515170948e+000+1.54987861087304313e+000j,-1.75602132208403106e+000+1.70390703720841463e+000j,1.80208992171695392e-001-1.72994365554854546e+000j,4.94370731525854978e-002-1.34080006232035198e+000j,2.51894873686223431e-001+1.58145114867855097e+000j,-1.16119950047486320e-001-8.93561730040767888e-001j,8.88474666371531274e-001-6.84788885837095407e-002j,7.57989803321723610e-002-2.51945902619874484e-001j,5.59949804942973195e-001-3.09360011671317414e+000j,-8.46922990403907949e-001+6.31834318918882865e-001j,3.83698315401113765e-001+1.49787050696985768e+000j,2.41172206462665795e-001-7.60210035112224514e-001j,2.09887438834194517e+000-2.02936230169102894e+000j
1.04749258733658723e+000-1.76752320096333682e-001j,-1.28865386600979015e-001+3.08958731895736971e-001j,6.74616928781759384e-002+8.20228226908624070e-001j,-3.03739478975930766e+000+1.30305520929731378e+000j,-1.28997982740580119e+000+3.69774044527702905e-001j,-4.00419318789215772e-001+5.52808660422909881e-002j,-1.36256514700797204e+000+1.26757708504491973e-001j,2.72992191090722036e-001-3.63161471038343064e-001j,1.84241888938831000e+000+5.96278644001167590e-001j,-4.77920144941227587e-001-1.37760797225703535e+000j,-3.50049484616301143e-001+7.31952728743547665e-001j,1.22074666473845905e+000+2.46045372007070995e-001j,1.17104702456357956e+000-5.25876976113674566e-001j,-7.25208018771787977e-002-6.03138330009018508e-001j,-4.26129909703368170e-001-3.36898962224580822e-001j,-3.31572961700528301e-001-4.30423840534241098e-001j,-1.23739475875246185e+000-3.89223721918492416e-002j,2.60652925692743231e-001-2.90594537934893982e-001j,-2.65668276785931745e-001-1.38702310478963442e+000j,-1.33181484901459513e+000-1.06069180718038503e+000j,-1.40824995195510971e+000+9.28046751350942944e-001j,-7.68410045980800760e-001+1.38435535688726064e+000j,1.00630852659125458e+000-7.82272553369599999e-001j,-6.13968342363013342e-001-1.26608685121065756e+000j,-3.76509356451328880e-002+6.34765308651337179e-001j
-8.01940759834513184e-001-1.91458843879295548e+000j,8.93868868211486589e-001+5.67901657791177517e-001j,-2.09060669528183141e-001+7.79054303249071545e-001j,1.96683256201410916e-001+8.94584451985092066e-003j,9.11789244086118611e-001+1.78576409694049221e+000j,3.11395152317694990e-002-5.09559877130975725e-001j,7.41454545119150543e-001+2.29788306381637497e-001j,-3.17626794620637920e+000-6.26637646342931731e-001j,-7.50130632449091728e-001-5.61847593465113704e-001j,8.09860566961992046e-001-6.87807148173321226e-001j,-7.17113362052423042e-001+1.78810569240535000e+000j,8.19976707817080097e-001+1.28409121842185314e+000j,-1.19237587010662049e+000-1.32499918496906677e-002j,-2.89810450717660650e-001+1.51753111668325502e-001j,5.72820948480561754e-001-1.75606424526494553e-001j,-1.36871217223627539e+000-2.88904216661400426e-001j,9.74823884844335797e-001-6.32169131222217295e-001j,1.62586925469221377e-001-1.16848430851791196e+000j,6.90937702503302553e-001+6.94736666215816090e-002j,-5.03006073429344447e-001+9.90068434695630106e-001j,7.84676741428836699e-001+8.40960008511041579e-001j,-1.36505354075499730e+000-3.79919721018048273e-001j,1.09564491047341872e+000+7.06649595828231503e-001j,-1.67682477251639828e+000+1.82546071680063982e-001j,5.66676113788423752e-001-4.82867247330622362e-001j
5.51114925268572975e-001+3.07506334652060787e-001j,-7.85255109199903156e-001-6.17029020619900948e-001j,-8.96765653335956703e-001-2.84141438924004675e-001j,-5.86408488021592511e-001+9.76267472158888427e-001j,-1.08637820337061886e+000-9.08944708714541250e-001j,-1.30804739262399661e-001+6.00186523083230838e-001j,6.14560884004703212e-001+1.64734742220164465e+000j,6.98113664368685605e-001+4.56141407003704646e-001j,-5.82962016079598744e-001-8.01721374344808169e-001j,3.32317682855288066e-001-1.86364670896113527e-001j,-6.01508428488509495e-001+2.00968657768966175e+000j,7.74108079575848151e-001+4.89171507296979335e-002j,-8.47801906032157770e-001+1.14747878977826523e+000j,1.36106403014279054e+000+1.06732801397750876e-002j,2.96327333367271573e-001+1.43475729266921448e+000j,-4.45937916230968012e-001+2.86725222535293423e-001j,1.61851178287839303e+000+1.57381792186388392e+000j,9.83067877177166149e-001-1.94594175959261784e+000j,9.43357262079851377e-001+4.15612287192151708e-001j,-2.75252386278166927e+000-5.66587141764422597e-001j,-1.14225441594107768e+000-1.93492613801108204e+000j,-5.10677267093750498e-001+1.85495112054707700e-001j,7.23748933605345535e-001-1.52815244809946460e-001j,1.25231532737909035e+000-3.41090705241509529e-001j,1.28074661684874358e+000-2.98864499356362501e-001j
-4.68429143188407782e-001-3.62653026090971498e-001j,-1.96149835175900122e-001-6.53475395106384305e-001j,-4.76754900902626844e-001-2.40510509229207470e-001j,8.95541391626646810e-001-2.32446341012156443e-001j,-2.58608488006692605e+000-1.48747670831675327e+000j,6.49068148092294184e-001-1.84369213040272095e-001j,-1.61348734484084355e+000-3.34676801712016303e-001j,-1.19491196227250129e+000-7.50200460810730441e-002j,5.22421397500619111e-001-2.91591560205203360e+000j,7.26086623146307009e-001-7.97519941972564261e-002j,-9.82954195436811506e-001+5.16691280409657727e-001j,6.05078557250581905e-001+2.15956601986849339e+000j,-3.00889656575944908e-001-1.43649559072038135e-001j,-8.29413655976692255e-001+7.48040290175940648e-001j,1.48288934438884890e+000-1.10284982056677228e+000j,-1.16059402177859616e+000-5.51516441012408265e-001j,1.12871247424908527e+000-4.71437910731741239e-001j,3.16651040572713871e-001-7.47593714046366209e-002j,-1.20887839387851415e-001+1.63325068657618111e+000j,9.65183243284284398e-001+1.88996275902100663e-001j,-9.04635631689968633e-001+1.00998972197961567e+000j,-7.68970382107092565e-002-3.90518915789071830e-001j,5.13039489411412308e-001+3.77046234240625111e-001j,5.77263074713600055e-001+1.06918055246359778e-001j,-5.11314208198245801e-002-3.65981220007855157e-001j
1.79918392556132467e+000-1.46503539535013605e-001j,-2.90114763816856414e-001-2.10344969905059243e+000j,1.58652763319984436e+000+1.58911532555260804e-001j,-8.85689857033217010e-001+6.65193764402513654e-001j,1.04380939496431990e+000+2.28348717029114034e+000j,-1.83786976181594586e+000-1.89772201627934711e+000j,-4.60339130407182662e-001-1.85038181757515097e+000j,4.34057751291585525e-002-1.33232616813415583e+000j,-5.61303002906782034e-001-1.71549332526963516e+000j,-6.82403097408864845e-001+1.35503317887996744e-001j,1.57264181059081998e+000+2.52104712380150975e-001j,-2.49203958865039210e+000-1.72585249112665373e-001j,-2.24908665996905288e-001-5.22226380762206066e-001j,1.79318403658626790e+000-5.64419592980765605e-001j,-1.07772528012092761e+000+5.90422321443446751e-001j,-1.96811903769032348e-001+4.27652349202510607e-001j,5.30268276160682728e-001+1.69886038092919867e+000j,3.25434483717017553e-001+3.51497102838752129e-001j,-8.94454551395585495e-001-3.00285973958409391e-001j,-4.28618068869444091e-001-1.21630448596380902e+000j,9.67722473199312372e-001-1.18153108890504455e+000j,-1.12966027375082545e+000+2.26563996484994945e+000j,-2.87848845861595981e-001-5.60444438131586065e-001j,-2.85895140473791720e-001+7.59040105630472084e-001j,1.11308355448834262e+000-3.27794505715477857e-001j
1.44921259225044863e+000+1.51235323227161644e+000j,-8.85321423010723585e-001-6.62866273196756950e-001j,-7.05172641921814947e-001-9.36898416247341048e-001j,-4.41792307800069173e-001+1.17852070666624109e+000j,1.85387175126918713e-002-1.37542207142431483e+000j,1.15600231488972205e+000+2.18798227364198627e-001j,1.54726501556377682e+000+3.97727892071630729e-001j,1.48097981503073917e+000+1.16096179331547011e+000j,5.18745592116702792e-001+1.13179526082935489e+000j,-4.86321737062425985e-001+1.14622576074276106e+000j,-2.69367300263145193e+000+9.14986492535378115e-001j,1.63067454664891809e-001+1.74159840215943507e+000j,-1.95666417782520297e+000-2.64533911501528962e+000j,-1.09665730207619916e+000-5.10429959899521446e-001j,-4.07552915900406987e-001-1.69573216577573405e-001j,8.32538285141554812e-001-3.07635533613024759e-001j,-5.06411241846446369e-001+7.89983470912663410e-001j,1.95765543135360121e+000+8.37916616714515783e-002j,-1.08685162859265994e-001+5.13841891552056840e-001j,-2.51721594956797912e-001+7.62184732777725582e-001j,9.86031832467562541e-001+8.83429952090843518e-001j,1.88552158357966793e-001+1.82140833517363987e-001j,1.58828120485013957e+000+2.30909203074673552e-001j,-1.04258170023237628e+000+4.15628411308593737e-001j,7.14444291146111521e-001+1.11973646215977540e+000j
1.02423424954560138e-001+6.42595896841759995e-002j,-1.20143082752222519e-001+1.20699992247276899e-001j,-7.42197094614777786e-001+2.61196702321518703e-001j,1.19367219913896894e+000+1.01107038963947882e+000j,-7.59540896388829712e-001-2.59323471020638685e-001j,1.07027489565741041e-001-6.82375423836819373e-001j,-1.07438833124875743e+000+1.08815749545892126e+000j,1.69405023513454722e+000-2.81959412954791322e-001j,1.54914553844294423e+000+6.26234960954605846e-001j,-1.21148282621752479e-001+2.24567981186353416e+000j,-6.53316272804236542e-001-2.04862717630128444e+000j,-1.07154236343329345e+000-5.63821371133184979e-001j,-8.63542349911766483e-001+3.39521016791715091e-002j,-1.15075269394883528e+000+2.37036029050097241e-003j,-1.06536635516809119e+000+4.08118403758374271e-001j,4.31261399259196931e-001+7.02005509011983220e-001j,5.40816572857765188e-001+1.15510437353143436e+000j,5.96823606810572560e-001+1.98517161063348535e+000j,4.66053335966426285e-001-1.24633942226783345e+000j,-5.43120709751209851e-001-2.23307919745211247e-001j,-1.91619212259578386e+000+3.31746913350357886e-001j,4.23635732229908468e-001-2.14594191757528030e-001j,-4.79790984190636260e-001-6.71693209307180350e-002j,-2.71795031388692987e-001+8.90252973209619380e-001j,-1.07126048228494875e+000+9.51760886995856925e-001j
1.60124557769492770e+000+3.90291084106930697e-003j,5.35498417248632119e-001-9.31891630947552230e-001j,-1.02900010306889289e+000-1.68593082329472566e-001j,-5.93330408942496224e-001+1.46306572742999497e+000j,-4.47992845422631625e-001-1.07073632631658566e+000j,3.16518418758148901e-001-1.29858776385025165e+000j,-1.26337796243183087e-001-9.31393797510383425e-001j,7.26681626238044220e-001+1.45589296353542119e-001j,-3.67417888115866065e-001+3.57694626469932775e-001j,-1.25625378650313069e+000-7.27851769068587284e-001j,-5.26391922997625050e-001+2.08580412821707384e+000j,-4.64355751636089664e-002-7.01753977958500030e-001j,9.68417231297226788e-001+4.41699344278210226e-001j,-7.75630679422141700e-001+7.17383166591335275e-001j,-5.75462986731083426e-002+1.01616254998357580e+000j,-3.55059803906084603e-001+4.92064967842222867e-001j,3.78815763360451641e-002+1.02497816770741901e+000j,-2.88398854235587976e-001-8.59258537487300522e-001j,5.14854311832865896e-001-3.21960182748466384e-001j,-8.82349921043627639e-001+1.31022017384273703e+000j,-1.02203097412576271e+000-3.09226700349216621e-002j,-1.89290705818723870e-001-1.23696877224353896e+000j,1.09224709647400742e+000-1.77542579395300826e+000j,-5.20102369361125305e-001+7.44827328431560520e-001j,1.54032968523189151e-001-7.05758673575457518e-001j
3.42569565359530426e-001-4.40395868814223324e-001j,1.14795514014049371e+000+4.47349833989377998e-001j,9.81991175859823873e-001-9.33194137199113705e-001j,-1.11195069604449182e+000+5.29660311408206574e-002j,-2.78944056284011976e-001+1.94779758774373901e+000j,5.76407482758283463e-001+1.64277873023904397e+000j,1.00448122351853053e+000+6.71828382671620705e-001j,2.66719254004573969e-001+1.73989216248553236e-001j,-1.11265862087025580e+000-5.15167830379064773e-001j,3.19982281914750200e-001+1.15862802942694465e-002j,-1.41582970766103222e+000-1.44442392836567546e+000j,-7.33465382695371648e-001-1.95497180450200214e+000j,-6.24551510126602150e-001+1.49126352447504562e+000j,4.42168252252748584e-001-1.14017833712972361e+000j,1.47307480599524032e+000+6.35269632462748035e-001j,-2.10687977074419308e+000-1.63373831435325467e-001j,5.80628986425451465e-001-1.05201653332914180e+000j,-6.06975006173147591e-001+5.65204546915739847e-001j,2.89706817193502886e-001-2.38278982776431114e-001j,-8.15278182853170108e-001+6.16953113048520407e-001j,4.21466501521535530e-001-1.15242251029883214e+000j,-1.17248176397090731e-001-4.57468489873153139e-001j,2.97650661404837980e-001+1.81679473674629666e-001j,-8.65112962338510982e-001+9.60347240767044585e-001j,2.38882683235247084e-001-6.38163593303167076e-001j
2.38000830890212400e-001+1.04419359984816285e+000j,-3.76622807469501719e-001+6.18696160579512267e-001j,-7.45991778793038129e-001+1.98303384408462735e-001j,1.12200100306032646e+000+7.41125823253232952e-001j,2.29870474756524779e-001-1.25766276728826254e+000j,1.09129307755583804e+000-5.90227222286297426e-001j,-2.72214343286268923e-001-3.06442898596574143e-001j,7.12915021575102781e-001-2.13141893019756834e-001j,4.92535321777456625e-001-1.42411084423993373e+000j,-8.52208680791070705e-001-2.55626050405546756e-001j,1.18353424942365493e+000-5.57205256971269325e-001j,-3.76920713729933965e-001+8.81253742039139976e-001j,-4.89842401292535978e-001+2.81340482318065188e-001j,1.11532126832126610e+000-2.19786801535266374e+000j,8.02008155040381698e-001-6.38549516211184276e-001j,-8.74147492277790761e-001-1.92992683171511104e+000j,3.70093890362725331e-001+1.06645815543847222e-001j,-2.94461656332678956e-001+1.02457243183783975e+000j,1.78527295796061969e+000-2.57606447881348899e-001j,2.54634744200037844e+000+4.79382488543132368e-001j,-2.72191316125294680e-001-9.62510616144609532e-002j,6.08982005639808310e-001-1.09880214098248064e+000j,-6.98857255957044510e-001+4.05903028594184700e-001j,9.52027099670282873e-002-1.57132513993090295e+000j,-7.84380401379422665e-001-9.01069114604211574e-002j
