c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
2.85425847983545191132152952187999136E-0001+4.05661419723751333426434311284960875E-0001j,4.71780998213861526761124638749864594E-0001+9.14681388879156685643871665886723980E-0001j,2.64538048061418383474916046166912837E-0002+3.26098593752077063671766168995692679E-0001j,4.43503101681249044432464898162065869E-0001+3.46074168764196492624895632047906558E-0001j,6.49231162473861497382539561662074925E-0002+1.17826341658476292082593276016116586E-0001j,2.88624853143986551825859629763069736E-0001+5.62766689730420993710107643979955041E-0001j,3.70945627582435651990159297611529344E-0001+5.69721797679715225311819694300946839E-0001j,5.29776055380219916467061297926766288E-0001+8.56652982912726479044072788750519438E-0001j,8.40947555601849315611677474024101248E-0001+8.42518999061600723244821463832850634E-0001j,1.92600818989365179549842391080808519E-0001+9.58850025898894377032031372011238641E-0002j,4.44277985842725627515132425773156452E-0001+9.48421758886356595981176204442785744E-0001j,8.95812820244622275706143590595004339E-0001+4.38010655916717714301760202140986031E-0001j,1.43733350195612182287474355503508010E-0001+9.92796044511563962852268352070777823E-0001j,4.51136454169917196253559542314964288E-0001+3.36788668589217970680540894746994681E-0002j,8.03426939198416569521738313996219966E-0001+9.41854517933742142919731805241457086E-0001j,2.49457407372016282752193447288040694E-0001+1.97332350897253407644471946680769914E-0001j,5.86233288901778655634680045437034143E-0001+3.41154950204384866318431536717035172E-0001j,8.57607019085714872704097829579476802E-0001+1.68639573889953911383595254174085564E-0001j,7.16354431067652358550755574549580194E-0001+8.91858360640686299086499739580423687E-0001j,5.51890639546655279964656773981998493E-0001+4.00800725942506312613679686119180267E-0001j
6.46179544238960949313012180173310509E-0002+2.27379425581195935777557252933197812E-0001j,7.69504051845448271575519874694478059E-0001+6.66882832853608194205790083553864470E-0001j,9.52521059645474909144811338451856384E-0001+6.20384413158835425057567918936202621E-0001j,2.61469270207401346736113324924457766E-0001+9.67820213299579035851888374384693274E-0003j,7.14605505457831521028667134436308252E-0001+3.64145072620516253206153767351593946E-0001j,4.80453231762407667493478373369215585E-0001+6.52502811263659475413983614458732930E-0001j,7.20748590893871247232124535118642452E-0001+3.02999074456710983430027194327075881E-0001j,9.45824028642402221215585087233481140E-0001+1.43438496250785969900686581283741374E-0001j,6.56076947118407342420187256108603900E-0002+6.46409790937244991077241787135375584E-0001j,1.69764368529418166957105677988609192E-0001+6.80013645813409181353774664808100383E-0001j,2.60140393447099922270808648017078574E-0001+5.13122781932091550253356738608726144E-0002j,8.31193910283726803983815154201158411E-0001+9.35499239953903188580171641493674918E-0001j,7.60006123967711123210720880526880390E-0001+9.21345794719826675360159820664852964E-0001j,2.51739789451417558215841377037424540E-0002+8.98675431212136349258108756273036058E-0001j,6.99614211203161596180404764554468020E-0001+6.83440294159774196073585618963610972E-0001j,5.83978112152842580103869922320753937E-0001+2.10892475175606265817233663815000636E-0001j,8.39273031027152955080999275678696996E-0001+8.95908517368242122475354893772791561E-0001j,3.49518232843396152561284542968356916E-0002+2.28753656355692438856740091739904241E-0001j,9.47512373113330309038712499505887597E-0001+8.41249496911748878271094031718797919E-0001j,8.76305902603083149531126944087319648E-0001+9.00231033339927815831820513162360684E-0001j
5.71472537040321916927987576702973872E-0002+7.85196633423545314073569747834863402E-0001j,9.92986399868430552286996161058903586E-0001+8.55393695974938634394304464592415485E-0001j,3.97694149894641121145602918658358190E-0001+3.35741221689620909609951549877037643E-0001j,6.88501666543372738134071174067302095E-0001+8.72826438485759891626570309872016719E-0001j,1.00101152206118188269007342573379028E-0001+5.57877321457291165861352018234723601E-0001j,4.70910361980731019686369973765846071E-0001+3.25217184444638280739109604820313687E-0001j,8.74420531245761147085627006608303683E-0001+2.36303967463708123258788023863612579E-0001j,7.14886919951712795030544309453055458E-0002+7.40397846761074361875220525647246242E-0001j,9.62659410585672536040873187777425567E-0001+5.05704206873130784739413633938446299E-0001j,5.81123569233111743531114106346180679E-0001+3.19854136178084447350048386015402248E-0002j,1.49363898996231803072226937877669320E-0001+6.81276533244413001319440870295255521E-0001j,8.69545943528136786451293865506814308E-0001+5.40958014773871396398411633897335330E-0001j,9.11226704462557032299608598283439897E-0001+5.17034694062522138278382196318158488E-0001j,8.19709445198673205510628675412921923E-0002+7.01408238438749801682484060348708982E-0001j,8.43898465731818957629223622047711682E-0001+1.40066732608560597528649538789804608E-0001j,8.74438303209494682772544057943435402E-0001+1.44604327758479796178906871886154898E-0001j,1.87311825771585658943744424154022785E-0001+8.63631678935462928652355865807554659E-0001j,6.53307385058667376938324333712043561E-0001+2.66858309825396318023797945729152043E-0001j,4.58015306355106191722213489857533447E-0001+2.10810102484588839856235239109726424E-0001j,3.33149736429437802945952063100209167E-0001+2.71581334101228691356211478064529224E-0001j
1.24278308154855011899014327699775729E-0001+3.23760989364089484957081786978997542E-0001j,4.14602568019748791434766769224768210E-0002+7.13524365634457701812476237113751829E-0001j,6.36338953901459958746034351220629728E-0001+6.11610581160941804966973671350773455E-0001j,2.39297033446025027223168018089715857E-0001+4.11270642167890711386886432056964123E-0001j,6.23580685353073402521967216076689491E-0001+6.03570456292242169762086016006025006E-0001j,1.26459265942237154456587524050730797E-0001+1.59167358898197068889625180237676242E-0001j,2.49232195403769892968756376918021843E-0001+7.44662575096040434855031298015010674E-0001j,8.13896071250162103521022138030470171E-0001+3.70730281114612652408819034514826374E-0001j,7.51466873974857976621424175130296760E-0002+4.56460280250349924510344164318963646E-0001j,7.22841239274249095062224644443568840E-0001+2.13492395424681531931850613395040848E-0002j,7.28429829197253781571977938789343444E-0001+7.79100302245247024188970453329722051E-0001j,7.87792457715775298388052480631363234E-0001+2.22993363605083851382720128410721184E-0001j,9.51069679502827456452072720422023588E-0001+3.81444548919231932614975876997831070E-0001j,1.20477888379534943524117935025530525E-0001+8.11455340578082915208642904113318051E-0001j,3.21643783869092175893252930917283356E-0001+7.85213228195497941121248588616471919E-0001j,6.17240521342234824647499852936384598E-0001+9.75179739711004239298093928639600061E-0001j,7.23462103630545916684752009226112542E-0001+7.72532747902573808661463033676446750E-0001j,5.54736792180979308047778856668050767E-0001+4.01659384901191902319033238109856121E-0001j,4.86371468446019480471491505988393315E-0001+9.57742931511322573312193266768696979E-0001j,5.52438581342473346482475367925248936E-0001+3.97988935852916695612561270907865970E-0001j
6.83174164998253810553905541027322266E-0002+2.39030771105371200298890579307577612E-0001j,9.55811865741390996914491143689948135E-0001+9.64341804370774582922218522255736695E-0001j,6.37543453923982366275180672030545884E-0001+3.44824474449306875019552599583860339E-0001j,7.94899248781817092260150998940087267E-0001+9.40175925807540150678711134908305538E-0001j,9.89702913036918072900048236153200158E-0001+7.22306949270931383993989364898118910E-0001j,4.50378456750031938682495838878306213E-0001+8.28324263173883011468681728450446481E-0002j,6.04486639323348331469961176421474646E-0001+3.52165203510803305111276806760416226E-0001j,3.36147850180308919588078181693476807E-0001+4.10624255381087631216887911329779143E-0001j,1.50646736754557406594413180842907734E-0001+7.37737957252062087340107345958670247E-0001j,7.24645728056732036912850474373669076E-0002+2.84769820145068087043330099459174771E-0001j,7.98066509345384907524463668744497199E-0001+5.43613380848959720568983683318140606E-0003j,1.98140612264141457710793437046956428E-0001+3.61055499729568822043909286343044884E-0001j,5.27360975195506064975804528459880003E-0001+4.37163546289737067662223935810311144E-0002j,5.00263216682883633657689264722870325E-0001+8.77217666508397846450089676435943662E-0002j,9.62289740701498433056044932231567676E-0001+4.12004007967347589455915172899016475E-0001j,7.49814750037274199196186688286962764E-0001+3.82711129510051569992745819787198435E-0002j,1.80915618025617453910164578913963987E-0001+2.37399730914727375586781438679382064E-0002j,4.25068104234891407509921850421080850E-0001+7.64346168827928756403754522015450255E-0001j,1.75882481015292406841850264677709305E-0001+6.50795580035831912314407396078594064E-0001j,7.44772505623131505305791313130689579E-0001+5.55782829058142590890673066428803591E-0002j
6.06633409188985715136873398714452495E-0001+2.77607064506318641672194453399628378E-0001j,9.24570963526392297447948024410910353E-0001+7.85660123816277134944646494639719550E-0001j,8.20745145791832995843566176448771858E-0001+5.63509738025408106484706049394557998E-0002j,7.66930992337471958402824483405133587E-0002+5.95849274959037246044093377110023517E-0001j,2.65386346056051276493936455429783615E-0001+8.95633590933333712425418378424651461E-0001j,8.82358102128113926141246930610459079E-0001+3.12298028983796227412953774002570773E-0001j,1.54439736216970521185187387927599055E-0001+3.81715187079175790584712755879438272E-0002j,1.81534577361512496559937386981925641E-0001+1.85472196789987721585668798733209988E-0001j,2.82533743425909515331995325343630782E-0001+8.65082008546204633761976840242154724E-0001j,2.68930581332696325211324931789987539E-0001+9.74025289896945289982001938017097174E-0003j,2.81801601384364119819896179966237834E-0001+9.07595840816221407283406030189224207E-0002j,7.13369248731241618851527045778836015E-0001+4.84194732809696475030996179530157736E-0001j,6.13662927952291844252710881634650586E-0001+3.30835277270990684280593637314652166E-0001j,8.84232336263986564692498338893029470E-0001+8.87212715769689910521037427929185714E-0001j,1.43850693119368008956349020773847644E-0001+6.13708666137064157687542969050851495E-0001j,1.03235343366397630145606103885303328E-0001+8.58706831927448832914534076267650465E-0001j,6.42926453449180594699115756011763323E-0001+8.09606010008841207838744146306388805E-0001j,3.82659050415279006185877849021580819E-0001+6.60115107945066018872564743343174623E-0001j,7.61881810501196362254766584187788940E-0001+3.23332569321276798716917758298149652E-0001j,1.56598567641749161012522129903076099E-0002+5.82431969003154593430809182430526143E-0002j
3.78128061602304329238497293268123590E-0001+3.79544023546037260135168547887760695E-0001j,9.26733374955289460067396438354538653E-0002+8.76065911476315209750798130620892819E-0001j,4.69307584171716422838693077253545961E-0001+7.19571646379115955496855235473574180E-0001j,3.32450346210170266702911581121352950E-0001+9.82161558924118281565938191686540389E-0001j,2.29847023513632357380334839028604741E-0001+5.68053815180703194477604162121067689E-0001j,1.34586673900423235243030142980066021E-0002+6.63388278516011152534163255035763729E-0001j,6.39047193489508437759289397991036236E-0001+3.24378609923730527473227278851793372E-0001j,5.76474300120172786951731307061212058E-0001+5.50576785485738307085769783256269619E-0001j,6.01784908749031474671607912529686536E-0002+7.64690598472347878782321414178152256E-0001j,8.70646038560622024602939904756473358E-0001+6.82002984904802264089652779531804512E-0001j,7.99936366264983597812724895380264547E-0001+5.20510712751844232012953260958493788E-0001j,1.22672545456870626927319658383645034E-0001+5.16880424197221194880239296516810200E-0001j,5.10169465730155153908696732226708122E-0001+4.14688371703266903651266434182557829E-0001j,6.56435685137767912487785989916126871E-0001+6.21989892269084614870522054143513843E-0001j,5.78541075892742460373321045909752924E-0001+3.99648684994381952059763036949753140E-0001j,2.63070429843378499944014595774774835E-0001+8.86638311373189298057558616685454062E-0002j,8.44707073085057171903992102303640182E-0001+1.02046587818283569927093935379648630E-0002j,1.02026210013883117806166984417335014E-0001+7.78722902383397650867372302535254530E-0001j,7.11676332863275089528636376780188549E-0001+6.93408984662854894035324941508205547E-0001j,4.55822707966403181220147893420750455E-0001+7.10038384587160624127010284584937347E-0001j
6.19729108026704828171315360028212121E-0001+2.17154462103792127714696382743403171E-0001j,9.33449587013206850432881048319027107E-0001+8.82696152678305727535271003796612687E-0001j,2.59627646798430928483315683759681411E-0001+9.98266992556254538141568290016718372E-0001j,4.09800846983246497203912737069208650E-0001+2.62534058334024134754974410701536649E-0001j,6.11624750303152836642108272111297179E-0001+8.09988785930465339957812685091530916E-0001j,7.05251452488067300415763186357124367E-0001+1.92272504020092467127556161265900787E-0001j,8.64898919834014104182989646636833376E-0001+7.49391556576957129477703702032042252E-0001j,3.61773924786031058621657178447046635E-0001+1.93445668296367768224638833824932133E-0001j,9.63022966802563589371999518340211420E-0001+4.07972559648411143238750820604729355E-0001j,5.82904252012661381440373228156120064E-0001+8.76741308496804534903352537136820651E-0001j,7.95016752358723398945060942153846800E-0001+3.44937761928751019196684552943348090E-0001j,6.40422417053908776763652563103166504E-0001+6.17531066988660338169480695177829770E-0001j,2.78425215122356674638635357343810237E-0001+4.79791249047152770810281218204293633E-0001j,5.31162975425297812117146525018087923E-0001+9.91967692187639795997998841794876701E-0001j,6.05792715909136848616033059289234962E-0002+8.05180515367697824203665365184664461E-0001j,5.27097429522909920409642485393427818E-0001+8.68785377054827765841196456522771936E-0001j,4.13643492925770994141356967161762363E-0001+1.79968090400699376725864407114513659E-0001j,3.47746335695701895702859012342484873E-0001+6.01808741294659205746058710049195022E-0002j,2.49371948743525723265786944521770336E-0001+5.69990715221134377022859900716071356E-0001j,2.20894672337941426253808999167649786E-0001+7.26754506944740689831246316916176042E-0001j
4.19197461862016584325919407775993065E-0001+1.16374508427378355170717482800928538E-0001j,2.63677805388631974828878493348494732E-0001+1.43820243992247029917129341230996131E-0002j,1.56747662612959424937621424529858194E-0001+5.00787357132381453625910289037073538E-0001j,8.83427024861470372311926082647321390E-0001+3.26177560596304313292816701300465034E-0002j,2.84350470253168588491094023769436421E-0001+5.42775182582387004558047747431600807E-0001j,8.67594668523197435514707604844064901E-0002+7.95947959020536623717707616449169482E-0001j,6.62758401750803054881645254551919377E-0001+2.56205355179242409502710701890073937E-0001j,5.29741666292791078251973541052680674E-0001+2.10310268623927993444563310710398239E-0001j,4.81727563285661333470979334617203871E-0001+5.03237153298760772234448337454221579E-0001j,9.44778408997768880675205686276508691E-0001+1.37622359068086611635273263274467359E-0001j,1.83383615495454199726734247546919534E-0003+1.40001425473075900923189856317725921E-0002j,2.96976084934066613909359134861453612E-0001+5.40143215056589462549042788158514610E-0001j,6.50737267133159418146193727259173007E-0001+1.81875464254717555280543715105385349E-0002j,4.53425059812669675816661065437701610E-0001+6.15768656293086599823144098648624919E-0001j,8.80752013467215523745712566916374965E-0001+4.41070173630008821768454119954895856E-0001j,8.30600091536067313756444145806521174E-0001+7.05956028777296853872093205889219468E-0001j,2.10018139263401660981898467641210817E-0001+4.48009037915974953661880371724246104E-0001j,8.02893172598406509288354200851940953E-0001+6.57262170625517370981807879104577631E-0001j,5.69437396899880245968394004933034961E-0002+2.26138002342418857432558008385163897E-0001j,4.79392726322813762684693957869333254E-0002+4.53785341964920076994906122898501059E-0001j
4.18728281553789936452132338679404322E-0001+6.72892812730692822601839026546254459E-0001j,1.85224484998770626252108367000400769E-0001+2.23662529611641080608990319967513748E-0001j,3.13325746279530425296880245873230136E-0001+5.48396214662901233784211995516856395E-0001j,4.65212239205390363982941091445495732E-0001+8.52771141326775304107436051256401279E-0001j,3.10451381089336883441255700926198159E-0001+5.37282917960103606967162538714840798E-0001j,1.59103874826724341161783217036579887E-0001+1.11716044831957578543170732812116716E-0002j,7.17668578029530641371921376366355782E-0001+7.01772807003319531984221098879595880E-0001j,7.31564669023732118122017691913395046E-0001+3.76615873078046926128463689031080640E-0001j,4.25138947617640037189710284978142662E-0001+4.29012690887823102100638272576563829E-0001j,8.55420289892109398787854387342300785E-0001+7.44956679326164407166987775165484448E-0001j,8.31517750713512668655136207904988436E-0001+5.44916112589589113207283388018987490E-0001j,3.81843190387203904230676168856188766E-0001+4.39123887254637854634145924822167833E-0001j,1.78035780383758865247448479210205482E-0001+6.57866233456241817362106654100068076E-0001j,3.18523936008352112143954549933532179E-0001+8.47640730929310483156057054600398918E-0001j,8.38172915505570264405569027068138017E-0001+9.73733512110704790597907051026988081E-0001j,1.90325443249970055742040235060977715E-0001+4.68232446256912275873744781127334690E-0001j,8.33673070120723423610186699882573081E-0001+8.13640584312123081150531167685249205E-0001j,9.28559455055535610333986710031161944E-0001+4.28494218933400045132989533494970557E-0001j,7.56653468271505452224166722468572995E-0001+2.44760592377116133253198998336563779E-0001j,7.22803698125441708358607042934673673E-0001+7.22196252730992372597206067994249472E-0001j
1.79399252519447570383213748148003664E-0001+5.71794897132816836755899504081784017E-0001j,8.50748235505819318542900037189276874E-0001+8.64945544172251239271488788911956221E-0001j,1.49548709258269650388264631647696079E-0001+2.11113862667548619740677291433403167E-0001j,9.41680656765986140870469445626885643E-0001+6.59397390693788505843725901888443152E-0001j,5.34973894931739687453096387455324087E-0001+3.86035406874962884059816185300881246E-0001j,2.22700133886892057245007859891385294E-0001+3.81743052251711222931237486703341903E-0002j,6.57474922894206097608561088801882754E-0002+2.35588809021305647007090783275815440E-0001j,4.14463894082899664549822503861156893E-0003+5.98324295532687150126877718040541139E-0002j,1.37829197903853756454397503106586115E-0001+5.85543406555051701905866534613967770E-0001j,2.79007665214897848600831653533654973E-0001+7.74774132694956501250438773812406472E-0001j,1.70337789449241058278942439909144246E-0001+3.30118716722396627367208797052543967E-0001j,8.80190918136494242697608477124481375E-0001+9.66046565265375199688266771100100014E-0002j,3.53284739902803153899076046409439858E-0001+9.97165453973721508541489318521837042E-0001j,3.70329750458723296952379256811672939E-0001+9.25140655896140135180235596496769665E-0001j,3.10894394026148824007545933058909218E-0001+9.65273413829617272082895676032387529E-0001j,6.27049047173545226970543859778898999E-0001+4.97268631247726102759039380846392756E-0001j,6.26577900843285748291826519734139782E-0001+3.15639869230514800276506872600383754E-0001j,1.92299375471401452070546738086157855E-0001+9.78518026030637410763440530819498060E-0001j,7.07375929284353726727101796292756588E-0001+9.00075804677998355468411998040717984E-0001j,8.88983058539945610006924530221331314E-0001+5.54468071614292484008573208427032388E-0001j
1.29734992993750796199443067364697425E-0001+9.24241462052112561602885307060252179E-0001j,2.81131339676754486310347701450410423E-0001+6.08139953898217559422711151721787691E-0001j,6.55117714630908205284980573045957688E-0001+7.52726786295779428985787798644959913E-0001j,3.44634460422177392401502641994362942E-0001+5.34230121136438233040866205125219094E-0001j,7.01895062653850906969536872274804887E-0002+3.46253087945055433613796220710092327E-0001j,4.14104498549775390764421415108390741E-0001+1.23009872369393309640419610050742053E-0001j,9.68680843868233125232295163512875946E-0001+9.94677379982349123851455959301619110E-0001j,7.55271924286202315371551883367925949E-0001+5.57872941912710688902477267342363748E-0001j,8.06079293376179372696031587364735659E-0001+5.25810187539954635752205057532927363E-0001j,5.98294842920760452926253675596004362E-0001+5.89025804804262422364157332079962825E-0001j,1.31366625039914215405409710213434108E-0001+8.67292470168257104829634602439896392E-0001j,8.21010474015907509978954433913517879E-0001+8.27437440088103704865224754506372575E-0001j,8.86895217646888213439282999122106482E-0001+1.76271546158511852284317249560906938E-0001j,8.18463011444246373622036414426632610E-0001+1.77529525985014487064488399263417684E-0001j,4.39662414310176486473120317431900837E-0001+3.31040650670628667909969993993314627E-0001j,6.15981511472923894807995268999541050E-0001+6.86145723016181233414988672497836291E-0001j,2.73441301771677398744353291122301228E-0001+3.10930167524639624795598563341074135E-0001j,7.27377539885738338800661477010332698E-0001+3.16385927560182211090676398670830847E-0001j,3.36601642245026110621570193055996041E-0001+3.96339427069225949404871960673941112E-0001j,8.82633314479064060045808549312975462E-0001+2.78762607227462160836503247886497940E-0001j
7.37317825980491558449009831460066417E-0001+7.66099378987423700092627287802364198E-0001j,6.30161191133643141776979521064276819E-0001+8.15935847514563713725969991553129412E-0001j,7.91137565042214937316833144594492189E-0001+1.94874648267563943551113654201806035E-0001j,6.79945916307812029550009139258716438E-0001+4.26854908132304986899713518799874066E-0001j,1.33836140565607670938718526949429860E-0001+3.91417870889659512430300342804032356E-0001j,6.91056777136319334732622251359197278E-0002+8.34643340178152496455782348431833393E-0001j,6.55714318033176015790296399126539840E-0002+1.09065940729624107071725178349702333E-0001j,3.08940135063562296425295727290551949E-0001+3.24388901038587363283023344212894144E-0001j,7.50126564298178043884530674840757108E-0001+9.46670374584841455604982641021522305E-0001j,4.88543536293413756402602408954335946E-0001+4.13654959835424821372860501529052251E-0001j,2.70795341589303700208264079901897513E-0001+4.87468875215786686354813894318159389E-0001j,7.67777114296823132248126475770609618E-0001+5.30944733475475726333755948146935876E-0001j,8.61422458766451558230350425340704152E-0001+5.87167446459286349571429781551057983E-0001j,4.12717791311914217918185817060961552E-0001+4.07571723518705222882255557884522431E-0001j,1.46496314300311129371644949841179803E-0001+4.73254338478026333297943467022419170E-0001j,8.08776690972046326453201485275300117E-0001+1.38551480498572736373699721249110889E-0001j,9.05388595982468982449869137652771414E-0001+6.46232287366755497186159299771730374E-0001j,7.46098981899401844314105097868997527E-0002+8.18390528002378930561157403299353742E-0001j,5.66024761699188840299451512085741818E-0001+1.67900110721359684532056573067858844E-0001j,5.14118993980863352644822921151964919E-0001+1.75029310340756259075603338313546288E-0001j
6.67896718611578021317844495269737577E-0001+2.97167803747236407654090694047647386E-0001j,8.63684425788547922438918296198865420E-0001+8.07104245109418785608266709363015949E-0003j,7.61160837811730426640123023595525546E-0001+2.09812664349599026211954891856271434E-0001j,7.09678391144919781238451813573182354E-0001+7.55224542317020742642213908588617089E-0001j,6.30519545448087782762801243204037481E-0001+5.79472475338336261165210053737179485E-0001j,6.20510522156671791731845793727932393E-0001+2.38733026800820264840998543653586881E-0001j,7.49536035913304906681232924267003946E-0001+3.48443751976694403574961687938277463E-0001j,7.86515033735790218536666647434819734E-0001+7.95387737736086215104670821439302415E-0001j,5.76097234603140934359157299928702471E-0001+1.84216334325442282842924920940062373E-0001j,7.91405809703047295917232839043698578E-0001+9.67451912459643806047186835226239738E-0001j,3.26610187423353047257220442853357467E-0001+5.25315379096105326537787388743418162E-0001j,2.83511708536415928076092330458148572E-0001+6.14505446158797902607876595727295898E-0001j,3.36598307644415712375690119569532574E-0001+7.84127758653303359038112722256471379E-0001j,6.46907601499532400765223041145835766E-0001+2.32580196470635334882265022617779564E-0001j,6.33297570902059557785073373199602641E-0001+1.96499550576536820172321349693138720E-0001j,1.78444804701864903290796864704602269E-0001+1.56646814343975491393389122482184242E-0001j,7.55644656824784264922942524519211885E-0001+1.20279943209046111244871299371315102E-0001j,7.10427285351939143640026680731824184E-0001+2.83054991653037389272404432827164452E-0001j,5.70026101289418802815720208537583067E-0001+2.74340334496893186566491388766287453E-0001j,8.67038793721374796378984677439650984E-0001+3.69537899461910801219678722978995581E-0001j
4.46584744360159737411866528804119631E-0001+7.41253668911085388514814908851504635E-0001j,7.70881863555385908925170213167558467E-0001+1.16409223943382516548821847902078932E-0001j,7.33183011096229741218863081123859509E-0001+3.68043916897723882709445877448873757E-0001j,3.53169674062832391805310103293660531E-0001+1.91200080445039473824838691609818765E-0001j,1.02273265222659120900278888903123776E-0001+8.17031419113125001513074900535017743E-0001j,9.18591062110029279706295337068727703E-0001+5.90664065539113038753492617028937947E-0001j,7.62865555865490915401895198321643558E-0001+9.75591386633584200385821112329187778E-0001j,4.49905463141372592688961259408773840E-0001+2.41223989289272149645428508911583460E-0001j,1.60810531428500622117047745613298013E-0001+7.64845814561422084187953255373788181E-0001j,7.72416819192203511872875728157313589E-0001+3.90909664904382781356894321231526307E-0001j,8.13672495615744081205260333437777479E-0001+5.33691216895241952468591594735282849E-0001j,8.25967894497919366881076882642307148E-0001+3.07066122116809883983078397335878520E-0002j,2.96893052400978955534673785965379409E-0002+4.02317416480267602086116383564871284E-0001j,8.99924717142060833605298343066417780E-0001+5.21712494243663734227276530656278437E-0001j,1.08909866892424730102218027090937556E-0001+4.72784941171631210967714544239935723E-0002j,8.44634774976389413035524803122683401E-0001+8.60042967881845425408748746972052278E-0001j,6.21185190882878940811706940233690017E-0001+8.57737134167764513517365548276254083E-0001j,1.27480694016376039017115549823334638E-0001+5.14758050327391486691843629168088888E-0001j,4.37272972039972716845209338489273613E-0002+3.91953644489897308516183145618281700E-0001j,9.50178676175506529257460123005252775E-0001+8.41122392795702146975751261376087497E-0001j
6.59995281183905379434031606912829943E-0001+8.72612407045464299480834756665800110E-0001j,4.86392608537977427625026427946006567E-0001+5.49986736732010081234693297267219344E-0001j,6.46287973008341010918225031904846881E-0001+1.65424213773132379318320368109757889E-0002j,1.15944308627055133796388722816454985E-0001+8.60289806092452954046418797771946336E-0001j,3.54820755384752619213437481976654951E-0001+9.89547987054837343001633722953942775E-0001j,1.47145760481892915933967459230013293E-0001+5.22725071959025739991379940218335613E-0003j,1.30829636994991051546135588916752600E-0001+5.79868847173104060032632245026758666E-0001j,8.94449134836055542027351778764202349E-0001+4.45863517419620868206628006597052570E-0001j,7.89641848355325446111773124973658181E-0001+6.05551990434489758153711105774190218E-0001j,3.53772694277893288168498770128811400E-0001+4.26608455954919916039705048913299128E-0001j,3.46282787357474172578184603183650978E-0001+3.30526582009512680599218612108760672E-0001j,6.95392623594204423506600629259727117E-0001+5.31760512478483629672174618566950937E-0001j,7.00538585682297015749371444687887058E-0001+1.15846744667260578666929798551217401E-0002j,1.33839943621491642796573932641923525E-0001+5.96421396683817125062340500009858519E-0001j,8.09187173275700633859467132337371408E-0001+3.23645666944739260576836313002857739E-0002j,2.26722363508958784976808741328038387E-0001+8.50163130212512819793940973366445867E-0001j,5.80389445802710427821246532999942311E-0001+2.99662633552832456322790176175505591E-0001j,8.96943911556262736429883082093365282E-0001+2.64815128179865837218079113655102306E-0001j,7.91867864461973522905884189038225601E-0001+8.19609283780115237252344300804506960E-0001j,1.24933553682338474170621913921511890E-0001+2.88362732860647274880230878826496712E-0001j
5.18266597787225990629731623482618507E-0003+1.23865620013595418011707777397182522E-0001j,4.26028714148532921130439699155135934E-0001+2.98911173552018471056420000413258997E-0001j,3.68233494134548581979550644571913575E-0001+9.80255778563088342474658075354749552E-0001j,7.24402906640547814415239286008383854E-0001+2.16260059448939304528612686813689569E-0001j,3.83063500076717462555224580845957063E-0002+1.23562121066628157805514394424979875E-0001j,8.75415281583694234200760616790977059E-0001+7.82604039889454548168515300172993305E-0001j,6.07333097897150230192315657973691771E-0001+9.92166224091373859640156927329408277E-0001j,8.17434491348421081397110466687985115E-0001+1.00909917884200353863926531527170617E-0002j,6.22565663847178877557419926378204403E-0001+7.81502178137975335579658117394826729E-0001j,7.71816919839213679473363678066511017E-0001+5.20632519970538180170900997659461164E-0001j,7.71841155647532180675021868916459018E-0001+2.50414094089156943807212117258870709E-0001j,1.86276275587027622364950096381142785E-0002+7.13452325502153322448019210340489610E-0001j,3.88169401322677313408096957223641915E-0001+4.64237535586669348433948685506957571E-0001j,4.79888851191174396552247078096662902E-0002+7.58138806299212628654170873095370170E-0001j,9.20720808795312756282767977397643971E-0001+9.74419701297615926914616824547842226E-0001j,9.93016803826404874626055197237952982E-0001+4.40181119560913718768402894918286483E-0001j,3.81442915845032705321539008164284445E-0001+6.44764845168689183064131284343687218E-0001j,6.03042636652767704557068669862950426E-0001+2.92248253636575095053663938149486237E-0001j,5.36618782958293583808269572957203562E-0001+9.92045320721274351224598971753594593E-0002j,8.58452747095601391205730705596740559E-0001+8.15504392291360219530681494364423837E-0001j
