c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
6.06462378708234032717979544959658535E-0001+8.12597586388083017706845747857080883E-0001j,7.59579403125740667892385985836657166E-0002+5.59629718494867474107448725676113763E-0001j,1.92087088578991992667937846086102331E-0001+3.87528068783720788088838920580587185E-0001j,4.47843661860755053784146245567080436E-0001+9.03835431645189929097022809083949695E-0001j,2.72311552087345624713148079972379539E-0001+5.78568387218789536893411708143774947E-0001j,8.88780005825398856265137420814674649E-0001+5.89345668357797740696022890714910319E-0002j,1.49837384898412065603955773592458222E-0001+3.44719622109291532321670926331840733E-0001j,5.06526182974060571456026136512433052E-0001+3.43713613829533587175056621017228356E-0001j,3.01166852058056377824269533551131082E-0002+6.22746129258615191128062316396558389E-0001j,2.72843462816913554514399126169718671E-0001+1.59159806081093368315018878392503161E-0001j,8.66743608344990850483866291508682924E-0001+3.49832039634003514031812696195586801E-0001j,9.95840960758264320251110462853195428E-0001+6.62047491600285955829250127106942436E-0001j,6.09122651233157301148848876773289693E-0001+1.47131735463586763271158882450297987E-0002j,7.26909216379667889819935835956168682E-0003+6.18183284779986530616741875102254404E-0001j,9.14186152531104109102477314946090828E-0001+2.82284538227296727527562572667067955E-0001j,7.01591133535490136953359545192840331E-0001+7.08980632513680115539003834462496750E-0001j,5.22413237028591126843465199957202997E-0002+3.86654441035625789291957754900598636E-0001j,6.50360120038571108133265106932307903E-0001+9.96526015286483388816570099374695051E-0001j,5.81361962135424039030876604536259635E-0001+6.66221689359963895511974551708907775E-0001j,7.46725466073772999139226136142737322E-0001+4.11481083726486555428571899788933595E-0001j
5.31931955853152524932672272140673790E-0001+8.17560340719983313532858162389823060E-0001j,2.26181532435099531471689222361581742E-0001+4.47841391693225616865169619637453259E-0001j,7.13648470840625014080563130848107613E-0001+2.49286883468038187846493891862904278E-0001j,3.18263361696091020389946510168134204E-0001+2.30582937654975864365693716414017647E-0001j,2.80082486962815945826766154189279388E-0001+1.76004893075005491498042428505659777E-0001j,1.03324595912162889559177782374854506E-0001+7.62355012264733519471905889419989103E-0001j,7.04889874839749986560974476722994190E-0001+9.02528788451526063778895972204650323E-0001j,9.88753695188200482597036287863378602E-0001+7.27782823458394940148991628044204874E-0001j,2.60079982329182126128832810541260173E-0001+8.97181397869200502815312008127557261E-0001j,6.60231930459358352243667375066219606E-0001+6.59922488367407061077014294200301070E-0001j,2.08129692857697795435805122950357398E-0001+6.49045612320561324510167578275683793E-0001j,6.62491973512822296528797929792399993E-0001+8.89788845227183620865390084429419110E-0001j,6.87863647906814607920600034169399035E-0001+4.30075067481616451978532204657519142E-0001j,7.93008086684010943463468666451098924E-0001+5.99869859581134227102305436006472461E-0001j,2.87104300448834819523121877272050554E-0001+5.98612554020593670373876479000050927E-0001j,1.41873683538660905659343174357415572E-0001+1.00011939681305994574094936266227143E-0003j,2.30626681235123910072522645539351108E-0001+3.34619554241426626990398307748107834E-0001j,3.00713591689989071538315657089456490E-0002+1.72384701867072226456534201675153917E-0001j,9.76135256704036807346244677176747789E-0001+8.03187487108958452877437734664345547E-0001j,8.75113576917734021773019453054159836E-0001+4.50781322820342902382444895926955097E-0001j
3.69600070707170640141244771409950367E-0001+4.53809634826203471174921833873647716E-0001j,1.93253195291866914867332647445104979E-0001+6.11775558925836496554655583077291973E-0001j,8.88851405824668242498200113005183453E-0001+7.62557638609752137588274476732241175E-0001j,1.62460287088047177856257189071122993E-0001+6.69169554161920066773765158872050524E-0002j,5.81636219223075743765454915622372287E-0001+3.05993255338631226406699795372958311E-0001j,7.29934566634705790259518732032150425E-0001+1.07461184854186876227074614045798223E-0002j,3.50605095227928818534362971472143394E-0001+4.81862800047596171554306498368549426E-0001j,3.73228175483661434651912371502778007E-0001+3.07302946182681950749964721433063729E-0001j,6.78117284238077844432002881120476593E-0001+6.32080704239296948090436802413803813E-0001j,7.82485315494870930753669992468895196E-0001+9.77002009296059722657516804114421002E-0002j,2.98034173435902026419942222625326539E-0001+3.94098695145992153258412371553387373E-0001j,9.88386090266423436902971626143029923E-0001+3.41732466904103916032683905780692735E-0001j,9.26406755332582177638396014374111519E-0001+2.59045270148794879377262186408156529E-0001j,5.22096035370483976162491890516567084E-0001+1.57698119106013749794602154955800807E-0001j,4.48880623022470759884713489492894221E-0001+5.30625154396826322897126650135149422E-0001j,2.34154475401633165985456519672344464E-0002+6.36643894424267337334890590911759645E-0001j,7.35858065087107365886247384429032150E-0001+2.75032414890303640939903886039122045E-0001j,8.87672365299036046000308417135674471E-0001+4.73147635304819348774553966548264666E-0001j,4.57224607695387289907663777258080345E-0001+1.74174022137213493729990132138276426E-0001j,1.75534925439485138382287971542273008E-0001+6.07533439343672291653903393774504534E-0001j
6.99189185249547264073300083642591836E-0001+3.27172509148939600837072035662047602E-0001j,5.04628360464894126288941189448405935E-0001+2.79022493151022699041304838570174860E-0001j,9.61880960918149221451602384295563421E-0001+8.39450012360762241996306621216982768E-0001j,1.60020842163599257654568010233203287E-0001+7.62690805595647474961447552987182320E-0001j,8.72950032825960950278875488116970352E-0001+2.02070719736965024445277625086145239E-0001j,9.63102405344222417664809384631440546E-0001+6.16719311458232448281523561381167119E-0001j,9.42951694186178537545565378746746451E-0001+1.83691694413646956258623636731616692E-0001j,5.67947456667385841348708119442317889E-0001+4.01748613148595029392720185872993979E-0001j,8.05505002933241396729242114510182106E-0001+4.52337353460746900517733241966564952E-0001j,9.14415551677130978413434297996349701E-0001+9.09394003925403665562499900163611500E-0001j,1.38658650397731922722320530049759843E-0002+2.07863092601199662655986793228883715E-0001j,2.76767642887541396070412199792104086E-0001+5.74600176658435699088250809190519559E-0001j,8.51780816323990245974643463597068998E-0001+8.50995847045526650643119735612341588E-0001j,2.32886924706005867566695844742565359E-0001+8.82638624764981236009803748940769868E-0001j,3.24817453161064926537263012587004026E-0001+4.04655802309091797972538714479878139E-0001j,8.29525398397558947628323575716444765E-0001+6.78368855376285906283825624744956443E-0001j,6.72194671082591125425487364706691756E-0001+4.58333818481842999494866896357727210E-0001j,5.01370985230637593298612774215937275E-0001+6.20812903814258921876005636028052713E-0001j,1.58077480088093471252417940006451711E-0001+9.05465664848126413125923930639174803E-0001j,4.25735919106073530896034075093595051E-0001+6.02335436876904804013611287649489888E-0001j
9.36844873043839725797877164278290983E-0001+3.37110717733177334854804519359768408E-0001j,6.74309220844543179244793806857720961E-0001+7.88517885079297449814964359167963576E-0001j,8.40768833053848862518023293706616872E-0001+6.41349508909272947556348205908994531E-0002j,4.58111741673236210466797113625825925E-0001+6.28236574522128667438356103777179033E-0001j,4.92785053970197725443881001883617762E-0001+3.06342917800083369996124837068235641E-0001j,3.08730819703495233193383985007471923E-0001+4.61371526632333048871360781560975822E-0001j,4.82037047637464871339936348638047767E-0001+8.24902670206669891175205087420290099E-0001j,4.27045571390170136558601170282956412E-0001+3.48513193829609317376123961473111306E-0001j,1.93278434033645230377609413955851837E-0001+1.69423979593045105336352964929274527E-0001j,2.91556067697252962204485758511957701E-0001+2.33053075905723186772408211198865238E-0002j,3.92471497968053156199407103718410805E-0001+4.16995735825230922767268882078161411E-0001j,4.33401707332093830212337157700377065E-0001+5.02851914534732238116103381680229588E-0001j,5.58143702564709202875660352943408399E-0001+9.33355639710504889470036374508141125E-0001j,6.28125036543949939826493143001507069E-0002+2.14752061286781165920005475027046506E-0001j,9.07935155040604907411395351002653546E-0001+2.62212729633596305643129039563284240E-0001j,7.70399167318625809423004415786247975E-0001+4.75879589496177631651203897394423015E-0001j,7.48970806475670047868057566750981584E-0001+6.95840081029059983654586150072665671E-0002j,5.43859752000454176151436901801354619E-0001+6.24397325464318062478029263815406739E-0001j,9.25674760228470895296073197298790883E-0001+2.27268201016147052889901610939179081E-0001j,6.75229523169700606368824345108755249E-0001+3.88956641563262371216307864934720722E-0001j
5.27907770316675734988278967643211574E-0001+7.80608340047703877524608022649427745E-0001j,3.89291343656711200492189934029516428E-0004+4.15576670081180879650402930872256992E-0001j,6.31149361276907076494536205208341102E-0001+4.98853515077222357352564249404239461E-0001j,9.39369969095671379111772108315801825E-0002+9.71268053294848092131332818885827815E-0001j,3.52586035300394854841441477579195912E-0001+2.53157504389334847224828396616613030E-0001j,3.36531296979486448043005418588670403E-0001+6.45452975241849006033848862567674096E-0001j,9.96418786504598208951456541969747052E-0001+8.39806156387165858929353103346375750E-0001j,4.23119157685148959704397600380558202E-0001+8.89743750436028381555949955487771264E-0001j,7.73523529709612114477189287255292231E-0001+8.10417633597328212150532541037674245E-0001j,8.24515188690685741177079576305038086E-0001+4.80845054130659365098490589994016409E-0001j,6.45391132827460588393403489212133842E-0001+7.36861961642709422455106654689860058E-0001j,5.66989019450362872947477599404039327E-0002+7.08119464049393899385055218110265559E-0001j,7.33424294278626117394722459634490709E-0001+3.98760827760575908111052838887781323E-0002j,9.78950466773496376889960836096028226E-0001+2.62405881595439076432375784564415246E-0001j,1.90494250936487812629262837729828677E-0001+8.49944797502880539136315218860348031E-0003j,8.48843231591114600606588004929033962E-0001+3.71636984972216166327147105504402149E-0001j,6.26149774227146743004704829496435911E-0002+5.74374822388324775952888110853934058E-0001j,8.02041657334482799216651987964805526E-0001+1.22021439092216270978863958442435168E-0001j,2.97674219714979612561923736476962102E-0001+5.56175218528683852322674290398279615E-0001j,2.35051329142185766350302561366820032E-0001+1.74169107258298490291377850385706573E-0001j
7.28738420930616438981341681262978184E-0001+9.36032838228381851339053830087101059E-0001j,2.51606497287804228539868166739737904E-0002+8.55814936915782427624835349326489824E-0001j,2.10720026865283401606947783539787426E-0001+7.07477717041805405355508958797256354E-0001j,8.88373672465213889817647441678232321E-0001+5.82112577149061104374549520550044484E-0002j,2.75747814828125046886566647823203328E-0001+1.53206176248385216818623892161065507E-0001j,6.93867360747858972979000517092125735E-0001+4.66966847951521873490656395592267695E-0001j,8.48929590527104388880771193464373760E-0001+6.09472350545328573454690355229624529E-0001j,8.66485737963797749013376854036239049E-0001+8.21044336944697720738280171449382279E-0001j,8.89599173086658203805708958896591869E-0001+1.22207650137316446594451529640771682E-0001j,9.20378963328497299820354115262391266E-0001+1.73978067619092065843773048379357137E-0001j,4.45737877431640037862059202109412419E-0001+3.58981615651982408043488102615342917E-0001j,4.81073719824116874946700722173397544E-0001+2.61336140649860943561399087325789339E-0001j,3.15529833003063282220627719807862560E-0001+4.42826156215912797097128025267883999E-0001j,5.88199203142697732601239990822270864E-0001+6.35410591338954494031929482718436785E-0001j,3.33453793755280329226772493406044294E-0001+3.00813058728567807739808028716336937E-0001j,2.73260145854304780847204450889554588E-0001+8.76891852453797190429975040168103522E-0002j,5.53665295111302084466192079286913804E-0001+7.61031854860869540153306354025620648E-0001j,5.64230326898613538817251854844070626E-0001+1.18085007401361377267813310436773222E-0001j,3.05423828068431525166218402987101794E-0001+1.44229259693244351157859845678476746E-0002j,9.65486050135706726929990997268750577E-0001+2.73706509891101552706772314860703928E-0001j
3.94966937403950269827110063966164067E-0002+3.33039764520948603162040198926631622E-0001j,4.72496367415552820574740788346128444E-0001+6.28124893219663315595169947667996315E-0001j,8.33923972034111279449006533481392034E-0001+6.87243650414014625287921352593530495E-0001j,7.96655535044925600027817056663676565E-0001+8.23045353806413158123421000646177416E-0001j,8.84500036874321127528211117832355346E-0001+6.97000093090209003258097816524734168E-0001j,5.81207363337057307853469621933188602E-0001+1.11287586823190146698151005204747245E-0002j,1.04959630281200022137094564172796508E-0001+9.06158326894705012639654765300454075E-0001j,7.66282077994170716315664342143023802E-0001+3.29477195872699031232897707593386796E-0001j,2.28180445544486676382016615854983294E-0001+3.31031454687179978167307672463525684E-0001j,7.40798817584413448197403678405913839E-0001+2.77773798803929043495713074319036960E-0001j,6.17934709645134099061284439219621026E-0001+4.23763478634840429846712150904774137E-0001j,6.93290609603251283089481177623710576E-0001+5.19727074024944041647654570808691573E-0001j,7.54472830557631459234801547714373851E-0001+2.52140032295920361390641394043174963E-0001j,9.03009287711841995812757402763516031E-0001+9.52122408558107281532987449398196213E-0001j,7.62246335603434324665918192480420830E-0001+3.90241509561150073601011057647782939E-0001j,5.29914613612696019404561037750630647E-0001+2.14362563876136289793586832012116956E-0001j,8.83437793842195799909390565437325430E-0001+1.73477597128908949532230657439316619E-0001j,7.95891196875722192341797834585508523E-0001+6.00735416888055278558174719151095052E-0001j,5.47085098525801716864979420684400533E-0003+2.32542146894152488765138797409989482E-0001j,2.93015955694289256519376483347501161E-0001+9.47526365750247911093945750150586344E-0001j
4.92901388279803050892821227014122287E-0001+5.81453663883252241807414484906703740E-0001j,5.86608086734134728937333801695890851E-0001+7.99507234692796701062778938556865911E-0001j,5.27639404019199793526375980012677064E-0001+9.76346312423675992443618623974079681E-0001j,6.78372878442089410076130082846004954E-0001+2.64407525799931347678304782928939102E-0001j,3.32322733923997615255515831398979490E-0001+3.31874867151900914956011151866018632E-0001j,6.10787286208866246373282077769756965E-0001+2.92063636403647573456362759591098365E-0001j,3.10614612815731903380310702393091790E-0001+9.19257490822377245948395579441236999E-0001j,8.86240914616201462747401550630914825E-0001+7.84388201040070439233618989366605349E-0001j,1.20868717773806658140041272617798316E-0001+3.45278941832168626794732793710048947E-0001j,1.82921326766476815962984058104588741E-0001+3.84755575158495311766776692958953468E-0001j,1.59472578944104598435094697523831625E-0001+2.43356473301119218634244966881856454E-0001j,4.88344007257802355172103350073445351E-0001+3.23039054424276508380959918814681163E-0001j,8.05380456784259120299177068440137394E-0001+4.54929345100521687306194577929034932E-0001j,6.43024279064919752469675414434241850E-0001+1.65695686460247691368198821684903130E-0002j,9.88861170143431587339949492532537849E-0001+2.01373461082709110131442564708369909E-0001j,6.32821666034762814220128483501840225E-0001+9.44652990188058309615930441708260863E-0002j,2.86445429775657693648293219889392922E-0001+8.33250417654681112921308823834821762E-0001j,8.95419433280216438243046533570083283E-0001+4.46202849168455875325410835375479564E-0001j,5.86311273791462851308937352867396208E-0001+9.74969505680257501182323514766762509E-0001j,4.51723861064708688218055822086776197E-0001+5.75227827614035819496661276748455668E-0001j
2.48594125696405299423921402124501410E-0001+7.47726148920960673654694719201182574E-0001j,5.43856491107815194232790058836874552E-0001+9.74860868272460178684004427376553145E-0001j,2.53345456428130871476372538453778468E-0001+5.82488264296330366606430051464294714E-0001j,9.11054094211301872002470526976401822E-0001+1.29022643324791016891394399575798242E-0001j,7.55548427945916993065823014817728333E-0001+8.97751305644835984369316395588931290E-0001j,9.34518888461922523356888022318296204E-0001+1.69599129826448457373013320335532185E-0001j,7.01223756770392768262469294997123518E-0001+9.34714067031894170322224569985220889E-0001j,2.86833813494383921101887450120127566E-0001+4.86202747731677033558410278273588553E-0001j,1.29150622335025438529372562444432164E-0002+7.24296342860494792905155450842523921E-0001j,5.18596673050492725104837916130973710E-0001+5.18772910599296993967388368852691335E-0002j,2.68078377483457305055713343626430823E-0001+5.67129319501002818168421472001121154E-0001j,6.82949287624646761585747329558500388E-0001+2.01488191614247956914401895979236857E-0001j,2.52133628295138274301337904448219071E-0002+8.45277252766858873303882014968597139E-0001j,4.53777730360509296902094673636319325E-0001+9.45665687412907850897922550540518432E-0002j,3.02032568129160983020729035143553758E-0001+6.20432559857350423042651727559101581E-0001j,5.18986292233911233193898983024970318E-0001+2.38835738770276757579331526299970947E-0002j,8.33751536093347197242389450947025984E-0001+6.85029352212301059175498785963188738E-0002j,6.37102191664556046944747446446500257E-0001+7.89813246033147219748769137737692288E-0001j,6.21632705419204994496935875993270819E-0001+5.45760426305337670714046205489098549E-0001j,1.78228550614974737189590680688762470E-0001+5.12809958268762953833737662606908427E-0001j
1.78775075861739547861790788420430379E-0001+4.86342674749073140568705366645832553E-0001j,1.16918384035426778170344526986158709E-0001+4.19445569734217227631878472708677097E-0001j,4.51871343205523061294239474916904325E-0001+5.50038926653957033041052159533431307E-0001j,2.93949574231583178050054399552231118E-0001+2.99749868528644522833080436853967808E-0002j,8.89665942936865817332423098087185226E-0001+8.58500381608869572267361539738624768E-0001j,5.92875880143251179954596416176284945E-0001+2.91230460064955612535239769834902212E-0001j,2.19273805069049724627909166329588816E-0001+5.47215344698879505108752806616689164E-0001j,3.34361075638066432297577252304693257E-0002+5.79990698810788035782860832501722221E-0001j,1.55504148854405986730954477362737177E-0001+3.02672013143279972016507048672210468E-0001j,8.63788919341446606199970622929874209E-0003+8.80633155492335347960411308744268095E-0001j,7.06745284349413525840760657090344743E-0001+4.73633565005469017119723578903822917E-0001j,4.86592816407154487921942165885263694E-0001+9.58890488777222720039562671229318957E-0001j,5.83809601909551637107365061800946238E-0001+4.50526013210794416466553651344740593E-0001j,8.90434116064018158580250598837354491E-0002+7.06718085928956366651392099873224434E-0001j,5.33134120838989530604109229023848085E-0001+8.75598878072030945689821526845877829E-0001j,9.71367663409307825412723292972513826E-0001+6.98775569421432315717091191648454048E-0001j,5.78977226924023730170706792165332552E-0001+4.51839406889568989846622323642004811E-0001j,2.18510523194778308314460729074885120E-0001+7.38212828352957281317594788388609775E-0003j,7.97344107457615609793202548633396927E-0001+4.78977395141382732380883390499398014E-0001j,4.12500911178065515133448886546341474E-0001+3.90594337685380932976739485448558255E-0001j
2.89502229052217972854060207203979558E-0001+1.97458956354793531864746582889976502E-0001j,2.23576667132135446624966688894189728E-0001+1.04226754374654644262499756580302997E-0001j,1.77224325678766998813630046117352741E-0001+9.66214281742506049279768429260094659E-0001j,9.58745173057985412956519580401217060E-0001+3.99512018369375575535612774758888426E-0002j,1.14050503987887639432728418922927034E-0001+7.79305093678031809152567784602784371E-0001j,8.92589333702552858075507820948626681E-0001+6.23953460233873033954323195430889706E-0001j,6.75082519500775735088423063830659819E-0001+2.74856735043746217390523381720650772E-0001j,4.12824990631572951252455162800022307E-0001+8.97453087015413700367192219216338283E-0001j,7.11420122749415924755685939296636081E-0001+4.68043449957825935078214527226217422E-0001j,1.31678290154514929489084422367896294E-0001+7.41496923653296062273949564193058014E-0001j,3.71180264209499581687642707745334465E-0001+7.26643310400445336847719296759110057E-0001j,9.93222681387727418967713085372369409E-0001+8.37074310864303364462460353087494709E-0001j,1.71680815176583582822714507657112219E-0001+7.19623178526289625943519054476949550E-0001j,6.00670297541813926432115997747714920E-0001+9.54692935072913437439263385024079713E-0001j,2.89519731017320686277834659063059169E-0001+1.24489972418450188221247265973234916E-0002j,7.75727434670915533322362685391769599E-0001+1.46620468842920281926345311196996626E-0002j,2.71187961354089299816862688483336880E-0001+1.35906635875775990676112981493114970E-0001j,6.36500962563459400204474890038602743E-0001+1.30224579071047718092218712455335509E-0001j,9.16657698552957998308932734002072917E-0001+2.56559585631426833150536835811810742E-0001j,1.50109029050112857784150773704640556E-0001+7.31546884463324746418554705725218655E-0001j
3.49382006848021789932491099132384103E-0001+8.81466296983485417861928341491083528E-0001j,8.61680148548262295237066894392461301E-0001+2.60425405880823838621636535473793242E-0001j,3.76863405029809884868185995743989217E-0001+2.43531284916669057122969993805814711E-0001j,7.27370210368240510083672531401808428E-0001+2.85010455996988793256700278882803689E-0001j,8.81769733276587402729332676576621696E-0001+7.44568816914529316981934873381977407E-0001j,8.44535636733785722651498783842534441E-0001+9.83087565377738529797113168322550524E-0001j,9.07948987051532860913092452249376897E-0001+4.29902985809191984806459276948337952E-0001j,9.33421851835606328518819431543005503E-0001+2.09052025683018707350540028305188315E-0001j,7.92617079095728736910131605196999636E-0001+5.86167063907417819099040392621158575E-0001j,9.52900787253743258783848432150852330E-0001+6.73361455469280399675433782510448942E-0001j,3.76679686456548965821870485767410643E-0001+3.05462011062528158048318788929438462E-0001j,1.68622153759772776733515491084310949E-0001+7.47699116544679934770275607901846551E-0001j,9.29493794859518019536839734087787224E-0003+5.82946875673709027874676321334909635E-0002j,9.27768519432108419538868816891547539E-0001+4.18708592436687965193301534264639066E-0001j,6.05578565123396920890306699172606263E-0001+7.81919191777047314361791569803749712E-0001j,6.01195271457641176103884862095798853E-0001+4.52873463979403346308057467684918666E-0001j,8.94305136274424893123017183409478623E-0001+6.32724012282087192662714735150636698E-0002j,7.66230845583468077773492184853027356E-0001+7.58799788739430553078158010859160108E-0001j,8.46306936218676930792085035288519414E-0001+1.91035784729779399815666184975805110E-0001j,7.63816004061902805924803336666091331E-0001+1.15852784311239875828125462944523316E-0001j
8.50242770087381342677878474709797639E-0001+6.11996216145652823372875504293524402E-0001j,8.49421664426822615323219723676773711E-0001+3.72193418686660892189715810271865369E-0001j,4.82669108565569486156763649861630495E-0001+7.77262917155151632812822985299961328E-0002j,8.56844497649378168019232015315072802E-0001+7.13540809202833038903509476489445451E-0001j,2.26820459728007914971184238219193617E-0001+2.75943211195443472309677727366668395E-0002j,1.38042589855014314755312161997099192E-0001+6.11279494764036873248674602586721122E-0001j,1.80390157602420679917492540326322279E-0002+1.43993746298989656423393245437626677E-0001j,3.87886151989428329587845074125965090E-0002+6.07561045118128837832547036660612719E-0001j,6.51872902008371035850249867341543036E-0002+5.97554404115495999447644449754124989E-0001j,1.00908468014977588893581969426711433E-0001+3.07616444733507908317024669841824315E-0002j,3.36888162758902525904946936783066273E-0001+8.03406816594577293453006221353690770E-0001j,9.33170233132241218817095424171895492E-0001+4.53024700822096292339651718838219248E-0002j,4.95629874895268069778522444504689803E-0001+8.34705808334336064607508204807723811E-0001j,9.89414859428938992952628264678376500E-0001+3.61389185554260223787345412166206924E-0001j,5.65387731846908660198028616550256636E-0001+8.24825392720441115677094704680766294E-0001j,2.27539031856413445689730637162242491E-0001+6.32698185049254059805271215182917003E-0001j,4.54891278032601345436552044790540005E-0001+4.11667206047009342185104775775829344E-0001j,9.72835125700616765590701132714344398E-0001+8.22299086939521511556193070289554104E-0001j,3.82949943834315423258460239503460496E-0001+8.61162433523063816610773823015452681E-0001j,2.42915852112284727560498994145458265E-0001+5.19172125318704832841658390383928096E-0001j
8.62413756641456795313335187372145510E-0001+2.19950525463614051661094658918667372E-0001j,7.27147719548258271108244653138105923E-0001+1.91856295442088230211140057083098692E-0003j,8.04675075681862441079975006229913588E-0001+5.64662688516229129651632041729360741E-0001j,7.70972941112564026688240870431194053E-0001+3.60000680662245280480203532542309511E-0001j,2.85866011205298652251596169088639711E-0001+2.81810503376032137722224770646377627E-0001j,4.33922018305271355811876630008932793E-0001+7.31769671773604425474008149538032019E-0001j,6.95420589966453422051078899389239912E-0001+8.05343027426846054634037615874939315E-0001j,8.28174801736346868730957893668990530E-0001+7.54628591877756525223333854573978481E-0002j,1.87986593050090242073579954385251570E-0001+1.79441998189097652562210023085656396E-0001j,4.44973189687217749667206954700016002E-0001+4.84312202441775756849723555746581033E-0002j,1.20165838565099164338066649577797670E-0001+8.28279169917603249474248318286474759E-0001j,6.98785149136719324524579502013697457E-0001+6.17685510545233625312201336491014872E-0001j,7.08090092316440922507087754222845829E-0001+6.45026919197403578988835955870917417E-0001j,1.47054794754038162867883268596703459E-0001+6.54130047312723116641926005109187471E-0001j,8.09543975658808955358787824547135171E-0001+3.82559749964394610721251666243978266E-0001j,1.90838373241747427368405955455985325E-0001+6.18265757552594486965623277457125905E-0001j,4.41589309458550544477763998908943045E-0001+5.58205508290928781937418234676484242E-0002j,8.32713827453147200344849260936678420E-0001+8.00541938299084204912622876904735462E-0001j,4.43600003448522329089150681665747629E-0001+6.02394804926184440351061604075605337E-0001j,6.28660589725231796016476697015889139E-0001+4.31226558041432954823219711278453715E-0001j
7.40936334140612550157257311215034076E-0001+6.49420157010739815732520879851837799E-0001j,4.62324601236926377241466823519910929E-0002+6.27741116174372218764525771290034896E-0001j,7.26668891333376040071626203550866561E-0001+1.72285182042148369195511856437442625E-0002j,7.40628312861933809859209238850854319E-0002+2.78528924734583737407827051803345662E-0002j,3.43165250616826246086835232080801133E-0001+7.63736412664169270050670247613596548E-0001j,3.71718160077602599597192911086013516E-0001+6.69485347124856664178703932774997453E-0001j,6.60385471464937893595648604779947534E-0001+8.13827128827754832281696242381386963E-0001j,5.74228415400269048192166858060384042E-0001+9.85338102067968684778763393340915486E-0001j,3.10349473863232336245787423628715550E-0001+3.44239846968182485469546183268966080E-0002j,7.58737401612634752477135875623650024E-0001+3.54769650952194213352866856310916945E-0002j,7.23553005822314276817152121152523993E-0001+4.61621564842053396171373614385925797E-0001j,7.34080714869853063571851849084286751E-0001+4.05869078322174519791577616516596568E-0001j,1.71924830305343433067993749910118108E-0001+6.75294352028382289574445574931071872E-0001j,4.18446922089334343995918524152639460E-0001+4.56557640246791598966181543282580313E-0002j,2.42789679997746959555947389494449952E-0001+9.73560416990624406811250892347094576E-0001j,3.63211766487774948568312309840037702E-0001+9.80836123879687422543366908934846060E-0001j,3.32824577203387506934018937756829828E-0001+2.79980084026705638688389642018166975E-0001j,2.06623965122319612830404594219054404E-0001+6.97550520091533387790028736331924299E-0001j,2.56882983792099054834782979565023865E-0001+3.50734465190076207146387762883247654E-0001j,8.02862585489987776238522195679254706E-0001+5.98684970797401546390927181633461040E-0001j
2.15507482405300563893727069043036721E-0001+7.26991349614520402340942721361110191E-0001j,6.30034505374287792480730826423864396E-0001+5.24413772169278297129428210225464217E-0001j,5.02261214469685985248619244932383775E-0001+6.68340292218317782423298916998314289E-0001j,2.70003716501576712457933222986660679E-0001+7.83614387538121419996167795521436201E-0001j,7.92242977274540091943019206182359840E-0001+6.02607231944729810552913190937981214E-0003j,3.64646089020280310379021158645159224E-0001+6.13464448205742899340803051529168216E-0001j,5.91180620371674756047558189343846783E-0001+6.46240137441334915136339208798916753E-0001j,3.55441580063660268251663955566092217E-0001+8.51029679857388534006239209891154235E-0002j,8.23004983974489847672013801889489008E-0001+3.88712138710252353001016440183464187E-0002j,9.25638452908637803480826097130389571E-0001+1.27606262618714096561895466935060709E-0001j,5.95346894329937537329250376354947774E-0001+9.80107890532307285205784788360718749E-0001j,7.03514034273210641029716713192552613E-0001+1.05310867893823751434453666085849706E-0002j,8.88592292211050824786558475298467413E-0002+8.38223417782041726097118991471973842E-0001j,9.42808839525277829039954378637906307E-0001+5.86072665389868811026442232703996264E-0001j,1.31828053710946628581759143905234590E-0001+8.55952931367565812701589238867406611E-0001j,2.34264960594797831447982666564519439E-0002+4.88698597667243397598274980916364529E-0001j,8.50314181684001911620896432322163276E-0001+7.43063304957230772028952199827574181E-0001j,1.90628782677246100627241684511321914E-0001+7.91496449253214276378667377352887135E-0001j,3.23120411660718971312934993235321333E-0002+2.79842399682844424512680154247165117E-0001j,5.08265710090757509307510045637466250E-0001+2.92999900819005009566709015902843984E-0001j
