c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-2.47793836754962760e+000-3.33812630443869329e-001j,-8.40321386144107674e-001+6.26493297634610480e-001j,9.82635427013205831e-001-6.61008157355479575e-001j,-1.09815612265061113e+000-9.39038733616395227e-001j,-3.65382939603902612e-001+2.12937689061799462e+000j,-6.98898047863680261e-002+1.15707674126677729e+000j,5.92988231073617200e-001-8.02148132670033043e-002j,4.20779857890070108e-001+6.83054765520385576e-001j,-6.96663161554058608e-001+3.03638395148433382e-001j,-6.52866146630498356e-001+7.52305707403448265e-001j,4.21168354712102566e-001-4.76806649718697850e-001j,1.01544068349174532e+000+6.20026417710309641e-001j,-3.47636631945668073e-001-4.39205242475703361e-001j,1.56948724035472686e+000+7.69021601009261868e-001j,-5.03899289216586332e-001+1.65762164815066448e-001j,1.23644238994345579e+000+1.33170479079471638e+000j,-3.97269830465287965e-001-2.35831731485994789e-001j,8.79458261527338525e-001+2.84697102009900060e-001j,-2.70841701637324572e-001+1.87824037375411868e-001j,-7.63585851858465503e-001-2.50282451864172639e-001j,5.50033837930510305e-001-1.49734283330751228e+000j,9.51889346594246621e-001+4.65184789868380300e-002j,-1.74966024569903933e+000+2.21341443569068819e-001j,-2.75795851988744012e-001+5.07686369177057895e-001j,-2.48926879890550445e+000+6.55535103157384613e-001j
-1.08416884446253592e+000+1.58523566984751185e+000j,-1.75671852162159470e-001+7.13704821504082876e-001j,1.21243951006669826e+000+1.19195078659037002e-001j,-1.01090318112706523e-001+4.68667973315167519e-001j,-5.26396504483979566e-001+8.16691154373772488e-001j,-5.24236999940062454e-001+8.31408639893860268e-002j,2.92977496005166982e-001+2.15440421905942969e+000j,-1.01901509501798215e+000+1.56777643051976456e+000j,-2.14339494945144704e+000-9.38277776002331532e-001j,1.24060099080267983e+000+1.24995978839981259e-002j,-1.08349892361900224e+000-1.17680984202284122e-004j,1.16365128069027879e-001+5.67644463790109910e-001j,6.11734456847152552e-001-2.15783154868494087e-001j,1.06239452273749868e+000-7.58572942181197529e-001j,9.79863814293820301e-001-2.86104211266553499e-001j,1.18500862909748284e+000+1.41047994927074871e+000j,5.43672672106032540e-001+4.36675344648490782e-001j,-2.34103582286652012e-001+5.19133308605277843e-001j,-1.20231583230357186e+000+2.15290322573702841e-001j,-1.16054799484395366e+000-1.70244992045138055e+000j,8.13980260485911433e-002-3.42471361211532932e-001j,1.82494916128031814e+000+3.66305211354262639e-001j,2.39466652786254119e-001-1.62501575803681020e-001j,6.20740763146357288e-001+2.58107921726705403e+000j,8.45080393672011709e-001+1.81742424723835216e+000j
-5.47737237396951127e-001-1.47681232846754718e-001j,6.46793354277361843e-002+1.02449414137844497e+000j,2.45228936357617666e-002+5.48941024420773749e-001j,-3.04436013167389063e+000-1.25999691714520412e+000j,-1.39354539680471112e+000+2.23661158140996630e-001j,1.48858983420307855e+000-8.79790394618799265e-001j,6.04197754574439028e-001-2.40212181492429178e-001j,-1.40829060556583396e+000+3.94802856518997158e-001j,-1.06361759705818049e+000+2.46017975695220770e-002j,1.37500671382312789e+000+1.18561278282554228e+000j,-3.59353991968698327e-001-9.12186791699741040e-001j,1.00969090537342043e+000-9.43605129765919592e-001j,2.00496773658679439e+000+1.15039063747190506e+000j,-7.74632855296801814e-001-2.65277269074316235e+000j,-2.04479978597164935e-001+5.17210529800883112e-001j,-4.37806123004802927e-001-1.99758663236254463e-001j,2.76609819429564263e+000-2.43592763681213587e+000j,-1.82971422817825469e-001+3.72411960916859908e-001j,-7.43826121890165393e-001+1.18869440029158557e-001j,1.36577935474517398e+000-3.31778543629301259e-001j,3.77163810836206537e-001+2.19245603604163453e-002j,-1.40052578407792572e+000+3.24135413549715423e-002j,-1.18217030795499456e+000-1.29257467988359109e+000j,1.31129545739857534e+000-8.58149556028615645e-001j,-1.01467712561020429e+000-1.61501699567753954e+000j
-5.81132999112690118e-001+5.20194725699976601e-001j,-5.87633955568355404e-001-1.43262675616365698e+000j,-6.25515215199553776e-001-7.37669221080340609e-001j,4.02748334795982821e-001+9.67210881703758130e-001j,5.10781036883770412e-001+4.03582783193217054e-002j,1.23504340647659139e+000+2.23933658772469624e-001j,-2.13993792103599922e+000-3.82487369010765743e-001j,-2.61402569123870165e-001+2.89368796882919721e-001j,-1.57321995623581756e+000-1.14965494941951252e+000j,1.02268725630288260e+000-2.96034885646295043e-001j,4.89382990244952687e-001+1.00710508814265065e+000j,-5.36642443674900438e-001-4.16405978796310139e-001j,6.56252218540898991e-001-7.09414581879323158e-001j,-9.88025226787181854e-001-6.49800210314399607e-002j,-1.69067586586161234e+000+1.24621850437755688e+000j,1.96087113282334835e+000+2.57068618644166458e+000j,-3.13977956626624477e-001+1.28800751617205833e-001j,1.85987720130456946e+000+1.18095890496927991e+000j,-5.39545421826296057e-001+2.77598788307929167e-001j,-1.05963602432471782e+000-1.38299301851280276e+000j,6.12351835469129302e-001-1.49469486436020116e+000j,3.07223120084764822e-001-1.48838881240835663e-001j,-1.04459871433635354e+000+1.00021439791574718e+000j,-1.41256654084871869e-001+2.81822353238906675e+000j,-4.18157680309131141e-001-4.05901130988075620e-001j
-5.76724012010942921e-002+2.91145625179762479e+000j,-3.35533186815793361e-001+7.24576695863363263e-001j,-1.15494410468742625e+000+2.86803171847705762e-001j,-1.10603559927124273e+000-1.25056664985519106e+000j,-9.75350528632801250e-001-7.94786332213883728e-001j,1.92097454008773516e+000+9.28825696336123219e-001j,6.84843737264960284e-001-3.34393636055040133e-001j,-9.48202503836648614e-001+6.49158986632413004e-001j,3.74409506481514276e-001-2.24162328342857631e+000j,2.38898080450637096e-001+1.09333792977674493e+000j,-2.07836085467012932e-001-5.74523286816888135e-001j,1.69714514174091669e-001-6.32385012332258523e-001j,-1.25090158792521522e+000-7.84596572550491089e-001j,1.06717636060246623e+000+1.39610984076814382e+000j,-8.41276345948569482e-001-1.04657938655432547e-001j,-3.82057470956299328e-001-3.50058321658892613e-001j,-1.24164179851531387e-002+7.10246869914302525e-001j,1.83661492686358918e+000-1.17457338581433923e+000j,-2.05206664511895731e+000-1.27700812627826332e+000j,2.95287712127236368e-001-9.49564373848950094e-001j,2.37652776006799371e+000-2.03896805068843889e-001j,-8.96024428400046258e-001+1.19870330639400735e+000j,-1.88495432098915838e-001+6.48296377482285635e-001j,-8.05985346276443249e-001-1.52683915980362350e-001j,-1.80733358688810419e+000+9.63603533760761799e-002j
-4.30423808091332294e-001+2.32003154180997040e-001j,6.47846665180860093e-002+5.01197248511835669e-001j,1.83697010611042244e+000-4.39276002505078311e-001j,4.48794229124227950e-001-5.74004909585591250e-001j,-1.47669296549416940e+000-1.04119410994532480e+000j,-6.06503362337742935e-001-1.74383552243281903e+000j,7.55687973637018118e-002-2.32081477302876582e+000j,-1.64844530728425420e+000-7.03668505797099275e-002j,1.15215354456243069e+000+3.88492040376274606e-001j,9.05564062194180952e-001-3.09086816046564961e-001j,4.17114429089435745e-001+2.25043325744884726e-001j,-1.33360892525900088e+000+1.65735443784070569e-001j,2.17921841908405289e+000-1.50919026440460424e+000j,5.27526901156767813e-001-1.48226261883618315e-001j,1.69000662206261287e+000+9.48317709863302216e-001j,-1.23125764339086530e+000+1.35403434130187961e-002j,7.82272886474967066e-001+7.44931434007855220e-001j,-7.33627292279413812e-001+1.06614671909365777e+000j,1.18181052235104267e+000+2.24555022333573273e-001j,-2.24895827526295944e-001+1.61854249452059995e+000j,6.29694665094855832e-001+1.52239603876236584e+000j,1.11406258293209959e+000-3.22231611884072344e-002j,-1.06099246776865774e+000+1.75012101461430314e+000j,-1.80082748740461329e+000+3.66441570068927192e-002j,8.26517036524615722e-001+7.71307797381920235e-001j
1.47954468430694996e+000+3.39849972579258086e-002j,-8.24230398884644000e-001+2.55119938703692473e+000j,1.46724817097002802e-001+1.66500666370749295e+000j,-5.42962061181838873e-001-7.57773693724229425e-001j,-1.69963996646431936e+000+1.24299064495331257e+000j,-5.98527849519760569e-001-8.87120172601890911e-001j,-1.13261606137844018e+000-2.05412494903653764e+000j,2.06665285346175676e-001-4.66276268234918412e-001j,-3.34293330747138739e-001+1.20511048081257743e+000j,-1.91501364300695087e-001+1.15983593258357720e+000j,-3.35685180119939197e-001+6.27119150154814564e-001j,3.21625730399400300e+000-5.94684735966381162e-001j,-3.22676625767515102e-002+1.15969706213765700e+000j,-7.77080711501419774e-001-5.01519882098890424e-001j,4.94168899134883599e-001+2.37779271421596716e-001j,9.62596607086092515e-001+4.97427169473231512e-001j,5.88563649795906585e-001-7.59770494691838216e-001j,4.81205155825913611e-001-2.80585382385456228e+000j,-3.68435699640324854e-001+1.94471571523081366e-001j,8.76771895925329448e-001+3.67063448857696484e-001j,-9.22140365161253417e-001+1.06296561535079293e+000j,7.04399821445751861e-001-3.22186132141307091e-001j,-2.43518173212370481e+000+7.90757009148179701e-001j,1.76201419165233841e+000+2.17697001495770692e+000j,3.60780429870975583e-001+6.19270752342211850e-001j
-5.91436553611071059e-001+9.74067486710608943e-001j,-1.40739304135944998e+000-7.66389993086061594e-001j,-1.92635799792615048e+000-8.92425350892654734e-001j,-4.07272223160022318e-001+3.35324830697440568e-001j,1.59388076433136661e+000-1.22880344154447485e-001j,1.31253612533471453e+000-1.39651491555787599e+000j,-6.97377485821122356e-001+3.95622568185423518e-001j,-2.53170902151395483e-001+4.94577839523139273e-001j,3.15109128514516446e-001-1.82602357232435808e+000j,-4.59749352831676283e-001-1.46765671044100809e+000j,8.85833102799405747e-001-4.04528594289409460e-001j,-1.62797856488180126e+000-1.06772854447221666e+000j,3.90651103529656041e-001+4.15799086141826590e-001j,-8.55569553404451177e-001-8.76364490946135888e-001j,-8.63079679583349080e-001+7.41288723894160118e-002j,5.63865863677283752e-001+5.30052993471965994e-001j,1.66369425371587876e+000-7.30336242731778551e-001j,4.19341300347040757e-001-4.25624115962457417e-002j,1.31793816950751119e+000+4.19205138754300100e-001j,-6.12004683828167639e-001-1.25818457451913868e+000j,-9.94236345213590056e-001+1.30805605441171502e+000j,1.72490805238910916e-001+3.18879232167000648e-001j,8.00608430715828323e-001+7.33110367097320470e-002j,-6.86491052318243700e-001+4.61143654294815519e-001j,1.46145602558914978e+000-8.90409332336603132e-001j
-4.65798988475807807e-001-9.47181206210115700e-001j,2.37654369338743043e+000-1.18048468108344684e+000j,-1.10809654705858307e+000+1.08884180447707646e-001j,1.86857887809099643e+000-4.80020551849971167e-001j,-1.13988877455263649e+000+9.35462621175148445e-001j,-6.42821101989708321e-001+7.76156939553698244e-002j,-1.16961770198193538e-001-3.30905433328765763e-001j,-2.54971470997006788e-001+1.78262113383444532e+000j,1.29144816685563768e-001+3.49070750954827425e-003j,-1.59705947095065026e+000-2.19989271898510363e+000j,1.43311185564064791e+000-3.36512308128656290e-001j,1.14952906161080026e+000+1.97523095942745197e-001j,-2.92755635514982515e-001+1.54108666441979492e+000j,3.68736014980151072e-001+3.99348466818021386e-002j,1.89308974036456412e-001-4.63043105024223356e-001j,1.05885490356137746e+000+2.32275733891613401e+000j,4.26757490122267047e-001-2.23888366497361380e-001j,-1.06984987000104592e+000-5.27360558895577647e-002j,1.39388995516034631e+000-7.47221875489114673e-002j,-1.42376213847651145e-001-1.94084180331395428e+000j,-1.45528009752687360e+000+3.11107447725274877e-001j,2.51260965334541542e+000-1.77264285443302416e-001j,6.42469256003331157e-001+1.59533231919782859e+000j,2.22135717314829062e-001-5.82113096123263674e-001j,-8.72305184205035333e-001-8.04679225384152819e-002j
2.34651925211470935e-001-1.49881832320222408e+000j,8.45606138857453615e-001+7.34125409927522954e-001j,-1.87058566454976827e+000+3.99629387641477152e+000j,6.22131786698346456e-001-9.96709032636280412e-001j,1.67354002187536444e+000-1.51320745405863555e+000j,1.08777292420189209e+000+1.83823028019116652e-001j,-1.29456337403407584e+000-4.22786848269172122e-001j,-1.21092016479384723e-001-1.66396484823758217e+000j,-4.00121345655208904e-001+2.86059741543174040e-001j,6.12147662544211268e-001+1.34972078296351006e+000j,7.36726909349069370e-001+8.00703852986828224e-003j,3.50859445903006550e-001-1.55133163564556309e-001j,-2.75136573420191155e-001-4.73999968399293481e-001j,-2.13723685529552387e+000-6.30580010056272844e-001j,2.01295325583823681e-001+4.30368235588673986e-001j,-8.02190065004332098e-001-8.16896431367199582e-001j,1.94741603894499038e+000-9.70430656639616807e-001j,8.02809847232563101e-001+2.29578843164292445e+000j,5.61013283443523747e-001+2.41988827273736273e-001j,-1.13297608595151367e+000+2.78710163471463712e-001j,-2.09625822856380495e+000+5.56761319500931329e-002j,-1.42076901661483623e-001+5.82592527988474274e-001j,6.15992829836617961e-001-2.21766166279717680e-002j,-1.14972462632069017e+000+1.02706444110184703e+000j,8.20542237087350301e-001-3.59858083208099533e-001j
-1.80500441891324748e-001-5.48741040153215565e-002j,-8.81139921189054043e-001-1.99463756489484378e+000j,1.86161140363519939e-001+1.07496642897471539e+000j,-9.60805177410111622e-001+9.24253188123621339e-001j,-1.15500371386856138e+000-5.05983987793929391e-001j,1.58392563352067262e+000+5.53591338477477102e-003j,-5.04057945117113437e-001-3.23353735024607902e-001j,7.84586285096512404e-001+2.28897562621252026e+000j,4.58158113967363390e-001+2.23438565615691642e-001j,1.38017894419392384e-001+8.41781490431362744e-001j,-6.63766993630876101e-001-8.74394992051448217e-001j,6.63173725727825403e-001-2.71073885071615450e+000j,1.01302683684383044e+000-3.61403322647924130e-001j,5.21870408183151557e-001+8.08084034130949203e-001j,-5.92740287716931658e-001+4.82248680885504211e-001j,-3.21288011784299776e-001+1.76379149563126969e+000j,-5.53059645001809930e-001-1.37272379718791759e+000j,3.67818886074307905e-001-5.16374281241468225e-001j,-2.98354304563309469e-001-1.24771560870847931e+000j,1.02238886146948760e+000+9.69315552115326273e-001j,-2.44053905590685627e-001-2.55553976037582009e-001j,6.29590437273632730e-002+8.20256876927736300e-002j,5.71955147020603016e-001+3.96210672649508933e-001j,-1.53563936777847987e+000-5.70551143681256701e-001j,-1.64193642059540790e+000+3.00498413243013296e-001j
