c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
9.67473612742152557430549117664821508E-0001+4.31387152833821242407230725606674679E-0001j,3.15630997916979163217121133179825798E-0002+6.12869056916735051970558070356884758E-0001j,8.60762549175329812362773726419565939E-0001+3.18047689289810872260499820572024693E-0001j,6.23044270537217603589474043036094637E-0002+6.14668033200680653444877754506681332E-0001j,2.88347646365663937026575995316589796E-0001+1.56362677594100866163273585560414633E-0001j,7.65744563233241371112173905059843571E-0001+2.53208165300401879387581659933748558E-0001j,9.70247590668054847527086071184427938E-0001+4.55377068699826871696063552299957570E-0002j,6.16151767025189558410413694944836327E-0001+2.84960220671081333178218551811102651E-0001j,5.62069224089330077485252100378358077E-0002+3.56951696025624011039517231427103453E-0003j,3.58785572693112152345176078775261145E-0002+5.85912720673988220159532609438745074E-0001j,2.59498889584748823109928749071635798E-0001+4.48172586548454055899208628918594121E-0001j,7.88345908750501565107938823411137807E-0001+2.67611044806865417156558240358307863E-0001j,8.86431992681100663899047146310726689E-0001+2.83361134159237330785937737204569321E-0001j,8.58851834201442955213737551054671714E-0001+6.75912808371981928906323828731535058E-0001j,8.52455518887713124430290606669888287E-0001+5.23563284661098933916800205427327633E-0001j,8.45176503453405001715781908373030333E-0001+3.69047029115724128224421476124275033E-0001j,1.97469885826548696502684937117989715E-0001+4.79967580548135719193071547354640623E-0001j,5.70995781353973504124166010262747692E-0001+3.36407087088843059550256378932496167E-0002j,5.88320560291059133188955939073063217E-0001+6.94224025592693200778335161086711797E-0001j,2.44446695213191717226519364707647093E-0002+8.99042320166992577878407504925839930E-0001j
5.23877005339388474795429490243038111E-0001+6.16864091452885306031413249840884176E-0001j,8.90497954419034580691535253191833083E-0001+9.48231688514209118922719671110813541E-0001j,9.82636881304967629183218930561994254E-0001+4.71493260039448314736757392800821076E-0001j,9.77702723864806584342181641889517714E-0001+5.24569763144678367941686019328764994E-0001j,8.23753658225322574045355459547864898E-0001+3.57091200702242576616075803605384624E-0001j,9.48532743204982554189292260097476914E-0001+9.77706268478665870956849861325205455E-0001j,1.89518131832145713596622996881969734E-0001+6.00789413353009204873412143768833918E-0001j,1.83549790457697670921856613729349377E-0001+4.29231525624487393856240179366479734E-0001j,4.53892480386821935340890698742453258E-0001+9.21832987738681926075328401087147594E-0001j,8.51839022900125442026392060401031751E-0002+6.49143695913820590565280541527611512E-0001j,5.09382726297495757120979520089451722E-0001+8.09117163892350583045531401538758984E-0002j,6.50197384537559779563223119886265146E-0001+5.65460290324000950218722016236473541E-0001j,1.03505171275669501947512885313140605E-0001+5.92824323750132463418891392681628239E-0001j,3.48390560417062428874446531645615967E-0001+2.47629768237718517721295608786577339E-0001j,5.29201898715533957245700654410279233E-0001+1.78013489642714436587759436098416663E-0001j,6.87907345812825661073987036330616594E-0001+2.02045342034592324671099686062740884E-0001j,8.60462378775375975793160536895379053E-0001+3.44499092680599013672646705321422009E-0001j,5.72866592413587653985923713727695831E-0001+3.84143668064946204109196275073100939E-0001j,8.00207118511947361880805667294155446E-0001+7.00966886515815432760245527996226270E-0001j,6.53261308803787096861052791840993821E-0001+5.39400964905080386723674720120786165E-0001j
8.48810585750685895922813001524980346E-0001+6.24635456173687129367057579770148473E-0001j,4.43003979351063367483117331204898860E-0001+7.48504099260479406115290065598293267E-0001j,4.52182032836355631746370524550136878E-0001+6.05140302533714892018415503362802643E-0001j,5.39349473940536971497248940782818788E-0002+7.43767393389823110025970732521988403E-0001j,5.54285990593167574008427584298698463E-0001+3.04246383654392604971217491642725803E-0001j,2.04481225638140073890982664579725676E-0001+1.63541857107103732304160689777699680E-0002j,2.18831635825656838422837468683345988E-0001+1.89431969123760876474722754259319993E-0002j,4.30121968761257516821025416302282030E-0001+4.62693839487143021135570222696937224E-0001j,7.90073409283645343100221065910642937E-0001+2.89501019570784017365643166793623679E-0001j,1.78347466122142325922964243409263906E-0001+8.01810131014260051273647143758582016E-0001j,3.32089207706778611178321955144758735E-0001+7.31965094905827682263651853566492024E-0002j,4.74564736400732110005775869643619088E-0001+8.02427523865522587332281763415921815E-0001j,6.82105685108799122340471459495365241E-0001+5.88953131838243543458274384364359613E-0002j,2.70261961953838709230895375369160344E-0001+7.60231346646167544995226969426460567E-0001j,9.65626585799390341768843171411800205E-0001+9.91910786513433245622418824989991686E-0001j,4.98793974238209331877712308630301577E-0001+1.35418823226634399345855178910013103E-0001j,5.78726231675469166158628815720410306E-0002+7.66893594612346739365696347422537924E-0001j,7.74879322789955146880215804974419954E-0001+4.27868439056359840758959577492889309E-0002j,1.85557687083447071336105443239052963E-0001+9.42437719137969474174290140047928770E-0001j,4.26773451397075949899704635296648959E-0001+1.72229825816832105563610299719084888E-0002j
7.40865455462394140026923353992988148E-0001+6.28814513538607225795789134176861463E-0001j,4.48856748711701309578812417257689367E-0002+6.33201433728505787493678482611578305E-0001j,9.14486983665914082587524111177082677E-0001+3.46431476737687137680191935234436748E-0001j,6.86578359156456082162930691032955965E-0001+2.42621540381960070704456911215300147E-0001j,3.75703904747419009710835776922568696E-0001+8.15225211109101270621283139685768907E-0001j,2.30979020536512480803171767048564824E-0001+3.15136019506753259203129909464669458E-0001j,5.15152222378150973687524797255593859E-0001+2.70789734095859989039867508902875997E-0001j,1.65851222396527370113258520134067479E-0001+3.22564589054319104671174957612112465E-0001j,2.18890587615640806741776938483555745E-0001+3.02123564146693304390515270694431033E-0001j,3.98327239722858819118826478010600520E-0002+7.87609774128920761892980335752926848E-0001j,2.98932573017323714931495936325900898E-0001+6.50111835105114600937318416543279193E-0002j,9.77046221051797626292906663067104083E-0003+6.63930156935967189229386619699969233E-0001j,9.02601258233705035367673853128188460E-0001+3.92239435734391225041873588432720588E-0001j,3.97249490845113392588922229916982370E-0001+5.59325785163180774089079199280096030E-0001j,1.50640167670517344025689511428923634E-0001+4.73204811207209220180563389387065456E-0001j,5.85042431358530488771578762042691260E-0001+4.26401402449290825460023524640842478E-0001j,3.43209105624246396567302136949442411E-0001+8.94826642731327846837993942552505860E-0001j,1.34253172395527199868277461762808045E-0001+4.06022071611078491511148964940181772E-0001j,3.67175299306353754966612748362609617E-0001+3.05214333321535179498251430070069140E-0001j,8.11769296415331854371613682730266352E-0001+5.02892599788434323234822361427897279E-0001j
1.86448413342291083720454300434563370E-0001+6.50747090258403986083191374263354944E-0001j,2.04904869858601099132718256774444629E-0002+9.22525887105008763931366740302728532E-0001j,4.52806448791431326071219816505038752E-0001+4.68140082336918910132882809888676850E-0001j,3.09884858941758518025397613590491519E-0001+6.15017063578800478891353475889640149E-0001j,4.48203758381921542140998602282279497E-0001+8.75666191071097840462188450371509309E-0001j,7.03838792082992060283411121937044026E-0001+1.28180170848646442747062007736904192E-0002j,1.28445992673705040409978945259693961E-0001+8.04305422290210087466668250355799988E-0001j,4.69565820839765835048860326601359690E-0001+1.08622155260705945210934870541241673E-0001j,9.19088698980649648681287725360649850E-0001+1.08379786001649595454107029663088978E-0001j,1.69733280049324408027983283615857618E-0001+4.33800762460131569577793559579879685E-0001j,8.94857725623485936896993370735921090E-0001+4.43439081633613410911995094633791823E-0001j,4.25993831460119999387823262223006573E-0001+5.90384169566749780207531503964342307E-0003j,1.11952312530924827864896408784092786E-0001+9.90317375947244898057540917201850090E-0001j,2.39182907310569246788414222480665098E-0001+3.75691394756440326723045220545827870E-0001j,4.23591171393752823223212676254368244E-0001+7.07188005145164401535041193515051963E-0001j,3.75442142557623846192253775952633070E-0001+2.21883922750192427950413137496026274E-0001j,7.37453393956431405023938723250893021E-0001+4.91647650389955504842335656163386992E-0001j,1.93487376182538909083281557182294708E-0001+3.32892178695572158455725205756761273E-0001j,6.60370526430893097584049377869025371E-0001+3.71448980911245275100946097594531720E-0001j,6.04005430983594440656489384778404773E-0001+6.70786998242556505283676747446678151E-0001j
5.00341064077331886297438903763928369E-0001+6.94401653494751327029653646163090668E-0001j,9.74902806741529399134835637470600992E-0001+5.63528018491287509352813023959297050E-0001j,7.54221771894418909683093075160955540E-0001+4.07084988710574819517170204987808036E-0001j,7.10898038664056578453428732126593851E-0001+6.89136054169649531193353630892910391E-0001j,7.18211981024601668132360683021160559E-0001+4.12334982793998684056733308838024099E-0001j,8.44216115194545019943475051815983573E-0001+7.55726998316494206359087721334024841E-0001j,8.63986063952937448894163938122065411E-0001+9.76885757425469046102632656235529487E-0001j,7.68212544870593721796728502823012809E-0001+8.73419346399905356023897829404829833E-0001j,7.19210257815603118034262872524178557E-0001+7.27198962034616504628438739746775295E-0001j,3.78982228792034758843339856730601343E-0001+3.33866047383571983660511080238627321E-0001j,2.85529753319001302372824673651764788E-0001+3.40732491557608253021118604359843937E-0001j,3.21007895882088291205954052254866612E-0002+4.45750164281932614805551200512862774E-0001j,4.51435067398464641015572820410756559E-0001+6.24120939546395020968115075040464249E-0001j,1.67331129416425710522916448575049345E-0002+7.03911733269923044955196446740791765E-0001j,6.59279780014781879148125773379070353E-0001+1.06190372736277840922132161148022243E-0001j,9.57701019199838212954885363651446475E-0001+9.41678136606999480445011694236194359E-0001j,9.45492549038895705346992338857757079E-0001+6.67424064470010559184280111802388120E-0001j,9.11406763116631117054417375721128543E-0001+4.60135318856454496544479028362537925E-0001j,6.65310708131366490156821132495192440E-0002+5.48515198111437179573354151206524446E-0001j,3.61935230328000415243791424471963773E-0001+1.97973142763468031603850570334940152E-0002j
1.96212130914456733744963176536266828E-0001+9.98246439663203128090121731788532635E-0001j,7.10477479915407380997924304143759681E-0002+4.82003437341326922745935532906965692E-0001j,6.03024453044439895437759775913374676E-0001+9.90444176452120287409535857923952470E-0001j,4.08915343581607655427829611506734725E-0001+7.59344892364142383819885763978585386E-0001j,5.94804655089227327516548010195145338E-0001+8.57547727828639020525188163777084129E-0001j,7.99993507098149546472646405986387385E-0001+3.01857900646478658047749041869504353E-0002j,4.25823853441992556334845490348083064E-0001+3.59452874657462507646260132339271519E-0002j,9.08666208496609562120048856018642885E-0001+6.78399097017908109592069490458790983E-0002j,2.34243912580764183377595869239359833E-0001+5.12448850813392692029727129095365969E-0001j,4.77267476994421115078855272257951432E-0001+2.51562125227777584308723611730359431E-0001j,9.78207878837208112328448124084379769E-0001+9.36430456860265139614710420469447564E-0001j,8.46548395676824082648503396942476668E-0001+1.95915354254099124296698119335686387E-0001j,1.24557264888364594525140207106754163E-0001+9.47178659266878856599287103093848536E-0001j,5.42495031893289506682314758903090140E-0001+1.64761470632965210559222897345981749E-0002j,9.58024108983599226073021292587760914E-0001+5.62637912958964047291290327629232223E-0001j,8.52641861641108159377551777865407473E-0001+1.02449278676970249425237059110410503E-0001j,7.24455999945644278149425620138547962E-0001+7.41835867546521463321477726521213877E-0001j,4.13020874888996758778572046625829272E-0001+7.87442310681844310395337349079358279E-0001j,9.47159821870077789675591164991920502E-0001+1.51117394606107164876547893169848185E-0001j,3.18620490880097130477041163174448252E-0001+3.36491069570994425845845980015748902E-0001j
4.35678564492928781702558879753705919E-0001+9.75632973913477154797643148766707588E-0001j,6.07111174429044970476244190028111548E-0001+8.66856115256794623014858584901439580E-0001j,8.06418719489868327618659170825852691E-0001+6.91685333751725661818589489612330286E-0001j,8.02056676789567575708215297316540722E-0002+4.76438327458341522753709252303398521E-0001j,2.62946161604683720236077166520259152E-0002+6.19409480434751985833533899234874344E-0001j,1.10346166128024513811424727800199781E-0001+2.27899611169224112916248956744603339E-0001j,9.46170258533429331252100920060708733E-0001+3.78408090288139723449878853329457407E-0001j,6.88795699061655626612782918454626117E-0001+9.60098049421019002470607513863717911E-0001j,1.68257385632897622105791992967482329E-0002+2.06681734215443675791283815871215402E-0001j,9.33123108612123973324343039399331205E-0001+2.16163559059567057679224993918802853E-0001j,1.51320817350535407093832135921015119E-0001+9.57578516283153490466628336378104232E-0001j,8.08711750777670552319149915902974708E-0001+5.21222362901969269305781562341289424E-0001j,3.91820731714722786728017021460441368E-0001+5.46176452387589234136053925017880983E-0001j,3.09864051331972868644179179898390753E-0001+9.64948394811066581554805670227700217E-0001j,6.94665368668062760656212330306078631E-0001+6.56148290621398335975981164611268528E-0001j,6.38388016849281925356175097571181852E-0001+4.79683228662737842463221812143421757E-0001j,6.87202892458180822760362272963921069E-0001+6.71174233802505701500049219171334384E-0001j,4.88266648493085572939504761149138994E-0001+9.58584527708443268097069559620845480E-0001j,8.85701066946885859117046974812211352E-0001+3.14287552011405077123712859125262902E-0001j,2.11380180887559135366184392108904855E-0001+6.04472817098810075481627393248915630E-0001j
8.20748500881540846613230459296135255E-0001+8.75564694135915012244515156511708055E-0001j,1.58436662735005993521843536351062384E-0001+1.91124640053880586990556738625391033E-0001j,4.54748970760806697699356455421516157E-0001+9.42291952248111328146594125020051075E-0001j,4.61922343477326996304127861220116741E-0001+1.98042496495699601656691601584754844E-0001j,8.84362884876711848679472851112484797E-0001+7.02445077108140818563799008612727708E-0001j,5.46612423128474481129876017039464124E-0001+3.79013424839890143522329350248077545E-0001j,6.54105120151739192910508264915891479E-0001+7.23766641467886280994640189565763869E-0001j,9.79036164105904252741242040088244759E-0001+3.86885904187942783211400703916714873E-0002j,3.45818164476446794028853375339962382E-0001+5.21482790040800878604151557908950122E-0002j,6.02125012865581585835822060296946678E-0001+7.79556377447346254406871066885249299E-0001j,1.52690418520330251276137486862560287E-0001+2.21144879608095977836450748288248102E-0001j,2.26394340509324771018447494905954646E-0001+8.43657890200112315181867927946525511E-0001j,5.89381945364859579302930615544308415E-0002+3.55714010650148101067605453695972521E-0001j,3.98257756536784253574803396707827186E-0001+4.65603430558131814507196711371172375E-0001j,2.01859091947797131820044370840382742E-0001+6.56105422307253293088469129268391784E-0002j,1.21613694511896013414110148776431981E-0002+1.72590268156571681018713721274192874E-0001j,4.15831029110419314051192109908928771E-0001+5.70631117794497403030338546513142941E-0001j,5.82689447574598262260960685425042493E-0001+3.81075112797033310696958373705876916E-0001j,1.30279528942778686377313768907446011E-0001+5.19746695262598378362747316210147442E-0001j,3.35078376569627783971109946157873218E-0001+4.74247846897257014028247841625090023E-0001j
8.20222422349688540190693994980443290E-0002+9.08983754116864444597848497435081043E-0001j,6.61423428087025587373007551229477181E-0002+4.02685334546609514287394738753785233E-0001j,5.37669974240450093600423178531622651E-0001+9.13283807984145197277520777239880123E-0001j,3.76872701120646477328466544817024240E-0001+1.58334950664299913804436044201811874E-0001j,2.07210127549646811662259024119487998E-0001+5.68442471473296200922740787484489463E-0001j,7.15296308882621226849416238801648712E-0001+7.92702266657581853146618426968942164E-0001j,4.65258673088153451748082469434071508E-0001+6.99082360799424652660021140503443744E-0001j,8.01600162934518339185661837898110446E-0001+1.06784173323146407321603529427316361E-0001j,1.46436362735503739039871445998875777E-0001+5.58778030563207614720379972679613120E-0001j,9.22427456549524228193671142841246219E-0001+9.27681070218277603355385595834079310E-0002j,2.06804518857218370481573721856931671E-0001+2.34424862976238758656194667725306758E-0001j,1.23921779232728868486694894076554209E-0001+2.75335080178213216289855860457847209E-0001j,9.29926263654479936672339707851869043E-0001+4.41805719655699170663793502336345213E-0001j,8.54050654263377929906457411566514828E-0001+1.36279539942630050473991030123797750E-0001j,6.16792604526212144809129875811920044E-0001+3.32042701646513133840758930543921845E-0001j,1.83281305981292856645346286987791545E-0001+3.70668335588094086921500428777670153E-0001j,2.30647409150856440747512399374325310E-0001+4.13544843509472760990511860617939898E-0001j,6.96687719420742305121867036232459501E-0001+7.95622699720752171774330064503019364E-0002j,2.14924629902743518365776325211223949E-0001+7.02999100440611838732112471950366210E-0001j,3.06927280076229385255268232443065512E-0001+5.08868615261200947545128977935763822E-0001j
2.23923316241000720551937807049145930E-0001+5.14723523404216149680389372957040114E-0001j,8.97910642122106885791756563547162835E-0001+2.83480845436394146908596239055296218E-0001j,5.94863374979881037725384383137896806E-0002+8.23291651429510838191926236011808164E-0001j,1.23403734289723174344276154630079915E-0001+4.89645589431689627793171183717272315E-0001j,4.39454757773156463659335358560230363E-0001+2.04409683763432835445823456355620825E-0001j,7.06756446079489727503300907974512655E-0001+2.06109184082262516730275951788927337E-0001j,1.35811168022430165811326403084533484E-0001+5.80074406371603033593597227500854575E-0001j,4.04397984675051964188717419242843995E-0001+1.41798039922878793292202497774694299E-0002j,1.32597724101881750459052006113460546E-0001+1.58451773910038535551874853863871487E-0002j,5.03774295011914830022104028957652555E-0001+1.01241947433708947700454535703413229E-0001j,8.95078291223223661173184054672769646E-0001+3.33256688121156059881994185450505193E-0001j,4.12826350000798580753757632694567929E-0001+2.51278300470977804327140353713202379E-0001j,4.99100967507614858867467215334164866E-0001+5.51766239060149670330475811579855994E-0001j,9.36452639567886636785355450587400392E-0001+5.18425882359128439224059764364224453E-0001j,9.99130865990241795150003124356426193E-0001+3.49164866692858589638563972509506276E-0001j,7.62940378324097086348412473535293882E-0001+5.66944329156665114345136527842570662E-0001j,1.57761220079708705929951572622221073E-0001+8.84667391980406034203684717410786230E-0001j,7.66696848519720185467002873230079718E-0002+8.15512287578799027275255806047566986E-0001j,9.69618808206915236940315616112284348E-0001+8.55737457395384021053999983280312979E-0001j,9.99123782350458890790789651674387055E-0003+4.62382355380104945523658155163098556E-0001j
7.15620746755862354884717760915356216E-0001+2.70293085824191704337463222274375432E-0001j,4.37669683807493705311778639630147073E-0001+8.79666104340748323879570026995248672E-0001j,8.99374098725057378298578944431058411E-0001+4.34784940423779154420275139538189625E-0001j,8.11839862263942263501961463216956397E-0001+8.56544195118479692533459359354122944E-0002j,9.67435242250559649252847950888590573E-0001+7.74568503181600361073759800122494898E-0001j,4.43399206124680353714508367529638820E-0001+8.69252459558872058722986635372674752E-0001j,4.96601624978304891835295621468097269E-0001+2.41369754782146378455593782392127070E-0001j,4.92666766455711394389486421098078374E-0001+8.13713744825529068974642915420448459E-0001j,4.73886581268328891708360734841093976E-0001+6.20868417329068973889230460643890097E-0001j,4.10219541224027514995054113210149267E-0001+8.72146128272833712418397881382108151E-0001j,8.97823241685971393937619309986512829E-0001+4.30080020128191308807918232954345287E-0001j,6.95181092289459345001715531932413226E-0001+9.38626232921718514260036123242165021E-0001j,5.77426596582522939046806207610120894E-0001+9.72085994029096079371524445744135884E-0001j,6.59766458943555593811981464382421306E-0001+8.92562583027323490768375233787883648E-0001j,5.33851585526664161866775176348139591E-0001+3.63635520408404630172289807998140281E-0001j,1.71706170120753560078556592329809544E-0001+6.89521851301825299092239222712569326E-0001j,4.27585950281846226475942152576229909E-0002+3.78225481672755410962289838157950307E-0001j,9.20937094036328126044766560302852785E-0001+8.04767515699024690807003449826570059E-0001j,7.23177482127252016971469155379415063E-0001+2.41711260539226764542318615984586910E-0001j,9.03900533836123231834918969724506388E-0001+5.60913212447251678969791059836346955E-0001j
3.69887496084178405505281684881370621E-0001+6.75772994961917658255471374592420864E-0001j,3.55463238998490993602544119452403430E-0001+6.63319654940706981510723139192564694E-0001j,4.66090708793006015491740526180846255E-0001+6.98539260484202356364575835771024283E-0002j,4.36895213153256618618210610029945969E-0001+1.18730102242929249767937683687761460E-0001j,5.24734484312325321426483348585522592E-0001+4.44314599859873287517514553701329825E-0003j,2.67534579960833904133065819328883674E-0001+9.85545772952675202311120817870963642E-0001j,2.87688137243265126851145206631222926E-0001+2.57751179350935964839585455139018743E-0001j,4.26154705799720241532135283970802475E-0001+5.38276654553374099894154699382079043E-0001j,3.90944280768867514551139122622845227E-0001+6.06677156206014687851221867330469381E-0001j,8.43402810250054508851999661724634956E-0001+1.90278231247165077812275815207315994E-0001j,2.65872449893112403274303542780602466E-0001+8.68492972022808435785798614779658194E-0001j,8.30896712199887500580443063554795337E-0001+6.39301177738513839805879377253891943E-0001j,7.84019189254208964201471888093303676E-0001+3.06503172988430455271680274231652705E-0001j,3.28847395699484565168455870309511179E-0001+7.40316214471533061205515121029037652E-0001j,3.19933708382009157901086922164945236E-0002+7.24372025845396415159020468339299743E-0001j,5.75249192256564892148262593827969446E-0001+2.30948702260218414472664879106006041E-0001j,3.67560961862412164243370237789084926E-0001+4.00932610071856456560043117590021884E-0001j,1.66609679889782697991113106492751236E-0001+9.19258315645603838132980350325156426E-0001j,1.17004425239458746392450074308350024E-0002+8.76444578868238805111955778696487775E-0001j,5.00634347346573840440496264931070892E-0001+1.49346574998674388473501009387667870E-0001j
3.10676247536894414755422695255586386E-0001+9.77237406682772348680071865020788338E-0001j,9.98090568388671747662572104893210339E-0002+2.23741392147735844654412150071341008E-0001j,3.36236248994283916237518727748886996E-0001+6.30633787067547386513429673392706022E-0001j,2.78823732258760013894099651489434271E-0001+4.49223051864634918314553543728399811E-0001j,3.68462270740090405162263229889408734E-0002+1.72830684897773066406741792828404595E-0001j,5.54605041696423911245189699892170052E-0001+4.48678066552446989830960977793186870E-0001j,5.27387510439352306233063306221733688E-0001+8.39600577655271197861377654459857385E-0001j,1.03484708255250099557210699963447739E-0002+2.99956878878332067605351549606722059E-0001j,2.56204093237103856333274170798282847E-0001+6.95576123485327920778802751630381134E-0001j,1.30393911191952623359370181527745884E-0001+7.71034181834154499432867171343188506E-0001j,3.42021856024795096846929356469932505E-0001+8.23525015264575498006417148925330640E-0001j,9.51102201288420280567735942359547477E-0001+3.89266187365923968968593184687962409E-0001j,1.22172044769219962014307098056846428E-0001+2.83889095825410046439913807326609319E-0001j,6.56897565739365793024271560343004496E-0001+6.70641182458261256642404778262107443E-0001j,9.12517878023916672827729654191169936E-0001+4.19641868523116602248712790299010667E-0001j,8.09111203427637121581034132913325052E-0001+3.39078384834184638180581948000330435E-0001j,1.20692977336655869340624839563650295E-0001+6.98992664653051866663698610823778950E-0001j,9.89692222850322218615637002103662130E-0001+4.06709747654538853019744658673614866E-0001j,8.36699990145628871475380438353807006E-0001+9.72707396689862335482564220099414088E-0001j,2.92388369726488096169510394210985748E-0001+7.00565921397927822651745129072172065E-0001j
6.26655161970150075307841622743993036E-0001+4.63641648837151070521903273208761577E-0002j,6.18687110295707526948971877459413510E-0002+9.49781984897082993314675031225279244E-0001j,8.00686069791352334903776032294453578E-0001+1.04466986320770268557883775547400612E-0001j,1.34830370294200941654062453825600490E-0001+8.47561118212852173296627013578167434E-0001j,8.58093211398424089928078548261454438E-0001+4.52410097445760979727581834576359500E-0001j,7.76695925751306893418255419536603294E-0001+3.31484687596651928926293780321910781E-0001j,7.11748608154538867177434897354688591E-0001+1.24832722642822852975935424290958333E-0001j,9.21038538817444711474625503062181492E-0001+7.08190221430812404873634546500192700E-0002j,9.56633277383553121336859732960998261E-0001+3.15467891662740513197861032641271706E-0001j,4.22911632781610253831186495741986553E-0002+9.31836416575170766634840867339349303E-0001j,4.96179913717923989916929416934642085E-0001+9.40728620608305896975289386731228180E-0002j,7.91963506171897986713042744171760741E-0001+3.07005274153988945735745733954202594E-0001j,9.77206616691575568563351247928419822E-0001+8.52463020691348582570372715853930525E-0001j,6.38353809835423631159260655699638790E-0001+9.40244360790015497335501141861402952E-0002j,8.30279040417502826754837048279749684E-0001+8.63988808095012169863717250935321830E-0001j,3.29913388026243994698816169888572261E-0001+6.76904563110735195896370647580816521E-0001j,6.64663519941456232863353877447353413E-0001+4.68591627585835909637765499288874310E-0001j,6.34689754316876223351815836796649255E-0001+4.36164694407023029876833142654761043E-0001j,7.32715989128155194430071702658433756E-0001+8.51580233492106117413228072158031298E-0001j,8.88094311807312294863636445598220879E-0001+5.96392140580961449794374101890316517E-0001j
9.97685526871713696799367870848292959E-0001+5.63979623344851643472340686045748848E-0001j,3.41074410356266829757766022114081894E-0002+1.27662171074787405304803911654232014E-0001j,7.13678599643838103293996770533525241E-0001+2.49223682183778369336417387464101285E-0001j,4.87043310608100792747485588388183441E-0001+4.90873680321622087763950014357900066E-0001j,7.34165665416084947474482546789792900E-0001+3.19827896163506044730952988590152088E-0002j,3.55159502098596500676947759584294787E-0001+2.01579628109125599230259309751131062E-0001j,7.37283930494046803761450754644024551E-0001+3.22669287876640195469307877961639009E-0001j,8.13339237186049641680856681456650480E-0001+8.61508129736497534781429643301755593E-0001j,8.41017126797910665860137272808922006E-0001+1.97326489618398068624657327916056093E-0001j,1.05776949781477790613655556947699759E-0001+6.96498113312916650022793610464515237E-0002j,1.98110727984184340293170256476187053E-0001+4.41676237873025335131128618431020288E-0001j,4.37981461746815702344323345953255179E-0002+3.46419471989225181699352905143523720E-0001j,6.58257638081861296429388816918748527E-0001+1.37810209632789630037381477892576785E-0001j,6.35554975374682289538239350464638779E-0001+8.64619963566165827296040681078966305E-0002j,6.75315238722504709608911765744876702E-0001+8.78886708852541739650961129193282783E-0001j,1.65144940389934894051893071307053278E-0001+7.50034619007698537663714253953213730E-0001j,3.22248396180157394502310047864180992E-0001+3.13622642614843609713612162295430617E-0002j,3.60282776236550868742122018608674101E-0001+4.30271330556395969294496346469874565E-0001j,9.85405150688922862709969007825413608E-0001+3.17960251135109615533032545233354363E-0001j,8.81177724292551419454591821467318589E-0001+6.52050611760607912365536967057071824E-0001j
3.42692250445876866021898281982498093E-0001+4.91639990261476095382102838281481665E-0001j,6.87317642114124987953003712533085580E-0001+4.03740965443654941392244981755929877E-0001j,9.36767686915236228579012291521381282E-0001+4.88225688458971449198985679464623832E-0001j,8.79868175736067311005450279625243007E-0001+3.99403464956811867061868611811842122E-0001j,1.45536343739642395641029815937024781E-0001+1.09733184486311244975695000774792454E-0001j,3.37290965798186177338087084945427983E-0001+6.26632904756719659868890376768222283E-0001j,2.69451802085807160540296122175950850E-0001+4.09000535851831332105041392581306004E-0001j,2.85989924012284508651682590141721054E-0001+6.13608238825900612359240786599848814E-0001j,3.52957265452187300691119314240540583E-0001+4.63125230449086323324444608708274840E-0002j,4.70096640735033177770733602568939803E-0001+1.77407917138036783795905962283890530E-0001j,8.15057392828109845870831799989342474E-0001+7.92743816684570348424287355477553012E-0001j,1.17208162770929668293328079058797688E-0001+4.77058188314524476449987272250957057E-0001j,5.58332117022122224821093374432228002E-0001+2.52801670920169922292406216661381657E-0001j,6.73288089795730828664336758575021518E-0001+2.42675480724971674001449536879031781E-0001j,1.69131597213533594580891191428538488E-0001+7.11434647660676870622694980246626670E-0001j,3.40081196700642681926448113998903203E-0002+8.97933769656517727752359793512069214E-0001j,1.25464686036341967880204382642815923E-0001+8.73788021165869094387661189399707075E-0001j,6.44355320730340781144777424903687614E-0001+8.56730147647700518050466724994320752E-0001j,7.37589868109272220037141965412430128E-0001+1.14812274816931856978575600716697301E-0001j,2.12714177128255856342479926146598160E-0001+4.22309328753637584322091328840110480E-0001j
