c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.17880297E+00+3.73100519E-01j,-6.87588215E-01+1.75566995E+00j,3.23400736E-01+8.73966217E-01j,5.80202579E-01-9.29071903E-02j,3.43508482E-01-5.01044989E-01j,5.67319870E-01-1.08125877E+00j,2.84583569E-01-7.31364965E-01j,3.60436201E-01-1.20895958E+00j,-6.98997974E-02-6.59857750E-01j,-6.39061928E-01+1.73369265E+00j,-1.92996979E-01+4.39361215E-01j,-8.24007988E-02-1.07203054E+00j,-7.29916394E-02-1.45818233E-01j,4.86232758E-01-1.93347454E-01j,3.97749901E-01+8.55171680E-01j,8.93616199E-01+1.65034151E+00j,1.29927742E+00-1.52848136E+00j,-8.21536303E-01+6.77985907E-01j,-5.13951063E-01-3.16513777E-01j,-1.46340877E-01+4.98244047E-01j,7.11555243E-01-3.60774755E-01j,-2.97296345E-02+4.97050285E-01j,-1.32240725E+00+4.05412674E-01j,1.19441783E+00-9.85884428E-01j,1.00445104E+00-7.08636761E-01j
2.49393225E-01-1.72892451E+00j,-1.86777115E-03-1.28541648E+00j,-8.81730080E-01+5.48974991E-01j,-9.99563694E-01-1.57237113E+00j,-1.41918290E+00-4.13798094E-01j,-1.62485898E+00-7.96178102E-01j,-6.93706512E-01-5.82783818E-01j,9.93286610E-01-8.97619247E-01j,8.82954597E-01+3.13106298E-01j,-9.87669230E-01+2.60980368E-01j,3.04394007E-01-7.09403992E-01j,-7.50377655E-01-9.26932573E-01j,1.25569451E+00+1.58658814E+00j,-8.37383509E-01+8.36126804E-01j,-1.22643209E+00-1.49277151E+00j,-5.92014670E-01+9.84867573E-01j,-1.63550901E+00-1.20822799E+00j,5.20976543E-01+1.51125205E+00j,2.05787539E-01-4.54516172E-01j,7.60498524E-01-4.57355022E-01j,4.06443834E-01-8.60962868E-02j,-1.09743774E+00+1.03618681E+00j,-8.97360682E-01+1.38991249E+00j,3.73789310E-01-9.00069237E-01j,2.21184969E-01-2.82014847E-01j
9.53884125E-01-5.23707390E-01j,-5.98684311E-01+3.47712278E-01j,-8.22096586E-01-1.11305714E-01j,3.24275732E-01-1.52159691E-01j,-6.92466497E-01+4.77558970E-01j,1.65280509E+00+1.61567366E+00j,1.45314085E+00+7.89756060E-01j,1.11808622E+00+5.53733945E-01j,8.61002684E-01-1.21197057E+00j,-1.07189465E+00-9.19422150E-01j,7.98360825E-01+6.87918663E-02j,1.06891823E+00+1.40653646E+00j,-7.40030766E-01-5.15235662E-01j,9.74030495E-01-5.60737371E-01j,-3.51586580E-01-3.01914185E-01j,-1.31905890E+00-1.44356298E+00j,1.70800281E+00-1.95613146E-01j,-8.73491764E-01+1.72534549E+00j,-4.38807726E-01+1.66716838E+00j,-4.46558714E-01-8.62184763E-01j,8.20183277E-01-1.03249145E+00j,8.74390602E-02+6.33042812E-01j,4.71308112E-01+1.73104525E-01j,-6.96438789E-01+1.69576371E+00j,-1.09524465E+00-1.07526505E+00j
-5.58636189E-02-9.31747913E-01j,1.13150692E+00-2.35929370E-01j,2.46683598E-01-7.35861063E-01j,-1.61719179E+00+1.71284616E+00j,-6.81486607E-01+4.32678819E-01j,4.93608475E-01-4.39134806E-01j,1.63407910E+00+3.97360086E-01j,-4.55926895E-01-6.49581909E-01j,8.32932472E-01+5.99115849E-01j,-1.81533086E+00+1.39208460E+00j,1.36512756E-01+2.74226904E-01j,-7.61424661E-01-6.52548552E-01j,-1.51774931E+00+1.36196375E-01j,-8.29260826E-01-9.21186328E-01j,-1.18650305E+00-1.34652793E+00j,-2.17400342E-01-8.04465532E-01j,8.23480844E-01+1.05474877E+00j,5.16796589E-01-7.66453505E-01j,5.27724028E-01-9.10591245E-01j,1.67304230E+00-9.48715210E-02j,3.85269165E-01-3.70537996E-01j,1.07599247E+00+7.30162144E-01j,-4.35968876E-01+4.92260218E-01j,-2.22601652E-01-8.50119591E-01j,5.83448887E-01+4.32022333E-01j
-4.66321230E-01+2.28378415E-01j,4.86369491E-01+1.38447464E+00j,-2.35908777E-01+1.38616371E+00j,6.29940748E-01+4.91596580E-01j,7.75121808E-01-8.05974722E-01j,5.50502777E-01-9.41076040E-01j,1.37246096E+00-4.85905766E-01j,4.68800068E-01-1.07650661E+00j,-8.51967931E-03+1.06575096E+00j,1.68176341E+00+4.82439995E-03j,-4.51455593E-01+5.70118904E-01j,3.16479921E-01+1.15550160E+00j,1.72561502E+00+1.35104775E+00j,8.13741922E-01+2.31029987E-01j,1.22715163E+00-1.86554790E-01j,-8.71602535E-01-5.98744392E-01j,5.56874990E-01-9.67895746E-01j,-5.76483905E-02-3.27729225E-01j,3.35956335E-01-3.13343048E-01j,9.46104050E-01-2.51219034E-01j,1.34288156E+00+7.06736326E-01j,-3.53409052E-01+9.66273308E-01j,-4.76658583E-01+7.94349670E-01j,1.53077877E+00-2.69598484E-01j,-1.57278967E+00-1.51527047E+00j
1.24499762E+00-4.15565252E-01j,2.07511187E-01-4.49125767E-02j,-3.51917505E-01+3.00224185E-01j,-1.06332374E+00+1.67133594E+00j,-1.03984749E+00-2.15354204E-01j,5.78838587E-01-1.75561905E-02j,2.12459087E-01-1.30855715E+00j,-6.27785683E-01-3.35009843E-01j,-1.94082534E+00-7.24033594E-01j,7.23745346E-01+1.51502728E-01j,-8.49739075E-01+6.54622555E-01j,-1.59084535E+00-1.67442513E+00j,4.83191252E-01-6.47382021E-01j,-1.15753746E+00-7.96925306E-01j,-5.28581619E-01+3.54512691E-01j,-1.30187345E+00-1.41436350E+00j,4.63088751E-01-7.57668972E-01j,1.61439908E+00+1.26154447E+00j,-9.94267464E-02+3.59865308E-01j,2.46449232E-01-1.22260737E+00j,3.50183725E-01+1.04933488E+00j,9.97328758E-02+3.48461866E-02j,-1.20361972E+00+6.47052050E-01j,-7.23718405E-01-4.40070152E-01j,1.82652712E-01-1.00634277E+00j
1.20079839E+00-1.26000237E+00j,-1.05045581E+00+1.61779118E+00j,-1.41566074E+00-3.29612017E-01j,-9.82258320E-02+1.33579099E+00j,-1.78550863E+00+6.46386147E-02j,-6.47549927E-02-5.94765663E-01j,5.70192099E-01+2.54349947E-01j,-1.67548800E+00-1.15921533E+00j,-5.78372478E-01-5.85410595E-01j,-1.17076516E+00+1.77510500E-01j,-3.08627844E-01-1.43286228E-01j,-5.58571577E-01-2.22759962E-01j,1.62699819E-01-3.39811802E-01j,2.99986362E-01-9.45358574E-02j,-8.35838199E-01+2.72701025E-01j,-3.52622151E-01-1.25232744E+00j,-1.30706692E+00-7.12367892E-03j,3.99493456E-01+5.80809355E-01j,-1.00020826E+00+1.55153823E+00j,8.02204609E-02-5.83453178E-02j,-9.36305523E-01+8.90007496E-01j,-6.48262024E-01-8.37737322E-01j,-1.56119800E+00+6.04739904E-01j,-1.86127424E-01+2.27331400E-01j,4.60338473E-01+1.19591188E+00j
-1.04554605E+00+9.85326767E-01j,1.28212988E+00-3.42596769E-01j,2.00735807E-01+6.09534502E-01j,-2.83294559E-01+1.20678484E+00j,-9.38262224E-01+1.72321796E-01j,5.97504377E-01-4.95775700E-01j,7.28464127E-01+8.97980690E-01j,5.70933819E-01-5.66696405E-01j,7.35484600E-01-9.19270992E-01j,-1.64902925E+00+1.21088982E-01j,-4.34268832E-01-4.00811702E-01j,7.01659679E-01-1.02564085E+00j,-6.60944462E-01-1.71888590E+00j,-2.54576206E-01+7.20561028E-01j,-5.20912766E-01-1.07478940E+00j,-7.89183974E-01-3.45797062E-01j,1.26294959E+00+1.23255253E-01j,-1.74663746E+00-1.70500040E-01j,-8.18932056E-01-8.72418880E-02j,1.98068500E-01+4.84409332E-01j,-1.14392221E+00-9.36114788E-01j,-9.96120930E-01+8.24626684E-01j,1.15756297E+00-1.89662647E+00j,1.36689150E+00+6.97945833E-01j,-6.44434929E-01+1.98038578E-01j
1.17961073E+00+8.25172186E-01j,-7.84904242E-01-1.52655602E+00j,2.35039473E-01-1.89643174E-01j,-7.89327323E-02-8.95543098E-02j,5.89797735E-01-7.89127350E-02j,-9.40952539E-01+1.14484727E+00j,-1.58368558E-01-3.41807246E-01j,5.03888488E-01-1.06974697E+00j,8.53111506E-01+3.09058428E-01j,-3.28561783E-01+8.17279339E-01j,-9.94078398E-01-2.92656183E-01j,4.52984333E-01+5.28443098E-01j,-8.67543459E-01+6.87610388E-01j,3.70011330E-02+9.17215705E-01j,1.19209290E-06+1.90015638E+00j,1.32123542E+00-1.03459978E+00j,4.10939693E-01-1.24030495E+00j,1.31454313E+00+1.54948235E-01j,9.17283535E-01-1.69330430E+00j,8.29810977E-01+9.91583347E-01j,-2.77785808E-01+1.05475307E-01j,3.99992228E-01+5.44252396E-02j,2.96221137E-01+1.20097399E-02j,1.30445266E+00-1.84584200E+00j,-3.04574490E-01-1.91029072E-01j
7.10035563E-02+1.66938305E-01j,-8.09087992E-01+2.28542805E-01j,5.20250559E-01-1.06619120E-01j,-1.08975625E+00+4.11545992E-01j,-4.53038692E-01-2.56299496E-01j,1.36229312E+00+6.89888716E-01j,7.16044903E-01-4.91244555E-01j,-5.72897196E-01-1.42792737E+00j,7.75232315E-01-1.61219227E+00j,-4.42244053E-01+7.46757269E-01j,-7.91174889E-01+1.01391423E+00j,-1.26550555E+00+8.00627470E-01j,1.08422160E-01+2.25749254E-01j,-7.29121208E-01-5.56298494E-01j,-6.05424404E-01-4.85300660E-01j,3.68453264E-02+6.09940290E-02j,2.30452299E-01-8.24877501E-01j,-9.06293392E-01+2.51618147E-01j,9.22594547E-01+6.52465582E-01j,-7.32448101E-02+2.21162081E-01j,-9.23737764E-01+8.89336109E-01j,-6.64397001E-01+4.30021405E-01j,-8.20640802E-01-1.58976436E-01j,5.61628342E-02+1.52124274E+00j,-3.23314905E-01-1.60535955E+00j
-8.49297523E-01-2.84504890E-01j,-1.98056459E-01+1.72159576E+00j,7.45492458E-01-1.25513101E+00j,2.66662836E-01-1.42279625E+00j,4.57736135E-01+3.29782724E-01j,8.14947367E-01-9.44631100E-02j,-1.17383754E+00-6.03831649E-01j,-5.52879333E-01-1.31270695E+00j,-7.54904270E-01+2.74766684E-02j,2.17750907E-01-6.89663887E-02j,-2.94484019E-01-7.64143705E-01j,1.01587868E+00-8.27713013E-02j,7.61362076E-01-1.03653908E-01j,-3.65446568E-01+4.79794741E-01j,-1.34000015E+00-1.35817021E-01j,1.24156570E+00+1.75714493E-02j,5.62175512E-01+9.22834873E-01j,-1.76672709E+00-2.91486979E-01j,1.34999752E-01+1.68772459E+00j,-1.32212996E-01-5.56430340E-01j,3.10443401E-01-1.96252954E+00j,4.46573257E-01+2.56637573E-01j,9.98706341E-01+6.35140419E-01j,1.08042836E+00+1.13514662E+00j,-1.38676643E-01+1.29781795E+00j
-3.72486591E-01+1.79150236E+00j,9.55343246E-01+1.90994036E+00j,5.87126970E-01-5.53010702E-01j,6.33706570E-01+1.99579000E+00j,1.62414908E-01-4.45448637E-01j,-1.68080568E-01-2.14977503E-01j,-1.09378755E+00+1.88114679E+00j,1.75454688E+00-7.51864433E-01j,-1.73426270E+00-1.79315060E-01j,7.93289423E-01+2.56508350E-01j,1.08468342E+00-3.86184216E-01j,-2.32850075E-01+1.02070272E+00j,-8.35784197E-01+1.24142218E+00j,-1.79538572E+00+5.91984510E-01j,7.46997118E-01-1.67783260E-01j,-1.06628251E+00+6.45043373E-01j,5.87553978E-01+1.13262725E+00j,9.04404640E-01-6.63630009E-01j,6.54268026E-01-8.38066816E-01j,1.70093095E+00+2.85032272E-01j,8.54492188E-03+1.92589581E+00j,-8.52536201E-01-1.00882840E+00j,-5.13655901E-01+3.90488029E-01j,1.24794543E+00+1.88635182E+00j,1.64965522E+00+1.00420868E+00j
-1.19324684E+00+4.15731430E-01j,1.42273736E+00+7.99540520E-01j,-2.86301374E-01+1.18584263E+00j,2.96721458E-01-2.86583900E-01j,7.27763176E-02-7.17856169E-01j,-1.58126116E-01+4.02333736E-01j,-4.85162735E-02-4.45918083E-01j,1.93264389E+00-1.32265711E+00j,-1.36224067E+00+5.91701031E-01j,-1.48562384E+00+1.11407995E-01j,2.70996928E-01+1.29867792E-01j,5.35802126E-01+1.40071344E+00j,3.56764555E-01+1.14781690E+00j,2.49560118E-01+6.90801144E-01j,-2.82757998E-01-3.39793205E-01j,1.12896204E-01+1.62261927E+00j,4.31401491E-01+2.67916679E-01j,4.63986278E-01-7.04370022E-01j,-2.19080925E-01-1.14671439E-01j,1.37905884E+00-5.50377607E-01j,-4.86731529E-02-1.44133902E+00j,7.82132149E-03-1.75284934E+00j,1.50517011E+00+2.77401209E-01j,-1.52150881E+00+2.57479906E-01j,1.35859323E+00-9.59796190E-01j
-6.60175443E-01-9.96232033E-02j,5.69389582E-01-1.82417452E+00j,6.68352604E-01-1.13853216E+00j,-5.99307060E-01+5.99008560E-01j,1.45184004E+00+1.54075861E-01j,5.66193461E-01+5.35327435E-01j,-1.19519091E+00-9.88521338E-01j,-3.91071916E-01-1.03221667E+00j,4.73261476E-01+8.90245914E-01j,-1.18163359E+00-6.95734262E-01j,-1.73183739E+00+2.35281825E-01j,-9.53619003E-01-1.34405410E+00j,-4.96179104E-01+5.94584942E-02j,-9.95445013E-01-6.36477470E-01j,8.60788822E-02-1.88188076E-01j,-1.30332887E+00+1.91229582E-01j,1.11029732E+00+2.46693373E-01j,-6.72287703E-01+3.91733646E-03j,1.26044273E-01+7.53014803E-01j,3.97589207E-01+1.65524364E+00j,1.58972740E-02+3.43177795E-01j,-1.27893209E+00-1.92613029E+00j,-3.57445240E-01-1.80905402E+00j,4.89167452E-01-4.86562252E-01j,1.23851931E+00-9.29307222E-01j
-3.51506233E-01-1.44229734E+00j,-4.38514948E-01+5.15577793E-02j,1.47906542E-01+4.84300375E-01j,1.00433826E-02+4.18088436E-01j,-5.72361469E-01-9.77638245E-01j,-5.83251476E-01+9.63392735E-01j,3.03575516E-01-1.38170969E+00j,6.03956342E-01+8.40220213E-01j,6.28669143E-01+4.81865883E-01j,4.50543642E-01-1.30761886E+00j,-2.06869841E-01+8.10653210E-01j,-1.50936866E+00-1.28285980E+00j,7.94807673E-02+2.64420271E-01j,8.46419334E-01-1.59853947E+00j,-1.28112972E+00-6.11104965E-01j,1.62201667E+00-7.63794661E-01j,-1.01337183E+00-6.09562397E-02j,7.44636774E-01-1.28653753E+00j,5.50829887E-01+1.00566447E+00j,2.24552393E-01+1.19883406E+00j,2.00884342E-02-9.53243732E-01j,3.92484188E-01+7.02107549E-01j,1.28377926E+00-6.77386761E-01j,-2.44763851E-01+1.67130542E+00j,2.12619185E-01+2.12798715E-01j
-1.56056881E-02-2.86893129E-01j,8.24329138E-01-7.50833750E-01j,3.14142942E-01-3.03122640E-01j,1.05355835E+00+1.48394251E+00j,-8.21014404E-01+1.54402566E+00j,1.05008364E-01+2.89862156E-01j,-1.83796644E-01+9.86213684E-02j,-3.12569618E-01+3.80444884E-01j,1.85050976E+00+1.11510897E+00j,-8.47881079E-01+3.13698769E-01j,-1.39987195E+00+1.40177202E+00j,-1.29920363E+00+1.05428576E-01j,5.87792397E-01-9.03971195E-02j,2.75938034E-01+4.44870472E-01j,1.50836205E+00-9.45725679E-01j,8.43512297E-01+6.88383579E-02j,1.09726965E+00+1.59402609E-01j,1.14635122E+00-1.12901258E+00j,5.58090210E-02+1.19336843E-02j,1.33313298E-01+8.31855297E-01j,-1.82545900E-01+5.14786959E-01j,-1.35246968E+00+1.73038125E-01j,4.45628881E-01+4.64122057E-01j,1.16874468E+00+3.76727581E-01j,1.59755707E-01+1.05038667E+00j
-2.85715818E-01+6.90935850E-01j,5.05034328E-01-1.26531935E+00j,5.30681849E-01-2.59206265E-01j,1.33912563E-02+5.62808037E-01j,-3.68716955E-01+7.28698254E-01j,1.21897995E+00-1.39118063E+00j,-1.28531992E+00+1.09662819E+00j,-8.71507645E-01-5.64128399E-01j,-8.08014035E-01-2.52135515E-01j,1.04830503E+00+7.95817375E-01j,-1.16931200E-01-2.63769627E-02j,9.28215027E-01-9.07148838E-01j,4.78714824E-01-8.23943615E-01j,-4.75275040E-01-3.89163494E-01j,7.98815489E-01-1.09193295E-01j,1.54089010E+00-7.76739836E-01j,-1.51229012E+00-1.91622704E-01j,-6.41263127E-01+7.32618093E-01j,-1.28656149E+00-2.47541428E-01j,1.71916497E+00-1.88183069E-01j,-5.34021854E-02+9.54437733E-01j,-5.10817766E-01-5.04551172E-01j,-6.56222820E-01+7.39405513E-01j,1.27595913E+00+1.48692751E+00j,1.28827012E+00-1.42962599E+00j
6.63207054E-01+1.04649067E-02j,-6.82667732E-01+2.33757973E-01j,-4.90611315E-01+1.75863862E+00j,-8.57483864E-01-1.97415817E+00j,1.21292353E-01+1.94608688E-01j,1.06962442E-01-5.81203461E-01j,4.74973440E-01-8.16707611E-01j,7.06476688E-01+1.71345830E+00j,-8.55517387E-02+5.48847914E-01j,5.87803364E-01-3.31582755E-01j,3.39660645E-01+7.56776571E-01j,8.77710819E-01-7.43745565E-01j,-1.27381873E+00-2.76495576E-01j,1.75983429E-01+4.68945026E-01j,1.34937394E+00-5.63573122E-01j,-8.48796368E-02+9.16921139E-01j,1.83036256E+00-6.83532476E-01j,7.28602171E-01-2.99212337E-01j,3.50994349E-01-2.70672560E-01j,-1.46980762E-01+8.99874210E-01j,-7.37894058E-01-3.39003086E-01j,-1.59847832E+00-1.11944437E-01j,-1.84988618E+00-5.71902990E-02j,-1.26134396E+00-1.79975718E-01j,4.80303764E-02-3.27694178E-01j
