c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
5.91847291359221446246152827337168587E-0002+9.39322276898843008777773685506773720E-0002j,7.86369852182193386654351340739924105E-0001+7.61791971396802714331131502830936005E-0001j,3.55395054541798134622933763321218785E-0001+2.50899643323602935227874810318057387E-0002j,1.14554143853998847561567795117162753E-0001+8.91325048060449334550606629319722650E-0001j,7.42906278999072357640750454167100586E-0001+7.16767535044457977523046192108619690E-0002j,9.63363326101509245605162455420497953E-0001+7.32312498263345255025990586154351923E-0001j,2.21000010978896602681021548196187754E-0001+9.64974621321467117737770566028720878E-0001j,3.14868642838594798428497629759041885E-0001+8.51723965907719488976987480418368302E-0001j,8.86223622285298942927053256751338229E-0001+1.31990281501400249132712514267704517E-0001j,3.07406174079293752359478194002666115E-0001+9.44129356765651749456552293235887474E-0001j,3.14814036134254682369341286016951192E-0001+6.37441782365809885866164684753983870E-0002j,5.30262712888573567128778951870994587E-0002+5.87872377582430876280568154106010947E-0001j,9.38963062042305361793015170209216034E-0001+2.25365977807020818635318428166947515E-0001j,7.16484845569921589654778898224963257E-0001+2.01823721246335795420022220039545977E-0001j,3.83458471667938903717666827857670633E-0001+9.15145410125777049176630200678532837E-0001j,8.12214641849624242475065385061789798E-0001+5.79582998652269537588181398771622249E-0001j,5.25263459257499325529423954373886359E-0001+5.45346195974585899787383685725620537E-0001j,5.40666160153515450050125961803851503E-0001+1.06144431988837530945342549368378853E-0001j,3.45607174270138984447542170680051165E-0001+4.33791827816658351990347536680176494E-0001j,5.64890336718260592808185774799140132E-0001+8.51643840498163560283775291524527227E-0001j
1.04879062583074121166725528117664118E-0001+3.78313986657508116144066741810751038E-0001j,5.25615099667237819062501800026029331E-0001+6.78800562256038083576575363328448004E-0002j,8.56991162916761275929278911989631689E-0001+4.71862509431463335244832442599119058E-0001j,7.18419778656997329916750538173573727E-0001+5.91447185386442924919058480023577320E-0001j,7.46798928118268433134380715686820004E-0001+8.40150078019479573404326901378836530E-0001j,4.36262939629307881422117028169921271E-0001+3.56782927329907572628984725694387126E-0001j,1.80052583247641833159351586823819175E-0001+8.22861724041051474236092077757481395E-0001j,4.37590273653703391994306122971358070E-0002+5.04156422733001373206908489779778726E-0001j,6.78247323097205928182184821894343153E-0001+6.56208658021751751392738735710018843E-0001j,2.57780529983036705160465364628167237E-0001+1.45800373234335203212005348230182111E-0001j,4.52557795433054026121939581869055517E-0001+8.13671563827471297112255721365942065E-0001j,2.29712978250162277913914233831931961E-0001+3.88353480962126455955556821737941654E-0001j,5.58512854144718771556665630025171120E-0001+7.67463931457341720118832686678522280E-0001j,9.23108245927934013014887922066746311E-0001+1.29930091576677644890215343401156784E-0001j,1.43640060540943007062907652231462462E-0001+5.76152484385744276221631669293584122E-0002j,3.58110927249970290224160624725071622E-0001+9.46222498747013680814181082618857610E-0001j,1.53176944246534377750788521508273133E-0001+8.66474686027666688595424897746356448E-0001j,8.52662628272698903711201792835708381E-0001+6.78983498231320330705534814425242608E-0001j,2.11632870598134582500953870842174131E-0001+6.21721927936358311254624496859347393E-0001j,8.81372890862028906065193519474036804E-0001+8.45540683656445745543972796745041301E-0002j
7.17239025964083703192679780495786806E-0001+7.19551263918102445984159146020146943E-0001j,5.36911452020273267976977567146459572E-0001+5.51306339381746404252581755272712427E-0001j,7.62018360091168707014629869905366695E-0001+4.35250074135258928846680859857042363E-0002j,5.71925394988459795172590406748100883E-0001+3.54942392171408666832634749902863826E-0001j,3.44930146038095654958258550727022156E-0001+8.54451953726083060743981954152526967E-0001j,3.00699488054707868336120195309310626E-0001+3.70128677441243814621802296676438788E-0001j,9.19671963514814560463906343646266769E-0001+8.75194489672561920684589802186006558E-0001j,1.76263478110728615305107899857448477E-0001+7.61133598487989907747370505977292478E-0001j,8.62960166927247385452793702427720208E-0001+7.47693452776383359984815840083710456E-0001j,8.37450630116883450051205325830945071E-0001+5.57204083708276553272147130048181483E-0001j,8.89441397321652038363803364307189370E-0001+8.34130435670300857087315589325684503E-0001j,4.90236823293440959849493415694738946E-0001+9.28122274526578052958542438018260260E-0001j,9.76684071132049905276060156820631548E-0001+1.79970644087300050372059955641223009E-0003j,9.08131744801624810338824710754654919E-0001+4.83544840058922484598013288843528062E-0001j,3.20329613624148606113241436644939667E-0001+5.53532668412791937773578925940115128E-0001j,7.99771262323743326724504382153967363E-0001+9.97272537447589289664598060170648521E-0001j,7.73242604791010444383996102131387224E-0001+2.64897210763889787671860210363997976E-0001j,9.56346875657087380750235233961563757E-0001+2.95521643533995231867588872773526857E-0001j,5.09648238457786038231248747953185743E-0001+6.33866300749888432638680019172276645E-0001j,5.48088244901737571740468747226466937E-0001+3.18328040213269837982305764218421032E-0001j
8.08293153860102434015983534226308753E-0001+8.05266768414375974725886894534918435E-0001j,7.08814551704207843189931690218603961E-0001+2.64654864787898724873878061941413382E-0001j,3.46212247120235579102567084398085844E-0001+7.42362603126476167722639631933037661E-0001j,2.04963569725818662556947334205407530E-0001+4.74211460588487860483376585912372680E-0001j,6.17854816148830277962126634455832838E-0001+9.07212173618858090379724384204935179E-0001j,6.87972744217926282558121833228522238E-0002+5.09349059916413426108462057036199972E-0001j,7.27062615938634767888886806090862745E-0001+7.99759452687368475458792254840715024E-0001j,8.43555806066022949862106270357296742E-0001+7.79752350542205281271887551552846542E-0001j,3.76835520859351038486957176369434643E-0001+4.02969827993044335727026284094858155E-0001j,5.49596613606303996382278047203007189E-0001+9.68865829218921930478852464548774826E-0001j,5.44889343118106085144036944154118706E-0001+6.21775262919672453621629118678308393E-0001j,6.24225539648519295060742259378382044E-0001+1.42997574133236798238739531661045811E-0002j,1.12809636438646863350037955372493712E-0002+9.09137866122982742415017602387677606E-0001j,7.01135678028935852390446812335399337E-0001+5.58081282971850148306325584407736400E-0001j,5.80565620841494647840593808848871660E-0001+7.15955816608036119807316285939681496E-0001j,4.13244122232194234974609587595011735E-0001+3.68576347515447777244264157492655118E-0001j,8.49618014980820590079989443529162920E-0001+9.14709116215945619194029897373664451E-0001j,7.58378559007392029975919795816779641E-0001+9.24705010652507599871076285004028580E-0001j,5.89125714765715291466908228168242295E-0001+6.20607348043296750265896267151661165E-0001j,8.20007409295360449860024047847475531E-0001+9.71964375403230955580226817933270128E-0002j
2.96188752248903705410253678956321990E-0001+6.81442975961907272541288699716718529E-0002j,4.56959770918628441148630585923218018E-0001+9.40702005270715068579601426922220227E-0001j,2.67848202850249239784543195831208127E-0001+1.74768297865663335631852634412903523E-0001j,4.17087154207941189689715398600884568E-0001+5.07975073148441130357982075163847244E-0001j,4.75635164617090010935417495857514829E-0001+1.58610565346618206357851228536545047E-0001j,4.51868547317025489152082733535664224E-0001+9.75509261674381427666940855351158164E-0001j,2.14257731666745238931076578826764451E-0001+2.02712019547131683735942267968414781E-0002j,6.01194683044007067933304163878318691E-0003+9.57004506767440144825172469180807577E-0001j,1.09152082483250185930664297762340783E-0001+1.38360993825217928491082206811581035E-0002j,4.37268974337662946011403943868230620E-0001+6.34212514342769841804003867280606567E-0002j,9.39663199647968609415002380011808304E-0001+5.90300364501555900538346079392518503E-0002j,1.48313680014881676681469449247774142E-0002+3.99680971621015377891084765086039207E-0001j,5.11578020399497691718199389031909481E-0001+9.17516753072349348476253692360740838E-0001j,5.52742381572305419936132011272502814E-0001+4.31854937555114589967806988916511430E-0001j,6.50634956222014157847275025152710932E-0001+9.26814495948717059120850436648471739E-0001j,6.21580245827474109286816766236337389E-0001+2.92329800244436139714817194531204215E-0001j,9.54524013742125193935296573493563427E-0001+8.84921551318062394180794303939514060E-0001j,6.71967331840294966748525040924239248E-0001+1.43009531384245568823533349142599913E-0001j,3.48213294333838861963590107328765391E-0001+9.77346914389397807958194105143350524E-0001j,8.11073906692341923397440078467121299E-0001+6.54153839500190848555942814343032079E-0001j
9.60764315288964088103058253154947777E-0001+4.35058502471061748681854076990038988E-0001j,6.60650580262439001710984285782372737E-0001+4.08865950886907900932577636264564637E-0001j,2.98750524126828900934557367786250954E-0001+4.43626033006335046963482666617861176E-0001j,9.32099427202926616886728897776846521E-0001+5.66797230475472554271466904356197573E-0001j,7.32460989271841975238632618483697470E-0001+3.63796147947512830552837489716914309E-0001j,5.33279857751348938192197169796516863E-0001+9.78757287931800562992722256577531956E-0001j,5.94294584596082416778778936780745738E-0001+2.93173275850586797817717782396809853E-0001j,8.46721554161669724279802758248002814E-0002+9.35156950488845243458700799846792788E-0002j,8.32274729266460968907112409485986399E-0001+7.94390178994818215013569787266004661E-0001j,2.34080044038968038325727797705506104E-0001+6.97059233323687135247274134259311015E-0001j,9.98301717385484814303210932100096007E-0001+3.92805208632928656122077292548245728E-0001j,7.11557157562281179198605715256639343E-0003+2.42227945751219700288148916025884088E-0001j,3.08779516372018905089109408704893799E-0001+9.27329426548909969648069353238156804E-0001j,4.72042242588284708314978439507965648E-0001+4.87521958276334423827108123767873533E-0001j,2.40654717411683394389894142573284057E-0001+2.80169362115858016727233877876285069E-0003j,4.05356918673654122511522325025107148E-0001+6.31029349582965810691375594926738003E-0001j,5.12177855956888637850474241794455455E-0001+4.72201628208690502310696885646737153E-0001j,5.43490856977516239817765532834787071E-0001+1.39654452852266136899496434157875897E-0001j,3.60930990278317669442330483248843671E-0001+9.37902778257492988832441746886342028E-0001j,4.05398329933573507514470926498532112E-0002+1.67294635074233625489001179868496012E-0001j
3.22742557820453031999994380238008339E-0001+4.88970224541830398643823832790028462E-0001j,4.78769848912692230600368023378371514E-0001+9.96544204981186146358831114373308307E-0002j,5.01953262680222892433259881648193625E-0001+2.54497315097726777452835127603499232E-0001j,6.22736374350540248335683182905300379E-0001+7.66422100898753179261001275940702636E-0001j,1.24952751035328877478072257386522771E-0001+3.93500749695842952328747897772583440E-0001j,5.31768796127451423890295080408970016E-0001+3.92389191013333027119836721099414036E-0001j,9.06757613678647735443501435657779963E-0001+1.37005152947007676986581097110783733E-0001j,8.95508751328216790747407656310494572E-0001+4.05183678232418670785086126275981285E-0001j,1.88386354601401899065289405642572527E-0002+1.05258813568856171592561703075398508E-0001j,5.43587659581075911392970313802947742E-0001+6.44022098622228189276173053153246853E-0001j,5.55425157868833469277383960935411021E-0001+1.41902240953264048910214513424174838E-0002j,3.34811705844008823788679061705070477E-0001+5.32680299728096212609362971104342657E-0001j,9.98458802639040256764974963628739104E-0001+5.73412963068160156520834980769210799E-0001j,1.79972753533015048843479692115692986E-0001+1.67129106915543826010612150101748023E-0002j,1.17888265764574793567773844694150154E-0001+9.69385778251006792115671933011608444E-0001j,9.24971643659560795180177147678810998E-0001+9.43512583709587152242390006745770532E-0001j,4.98721726886623898579528619002483256E-0001+5.41031864000348572465178964468239019E-0001j,7.30246860567006808152778294533979848E-0001+6.18305492939412073902064995263340119E-0001j,9.97496014361810495274854128751732463E-0001+5.94414767588141946687651167781282368E-0001j,4.99291108660280808280814653731064097E-0001+7.75221701196322488184477191801572231E-0001j
2.10999994508456218809933768232046971E-0001+9.52881612346943944784843342246357170E-0003j,8.30087104606164558553663635407661206E-0001+3.75284771853687985615041554918725051E-0001j,8.02654505346730785987991460409116364E-0001+1.93520860490050696077625705233003906E-0001j,1.08999551862926178358294624391929661E-0001+3.95242954881699362049615667510678624E-0001j,3.02332243275940730436803042214652515E-0001+2.49591761834593373032084848294657858E-0001j,8.11332077236485920644485561241121620E-0002+7.25365133795904160197178932706199254E-0001j,5.12096399687320906589642272140341710E-0001+8.12692758663969330893006132454527181E-0001j,2.13948107410962285591758424643705715E-0001+3.98464706199942164318033132628450104E-0001j,3.67428442571040992059696316130345505E-0001+4.97367652727407621512238652830193481E-0001j,5.09196732324418720817226821878342693E-0001+3.69456325380032717947087549499707243E-0001j,8.25043949358507838833224771389563898E-0001+6.64477784410403881802788365493050310E-0001j,3.98891557895477121010351317502230691E-0001+2.27236039617594034161421748411714155E-0002j,7.85671432866748316595176234158257712E-0001+5.82844266454578672148685013328686610E-0001j,9.10075049547655129523353530027331890E-0001+5.72973985086562445922503251186451695E-0001j,7.79297775235171836942826445985016380E-0001+2.01363681869540807589054008998993803E-0001j,8.99062886098560548626807650929143805E-0001+8.60204373540995515953919470555912252E-0001j,2.99088051739374357232907188420345006E-0001+7.06907400901955113700994115952074682E-0001j,7.06789346447724117569795089239573872E-0001+2.24480517246222104863511376722718897E-0001j,3.50528259666125319114253887098372914E-0001+7.41467190452251196261829797280779825E-0001j,9.69987711612580093239943676020840345E-0001+8.66325430868967250393467239025265816E-0001j
3.29791778247943679951879905210822384E-0001+4.52057262614773265205719965953572931E-0001j,4.55605186394621073943443041124875462E-0001+2.37586943057780225577340766165814152E-0001j,9.45487340151529706914034022698061458E-0001+6.35864816628633717333999358333592219E-0001j,4.22857013504414882814253478073889085E-0001+4.67420035847790089741120895178912525E-0001j,1.53022056448680718464880943936147436E-0001+6.57718353861039532688752505653940869E-0001j,6.79196507079388519618767554982908207E-0001+4.61257659926498812394830381209295039E-0001j,9.60124849626148209319530271769936588E-0001+6.85707871469282105885611543915461928E-0001j,1.94135032362061434249547230587052571E-0001+4.93832708790795986591812207788996060E-0001j,8.30291695229147594626647811730124101E-0001+8.52025199878095633826671901312906055E-0001j,8.16757603280430779400077915317476075E-0001+5.74619057980654720730911234785541894E-0001j,2.39151375055251118423692929904785513E-0001+4.80047763234032253805044139689179227E-0001j,1.97826093908035185622110728703482799E-0001+3.41203325894792886451303665499990596E-0001j,5.89482779198343034932678588269530144E-0001+4.86495268695101992306630516885990162E-0001j,3.89357661872823372881549704123918779E-0001+7.18509534873678556266894954388604221E-0001j,5.35946507265536628358568697034735389E-0001+7.49746981881788671040737313261335771E-0001j,1.22712295702912440286216560076841652E-0001+5.75910576597041913989125452884791194E-0001j,6.41661768099875315771385179105639404E-0002+3.16969267065817346880778146663377052E-0001j,3.13147668082989649261486068706164186E-0001+4.15648813978838351168095297236522583E-0001j,4.10514032418696556563025998972164885E-0001+7.86336943897716799021849624039969734E-0001j,5.36218544272042926815754778646874118E-0001+9.76124232155531508527269631931192704E-0001j
4.29977670101496366418138767522528802E-0001+3.24445825339246143225679914982233640E-0001j,4.68967835354742590666464196358255045E-0001+2.49670945676989097109577234285324917E-0001j,3.13602519527177396922457086797032030E-0001+6.55523759182318818335257238076748872E-0001j,4.10198768538839796052104218201400653E-0001+3.92430593425687603078423959439723122E-0001j,5.35203430099548559755001632975227986E-0001+1.09541578828838745850953506922659651E-0002j,1.18158717194335050127568270082101184E-0001+4.78220476139681627591893171115905564E-0001j,5.66717470610041630832132087014775688E-0001+2.30410861123783136441284586237309301E-0001j,1.00179285982269470502558998817924718E-0002+3.32467113276806017246048546074165417E-0001j,5.63418965270096451511358700569424201E-0001+4.99190168190358338379553409559340464E-0001j,7.62996124967313651912653919901998814E-0001+9.91657179450085492309129063507339219E-0001j,3.17630106116905348145474888410793869E-0001+1.80676545648605737525886789744254435E-0001j,5.20758396137721677256721947895509923E-0001+4.55642904029063335795110991446976837E-0001j,3.64659822078461231193553196636959183E-0001+7.86012355150212611493228014814180933E-0001j,7.39400482666232160760069480402497815E-0001+2.04619728677289994497999547319467130E-0001j,3.99782544458991041594595016350992471E-0001+5.00797945804812656769754303980334646E-0001j,3.98773318108046440686740578843407796E-0001+8.51588003982314987058389472279329424E-0001j,7.00478057163131814577401681796605481E-0001+2.03173420051923347181029659961478158E-0002j,6.77111155146010298951730547383913404E-0001+1.89354588787602280229417705876958061E-0001j,1.69923471493411377272437417716783948E-0001+2.15434949990348305302371221749313595E-0001j,4.55882860231233345137171266230051514E-0001+9.13024872358475870562805840375911994E-0001j
6.34825833123268465803819221062640001E-0001+2.99778173901673766637831331535762822E-0001j,1.72312482561246032422526172382289936E-0001+1.26113016493435203374641309560825999E-0002j,7.06718639503738069468842412472141133E-0001+6.66948588886591623377794716569296149E-0001j,7.00463040051683031861106961804291508E-0001+2.82869275214098573518092388686427192E-0001j,1.19612187224922660246296242923726753E-0001+5.61145318065468231528260752450969237E-0001j,1.89800214084339417578194631524410085E-0002+5.75673903772738671583484728185930162E-0001j,4.53704563232552196236483803701419062E-0001+1.59478219484746759743649603811401156E-0001j,4.78334786677014480740704850973055685E-0001+3.57878464003870929977821095992923304E-0001j,2.79707084770827646412017708006526998E-0001+1.33841346659005834936615360014457309E-0001j,9.32531493839424546621305278848770436E-0001+3.21960495024287173766022954726160764E-0001j,6.81600267503421157458425566401695004E-0001+3.01047494909277679071739276345495709E-0001j,8.44916244883966069999454726183682688E-0001+2.68008923987279893739650561221365923E-0001j,7.62534845068800174914387214828778202E-0001+9.79912966626045357996689895004919229E-0001j,4.90507590441566507571235430780193430E-0001+4.69427446788797604193848580065465518E-0001j,8.98024126110622051901546161231645360E-0001+1.57476053752687091379679515315230024E-0001j,7.56228577010067657466655842353626537E-0001+4.10956626725994637609270680753761482E-0001j,3.84120705840298899556397461542728079E-0001+1.25810639324553468845633389097894472E-0002j,8.27346216106986788629447885892328975E-0001+2.60877413290822935661080362835988744E-0001j,8.34367262162834993421337884231295004E-0001+6.83743443860762151897093615102292099E-0001j,9.99107811098994648500998454852892290E-0001+5.33526225178376364522007319144823913E-0001j
5.57925452675513672926344376234213962E-0001+1.54037046289606453165398091895059906E-0001j,3.22198828862467987815715379205250143E-0001+9.98187028265510395203568292915408559E-0001j,2.16591966529524488961612348673643969E-0001+8.22308920275540184972115985242500039E-0002j,5.59847321168995594840821065514451432E-0002+8.13404106599906943460017345764048862E-0001j,3.40555986364958263925339409490958911E-0001+7.18061204084755074300248565404138827E-0001j,4.90137742674773612220826084873795244E-0001+2.23525071982122544454145028482780043E-0001j,6.73679300240585814494845846314264004E-0001+9.41080820742933888999017679015228308E-0001j,8.85962118537528464651658442038208527E-0001+3.95602403965873795840361848911251408E-0002j,4.21255259218950300677433221908362709E-0001+8.36634327710567895877935489009759094E-0001j,9.51222764260105293644969874234955521E-0001+2.76140094488816347075557080970506316E-0001j,8.16491699033321065902847226501975228E-0001+8.90132449875240314644201377947108514E-0001j,5.00023584580982418782761028921303618E-0001+8.01315402198494023458481743167115721E-0001j,6.52035956933654994728881221673397507E-0002+3.84685510163320393148620359506620205E-0001j,3.44995224533879233627853533285422087E-0001+9.73521730280177224415842302877761420E-0001j,1.21046501812037383583496118720364024E-0001+7.09820209226905259045918388136710070E-0001j,9.81091723494602586608507895391408507E-0001+3.71383826978330166684691071480091141E-0001j,3.41599737776432978887940447813146911E-0001+5.08433724854545015441747015852540581E-0001j,3.61142056853079620248655559163018261E-0001+8.04685606341006475327034304987101063E-0001j,9.78187171810264502609443081800333200E-0001+6.69351152561068511532784135771882539E-0001j,5.01144474650398051357848827937056659E-0001+6.32706785006484346816942264067266279E-0001j
7.08978364832308605279747013708205609E-0001+2.64081756326811984539750492774602248E-0001j,3.55229779702858657256785867471051738E-0001+9.74490193106078723515835303025825709E-0001j,3.70208690626425060173378247934441615E-0001+8.50928333275443085388569577952319931E-0001j,4.02145291763520701427565767286568835E-0001+2.05058942283508409119849684552575419E-0001j,8.97616842900138172640678657564631187E-0001+9.27047957106994618423316344026268879E-0001j,3.37963938120256518596451079138493746E-0001+5.31983423614218362182480360477730017E-0001j,9.73554424360453172026963648986489259E-0001+5.50179847406822729379220351447274214E-0001j,1.18384121480700710191070760135112551E-0001+7.12251732377986066613180083574900851E-0001j,7.61326685879737268933051867701779247E-0001+1.13036451678768913119589408232932018E-0001j,8.54165310787060947263716081313406934E-0001+1.66580095961367782342599358598810368E-0001j,2.37157823126025013354275222270589136E-0001+5.67069348972707357084612909562824656E-0001j,4.82894692125752949096081608843871999E-0001+5.08914217007210679401125307562335658E-0001j,9.20808353120791721542571610333704843E-0001+6.64163103538501906741362723809711334E-0001j,2.70997893547090210164719424814817459E-0001+2.31162567925089163471419102028577768E-0001j,4.80980222524757916963589068094065759E-0001+1.40663037987592734960740501439115063E-0001j,3.34420399007263549948548807199776051E-0002+2.58985938510766609823770605054350705E-0001j,9.06955845230839597316550088515483032E-0001+6.50747248583247937403342082961218033E-0001j,3.74156293367634027412965670784216435E-0002+2.83608461779877191298544243420504868E-0002j,6.79292222829460595955055412125149910E-0001+6.90912497103010413896812156543898531E-0001j,7.34520728902081929697054097259558124E-0001+8.12342084501440246152024523708460412E-0001j
8.47236917361215666502374640662143201E-0001+9.80608401052520639931847228782755037E-0001j,6.71168236084887780901398842616991490E-0001+9.69695564556924142688556106685421165E-0001j,5.63886282467438836938313459371453478E-0001+7.99809515468687188629623258954135068E-0001j,8.22266731361240215543721255753100491E-0002+6.06519631833847933345628076089811893E-0002j,4.64376491248608447520925829582942914E-0001+8.90407289231484551468055003511423914E-0001j,1.68886448422143287677064585204665860E-0001+4.18557088159654514147409420623825925E-0001j,5.03797667484172490789763943555135360E-0002+2.10523214142058601829735767788918603E-0001j,6.93247118930334733183363335002319892E-0001+2.04970303653960956794298506204813787E-0001j,3.98319728605997246195206091844331042E-0001+9.95997959123843581923332758893638361E-0001j,8.88872318693505164866688245350105208E-0001+7.58563417232544368427179616045276688E-0001j,6.95584658591400814152456691992535707E-0001+8.58500274816771660297442715147905734E-0001j,4.07466453795623295853226258524466043E-0001+5.46411650928198506307585403430169842E-0001j,5.28962421678847553516684730362796081E-0001+2.67351796722459939454134110740615815E-0001j,9.17728244330222133411924198664477595E-0002+5.00639683825137611407928975747279709E-0001j,8.03238599689342524983870557811180414E-0001+5.26514006663901057306873158409947809E-0001j,1.94888002502489931666649019017446214E-0001+6.91865850150863288184304580726487803E-0001j,9.21700657505800883997481502167621156E-0001+7.12778009281554617925081847612033039E-0001j,2.00437624956107752373897592026223766E-0001+1.52030638383051500899742837994380717E-0001j,6.29405625862757759926936851536262606E-0001+3.43230228952397337110468160339046631E-0001j,7.02693232674582283332958338548664937E-0001+6.16413771358863706300990897452680207E-0001j
1.59508112612268686205634147515286410E-0002+7.83894855357270075269589606114085947E-0001j,8.26144360109358368146818400336726402E-0001+9.23933696716262119057807238529750650E-0001j,3.27511265333023641544364165794445710E-0001+2.67366281117374956552039387349531631E-0001j,5.23377267870617916393378728609761866E-0002+5.47568346626735035673932888316771780E-0001j,6.07487022241762315121188481734409437E-0001+2.84017548496598198391599084695824167E-0001j,6.18208632128189184929745983156259195E-0001+9.62870321629558369962109038088405240E-0001j,7.09448942590113776423452543987991791E-0001+7.75227157815503139859553675688512450E-0001j,2.55603653251338060749365141889188964E-0001+7.98546704871798815628147838570354665E-0001j,1.33810359693076727148060184747982657E-0001+8.16088625866702374540457832650785132E-0002j,8.12773326917427017543463391853273542E-0001+4.39540884159959453125436320952193866E-0001j,2.42435474231380644828282566391930005E-0001+5.65064523848930612281287828791664993E-0001j,7.90228498712844387449732340147988391E-0001+2.92314794774520000477945320766674292E-0001j,6.54150464852708156740848149832991477E-0001+6.98559446436144843944614280899456744E-0001j,5.15582067810220527548222118066320911E-0001+5.93628301033007713057605471223284115E-0001j,8.06903935310819409788651547921304158E-0001+4.47221084504291494839948754953668902E-0001j,3.70443456102019994910379846673163789E-0001+1.55456245976398188559151339385997177E-0001j,6.48219583136338996413739444594777933E-0003+8.35185300554498343246142550539638614E-0001j,5.55672951616440374706081230111819957E-0002+3.83447175655984282764090676114250608E-0001j,1.87019749496448180747247759883530634E-0001+2.84879286407837335534707007010825737E-0001j,2.58821734227169026825347648311204956E-0002+2.80943260006689044233197873069510881E-0001j
7.93605607215537034094386542742138491E-0001+9.38266019687341362479974315449847151E-0001j,4.27208369743410226353701428326553922E-0001+5.80480288872879249410307873040891774E-0001j,2.02474467088621900025111282298190882E-0002+5.21761483675672718595321112568009011E-0001j,9.83627731263803844952522140587899301E-0001+4.92652681132535395766196313177599814E-0001j,5.57775148847553710097976729314336048E-0001+4.76360346884759828709362252416490938E-0001j,9.81165274697844089602050362531040500E-0001+5.92038090956973710855656448377533722E-0001j,2.97827442323478213320703532785972900E-0001+6.06857706598427633176851669429756327E-0001j,8.27725213652776153067037452987879607E-0001+2.72271775707183837836498521670341390E-0001j,5.62737010807099707269503470867296320E-0001+9.77950833796440086672003414612541465E-0001j,4.60490613776120431137976761840650077E-0001+6.32650716591305515481453347964610186E-0001j,4.14813205254786850719977276258267011E-0002+4.19738962164992360809488726961772604E-0001j,4.19914757689812403399651215784941903E-0001+6.06333581515752902601468802136228060E-0003j,9.65191174783394593265671526022074219E-0001+7.48948972514207774693351124930895620E-0001j,2.47857795128558100829176897034779636E-0001+3.78203405601572928063158079486499383E-0001j,3.86348608806557831495363442206534427E-0001+2.49729195715385316488907533474712100E-0001j,8.68730062545302926233131062131410963E-0002+5.87358003913159629808938201053514865E-0001j,8.64827696471639991334839511204900151E-0001+3.62045241414497378572157535483908309E-0001j,4.74756373257512093655370591386213146E-0001+7.83035242724230331729916491143340663E-0001j,9.19553610571686585520305539653382901E-0001+2.95881665847237030585116002430186295E-0001j,4.87631507892477399631152610310458301E-0001+1.19642471973602713356065333730267470E-0001j
4.42297925984172009357616582291563414E-0001+6.67073017312775577362590509918120369E-0001j,3.37758590331990350621804984160956197E-0001+9.90450267301999355843569004300567769E-0001j,6.36482671881572852395309430158514509E-0001+9.10108522679295578777451745699368399E-0001j,9.97404034612394364354946083029948295E-0002+5.69043447435224902299277656720761038E-0001j,8.50505205939031430633208358271212826E-0001+3.62921361740825575933426601452437411E-0001j,1.08723349516040042963614162478657611E-0001+6.20188532264914934549580376392655059E-0001j,5.28466435577556029923851937170652316E-0001+1.32772986910168027430825051553231687E-0001j,2.16928039881812121810460218532954415E-0001+6.51275074276319377217659309142740319E-0001j,3.85908308346851821634596381147507169E-0001+6.66249423581734759157203623711227790E-0001j,7.03151426169961321066640051711778041E-0001+9.72316037699050818854619614493647115E-0001j,2.31265355673411500687497585625074558E-0001+8.96081291216849223546523415712332673E-0001j,8.32886523006183297102534907428309198E-0001+2.43385308742407353895013946689067809E-0001j,4.56069691928999406220191978992500827E-0001+6.95871111074948880309364800545108672E-0001j,9.71722513249336555787058158737390679E-0001+1.82510510326080663535982354574459550E-0001j,3.19667591793344027339183518154663305E-0001+9.02630769984617561443765954409868215E-0001j,7.91920420393923163629911941293877931E-0001+8.93842035893617676213574707562631495E-0001j,8.48225590819108857358782519941542138E-0001+1.38878660185582056682669986930518002E-0001j,3.32869715194183300561401124624657143E-0001+9.07432256327821763129455406613301314E-0001j,9.41356348346588008326349973566136782E-0001+3.79395603318059012277417420623342176E-0001j,9.53112229245966049194719459251955056E-0001+4.00936298109397910841200802552009129E-0002j
