c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
3.54616165e-01+1.06711769e+00j,-1.52185309e+00-1.33134317e+00j,1.54593313e+00-1.36063099e+00j,-8.57975721e-01+3.77361298e-01j,3.83377075e-02-9.87094164e-01j,-3.56652737e-02+1.72965479e+00j,-5.29042244e-01-1.37462139e-01j,1.69366312e+00+5.19078255e-01j,-1.29721212e+00+1.32598925e+00j,-1.94568574e+00+9.08681393e-01j,1.65342569e-01+4.71348286e-01j,-2.48138428e-01+8.64912271e-01j,-7.06550360e-01+1.40437150e+00j,6.84025288e-01-7.28983641e-01j,-5.05410433e-01-2.68093079e-01j,-8.42719555e-01+1.53652668e+00j,-7.20303059e-01+4.23428535e-01j,4.36271310e-01+1.37036312e+00j,-2.74733275e-01+2.86629438e-01j,8.71906757e-01+1.08531690e+00j,-1.55654275e+00+8.88575554e-01j,9.08921957e-02-8.48050356e-01j,-9.11794007e-02-1.63482881e+00j,-7.34487653e-01-3.53285819e-01j,-1.28575706e+00-9.22909498e-01j
-2.31180191e-01+6.91516638e-01j,6.32569790e-01-4.93322372e-01j,1.25573862e+00+8.74756575e-02j,-1.43275189e+00-6.76187992e-01j,3.50239635e-01-8.93955231e-02j,1.42106271e+00-1.92518783e+00j,8.68963242e-01+8.87813091e-01j,6.93624020e-02-1.20080316e+00j,-2.00551033e-01-3.14835072e-01j,1.92690563e+00+1.56517267e+00j,4.53983545e-01-1.56792998e+00j,2.18575954e-01-1.83220267e+00j,-7.54324436e-01-4.00407314e-02j,-1.62000448e-01-8.72886181e-02j,1.10169363e+00+1.13875341e+00j,-1.41868854e+00-1.47385240e+00j,5.71707010e-01+7.05778837e-01j,-1.34685779e+00+4.10602570e-01j,-6.25447512e-01-1.37886357e+00j,-2.35270023e-01+1.35773611e+00j,2.71263361e-01-1.55091810e+00j,1.26966488e+00-8.48781347e-01j,-7.65592813e-01-5.56713820e-01j,8.30260515e-01-2.35706806e-01j,1.20054436e+00+5.36087871e-01j
1.29744554e+00+1.23037064e+00j,-9.27896500e-01+4.33722019e-01j,-7.58532763e-01-5.82048059e-01j,-7.55337715e-01+1.71680784e+00j,-1.39899409e+00-4.19149160e-01j,-5.92501402e-01+9.63394642e-02j,-5.51315308e-01+1.24992990e+00j,1.86171377e+00+6.25880241e-01j,-9.75911617e-01-6.07067347e-01j,-1.58293688e+00+9.31362629e-01j,-1.38294458e-01+6.89334631e-01j,-1.32309759e+00+5.36975622e-01j,-1.30796587e+00+5.93367338e-01j,-2.52856731e-01+4.65944529e-01j,1.44226193e-01+1.71143663e+00j,1.51208842e+00-4.54281807e-01j,1.25104189e+00+7.90796041e-01j,5.95169067e-01+1.85650587e-02j,-3.51088047e-01+8.50040197e-01j,6.40969753e-01-4.40544844e-01j,-1.53534412e+00-1.26586223e+00j,5.57804704e-01-6.78942204e-02j,4.47149277e-02+9.95601177e-01j,-4.08555508e-01+3.23049307e-01j,8.64025116e-01-2.95734406e-02j
1.30958211e+00+4.52909470e-02j,-1.07332337e+00+1.37493670e+00j,2.18899727e-01-6.42150402e-01j,5.43846607e-01-3.47797394e-01j,7.67298698e-01-1.80331373e+00j,7.56129980e-01+4.25547361e-01j,1.20481634e+00+6.26451612e-01j,5.77753425e-01+7.50074387e-01j,5.33321857e-01-1.02914512e+00j,-1.61162961e+00+6.16223335e-01j,4.41298604e-01+1.20054078e+00j,-4.03507501e-01+8.27021480e-01j,1.72264588e+00-2.27061629e-01j,2.03368187e-01+1.00178063e+00j,-5.68382502e-01-1.35099685e+00j,3.89748573e-01-6.44748211e-02j,1.77731991e-01+6.09246373e-01j,-5.31171322e-01-9.36394691e-01j,-2.87080526e-01-4.49390411e-01j,1.26318192e+00-4.50706929e-01j,4.16195393e-02+3.68772984e-01j,-5.79026222e-01+1.25305140e+00j,-1.83538568e+00-2.82955408e-01j,-8.87000561e-01-9.76422310e-01j,-1.01964641e+00-1.91802883e+00j
7.02705383e-02+1.06593287e+00j,5.67184448e-01-7.99265862e-01j,6.13988161e-01-4.34377789e-03j,-2.87877351e-01-4.04994488e-01j,-1.95309305e+00-2.05586433e-01j,-7.23954678e-01+9.04348612e-01j,3.27855110e-01+9.67126369e-01j,-6.67567015e-01+4.92049217e-01j,-1.30834877e+00+7.24940777e-01j,-1.50829077e-01-6.14423275e-01j,1.33053422e+00-1.93809986e-01j,-1.49798965e+00-3.79059553e-01j,1.91231239e+00-8.14922810e-01j,-1.56963634e+00-5.35999179e-01j,4.09397602e-01-1.29543972e+00j,-5.82400799e-01+5.15872478e-01j,4.80931520e-01-6.32981062e-01j,-1.49584770e-01-8.35800469e-02j,-4.18440580e-01-5.61341047e-01j,-5.76244116e-01+9.16904926e-01j,-1.29412031e+00-7.53643036e-01j,1.85091460e+00-4.03066158e-01j,-1.06008613e+00+1.08228266e+00j,-6.41791344e-01-2.13912934e-01j,-7.66575575e-01+5.45637608e-02j
-4.57303047e-01-9.62800980e-02j,-1.35052598e+00-1.59545267e+00j,-3.60323548e-01-2.81383276e-01j,-3.58144760e-01-6.86643124e-01j,-1.23831987e+00+1.74730122e+00j,-3.07597160e-01-5.47270179e-01j,1.51765108e-01+9.08405304e-01j,7.40103245e-01-8.51462841e-01j,2.97553539e-02-5.79768419e-01j,3.11132312e-01+7.26697326e-01j,-2.30861187e-01+1.20622420e+00j,-1.13122463e+00+1.72178030e-01j,-1.37357771e+00+6.50636435e-01j,-6.21149778e-01+1.24672174e+00j,9.84492302e-01-5.13842583e-01j,5.39390087e-01+5.75184584e-01j,-9.67209339e-01-1.04930067e+00j,-1.05050921e+00-9.15329695e-01j,1.77385211e+00+9.25750732e-02j,1.17339814e+00-1.42214048e+00j,-1.64577961e-02-4.79639292e-01j,-2.21338987e-01-1.18753552e+00j,-3.00699115e-01+6.77667141e-01j,1.41462004e+00+1.10451806e+00j,-6.58139586e-01+4.90014791e-01j
1.59434330e+00+1.29975390e+00j,6.59219265e-01+5.30595779e-01j,2.22838283e-01-8.93170595e-01j,-7.84054279e-01+7.17228889e-01j,9.52343464e-01-4.82761145e-01j,9.74576473e-02-2.96371937e-01j,1.06002808e-01+2.15295076e-01j,-1.11729574e+00-1.31645858e+00j,-7.01265037e-02+6.68755054e-01j,-8.58727694e-01-1.68026894e-01j,1.46386290e+00-6.71252012e-01j,4.35363293e-01-1.29912883e-01j,1.51306188e+00+9.23613548e-01j,4.43878651e-01-1.71175146e+00j,3.80067825e-01-9.59200859e-01j,1.25543118e-01-1.95073569e+00j,2.87581682e-01+1.35262942e+00j,-2.14352965e-01+9.55406189e-01j,-9.48104560e-02+1.83797359e-01j,-1.04481781e+00-8.14126968e-01j,-1.49204421e+00-7.28593826e-01j,-2.13165015e-01-7.09653139e-01j,-1.35942459e-01-8.57925415e-03j,1.01761639e+00-1.35541892e+00j,-1.34510267e+00+2.84885168e-01j
-3.06091517e-01-1.30841434e+00j,9.14914131e-01+9.42981243e-01j,-8.50484371e-02-7.87560225e-01j,8.48419666e-02-5.12943268e-02j,5.34176588e-01-1.27845192e+00j,-1.05941927e+00-6.19568825e-02j,8.74792576e-01-3.56948376e-02j,-3.13347578e-01+7.92058706e-01j,-1.12559223e+00+6.02250576e-01j,-8.29286575e-01+7.60717869e-01j,-1.96244359e-01-1.00116789e+00j,-6.49208903e-01-3.09680223e-01j,4.57744598e-01-4.78958845e-01j,1.36940873e+00-1.45864630e+00j,1.62798643e+00-2.47770786e-01j,-6.09806776e-01-7.12988377e-02j,3.69677544e-02+1.53401375e-01j,-2.53922939e-02-7.73324966e-02j,-5.45545578e-01+4.04039264e-01j,-6.93791151e-01+1.48894179e+00j,1.51904106e-01-9.75066423e-01j,-5.11119843e-01-7.51559734e-02j,5.18319607e-02-7.65336752e-01j,3.05587173e-01-7.70582438e-01j,-1.03062534e+00+1.38475418e-01j
8.93061638e-01+5.22319436e-01j,1.09174216e+00+4.20264244e-01j,-1.75102758e+00+2.20345140e-01j,3.40438843e-01-6.68102026e-01j,-4.86367494e-01-6.30483389e-01j,-1.37018919e+00+8.34822893e-01j,-3.52157712e-01+1.07398629e+00j,2.80968904e-01+6.25713944e-01j,1.13719463e+00+9.99538898e-01j,-6.89280748e-01-1.62682772e-01j,6.62792206e-01-1.68347883e+00j,-9.93337631e-02+8.15833569e-01j,-9.74447966e-01-1.14582574e+00j,-3.69788647e-01+8.37072134e-01j,-7.49961615e-01-6.80252790e-01j,-1.05886102e+00+3.49206209e-01j,-1.82400584e+00-1.97167635e+00j,-1.02051318e+00+1.33303583e+00j,1.32358170e+00+2.33583450e-01j,1.64705801e+00+6.98348999e-01j,7.90119886e-01+7.08166838e-01j,-1.67124534e+00+4.83625412e-01j,7.85686970e-01+4.16088104e-02j,-7.03970194e-01-1.07841939e-01j,9.68221188e-01-1.26481116e+00j
-8.84886026e-01+1.06810665e+00j,-3.35316658e-01+1.07470977e+00j,-1.83215296e+00-1.28068578e+00j,1.41341126e+00-3.54426861e-01j,-3.50725412e-01+1.88924313e-01j,4.04239178e-01+1.54492140e-01j,9.19342041e-04+1.75343025e+00j,-1.52057421e+00+1.01269662e+00j,-7.43883848e-01-2.96593934e-01j,9.09687519e-01+1.11948824e+00j,1.11164224e+00+1.65063858e-01j,1.21822357e-01-9.95016098e-03j,2.01975346e-01+1.66129816e+00j,5.61303139e-01-9.78249788e-01j,3.23732734e-01+6.71910405e-01j,5.58500051e-01+4.65260744e-01j,-2.68674135e-01-5.62036037e-01j,-1.21841252e+00+5.14159560e-01j,-1.13802886e+00+8.89248848e-02j,-2.68818855e-01+1.37272596e-01j,4.16337252e-01+1.10411930e+00j,1.16357803e-02-2.42108583e-01j,1.67074943e+00-3.91314775e-01j,-2.85663843e-01+1.29692078e-01j,1.15608597e+00-1.19059408e+00j
-1.04091167e-01+5.28423548e-01j,1.77290070e+00+6.00108385e-01j,9.04279709e-01+5.11281848e-01j,-7.36253023e-01-9.06172991e-02j,7.74555922e-01-1.98518777e+00j,-5.33754826e-02-7.29963303e-01j,3.77205729e-01+9.45040226e-01j,2.32424498e-01+3.50475788e-01j,2.49415874e-01+7.40367174e-02j,-2.58293629e-01-1.18992352e+00j,-2.51805067e-01+1.91220617e+00j,1.85013545e+00-1.12940192e+00j,3.86830568e-02+1.01034009e+00j,-3.55648994e-02-7.02365160e-01j,-7.06291199e-01+1.40598476e+00j,-1.51207423e+00-1.79143047e+00j,-8.72887373e-01+5.34279108e-01j,5.58519840e-01-1.70042324e+00j,8.73924255e-01+3.94605398e-01j,-1.41501892e+00-1.17705858e+00j,-2.43404150e-01+5.75191975e-02j,-9.25858021e-01-1.75529003e-01j,-3.73137712e-01+7.61649370e-01j,-6.90332890e-01-3.39539051e-01j,-4.92348194e-01-2.06134766e-01j
7.37105608e-01-6.36345625e-01j,2.68113136e-01+4.70883369e-01j,1.52113628e+00-8.51225853e-02j,-1.00492573e+00-6.24134302e-01j,-2.21057892e-01-8.15788507e-01j,5.78370333e-01+2.80503750e-01j,2.15699434e-01+9.59060192e-02j,4.21609640e-01+3.90207052e-01j,-1.68605328e+00-6.14634156e-01j,-1.73142433e-01+5.62392235e-01j,1.68538809e+00-3.18371296e-01j,-1.07542419e+00-4.39055920e-01j,-3.62918586e-01-1.16578472e+00j,-1.26266003e-01-1.06047440e+00j,1.13682353e+00-4.52027321e-02j,9.64541435e-02-1.14789474e+00j,6.82885647e-01+1.24513245e+00j,8.97879601e-01-1.55050421e+00j,-2.51394033e-01+1.67001009e-01j,-9.29305553e-02-1.44946432e+00j,-2.05213547e-01+1.04553270e+00j,3.54949832e-01-1.28037083e+00j,-3.31406355e-01+8.53767395e-02j,2.75997877e-01-2.66275406e-01j,1.20267379e+00+1.51248300e+00j
5.94244242e-01+1.09836018e+00j,-4.49599147e-01-9.25372839e-01j,-6.96307421e-01-7.45428324e-01j,2.17069387e-01+6.75789595e-01j,-6.28848672e-01-6.91018105e-02j,-6.48528337e-04+1.62406266e+00j,3.33330631e-01-5.11598468e-01j,-7.00161457e-01+5.59921265e-02j,8.15212011e-01-2.25385666e-01j,5.84449291e-01-4.31051254e-02j,8.72322321e-02-1.41999424e-02j,7.61616230e-01+6.83446169e-01j,1.64055133e+00-4.60706949e-01j,1.15731001e+00+1.61801100e-01j,9.46043015e-01+7.96593666e-01j,1.16298306e+00-8.64966154e-01j,2.04605460e-01+9.43467140e-01j,1.26924741e+00+1.68058777e+00j,-1.50215220e+00+3.54234934e-01j,-7.30834007e-01-1.16218805e-01j,-3.63566577e-02-9.91813183e-01j,1.13825083e-01+3.14405441e-01j,-2.85495996e-01-2.24295616e-01j,7.93051958e-01-5.08153200e-01j,8.67871761e-01-5.24568319e-01j
5.10114193e-01-1.38895047e+00j,-9.60893869e-01+7.58314610e-01j,-2.28402734e-01+4.97215509e-01j,2.91545391e-01+5.68086624e-01j,1.93227661e+00+9.42144394e-01j,-1.80039668e+00-7.84657001e-01j,-4.56099510e-02-1.04992104e+00j,7.45133519e-01-1.93334436e+00j,1.49946213e-02+6.02492809e-01j,-1.85944653e+00-1.23216343e+00j,4.58317518e-01+6.74077749e-01j,1.29469752e-01-1.49772012e+00j,-1.55947924e+00-1.18807697e+00j,-2.35889792e-01-6.15473270e-01j,-4.38879490e-01+6.99836493e-01j,-1.85275078e-01-1.55834711e+00j,-8.20442200e-01+1.66443622e+00j,4.47521687e-01-1.37024403e-01j,-1.98035789e+00-1.09790552e+00j,-1.03664529e+00+5.98372221e-01j,2.05955982e-01-6.41143322e-01j,9.94444370e-01+1.25775158e+00j,-3.93337995e-01-4.36958075e-01j,9.94668007e-01+3.50050211e-01j,2.22758293e-01+1.09198022e+00j
-1.53376687e+00-1.03344762e+00j,-1.43730938e-02+1.06018710e+00j,-3.37136984e-01-1.78903294e+00j,-8.22835445e-01+1.38335061e+00j,2.28366375e-01-1.06997728e-01j,-7.16868877e-01+5.41054487e-01j,-3.72939348e-01+1.39452875e+00j,-1.46288729e+00-2.20278502e-01j,6.08012080e-01-9.59644794e-01j,1.86755097e+00+1.17439866e-01j,-1.18200433e+00-1.80942535e-01j,-9.81914043e-01-1.26826012e+00j,1.05670476e+00+7.01586366e-01j,2.88909435e-01+6.88364267e-01j,6.81093216e-01+1.57347560e+00j,9.64233398e-01-1.24997377e-01j,5.03369927e-01+3.89091492e-01j,-1.67639852e-01-6.65885448e-01j,-6.88350439e-01-1.10178685e+00j,-1.02027154e+00+2.94984460e-01j,4.57629204e-01-4.65092927e-01j,4.31427479e-01-3.43895912e-01j,1.00172043e-01+4.69063282e-01j,-2.27175027e-01-8.41531456e-02j,5.94675183e-01+4.75948691e-01j
-3.84509861e-02-7.21111536e-01j,5.24859190e-01-5.66155791e-01j,2.53211260e-01+5.03653288e-02j,5.53583622e-01+2.87577868e-01j,6.29886150e-01-8.41211557e-01j,-3.90516639e-01-4.98022318e-01j,1.23890817e+00+8.10980797e-03j,4.03320789e-02-5.45206070e-02j,-4.65833664e-01+1.15591502e+00j,9.24940109e-02+3.70142341e-01j,-4.41747427e-01-1.82309020e+00j,1.75901532e+00-1.73299342e-01j,1.90885818e+00-7.51398087e-01j,6.48749828e-01-1.45265794e+00j,-1.08366930e+00-1.34330714e+00j,-1.83766234e+00-8.64746273e-02j,1.25630474e+00-3.68044972e-01j,3.18419933e-03+1.14062142e+00j,1.91678202e+00+9.34264660e-02j,1.71973467e-01+3.05959463e-01j,6.48424387e-01-4.30325508e-01j,-1.62693739e+00-1.29059315e-01j,1.26140380e+00+1.68096483e+00j,2.72369146e-01-2.62522697e-02j,1.45927441e+00-9.35497582e-02j
1.15326631e+00-1.16670346e+00j,1.03363347e+00-9.26817179e-01j,-9.78627205e-01-6.75210714e-01j,-1.07129800e+00+4.99248505e-03j,7.63756275e-01+5.53547502e-01j,-5.73696375e-01+6.04413748e-01j,-1.14682531e+00+7.69522190e-02j,-1.49154973e+00-8.26848507e-01j,1.77291524e+00+4.08979654e-02j,8.65198851e-01+6.64818287e-02j,1.00848675e-01-8.79223347e-01j,2.76044130e-01+1.35430098e+00j,9.58356380e-01+2.02895403e-02j,4.59017634e-01+5.09907603e-01j,7.23709822e-01+4.99820232e-01j,-7.79061615e-02-6.69908762e-01j,-5.60292482e-01-7.02678680e-01j,6.19530201e-01-3.11132908e-01j,6.48079872e-01+7.05295801e-01j,-2.53690988e-01+3.72164369e-01j,1.30241966e+00+1.68992388e+00j,9.82689857e-01+8.36487770e-01j,2.69159079e-02-1.17444134e+00j,6.42613411e-01-5.93587041e-01j,-1.21846509e+00-9.22578335e-01j
3.79574299e-03+1.25066197e+00j,-8.37734461e-01-9.02057886e-01j,-4.94143724e-01-1.59052610e-01j,1.76524627e+00-5.98811388e-01j,1.70312464e+00+6.20439053e-01j,1.76999319e+00-8.41027498e-01j,3.27599049e-01+4.77617383e-01j,-7.47175217e-02-5.00504017e-01j,-4.25246239e-01+5.95429778e-01j,-3.84623051e-01+6.57705069e-01j,-9.49811697e-01-4.19526815e-01j,5.60484171e-01+3.07869911e-03j,-1.18877888e-02+9.62579250e-01j,-7.50916719e-01-1.66984320e-01j,-9.96560812e-01+9.65912342e-01j,-1.39455569e+00+7.30959177e-02j,7.05177784e-01-6.70216560e-01j,-1.99390590e+00+1.66510379e+00j,6.34394884e-01+1.48393738e+00j,-1.34639406e+00-1.67920625e+00j,-6.15149021e-01+1.24672890e-01j,-2.78476834e-01-5.70413113e-01j,-7.58564711e-01+2.29303837e-01j,-1.18649912e+00+1.07522178e+00j,6.42882586e-02+1.00137711e-01j
