c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.13855656265080096e-001+1.33029645392999374e+000j,-7.01199000846549403e-001-1.70611389943351188e+000j,-2.71651702589029043e-001+1.09950350870381830e+000j,-1.07793387978547028e+000-1.14698820163537385e+000j,-7.73086918822245561e-001+1.32995580670939240e+000j,-1.13667812447767003e+000+2.28793916600131464e+000j,1.51057510190863131e+000+7.25643926192516275e-002j,1.04057120440334017e+000+1.54460542025427472e-001j,-2.17984950096292707e-001+8.08462792591360113e-001j,-1.65938521637051872e+000-2.37095911348140564e-001j,-3.34117310995496908e-001-1.53053403868979365e+000j,1.33329830041235575e+000+2.27110673067069779e-001j,-1.21616318581299510e-001-3.51372640593159646e-001j,-1.56861463017141212e-001-8.57409797915156258e-001j,-6.87843698208309373e-001-3.00667205039172991e-001j,-7.13543049290614073e-001+1.32743274614167861e+000j,-7.18755803579055996e-001-8.61082888197131080e-001j,4.85480559722029081e-001+9.50157152465937127e-001j,-3.61139350803720838e-001-2.52028711711480558e-001j,1.94390059966934348e+000-2.37744859174036094e-001j,-4.57177444175171921e-003+4.19155036857165708e-001j,7.18663496654627920e-001-2.17989054607583110e-001j,2.29097423295390756e+000+3.76150927497254095e-003j,-4.74894837000220615e-001+3.10184180724794700e-001j,1.21119194159480248e+000-1.73061602803849635e+000j
8.10846841654844663e-001+3.50602984158373099e-001j,-2.33922586771664331e-002+4.74405388276373241e-002j,9.41049282497326889e-001+1.01149064132295585e+000j,4.50945852549503812e-001-4.87357611217826170e-001j,-1.21352348730667270e+000+7.28051653203500404e-001j,1.15563441105919762e+000+7.38804830195210593e-001j,-9.26491073970363566e-002-1.30898055025588911e+000j,-2.31378563128271386e+000-4.76898523035702349e-001j,-5.96461360946357599e-001-2.84191626075141590e-001j,1.16362232516848274e+000-7.80083439007352997e-001j,-1.43923876088377956e+000-3.31604569322973664e-001j,1.31605236536645354e-001+2.29470921988536247e-001j,-1.63827855483887230e-001+5.10717326356728840e-001j,1.79669038015267457e-001+1.74586844156871313e+000j,-4.21665747321694706e-001-1.31266040440111365e+000j,1.18305935517103600e+000-5.58376814973815527e-002j,4.65247764171583089e-001+1.70867846762479747e+000j,-1.63099110191266439e+000+3.76389072897920673e-001j,-2.08885379589832043e+000+3.79627917721397479e-001j,1.23615482022329970e+000+7.26933325897814342e-001j,2.08783447403121158e-001-9.30993836180557643e-001j,-5.47278295946653337e-001+1.53848499948014084e-001j,-9.88712410301328060e-001-1.68689166873862928e+000j,4.93236433963567755e-001-4.30871440556508389e-002j,1.74394548356175294e-001+1.07923819257857057e+000j
-9.04957517687301483e-002+9.30823943052382585e-001j,1.26949183231858997e-001+1.00915102803714385e+000j,2.08168092931430149e+000-1.08122404356908675e-001j,-1.81801281586538188e-001+9.20445358069225339e-001j,4.28655286995989204e-002+1.31190194850777764e+000j,1.93041916822850346e+000+1.54309164199913251e-001j,-1.08887908694420288e+000-1.29593097813722746e-001j,-5.86321068768117737e-001-9.01213343882671936e-001j,-1.38118343650583508e-001-3.03898195267025217e-001j,6.67042093990604101e-002-1.59895736906147778e-001j,6.14868333232020614e-001+6.43480023769273934e-001j,2.33664274746602008e-001+1.36665308956890108e-001j,3.73628518975663404e-001+5.65990963816129344e-001j,-1.10329433628498119e-001-3.32245191666816098e-001j,1.73554655882544706e-001+4.80489709181251445e-001j,-1.07008716886478106e+000-1.12857967449419228e-001j,2.36308815182905363e-001-2.39133833990079037e-001j,1.42109972494306902e-001-4.97390645475075610e-001j,7.85415771209699631e-001+1.05777795618709036e+000j,3.95312987901045521e-001-3.09672140843051391e-001j,-2.53894357128663195e+000-1.81005924111870087e+000j,1.68528922865275188e+000-3.95370704760594105e-001j,5.11763352973928942e-001+3.12328848248640156e-001j,9.09366130608246781e-001-6.88990463026184941e-001j,5.74973999463863183e-001+2.02805855749188124e+000j
1.38410877248255226e+000+1.99572206614054615e-001j,-4.48567637715189926e-001+6.35602845087640755e-001j,-8.71116747509189437e-001-1.26044294427468673e+000j,-8.58192247080501236e-001-6.59579985582702477e-001j,-1.21736479637817374e+000+5.70307241708699397e-001j,-1.75054674031282165e-001+1.56154664341632432e+000j,-3.28608406783335916e-001-7.55571061771912689e-001j,-3.14928351930450212e-002-6.73557835964172735e-001j,4.46717238033708774e-001-5.01942351231027040e-001j,-1.86801576054629304e+000-1.34576779076760200e+000j,-8.14208124451861970e-001+2.08528966135698379e-001j,-1.38029514743693849e-001-1.57456653217490938e+000j,6.88734692940854654e-001-3.44562361383482063e-001j,8.62184900143997845e-001-8.47853204667260663e-001j,-8.91581925740947412e-002+5.79887600625801802e-001j,-9.69672076642153602e-001+2.01153590687410677e-002j,2.49082848610505891e+000+5.15808974231005468e-001j,1.28359279212278588e+000+5.11079424315390440e-002j,-4.05353304771694845e-001-4.79149660882113970e-001j,-2.15470114437461069e+000+3.93401296510951459e-001j,4.08042112568995474e-001-1.00603992270626441e+000j,2.41329396157708453e+000+4.49443893742373479e-001j,5.66334521070996466e-001-1.83816051921745194e+000j,-4.87906227013266358e-001+9.91911769697155332e-001j,1.45932323798702246e-001-1.00319880443342435e+000j
-1.64802967762885855e+000+1.23155337054787628e+000j,-2.63217078029311935e-001-1.04128924926895094e+000j,-3.45540051409382931e-001+3.69894601392029010e-001j,8.72811031997989151e-001+2.78150208090038653e-001j,-1.31672460914946177e+000-2.15562271685745932e+000j,2.23978483169146170e+000-2.77938231887726817e-001j,-6.77888618913279561e-001+2.19485147220881416e-001j,1.13158190889254873e+000-8.07147223452214346e-001j,-9.74379757446506733e-001+5.47405503486667167e-001j,1.33388448971837947e+000+4.06442487973244670e-001j,-1.27967077073214131e+000-4.12868771365596743e-001j,-1.83976502291285149e-001+8.33175947005386774e-001j,-1.79844987974932424e-001+5.14961431938283809e-001j,1.09793494949896542e+000-2.86153645422436709e-001j,1.47551164479719721e+000+9.80505958117197540e-001j,-8.52183935513185276e-001+3.03136173757811545e-001j,-8.29335984806337301e-001-8.56859708841703149e-001j,9.33440197562056095e-001+4.06967116313748267e-001j,6.84489020242096124e-001-2.07582072990246225e-001j,-5.27447071648595056e-001-3.90236704125891620e-001j,4.20709494750105772e-001+5.75342317258881852e-001j,1.52609925744691810e+000-4.56043590972526003e-001j,-1.06044413473395305e+000+1.03965452527445623e+000j,-1.28467330277535430e+000-7.10348604632115466e-001j,1.12719066375895394e+000+1.16122044931706858e+000j
4.78127771407303781e-001+3.48615460980168379e-001j,-8.29071271482678007e-001+7.82249186932433727e-001j,-3.50863173608873424e-001-1.75931091622919689e+000j,-3.98558888449843884e-001-5.30973891933677056e-001j,-3.63758131870078660e-001+8.70127615165956936e-001j,-7.78895759401629695e-001+7.31266073564207364e-001j,4.79203833812724689e-001-1.62974780535126462e+000j,9.36907552760962492e-001+8.11360442507940149e-001j,6.86091450895940369e-001+1.66519067660864550e+000j,-8.82204323059736062e-001+3.75257415289341534e-001j,-6.36539431405530820e-001+4.28324201327915821e-001j,-1.35417640962837704e+000+1.64824079375376287e+000j,1.61762404297026241e+000+4.72809308400112815e-001j,4.81725763061504830e-001+1.43837576158714597e+000j,6.16795355678156909e-003-7.49757603511656434e-001j,1.11914835907282884e+000+3.99390047832349548e-001j,-2.07291970321592967e+000-9.53536871828738697e-001j,-5.31363342178170495e-001+1.14097508630414790e+000j,3.26726209567906878e-002-5.04425060433139283e-001j,3.83531711344986759e-001+4.50976532970725152e-001j,-3.61230364945821059e-001-1.12269527145905057e+000j,-1.30562402142077261e+000+3.22130311510894662e-001j,1.88015068088954096e+000-1.58728596840512104e+000j,-2.72158978691579012e-001-2.53338212348575897e-001j,-6.07574888324982076e-002-2.81268675106350230e-001j
-2.92479958340643886e-001+2.07384565187129910e+000j,-1.26340322146392414e+000+9.05776807292328900e-002j,-2.54077370747537312e+000+1.36132334421441126e+000j,-8.56813364264947808e-002+1.32025521127352929e+000j,2.19301706457224066e+000+1.09658563637835038e+000j,1.46011805132184369e-001+1.26848593729832060e+000j,3.15837258724518399e-001+1.35448688291841535e-001j,1.70921235363021440e+000+1.79044401794769015e+000j,-5.78440250549219215e-001+1.01961259071330357e-001j,-1.16385205453280549e+000-9.55082609483424605e-001j,6.44261980844716531e-001+2.96566606626421603e+000j,-3.43113699006504680e-001-7.75911771481561097e-001j,6.59897096233444280e-001-1.02624127190778802e+000j,-7.47451143697555498e-001-5.71328402985883388e-001j,5.76452262613402766e-002-1.22942436267941368e+000j,-1.20049962972583701e+000+2.25814591148638666e-001j,6.44703935903832015e-001-2.49635407443084212e-001j,-5.29831383332325601e-001+1.93306164749025067e+000j,-2.22398639774366913e-001-7.34164640645490252e-001j,-7.07324764442729403e-001+7.93411345238931531e-001j,-9.22821692143463768e-001-1.06540257335509958e+000j,9.42121392905420851e-001-7.11895285296795244e-002j,-7.18070213641198052e-001+3.65507248100027660e-001j,1.18558604060299277e-001+2.62555378258831462e-001j,-5.36464932097251435e-001-1.00543461037402726e+000j
-2.93990310631571772e-001+3.00042860981548642e-001j,3.35775297927898286e-003+8.01490716239121603e-001j,-6.90149299881565481e-001+5.18840816448656650e-001j,6.76048680980149808e-001-4.31543617163588467e-001j,-1.59724817452422618e-001-2.20100974596349941e+000j,-7.01856064176001659e-001+1.23212678325709990e+000j,1.20078931707004410e+000-5.09020826331781251e-001j,-8.50005588070270601e-002-6.48877606955650332e-001j,-4.58071246801709187e-001-1.54797100476491423e-002j,4.51504537216391277e-001+1.32807301724450633e+000j,-1.11359226813589185e+000-5.95700108214972213e-001j,-9.72595049005067214e-001-3.57738667739697647e-002j,-1.33601862170433838e+000+1.01656946740733334e+000j,-2.66184587943101159e+000+8.53354430291946908e-001j,1.85641494748308666e+000+4.22603501841026574e-001j,-1.76966836429855778e-001+2.91247358951763458e-001j,-4.88059335082904333e-001-1.53127765135433025e-001j,-2.98846342721863500e-001+6.64519428853509897e-001j,6.36615559967048883e-001-1.24597947733343828e+000j,8.58819275766261381e-001+1.63089097420522222e+000j,-5.97528546188704990e-001-1.30612681372741601e+000j,1.15826879941159699e+000-1.09667831493427759e+000j,-2.97630655269440769e-002+1.80985468914718828e+000j,-8.54666988213361289e-001+3.28057872079104751e-001j,-1.48930027610606697e-001+8.17743546454877457e-001j
-1.39679886848142809e-001-2.13048564020299480e-002j,-1.91448975769782503e+000+5.55770738039236711e-001j,-1.83783778582315760e-001-6.37478110025863520e-001j,1.43759512213222096e+000-2.82885901858454414e-001j,2.01985915581471964e+000-5.60595486827598855e-001j,1.26128232927587258e+000-4.54951198441465365e-001j,2.30803667287047709e+000+4.78058179997271626e-001j,9.73168125640128334e-001-6.66768993065113946e-001j,5.69199237498102528e-001-9.51798455546564615e-001j,1.55335455086604735e+000-4.36608976912795210e-001j,4.59055905604444092e-002-3.52091998070847012e-002j,-1.61411118104756013e+000-4.32707235003924939e-001j,5.93645842994964923e-001-1.51316512356395405e+000j,-2.73050975139081364e+000+3.80088572952197445e-001j,8.12375097791774969e-001+1.55660505608253552e+000j,-9.51695024497949404e-001-1.30152507097465486e+000j,9.00461224624569123e-002-7.24152124453569801e-001j,-3.48298177249406482e-001-4.42603398887778887e-001j,-1.91647765010820592e+000+8.08616692954644556e-001j,-5.80129788331146479e-001+7.56058327639354655e-001j,-7.17092970519412010e-001+6.11888558096055135e-001j,4.98000935707387793e-001+3.50649161077392080e-002j,-1.28954527821138010e+000+8.83967630093982937e-001j,-8.48823532582460683e-001+5.25551201111987609e-001j,2.56560101196993928e+000+1.14623124128766563e+000j
-1.72273610409987854e+000+7.98519093252334500e-001j,3.48580184430351991e-001-1.34359425963769041e-001j,-7.36989610047469323e-002+1.31513463983055301e+000j,1.76958451682612861e+000+5.21298528070869072e-001j,-2.37356594725814496e-001+9.30999564420122994e-002j,9.45169125359359708e-001+1.17502595130227649e+000j,-4.63522656534262723e-001+2.96685880364346843e-002j,1.67647631349192094e+000-6.11921183612096353e-001j,5.29273821499769426e-002-7.03502467872551662e-001j,-1.79861489911722128e-001+9.86380655462984368e-001j,-8.41296929742556543e-002-3.13467798458187952e-001j,-1.66472471101026809e-001-6.65329733523917444e-001j,1.43112808893984322e+000-7.69624342876973788e-001j,-7.68276422455602237e-001-1.34353349602645689e+000j,1.34635048512988065e+000+9.72504516406576425e-001j,1.06740446905617614e+000-2.24393328313714724e-001j,6.25123234282382700e-001+1.24060673725098192e+000j,-4.18205828420416204e-001-8.43283457389344182e-001j,-5.15531456150065903e-001-6.62072231902372188e-001j,-2.69546289167904574e-001-1.03295301385712968e-001j,-6.31496776026660989e-002-3.08245939699234306e-001j,8.85897718121326339e-001+1.65119035604409659e-001j,-1.62896329165723452e+000+5.97820122511965035e-001j,-8.65915210023516568e-001+1.50046109529996996e+000j,1.93531152339112111e-001-1.06202831085693727e+000j
1.97809137744542340e-001-2.30995053147494733e+000j,3.97937576411746097e-001+1.31166874409170142e+000j,-1.06228189581682830e+000-1.23110181427631926e+000j,-2.34655411303855033e-001-1.49855900169216660e+000j,-1.17326787528390541e-001+8.10605654061349767e-001j,-6.40353589883613683e-001+1.03032929517386207e+000j,2.59748656072348094e-001+6.08064949897075602e-001j,1.63096477052529387e-001-1.04958778816305620e+000j,-1.13395028013033361e-001-1.70228728411249408e+000j,-6.99785970405978119e-001+2.03350325310629021e-001j,-3.65175629708260452e-001-5.55638128904178963e-001j,-6.78729816343870418e-001-6.61978758473886320e-001j,-9.49764245954924924e-002-1.06534489591749026e+000j,-3.15357835461336888e-001+1.63699771627293433e-001j,8.65714795809049420e-002-9.37304920174158784e-001j,1.06650618867367486e+000-2.49798517073167403e+000j,1.75824975192112953e+000-1.46543027609245868e-001j,-7.42407912679269089e-001-2.64421384991735398e-002j,-1.72924670134517733e-001-2.48323576497296772e+000j,-1.08998086188026244e+000-1.30523624276318295e+000j,-1.10545678800204183e+000+8.84644772233575072e-001j,7.98186752932680932e-001-6.35776721282558022e-001j,1.34689180814589671e+000+1.70317364241896030e-001j,-1.41508772066127220e+000+9.66900013247497636e-001j,7.54689823641977675e-001-9.25824090485452000e-002j
